VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-04 15:00:00,22155,564369,15807.0,159138,,,22155,564369,15807,159138,37962,723443
2021-02-05 15:00:00,20426,584795,17457.0,176595,,,20426,584795,17457,176595,37883,761326
2021-02-06 15:00:00,11389,596184,14543.0,191138,,,11389,596184,14543,191138,25932,787258
2021-02-07 15:00:00,5994,602178,1953.0,193091,,,5994,602178,1953,193091,7947,795205
2021-02-08 15:00:00,13023,615201,12991.0,206082,,,13023,615201,12991,206082,26014,821219
2021-02-09 15:00:00,16676,631877,13899.0,219981,,,16676,631877,13899,219981,30575,851794
2021-02-10 15:00:00,19343,651220,21331.0,241312,,,19343,651220,21331,241312,40674,892468
2021-02-11 15:00:00,22952,674172,17396.0,258708,,,22952,674172,17396,258708,40348,932816
2021-02-12 15:00:00,20451,694623,19685.0,278393,,,20451,694623,19685,278393,40136,972952
2021-02-13 15:00:00,11477,706100,6434.0,284827,,,11477,706100,6434,284827,17911,990863
2021-02-14 15:00:00,7122,713222,2144.0,286971,,,7122,713222,2144,286971,9266,1000129
2021-02-15 15:00:00,11775,724997,13356.0,300327,,,11775,724997,13356,300327,25131,1025260
2021-02-16 15:00:00,16660,741657,21044.0,321371,,,16660,741657,21044,321371,37704,1062964
2021-02-17 15:00:00,20693,762350,26400.0,347771,,,20693,762350,26400,347771,47093,1110057
2021-02-18 15:00:00,3207,765557,4633.0,352404,,,3207,765557,4633,352404,7840,1117897
2021-02-19 15:00:00,10271,775828,19946.0,372350,,,10271,775828,19946,372350,30217,1148114
2021-02-20 15:00:00,10321,786149,20329.0,392679,,,10321,786149,20329,392679,30650,1178764
2021-02-21 15:00:00,6195,792344,7674.0,400353,,,6195,792344,7674,400353,13869,1192633
2021-02-22 15:00:00,8051,800395,15505.0,415858,,,8051,800395,15505,415858,23556,1216189
2021-02-23 15:00:00,15544,815939,15993.0,431851,,,15544,815939,15993,431851,31537,1247726
2021-02-24 15:00:00,18008,833947,24857.0,456708,,,18008,833947,24857,456708,42865,1290591
2021-02-25 15:00:00,20406,854353,26605.0,483313,,,20406,854353,26605,483313,47011,1337602
2021-02-26 15:00:00,26698,881051,26292.0,509605,,,26698,881051,26292,509605,52990,1390592
2021-02-27 15:00:00,16034,897085,11171.0,520776,,,16034,897085,11171,520776,27205,1417797
2021-02-28 15:00:00,15529,912614,4898.0,525674,,,15529,912614,4898,525674,20427,1438224
2021-03-01 15:00:00,27315,939929,12707.0,538381,,,27315,939929,12707,538381,40022,1478246
2021-03-02 15:00:00,24012,963941,13313.0,551694,38.0,38.0,24050,963979,13351,551732,37363,1515609
2021-03-03 15:00:00,30264,994205,18437.0,570131,195.0,233.0,30459,994438,18632,570364,48896,1564505
2021-03-04 15:00:00,31022,1025227,18262.0,588393,4067.0,4300.0,35089,1029527,22329,592693,53351,1617856
2021-03-05 15:00:00,30111,1055338,19795.0,608188,4913.0,9213.0,35024,1064551,24708,617401,54819,1672675
2021-03-06 15:00:00,19007,1074345,9541.0,617729,6010.0,15223.0,25017,1089568,15551,632952,34558,1707233
2021-03-07 15:00:00,12155,1086500,4934.0,622663,6605.0,21828.0,18760,1108328,11539,644491,23694,1730927
2021-03-08 15:00:00,25937,1112437,8871.0,631534,8276.0,30104.0,34213,1142541,17147,661638,43084,1774011
2021-03-09 15:00:00,26163,1138600,15509.0,647043,8346.0,38450.0,34509,1177050,23855,685493,50018,1824029
2021-03-10 15:00:00,29899,1168499,16067.0,663110,7936.0,46386.0,37835,1214885,24003,709496,53902,1877931
2021-03-11 15:00:00,36029,1204528,16436.0,679546,3981.0,50367.0,40010,1254895,20417,729913,56446,1934377
2021-03-12 15:00:00,36928,1241456,18173.0,697719,2929.0,53296.0,39857,1294752,21102,751015,58030,1992407
2021-03-13 15:00:00,22677,1264133,10345.0,708064,1629.0,54925.0,24306,1319058,11974,762989,34651,2027058
2021-03-14 15:00:00,17845,1281978,6741.0,714805,1010.0,55935.0,18855,1337913,7751,770740,25596,2052654
2021-03-15 15:00:00,29905,1311883,11379.0,726184,599.0,56534.0,30504,1368417,11978,782718,41883,2094537
2021-03-16 15:00:00,33492,1345375,13601.0,739785,772.0,57306.0,34264,1402681,14373,797091,47865,2142402
2021-03-17 15:00:00,37647,1383022,17099.0,756884,1183.0,58489.0,38830,1441511,18282,815373,55929,2198331
2021-03-18 15:00:00,41484,1424506,12714.0,769598,1353.0,59842.0,42837,1484348,14067,829440,55551,2253882
2021-03-19 15:00:00,38395,1462901,15447.0,785045,1046.0,60888.0,39441,1523789,16493,845933,54888,2308770
2021-03-20 15:00:00,24745,1487646,10238.0,795283,705.0,61593.0,25450,1549239,10943,856876,35688,2344458
2021-03-21 15:00:00,19207,1506853,7915.0,803198,342.0,61935.0,19549,1568788,8257,865133,27464,2371922
2021-03-22 15:00:00,32613,1539466,11523.0,814721,835.0,62770.0,33448,1602236,12358,877491,44971,2416893
2021-03-23 15:00:00,38418,1577884,17886.0,832607,1557.0,64327.0,39975,1642211,19443,896934,57861,2474754
2021-03-24 15:00:00,41095,1618979,21272.0,853879,1388.0,65715.0,42483,1684694,22660,919594,63755,2538509
2021-03-25 15:00:00,42934,1661913,21759.0,875638,2455.0,68170.0,45389,1730083,24214,943808,67148,2605657
2021-03-26 15:00:00,36397,1698310,26729.0,902367,2495.0,70665.0,38892,1768975,29224,973032,65621,2671278
2021-03-27 15:00:00,26477,1724787,17336.0,919703,2489.0,73154.0,28966,1797941,19825,992857,46302,2717580
2021-03-28 15:00:00,17014,1741801,12695.0,932398,1615.0,74769.0,18629,1816570,14310,1007167,31324,2748904
2021-03-29 15:00:00,29724,1771525,26410.0,958808,1142.0,75911.0,30866,1847436,27552,1034719,57276,2806180
2021-03-30 15:00:00,40084,1811609,29106.0,987914,1865.0,77776.0,41949,1889385,30971,1065690,71055,2877235
2021-03-31 15:00:00,41035,1852644,34770.0,1022684,5749.0,83525.0,46784,1936169,40519,1106209,81554,2958789
2021-04-01 15:00:00,42539,1895183,41246.0,1063930,5767.0,89292.0,48306,1984475,47013,1153222,89552,3048341
2021-04-02 15:00:00,34962,1930145,32754.0,1096684,6135.0,95427.0,41097,2025572,38889,1192111,73851,3122192
2021-04-03 15:00:00,21188,1951333,19248.0,1115932,4395.0,99822.0,25583,2051155,23643,1215754,44831,3167023
2021-04-04 15:00:00,8306,1959639,10227.0,1126159,968.0,100790.0,9274,2060429,11195,1226949,19501,3186524
2021-04-05 15:00:00,27969,1987608,28990.0,1155149,6663.0,107453.0,34632,2095061,35653,1262602,63622,3250146
2021-04-06 15:00:00,39813,2027421,30537.0,1185686,10505.0,117958.0,50318,2145379,41042,1303644,80855,3331001
2021-04-07 15:00:00,36123,2063544,34380.0,1220066,12999.0,130957.0,49122,2194501,47379,1351023,83502,3414503
2021-04-08 15:00:00,42369,2105913,36174.0,1256240,13876.0,144833.0,56245,2250746,50050,1401073,92419,3506922
2021-04-09 15:00:00,34102,2140015,36382.0,1292622,14532.0,159365.0,48634,2299380,50914,1451987,85016,3591938
2021-04-10 15:00:00,23513,2163528,23191.0,1315813,7642.0,167007.0,31155,2330535,30833,1482820,54346,3646284
2021-04-11 15:00:00,17586,2181114,13302.0,1329115,10123.0,177130.0,27709,2358244,23425,1506245,41011,3687295
2021-04-12 15:00:00,24612,2205726,33298.0,1362413,10908.0,188038.0,35520,2393764,44206,1550451,68818,3756113
2021-04-13 15:00:00,126189,2331915,91371.0,1453784,3293.0,191331.0,129482,2523246,94664,1645115,220853,3976966
2021-04-14 15:00:00,40751,2372666,37863.0,1491647,213.0,191544.0,40964,2564210,38076,1683191,78827,4055793
2021-04-15 15:00:00,41431,2414097,39600.0,1531247,176.0,191720.0,41607,2605817,39776,1722967,81207,4137000
2021-04-16 15:00:00,37153,2451250,38918.0,1570165,25.0,191745.0,37178,2642995,38943,1761910,76096,4213096
2021-04-17 15:00:00,32816,2484066,22048.0,1592213,13.0,191758.0,32829,2675824,22061,1783971,54877,4267973
2021-04-18 15:00:00,20065,2504131,16217.0,1608430,5.0,191763.0,20070,2695894,16222,1800193,36287,4304260
2021-04-19 15:00:00,29892,2534023,36563.0,1644993,60.0,191823.0,29952,2725846,36623,1836816,66515,4370775
2021-04-20 15:00:00,32944,2566967,44523.0,1689516,59.0,191882.0,33003,2758849,44582,1881398,77526,4448301
2021-04-21 15:00:00,39848,2606815,47101.0,1736617,26.0,191908.0,39874,2798723,47127,1928525,86975,4535276
2021-04-22 15:00:00,35867,2642682,42741.0,1779358,16.0,191924.0,35883,2834606,42757,1971282,78624,4613900
2021-04-23 15:00:00,33151,2675833,40197.0,1819555,14.0,191938.0,33165,2867771,40211,2011493,73362,4687262
2021-04-24 15:00:00,26430,2702263,27940.0,1847495,81.0,192019.0,26511,2894282,28021,2039514,54451,4741713
2021-04-25 15:00:00,20219,2722482,11008.0,1858503,31.0,192050.0,20250,2914532,11039,2050553,31258,4772971
2021-04-26 15:00:00,27389,2749871,32786.0,1891289,201.0,192251.0,27590,2942122,32987,2083540,60376,4833347
2021-04-27 15:00:00,26673,2776544,33131.0,1924420,1097.0,193348.0,27770,2969892,34228,2117768,60901,4894248
2021-04-28 15:00:00,28934,2805478,39589.0,1964009,1367.0,194715.0,30301,3000193,40956,2158724,69890,4964138
2021-04-29 15:00:00,27070,2832548,39809.0,2003818,1463.0,196178.0,28533,3028726,41272,2199996,68342,5032480
2021-04-30 15:00:00,28203,2860751,32332.0,2036150,1650.0,197828.0,29853,3058579,33982,2233978,62185,5094665
2021-05-01 15:00:00,20789,2881540,26848.0,2062998,1057.0,198885.0,21846,3080425,27905,2261883,48694,5143359
2021-05-02 15:00:00,10272,2891812,17095.0,2080093,823.0,199708.0,11095,3091520,17918,2279801,28190,5171549
2021-05-03 15:00:00,12729,2904541,28707.0,2108800,1917.0,201625.0,14646,3106166,30624,2310425,43353,5214902
2021-05-04 15:00:00,13565,2918106,38725.0,2147525,1742.0,203367.0,15307,3121473,40467,2350892,54032,5268934
2021-05-05 15:00:00,19316,2937422,37805.0,2185330,1923.0,205290.0,21239,3142712,39728,2390620,59044,5327978
2021-05-06 15:00:00,16930,2954352,40606.0,2225936,1722.0,207012.0,18652,3161364,42328,2432948,59258,5387236
2021-05-07 15:00:00,17588,2971940,37041.0,2262977,1959.0,208971.0,19547,3180911,39000,2471948,56588,5443824
2021-05-08 15:00:00,10799,2982739,31244.0,2294221,1293.0,210264.0,12092,3193003,32537,2504485,43336,5487160
2021-05-09 15:00:00,5077,2987816,12260.0,2306481,695.0,210959.0,5772,3198775,12955,2517440,18032,5505192
2021-05-10 15:00:00,8961,2996777,31064.0,2337545,1362.0,212321.0,10323,3209098,32426,2549866,41387,5546579
2021-05-11 15:00:00,12187,3008964,30310.0,2367855,1441.0,213762.0,13628,3222726,31751,2581617,43938,5590517
2021-05-12 15:00:00,13956,3022920,38658.0,2406513,1918.0,215680.0,15874,3238600,40576,2622193,54532,5645049
2021-05-13 15:00:00,21847,3044767,33537.0,2440050,1346.0,217026.0,23193,3261793,34883,2657076,56730,5701779
2021-05-14 15:00:00,24406,3069173,30088.0,2470138,1775.0,218801.0,26181,3287974,31863,2688939,56269,5758048
2021-05-15 15:00:00,21956,3091129,25133.0,2495271,1490.0,220291.0,23446,3311420,26623,2715562,48579,5806627
2021-05-16 15:00:00,9094,3100223,17581.0,2512852,1115.0,221406.0,10209,3321629,18696,2734258,27790,5834417
2021-05-17 15:00:00,16842,3117065,28425.0,2541277,1950.0,223356.0,18792,3340421,30375,2764633,47217,5881634
2021-05-18 15:00:00,21262,3138327,30705.0,2571982,1944.0,225300.0,23206,3363627,32649,2797282,53911,5935545
2021-05-19 15:00:00,27674,3166001,32457.0,2604439,1633.0,226933.0,29307,3392934,34090,2831372,61764,5997309
2021-05-20 15:00:00,20816,3186817,33291.0,2637730,1965.0,228898.0,22781,3415715,35256,2866628,56072,6053381
2021-05-21 15:00:00,19167,3205984,30377.0,2668107,1609.0,230507.0,20776,3436491,31986,2898614,51153,6104534
2021-05-22 15:00:00,16958,3222942,20709.0,2688816,1269.0,231776.0,18227,3454718,21978,2920592,38936,6143470
2021-05-23 15:00:00,8811,3231753,11458.0,2700274,965.0,232741.0,9776,3464494,12423,2933015,21234,6164704
2021-05-24 15:00:00,13575,3245328,17792.0,2718066,1473.0,234214.0,15048,3479542,19265,2952280,32840,6197544
2021-05-25 15:00:00,13078,3258406,18723.0,2736789,1328.0,235542.0,14406,3493948,20051,2972331,33129,6230673
2021-05-26 15:00:00,18369,3276775,19701.0,2756490,1512.0,237054.0,19881,3513829,21213,2993544,39582,6270255
2021-05-27 15:00:00,11700,3288475,18716.0,2775206,1120.0,238174.0,12820,3526649,19836,3013380,31536,6301791
2021-05-28 15:00:00,12418,3300893,19868.0,2795074,1402.0,239576.0,13820,3540469,21270,3034650,33688,6335479
2021-05-29 15:00:00,9516,3310409,11738.0,2806812,937.0,240513.0,10453,3550922,12675,3047325,22191,6357670
2021-05-30 15:00:00,4968,3315377,6446.0,2813258,596.0,241109.0,5564,3556486,7042,3054367,12010,6369680
2021-05-31 15:00:00,1779,3317156,3715.0,2816973,305.0,241414.0,2084,3558570,4020,3058387,5799,6375479
2021-06-01 15:00:00,9889,3327045,16507.0,2833480,1162.0,242576.0,11051,3569621,17669,3076056,27558,6403037
2021-06-02 15:00:00,10235,3337280,16839.0,2850319,962.0,243538.0,11197,3580818,17801,3093857,28036,6431073
2021-06-03 15:00:00,7895,3345175,21226.0,2871545,1089.0,244627.0,8984,3589802,22315,3116172,30210,6461283
2021-06-04 15:00:00,8193,3353368,22381.0,2893926,1121.0,245748.0,9314,3599116,23502,3139674,31695,6492978
2021-06-05 15:00:00,6997,3360365,19478.0,2913404,721.0,246469.0,7718,3606834,20199,3159873,27196,6520174
2021-06-06 15:00:00,3458,3363823,7264.0,2920668,426.0,246895.0,3884,3610718,7690,3167563,11148,6531322
2021-06-07 15:00:00,6860,3370683,15808.0,2936476,726.0,247621.0,7586,3618304,16534,3184097,23394,6554716
2021-06-08 15:00:00,6672,3377355,19749.0,2956225,831.0,248452.0,7503,3625807,20580,3204677,27252,6581968
2021-06-09 15:00:00,8198,3385553,24026.0,2980251,970.0,249422.0,9168,3634975,24996,3229673,33194,6615162
2021-06-10 15:00:00,7157,3392710,19152.0,2999403,895.0,250317.0,8052,3643027,20047,3249720,27204,6642366
2021-06-11 15:00:00,7493,3400203,17742.0,3017145,1126.0,251443.0,8619,3651646,18868,3268588,26361,6668727
2021-06-12 15:00:00,5244,3405447,14791.0,3031936,605.0,252048.0,5849,3657495,15396,3283984,20640,6689367
2021-06-13 15:00:00,1947,3407394,7639.0,3039575,427.0,252475.0,2374,3659869,8066,3292050,10013,6699380
2021-06-14 15:00:00,5656,3413050,11840.0,3051415,734.0,253209.0,6390,3666259,12574,3304624,18230,6717610
2021-06-15 15:00:00,5652,3418702,14358.0,3065773,873.0,254082.0,6525,3672784,15231,3319855,20883,6738493
2021-06-16 15:00:00,8731,3427433,21641.0,3087414,758.0,254840.0,9489,3682273,22399,3342254,31130,6769623
2021-06-17 15:00:00,6685,3434118,12386.0,3099800,720.0,255560.0,7405,3689678,13106,3355360,19791,6789414
2021-06-18 15:00:00,6838,3440956,12754.0,3112554,703.0,256263.0,7541,3697219,13457,3368817,20295,6809709
2021-06-19 15:00:00,4655,3445611,9390.0,3121944,614.0,256877.0,5269,3702488,10004,3378821,14659,6824368
2021-06-20 15:00:00,2513,3448124,5068.0,3127012,377.0,257254.0,2890,3705378,5445,3384266,7958,6832326
2021-06-21 15:00:00,5568,3453692,5344.0,3132356,636.0,257890.0,6204,3711582,5980,3390246,11548,6843874
2021-06-22 15:00:00,5352,3459044,9067.0,3141423,699.0,258589.0,6051,3717633,9766,3400012,15118,6858992
2021-06-23 15:00:00,6065,3465109,10361.0,3151784,645.0,259234.0,6710,3724343,11006,3411018,17071,6876063
2021-06-24 15:00:00,5932,3471041,8221.0,3160005,595.0,259829.0,6527,3730870,8816,3419834,14748,6890811
2021-06-25 15:00:00,5831,3476872,8672.0,3168677,619.0,260448.0,6450,3737320,9291,3429125,15122,6905933
2021-06-26 15:00:00,3707,3480579,6305.0,3174982,398.0,260846.0,4105,3741425,6703,3435828,10410,6916343
2021-06-27 15:00:00,2810,3483389,3525.0,3178507,185.0,261031.0,2995,3744420,3710,3439538,6520,6922863
2021-06-28 15:00:00,4929,3488318,6399.0,3184906,539.0,261570.0,5468,3749888,6938,3446476,11867,6934730
2021-06-29 15:00:00,5064,3493382,6490.0,3191396,524.0,262094.0,5588,3755476,7014,3453490,12078,6946808
2021-06-30 15:00:00,5638,3499020,7398.0,3198794,607.0,262701.0,6245,3761721,8005,3461495,13643,6960451
2021-07-01 15:00:00,5451,3504471,7009.0,3205803,505.0,263206.0,5956,3767677,7514,3469009,12965,6973416
2021-07-02 15:00:00,5306,3509777,6863.0,3212666,527.0,263733.0,5833,3773510,7390,3476399,12696,6986112
2021-07-03 15:00:00,3276,3513053,4077.0,3216743,264.0,263997.0,3540,3777050,4341,3480740,7617,6993729
2021-07-04 15:00:00,494,3513547,551.0,3217294,69.0,264066.0,563,3777613,620,3481360,1114,6994843
2021-07-05 15:00:00,3773,3517320,3955.0,3221249,287.0,264353.0,4060,3781673,4242,3485602,8015,7002858
2021-07-06 15:00:00,4492,3521812,6297.0,3227546,455.0,264808.0,4947,3786620,6752,3492354,11244,7014102
2021-07-07 15:00:00,4469,3526281,6433.0,3233979,483.0,265291.0,4952,3791572,6916,3499270,11385,7025487
2021-07-08 15:00:00,4836,3531117,6196.0,3240175,564.0,265855.0,5400,3796972,6760,3506030,11596,7037083
2021-07-09 15:00:00,5366,3536483,6698.0,3246873,574.0,266429.0,5940,3802912,7272,3513302,12638,7049721
2021-07-10 15:00:00,3527,3540010,4413.0,3251286,305.0,266734.0,3832,3806744,4718,3518020,8245,7057966
2021-07-11 15:00:00,2683,3542693,2582.0,3253868,227.0,266961.0,2910,3809654,2809,3520829,5492,7063458
2021-07-12 15:00:00,4430,3547123,5133.0,3259001,379.0,267340.0,4809,3814463,5512,3526341,9942,7073400
2021-07-13 15:00:00,4673,3551796,4733.0,3263734,366.0,267706.0,5039,3819502,5099,3531440,9772,7083172
2021-07-14 15:00:00,4635,3556431,5300.0,3269034,421.0,268127.0,5056,3824558,5721,3537161,10356,7093528
2021-07-15 15:00:00,4914,3561345,5029.0,3274063,359.0,268486.0,5273,3829831,5388,3542549,10302,7103830
2021-07-16 15:00:00,6284,3567629,5876.0,3279939,405.0,268891.0,6689,3836520,6281,3548830,12565,7116395
2021-07-17 15:00:00,3424,3571053,3555.0,3283494,304.0,269195.0,3728,3840248,3859,3552689,7283,7123678
2021-07-18 15:00:00,2312,3573365,2385.0,3285879,110.0,269305.0,2422,3842670,2495,3555184,4807,7128485
2021-07-19 15:00:00,5152,3578517,4617.0,3290496,383.0,269688.0,5535,3848205,5000,3560184,10152,7138637
2021-07-20 15:00:00,5348,3583865,4738.0,3295234,367.0,270055.0,5715,3853920,5105,3565289,10453,7149090
2021-07-21 15:00:00,5667,3589532,4972.0,3300206,415.0,270470.0,6082,3860002,5387,3570676,11054,7160144
2021-07-22 15:00:00,6033,3595565,4654.0,3304860,472.0,270942.0,6505,3866507,5126,3575802,11159,7171303
2021-07-23 15:00:00,6848,3602413,4858.0,3309718,499.0,271441.0,7347,3873854,5357,3581159,12205,7183508
2021-07-24 15:00:00,4287,3606700,3209.0,3312927,267.0,271708.0,4554,3878408,3476,3584635,7763,7191271
2021-07-25 15:00:00,3302,3610002,1122.0,3314049,140.0,271848.0,3442,3881850,1262,3585897,4564,7195835
2021-07-26 15:00:00,6223,3616225,3919.0,3317968,420.0,272268.0,6643,3888493,4339,3590236,10562,7206397
2021-07-27 15:00:00,6616,3622841,4307.0,3322275,459.0,272727.0,7075,3895568,4766,3595002,11382,7217779
2021-07-28 15:00:00,7096,3629937,4159.0,3326434,462.0,273189.0,7558,3903126,4621,3599623,11717,7229496
2021-07-29 15:00:00,7093,3637030,4330.0,3330764,420.0,273609.0,7513,3910639,4750,3604373,11843,7241339
2021-07-30 15:00:00,7837,3644867,4840.0,3335604,527.0,274136.0,8364,3919003,5367,3609740,13204,7254543
2021-07-31 15:00:00,4792,3649659,3089.0,3338693,274.0,274410.0,5066,3924069,3363,3613103,8155,7262698
2021-08-01 15:00:00,3919,3653578,2200.0,3340893,165.0,274575.0,4084,3928153,2365,3615468,6284,7268982
2021-08-02 15:00:00,7283,3660861,3853.0,3344746,342.0,274917.0,7625,3935778,4195,3619663,11478,7280460
2021-08-03 15:00:00,7281,3668142,4118.0,3348864,517.0,275434.0,7798,3943576,4635,3624298,11916,7292376
2021-08-04 15:00:00,7443,3675585,4132.0,3352996,536.0,275970.0,7979,3951555,4668,3628966,12111,7304487
2021-08-05 15:00:00,7963,3683548,4348.0,3357344,541.0,276511.0,8504,3960059,4889,3633855,12852,7317339
2021-08-06 15:00:00,8335,3691883,4765.0,3362109,454.0,276965.0,8789,3968848,5219,3639074,13554,7330893
2021-08-07 15:00:00,5305,3697188,2850.0,3364959,264.0,277229.0,5569,3974417,3114,3642188,8419,7339312
2021-08-08 15:00:00,3981,3701169,2062.0,3367021,146.0,277375.0,4127,3978544,2208,3644396,6189,7345501
2021-08-09 15:00:00,6963,3708132,4572.0,3371593,371.0,277746.0,7334,3985878,4943,3649339,11906,7357407
2021-08-10 15:00:00,7175,3715307,4509.0,3376102,340.0,278086.0,7515,3993393,4849,3654188,12024,7369431
2021-08-11 15:00:00,7108,3722415,4461.0,3380563,443.0,278529.0,7551,4000944,4904,3659092,12012,7381443
2021-08-12 15:00:00,8670,3731085,4775.0,3385338,446.0,278975.0,9116,4010060,5221,3664313,13891,7395334
2021-08-13 15:00:00,7190,3738275,5420.0,3390758,397.0,279372.0,7587,4017647,5817,3670130,13007,7408341
2021-08-14 15:00:00,4929,3743204,3357.0,3394115,287.0,279659.0,5216,4022863,3644,3673774,8573,7416914
2021-08-15 15:00:00,3332,3746536,2750.0,3396865,163.0,279822.0,3495,4026358,2913,3676687,6245,7423159
2021-08-16 15:00:00,5462,3751998,5109.0,3401974,354.0,280176.0,5816,4032174,5463,3682150,10925,7434084
2021-08-17 15:00:00,6833,3758831,5381.0,3407355,391.0,280567.0,7224,4039398,5772,3687922,12605,7446689
2021-08-18 15:00:00,6352,3765183,5533.0,3412888,481.0,281048.0,6833,4046231,6014,3693936,12366,7459055
2021-08-19 15:00:00,6241,3771424,5587.0,3418475,417.0,281465.0,6658,4052889,6004,3699940,12245,7471300
