VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-23 15:00:00,10099,370177,1927.0,51923,,,10099,370177,1927,51923,12026,421985
2021-01-24 15:00:00,3338,373515,1720.0,53643,,,3338,373515,1720,53643,5058,427043
2021-01-25 15:00:00,16289,389804,8575.0,62218,,,16289,389804,8575,62218,24864,451907
2021-01-26 15:00:00,17537,407341,8952.0,71170,,,17537,407341,8952,71170,26489,478396
2021-01-27 15:00:00,24441,431782,12519.0,83689,,,24441,431782,12519,83689,36960,515356
2021-01-28 15:00:00,22648,454430,9289.0,92978,,,22648,454430,9289,92978,31937,547293
2021-01-29 15:00:00,24757,479187,7883.0,100861,,,24757,479187,7883,100861,32640,579933
2021-01-30 15:00:00,17762,496949,2530.0,103391,,,17762,496949,2530,103391,20292,600225
2021-01-31 15:00:00,3753,500702,1343.0,104734,,,3753,500702,1343,104734,5096,605321
2021-02-01 15:00:00,7818,508520,5226.0,109960,,,7818,508520,5226,109960,13044,618365
2021-02-02 15:00:00,12459,520979,13794.0,123754,,,12459,520979,13794,123754,26253,644618
2021-02-03 15:00:00,18218,539197,18089.0,141843,,,18218,539197,18089,141843,36307,680925
2021-02-04 15:00:00,22081,561278,15744.0,157587,,,22081,561278,15744,157587,37825,718750
2021-02-05 15:00:00,20331,581609,17371.0,174958,,,20331,581609,17371,174958,37702,756452
2021-02-06 15:00:00,11307,592916,14448.0,189406,,,11307,592916,14448,189406,25755,782207
2021-02-07 15:00:00,5940,598856,1814.0,191220,,,5940,598856,1814,191220,7754,789961
2021-02-08 15:00:00,12945,611801,12903.0,204123,,,12945,611801,12903,204123,25848,815809
2021-02-09 15:00:00,16620,628421,13836.0,217959,,,16620,628421,13836,217959,30456,846265
2021-02-10 15:00:00,19264,647685,21201.0,239160,,,19264,647685,21201,239160,40465,886730
2021-02-11 15:00:00,22849,670534,17297.0,256457,,,22849,670534,17297,256457,40146,926876
2021-02-12 15:00:00,20366,690900,19590.0,276047,,,20366,690900,19590,276047,39956,966832
2021-02-13 15:00:00,11415,702315,6393.0,282440,,,11415,702315,6393,282440,17808,984640
2021-02-14 15:00:00,7109,709424,2103.0,284543,,,7109,709424,2103,284543,9212,993852
2021-02-15 15:00:00,11738,721162,13296.0,297839,,,11738,721162,13296,297839,25034,1018886
2021-02-16 15:00:00,16585,737747,20985.0,318824,,,16585,737747,20985,318824,37570,1056456
2021-02-17 15:00:00,20641,758388,26349.0,345173,,,20641,758388,26349,345173,46990,1103446
2021-02-18 15:00:00,3189,761577,4606.0,349779,,,3189,761577,4606,349779,7795,1111241
2021-02-19 15:00:00,10243,771820,19902.0,369681,,,10243,771820,19902,369681,30145,1141386
2021-02-20 15:00:00,10297,782117,20257.0,389938,,,10297,782117,20257,389938,30554,1171940
2021-02-21 15:00:00,6159,788276,7626.0,397564,,,6159,788276,7626,397564,13785,1185725
2021-02-22 15:00:00,8021,796297,15450.0,413014,,,8021,796297,15450,413014,23471,1209196
2021-02-23 15:00:00,15515,811812,15940.0,428954,,,15515,811812,15940,428954,31455,1240651
2021-02-24 15:00:00,17921,829733,24731.0,453685,,,17921,829733,24731,453685,42652,1283303
2021-02-25 15:00:00,20381,850114,26530.0,480215,,,20381,850114,26530,480215,46911,1330214
2021-02-26 15:00:00,26698,876812,26177.0,506392,,,26698,876812,26177,506392,52875,1383089
2021-02-27 15:00:00,15984,892796,11126.0,517518,,,15984,892796,11126,517518,27110,1410199
2021-02-28 15:00:00,15492,908288,4865.0,522383,,,15492,908288,4865,522383,20357,1430556
2021-03-01 15:00:00,26481,934769,12472.0,534855,,,26481,934769,12472,534855,38953,1469509
2021-03-02 15:00:00,23868,958637,13243.0,548098,32.0,32.0,23900,958669,13275,548130,37143,1506652
2021-03-03 15:00:00,30128,988765,18361.0,566459,182.0,214.0,30310,988979,18543,566673,48671,1555323
2021-03-04 15:00:00,30937,1019702,18150.0,584609,4066.0,4280.0,35003,1023982,22216,588889,53153,1608476
2021-03-05 15:00:00,29417,1049119,19437.0,604046,4910.0,9190.0,34327,1058309,24347,613236,53764,1662240
2021-03-06 15:00:00,17856,1066975,8957.0,613003,6005.0,15195.0,23861,1082170,14962,628198,32818,1695058
2021-03-07 15:00:00,12111,1079086,4834.0,617837,6613.0,21808.0,18724,1100894,11447,639645,23558,1718616
2021-03-08 15:00:00,25831,1104917,8802.0,626639,8277.0,30085.0,34108,1135002,17079,656724,42910,1761526
2021-03-09 15:00:00,26082,1130999,15428.0,642067,8346.0,38431.0,34428,1169430,23774,680498,49856,1811382
2021-03-10 15:00:00,29815,1160814,15965.0,658032,7935.0,46366.0,37750,1207180,23900,704398,53715,1865097
2021-03-11 15:00:00,35940,1196754,16397.0,674429,3983.0,50349.0,39923,1247103,20380,724778,56320,1921417
2021-03-12 15:00:00,36879,1233633,18050.0,692479,2921.0,53270.0,39800,1286903,20971,745749,57850,1979267
2021-03-13 15:00:00,22646,1256279,10253.0,702732,1622.0,54892.0,24268,1311171,11875,757624,34521,2013788
2021-03-14 15:00:00,17838,1274117,6695.0,709427,999.0,55891.0,18837,1330008,7694,765318,25532,2039320
2021-03-15 15:00:00,29785,1303902,11262.0,720689,594.0,56485.0,30379,1360387,11856,777174,41641,2080961
2021-03-16 15:00:00,33409,1337311,13542.0,734231,768.0,57253.0,34177,1394564,14310,791484,47719,2128680
2021-03-17 15:00:00,37539,1374850,17004.0,751235,1176.0,58429.0,38715,1433279,18180,809664,55719,2184399
2021-03-18 15:00:00,41406,1416256,12598.0,763833,1348.0,59777.0,42754,1476033,13946,823610,55352,2239751
2021-03-19 15:00:00,38294,1454550,15376.0,779209,1036.0,60813.0,39330,1515363,16412,840022,54706,2294457
2021-03-20 15:00:00,24665,1479215,10113.0,789322,699.0,61512.0,25364,1540727,10812,850834,35477,2329934
2021-03-21 15:00:00,19156,1498371,7836.0,797158,334.0,61846.0,19490,1560217,8170,859004,27326,2357260
2021-03-22 15:00:00,32562,1530933,11434.0,808592,834.0,62680.0,33396,1593613,12268,871272,44830,2402090
2021-03-23 15:00:00,37731,1568664,17307.0,825899,1553.0,64233.0,39284,1632897,18860,890132,56591,2458681
2021-03-24 15:00:00,41057,1609721,21149.0,847048,1381.0,65614.0,42438,1675335,22530,912662,63587,2522268
2021-03-25 15:00:00,42330,1652051,21008.0,868056,2457.0,68071.0,44787,1720122,23465,936127,65795,2588063
2021-03-26 15:00:00,36591,1688642,26262.0,894318,2498.0,70569.0,39089,1759211,28760,964887,65351,2653414
2021-03-27 15:00:00,26916,1715558,16776.0,911094,2483.0,73052.0,29399,1788610,19259,984146,46175,2699589
2021-03-28 15:00:00,17009,1732567,12608.0,923702,1616.0,74668.0,18625,1807235,14224,998370,31233,2730822
2021-03-29 15:00:00,29703,1762270,26217.0,949919,1140.0,75808.0,30843,1838078,27357,1025727,57060,2787882
2021-03-30 15:00:00,40019,1802289,28919.0,978838,1856.0,77664.0,41875,1879953,30775,1056502,70794,2858676
2021-03-31 15:00:00,41025,1843314,34600.0,1013438,5749.0,83413.0,46774,1926727,40349,1096851,81374,2940050
2021-04-01 15:00:00,41094,1884408,39889.0,1053327,5669.0,89082.0,46763,1973490,45558,1142409,86652,3026702
2021-04-02 15:00:00,34998,1919406,32494.0,1085821,6121.0,95203.0,41119,2014609,38615,1181024,73613,3100315
2021-04-03 15:00:00,21618,1941024,18666.0,1104487,4367.0,99570.0,25985,2040594,23033,1204057,44651,3144966
2021-04-04 15:00:00,8243,1949267,10173.0,1114660,964.0,100534.0,9207,2049801,11137,1215194,19380,3164346
2021-04-05 15:00:00,27902,1977169,28850.0,1143510,6654.0,107188.0,34556,2084357,35504,1250698,63406,3227752
2021-04-06 15:00:00,39738,2016907,30394.0,1173904,10490.0,117678.0,50228,2134585,40884,1291582,80622,3308374
2021-04-07 15:00:00,36025,2052932,34207.0,1208111,12976.0,130654.0,49001,2183586,47183,1338765,83208,3391582
2021-04-08 15:00:00,42296,2095228,36008.0,1244119,13856.0,144510.0,56152,2239738,49864,1388629,92160,3483742
2021-04-09 15:00:00,34008,2129236,36283.0,1280402,14524.0,159034.0,48532,2288270,50807,1439436,84815,3568557
2021-04-10 15:00:00,23444,2152680,23097.0,1303499,7633.0,166667.0,31077,2319347,30730,1470166,54174,3622731
2021-04-11 15:00:00,17553,2170233,13268.0,1316767,10124.0,176791.0,27677,2347024,23392,1493558,40945,3663676
2021-04-12 15:00:00,24577,2194810,33132.0,1349899,10895.0,187686.0,35472,2382496,44027,1537585,68604,3732280
2021-04-13 15:00:00,126767,2321577,90568.0,1440467,3293.0,190979.0,130060,2512556,93861,1631446,220628,3952908
2021-04-14 15:00:00,40678,2362255,37756.0,1478223,210.0,191189.0,40888,2553444,37966,1669412,78644,4031552
2021-04-15 15:00:00,41665,2403920,39164.0,1517387,172.0,191361.0,41837,2595281,39336,1708748,81001,4112553
2021-04-16 15:00:00,37196,2441116,38725.0,1556112,23.0,191384.0,37219,2632500,38748,1747496,75944,4188497
2021-04-17 15:00:00,32778,2473894,21984.0,1578096,12.0,191396.0,32790,2665290,21996,1769492,54774,4243271
2021-04-18 15:00:00,20056,2493950,16175.0,1594271,5.0,191401.0,20061,2685351,16180,1785672,36236,4279507
2021-04-19 15:00:00,29882,2523832,36482.0,1630753,61.0,191462.0,29943,2715294,36543,1822215,66425,4345932
2021-04-20 15:00:00,33096,2556928,44175.0,1674928,56.0,191518.0,33152,2748446,44231,1866446,77327,4423259
2021-04-21 15:00:00,39795,2596723,46973.0,1721901,22.0,191540.0,39817,2788263,46995,1913441,86790,4510049
2021-04-22 15:00:00,36401,2633124,42022.0,1763923,16.0,191556.0,36417,2824680,42038,1955479,78439,4588488
2021-04-23 15:00:00,33115,2666239,40063.0,1803986,14.0,191570.0,33129,2857809,40077,1995556,73192,4661680
2021-04-24 15:00:00,26400,2692639,27844.0,1831830,81.0,191651.0,26481,2884290,27925,2023481,54325,4716005
2021-04-25 15:00:00,20214,2712853,10931.0,1842761,31.0,191682.0,20245,2904535,10962,2034443,31176,4747181
2021-04-26 15:00:00,27413,2740266,32650.0,1875411,202.0,191884.0,27615,2932150,32852,2067295,60265,4807446
2021-04-27 15:00:00,26686,2766952,33000.0,1908411,1098.0,192982.0,27784,2959934,34098,2101393,60784,4868230
2021-04-28 15:00:00,28921,2795873,39470.0,1947881,1362.0,194344.0,30283,2990217,40832,2142225,69753,4937983
2021-04-29 15:00:00,27295,2823168,39414.0,1987295,1465.0,195809.0,28760,3018977,40879,2183104,68174,5006157
2021-04-30 15:00:00,28189,2851357,32167.0,2019462,1646.0,197455.0,29835,3048812,33813,2216917,62002,5068159
2021-05-01 15:00:00,20510,2871867,26477.0,2045939,1034.0,198489.0,21544,3070356,27511,2244428,48021,5116180
2021-05-02 15:00:00,10277,2882144,17017.0,2062956,820.0,199309.0,11097,3081453,17837,2262265,28114,5144294
2021-05-03 15:00:00,12739,2894883,28518.0,2091474,1912.0,201221.0,14651,3096104,30430,2292695,43169,5187463
2021-05-04 15:00:00,13569,2908452,38529.0,2130003,1736.0,202957.0,15305,3111409,40265,2332960,53834,5241297
2021-05-05 15:00:00,19324,2927776,37683.0,2167686,1919.0,204876.0,21243,3132652,39602,2372562,58926,5300223
2021-05-06 15:00:00,16920,2944696,40544.0,2208230,1721.0,206597.0,18641,3151293,42265,2414827,59185,5359408
2021-05-07 15:00:00,17411,2962107,36027.0,2244257,1958.0,208555.0,19369,3170662,37985,2452812,55396,5414804
2021-05-08 15:00:00,10786,2972893,31209.0,2275466,1292.0,209847.0,12078,3182740,32501,2485313,43287,5458091
2021-05-09 15:00:00,5050,2977943,11911.0,2287377,695.0,210542.0,5745,3188485,12606,2497919,17656,5475747
2021-05-10 15:00:00,8950,2986893,31013.0,2318390,1360.0,211902.0,10310,3198795,32373,2530292,41323,5517070
2021-05-11 15:00:00,12190,2999083,30246.0,2348636,1437.0,213339.0,13627,3212422,31683,2561975,43873,5560943
2021-05-12 15:00:00,13943,3013026,38561.0,2387197,1919.0,215258.0,15862,3228284,40480,2602455,54423,5615366
2021-05-13 15:00:00,21852,3034878,33425.0,2420622,1347.0,216605.0,23199,3251483,34772,2637227,56624,5671990
2021-05-14 15:00:00,24348,3059226,29983.0,2450605,1774.0,218379.0,26122,3277605,31757,2668984,56105,5728095
2021-05-15 15:00:00,21902,3081128,25066.0,2475671,1490.0,219869.0,23392,3300997,26556,2695540,48458,5776553
2021-05-16 15:00:00,9079,3090207,17555.0,2493226,1113.0,220982.0,10192,3311189,18668,2714208,27747,5804300
2021-05-17 15:00:00,16843,3107050,28362.0,2521588,1949.0,222931.0,18792,3329981,30311,2744519,47154,5851454
2021-05-18 15:00:00,21243,3128293,30647.0,2552235,1941.0,224872.0,23184,3353165,32588,2777107,53831,5905285
2021-05-19 15:00:00,27621,3155914,32391.0,2584626,1626.0,226498.0,29247,3382412,34017,2811124,61638,5966923
2021-05-20 15:00:00,20796,3176710,33220.0,2617846,1970.0,228468.0,22766,3405178,35190,2846314,55986,6022909
2021-05-21 15:00:00,19161,3195871,30274.0,2648120,1608.0,230076.0,20769,3425947,31882,2878196,51043,6073952
2021-05-22 15:00:00,16918,3212789,20659.0,2668779,1270.0,231346.0,18188,3444135,21929,2900125,38847,6112799
2021-05-23 15:00:00,8752,3221541,11423.0,2680202,964.0,232310.0,9716,3453851,12387,2912512,21139,6133938
2021-05-24 15:00:00,13562,3235103,17736.0,2697938,1474.0,233784.0,15036,3468887,19210,2931722,32772,6166710
2021-05-25 15:00:00,12991,3248094,18661.0,2716599,1329.0,235113.0,14320,3483207,19990,2951712,32981,6199691
2021-05-26 15:00:00,18280,3266374,19440.0,2736039,1512.0,236625.0,19792,3502999,20952,2972664,39232,6238923
2021-05-27 15:00:00,11681,3278055,18629.0,2754668,1116.0,237741.0,12797,3515796,19745,2992409,31426,6270349
2021-05-28 15:00:00,12500,3290555,19713.0,2774381,1400.0,239141.0,13900,3529696,21113,3013522,33613,6303962
2021-05-29 15:00:00,9551,3300106,11638.0,2786019,935.0,240076.0,10486,3540182,12573,3026095,22124,6326086
2021-05-30 15:00:00,4964,3305070,6417.0,2792436,596.0,240672.0,5560,3545742,7013,3033108,11977,6338063
2021-05-31 15:00:00,1773,3306843,3705.0,2796141,305.0,240977.0,2078,3547820,4010,3037118,5783,6343846
2021-06-01 15:00:00,9778,3316621,16348.0,2812489,1153.0,242130.0,10931,3558751,17501,3054619,27279,6371125
2021-06-02 15:00:00,10229,3326850,16779.0,2829268,959.0,243089.0,11188,3569939,17738,3072357,27967,6399092
2021-06-03 15:00:00,7898,3334748,21154.0,2850422,1086.0,244175.0,8984,3578923,22240,3094597,30138,6429230
2021-06-04 15:00:00,8201,3342949,22262.0,2872684,1121.0,245296.0,9322,3588245,23383,3117980,31584,6460814
2021-06-05 15:00:00,7013,3349962,19414.0,2892098,720.0,246016.0,7733,3595978,20134,3138114,27147,6487961
2021-06-06 15:00:00,3462,3353424,7226.0,2899324,423.0,246439.0,3885,3599863,7649,3145763,11111,6499072
2021-06-07 15:00:00,6856,3360280,15736.0,2915060,725.0,247164.0,7581,3607444,16461,3162224,23317,6522389
2021-06-08 15:00:00,6669,3366949,19670.0,2934730,829.0,247993.0,7498,3614942,20499,3182723,27168,6549557
2021-06-09 15:00:00,8193,3375142,23910.0,2958640,969.0,248962.0,9162,3624104,24879,3207602,33072,6582629
2021-06-10 15:00:00,7148,3382290,19086.0,2977726,895.0,249857.0,8043,3632147,19981,3227583,27129,6609758
2021-06-11 15:00:00,7467,3389757,17701.0,2995427,1125.0,250982.0,8592,3640739,18826,3246409,26293,6636051
2021-06-12 15:00:00,5228,3394985,14739.0,3010166,604.0,251586.0,5832,3646571,15343,3261752,20571,6656622
2021-06-13 15:00:00,1931,3396916,7558.0,3017724,427.0,252013.0,2358,3648929,7985,3269737,9916,6666538
2021-06-14 15:00:00,5654,3402570,11802.0,3029526,734.0,252747.0,6388,3655317,12536,3282273,18190,6684728
2021-06-15 15:00:00,5652,3408222,14298.0,3043824,872.0,253619.0,6524,3661841,15170,3297443,20822,6705550
2021-06-16 15:00:00,8748,3416970,21558.0,3065382,757.0,254376.0,9505,3671346,22315,3319758,31063,6736613
2021-06-17 15:00:00,6683,3423653,12346.0,3077728,720.0,255096.0,7403,3678749,13066,3332824,19749,6756362
2021-06-18 15:00:00,6834,3430487,12701.0,3090429,704.0,255800.0,7538,3686287,13405,3346229,20239,6776601
2021-06-19 15:00:00,4661,3435148,9355.0,3099784,613.0,256413.0,5274,3691561,9968,3356197,14629,6791230
2021-06-20 15:00:00,2505,3437653,5037.0,3104821,378.0,256791.0,2883,3694444,5415,3361612,7920,6799150
2021-06-21 15:00:00,5555,3443208,5319.0,3110140,636.0,257427.0,6191,3700635,5955,3367567,11510,6810660
2021-06-22 15:00:00,5193,3448401,8850.0,3118990,682.0,258109.0,5875,3706510,9532,3377099,14725,6825385
2021-06-23 15:00:00,6063,3454464,10302.0,3129292,646.0,258755.0,6709,3713219,10948,3388047,17011,6842396
2021-06-24 15:00:00,5930,3460394,8184.0,3137476,594.0,259349.0,6524,3719743,8778,3396825,14708,6857104
2021-06-25 15:00:00,5827,3466221,8621.0,3146097,620.0,259969.0,6447,3726190,9241,3406066,15068,6872172
2021-06-26 15:00:00,3700,3469921,6291.0,3152388,396.0,260365.0,4096,3730286,6687,3412753,10387,6882559
2021-06-27 15:00:00,2810,3472731,3516.0,3155904,185.0,260550.0,2995,3733281,3701,3416454,6511,6889070
2021-06-28 15:00:00,4733,3477464,6085.0,3161989,523.0,261073.0,5256,3738537,6608,3423062,11341,6900411
2021-06-29 15:00:00,5059,3482523,6451.0,3168440,519.0,261592.0,5578,3744115,6970,3430032,12029,6912440
2021-06-30 15:00:00,5607,3488130,7369.0,3175809,605.0,262197.0,6212,3750327,7974,3438006,13581,6926021
2021-07-01 15:00:00,5353,3493483,6925.0,3182734,495.0,262692.0,5848,3756175,7420,3445426,12773,6938794
2021-07-02 15:00:00,5282,3498765,6816.0,3189550,521.0,263213.0,5803,3761978,7337,3452763,12619,6951413
2021-07-03 15:00:00,3262,3502027,4053.0,3193603,265.0,263478.0,3527,3765505,4318,3457081,7580,6958993
2021-07-04 15:00:00,492,3502519,545.0,3194148,67.0,263545.0,559,3766064,612,3457693,1104,6960097
2021-07-05 15:00:00,3759,3506278,3945.0,3198093,287.0,263832.0,4046,3770110,4232,3461925,7991,6968088
2021-07-06 15:00:00,4479,3510757,6235.0,3204328,452.0,264284.0,4931,3775041,6687,3468612,11166,6979254
2021-07-07 15:00:00,4458,3515215,6385.0,3210713,482.0,264766.0,4940,3779981,6867,3475479,11325,6990579
2021-07-08 15:00:00,4827,3520042,6144.0,3216857,564.0,265330.0,5391,3785372,6708,3482187,11535,7002114
2021-07-09 15:00:00,5347,3525389,6633.0,3223490,572.0,265902.0,5919,3791291,7205,3489392,12552,7014666
2021-07-10 15:00:00,3523,3528912,4385.0,3227875,302.0,266204.0,3825,3795116,4687,3494079,8210,7022876
2021-07-11 15:00:00,2669,3531581,2564.0,3230439,224.0,266428.0,2893,3798009,2788,3496867,5457,7028333
2021-07-12 15:00:00,4414,3535995,5099.0,3235538,377.0,266805.0,4791,3802800,5476,3502343,9890,7038223
2021-07-13 15:00:00,4761,3540756,4594.0,3240132,366.0,267171.0,5127,3807927,4960,3507303,9721,7047944
2021-07-14 15:00:00,4610,3545366,5251.0,3245383,421.0,267592.0,5031,3812958,5672,3512975,10282,7058226
2021-07-15 15:00:00,4883,3550249,4992.0,3250375,357.0,267949.0,5240,3818198,5349,3518324,10232,7068458
2021-07-16 15:00:00,6279,3556528,5813.0,3256188,401.0,268350.0,6680,3824878,6214,3524538,12493,7080951
2021-07-17 15:00:00,3410,3559938,3541.0,3259729,300.0,268650.0,3710,3828588,3841,3528379,7251,7088202
2021-07-18 15:00:00,2305,3562243,2370.0,3262099,110.0,268760.0,2415,3831003,2480,3530859,4785,7092987
2021-07-19 15:00:00,5256,3567499,4469.0,3266568,379.0,269139.0,5635,3836638,4848,3535707,10104,7103091
2021-07-20 15:00:00,5326,3572825,4686.0,3271254,366.0,269505.0,5692,3842330,5052,3540759,10378,7113469
2021-07-21 15:00:00,5637,3578462,4912.0,3276166,415.0,269920.0,6052,3848382,5327,3546086,10964,7124433
2021-07-22 15:00:00,6012,3584474,4607.0,3280773,469.0,270389.0,6481,3854863,5076,3551162,11088,7135521
2021-07-23 15:00:00,6834,3591308,4820.0,3285593,491.0,270880.0,7325,3862188,5311,3556473,12145,7147666
2021-07-24 15:00:00,4277,3595585,3194.0,3288787,267.0,271147.0,4544,3866732,3461,3559934,7738,7155404
2021-07-25 15:00:00,3290,3598875,1111.0,3289898,138.0,271285.0,3428,3870160,1249,3561183,4539,7159943
2021-07-26 15:00:00,6197,3605072,3888.0,3293786,418.0,271703.0,6615,3876775,4306,3565489,10503,7170446
2021-07-27 15:00:00,6346,3611418,4053.0,3297839,455.0,272158.0,6801,3883576,4508,3569997,10854,7181300
2021-07-28 15:00:00,6801,3618219,3999.0,3301838,458.0,272616.0,7259,3890835,4457,3574454,11258,7192558
2021-07-29 15:00:00,6801,3625020,4141.0,3305979,416.0,273032.0,7217,3898052,4557,3579011,11358,7203916
2021-07-30 15:00:00,7537,3632557,4508.0,3310487,523.0,273555.0,8060,3906112,5031,3584042,12568,7216484
2021-07-31 15:00:00,4781,3637338,3037.0,3313524,273.0,273828.0,5054,3911166,3310,3587352,8091,7224575
2021-08-01 15:00:00,3831,3641169,2118.0,3315642,160.0,273988.0,3991,3915157,2278,3589630,6109,7230684
2021-08-02 15:00:00,7021,3648190,3636.0,3319278,336.0,274324.0,7357,3922514,3972,3593602,10993,7241677
2021-08-03 15:00:00,7001,3655191,3894.0,3323172,511.0,274835.0,7512,3930026,4405,3598007,11406,7253083
2021-08-04 15:00:00,7157,3662348,3894.0,3327066,528.0,275363.0,7685,3937711,4422,3602429,11579,7264662
2021-08-05 15:00:00,7678,3670026,4112.0,3331178,537.0,275900.0,8215,3945926,4649,3607078,12327,7276989
2021-08-06 15:00:00,8294,3678320,4689.0,3335867,452.0,276352.0,8746,3954672,5141,3612219,13435,7290424
2021-08-07 15:00:00,5257,3683577,2804.0,3338671,264.0,276616.0,5521,3960193,3068,3615287,8325,7298749
2021-08-08 15:00:00,3944,3687521,2042.0,3340713,143.0,276759.0,4087,3964280,2185,3617472,6129,7304878
2021-08-09 15:00:00,6921,3694442,4509.0,3345222,367.0,277126.0,7288,3971568,4876,3622348,11797,7316675
2021-08-10 15:00:00,7123,3701565,4440.0,3349662,338.0,277464.0,7461,3979029,4778,3627126,11901,7328576
2021-08-11 15:00:00,7044,3708609,4419.0,3354081,440.0,277904.0,7484,3986513,4859,3631985,11903,7340479
2021-08-12 15:00:00,8592,3717201,4716.0,3358797,443.0,278347.0,9035,3995548,5159,3637144,13751,7354230
2021-08-13 15:00:00,7131,3724332,5354.0,3364151,394.0,278741.0,7525,4003073,5748,3642892,12879,7367109
2021-08-14 15:00:00,4912,3729244,3337.0,3367488,285.0,279026.0,5197,4008270,3622,3646514,8534,7375643
2021-08-15 15:00:00,3320,3732564,2730.0,3370218,163.0,279189.0,3483,4011753,2893,3649407,6213,7381856
2021-08-16 15:00:00,5433,3737997,5070.0,3375288,352.0,279541.0,5785,4017538,5422,3654829,10855,7392711
2021-08-17 15:00:00,6959,3744956,5174.0,3380462,389.0,279930.0,7348,4024886,5563,3660392,12522,7405233
2021-08-18 15:00:00,6501,3751457,5293.0,3385755,477.0,280407.0,6978,4031864,5770,3666162,12271,7417504
2021-08-19 15:00:00,5988,3757445,5314.0,3391069,415.0,280822.0,6403,4038267,5729,3671891,11717,7429221
