VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-20 15:00:00,24316,1473361,9837.0,781168,1115.0,61673.0,25431,1535034,10952,842841,35268,2316174
2021-03-21 15:00:00,18982,1492343,7672.0,788840,317.0,61990.0,19299,1554333,7989,850830,26971,2343145
2021-03-22 15:00:00,32496,1524839,11374.0,800214,826.0,62816.0,33322,1587655,12200,863030,44696,2387841
2021-03-23 15:00:00,37640,1562479,17226.0,817440,1534.0,64350.0,39174,1626829,18760,881790,56400,2444241
2021-03-24 15:00:00,40996,1603475,20863.0,838303,1366.0,65716.0,42362,1669191,22229,904019,63225,2507466
2021-03-25 15:00:00,42307,1645782,20749.0,859052,2510.0,68226.0,44817,1714008,23259,927278,65566,2573032
2021-03-26 15:00:00,36424,1682206,26054.0,885106,2497.0,70723.0,38921,1752929,28551,955829,64975,2638007
2021-03-27 15:00:00,27761,1709967,16709.0,901815,2718.0,73441.0,30479,1783408,19427,975256,47188,2685195
2021-03-28 15:00:00,16951,1726918,12464.0,914279,1613.0,75054.0,18564,1801972,14077,989333,31028,2716223
2021-03-29 15:00:00,29710,1756628,26252.0,940531,1130.0,76184.0,30840,1832812,27382,1016715,57092,2773315
2021-03-30 15:00:00,39916,1796544,28887.0,969418,1839.0,78023.0,41755,1874567,30726,1047441,70642,2843957
2021-03-31 15:00:00,40868,1837412,34529.0,1003947,5732.0,83755.0,46600,1921167,40261,1087702,81129,2925086
2021-04-01 15:00:00,39618,1877030,38992.0,1042939,5525.0,89280.0,45143,1966310,44517,1132219,84135,3009221
2021-04-02 15:00:00,34635,1911665,32382.0,1075321,5925.0,95205.0,40560,2006870,38307,1170526,72942,3082163
2021-04-03 15:00:00,21471,1933136,18401.0,1093722,4417.0,99622.0,25888,2032758,22818,1193344,44289,3126452
2021-04-04 15:00:00,8231,1941367,10080.0,1103802,947.0,100569.0,9178,2041936,11027,1204371,19258,3145710
2021-04-05 15:00:00,27853,1969220,28741.0,1132543,6617.0,107186.0,34470,2076406,35358,1239729,63211,3208921
2021-04-06 15:00:00,39818,2009038,30275.0,1162818,10465.0,117651.0,50283,2126689,40740,1280469,80558,3289479
2021-04-07 15:00:00,36001,2045039,33904.0,1196722,12906.0,130557.0,48907,2175596,46810,1327279,82811,3372290
2021-04-08 15:00:00,42271,2087310,35784.0,1232506,13832.0,144389.0,56103,2231699,49616,1376895,91887,3464177
2021-04-09 15:00:00,34077,2121387,35978.0,1268484,14461.0,158850.0,48538,2280237,50439,1427334,84516,3548693
2021-04-10 15:00:00,23947,2145334,22779.0,1291263,7606.0,166456.0,31553,2311790,30385,1457719,54332,3603025
2021-04-11 15:00:00,17547,2162881,13173.0,1304436,10599.0,177055.0,28146,2339936,23772,1481491,41319,3644344
2021-04-12 15:00:00,24662,2187543,32924.0,1337360,10928.0,187983.0,35590,2375526,43852,1525343,68514,3712858
2021-04-13 15:00:00,126915,2314458,90396.0,1427756,3292.0,191275.0,130207,2505733,93688,1619031,220603,3933461
2021-04-14 15:00:00,40743,2355201,37530.0,1465286,204.0,191479.0,40947,2546680,37734,1656765,78477,4011938
2021-04-15 15:00:00,41682,2396883,38836.0,1504122,169.0,191648.0,41851,2588531,39005,1695770,80687,4092625
2021-04-16 15:00:00,37237,2434120,38442.0,1542564,20.0,191668.0,37257,2625788,38462,1734232,75699,4168324
2021-04-17 15:00:00,32913,2467033,21737.0,1564301,10.0,191678.0,32923,2658711,21747,1755979,54660,4222984
2021-04-18 15:00:00,19990,2487023,16087.0,1580388,3.0,191681.0,19993,2678704,16090,1772069,36080,4259064
2021-04-19 15:00:00,29940,2516963,36335.0,1616723,62.0,191743.0,30002,2708706,36397,1808466,66337,4325401
2021-04-20 15:00:00,33056,2550019,43801.0,1660524,53.0,191796.0,33109,2741815,43854,1852320,76910,4402311
2021-04-21 15:00:00,39599,2589618,45676.0,1706200,20.0,191816.0,39619,2781434,45696,1898016,85295,4487606
2021-04-22 15:00:00,36336,2625954,40991.0,1747191,16.0,191832.0,36352,2817786,41007,1939023,77343,4564949
2021-04-23 15:00:00,32666,2658620,39368.0,1786559,15.0,191847.0,32681,2850467,39383,1978406,72049,4636998
2021-04-24 15:00:00,26341,2684961,28378.0,1814937,76.0,191923.0,26417,2876884,28454,2006860,54795,4691793
2021-04-25 15:00:00,20183,2705144,10770.0,1825707,30.0,191953.0,20213,2897097,10800,2017660,30983,4722776
2021-04-26 15:00:00,27359,2732503,32514.0,1858221,205.0,192158.0,27564,2924661,32719,2050379,60078,4782854
2021-04-27 15:00:00,26730,2759233,32737.0,1890958,1098.0,193256.0,27828,2952489,33835,2084214,60565,4843419
2021-04-28 15:00:00,28995,2788228,39126.0,1930084,1358.0,194614.0,30353,2982842,40484,2124698,69479,4912898
2021-04-29 15:00:00,27382,2815610,38962.0,1969046,1461.0,196075.0,28843,3011685,40423,2165121,67805,4980703
2021-04-30 15:00:00,28033,2843643,31726.0,2000772,1620.0,197695.0,29653,3041338,33346,2198467,61379,5042082
2021-05-01 15:00:00,19986,2863629,25874.0,2026646,988.0,198683.0,20974,3062312,26862,2225329,46848,5088930
2021-05-02 15:00:00,10228,2873857,16921.0,2043567,811.0,199494.0,11039,3073351,17732,2243061,27960,5116890
2021-05-03 15:00:00,12981,2886838,29385.0,2072952,1906.0,201400.0,14887,3088238,31291,2274352,44272,5161162
2021-05-04 15:00:00,14197,2901035,39232.0,2112184,1727.0,203127.0,15924,3104162,40959,2315311,55156,5216318
2021-05-05 15:00:00,19258,2920293,37484.0,2149668,1906.0,205033.0,21164,3125326,39390,2354701,58648,5274966
2021-05-06 15:00:00,16949,2937242,39525.0,2189193,1702.0,206735.0,18651,3143977,41227,2395928,58176,5333142
2021-05-07 15:00:00,17403,2954645,35728.0,2224921,1930.0,208665.0,19333,3163310,37658,2433586,55061,5388203
2021-05-08 15:00:00,10793,2965438,30998.0,2255919,1289.0,209954.0,12082,3175392,32287,2465873,43080,5431283
2021-05-09 15:00:00,5061,2970499,11812.0,2267731,693.0,210647.0,5754,3181146,12505,2478378,17566,5448849
2021-05-10 15:00:00,8941,2979440,30983.0,2298714,1351.0,211998.0,10292,3191438,32334,2510712,41275,5490124
2021-05-11 15:00:00,12185,2991625,30113.0,2328827,1441.0,213439.0,13626,3205064,31554,2542266,43739,5533863
2021-05-12 15:00:00,13970,3005595,38301.0,2367128,1893.0,215332.0,15863,3220927,40194,2582460,54164,5588027
2021-05-13 15:00:00,21772,3027367,33207.0,2400335,1351.0,216683.0,23123,3244050,34558,2617018,56330,5644357
2021-05-14 15:00:00,24366,3051733,29544.0,2429879,1765.0,218448.0,26131,3270181,31309,2648327,55675,5700032
2021-05-15 15:00:00,21842,3073575,24813.0,2454692,1526.0,219974.0,23368,3293549,26339,2674666,48181,5748213
2021-05-16 15:00:00,9045,3082620,17423.0,2472115,1103.0,221077.0,10148,3303697,18526,2693192,27571,5775784
2021-05-17 15:00:00,16830,3099450,28214.0,2500329,1941.0,223018.0,18771,3322468,30155,2723347,46985,5822769
2021-05-18 15:00:00,21244,3120694,30527.0,2530856,1935.0,224953.0,23179,3345647,32462,2755809,53706,5876475
2021-05-19 15:00:00,27508,3148202,32130.0,2562986,1620.0,226573.0,29128,3374775,33750,2789559,61258,5937733
2021-05-20 15:00:00,20703,3168905,33056.0,2596042,1954.0,228527.0,22657,3397432,35010,2824569,55713,5993446
2021-05-21 15:00:00,19313,3188218,29775.0,2625817,1609.0,230136.0,20922,3418354,31384,2855953,50697,6044143
2021-05-22 15:00:00,16837,3205055,20458.0,2646275,1269.0,231405.0,18106,3436460,21727,2877680,38564,6082707
2021-05-23 15:00:00,8739,3213794,11321.0,2657596,957.0,232362.0,9696,3446156,12278,2889958,21017,6103724
2021-05-24 15:00:00,13441,3227235,17738.0,2675334,1478.0,233840.0,14919,3461075,19216,2909174,32657,6136381
2021-05-25 15:00:00,12866,3240101,18660.0,2693994,1325.0,235165.0,14191,3475266,19985,2929159,32851,6169232
2021-05-26 15:00:00,18173,3258274,19331.0,2713325,1504.0,236669.0,19677,3494943,20835,2949994,39008,6208240
2021-05-27 15:00:00,11710,3269984,18446.0,2731771,1130.0,237799.0,12840,3507783,19576,2969570,31286,6239526
2021-05-28 15:00:00,12518,3282502,19507.0,2751278,1396.0,239195.0,13914,3521697,20903,2990473,33421,6272947
2021-05-29 15:00:00,9550,3292052,11524.0,2762802,935.0,240130.0,10485,3532182,12459,3002932,22009,6294956
2021-05-30 15:00:00,4884,3296936,6440.0,2769242,596.0,240726.0,5480,3537662,7036,3009968,11920,6306876
2021-05-31 15:00:00,1767,3298703,3631.0,2772873,304.0,241030.0,2071,3539733,3935,3013903,5702,6312578
2021-06-01 15:00:00,9282,3307985,16320.0,2789193,1129.0,242159.0,10411,3550144,17449,3031352,26731,6339309
2021-06-02 15:00:00,10079,3318064,16620.0,2805813,951.0,243110.0,11030,3561174,17571,3048923,27650,6366959
2021-06-03 15:00:00,7904,3325968,21006.0,2826819,1079.0,244189.0,8983,3570157,22085,3071008,29989,6396948
2021-06-04 15:00:00,8256,3334224,21909.0,2848728,1048.0,245237.0,9304,3579461,22957,3093965,31213,6428161
2021-06-05 15:00:00,7009,3341233,19236.0,2867964,717.0,245954.0,7726,3587187,19953,3113918,26962,6455123
2021-06-06 15:00:00,3436,3344669,7129.0,2875093,406.0,246360.0,3842,3591029,7535,3121453,10971,6466094
2021-06-07 15:00:00,6812,3351481,15595.0,2890688,725.0,247085.0,7537,3598566,16320,3137773,23132,6489226
2021-06-08 15:00:00,6701,3358182,19556.0,2910244,809.0,247894.0,7510,3606076,20365,3158138,27066,6516292
2021-06-09 15:00:00,8127,3366309,23703.0,2933947,948.0,248842.0,9075,3615151,24651,3182789,32778,6549070
2021-06-10 15:00:00,7156,3373465,18909.0,2952856,886.0,249728.0,8042,3623193,19795,3202584,26951,6576021
2021-06-11 15:00:00,7364,3380829,17437.0,2970293,1113.0,250841.0,8477,3631670,18550,3221134,25914,6601935
2021-06-12 15:00:00,5206,3386035,14542.0,2984835,605.0,251446.0,5811,3637481,15147,3236281,20353,6622288
2021-06-13 15:00:00,1934,3387969,7502.0,2992337,424.0,251870.0,2358,3639839,7926,3244207,9860,6632148
2021-06-14 15:00:00,5631,3393600,11684.0,3004021,713.0,252583.0,6344,3646183,12397,3256604,18028,6650176
2021-06-15 15:00:00,5557,3399157,14152.0,3018173,832.0,253415.0,6389,3652572,14984,3271588,20541,6670717
2021-06-16 15:00:00,8633,3407790,21300.0,3039473,735.0,254150.0,9368,3661940,22035,3293623,30668,6701385
2021-06-17 15:00:00,6541,3414331,12019.0,3051492,697.0,254847.0,7238,3669178,12716,3306339,19257,6720642
2021-06-18 15:00:00,6661,3420992,12329.0,3063821,675.0,255522.0,7336,3676514,13004,3319343,19665,6740307
2021-06-19 15:00:00,4366,3425358,8891.0,3072712,604.0,256126.0,4970,3681484,9495,3328838,13861,6754168
2021-06-20 15:00:00,2303,3427661,4767.0,3077479,372.0,256498.0,2675,3684159,5139,3333977,7442,6761610
2021-06-21 15:00:00,5478,3433139,5216.0,3082695,627.0,257125.0,6105,3690264,5843,3339820,11321,6772931
2021-06-22 15:00:00,5115,3438254,8728.0,3091423,674.0,257799.0,5789,3696053,9402,3349222,14517,6787448
2021-06-23 15:00:00,5938,3444192,10111.0,3101534,614.0,258413.0,6552,3702605,10725,3359947,16663,6804111
2021-06-24 15:00:00,5799,3449991,8024.0,3109558,568.0,258981.0,6367,3708972,8592,3368539,14391,6818502
2021-06-25 15:00:00,5336,3455327,7923.0,3117481,598.0,259579.0,5934,3714906,8521,3377060,13857,6832359
2021-06-26 15:00:00,3663,3458990,6180.0,3123661,378.0,259957.0,4041,3718947,6558,3383618,10221,6842580
2021-06-27 15:00:00,2629,3461619,3460.0,3127121,181.0,260138.0,2810,3721757,3641,3387259,6270,6848850
2021-06-28 15:00:00,4676,3466295,5933.0,3133054,511.0,260649.0,5187,3726944,6444,3393703,11120,6859970
2021-06-29 15:00:00,4993,3471288,6380.0,3139434,500.0,261149.0,5493,3732437,6880,3400583,11873,6871843
2021-06-30 15:00:00,5481,3476769,7205.0,3146639,589.0,261738.0,6070,3738507,7794,3408377,13275,6885118
2021-07-01 15:00:00,5122,3481891,6755.0,3153394,448.0,262186.0,5570,3744077,7203,3415580,12325,6897443
2021-07-02 15:00:00,5199,3487090,6663.0,3160057,498.0,262684.0,5697,3749774,7161,3422741,12360,6909803
2021-07-03 15:00:00,3230,3490320,4020.0,3164077,260.0,262944.0,3490,3753264,4280,3427021,7510,6917313
2021-07-04 15:00:00,479,3490799,533.0,3164610,60.0,263004.0,539,3753803,593,3427614,1072,6918385
2021-07-05 15:00:00,3680,3494479,3870.0,3168480,271.0,263275.0,3951,3757754,4141,3431755,7821,6926206
2021-07-06 15:00:00,4402,3498881,6089.0,3174569,432.0,263707.0,4834,3762588,6521,3438276,10923,6937129
2021-07-07 15:00:00,4329,3503210,6106.0,3180675,417.0,264124.0,4746,3767334,6523,3444799,10852,6947981
2021-07-08 15:00:00,4576,3507786,5762.0,3186437,454.0,264578.0,5030,3772364,6216,3451015,10792,6958773
2021-07-09 15:00:00,5107,3512893,6194.0,3192631,512.0,265090.0,5619,3777983,6706,3457721,11813,6970586
2021-07-10 15:00:00,3526,3516419,4083.0,3196714,276.0,265366.0,3802,3781785,4359,3462080,7885,6978471
2021-07-11 15:00:00,2526,3518945,2339.0,3199053,183.0,265549.0,2709,3784494,2522,3464602,5048,6983519
2021-07-12 15:00:00,1552,3520497,2025.0,3201078,199.0,265748.0,1751,3786245,2224,3466826,3776,6987295
