VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-10 15:00:00,19237,650699,21339.0,236545,,,19237,650699,21339,236545,40576,887153
2021-02-11 15:00:00,22836,673535,17464.0,254009,,,22836,673535,17464,254009,40300,927453
2021-02-12 15:00:00,20342,693877,19806.0,273815,,,20342,693877,19806,273815,40148,967601
2021-02-13 15:00:00,11344,705221,6316.0,280131,,,11344,705221,6316,280131,17660,985261
2021-02-14 15:00:00,7064,712285,2055.0,282186,,,7064,712285,2055,282186,9119,994380
2021-02-15 15:00:00,11671,723956,13173.0,295359,,,11671,723956,13173,295359,24844,1019224
2021-02-16 15:00:00,16541,740497,21622.0,316981,,,16541,740497,21622,316981,38163,1057387
2021-02-17 15:00:00,20592,761089,27090.0,344071,,,20592,761089,27090,344071,47682,1105069
2021-02-18 15:00:00,3147,764236,4702.0,348773,,,3147,764236,4702,348773,7849,1112918
2021-02-19 15:00:00,10230,774466,20358.0,369131,,,10230,774466,20358,369131,30588,1143506
2021-02-20 15:00:00,10283,784749,20828.0,389959,,,10283,784749,20828,389959,31111,1174617
2021-02-21 15:00:00,6141,790890,7900.0,397859,,,6141,790890,7900,397859,14041,1188658
2021-02-22 15:00:00,8060,798950,15841.0,413700,,,8060,798950,15841,413700,23901,1212559
2021-02-23 15:00:00,15561,814511,16431.0,430131,,,15561,814511,16431,430131,31992,1244551
2021-02-24 15:00:00,17935,832446,25118.0,455249,,,17935,832446,25118,455249,43053,1287604
2021-02-25 15:00:00,20373,852819,26842.0,482091,,,20373,852819,26842,482091,47215,1334819
2021-02-26 15:00:00,26792,879611,26400.0,508491,,,26792,879611,26400,508491,53192,1388011
2021-02-27 15:00:00,16076,895687,11667.0,520158,,,16076,895687,11667,520158,27743,1415754
2021-02-28 15:00:00,15478,911165,4786.0,524944,,,15478,911165,4786,524944,20264,1436018
2021-03-01 15:00:00,25653,936818,12391.0,537335,,,25653,936818,12391,537335,38044,1474062
2021-03-02 15:00:00,23937,960755,13262.0,550597,29.0,29.0,23966,960784,13291,550626,37228,1511290
2021-03-03 15:00:00,30133,990888,18319.0,568916,169.0,198.0,30302,991086,18488,569114,48621,1559911
2021-03-04 15:00:00,31020,1021908,18072.0,586988,4060.0,4258.0,35080,1026166,22132,591246,53152,1613063
2021-03-05 15:00:00,29499,1051407,19311.0,606299,4901.0,9159.0,34400,1060566,24212,615458,53711,1666774
2021-03-06 15:00:00,17730,1069137,8886.0,615185,5985.0,15144.0,23715,1084281,14871,630329,32601,1699375
2021-03-07 15:00:00,12054,1081191,4775.0,619960,6610.0,21754.0,18664,1102945,11385,641714,23439,1722814
2021-03-08 15:00:00,26143,1107334,8701.0,628661,8283.0,30037.0,34426,1137371,16984,658698,43127,1765941
2021-03-09 15:00:00,26352,1133686,15327.0,643988,8339.0,38376.0,34691,1172062,23666,682364,50018,1815959
2021-03-10 15:00:00,30077,1163763,15849.0,659837,7936.0,46312.0,38013,1210075,23785,706149,53862,1869821
2021-03-11 15:00:00,36154,1199917,16343.0,676180,4032.0,50344.0,40186,1250261,20375,726524,56529,1926350
2021-03-12 15:00:00,37137,1237054,17952.0,694132,2917.0,53261.0,40054,1290315,20869,747393,58006,1984356
2021-03-13 15:00:00,22573,1259627,10174.0,704306,1596.0,54857.0,24169,1314484,11770,759163,34343,2018699
2021-03-14 15:00:00,17833,1277460,6632.0,710938,990.0,55847.0,18823,1333307,7622,766785,25455,2044154
2021-03-15 15:00:00,29939,1307399,11261.0,722199,594.0,56441.0,30533,1363840,11855,778640,41794,2085948
2021-03-16 15:00:00,33586,1340985,13489.0,735688,764.0,57205.0,34350,1398190,14253,792893,47839,2133787
2021-03-17 15:00:00,37696,1378681,16921.0,752609,1178.0,58383.0,38874,1437064,18099,810992,55795,2189582
2021-03-18 15:00:00,41434,1420115,12549.0,765158,1352.0,59735.0,42786,1479850,13901,824893,55335,2244917
2021-03-19 15:00:00,38259,1458374,15535.0,780693,1041.0,60776.0,39300,1519150,16576,841469,54835,2299752
2021-03-20 15:00:00,24484,1482858,9977.0,790670,1118.0,61894.0,25602,1544752,11095,852564,35579,2335331
2021-03-21 15:00:00,19112,1501970,7761.0,798431,327.0,62221.0,19439,1564191,8088,860652,27200,2362531
2021-03-22 15:00:00,32567,1534537,11565.0,809996,827.0,63048.0,33394,1597585,12392,873044,44959,2407490
2021-03-23 15:00:00,37774,1572311,17399.0,827395,1542.0,64590.0,39316,1636901,18941,891985,56715,2464205
2021-03-24 15:00:00,41148,1613459,21098.0,848493,1371.0,65961.0,42519,1679420,22469,914454,63617,2527822
2021-03-25 15:00:00,42458,1655917,20962.0,869455,2513.0,68474.0,44971,1724391,23475,937929,65933,2593755
2021-03-26 15:00:00,36591,1692508,26408.0,895863,2498.0,70972.0,39089,1763480,28906,966835,65497,2659252
2021-03-27 15:00:00,27825,1720333,16829.0,912692,2766.0,73738.0,30591,1794071,19595,986430,47420,2706672
2021-03-28 15:00:00,17007,1737340,12545.0,925237,1614.0,75352.0,18621,1812692,14159,1000589,31166,2737838
2021-03-29 15:00:00,29733,1767073,26458.0,951695,1133.0,76485.0,30866,1843558,27591,1028180,57324,2795162
2021-03-30 15:00:00,40060,1807133,29089.0,980784,1848.0,78333.0,41908,1885466,30937,1059117,70997,2866159
2021-03-31 15:00:00,41055,1848188,34778.0,1015562,5741.0,84074.0,46796,1932262,40519,1099636,81574,2947733
2021-04-01 15:00:00,40434,1888622,39559.0,1055121,5591.0,89665.0,46025,1978287,45150,1144786,85584,3033317
2021-04-02 15:00:00,34922,1923544,32659.0,1087780,6083.0,95748.0,41005,2019292,38742,1183528,73664,3106981
2021-04-03 15:00:00,21563,1945107,18592.0,1106372,4424.0,100172.0,25987,2045279,23016,1206544,44579,3151560
2021-04-04 15:00:00,8267,1953374,10127.0,1116499,957.0,101129.0,9224,2054503,11084,1217628,19351,3170911
2021-04-05 15:00:00,27941,1981315,29015.0,1145514,6632.0,107761.0,34573,2089076,35647,1253275,63588,3234499
2021-04-06 15:00:00,39867,2021182,30507.0,1176021,10470.0,118231.0,50337,2139413,40977,1294252,80844,3315343
2021-04-07 15:00:00,36149,2057331,34181.0,1210202,12937.0,131168.0,49086,2188499,47118,1341370,83267,3398610
2021-04-08 15:00:00,42413,2099744,35998.0,1246200,13853.0,145021.0,56266,2244765,49851,1391221,92264,3490874
2021-04-09 15:00:00,34105,2133849,36310.0,1282510,14487.0,159508.0,48592,2293357,50797,1442018,84902,3575776
2021-04-10 15:00:00,23995,2157844,22971.0,1305481,7618.0,167126.0,31613,2324970,30589,1472607,54584,3630360
2021-04-11 15:00:00,17547,2175391,13237.0,1318718,10621.0,177747.0,28168,2353138,23858,1496465,41405,3671765
2021-04-12 15:00:00,24685,2200076,33114.0,1351832,10934.0,188681.0,35619,2388757,44048,1540513,68733,3740498
2021-04-13 15:00:00,126924,2327000,90639.0,1442471,3292.0,191973.0,130216,2518973,93931,1634444,220855,3961353
2021-04-14 15:00:00,40814,2367814,37815.0,1480286,207.0,192180.0,41021,2559994,38022,1672466,78836,4040189
2021-04-15 15:00:00,41838,2409652,39172.0,1519458,169.0,192349.0,42007,2602001,39341,1711807,81179,4121368
2021-04-16 15:00:00,37354,2447006,38708.0,1558166,22.0,192371.0,37376,2639377,38730,1750537,76084,4197452
2021-04-17 15:00:00,32985,2479991,21908.0,1580074,11.0,192382.0,32996,2672373,21919,1772456,54904,4252356
2021-04-18 15:00:00,20007,2499998,16127.0,1596201,4.0,192386.0,20011,2692384,16131,1788587,36138,4288494
2021-04-19 15:00:00,29949,2529947,36506.0,1632707,61.0,192447.0,30010,2722394,36567,1825154,66516,4355010
2021-04-20 15:00:00,33099,2563046,44060.0,1676767,54.0,192501.0,33153,2755547,44114,1869268,77213,4432223
2021-04-21 15:00:00,39797,2602843,46834.0,1723601,21.0,192522.0,39818,2795365,46855,1916123,86652,4518875
2021-04-22 15:00:00,36405,2639248,41860.0,1765461,16.0,192538.0,36421,2831786,41876,1957999,78281,4597156
2021-04-23 15:00:00,33141,2672389,39932.0,1805393,12.0,192550.0,33153,2864939,39944,1997943,73085,4670241
2021-04-24 15:00:00,26354,2698743,28556.0,1833949,80.0,192630.0,26434,2891373,28636,2026579,54990,4725231
2021-04-25 15:00:00,20199,2718942,10881.0,1844830,30.0,192660.0,20229,2911602,10911,2037490,31110,4756341
2021-04-26 15:00:00,27408,2746350,32708.0,1877538,203.0,192863.0,27611,2939213,32911,2070401,60319,4816660
2021-04-27 15:00:00,26712,2773062,32984.0,1910522,1094.0,193957.0,27806,2967019,34078,2104479,60790,4877450
2021-04-28 15:00:00,28978,2802040,39463.0,1949985,1359.0,195316.0,30337,2997356,40822,2145301,69800,4947250
2021-04-29 15:00:00,27382,2829422,39356.0,1989341,1463.0,196779.0,28845,3026201,40819,2186120,68201,5015451
2021-04-30 15:00:00,28225,2857647,32056.0,2021397,1638.0,198417.0,29863,3056064,33694,2219814,61919,5077370
2021-05-01 15:00:00,20236,2877883,26568.0,2047965,1009.0,199426.0,21245,3077309,27577,2247391,47813,5125183
2021-05-02 15:00:00,10250,2888133,16979.0,2064944,818.0,200244.0,11068,3088377,17797,2265188,28047,5153230
2021-05-03 15:00:00,13058,2901191,29701.0,2094645,1914.0,202158.0,14972,3103349,31615,2296803,44673,5197903
2021-05-04 15:00:00,14217,2915408,39479.0,2134124,1732.0,203890.0,15949,3119298,41211,2338014,55428,5253331
2021-05-05 15:00:00,19309,2934717,37728.0,2171852,1915.0,205805.0,21224,3140522,39643,2377657,58952,5312283
2021-05-06 15:00:00,16982,2951699,40528.0,2212380,1710.0,207515.0,18692,3159214,42238,2419895,59220,5371503
2021-05-07 15:00:00,17406,2969105,35986.0,2248366,1952.0,209467.0,19358,3178572,37938,2457833,55344,5426847
2021-05-08 15:00:00,10779,2979884,31117.0,2279483,1291.0,210758.0,12070,3190642,32408,2490241,43187,5470034
2021-05-09 15:00:00,5053,2984937,11856.0,2291339,695.0,211453.0,5748,3196390,12551,2502792,17604,5487638
2021-05-10 15:00:00,8939,2993876,31085.0,2322424,1357.0,212810.0,10296,3206686,32442,2535234,41381,5529019
2021-05-11 15:00:00,12184,3006060,30262.0,2352686,1443.0,214253.0,13627,3220313,31705,2566939,43889,5572908
2021-05-12 15:00:00,13916,3019976,38515.0,2391201,1909.0,216162.0,15825,3236138,40424,2607363,54340,5627248
2021-05-13 15:00:00,21805,3041781,33370.0,2424571,1353.0,217515.0,23158,3259296,34723,2642086,56528,5683776
2021-05-14 15:00:00,24314,3066095,29942.0,2454513,1770.0,219285.0,26084,3285380,31712,2673798,56026,5739802
2021-05-15 15:00:00,21839,3087934,24977.0,2479490,1532.0,220817.0,23371,3308751,26509,2700307,48348,5788150
2021-05-16 15:00:00,9052,3096986,17493.0,2496983,1114.0,221931.0,10166,3318917,18607,2718914,27659,5815809
2021-05-17 15:00:00,16840,3113826,28346.0,2525329,1948.0,223879.0,18788,3337705,30294,2749208,47134,5862943
2021-05-18 15:00:00,21248,3135074,30671.0,2556000,1944.0,225823.0,23192,3360897,32615,2781823,53863,5916806
2021-05-19 15:00:00,27568,3162642,32339.0,2588339,1622.0,227445.0,29190,3390087,33961,2815784,61529,5978335
2021-05-20 15:00:00,20776,3183418,33234.0,2621573,1962.0,229407.0,22738,3412825,35196,2850980,55972,6034307
2021-05-21 15:00:00,19135,3202553,30198.0,2651771,1612.0,231019.0,20747,3433572,31810,2882790,50945,6085252
2021-05-22 15:00:00,16874,3219427,20587.0,2672358,1270.0,232289.0,18144,3451716,21857,2904647,38731,6123983
2021-05-23 15:00:00,8736,3228163,11401.0,2683759,960.0,233249.0,9696,3461412,12361,2917008,21097,6145080
2021-05-24 15:00:00,13454,3241617,17842.0,2701601,1480.0,234729.0,14934,3476346,19322,2936330,32776,6177856
2021-05-25 15:00:00,12881,3254498,18765.0,2720366,1328.0,236057.0,14209,3490555,20093,2956423,32974,6210830
2021-05-26 15:00:00,18253,3272751,19420.0,2739786,1509.0,237566.0,19762,3510317,20929,2977352,39182,6250012
2021-05-27 15:00:00,11669,3284420,18613.0,2758399,1132.0,238698.0,12801,3523118,19745,2997097,31414,6281426
2021-05-28 15:00:00,12472,3296892,19720.0,2778119,1401.0,240099.0,13873,3536991,21121,3018218,33593,6315019
2021-05-29 15:00:00,9538,3306430,11601.0,2789720,936.0,241035.0,10474,3547465,12537,3030755,22075,6337094
2021-05-30 15:00:00,4888,3311318,6465.0,2796185,596.0,241631.0,5484,3552949,7061,3037816,11949,6349043
2021-05-31 15:00:00,1769,3313087,3680.0,2799865,305.0,241936.0,2074,3555023,3985,3041801,5754,6354797
2021-06-01 15:00:00,9348,3322435,16540.0,2816405,1141.0,243077.0,10489,3565512,17681,3059482,27029,6381826
2021-06-02 15:00:00,10133,3332568,16785.0,2833190,959.0,244036.0,11092,3576604,17744,3077226,27877,6409703
2021-06-03 15:00:00,7886,3340454,21146.0,2854336,1083.0,245119.0,8969,3585573,22229,3099455,30115,6439818
2021-06-04 15:00:00,8216,3348670,22143.0,2876479,1125.0,246244.0,9341,3594914,23268,3122723,31484,6471302
2021-06-05 15:00:00,6984,3355654,19355.0,2895834,718.0,246962.0,7702,3602616,20073,3142796,27057,6498359
2021-06-06 15:00:00,3470,3359124,7167.0,2903001,418.0,247380.0,3888,3606504,7585,3150381,11055,6509414
2021-06-07 15:00:00,6820,3365944,15699.0,2918700,726.0,248106.0,7546,3614050,16425,3166806,23245,6532659
2021-06-08 15:00:00,6679,3372623,19680.0,2938380,816.0,248922.0,7495,3621545,20496,3187302,27175,6559834
2021-06-09 15:00:00,8197,3380820,23821.0,2962201,968.0,249890.0,9165,3630710,24789,3212091,32986,6592820
2021-06-10 15:00:00,7162,3387982,19054.0,2981255,897.0,250787.0,8059,3638769,19951,3232042,27113,6619933
2021-06-11 15:00:00,7437,3395419,17651.0,2998906,1124.0,251911.0,8561,3647330,18775,3250817,26212,6646145
2021-06-12 15:00:00,5229,3400648,14672.0,3013578,602.0,252513.0,5831,3653161,15274,3266091,20503,6666648
2021-06-13 15:00:00,1928,3402576,7549.0,3021127,426.0,252939.0,2354,3655515,7975,3274066,9903,6676551
2021-06-14 15:00:00,5651,3408227,11768.0,3032895,724.0,253663.0,6375,3661890,12492,3286558,18143,6694694
2021-06-15 15:00:00,5627,3413854,14294.0,3047189,858.0,254521.0,6485,3668375,15152,3301710,20779,6715473
2021-06-16 15:00:00,8711,3422565,21475.0,3068664,752.0,255273.0,9463,3677838,22227,3323937,30938,6746411
2021-06-17 15:00:00,6660,3429225,12350.0,3081014,720.0,255993.0,7380,3685218,13070,3337007,19730,6766141
2021-06-18 15:00:00,6829,3436054,12626.0,3093640,694.0,256687.0,7523,3692741,13320,3350327,20149,6786290
2021-06-19 15:00:00,4655,3440709,9339.0,3102979,614.0,257301.0,5269,3698010,9953,3360280,14608,6800898
2021-06-20 15:00:00,2497,3443206,5019.0,3107998,377.0,257678.0,2874,3700884,5396,3365676,7893,6808791
2021-06-21 15:00:00,5537,3448743,5293.0,3113291,634.0,258312.0,6171,3707055,5927,3371603,11464,6820255
2021-06-22 15:00:00,5189,3453932,8835.0,3122126,681.0,258993.0,5870,3712925,9516,3381119,14705,6834960
2021-06-23 15:00:00,6047,3459979,10256.0,3132382,641.0,259634.0,6688,3719613,10897,3392016,16944,6851904
2021-06-24 15:00:00,5914,3465893,8164.0,3140546,590.0,260224.0,6504,3726117,8754,3400770,14668,6866572
2021-06-25 15:00:00,5804,3471697,8579.0,3149125,620.0,260844.0,6424,3732541,9199,3409969,15003,6881575
2021-06-26 15:00:00,3698,3475395,6258.0,3155383,393.0,261237.0,4091,3736632,6651,3416620,10349,6891924
2021-06-27 15:00:00,2792,3478187,3525.0,3158908,182.0,261419.0,2974,3739606,3707,3420327,6499,6898423
2021-06-28 15:00:00,4719,3482906,6074.0,3164982,521.0,261940.0,5240,3744846,6595,3426922,11314,6909737
2021-06-29 15:00:00,5050,3487956,6480.0,3171462,517.0,262457.0,5567,3750413,6997,3433919,12047,6921784
2021-06-30 15:00:00,5584,3493540,7384.0,3178846,603.0,263060.0,6187,3756600,7987,3441906,13571,6935355
2021-07-01 15:00:00,5254,3498794,6897.0,3185743,486.0,263546.0,5740,3762340,7383,3449289,12637,6947992
2021-07-02 15:00:00,5256,3504050,6812.0,3192555,515.0,264061.0,5771,3768111,7327,3456616,12583,6960575
2021-07-03 15:00:00,3253,3507303,4059.0,3196614,260.0,264321.0,3513,3771624,4319,3460935,7572,6968147
2021-07-04 15:00:00,492,3507795,536.0,3197150,66.0,264387.0,558,3772182,602,3461537,1094,6969241
2021-07-05 15:00:00,3743,3511538,3953.0,3201103,280.0,264667.0,4023,3776205,4233,3465770,7976,6977217
2021-07-06 15:00:00,4457,3515995,6201.0,3207304,447.0,265114.0,4904,3781109,6648,3472418,11105,6988322
2021-07-07 15:00:00,4447,3520442,6340.0,3213644,478.0,265592.0,4925,3786034,6818,3479236,11265,6999587
2021-07-08 15:00:00,4809,3525251,6094.0,3219738,561.0,266153.0,5370,3791404,6655,3485891,11464,7011051
2021-07-09 15:00:00,5323,3530574,6602.0,3226340,569.0,266722.0,5892,3797296,7171,3493062,12494,7023545
2021-07-10 15:00:00,3516,3534090,4360.0,3230700,301.0,267023.0,3817,3801113,4661,3497723,8177,7031722
2021-07-11 15:00:00,2657,3536747,2547.0,3233247,221.0,267244.0,2878,3803991,2768,3500491,5425,7037147
2021-07-12 15:00:00,4391,3541138,5096.0,3238343,372.0,267616.0,4763,3808754,5468,3505959,9859,7047006
2021-07-13 15:00:00,4730,3545868,4568.0,3242911,358.0,267974.0,5088,3813842,4926,3510885,9656,7056662
2021-07-14 15:00:00,4595,3550463,5217.0,3248128,417.0,268391.0,5012,3818854,5634,3516519,10229,7066891
2021-07-15 15:00:00,4867,3555330,4945.0,3253073,356.0,268747.0,5223,3824077,5301,3521820,10168,7077059
2021-07-16 15:00:00,6261,3561591,5792.0,3258865,399.0,269146.0,6660,3830737,6191,3528011,12452,7089511
2021-07-17 15:00:00,3404,3564995,3536.0,3262401,298.0,269444.0,3702,3834439,3834,3531845,7238,7096749
2021-07-18 15:00:00,2300,3567295,2366.0,3264767,107.0,269551.0,2407,3836846,2473,3534318,4773,7101522
2021-07-19 15:00:00,5216,3572511,4457.0,3269224,371.0,269922.0,5587,3842433,4828,3539146,10044,7111566
2021-07-20 15:00:00,5326,3577837,4664.0,3273888,365.0,270287.0,5691,3848124,5029,3544175,10355,7121921
2021-07-21 15:00:00,5606,3583443,4906.0,3278794,410.0,270697.0,6016,3854140,5316,3549491,10922,7132843
2021-07-22 15:00:00,5985,3589428,4615.0,3283409,402.0,271099.0,6387,3860527,5017,3554508,11002,7143845
2021-07-23 15:00:00,6818,3596246,4843.0,3288252,483.0,271582.0,7301,3867828,5326,3559834,12144,7155989
2021-07-24 15:00:00,4259,3600505,3191.0,3291443,264.0,271846.0,4523,3872351,3455,3563289,7714,7163703
2021-07-25 15:00:00,3283,3603788,1120.0,3292563,138.0,271984.0,3421,3875772,1258,3564547,4541,7168244
2021-07-26 15:00:00,6182,3609970,3896.0,3296459,410.0,272394.0,6592,3882364,4306,3568853,10488,7178732
2021-07-27 15:00:00,6332,3616302,4053.0,3300512,449.0,272843.0,6781,3889145,4502,3573355,10834,7189566
2021-07-28 15:00:00,6768,3623070,3996.0,3304508,453.0,273296.0,7221,3896366,4449,3577804,11217,7200783
2021-07-29 15:00:00,6780,3629850,4135.0,3308643,409.0,273705.0,7189,3903555,4544,3582348,11324,7212107
2021-07-30 15:00:00,7477,3637327,4506.0,3313149,515.0,274220.0,7992,3911547,5021,3587369,12498,7224605
2021-07-31 15:00:00,4713,3642040,3022.0,3316171,269.0,274489.0,4982,3916529,3291,3590660,8004,7232609
2021-08-01 15:00:00,3719,3645759,2067.0,3318238,151.0,274640.0,3870,3920399,2218,3592878,5937,7238546
2021-08-02 15:00:00,6979,3652738,3648.0,3321886,332.0,274972.0,7311,3927710,3980,3596858,10959,7249505
2021-08-03 15:00:00,6954,3659692,3886.0,3325772,501.0,275473.0,7455,3935165,4387,3601245,11341,7260846
2021-08-04 15:00:00,7138,3666830,3887.0,3329659,524.0,275997.0,7662,3942827,4411,3605656,11549,7272395
2021-08-05 15:00:00,7603,3674433,4107.0,3333766,532.0,276529.0,8135,3950962,4639,3610295,12242,7284637
2021-08-06 15:00:00,8223,3682656,4681.0,3338447,440.0,276969.0,8663,3959625,5121,3615416,13344,7297981
2021-08-07 15:00:00,5217,3687873,2781.0,3341228,260.0,277229.0,5477,3965102,3041,3618457,8258,7306239
2021-08-08 15:00:00,3922,3691795,2040.0,3343268,140.0,277369.0,4062,3969164,2180,3620637,6102,7312341
2021-08-09 15:00:00,6892,3698687,4485.0,3347753,358.0,277727.0,7250,3976414,4843,3625480,11735,7324076
2021-08-10 15:00:00,7051,3705738,4423.0,3352176,331.0,278058.0,7382,3983796,4754,3630234,11805,7335881
2021-08-11 15:00:00,6996,3712734,4401.0,3356577,438.0,278496.0,7434,3991230,4839,3635073,11835,7347716
2021-08-12 15:00:00,8525,3721259,4678.0,3361255,436.0,278932.0,8961,4000191,5114,3640187,13639,7361355
2021-08-13 15:00:00,7044,3728303,5303.0,3366558,356.0,279288.0,7400,4007591,5659,3645846,12703,7374058
2021-08-14 15:00:00,4844,3733147,3308.0,3369866,256.0,279544.0,5100,4012691,3564,3649410,8408,7382466
2021-08-15 15:00:00,3261,3736408,2707.0,3372573,161.0,279705.0,3422,4016113,2868,3652278,6129,7388595
2021-08-16 15:00:00,5373,3741781,5048.0,3377621,341.0,280046.0,5714,4021827,5389,3657667,10762,7399357
2021-08-17 15:00:00,6885,3748666,5173.0,3382794,383.0,280429.0,7268,4029095,5556,3663223,12441,7411798
2021-08-18 15:00:00,6456,3755122,5258.0,3388052,458.0,280887.0,6914,4036009,5716,3668939,12172,7423970
2021-08-19 15:00:00,5949,3761071,5289.0,3393341,406.0,281293.0,6355,4042364,5695,3674634,11644,7435614
