VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-26 15:00:00,36618,1696451,26457.0,899399,2498.0,71048.0,39116,1767499,28955,970447,65573,2666811
2021-03-27 15:00:00,27743,1724194,16857.0,916256,2766.0,73814.0,30509,1798008,19623,990070,47366,2714177
2021-03-28 15:00:00,16983,1741177,12563.0,928819,1615.0,75429.0,18598,1816606,14178,1004248,31161,2745338
2021-03-29 15:00:00,29701,1770878,26507.0,955326,1136.0,76565.0,30837,1847443,27643,1031891,57344,2802682
2021-03-30 15:00:00,40014,1810892,29170.0,984496,1848.0,78413.0,41862,1889305,31018,1062909,71032,2873714
2021-03-31 15:00:00,41019,1851911,34859.0,1019355,5742.0,84155.0,46761,1936066,40601,1103510,81620,2955334
2021-04-01 15:00:00,40694,1892605,39839.0,1059194,5617.0,89772.0,46311,1982377,45456,1148966,86150,3041484
2021-04-02 15:00:00,34954,1927559,32737.0,1091931,6100.0,95872.0,41054,2023431,38837,1187803,73791,3115275
2021-04-03 15:00:00,21561,1949120,18631.0,1110562,4361.0,100233.0,25922,2049353,22992,1210795,44553,3159828
2021-04-04 15:00:00,8215,1957335,10140.0,1120702,959.0,101192.0,9174,2058527,11099,1221894,19314,3179142
2021-04-05 15:00:00,27928,1985263,29077.0,1149779,6637.0,107829.0,34565,2093092,35714,1257608,63642,3242784
2021-04-06 15:00:00,39835,2025098,30559.0,1180338,10477.0,118306.0,50312,2143404,41036,1298644,80871,3323655
2021-04-07 15:00:00,36131,2061229,34281.0,1214619,12951.0,131257.0,49082,2192486,47232,1345876,83363,3407018
2021-04-08 15:00:00,42363,2103592,36062.0,1250681,13852.0,145109.0,56215,2248701,49914,1395790,92277,3499295
2021-04-09 15:00:00,34092,2137684,36346.0,1287027,14506.0,159615.0,48598,2297299,50852,1446642,84944,3584239
2021-04-10 15:00:00,23934,2161618,23004.0,1310031,7615.0,167230.0,31549,2328848,30619,1477261,54553,3638792
2021-04-11 15:00:00,17535,2179153,13234.0,1323265,10623.0,177853.0,28158,2357006,23857,1501118,41392,3680184
2021-04-12 15:00:00,24621,2203774,33125.0,1356390,10915.0,188768.0,35536,2392542,44040,1545158,68661,3748845
2021-04-13 15:00:00,126870,2330644,90656.0,1447046,3292.0,192060.0,130162,2522704,93948,1639106,220818,3969663
2021-04-14 15:00:00,40772,2371416,37867.0,1484913,208.0,192268.0,40980,2563684,38075,1677181,78847,4048510
2021-04-15 15:00:00,41800,2413216,39265.0,1524178,170.0,192438.0,41970,2605654,39435,1716616,81235,4129745
2021-04-16 15:00:00,37324,2450540,38771.0,1562949,23.0,192461.0,37347,2643001,38794,1755410,76118,4205863
2021-04-17 15:00:00,32905,2483445,21919.0,1584868,12.0,192473.0,32917,2675918,21931,1777341,54836,4260699
2021-04-18 15:00:00,20046,2503491,16160.0,1601028,5.0,192478.0,20051,2695969,16165,1793506,36211,4296910
2021-04-19 15:00:00,29959,2533450,36535.0,1637563,61.0,192539.0,30020,2725989,36596,1830102,66555,4363465
2021-04-20 15:00:00,33132,2566582,44124.0,1681687,54.0,192593.0,33186,2759175,44178,1874280,77310,4440775
2021-04-21 15:00:00,39817,2606399,46877.0,1728564,21.0,192614.0,39838,2799013,46898,1921178,86715,4527490
2021-04-22 15:00:00,36417,2642816,41939.0,1770503,16.0,192630.0,36433,2835446,41955,1963133,78372,4605862
2021-04-23 15:00:00,33148,2675964,40009.0,1810512,12.0,192642.0,33160,2868606,40021,2003154,73169,4679031
2021-04-24 15:00:00,26369,2702333,28589.0,1839101,80.0,192722.0,26449,2895055,28669,2031823,55038,4734069
2021-04-25 15:00:00,20198,2722531,10899.0,1850000,30.0,192752.0,20228,2915283,10929,2042752,31127,4765196
2021-04-26 15:00:00,27411,2749942,32749.0,1882749,203.0,192955.0,27614,2942897,32952,2075704,60363,4825559
2021-04-27 15:00:00,26747,2776689,33050.0,1915799,1096.0,194051.0,27843,2970740,34146,2109850,60893,4886452
2021-04-28 15:00:00,28983,2805672,39483.0,1955282,1362.0,195413.0,30345,3001085,40845,2150695,69828,4956280
2021-04-29 15:00:00,27379,2833051,39449.0,1994731,1461.0,196874.0,28840,3029925,40910,2191605,68289,5024569
2021-04-30 15:00:00,28233,2861284,32137.0,2026868,1642.0,198516.0,29875,3059800,33779,2225384,62012,5086581
2021-05-01 15:00:00,20337,2881621,26746.0,2053614,1019.0,199535.0,21356,3081156,27765,2253149,48102,5134683
2021-05-02 15:00:00,10260,2891881,16985.0,2070599,818.0,200353.0,11078,3092234,17803,2270952,28063,5162746
2021-05-03 15:00:00,13091,2904972,29738.0,2100337,1915.0,202268.0,15006,3107240,31653,2302605,44744,5207490
2021-05-04 15:00:00,14218,2919190,39533.0,2139870,1733.0,204001.0,15951,3123191,41266,2343871,55484,5262974
2021-05-05 15:00:00,19325,2938515,37769.0,2177639,1919.0,205920.0,21244,3144435,39688,2383559,59013,5321987
2021-05-06 15:00:00,16978,2955493,40570.0,2218209,1712.0,207632.0,18690,3163125,42282,2425841,59260,5381247
2021-05-07 15:00:00,17402,2972895,36037.0,2254246,1958.0,209590.0,19360,3182485,37995,2463836,55397,5436644
2021-05-08 15:00:00,10778,2983673,31140.0,2285386,1292.0,210882.0,12070,3194555,32432,2496268,43210,5479854
2021-05-09 15:00:00,5046,2988719,11884.0,2297270,695.0,211577.0,5741,3200296,12579,2508847,17625,5497479
2021-05-10 15:00:00,8948,2997667,31107.0,2328377,1356.0,212933.0,10304,3210600,32463,2541310,41411,5538890
2021-05-11 15:00:00,12195,3009862,30281.0,2358658,1443.0,214376.0,13638,3224238,31724,2573034,43919,5582809
2021-05-12 15:00:00,13923,3023785,38556.0,2397214,1912.0,216288.0,15835,3240073,40468,2613502,54391,5637200
2021-05-13 15:00:00,21828,3045613,33389.0,2430603,1352.0,217640.0,23180,3263253,34741,2648243,56569,5693769
2021-05-14 15:00:00,24331,3069944,29975.0,2460578,1772.0,219412.0,26103,3289356,31747,2679990,56078,5749847
2021-05-15 15:00:00,21849,3091793,25012.0,2485590,1532.0,220944.0,23381,3312737,26544,2706534,48393,5798240
2021-05-16 15:00:00,9063,3100856,17510.0,2503100,1112.0,222056.0,10175,3322912,18622,2725156,27685,5825925
2021-05-17 15:00:00,16849,3117705,28368.0,2531468,1949.0,224005.0,18798,3341710,30317,2755473,47166,5873091
2021-05-18 15:00:00,21253,3138958,30688.0,2562156,1947.0,225952.0,23200,3364910,32635,2788108,53888,5926979
2021-05-19 15:00:00,27585,3166543,32369.0,2594525,1625.0,227577.0,29210,3394120,33994,2822102,61579,5988558
2021-05-20 15:00:00,20787,3187330,33255.0,2627780,1966.0,229543.0,22753,3416873,35221,2857323,56008,6044566
2021-05-21 15:00:00,19130,3206460,30230.0,2658010,1611.0,231154.0,20741,3437614,31841,2889164,50971,6095537
2021-05-22 15:00:00,16889,3223349,20600.0,2678610,1269.0,232423.0,18158,3455772,21869,2911033,38758,6134295
2021-05-23 15:00:00,8742,3232091,11412.0,2690022,962.0,233385.0,9704,3465476,12374,2923407,21116,6155411
2021-05-24 15:00:00,13462,3245553,17867.0,2707889,1481.0,234866.0,14943,3480419,19348,2942755,32810,6188221
2021-05-25 15:00:00,12871,3258424,18795.0,2726684,1329.0,236195.0,14200,3494619,20124,2962879,32995,6221216
2021-05-26 15:00:00,18266,3276690,19438.0,2746122,1508.0,237703.0,19774,3514393,20946,2983825,39212,6260428
2021-05-27 15:00:00,11687,3288377,18630.0,2764752,1134.0,238837.0,12821,3527214,19764,3003589,31451,6291879
2021-05-28 15:00:00,12466,3300843,19737.0,2784489,1402.0,240239.0,13868,3541082,21139,3024728,33605,6325484
2021-05-29 15:00:00,9530,3310373,11630.0,2796119,936.0,241175.0,10466,3551548,12566,3037294,22096,6347580
2021-05-30 15:00:00,4895,3315268,6473.0,2802592,596.0,241771.0,5491,3557039,7069,3044363,11964,6359544
2021-05-31 15:00:00,1770,3317038,3691.0,2806283,304.0,242075.0,2074,3559113,3995,3048358,5765,6365309
2021-06-01 15:00:00,9389,3326427,16602.0,2822885,1145.0,243220.0,10534,3569647,17747,3066105,27136,6392445
2021-06-02 15:00:00,10139,3336566,16816.0,2839701,958.0,244178.0,11097,3580744,17774,3083879,27913,6420358
2021-06-03 15:00:00,7884,3344450,21169.0,2860870,1083.0,245261.0,8967,3589711,22252,3106131,30136,6450494
2021-06-04 15:00:00,8209,3352659,22188.0,2883058,1123.0,246384.0,9332,3599043,23311,3129442,31520,6482014
2021-06-05 15:00:00,6983,3359642,19375.0,2902433,718.0,247102.0,7701,3606744,20093,3149535,27076,6509090
2021-06-06 15:00:00,3462,3363104,7188.0,2909621,421.0,247523.0,3883,3610627,7609,3157144,11071,6520161
2021-06-07 15:00:00,6827,3369931,15721.0,2925342,725.0,248248.0,7552,3618179,16446,3173590,23273,6543434
2021-06-08 15:00:00,6682,3376613,19692.0,2945034,816.0,249064.0,7498,3625677,20508,3194098,27190,6570624
2021-06-09 15:00:00,8196,3384809,23850.0,2968884,968.0,250032.0,9164,3634841,24818,3218916,33014,6603638
2021-06-10 15:00:00,7165,3391974,19087.0,2987971,897.0,250929.0,8062,3642903,19984,3238900,27149,6630787
2021-06-11 15:00:00,7437,3399411,17657.0,3005628,1125.0,252054.0,8562,3651465,18782,3257682,26219,6657006
2021-06-12 15:00:00,5235,3404646,14694.0,3020322,603.0,252657.0,5838,3657303,15297,3272979,20532,6677538
2021-06-13 15:00:00,1929,3406575,7554.0,3027876,426.0,253083.0,2355,3659658,7980,3280959,9909,6687447
2021-06-14 15:00:00,5652,3412227,11783.0,3039659,727.0,253810.0,6379,3666037,12510,3293469,18162,6705609
2021-06-15 15:00:00,5643,3417870,14312.0,3053971,861.0,254671.0,6504,3672541,15173,3308642,20816,6726425
2021-06-16 15:00:00,8718,3426588,21502.0,3075473,755.0,255426.0,9473,3682014,22257,3330899,30975,6757400
2021-06-17 15:00:00,6674,3433262,12367.0,3087840,720.0,256146.0,7394,3689408,13087,3343986,19761,6777161
2021-06-18 15:00:00,6851,3440113,12666.0,3100506,703.0,256849.0,7554,3696962,13369,3357355,20220,6797381
2021-06-19 15:00:00,4656,3444769,9344.0,3109850,613.0,257462.0,5269,3702231,9957,3367312,14613,6811994
2021-06-20 15:00:00,2499,3447268,5026.0,3114876,377.0,257839.0,2876,3705107,5403,3372715,7902,6819896
2021-06-21 15:00:00,5542,3452810,5312.0,3120188,636.0,258475.0,6178,3711285,5948,3378663,11490,6831386
2021-06-22 15:00:00,5203,3458013,8857.0,3129045,682.0,259157.0,5885,3717170,9539,3388202,14742,6846128
2021-06-23 15:00:00,6059,3464072,10275.0,3139320,641.0,259798.0,6700,3723870,10916,3399118,16975,6863103
2021-06-24 15:00:00,5921,3469993,8186.0,3147506,593.0,260391.0,6514,3730384,8779,3407897,14700,6877803
2021-06-25 15:00:00,5815,3475808,8602.0,3156108,620.0,261011.0,6435,3736819,9222,3417119,15037,6892840
2021-06-26 15:00:00,3699,3479507,6275.0,3162383,395.0,261406.0,4094,3740913,6670,3423789,10369,6903209
2021-06-27 15:00:00,2796,3482303,3530.0,3165913,182.0,261588.0,2978,3743891,3712,3427501,6508,6909717
2021-06-28 15:00:00,4726,3487029,6093.0,3172006,521.0,262109.0,5247,3749138,6614,3434115,11340,6921057
2021-06-29 15:00:00,5076,3492105,6491.0,3178497,517.0,262626.0,5593,3754731,7008,3441123,12084,6933141
2021-06-30 15:00:00,5592,3497697,7398.0,3185895,604.0,263230.0,6196,3760927,8002,3449125,13594,6946735
2021-07-01 15:00:00,5309,3503006,6930.0,3192825,489.0,263719.0,5798,3766725,7419,3456544,12728,6959463
2021-07-02 15:00:00,5272,3508278,6824.0,3199649,519.0,264238.0,5791,3772516,7343,3463887,12615,6972078
2021-07-03 15:00:00,3256,3511534,4063.0,3203712,260.0,264498.0,3516,3776032,4323,3468210,7579,6979657
2021-07-04 15:00:00,490,3512024,540.0,3204252,66.0,264564.0,556,3776588,606,3468816,1096,6980753
2021-07-05 15:00:00,3750,3515774,3958.0,3208210,282.0,264846.0,4032,3780620,4240,3473056,7990,6988743
2021-07-06 15:00:00,4456,3520230,6209.0,3214419,449.0,265295.0,4905,3785525,6658,3479714,11114,6999857
2021-07-07 15:00:00,4459,3524689,6362.0,3220781,481.0,265776.0,4940,3790465,6843,3486557,11302,7011159
2021-07-08 15:00:00,4818,3529507,6110.0,3226891,562.0,266338.0,5380,3795845,6672,3493229,11490,7022649
2021-07-09 15:00:00,5346,3534853,6601.0,3233492,572.0,266910.0,5918,3801763,7173,3500402,12519,7035168
2021-07-10 15:00:00,3509,3538362,4369.0,3237861,302.0,267212.0,3811,3805574,4671,3505073,8180,7043348
2021-07-11 15:00:00,2663,3541025,2549.0,3240410,223.0,267435.0,2886,3808460,2772,3507845,5435,7048783
2021-07-12 15:00:00,4405,3545430,5101.0,3245511,374.0,267809.0,4779,3813239,5475,3513320,9880,7058663
2021-07-13 15:00:00,4736,3550166,4582.0,3250093,364.0,268173.0,5100,3818339,4946,3518266,9682,7068345
2021-07-14 15:00:00,4593,3554759,5239.0,3255332,420.0,268593.0,5013,3823352,5659,3523925,10252,7078597
2021-07-15 15:00:00,4866,3559625,4969.0,3260301,356.0,268949.0,5222,3828574,5325,3529250,10191,7088788
2021-07-16 15:00:00,6268,3565893,5806.0,3266107,401.0,269350.0,6669,3835243,6207,3535457,12475,7101263
2021-07-17 15:00:00,3401,3569294,3548.0,3269655,299.0,269649.0,3700,3838943,3847,3539304,7248,7108511
2021-07-18 15:00:00,2297,3571591,2368.0,3272023,110.0,269759.0,2407,3841350,2478,3541782,4775,7113286
2021-07-19 15:00:00,5223,3576814,4459.0,3276482,375.0,270134.0,5598,3846948,4834,3546616,10057,7123343
2021-07-20 15:00:00,5322,3582136,4684.0,3281166,366.0,270500.0,5688,3852636,5050,3551666,10372,7133715
2021-07-21 15:00:00,5622,3587758,4930.0,3286096,415.0,270915.0,6037,3858673,5345,3557011,10967,7144682
2021-07-22 15:00:00,5990,3593748,4636.0,3290732,407.0,271322.0,6397,3865070,5043,3562054,11033,7155715
2021-07-23 15:00:00,6820,3600568,4861.0,3295593,490.0,271812.0,7310,3872380,5351,3567405,12171,7167886
2021-07-24 15:00:00,4273,3604841,3205.0,3298798,266.0,272078.0,4539,3876919,3471,3570876,7744,7175630
2021-07-25 15:00:00,3289,3608130,1120.0,3299918,138.0,272216.0,3427,3880346,1258,3572134,4547,7180177
2021-07-26 15:00:00,6191,3614321,3908.0,3303826,411.0,272627.0,6602,3886948,4319,3576453,10510,7190687
2021-07-27 15:00:00,6340,3620661,4067.0,3307893,450.0,273077.0,6790,3893738,4517,3580970,10857,7201544
2021-07-28 15:00:00,6790,3627451,4016.0,3311909,458.0,273535.0,7248,3900986,4474,3585444,11264,7212808
2021-07-29 15:00:00,6792,3634243,4155.0,3316064,410.0,273945.0,7202,3908188,4565,3590009,11357,7224165
2021-07-30 15:00:00,7509,3641752,4543.0,3320607,520.0,274465.0,8029,3916217,5063,3595072,12572,7236737
2021-07-31 15:00:00,4777,3646529,3047.0,3323654,272.0,274737.0,5049,3921266,3319,3598391,8096,7244833
2021-08-01 15:00:00,3764,3650293,2090.0,3325744,153.0,274890.0,3917,3925183,2243,3600634,6007,7250840
2021-08-02 15:00:00,7002,3657295,3660.0,3329404,334.0,275224.0,7336,3932519,3994,3604628,10996,7261836
2021-08-03 15:00:00,6976,3664271,3909.0,3333313,503.0,275727.0,7479,3939998,4412,3609040,11388,7273224
2021-08-04 15:00:00,7145,3671416,3901.0,3337214,527.0,276254.0,7672,3947670,4428,3613468,11573,7284797
2021-08-05 15:00:00,7636,3679052,4114.0,3341328,535.0,276789.0,8171,3955841,4649,3618117,12285,7297082
2021-08-06 15:00:00,8255,3687307,4713.0,3346041,449.0,277238.0,8704,3964545,5162,3623279,13417,7310499
2021-08-07 15:00:00,5240,3692547,2803.0,3348844,262.0,277500.0,5502,3970047,3065,3626344,8305,7318804
2021-08-08 15:00:00,3938,3696485,2048.0,3350892,140.0,277640.0,4078,3974125,2188,3628532,6126,7324930
2021-08-09 15:00:00,6898,3703383,4511.0,3355403,362.0,278002.0,7260,3981385,4873,3633405,11771,7336701
2021-08-10 15:00:00,7099,3710482,4448.0,3359851,335.0,278337.0,7434,3988819,4783,3638188,11882,7348583
2021-08-11 15:00:00,7018,3717500,4423.0,3364274,438.0,278775.0,7456,3996275,4861,3643049,11879,7360462
2021-08-12 15:00:00,8555,3726055,4697.0,3368971,438.0,279213.0,8993,4005268,5135,3648184,13690,7374152
2021-08-13 15:00:00,7098,3733153,5355.0,3374326,387.0,279600.0,7485,4012753,5742,3653926,12840,7386992
2021-08-14 15:00:00,4912,3738065,3341.0,3377667,284.0,279884.0,5196,4017949,3625,3657551,8537,7395529
2021-08-15 15:00:00,3315,3741380,2732.0,3380399,163.0,280047.0,3478,4021427,2895,3660446,6210,7401739
2021-08-16 15:00:00,5398,3746778,5065.0,3385464,348.0,280395.0,5746,4027173,5413,3665859,10811,7412550
2021-08-17 15:00:00,6931,3753709,5185.0,3390649,387.0,280782.0,7318,4034491,5572,3671431,12503,7425053
2021-08-18 15:00:00,6492,3760201,5285.0,3395934,465.0,281247.0,6957,4041448,5750,3677181,12242,7437295
2021-08-19 15:00:00,5965,3766166,5313.0,3401247,409.0,281656.0,6374,4047822,5722,3682903,11687,7448982
