VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-23 15:00:00,38414,1573080,17785.0,828723,1553.0,64264.0,39967,1637344,19338,892987,57752,2465963
2021-03-24 15:00:00,41069,1614149,21184.0,849907,1384.0,65648.0,42453,1679797,22568,915555,63637,2529600
2021-03-25 15:00:00,42864,1657013,21671.0,871578,2457.0,68105.0,45321,1725118,24128,939683,66992,2596592
2021-03-26 15:00:00,36329,1693342,26660.0,898238,2496.0,70601.0,38825,1763943,29156,968839,65485,2662077
2021-03-27 15:00:00,26459,1719801,17272.0,915510,2491.0,73092.0,28950,1792893,19763,988602,46222,2708299
2021-03-28 15:00:00,17004,1736805,12632.0,928142,1616.0,74708.0,18620,1811513,14248,1002850,31252,2739551
2021-03-29 15:00:00,29710,1766515,26267.0,954409,1140.0,75848.0,30850,1842363,27407,1030257,57117,2796668
2021-03-30 15:00:00,40039,1806554,28974.0,983383,1860.0,77708.0,41899,1884262,30834,1061091,70873,2867541
2021-03-31 15:00:00,41026,1847580,34668.0,1018051,5746.0,83454.0,46772,1931034,40414,1101505,81440,2948981
2021-04-01 15:00:00,42237,1889817,40934.0,1058985,5721.0,89175.0,47958,1978992,46655,1148160,88892,3037873
2021-04-02 15:00:00,34900,1924717,32650.0,1091635,6121.0,95296.0,41021,2020013,38771,1186931,73671,3111544
2021-04-03 15:00:00,21125,1945842,19176.0,1110811,4367.0,99663.0,25492,2045505,23543,1210474,44668,3156212
2021-04-04 15:00:00,8264,1954106,10182.0,1120993,965.0,100628.0,9229,2054734,11147,1221621,19411,3175623
2021-04-05 15:00:00,27928,1982034,28886.0,1149879,6653.0,107281.0,34581,2089315,35539,1257160,63467,3239090
2021-04-06 15:00:00,39752,2021786,30421.0,1180300,10488.0,117769.0,50240,2139555,40909,1298069,80661,3319751
2021-04-07 15:00:00,36058,2057844,34245.0,1214545,12980.0,130749.0,49038,2188593,47225,1345294,83283,3403034
2021-04-08 15:00:00,42276,2100120,36070.0,1250615,13861.0,144610.0,56137,2244730,49931,1395225,92207,3495241
2021-04-09 15:00:00,34039,2134159,36304.0,1286919,14522.0,159132.0,48561,2293291,50826,1446051,84865,3580106
2021-04-10 15:00:00,23453,2157612,23117.0,1310036,7633.0,166765.0,31086,2324377,30750,1476801,54203,3634309
2021-04-11 15:00:00,17559,2175171,13270.0,1323306,10122.0,176887.0,27681,2352058,23392,1500193,40951,3675260
2021-04-12 15:00:00,24591,2199762,33141.0,1356447,10897.0,187784.0,35488,2387546,44038,1544231,68629,3743889
2021-04-13 15:00:00,126173,2325935,91214.0,1447661,3292.0,191076.0,129465,2517011,94506,1638737,220679,3964568
2021-04-14 15:00:00,40696,2366631,37780.0,1485441,211.0,191287.0,40907,2557918,37991,1676728,78687,4043255
2021-04-15 15:00:00,41407,2408038,39500.0,1524941,173.0,191460.0,41580,2599498,39673,1716401,81080,4124335
2021-04-16 15:00:00,37145,2445183,38814.0,1563755,23.0,191483.0,37168,2636666,38837,1755238,75982,4200317
2021-04-17 15:00:00,32790,2477973,22015.0,1585770,12.0,191495.0,32802,2669468,22027,1777265,54817,4255134
2021-04-18 15:00:00,20064,2498037,16186.0,1601956,5.0,191500.0,20069,2689537,16191,1793456,36255,4291389
2021-04-19 15:00:00,29865,2527902,36532.0,1638488,61.0,191561.0,29926,2719463,36593,1830049,66458,4357847
2021-04-20 15:00:00,32915,2560817,44415.0,1682903,57.0,191618.0,32972,2752435,44472,1874521,77387,4435234
2021-04-21 15:00:00,39801,2600618,47019.0,1729922,25.0,191643.0,39826,2792261,47044,1921565,86845,4522079
2021-04-22 15:00:00,35809,2636427,42632.0,1772554,16.0,191659.0,35825,2828086,42648,1964213,78457,4600536
2021-04-23 15:00:00,33123,2669550,40108.0,1812662,14.0,191673.0,33137,2861223,40122,2004335,73245,4673781
2021-04-24 15:00:00,26391,2695941,27866.0,1840528,81.0,191754.0,26472,2887695,27947,2032282,54338,4728119
2021-04-25 15:00:00,20224,2716165,10957.0,1851485,31.0,191785.0,20255,2907950,10988,2043270,31212,4759331
2021-04-26 15:00:00,27399,2743564,32684.0,1884169,202.0,191987.0,27601,2935551,32886,2076156,60285,4819616
2021-04-27 15:00:00,26693,2770257,33041.0,1917210,1098.0,193085.0,27791,2963342,34139,2110295,60832,4880448
2021-04-28 15:00:00,28925,2799182,39495.0,1956705,1362.0,194447.0,30287,2993629,40857,2151152,69782,4950230
2021-04-29 15:00:00,27076,2826258,39683.0,1996388,1463.0,195910.0,28539,3022168,41146,2192298,68222,5018452
2021-04-30 15:00:00,28196,2854454,32230.0,2028618,1646.0,197556.0,29842,3052010,33876,2226174,62072,5080524
2021-05-01 15:00:00,20607,2875061,26612.0,2055230,1045.0,198601.0,21652,3073662,27657,2253831,48264,5128788
2021-05-02 15:00:00,10282,2885343,17030.0,2072260,822.0,199423.0,11104,3084766,17852,2271683,28134,5156922
2021-05-03 15:00:00,12747,2898090,28559.0,2100819,1915.0,201338.0,14662,3099428,30474,2302157,43221,5200143
2021-05-04 15:00:00,13568,2911658,38566.0,2139385,1737.0,203075.0,15305,3114733,40303,2342460,53871,5254014
2021-05-05 15:00:00,19321,2930979,37722.0,2177107,1921.0,204996.0,21242,3135975,39643,2382103,58964,5312978
2021-05-06 15:00:00,16917,2947896,40568.0,2217675,1720.0,206716.0,18637,3154612,42288,2424391,59205,5372183
2021-05-07 15:00:00,17582,2965478,36983.0,2254658,1958.0,208674.0,19540,3174152,38941,2463332,56523,5428706
2021-05-08 15:00:00,10781,2976259,31213.0,2285871,1291.0,209965.0,12072,3186224,32504,2495836,43285,5471991
2021-05-09 15:00:00,5079,2981338,12231.0,2298102,695.0,210660.0,5774,3191998,12926,2508762,18005,5489996
2021-05-10 15:00:00,8955,2990293,31034.0,2329136,1362.0,212022.0,10317,3202315,32396,2541158,41351,5531347
2021-05-11 15:00:00,12182,3002475,30260.0,2359396,1440.0,213462.0,13622,3215937,31700,2572858,43882,5575229
2021-05-12 15:00:00,13945,3016420,38562.0,2397958,1919.0,215381.0,15864,3231801,40481,2613339,54426,5629655
2021-05-13 15:00:00,21855,3038275,33435.0,2431393,1345.0,216726.0,23200,3255001,34780,2648119,56635,5686290
2021-05-14 15:00:00,24368,3062643,30012.0,2461405,1775.0,218501.0,26143,3281144,31787,2679906,56155,5742445
2021-05-15 15:00:00,21914,3084557,25087.0,2486492,1490.0,219991.0,23404,3304548,26577,2706483,48491,5790936
2021-05-16 15:00:00,9082,3093639,17572.0,2504064,1113.0,221104.0,10195,3314743,18685,2725168,27767,5818703
2021-05-17 15:00:00,16843,3110482,28365.0,2532429,1949.0,223053.0,18792,3333535,30314,2755482,47157,5865860
2021-05-18 15:00:00,21243,3131725,30666.0,2563095,1942.0,224995.0,23185,3356720,32608,2788090,53851,5919711
2021-05-19 15:00:00,27629,3159354,32396.0,2595491,1628.0,226623.0,29257,3385977,34024,2822114,61653,5981364
2021-05-20 15:00:00,20802,3180156,33232.0,2628723,1966.0,228589.0,22768,3408745,35198,2857312,56000,6037364
2021-05-21 15:00:00,19157,3199313,30312.0,2659035,1607.0,230196.0,20764,3429509,31919,2889231,51076,6088440
2021-05-22 15:00:00,16922,3216235,20661.0,2679696,1270.0,231466.0,18192,3447701,21931,2911162,38853,6127293
2021-05-23 15:00:00,8757,3224992,11433.0,2691129,964.0,232430.0,9721,3457422,12397,2923559,21154,6148447
2021-05-24 15:00:00,13560,3238552,17751.0,2708880,1473.0,233903.0,15033,3472455,19224,2942783,32784,6181231
2021-05-25 15:00:00,13059,3251611,18704.0,2727584,1329.0,235232.0,14388,3486843,20033,2962816,33092,6214323
2021-05-26 15:00:00,18298,3269909,19482.0,2747066,1511.0,236743.0,19809,3506652,20993,2983809,39291,6253614
2021-05-27 15:00:00,11683,3281592,18637.0,2765703,1116.0,237859.0,12799,3519451,19753,3003562,31436,6285050
2021-05-28 15:00:00,12403,3293995,19815.0,2785518,1399.0,239258.0,13802,3533253,21214,3024776,33617,6318667
2021-05-29 15:00:00,9548,3303543,11656.0,2797174,935.0,240193.0,10483,3543736,12591,3037367,22139,6340806
2021-05-30 15:00:00,4965,3308508,6421.0,2803595,595.0,240788.0,5560,3549296,7016,3044383,11981,6352787
2021-05-31 15:00:00,1776,3310284,3711.0,2807306,305.0,241093.0,2081,3551377,4016,3048399,5792,6358579
2021-06-01 15:00:00,9824,3320108,16403.0,2823709,1157.0,242250.0,10981,3562358,17560,3065959,27384,6385963
2021-06-02 15:00:00,10227,3330335,16795.0,2840504,959.0,243209.0,11186,3573544,17754,3083713,27981,6413944
2021-06-03 15:00:00,7896,3338231,21164.0,2861668,1086.0,244295.0,8982,3582526,22250,3105963,30146,6444090
2021-06-04 15:00:00,8166,3346397,22320.0,2883988,1120.0,245415.0,9286,3591812,23440,3129403,31606,6475696
2021-06-05 15:00:00,7000,3353397,19428.0,2903416,720.0,246135.0,7720,3599532,20148,3149551,27148,6502844
2021-06-06 15:00:00,3458,3356855,7233.0,2910649,423.0,246558.0,3881,3603413,7656,3157207,11114,6513958
2021-06-07 15:00:00,6851,3363706,15746.0,2926395,726.0,247284.0,7577,3610990,16472,3173679,23323,6537281
2021-06-08 15:00:00,6666,3370372,19682.0,2946077,829.0,248113.0,7495,3618485,20511,3194190,27177,6564458
2021-06-09 15:00:00,8191,3378563,23923.0,2970000,970.0,249083.0,9161,3627646,24893,3219083,33084,6597542
2021-06-10 15:00:00,7144,3385707,19101.0,2989101,894.0,249977.0,8038,3635684,19995,3239078,27139,6624681
2021-06-11 15:00:00,7471,3393178,17699.0,3006800,1125.0,251102.0,8596,3644280,18824,3257902,26295,6650976
2021-06-12 15:00:00,5230,3398408,14742.0,3021542,605.0,251707.0,5835,3650115,15347,3273249,20577,6671553
2021-06-13 15:00:00,1931,3400339,7563.0,3029105,427.0,252134.0,2358,3652473,7990,3281239,9921,6681474
2021-06-14 15:00:00,5656,3405995,11801.0,3040906,734.0,252868.0,6390,3658863,12535,3293774,18191,6699665
2021-06-15 15:00:00,5629,3411624,14323.0,3055229,873.0,253741.0,6502,3665365,15196,3308970,20825,6720490
2021-06-16 15:00:00,8747,3420371,21565.0,3076794,757.0,254498.0,9504,3674869,22322,3331292,31069,6751559
2021-06-17 15:00:00,6683,3427054,12351.0,3089145,720.0,255218.0,7403,3682272,13071,3344363,19754,6771313
2021-06-18 15:00:00,6835,3433889,12721.0,3101866,704.0,255922.0,7539,3689811,13425,3357788,20260,6791573
2021-06-19 15:00:00,4658,3438547,9358.0,3111224,614.0,256536.0,5272,3695083,9972,3367760,14630,6806203
2021-06-20 15:00:00,2505,3441052,5048.0,3116272,377.0,256913.0,2882,3697965,5425,3373185,7930,6814133
2021-06-21 15:00:00,5556,3446608,5332.0,3121604,635.0,257548.0,6191,3704156,5967,3379152,11523,6825656
2021-06-22 15:00:00,5344,3451952,9036.0,3130640,692.0,258240.0,6036,3710192,9728,3388880,15072,6840728
2021-06-23 15:00:00,6061,3458013,10311.0,3140951,646.0,258886.0,6707,3716899,10957,3399837,17018,6857746
2021-06-24 15:00:00,5930,3463943,8188.0,3149139,594.0,259480.0,6524,3723423,8782,3408619,14712,6872458
2021-06-25 15:00:00,5804,3469747,8644.0,3157783,620.0,260100.0,6424,3729847,9264,3417883,15068,6887526
2021-06-26 15:00:00,3700,3473447,6295.0,3164078,395.0,260495.0,4095,3733942,6690,3424573,10390,6897916
2021-06-27 15:00:00,2809,3476256,3516.0,3167594,185.0,260680.0,2994,3736936,3701,3428274,6510,6904426
2021-06-28 15:00:00,4914,3481170,6372.0,3173966,539.0,261219.0,5453,3742389,6911,3435185,11825,6916251
2021-06-29 15:00:00,5059,3486229,6460.0,3180426,520.0,261739.0,5579,3747968,6980,3442165,12039,6928290
2021-06-30 15:00:00,5616,3491845,7375.0,3187801,605.0,262344.0,6221,3754189,7980,3450145,13596,6941886
2021-07-01 15:00:00,5396,3497241,6959.0,3194760,498.0,262842.0,5894,3760083,7457,3457602,12853,6954739
2021-07-02 15:00:00,5284,3502525,6825.0,3201585,523.0,263365.0,5807,3765890,7348,3464950,12632,6967371
2021-07-03 15:00:00,3264,3505789,4059.0,3205644,264.0,263629.0,3528,3769418,4323,3469273,7587,6974958
2021-07-04 15:00:00,492,3506281,544.0,3206188,67.0,263696.0,559,3769977,611,3469884,1103,6976061
2021-07-05 15:00:00,3760,3510041,3949.0,3210137,287.0,263983.0,4047,3774024,4236,3474120,7996,6984057
2021-07-06 15:00:00,4487,3514528,6252.0,3216389,452.0,264435.0,4939,3778963,6704,3480824,11191,6995248
2021-07-07 15:00:00,4458,3518986,6393.0,3222782,482.0,264917.0,4940,3783903,6875,3487699,11333,7006581
2021-07-08 15:00:00,4827,3523813,6147.0,3228929,563.0,265480.0,5390,3789293,6710,3494409,11537,7018118
2021-07-09 15:00:00,5351,3529164,6644.0,3235573,571.0,266051.0,5922,3795215,7215,3501624,12566,7030684
2021-07-10 15:00:00,3524,3532688,4383.0,3239956,302.0,266353.0,3826,3799041,4685,3506309,8209,7038893
2021-07-11 15:00:00,2671,3535359,2564.0,3242520,225.0,266578.0,2896,3801937,2789,3509098,5460,7044353
2021-07-12 15:00:00,4408,3539767,5104.0,3247624,378.0,266956.0,4786,3806723,5482,3514580,9890,7054243
2021-07-13 15:00:00,4657,3544424,4705.0,3252329,366.0,267322.0,5023,3811746,5071,3519651,9728,7063971
2021-07-14 15:00:00,4608,3549032,5262.0,3257591,421.0,267743.0,5029,3816775,5683,3525334,10291,7074262
2021-07-15 15:00:00,4885,3553917,5000.0,3262591,357.0,268100.0,5242,3822017,5357,3530691,10242,7084504
2021-07-16 15:00:00,6270,3560187,5824.0,3268415,401.0,268501.0,6671,3828688,6225,3536916,12495,7096999
2021-07-17 15:00:00,3413,3563600,3544.0,3271959,299.0,268800.0,3712,3832400,3843,3540759,7256,7104255
2021-07-18 15:00:00,2304,3565904,2371.0,3274330,110.0,268910.0,2414,3834814,2481,3543240,4785,7109040
2021-07-19 15:00:00,5130,3571034,4603.0,3278933,379.0,269289.0,5509,3840323,4982,3548222,10112,7119152
2021-07-20 15:00:00,5313,3576347,4703.0,3283636,366.0,269655.0,5679,3846002,5069,3553291,10382,7129534
2021-07-21 15:00:00,5632,3581979,4921.0,3288557,416.0,270071.0,6048,3852050,5337,3558628,10969,7140503
2021-07-22 15:00:00,6009,3587988,4615.0,3293172,469.0,270540.0,6478,3858528,5084,3563712,11093,7151596
2021-07-23 15:00:00,6828,3594816,4825.0,3297997,493.0,271033.0,7321,3865849,5318,3569030,12146,7163742
2021-07-24 15:00:00,4278,3599094,3195.0,3301192,267.0,271300.0,4545,3870394,3462,3572492,7740,7171482
2021-07-25 15:00:00,3290,3602384,1111.0,3302303,138.0,271438.0,3428,3873822,1249,3573741,4539,7176021
2021-07-26 15:00:00,6197,3608581,3890.0,3306193,418.0,271856.0,6615,3880437,4308,3578049,10505,7186526
2021-07-27 15:00:00,6582,3615163,4265.0,3310458,457.0,272313.0,7039,3887476,4722,3582771,11304,7197830
2021-07-28 15:00:00,7063,3622226,4127.0,3314585,460.0,272773.0,7523,3894999,4587,3587358,11650,7209480
2021-07-29 15:00:00,7058,3629284,4288.0,3318873,419.0,273192.0,7477,3902476,4707,3592065,11765,7221245
2021-07-30 15:00:00,7797,3637081,4784.0,3323657,525.0,273717.0,8322,3910798,5309,3597374,13106,7234351
2021-07-31 15:00:00,4791,3641872,3053.0,3326710,273.0,273990.0,5064,3915862,3326,3600700,8117,7242468
2021-08-01 15:00:00,3869,3645741,2151.0,3328861,161.0,274151.0,4030,3919892,2312,3603012,6181,7248649
2021-08-02 15:00:00,7228,3652969,3824.0,3332685,339.0,274490.0,7567,3927459,4163,3607175,11391,7260040
2021-08-03 15:00:00,7231,3660200,4073.0,3336758,515.0,275005.0,7746,3935205,4588,3611763,11819,7271859
2021-08-04 15:00:00,7400,3667600,4086.0,3340844,532.0,275537.0,7932,3943137,4618,3616381,12018,7283877
2021-08-05 15:00:00,7930,3675530,4269.0,3345113,537.0,276074.0,8467,3951604,4806,3621187,12736,7296613
2021-08-06 15:00:00,8292,3683822,4705.0,3349818,453.0,276527.0,8745,3960349,5158,3626345,13450,7310063
2021-08-07 15:00:00,5267,3689089,2807.0,3352625,263.0,276790.0,5530,3965879,3070,3629415,8337,7318400
2021-08-08 15:00:00,3951,3693040,2047.0,3354672,143.0,276933.0,4094,3969973,2190,3631605,6141,7324541
2021-08-09 15:00:00,6920,3699960,4517.0,3359189,368.0,277301.0,7288,3977261,4885,3636490,11805,7336346
2021-08-10 15:00:00,7130,3707090,4446.0,3363635,338.0,277639.0,7468,3984729,4784,3641274,11914,7348260
2021-08-11 15:00:00,7050,3714140,4422.0,3368057,440.0,278079.0,7490,3992219,4862,3646136,11912,7360172
2021-08-12 15:00:00,8598,3722738,4718.0,3372775,444.0,278523.0,9042,4001261,5162,3651298,13760,7373932
2021-08-13 15:00:00,7136,3729874,5357.0,3378132,396.0,278919.0,7532,4008793,5753,3657051,12889,7386821
2021-08-14 15:00:00,4911,3734785,3337.0,3381469,285.0,279204.0,5196,4013989,3622,3660673,8533,7395354
2021-08-15 15:00:00,3324,3738109,2729.0,3384198,163.0,279367.0,3487,4017476,2892,3663565,6216,7401570
2021-08-16 15:00:00,5428,3743537,5082.0,3389280,352.0,279719.0,5780,4023256,5434,3668999,10862,7412432
2021-08-17 15:00:00,6807,3750344,5345.0,3394625,389.0,280108.0,7196,4030452,5734,3674733,12541,7424973
2021-08-18 15:00:00,6320,3756664,5480.0,3400105,478.0,280586.0,6798,4037250,5958,3680691,12278,7437251
2021-08-19 15:00:00,6205,3762869,5537.0,3405642,416.0,281002.0,6621,4043871,5953,3686644,12158,7449409
