VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-06 15:00:00,11317,594250,14465.0,190160,,,11317,594250,14465,190160,25782,784305
2021-02-07 15:00:00,5946,600196,1833.0,191993,,,5946,600196,1833,191993,7779,792084
2021-02-08 15:00:00,12968,613164,12916.0,204909,,,12968,613164,12916,204909,25884,817968
2021-02-09 15:00:00,16642,629806,13864.0,218773,,,16642,629806,13864,218773,30506,848474
2021-02-10 15:00:00,19278,649084,21221.0,239994,,,19278,649084,21221,239994,40499,888973
2021-02-11 15:00:00,22840,671924,17331.0,257325,,,22840,671924,17331,257325,40171,929144
2021-02-12 15:00:00,20386,692310,19606.0,276931,,,20386,692310,19606,276931,39992,969136
2021-02-13 15:00:00,11435,703745,6413.0,283344,,,11435,703745,6413,283344,17848,986984
2021-02-14 15:00:00,7107,710852,2119.0,285463,,,7107,710852,2119,285463,9226,996210
2021-02-15 15:00:00,11757,722609,13320.0,298783,,,11757,722609,13320,298783,25077,1021287
2021-02-16 15:00:00,16598,739207,21005.0,319788,,,16598,739207,21005,319788,37603,1058890
2021-02-17 15:00:00,20645,759852,26369.0,346157,,,20645,759852,26369,346157,47014,1105904
2021-02-18 15:00:00,3194,763046,4615.0,350772,,,3194,763046,4615,350772,7809,1113713
2021-02-19 15:00:00,10254,773300,19920.0,370692,,,10254,773300,19920,370692,30174,1143887
2021-02-20 15:00:00,10310,783610,20279.0,390971,,,10310,783610,20279,390971,30589,1174476
2021-02-21 15:00:00,6169,789779,7638.0,398609,,,6169,789779,7638,398609,13807,1188283
2021-02-22 15:00:00,8033,797812,15465.0,414074,,,8033,797812,15465,414074,23498,1211781
2021-02-23 15:00:00,15519,813331,15974.0,430048,,,15519,813331,15974,430048,31493,1243274
2021-02-24 15:00:00,17943,831274,24736.0,454784,,,17943,831274,24736,454784,42679,1285953
2021-02-25 15:00:00,20391,851665,26546.0,481330,,,20391,851665,26546,481330,46937,1332890
2021-02-26 15:00:00,26715,878380,26200.0,507530,,,26715,878380,26200,507530,52915,1385805
2021-02-27 15:00:00,16000,894380,11151.0,518681,,,16000,894380,11151,518681,27151,1412956
2021-02-28 15:00:00,15498,909878,4874.0,523555,,,15498,909878,4874,523555,20372,1433328
2021-03-01 15:00:00,26885,936763,12585.0,536140,,,26885,936763,12585,536140,39470,1472798
2021-03-02 15:00:00,23903,960666,13265.0,549405,33.0,33.0,23936,960699,13298,549438,37201,1509999
2021-03-03 15:00:00,30177,990843,18385.0,567790,186.0,219.0,30363,991062,18571,568009,48748,1558747
2021-03-04 15:00:00,30952,1021795,18180.0,585970,4068.0,4287.0,35020,1026082,22248,590257,53200,1611947
2021-03-05 15:00:00,30008,1051803,19707.0,605677,4909.0,9196.0,34917,1060999,24616,614873,54624,1666571
2021-03-06 15:00:00,18905,1070708,9501.0,615178,6006.0,15202.0,24911,1085910,15507,630380,34412,1700983
2021-03-07 15:00:00,12120,1082828,4849.0,620027,6613.0,21815.0,18733,1104643,11462,641842,23582,1724565
2021-03-08 15:00:00,25868,1108696,8834.0,628861,8277.0,30092.0,34145,1138788,17111,658953,42979,1767544
2021-03-09 15:00:00,26109,1134805,15459.0,644320,8349.0,38441.0,34458,1173246,23808,682761,49917,1817461
2021-03-10 15:00:00,29844,1164649,15982.0,660302,7940.0,46381.0,37784,1211030,23922,706683,53766,1871227
2021-03-11 15:00:00,35980,1200629,16394.0,676696,3981.0,50362.0,39961,1250991,20375,727058,56355,1927582
2021-03-12 15:00:00,36904,1237533,18084.0,694780,2924.0,53286.0,39828,1290819,21008,748066,57912,1985494
2021-03-13 15:00:00,22656,1260189,10278.0,705058,1626.0,54912.0,24282,1315101,11904,759970,34560,2020054
2021-03-14 15:00:00,17833,1278022,6713.0,711771,1004.0,55916.0,18837,1333938,7717,767687,25550,2045604
2021-03-15 15:00:00,29812,1307834,11293.0,723064,597.0,56513.0,30409,1364347,11890,779577,41702,2087306
2021-03-16 15:00:00,33410,1341244,13565.0,736629,769.0,57282.0,34179,1398526,14334,793911,47744,2135050
2021-03-17 15:00:00,37557,1378801,17036.0,753665,1180.0,58462.0,38737,1437263,18216,812127,55773,2190823
2021-03-18 15:00:00,41433,1420234,12634.0,766299,1348.0,59810.0,42781,1480044,13982,826109,55415,2246238
2021-03-19 15:00:00,38327,1458561,15415.0,781714,1036.0,60846.0,39363,1519407,16451,842560,54778,2301016
2021-03-20 15:00:00,24691,1483252,10149.0,791863,702.0,61548.0,25393,1544800,10851,853411,35542,2336558
2021-03-21 15:00:00,19168,1502420,7869.0,799732,336.0,61884.0,19504,1564304,8205,861616,27373,2363931
2021-03-22 15:00:00,32583,1535003,11466.0,811198,835.0,62719.0,33418,1597722,12301,873917,44884,2408815
2021-03-23 15:00:00,38415,1573418,17789.0,828987,1554.0,64273.0,39969,1637691,19343,893260,57758,2466573
2021-03-24 15:00:00,41072,1614490,21195.0,850182,1386.0,65659.0,42458,1680149,22581,915841,63653,2530226
2021-03-25 15:00:00,42867,1657357,21675.0,871857,2458.0,68117.0,45325,1725474,24133,939974,67000,2597226
2021-03-26 15:00:00,36340,1693697,26660.0,898517,2496.0,70613.0,38836,1764310,29156,969130,65496,2662722
2021-03-27 15:00:00,26458,1720155,17275.0,915792,2491.0,73104.0,28949,1793259,19766,988896,46224,2708946
2021-03-28 15:00:00,17005,1737160,12630.0,928422,1616.0,74720.0,18621,1811880,14246,1003142,31251,2740197
2021-03-29 15:00:00,29710,1766870,26270.0,954692,1140.0,75860.0,30850,1842730,27410,1030552,57120,2797317
2021-03-30 15:00:00,40039,1806909,28974.0,983666,1861.0,77721.0,41900,1884630,30835,1061387,70874,2868191
2021-03-31 15:00:00,41030,1847939,34671.0,1018337,5749.0,83470.0,46779,1931409,40420,1101807,81450,2949641
2021-04-01 15:00:00,42256,1890195,40962.0,1059299,5723.0,89193.0,47979,1979388,46685,1148492,88941,3038582
2021-04-02 15:00:00,34909,1925104,32651.0,1091950,6121.0,95314.0,41030,2020418,38772,1187264,73681,3112263
2021-04-03 15:00:00,21132,1946236,19180.0,1111130,4385.0,99699.0,25517,2045935,23565,1210829,44697,3156960
2021-04-04 15:00:00,8267,1954503,10182.0,1121312,967.0,100666.0,9234,2055169,11149,1221978,19416,3176376
2021-04-05 15:00:00,27934,1982437,28889.0,1150201,6653.0,107319.0,34587,2089756,35542,1257520,63476,3239852
2021-04-06 15:00:00,39757,2022194,30424.0,1180625,10488.0,117807.0,50245,2140001,40912,1298432,80669,3320521
2021-04-07 15:00:00,36061,2058255,34256.0,1214881,12981.0,130788.0,49042,2189043,47237,1345669,83298,3403819
2021-04-08 15:00:00,42286,2100541,36076.0,1250957,13864.0,144652.0,56150,2245193,49940,1395609,92226,3496045
2021-04-09 15:00:00,34041,2134582,36304.0,1287261,14521.0,159173.0,48562,2293755,50825,1446434,84866,3580911
2021-04-10 15:00:00,23454,2158036,23118.0,1310379,7642.0,166815.0,31096,2324851,30760,1477194,54214,3635125
2021-04-11 15:00:00,17558,2175594,13273.0,1323652,10122.0,176937.0,27680,2352531,23395,1500589,40953,3676078
2021-04-12 15:00:00,24592,2200186,33145.0,1356797,10897.0,187834.0,35489,2388020,44042,1544631,68634,3744712
2021-04-13 15:00:00,126180,2326366,91214.0,1448011,3292.0,191126.0,129472,2517492,94506,1639137,220686,3965398
2021-04-14 15:00:00,40704,2367070,37792.0,1485803,211.0,191337.0,40915,2558407,38003,1677140,78707,4044105
2021-04-15 15:00:00,41410,2408480,39509.0,1525312,174.0,191511.0,41584,2599991,39683,1716823,81093,4125198
2021-04-16 15:00:00,37144,2445624,38828.0,1564140,23.0,191534.0,37167,2637158,38851,1755674,75995,4201193
2021-04-17 15:00:00,32796,2478420,22014.0,1586154,12.0,191546.0,32808,2669966,22026,1777700,54822,4256015
2021-04-18 15:00:00,20066,2498486,16187.0,1602341,5.0,191551.0,20071,2690037,16192,1793892,36258,4292273
2021-04-19 15:00:00,29870,2528356,36535.0,1638876,61.0,191612.0,29931,2719968,36596,1830488,66466,4358739
2021-04-20 15:00:00,32919,2561275,44417.0,1683293,57.0,191669.0,32976,2752944,44474,1874962,77393,4436132
2021-04-21 15:00:00,39803,2601078,47025.0,1730318,25.0,191694.0,39828,2792772,47050,1922012,86853,4522985
2021-04-22 15:00:00,35813,2636891,42634.0,1772952,16.0,191710.0,35829,2828601,42650,1964662,78463,4601448
2021-04-23 15:00:00,33125,2670016,40116.0,1813068,14.0,191724.0,33139,2861740,40130,2004792,73255,4674703
2021-04-24 15:00:00,26403,2696419,27872.0,1840940,81.0,191805.0,26484,2888224,27953,2032745,54356,4729059
2021-04-25 15:00:00,20226,2716645,10957.0,1851897,31.0,191836.0,20257,2908481,10988,2043733,31214,4760273
2021-04-26 15:00:00,27398,2744043,32694.0,1884591,202.0,192038.0,27600,2936081,32896,2076629,60294,4820567
2021-04-27 15:00:00,26696,2770739,33046.0,1917637,1098.0,193136.0,27794,2963875,34144,2110773,60840,4881407
2021-04-28 15:00:00,28927,2799666,39502.0,1957139,1362.0,194498.0,30289,2994164,40864,2151637,69791,4951198
2021-04-29 15:00:00,27081,2826747,39692.0,1996831,1463.0,195961.0,28544,3022708,41155,2192792,68236,5019434
2021-04-30 15:00:00,28201,2854948,32245.0,2029076,1647.0,197608.0,29848,3052556,33892,2226684,62093,5081527
2021-05-01 15:00:00,20621,2875569,26624.0,2055700,1045.0,198653.0,21666,3074222,27669,2254353,48290,5129817
2021-05-02 15:00:00,10283,2885852,17035.0,2072735,822.0,199475.0,11105,3085327,17857,2272210,28140,5157957
2021-05-03 15:00:00,12752,2898604,28561.0,2101296,1915.0,201390.0,14667,3099994,30476,2302686,43228,5201185
2021-05-04 15:00:00,13565,2912169,38578.0,2139874,1737.0,203127.0,15302,3115296,40315,2343001,53880,5255065
2021-05-05 15:00:00,19321,2931490,37729.0,2177603,1921.0,205048.0,21242,3136538,39650,2382651,58971,5314036
2021-05-06 15:00:00,16916,2948406,40574.0,2218177,1720.0,206768.0,18636,3155174,42294,2424945,59210,5373246
2021-05-07 15:00:00,17581,2965987,36987.0,2255164,1957.0,208725.0,19538,3174712,38944,2463889,56525,5429771
2021-05-08 15:00:00,10786,2976773,31213.0,2286377,1291.0,210016.0,12077,3186789,32504,2496393,43290,5473061
2021-05-09 15:00:00,5078,2981851,12234.0,2298611,695.0,210711.0,5773,3192562,12929,2509322,18007,5491068
2021-05-10 15:00:00,8954,2990805,31041.0,2329652,1362.0,212073.0,10316,3202878,32403,2541725,41357,5532425
2021-05-11 15:00:00,12184,3002989,30264.0,2359916,1440.0,213513.0,13624,3216502,31704,2573429,43888,5576313
2021-05-12 15:00:00,13950,3016939,38567.0,2398483,1919.0,215432.0,15869,3232371,40486,2613915,54436,5630749
2021-05-13 15:00:00,21855,3038794,33445.0,2431928,1345.0,216777.0,23200,3255571,34790,2648705,56645,5687394
2021-05-14 15:00:00,24375,3063169,30017.0,2461945,1775.0,218552.0,26150,3281721,31792,2680497,56167,5743561
2021-05-15 15:00:00,21920,3085089,25098.0,2487043,1490.0,220042.0,23410,3305131,26588,2707085,48508,5792069
2021-05-16 15:00:00,9084,3094173,17575.0,2504618,1113.0,221155.0,10197,3315328,18688,2725773,27772,5819841
2021-05-17 15:00:00,16846,3111019,28376.0,2532994,1949.0,223104.0,18795,3334123,30325,2756098,47171,5867012
2021-05-18 15:00:00,21252,3132271,30669.0,2563663,1942.0,225046.0,23194,3357317,32611,2788709,53863,5920875
2021-05-19 15:00:00,27636,3159907,32401.0,2596064,1628.0,226674.0,29264,3386581,34029,2822738,61665,5982540
2021-05-20 15:00:00,20807,3180714,33239.0,2629303,1966.0,228640.0,22773,3409354,35205,2857943,56012,6038552
2021-05-21 15:00:00,19157,3199871,30323.0,2659626,1607.0,230247.0,20764,3430118,31930,2889873,51087,6089639
2021-05-22 15:00:00,16929,3216800,20663.0,2680289,1270.0,231517.0,18199,3448317,21933,2911806,38862,6128501
2021-05-23 15:00:00,8760,3225560,11434.0,2691723,964.0,232481.0,9724,3458041,12398,2924204,21158,6149659
2021-05-24 15:00:00,13558,3239118,17756.0,2709479,1473.0,233954.0,15031,3473072,19229,2943433,32787,6182446
2021-05-25 15:00:00,13065,3252183,18706.0,2728185,1329.0,235283.0,14394,3487466,20035,2963468,33100,6215546
2021-05-26 15:00:00,18303,3270486,19484.0,2747669,1511.0,236794.0,19814,3507280,20995,2984463,39298,6254844
2021-05-27 15:00:00,11685,3282171,18640.0,2766309,1116.0,237910.0,12801,3520081,19756,3004219,31441,6286285
2021-05-28 15:00:00,12408,3294579,19830.0,2786139,1400.0,239310.0,13808,3533889,21230,3025449,33638,6319923
2021-05-29 15:00:00,9547,3304126,11670.0,2797809,935.0,240245.0,10482,3544371,12605,3038054,22152,6342075
2021-05-30 15:00:00,4968,3309094,6422.0,2804231,595.0,240840.0,5563,3549934,7017,3045071,11985,6354060
2021-05-31 15:00:00,1777,3310871,3712.0,2807943,305.0,241145.0,2082,3552016,4017,3049088,5794,6359854
2021-06-01 15:00:00,9832,3320703,16409.0,2824352,1157.0,242302.0,10989,3563005,17566,3066654,27398,6387252
2021-06-02 15:00:00,10230,3330933,16800.0,2841152,959.0,243261.0,11189,3574194,17759,3084413,27989,6415241
2021-06-03 15:00:00,7896,3338829,21173.0,2862325,1086.0,244347.0,8982,3583176,22259,3106672,30155,6445396
2021-06-04 15:00:00,8168,3346997,22336.0,2884661,1120.0,245467.0,9288,3592464,23456,3130128,31624,6477020
2021-06-05 15:00:00,7004,3354001,19454.0,2904115,720.0,246187.0,7724,3600188,20174,3150302,27178,6504198
2021-06-06 15:00:00,3459,3357460,7236.0,2911351,423.0,246610.0,3882,3604070,7659,3157961,11118,6515316
2021-06-07 15:00:00,6854,3364314,15756.0,2927107,726.0,247336.0,7580,3611650,16482,3174443,23336,6538652
2021-06-08 15:00:00,6673,3370987,19694.0,2946801,830.0,248166.0,7503,3619153,20524,3194967,27197,6565849
2021-06-09 15:00:00,8195,3379182,23928.0,2970729,970.0,249136.0,9165,3628318,24898,3219865,33093,6598942
2021-06-10 15:00:00,7143,3386325,19113.0,2989842,894.0,250030.0,8037,3636355,20007,3239872,27150,6626092
2021-06-11 15:00:00,7476,3393801,17707.0,3007549,1125.0,251155.0,8601,3644956,18832,3258704,26308,6652400
2021-06-12 15:00:00,5232,3399033,14751.0,3022300,605.0,251760.0,5837,3650793,15356,3274060,20588,6672988
2021-06-13 15:00:00,1930,3400963,7565.0,3029865,427.0,252187.0,2357,3653150,7992,3282052,9922,6682910
2021-06-14 15:00:00,5659,3406622,11801.0,3041666,734.0,252921.0,6393,3659543,12535,3294587,18194,6701104
2021-06-15 15:00:00,5634,3412256,14326.0,3055992,873.0,253794.0,6507,3666050,15199,3309786,20833,6721937
2021-06-16 15:00:00,8754,3421010,21572.0,3077564,757.0,254551.0,9511,3675561,22329,3332115,31083,6753020
2021-06-17 15:00:00,6683,3427693,12354.0,3089918,720.0,255271.0,7403,3682964,13074,3345189,19757,6772777
2021-06-18 15:00:00,6832,3434525,12728.0,3102646,703.0,255974.0,7535,3690499,13431,3358620,20263,6793040
2021-06-19 15:00:00,4659,3439184,9364.0,3112010,614.0,256588.0,5273,3695772,9978,3368598,14637,6807677
2021-06-20 15:00:00,2505,3441689,5050.0,3117060,377.0,256965.0,2882,3698654,5427,3374025,7932,6815609
2021-06-21 15:00:00,5559,3447248,5330.0,3122390,635.0,257600.0,6194,3704848,5965,3379990,11524,6827133
2021-06-22 15:00:00,5344,3452592,9044.0,3131434,692.0,258292.0,6036,3710884,9736,3389726,15080,6842213
2021-06-23 15:00:00,6062,3458654,10315.0,3141749,646.0,258938.0,6708,3717592,10961,3400687,17023,6859236
2021-06-24 15:00:00,5932,3464586,8191.0,3149940,595.0,259533.0,6527,3724119,8786,3409473,14718,6873954
2021-06-25 15:00:00,5806,3470392,8654.0,3158594,620.0,260153.0,6426,3730545,9274,3418747,15080,6889034
2021-06-26 15:00:00,3699,3474091,6297.0,3164891,397.0,260550.0,4096,3734641,6694,3425441,10393,6899427
2021-06-27 15:00:00,2808,3476899,3518.0,3168409,185.0,260735.0,2993,3737634,3703,3429144,6511,6905938
2021-06-28 15:00:00,4914,3481813,6376.0,3174785,539.0,261274.0,5453,3743087,6915,3436059,11829,6917767
2021-06-29 15:00:00,5059,3486872,6465.0,3181250,520.0,261794.0,5579,3748666,6985,3443044,12044,6929811
2021-06-30 15:00:00,5617,3492489,7377.0,3188627,605.0,262399.0,6222,3754888,7982,3451026,13599,6943410
2021-07-01 15:00:00,5401,3497890,6962.0,3195589,498.0,262897.0,5899,3760787,7460,3458486,12861,6956271
2021-07-02 15:00:00,5287,3503177,6828.0,3202417,523.0,263420.0,5810,3766597,7351,3465837,12638,6968909
2021-07-03 15:00:00,3267,3506444,4061.0,3206478,264.0,263684.0,3531,3770128,4325,3470162,7592,6976501
2021-07-04 15:00:00,492,3506936,544.0,3207022,67.0,263751.0,559,3770687,611,3470773,1103,6977604
2021-07-05 15:00:00,3760,3510696,3951.0,3210973,287.0,264038.0,4047,3774734,4238,3475011,7998,6985602
2021-07-06 15:00:00,4489,3515185,6258.0,3217231,452.0,264490.0,4941,3779675,6710,3481721,11199,6996801
2021-07-07 15:00:00,4466,3519651,6402.0,3223633,482.0,264972.0,4948,3784623,6884,3488605,11350,7008151
2021-07-08 15:00:00,4832,3524483,6156.0,3229789,563.0,265535.0,5395,3790018,6719,3495324,11551,7019702
2021-07-09 15:00:00,5358,3529841,6651.0,3236440,572.0,266107.0,5930,3795948,7223,3502547,12581,7032283
2021-07-10 15:00:00,3526,3533367,4386.0,3240826,303.0,266410.0,3829,3799777,4689,3507236,8215,7040498
2021-07-11 15:00:00,2675,3536042,2563.0,3243389,225.0,266635.0,2900,3802677,2788,3510024,5463,7045961
2021-07-12 15:00:00,4409,3540451,5109.0,3248498,378.0,267013.0,4787,3807464,5487,3515511,9896,7055857
2021-07-13 15:00:00,4659,3545110,4714.0,3253212,366.0,267379.0,5025,3812489,5080,3520591,9739,7065596
2021-07-14 15:00:00,4612,3549722,5271.0,3258483,421.0,267800.0,5033,3817522,5692,3526283,10304,7075900
2021-07-15 15:00:00,4896,3554618,5007.0,3263490,358.0,268158.0,5254,3822776,5365,3531648,10261,7086161
2021-07-16 15:00:00,6274,3560892,5828.0,3269318,402.0,268560.0,6676,3829452,6230,3537878,12504,7098665
2021-07-17 15:00:00,3415,3564307,3544.0,3272862,300.0,268860.0,3715,3833167,3844,3541722,7259,7105924
2021-07-18 15:00:00,2307,3566614,2370.0,3275232,110.0,268970.0,2417,3835584,2480,3544202,4787,7110711
2021-07-19 15:00:00,5130,3571744,4605.0,3279837,379.0,269349.0,5509,3841093,4984,3549186,10114,7120825
2021-07-20 15:00:00,5315,3577059,4704.0,3284541,366.0,269715.0,5681,3846774,5070,3554256,10385,7131210
2021-07-21 15:00:00,5637,3582696,4924.0,3289465,416.0,270131.0,6053,3852827,5340,3559596,10977,7142187
2021-07-22 15:00:00,6012,3588708,4618.0,3294083,469.0,270600.0,6481,3859308,5087,3564683,11099,7153286
2021-07-23 15:00:00,6828,3595536,4829.0,3298912,497.0,271097.0,7325,3866633,5326,3570009,12154,7165440
2021-07-24 15:00:00,4277,3599813,3196.0,3302108,267.0,271364.0,4544,3871177,3463,3573472,7740,7173180
2021-07-25 15:00:00,3291,3603104,1111.0,3303219,138.0,271502.0,3429,3874606,1249,3574721,4540,7177720
2021-07-26 15:00:00,6200,3609304,3893.0,3307112,419.0,271921.0,6619,3881225,4312,3579033,10512,7188232
2021-07-27 15:00:00,6587,3615891,4266.0,3311378,457.0,272378.0,7044,3888269,4723,3583756,11310,7199542
2021-07-28 15:00:00,7063,3622954,4131.0,3315509,460.0,272838.0,7523,3895792,4591,3588347,11654,7211196
2021-07-29 15:00:00,7059,3630013,4289.0,3319798,419.0,273257.0,7478,3903270,4708,3593055,11767,7222963
2021-07-30 15:00:00,7799,3637812,4785.0,3324583,525.0,273782.0,8324,3911594,5310,3598365,13109,7236072
2021-07-31 15:00:00,4791,3642603,3066.0,3327649,273.0,274055.0,5064,3916658,3339,3601704,8130,7244202
2021-08-01 15:00:00,3872,3646475,2152.0,3329801,161.0,274216.0,4033,3920691,2313,3604017,6185,7250387
2021-08-02 15:00:00,7251,3653726,3834.0,3333635,339.0,274555.0,7590,3928281,4173,3608190,11424,7261811
2021-08-03 15:00:00,7250,3660976,4086.0,3337721,515.0,275070.0,7765,3936046,4601,3612791,11851,7273662
2021-08-04 15:00:00,7412,3668388,4099.0,3341820,532.0,275602.0,7944,3943990,4631,3617422,12043,7285705
2021-08-05 15:00:00,7931,3676319,4272.0,3346092,537.0,276139.0,8468,3952458,4809,3622231,12740,7298445
2021-08-06 15:00:00,8294,3684613,4712.0,3350804,454.0,276593.0,8748,3961206,5166,3627397,13460,7311905
2021-08-07 15:00:00,5273,3689886,2809.0,3353613,263.0,276856.0,5536,3966742,3072,3630469,8345,7320250
2021-08-08 15:00:00,3954,3693840,2049.0,3355662,143.0,276999.0,4097,3970839,2192,3632661,6146,7326396
2021-08-09 15:00:00,6926,3700766,4522.0,3360184,368.0,277367.0,7294,3978133,4890,3637551,11816,7338212
2021-08-10 15:00:00,7130,3707896,4448.0,3364632,338.0,277705.0,7468,3985601,4786,3642337,11916,7350128
2021-08-11 15:00:00,7052,3714948,4427.0,3369059,441.0,278146.0,7493,3993094,4868,3647205,11920,7362048
2021-08-12 15:00:00,8601,3723549,4723.0,3373782,444.0,278590.0,9045,4002139,5167,3652372,13768,7375816
2021-08-13 15:00:00,7139,3730688,5359.0,3379141,396.0,278986.0,7535,4009674,5755,3658127,12894,7388710
2021-08-14 15:00:00,4912,3735600,3338.0,3382479,285.0,279271.0,5197,4014871,3623,3661750,8535,7397245
2021-08-15 15:00:00,3324,3738924,2729.0,3385208,163.0,279434.0,3487,4018358,2892,3664642,6216,7403461
2021-08-16 15:00:00,5430,3744354,5084.0,3390292,353.0,279787.0,5783,4024141,5437,3670079,10867,7414328
2021-08-17 15:00:00,6810,3751164,5348.0,3395640,390.0,280177.0,7200,4031341,5738,3675817,12548,7426876
2021-08-18 15:00:00,6318,3757482,5482.0,3401122,478.0,280655.0,6796,4038137,5960,3681777,12278,7439154
2021-08-19 15:00:00,6208,3763690,5537.0,3406659,416.0,281071.0,6624,4044761,5953,3687730,12161,7451315
