VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-14 15:00:00,17759,232811,1900.0,22775,,,17759,232811,1900,22775,19659,255494
2021-01-15 15:00:00,19411,252222,1926.0,24701,,,19411,252222,1926,24701,21337,276831
2021-01-16 15:00:00,5740,257962,1571.0,26272,,,5740,257962,1571,26272,7311,284142
2021-01-17 15:00:00,2085,260047,1460.0,27732,,,2085,260047,1460,27732,3545,287687
2021-01-18 15:00:00,7002,267049,3214.0,30946,,,7002,267049,3214,30946,10216,297903
2021-01-19 15:00:00,17113,284162,5294.0,36240,,,17113,284162,5294,36240,22407,320310
2021-01-20 15:00:00,21181,305343,5218.0,41458,,,21181,305343,5218,41458,26399,346709
2021-01-21 15:00:00,23744,329087,3640.0,45098,,,23744,329087,3640,45098,27384,374093
2021-01-22 15:00:00,28786,357873,3552.0,48650,,,28786,357873,3552,48650,32338,406431
2021-01-23 15:00:00,10000,367873,1889.0,50539,,,10000,367873,1889,50539,11889,418320
2021-01-24 15:00:00,3308,371181,1696.0,52235,,,3308,371181,1696,52235,5004,423324
2021-01-25 15:00:00,16579,387760,8463.0,60698,,,16579,387760,8463,60698,25042,448366
2021-01-26 15:00:00,17846,405606,8850.0,69548,,,17846,405606,8850,69548,26696,475062
2021-01-27 15:00:00,25008,430614,12341.0,81889,,,25008,430614,12341,81889,37349,512411
2021-01-28 15:00:00,23247,453861,9170.0,91059,,,23247,453861,9170,91059,32417,544828
2021-01-29 15:00:00,25476,479337,7756.0,98815,,,25476,479337,7756,98815,33232,578060
2021-01-30 15:00:00,18399,497736,2463.0,101278,,,18399,497736,2463,101278,20862,598922
2021-01-31 15:00:00,4107,501843,1277.0,102555,,,4107,501843,1277,102555,5384,604306
2021-02-01 15:00:00,7489,509332,4893.0,107448,,,7489,509332,4893,107448,12382,616688
2021-02-02 15:00:00,12745,522077,13669.0,121117,,,12745,522077,13669,121117,26414,643102
2021-02-03 15:00:00,18631,540708,18009.0,139126,,,18631,540708,18009,139126,36640,679742
2021-02-04 15:00:00,22413,563121,15663.0,154789,,,22413,563121,15663,154789,38076,717818
2021-02-05 15:00:00,20489,583610,17350.0,172139,,,20489,583610,17350,172139,37839,755657
2021-02-06 15:00:00,12089,595699,14361.0,186500,,,12089,595699,14361,186500,26450,782107
2021-02-07 15:00:00,5946,601645,1747.0,188247,,,5946,601645,1747,188247,7693,789800
2021-02-08 15:00:00,13250,614895,13054.0,201301,,,13250,614895,13054,201301,26304,816104
2021-02-09 15:00:00,16658,631553,13963.0,215264,,,16658,631553,13963,215264,30621,846725
2021-02-10 15:00:00,19238,650791,21340.0,236604,,,19238,650791,21340,236604,40578,887303
2021-02-11 15:00:00,22836,673627,17464.0,254068,,,22836,673627,17464,254068,40300,927603
2021-02-12 15:00:00,20340,693967,19807.0,273875,,,20340,693967,19807,273875,40147,967750
2021-02-13 15:00:00,11345,705312,6316.0,280191,,,11345,705312,6316,280191,17661,985411
2021-02-14 15:00:00,7066,712378,2057.0,282248,,,7066,712378,2057,282248,9123,994534
2021-02-15 15:00:00,11673,724051,13175.0,295423,,,11673,724051,13175,295423,24848,1019382
2021-02-16 15:00:00,16545,740596,21624.0,317047,,,16545,740596,21624,317047,38169,1057551
2021-02-17 15:00:00,20595,761191,27098.0,344145,,,20595,761191,27098,344145,47693,1105244
2021-02-18 15:00:00,3146,764337,4706.0,348851,,,3146,764337,4706,348851,7852,1113096
2021-02-19 15:00:00,10232,774569,20364.0,369215,,,10232,774569,20364,369215,30596,1143692
2021-02-20 15:00:00,10284,784853,20832.0,390047,,,10284,784853,20832,390047,31116,1174808
2021-02-21 15:00:00,6139,790992,7904.0,397951,,,6139,790992,7904,397951,14043,1188851
2021-02-22 15:00:00,8065,799057,15844.0,413795,,,8065,799057,15844,413795,23909,1212760
2021-02-23 15:00:00,15563,814620,16431.0,430226,,,15563,814620,16431,430226,31994,1244754
2021-02-24 15:00:00,17937,832557,25117.0,455343,,,17937,832557,25117,455343,43054,1287808
2021-02-25 15:00:00,20373,852930,26846.0,482189,,,20373,852930,26846,482189,47219,1335027
2021-02-26 15:00:00,26795,879725,26395.0,508584,,,26795,879725,26395,508584,53190,1388217
2021-02-27 15:00:00,16078,895803,11666.0,520250,,,16078,895803,11666,520250,27744,1415961
2021-02-28 15:00:00,15478,911281,4788.0,525038,,,15478,911281,4788,525038,20266,1436227
2021-03-01 15:00:00,25674,936955,12395.0,537433,,,25674,936955,12395,537433,38069,1474296
2021-03-02 15:00:00,23940,960895,13264.0,550697,29.0,29.0,23969,960924,13293,550726,37233,1511529
2021-03-03 15:00:00,30140,991035,18322.0,569019,169.0,198.0,30309,991233,18491,569217,48631,1560160
2021-03-04 15:00:00,31025,1022060,18074.0,587093,4060.0,4258.0,35085,1026318,22134,591351,53159,1613319
2021-03-05 15:00:00,29506,1051566,19314.0,606407,4901.0,9159.0,34407,1060725,24215,615566,53721,1667040
2021-03-06 15:00:00,17730,1069296,8886.0,615293,5985.0,15144.0,23715,1084440,14871,630437,32601,1699641
2021-03-07 15:00:00,12057,1081353,4775.0,620068,6610.0,21754.0,18667,1103107,11385,641822,23442,1723083
2021-03-08 15:00:00,26143,1107496,8702.0,628770,8282.0,30036.0,34425,1137532,16984,658806,43127,1766210
2021-03-09 15:00:00,26353,1133849,15329.0,644099,8339.0,38375.0,34692,1172224,23668,682474,50021,1816231
2021-03-10 15:00:00,30080,1163929,15852.0,659951,7936.0,46311.0,38016,1210240,23788,706262,53868,1870099
2021-03-11 15:00:00,36154,1200083,16348.0,676299,4032.0,50343.0,40186,1250426,20380,726642,56534,1926633
2021-03-12 15:00:00,37139,1237222,17956.0,694255,2917.0,53260.0,40056,1290482,20873,747515,58012,1984645
2021-03-13 15:00:00,22572,1259794,10180.0,704435,1597.0,54857.0,24169,1314651,11777,759292,34349,2018994
2021-03-14 15:00:00,17831,1277625,6637.0,711072,990.0,55847.0,18821,1333472,7627,766919,25458,2044452
2021-03-15 15:00:00,29943,1307568,11265.0,722337,594.0,56441.0,30537,1364009,11859,778778,41802,2086254
2021-03-16 15:00:00,33592,1341160,13489.0,735826,764.0,57205.0,34356,1398365,14253,793031,47845,2134099
2021-03-17 15:00:00,37701,1378861,16920.0,752746,1179.0,58384.0,38880,1437245,18099,811130,55800,2189899
2021-03-18 15:00:00,41435,1420296,12551.0,765297,1358.0,59742.0,42793,1480038,13909,825039,55344,2245243
2021-03-19 15:00:00,38261,1458557,15535.0,780832,1042.0,60784.0,39303,1519341,16577,841616,54838,2300081
2021-03-20 15:00:00,24487,1483044,9978.0,790810,1119.0,61903.0,25606,1544947,11097,852713,35584,2335665
2021-03-21 15:00:00,19111,1502155,7759.0,798569,327.0,62230.0,19438,1564385,8086,860799,27197,2362862
2021-03-22 15:00:00,32572,1534727,11567.0,810136,827.0,63057.0,33399,1597784,12394,873193,44966,2407828
2021-03-23 15:00:00,37774,1572501,17407.0,827543,1542.0,64599.0,39316,1637100,18949,892142,56723,2464551
2021-03-24 15:00:00,41151,1613652,21104.0,848647,1372.0,65971.0,42523,1679623,22476,914618,63627,2528178
2021-03-25 15:00:00,42460,1656112,20962.0,869609,2513.0,68484.0,44973,1724596,23475,938093,65935,2594113
2021-03-26 15:00:00,36593,1692705,26411.0,896020,2498.0,70982.0,39091,1763687,28909,967002,65502,2659615
2021-03-27 15:00:00,27828,1720533,16828.0,912848,2766.0,73748.0,30594,1794281,19594,986596,47422,2707037
2021-03-28 15:00:00,17006,1737539,12548.0,925396,1614.0,75362.0,18620,1812901,14162,1000758,31168,2738205
2021-03-29 15:00:00,29732,1767271,26461.0,951857,1134.0,76496.0,30866,1843767,27595,1028353,57327,2795532
2021-03-30 15:00:00,40059,1807330,29088.0,980945,1848.0,78344.0,41907,1885674,30936,1059289,70995,2866527
2021-03-31 15:00:00,41053,1848383,34783.0,1015728,5741.0,84085.0,46794,1932468,40524,1099813,81577,2948104
2021-04-01 15:00:00,40455,1888838,39569.0,1055297,5592.0,89677.0,46047,1978515,45161,1144974,85616,3033720
2021-04-02 15:00:00,34926,1923764,32662.0,1087959,6085.0,95762.0,41011,2019526,38747,1183721,73673,3107393
2021-04-03 15:00:00,21564,1945328,18594.0,1106553,4424.0,100186.0,25988,2045514,23018,1206739,44582,3151975
2021-04-04 15:00:00,8267,1953595,10126.0,1116679,957.0,101143.0,9224,2054738,11083,1217822,19350,3171325
2021-04-05 15:00:00,27941,1981536,29021.0,1145700,6632.0,107775.0,34573,2089311,35653,1253475,63594,3234919
2021-04-06 15:00:00,39870,2021406,30510.0,1176210,10470.0,118245.0,50340,2139651,40980,1294455,80850,3315769
2021-04-07 15:00:00,36151,2057557,34185.0,1210395,12939.0,131184.0,49090,2188741,47124,1341579,83275,3399044
2021-04-08 15:00:00,42413,2099970,35999.0,1246394,13854.0,145038.0,56267,2245008,49853,1391432,92266,3491310
2021-04-09 15:00:00,34100,2134070,36316.0,1282710,14489.0,159527.0,48589,2293597,50805,1442237,84905,3576215
2021-04-10 15:00:00,23999,2158069,22972.0,1305682,7619.0,167146.0,31618,2325215,30591,1472828,54590,3630805
2021-04-11 15:00:00,17547,2175616,13238.0,1318920,10621.0,177767.0,28168,2353383,23859,1496687,41406,3672211
2021-04-12 15:00:00,24687,2200303,33115.0,1352035,10933.0,188700.0,35620,2389003,44048,1540735,68735,3740946
2021-04-13 15:00:00,126924,2327227,90641.0,1442676,3292.0,191992.0,130216,2519219,93933,1634668,220857,3961803
2021-04-14 15:00:00,40815,2368042,37817.0,1480493,207.0,192199.0,41022,2560241,38024,1672692,78839,4040642
2021-04-15 15:00:00,41839,2409881,39173.0,1519666,169.0,192368.0,42008,2602249,39342,1712034,81181,4121823
2021-04-16 15:00:00,37359,2447240,38709.0,1558375,22.0,192390.0,37381,2639630,38731,1750765,76090,4197913
2021-04-17 15:00:00,32986,2480226,21913.0,1580288,11.0,192401.0,32997,2672627,21924,1772689,54910,4252823
2021-04-18 15:00:00,20013,2500239,16126.0,1596414,4.0,192405.0,20017,2692644,16130,1788819,36143,4288966
2021-04-19 15:00:00,29950,2530189,36510.0,1632924,61.0,192466.0,30011,2722655,36571,1825390,66521,4355487
2021-04-20 15:00:00,33097,2563286,44062.0,1676986,54.0,192520.0,33151,2755806,44116,1869506,77213,4432700
2021-04-21 15:00:00,39798,2603084,46833.0,1723819,21.0,192541.0,39819,2795625,46854,1916360,86652,4519352
2021-04-22 15:00:00,36404,2639488,41868.0,1765687,16.0,192557.0,36420,2832045,41884,1958244,78288,4597640
2021-04-23 15:00:00,33140,2672628,39934.0,1805621,12.0,192569.0,33152,2865197,39946,1998190,73086,4670726
2021-04-24 15:00:00,26353,2698981,28559.0,1834180,80.0,192649.0,26433,2891630,28639,2026829,54992,4725718
2021-04-25 15:00:00,20199,2719180,10882.0,1845062,30.0,192679.0,20229,2911859,10912,2037741,31111,4756829
2021-04-26 15:00:00,27408,2746588,32708.0,1877770,203.0,192882.0,27611,2939470,32911,2070652,60319,4817148
2021-04-27 15:00:00,26712,2773300,32982.0,1910752,1094.0,193976.0,27806,2967276,34076,2104728,60788,4877936
2021-04-28 15:00:00,28979,2802279,39464.0,1950216,1359.0,195335.0,30338,2997614,40823,2145551,69802,4947738
2021-04-29 15:00:00,27381,2829660,39360.0,1989576,1463.0,196798.0,28844,3026458,40823,2186374,68204,5015942
2021-04-30 15:00:00,28224,2857884,32056.0,2021632,1639.0,198437.0,29863,3056321,33695,2220069,61919,5077861
2021-05-01 15:00:00,20241,2878125,26578.0,2048210,1010.0,199447.0,21251,3077572,27588,2247657,47829,5125690
2021-05-02 15:00:00,10253,2888378,16980.0,2065190,818.0,200265.0,11071,3088643,17798,2265455,28051,5153741
2021-05-03 15:00:00,13057,2901435,29702.0,2094892,1914.0,202179.0,14971,3103614,31616,2297071,44673,5198414
2021-05-04 15:00:00,14216,2915651,39482.0,2134374,1732.0,203911.0,15948,3119562,41214,2338285,55430,5253844
2021-05-05 15:00:00,19310,2934961,37729.0,2172103,1916.0,205827.0,21226,3140788,39645,2377930,58955,5312799
2021-05-06 15:00:00,16982,2951943,40529.0,2212632,1710.0,207537.0,18692,3159480,42239,2420169,59221,5372020
2021-05-07 15:00:00,17405,2969348,35989.0,2248621,1952.0,209489.0,19357,3178837,37941,2458110,55346,5427366
2021-05-08 15:00:00,10778,2980126,31118.0,2279739,1291.0,210780.0,12069,3190906,32409,2490519,43187,5470553
2021-05-09 15:00:00,5053,2985179,11855.0,2291594,695.0,211475.0,5748,3196654,12550,2503069,17603,5488156
2021-05-10 15:00:00,8939,2994118,31088.0,2322682,1357.0,212832.0,10296,3206950,32445,2535514,41384,5529540
2021-05-11 15:00:00,12184,3006302,30262.0,2352944,1443.0,214275.0,13627,3220577,31705,2567219,43889,5573429
2021-05-12 15:00:00,13914,3020216,38518.0,2391462,1909.0,216184.0,15823,3236400,40427,2607646,54341,5627770
2021-05-13 15:00:00,21805,3042021,33367.0,2424829,1353.0,217537.0,23158,3259558,34720,2642366,56525,5684295
2021-05-14 15:00:00,24315,3066336,29945.0,2454774,1770.0,219307.0,26085,3285643,31715,2674081,56030,5740325
2021-05-15 15:00:00,21840,3088176,24984.0,2479758,1532.0,220839.0,23372,3309015,26516,2700597,48356,5788681
2021-05-16 15:00:00,9051,3097227,17497.0,2497255,1114.0,221953.0,10165,3319180,18611,2719208,27662,5816343
2021-05-17 15:00:00,16840,3114067,28345.0,2525600,1948.0,223901.0,18788,3337968,30293,2749501,47133,5863476
2021-05-18 15:00:00,21249,3135316,30671.0,2556271,1944.0,225845.0,23193,3361161,32615,2782116,53864,5917340
2021-05-19 15:00:00,27569,3162885,32339.0,2588610,1622.0,227467.0,29191,3390352,33961,2816077,61530,5978870
2021-05-20 15:00:00,20778,3183663,33237.0,2621847,1962.0,229429.0,22740,3413092,35199,2851276,55977,6034847
2021-05-21 15:00:00,19135,3202798,30199.0,2652046,1612.0,231041.0,20747,3433839,31811,2883087,50946,6085793
2021-05-22 15:00:00,16875,3219673,20585.0,2672631,1270.0,232311.0,18145,3451984,21855,2904942,38730,6124523
2021-05-23 15:00:00,8737,3228410,11401.0,2684032,960.0,233271.0,9697,3461681,12361,2917303,21098,6145621
2021-05-24 15:00:00,13455,3241865,17842.0,2701874,1480.0,234751.0,14935,3476616,19322,2936625,32777,6178398
2021-05-25 15:00:00,12884,3254749,18765.0,2720639,1328.0,236079.0,14212,3490828,20093,2956718,32977,6211375
2021-05-26 15:00:00,18252,3273001,19420.0,2740059,1509.0,237588.0,19761,3510589,20929,2977647,39181,6250556
2021-05-27 15:00:00,11670,3284671,18612.0,2758671,1132.0,238720.0,12802,3523391,19744,2997391,31414,6281970
2021-05-28 15:00:00,12471,3297142,19718.0,2778389,1401.0,240121.0,13872,3537263,21119,3018510,33590,6315560
2021-05-29 15:00:00,9538,3306680,11604.0,2789993,936.0,241057.0,10474,3547737,12540,3031050,22078,6337638
2021-05-30 15:00:00,4888,3311568,6464.0,2796457,596.0,241653.0,5484,3553221,7060,3038110,11948,6349586
2021-05-31 15:00:00,1769,3313337,3680.0,2800137,305.0,241958.0,2074,3555295,3985,3042095,5754,6355340
2021-06-01 15:00:00,9348,3322685,16541.0,2816678,1141.0,243099.0,10489,3565784,17682,3059777,27030,6382370
2021-06-02 15:00:00,10133,3332818,16785.0,2833463,959.0,244058.0,11092,3576876,17744,3077521,27877,6410247
2021-06-03 15:00:00,7887,3340705,21146.0,2854609,1083.0,245141.0,8970,3585846,22229,3099750,30116,6440363
2021-06-04 15:00:00,8215,3348920,22148.0,2876757,1125.0,246266.0,9340,3595186,23273,3123023,31488,6471851
2021-06-05 15:00:00,6985,3355905,19357.0,2896114,718.0,246984.0,7703,3602889,20075,3143098,27060,6498911
2021-06-06 15:00:00,3470,3359375,7169.0,2903283,418.0,247402.0,3888,3606777,7587,3150685,11057,6509968
2021-06-07 15:00:00,6819,3366194,15702.0,2918985,726.0,248128.0,7545,3614322,16428,3167113,23247,6533215
2021-06-08 15:00:00,6679,3372873,19679.0,2938664,816.0,248944.0,7495,3621817,20495,3187608,27174,6560389
2021-06-09 15:00:00,8199,3381072,23823.0,2962487,968.0,249912.0,9167,3630984,24791,3212399,32990,6593379
2021-06-10 15:00:00,7162,3388234,19054.0,2981541,897.0,250809.0,8059,3639043,19951,3232350,27113,6620492
2021-06-11 15:00:00,7436,3395670,17652.0,2999193,1124.0,251933.0,8560,3647603,18776,3251126,26212,6646704
2021-06-12 15:00:00,5229,3400899,14672.0,3013865,602.0,252535.0,5831,3653434,15274,3266400,20503,6667207
2021-06-13 15:00:00,1928,3402827,7549.0,3021414,426.0,252961.0,2354,3655788,7975,3274375,9903,6677110
2021-06-14 15:00:00,5651,3408478,11768.0,3033182,726.0,253687.0,6377,3662165,12494,3286869,18145,6695255
2021-06-15 15:00:00,5630,3414108,14294.0,3047476,858.0,254545.0,6488,3668653,15152,3302021,20782,6716037
2021-06-16 15:00:00,8710,3422818,21479.0,3068955,752.0,255297.0,9462,3678115,22231,3324252,30941,6746978
2021-06-17 15:00:00,6660,3429478,12351.0,3081306,720.0,256017.0,7380,3685495,13071,3337323,19731,6766709
2021-06-18 15:00:00,6828,3436306,12628.0,3093934,694.0,256711.0,7522,3693017,13322,3350645,20150,6786859
2021-06-19 15:00:00,4655,3440961,9340.0,3103274,614.0,257325.0,5269,3698286,9954,3360599,14609,6801468
2021-06-20 15:00:00,2497,3443458,5019.0,3108293,377.0,257702.0,2874,3701160,5396,3365995,7893,6809361
2021-06-21 15:00:00,5536,3448994,5295.0,3113588,634.0,258336.0,6170,3707330,5929,3371924,11465,6820826
2021-06-22 15:00:00,5192,3454186,8835.0,3122423,681.0,259017.0,5873,3713203,9516,3381440,14708,6835534
2021-06-23 15:00:00,6047,3460233,10254.0,3132677,641.0,259658.0,6688,3719891,10895,3392335,16942,6852476
2021-06-24 15:00:00,5915,3466148,8165.0,3140842,590.0,260248.0,6505,3726396,8755,3401090,14670,6867146
2021-06-25 15:00:00,5804,3471952,8578.0,3149420,620.0,260868.0,6424,3732820,9198,3410288,15002,6882148
2021-06-26 15:00:00,3698,3475650,6257.0,3155677,393.0,261261.0,4091,3736911,6650,3416938,10348,6892496
2021-06-27 15:00:00,2790,3478440,3525.0,3159202,182.0,261443.0,2972,3739883,3707,3420645,6497,6898993
2021-06-28 15:00:00,4721,3483161,6075.0,3165277,521.0,261964.0,5242,3745125,6596,3427241,11317,6910310
2021-06-29 15:00:00,5050,3488211,6482.0,3171759,517.0,262481.0,5567,3750692,6999,3434240,12049,6922359
2021-06-30 15:00:00,5584,3493795,7386.0,3179145,603.0,263084.0,6187,3756879,7989,3442229,13573,6935932
2021-07-01 15:00:00,5255,3499050,6897.0,3186042,486.0,263570.0,5741,3762620,7383,3449612,12638,6948570
2021-07-02 15:00:00,5256,3504306,6812.0,3192854,515.0,264085.0,5771,3768391,7327,3456939,12583,6961153
2021-07-03 15:00:00,3253,3507559,4059.0,3196913,260.0,264345.0,3513,3771904,4319,3461258,7572,6968725
2021-07-04 15:00:00,492,3508051,536.0,3197449,66.0,264411.0,558,3772462,602,3461860,1094,6969819
2021-07-05 15:00:00,3743,3511794,3953.0,3201402,280.0,264691.0,4023,3776485,4233,3466093,7976,6977795
2021-07-06 15:00:00,4458,3516252,6202.0,3207604,447.0,265138.0,4905,3781390,6649,3472742,11107,6988902
2021-07-07 15:00:00,4449,3520701,6341.0,3213945,478.0,265616.0,4927,3786317,6819,3479561,11268,7000170
2021-07-08 15:00:00,4808,3525509,6095.0,3220040,561.0,266177.0,5369,3791686,6656,3486217,11464,7011634
2021-07-09 15:00:00,5324,3530833,6603.0,3226643,569.0,266746.0,5893,3797579,7172,3493389,12496,7024130
2021-07-10 15:00:00,3516,3534349,4360.0,3231003,301.0,267047.0,3817,3801396,4661,3498050,8177,7032307
2021-07-11 15:00:00,2656,3537005,2547.0,3233550,221.0,267268.0,2877,3804273,2768,3500818,5424,7037731
2021-07-12 15:00:00,4391,3541396,5095.0,3238645,372.0,267640.0,4763,3809036,5467,3506285,9858,7047589
2021-07-13 15:00:00,4729,3546125,4569.0,3243214,359.0,267999.0,5088,3814124,4928,3511213,9657,7057246
2021-07-14 15:00:00,4596,3550721,5217.0,3248431,420.0,268419.0,5016,3819140,5637,3516850,10233,7067479
2021-07-15 15:00:00,4866,3555587,4947.0,3253378,356.0,268775.0,5222,3824362,5303,3522153,10169,7077648
2021-07-16 15:00:00,6258,3561845,5792.0,3259170,399.0,269174.0,6657,3831019,6191,3528344,12449,7090097
2021-07-17 15:00:00,3406,3565251,3537.0,3262707,298.0,269472.0,3704,3834723,3835,3532179,7241,7097338
2021-07-18 15:00:00,2301,3567552,2364.0,3265071,107.0,269579.0,2408,3837131,2471,3534650,4772,7102110
2021-07-19 15:00:00,5215,3572767,4458.0,3269529,371.0,269950.0,5586,3842717,4829,3539479,10044,7112154
2021-07-20 15:00:00,5326,3578093,4666.0,3274195,365.0,270315.0,5691,3848408,5031,3544510,10357,7122511
2021-07-21 15:00:00,5607,3583700,4907.0,3279102,411.0,270726.0,6018,3854426,5318,3549828,10925,7133436
2021-07-22 15:00:00,5987,3589687,4615.0,3283717,402.0,271128.0,6389,3860815,5017,3554845,11004,7144440
2021-07-23 15:00:00,6818,3596505,4845.0,3288562,483.0,271611.0,7301,3868116,5328,3560173,12146,7156586
2021-07-24 15:00:00,4259,3600764,3191.0,3291753,264.0,271875.0,4523,3872639,3455,3563628,7714,7164300
2021-07-25 15:00:00,3284,3604048,1120.0,3292873,138.0,272013.0,3422,3876061,1258,3564886,4542,7168842
2021-07-26 15:00:00,6182,3610230,3897.0,3296770,410.0,272423.0,6592,3882653,4307,3569193,10489,7179331
2021-07-27 15:00:00,6333,3616563,4054.0,3300824,449.0,272872.0,6782,3889435,4503,3573696,10836,7190167
2021-07-28 15:00:00,6769,3623332,3996.0,3304820,453.0,273325.0,7222,3896657,4449,3578145,11218,7201385
2021-07-29 15:00:00,6781,3630113,4135.0,3308955,409.0,273734.0,7190,3903847,4544,3582689,11325,7212710
2021-07-30 15:00:00,7483,3637596,4509.0,3313464,515.0,274249.0,7998,3911845,5024,3587713,12507,7225217
2021-07-31 15:00:00,4715,3642311,3021.0,3316485,269.0,274518.0,4984,3916829,3290,3591003,8005,7233222
2021-08-01 15:00:00,3722,3646033,2067.0,3318552,151.0,274669.0,3873,3920702,2218,3593221,5940,7239162
2021-08-02 15:00:00,6979,3653012,3648.0,3322200,332.0,275001.0,7311,3928013,3980,3597201,10959,7250121
2021-08-03 15:00:00,6954,3659966,3888.0,3326088,501.0,275502.0,7455,3935468,4389,3601590,11343,7261464
2021-08-04 15:00:00,7144,3667110,3892.0,3329980,524.0,276026.0,7668,3943136,4416,3606006,11560,7273024
2021-08-05 15:00:00,7613,3674723,4114.0,3334094,532.0,276558.0,8145,3951281,4646,3610652,12259,7285283
2021-08-06 15:00:00,8228,3682951,4690.0,3338784,440.0,276998.0,8668,3959949,5130,3615782,13358,7298641
2021-08-07 15:00:00,5217,3688168,2781.0,3341565,260.0,277258.0,5477,3965426,3041,3618823,8258,7306899
2021-08-08 15:00:00,3924,3692092,2040.0,3343605,140.0,277398.0,4064,3969490,2180,3621003,6104,7313003
2021-08-09 15:00:00,6897,3698989,4485.0,3348090,358.0,277756.0,7255,3976745,4843,3625846,11740,7324743
2021-08-10 15:00:00,7054,3706043,4424.0,3352514,331.0,278087.0,7385,3984130,4755,3630601,11809,7336552
2021-08-11 15:00:00,6995,3713038,4403.0,3356917,438.0,278525.0,7433,3991563,4841,3635442,11836,7348388
2021-08-12 15:00:00,8526,3721564,4678.0,3361595,436.0,278961.0,8962,4000525,5114,3640556,13640,7362028
2021-08-13 15:00:00,7048,3728612,5303.0,3366898,356.0,279317.0,7404,4007929,5659,3646215,12707,7374735
2021-08-14 15:00:00,4844,3733456,3308.0,3370206,256.0,279573.0,5100,4013029,3564,3649779,8408,7383143
2021-08-15 15:00:00,3261,3736717,2707.0,3372913,163.0,279736.0,3424,4016453,2870,3652649,6131,7389274
2021-08-16 15:00:00,5375,3742092,5049.0,3377962,341.0,280077.0,5716,4022169,5390,3658039,10765,7400039
2021-08-17 15:00:00,6889,3748981,5173.0,3383135,383.0,280460.0,7272,4029441,5556,3663595,12445,7412484
2021-08-18 15:00:00,6457,3755438,5260.0,3388395,458.0,280918.0,6915,4036356,5718,3669313,12175,7424659
2021-08-19 15:00:00,5950,3761388,5289.0,3393684,406.0,281324.0,6356,4042712,5695,3675008,11645,7436304
