VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-06 15:00:00,15126,119231,818.0,2451,,,15126,119231,818,2451,15944,121586
2021-01-07 15:00:00,14926,134157,1710.0,4161,,,14926,134157,1710,4161,16636,138222
2021-01-08 15:00:00,23904,158061,2719.0,6880,,,23904,158061,2719,6880,26623,164845
2021-01-09 15:00:00,5109,163170,937.0,7817,,,5109,163170,937,7817,6046,170891
2021-01-10 15:00:00,2890,166060,365.0,8182,,,2890,166060,365,8182,3255,174146
2021-01-11 15:00:00,13643,179703,3392.0,11574,,,13643,179703,3392,11574,17035,191181
2021-01-12 15:00:00,17242,196945,5558.0,17132,,,17242,196945,5558,17132,22800,213981
2021-01-13 15:00:00,18460,215405,3846.0,20978,,,18460,215405,3846,20978,22306,236287
2021-01-14 15:00:00,17776,233181,1906.0,22884,,,17776,233181,1906,22884,19682,255969
2021-01-15 15:00:00,19418,252599,1936.0,24820,,,19418,252599,1936,24820,21354,277323
2021-01-16 15:00:00,5745,258344,1573.0,26393,,,5745,258344,1573,26393,7318,284641
2021-01-17 15:00:00,2088,260432,1460.0,27853,,,2088,260432,1460,27853,3548,288189
2021-01-18 15:00:00,7007,267439,3219.0,31072,,,7007,267439,3219,31072,10226,298415
2021-01-19 15:00:00,17118,284557,5304.0,36376,,,17118,284557,5304,36376,22422,320837
2021-01-20 15:00:00,21191,305748,5226.0,41602,,,21191,305748,5226,41602,26417,347254
2021-01-21 15:00:00,23760,329508,3653.0,45255,,,23760,329508,3653,45255,27413,374667
2021-01-22 15:00:00,28795,358303,3569.0,48824,,,28795,358303,3569,48824,32364,407031
2021-01-23 15:00:00,10016,368319,1889.0,50713,,,10016,368319,1889,50713,11905,418936
2021-01-24 15:00:00,3316,371635,1702.0,52415,,,3316,371635,1702,52415,5018,423954
2021-01-25 15:00:00,16586,388221,8479.0,60894,,,16586,388221,8479,60894,25065,449019
2021-01-26 15:00:00,17860,406081,8857.0,69751,,,17860,406081,8857,69751,26717,475736
2021-01-27 15:00:00,25013,431094,12356.0,82107,,,25013,431094,12356,82107,37369,513105
2021-01-28 15:00:00,23256,454350,9192.0,91299,,,23256,454350,9192,91299,32448,545553
2021-01-29 15:00:00,25485,479835,7774.0,99073,,,25485,479835,7774,99073,33259,578812
2021-01-30 15:00:00,18406,498241,2471.0,101544,,,18406,498241,2471,101544,20877,599689
2021-01-31 15:00:00,4111,502352,1289.0,102833,,,4111,502352,1289,102833,5400,605089
2021-02-01 15:00:00,7551,509903,4930.0,107763,,,7551,509903,4930,107763,12481,617570
2021-02-02 15:00:00,12766,522669,13685.0,121448,,,12766,522669,13685,121448,26451,644021
2021-02-03 15:00:00,18646,541315,18017.0,139465,,,18646,541315,18017,139465,36663,680684
2021-02-04 15:00:00,22424,563739,15689.0,155154,,,22424,563739,15689,155154,38113,718797
2021-02-05 15:00:00,20495,584234,17367.0,172521,,,20495,584234,17367,172521,37862,756659
2021-02-06 15:00:00,12096,596330,14382.0,186903,,,12096,596330,14382,186903,26478,783137
2021-02-07 15:00:00,5949,602279,1750.0,188653,,,5949,602279,1750,188653,7699,790836
2021-02-08 15:00:00,13262,615541,13063.0,201716,,,13262,615541,13063,201716,26325,817161
2021-02-09 15:00:00,16666,632207,13979.0,215695,,,16666,632207,13979,215695,30645,847806
2021-02-10 15:00:00,19247,651454,21358.0,237053,,,19247,651454,21358,237053,40605,888411
2021-02-11 15:00:00,22844,674298,17479.0,254532,,,22844,674298,17479,254532,40323,928734
2021-02-12 15:00:00,20361,694659,19818.0,274350,,,20361,694659,19818,274350,40179,968913
2021-02-13 15:00:00,11355,706014,6324.0,280674,,,11355,706014,6324,280674,17679,986592
2021-02-14 15:00:00,7070,713084,2060.0,282734,,,7070,713084,2060,282734,9130,995722
2021-02-15 15:00:00,11688,724772,13186.0,295920,,,11688,724772,13186,295920,24874,1020596
2021-02-16 15:00:00,16556,741328,21636.0,317556,,,16556,741328,21636,317556,38192,1058788
2021-02-17 15:00:00,20600,761928,27101.0,344657,,,20600,761928,27101,344657,47701,1106489
2021-02-18 15:00:00,3150,765078,4712.0,349369,,,3150,765078,4712,349369,7862,1114351
2021-02-19 15:00:00,10241,775319,20380.0,369749,,,10241,775319,20380,369749,30621,1144972
2021-02-20 15:00:00,10286,785605,20845.0,390594,,,10286,785605,20845,390594,31131,1176103
2021-02-21 15:00:00,6142,791747,7915.0,398509,,,6142,791747,7915,398509,14057,1190160
2021-02-22 15:00:00,8072,799819,15857.0,414366,,,8072,799819,15857,414366,23929,1214089
2021-02-23 15:00:00,15572,815391,16444.0,430810,,,15572,815391,16444,430810,32016,1246105
2021-02-24 15:00:00,17946,833337,25125.0,455935,,,17946,833337,25125,455935,43071,1289176
2021-02-25 15:00:00,20395,853732,26851.0,482786,,,20395,853732,26851,482786,47246,1336422
2021-02-26 15:00:00,26796,880528,26413.0,509199,,,26796,880528,26413,509199,53209,1389631
2021-02-27 15:00:00,16085,896613,11670.0,520869,,,16085,896613,11670,520869,27755,1417386
2021-02-28 15:00:00,15482,912095,4796.0,525665,,,15482,912095,4796,525665,20278,1437664
2021-03-01 15:00:00,25814,937909,12463.0,538128,,,25814,937909,12463,538128,38277,1475941
2021-03-02 15:00:00,23965,961874,13284.0,551412,29.0,29.0,23994,961903,13313,551441,37278,1513219
2021-03-03 15:00:00,30165,992039,18333.0,569745,171.0,200.0,30336,992239,18504,569945,48669,1561888
2021-03-04 15:00:00,31044,1023083,18088.0,587833,4059.0,4259.0,35103,1027342,22147,592092,53191,1615079
2021-03-05 15:00:00,29533,1052616,19335.0,607168,4904.0,9163.0,34437,1061779,24239,616331,53772,1668851
2021-03-06 15:00:00,17745,1070361,8892.0,616060,5986.0,15149.0,23731,1085510,14878,631209,32623,1701474
2021-03-07 15:00:00,12058,1082419,4782.0,620842,6610.0,21759.0,18668,1104178,11392,642601,23450,1724924
2021-03-08 15:00:00,26152,1108571,8721.0,629563,8286.0,30045.0,34438,1138616,17007,659608,43159,1768083
2021-03-09 15:00:00,26364,1134935,15349.0,644912,8342.0,38387.0,34706,1173322,23691,683299,50055,1818138
2021-03-10 15:00:00,30099,1165034,15866.0,660778,7939.0,46326.0,38038,1211360,23805,707104,53904,1872042
2021-03-11 15:00:00,36165,1201199,16356.0,677134,4035.0,50361.0,40200,1251560,20391,727495,56556,1928598
2021-03-12 15:00:00,37155,1238354,17970.0,695104,2916.0,53277.0,40071,1291631,20886,748381,58041,1986639
2021-03-13 15:00:00,22583,1260937,10189.0,705293,1598.0,54875.0,24181,1315812,11787,760168,34370,2021009
2021-03-14 15:00:00,17835,1278772,6644.0,711937,993.0,55868.0,18828,1334640,7637,767805,25472,2046481
2021-03-15 15:00:00,29959,1308731,11290.0,723227,594.0,56462.0,30553,1365193,11884,779689,41843,2088324
2021-03-16 15:00:00,33609,1342340,13509.0,736736,764.0,57226.0,34373,1399566,14273,793962,47882,2136206
2021-03-17 15:00:00,37727,1380067,16929.0,753665,1182.0,58408.0,38909,1438475,18111,812073,55838,2192044
2021-03-18 15:00:00,41459,1421526,12571.0,766236,1359.0,59767.0,42818,1481293,13930,826003,55389,2247433
2021-03-19 15:00:00,38278,1459804,15549.0,781785,1044.0,60811.0,39322,1520615,16593,842596,54871,2302304
2021-03-20 15:00:00,24505,1484309,9999.0,791784,1121.0,61932.0,25626,1546241,11120,853716,35625,2337929
2021-03-21 15:00:00,19119,1503428,7769.0,799553,327.0,62259.0,19446,1565687,8096,861812,27215,2365144
2021-03-22 15:00:00,32579,1536007,11593.0,811146,826.0,63085.0,33405,1599092,12419,874231,44998,2410142
2021-03-23 15:00:00,37790,1573797,17434.0,828580,1542.0,64627.0,39332,1638424,18976,893207,56766,2466908
2021-03-24 15:00:00,41161,1614958,21127.0,849707,1373.0,66000.0,42534,1680958,22500,915707,63661,2530569
2021-03-25 15:00:00,42463,1657421,20988.0,870695,2512.0,68512.0,44975,1725933,23500,939207,65963,2596532
2021-03-26 15:00:00,36607,1694028,26421.0,897116,2499.0,71011.0,39106,1765039,28920,968127,65527,2662059
2021-03-27 15:00:00,27839,1721867,16844.0,913960,2763.0,73774.0,30602,1795641,19607,987734,47446,2709505
2021-03-28 15:00:00,17011,1738878,12551.0,926511,1614.0,75388.0,18625,1814266,14165,1001899,31176,2740681
2021-03-29 15:00:00,29745,1768623,26478.0,952989,1134.0,76522.0,30879,1845145,27612,1029511,57357,2798038
2021-03-30 15:00:00,40062,1808685,29107.0,982096,1847.0,78369.0,41909,1887054,30954,1060465,71016,2869054
2021-03-31 15:00:00,41061,1849746,34815.0,1016911,5742.0,84111.0,46803,1933857,40557,1101022,81618,2950672
2021-04-01 15:00:00,40550,1890296,39668.0,1056579,5600.0,89711.0,46150,1980007,45268,1146290,85818,3036490
2021-04-02 15:00:00,34940,1925236,32684.0,1089263,6090.0,95801.0,41030,2021037,38774,1185064,73714,3110204
2021-04-03 15:00:00,21579,1946815,18608.0,1107871,4422.0,100223.0,26001,2047038,23030,1208094,44609,3154813
2021-04-04 15:00:00,8275,1955090,10129.0,1118000,958.0,101181.0,9233,2056271,11087,1219181,19362,3174175
2021-04-05 15:00:00,27949,1983039,29039.0,1147039,6636.0,107817.0,34585,2090856,35675,1254856,63624,3237799
2021-04-06 15:00:00,39883,2022922,30534.0,1177573,10471.0,118288.0,50354,2141210,41005,1295861,80888,3318687
2021-04-07 15:00:00,36162,2059084,34205.0,1211778,12944.0,131232.0,49106,2190316,47149,1343010,83311,3401998
2021-04-08 15:00:00,42419,2101503,36032.0,1247810,13858.0,145090.0,56277,2246593,49890,1392900,92309,3494307
2021-04-09 15:00:00,34111,2135614,36338.0,1284148,14491.0,159581.0,48602,2295195,50829,1443729,84940,3579247
2021-04-10 15:00:00,24003,2159617,22981.0,1307129,7613.0,167194.0,31616,2326811,30594,1474323,54597,3633844
2021-04-11 15:00:00,17551,2177168,13237.0,1320366,10623.0,177817.0,28174,2354985,23860,1498183,41411,3675255
2021-04-12 15:00:00,24687,2201855,33122.0,1353488,10930.0,188747.0,35617,2390602,44052,1542235,68739,3743994
2021-04-13 15:00:00,126926,2328781,90652.0,1444140,3292.0,192039.0,130218,2520820,93944,1636179,220870,3964864
2021-04-14 15:00:00,40825,2369606,37846.0,1481986,207.0,192246.0,41032,2561852,38053,1674232,78878,4043742
2021-04-15 15:00:00,41849,2411455,39198.0,1521184,169.0,192415.0,42018,2603870,39367,1713599,81216,4124958
2021-04-16 15:00:00,37366,2448821,38729.0,1559913,22.0,192437.0,37388,2641258,38751,1752350,76117,4201075
2021-04-17 15:00:00,32991,2481812,21919.0,1581832,12.0,192449.0,33003,2674261,21931,1774281,54922,4255997
2021-04-18 15:00:00,20015,2501827,16125.0,1597957,4.0,192453.0,20019,2694280,16129,1790410,36144,4292141
2021-04-19 15:00:00,29948,2531775,36514.0,1634471,61.0,192514.0,30009,2724289,36575,1826985,66523,4358664
2021-04-20 15:00:00,33105,2564880,44091.0,1678562,55.0,192569.0,33160,2757449,44146,1871131,77251,4435915
2021-04-21 15:00:00,39809,2604689,46844.0,1725406,21.0,192590.0,39830,2797279,46865,1917996,86674,4522589
2021-04-22 15:00:00,36407,2641096,41881.0,1767287,16.0,192606.0,36423,2833702,41897,1959893,78304,4600893
2021-04-23 15:00:00,33138,2674234,39952.0,1807239,12.0,192618.0,33150,2866852,39964,1999857,73102,4673995
2021-04-24 15:00:00,26357,2700591,28574.0,1835813,80.0,192698.0,26437,2893289,28654,2028511,55011,4729006
2021-04-25 15:00:00,20202,2720793,10887.0,1846700,30.0,192728.0,20232,2913521,10917,2039428,31119,4760125
2021-04-26 15:00:00,27409,2748202,32719.0,1879419,203.0,192931.0,27612,2941133,32922,2072350,60331,4820456
2021-04-27 15:00:00,26713,2774915,33000.0,1912419,1095.0,194026.0,27808,2968941,34095,2106445,60808,4881264
2021-04-28 15:00:00,28983,2803898,39477.0,1951896,1360.0,195386.0,30343,2999284,40837,2147282,69820,4951084
2021-04-29 15:00:00,27384,2831282,39396.0,1991292,1463.0,196849.0,28847,3028131,40859,2188141,68243,5019327
2021-04-30 15:00:00,28231,2859513,32087.0,2023379,1640.0,198489.0,29871,3058002,33727,2221868,61958,5081285
2021-05-01 15:00:00,20269,2879782,26633.0,2050012,1014.0,199503.0,21283,3079285,27647,2249515,47916,5129201
2021-05-02 15:00:00,10254,2890036,16983.0,2066995,818.0,200321.0,11072,3090357,17801,2267316,28055,5157256
2021-05-03 15:00:00,13062,2903098,29712.0,2096707,1914.0,202235.0,14976,3105333,31626,2298942,44688,5201944
2021-05-04 15:00:00,14213,2917311,39506.0,2136213,1732.0,203967.0,15945,3121278,41238,2340180,55451,5257395
2021-05-05 15:00:00,19321,2936632,37740.0,2173953,1917.0,205884.0,21238,3142516,39657,2379837,58978,5316373
2021-05-06 15:00:00,16977,2953609,40545.0,2214498,1711.0,207595.0,18688,3161204,42256,2422093,59233,5375606
2021-05-07 15:00:00,17403,2971012,36002.0,2250500,1952.0,209547.0,19355,3180559,37954,2460047,55357,5430963
2021-05-08 15:00:00,10777,2981789,31120.0,2281620,1292.0,210839.0,12069,3192628,32412,2492459,43189,5474152
2021-05-09 15:00:00,5059,2986848,11860.0,2293480,695.0,211534.0,5754,3198382,12555,2505014,17614,5491766
2021-05-10 15:00:00,8939,2995787,31098.0,2324578,1357.0,212891.0,10296,3208678,32455,2537469,41394,5533160
2021-05-11 15:00:00,12190,3007977,30273.0,2354851,1443.0,214334.0,13633,3222311,31716,2569185,43906,5577066
2021-05-12 15:00:00,13911,3021888,38529.0,2393380,1909.0,216243.0,15820,3238131,40438,2609623,54349,5631415
2021-05-13 15:00:00,21808,3043696,33372.0,2426752,1352.0,217595.0,23160,3261291,34724,2644347,56532,5687947
2021-05-14 15:00:00,24316,3068012,29950.0,2456702,1770.0,219365.0,26086,3287377,31720,2676067,56036,5743983
2021-05-15 15:00:00,21837,3089849,24995.0,2481697,1532.0,220897.0,23369,3310746,26527,2702594,48364,5792347
2021-05-16 15:00:00,9053,3098902,17504.0,2499201,1113.0,222010.0,10166,3320912,18617,2721211,27670,5820017
2021-05-17 15:00:00,16843,3115745,28353.0,2527554,1948.0,223958.0,18791,3339703,30301,2751512,47144,5867161
2021-05-18 15:00:00,21247,3136992,30672.0,2558226,1947.0,225905.0,23194,3362897,32619,2784131,53866,5921027
2021-05-19 15:00:00,27575,3164567,32356.0,2590582,1623.0,227528.0,29198,3392095,33979,2818110,61554,5982581
2021-05-20 15:00:00,20778,3185345,33254.0,2623836,1963.0,229491.0,22741,3414836,35217,2853327,55995,6038576
2021-05-21 15:00:00,19123,3204468,30219.0,2654055,1612.0,231103.0,20735,3435571,31831,2885158,50954,6089530
2021-05-22 15:00:00,16874,3221342,20593.0,2674648,1270.0,232373.0,18144,3453715,21863,2907021,38737,6128267
2021-05-23 15:00:00,8739,3230081,11404.0,2686052,960.0,233333.0,9699,3463414,12364,2919385,21103,6149370
2021-05-24 15:00:00,13453,3243534,17848.0,2703900,1480.0,234813.0,14933,3478347,19328,2938713,32781,6182151
2021-05-25 15:00:00,12884,3256418,18764.0,2722664,1328.0,236141.0,14212,3492559,20092,2958805,32976,6215127
2021-05-26 15:00:00,18256,3274674,19432.0,2742096,1508.0,237649.0,19764,3512323,20940,2979745,39196,6254323
2021-05-27 15:00:00,11674,3286348,18624.0,2760720,1132.0,238781.0,12806,3525129,19756,2999501,31430,6285753
2021-05-28 15:00:00,12472,3298820,19726.0,2780446,1400.0,240181.0,13872,3539001,21126,3020627,33598,6319351
2021-05-29 15:00:00,9534,3308354,11613.0,2792059,936.0,241117.0,10470,3549471,12549,3033176,22083,6341434
2021-05-30 15:00:00,4891,3313245,6468.0,2798527,596.0,241713.0,5487,3554958,7064,3040240,11955,6353389
2021-05-31 15:00:00,1770,3315015,3681.0,2802208,304.0,242017.0,2074,3557032,3985,3044225,5755,6359144
2021-06-01 15:00:00,9358,3324373,16561.0,2818769,1142.0,243159.0,10500,3567532,17703,3061928,27061,6386205
2021-06-02 15:00:00,10137,3334510,16798.0,2835567,959.0,244118.0,11096,3578628,17757,3079685,27894,6414099
2021-06-03 15:00:00,7891,3342401,21153.0,2856720,1083.0,245201.0,8974,3587602,22236,3101921,30127,6444226
2021-06-04 15:00:00,8212,3350613,22160.0,2878880,1124.0,246325.0,9336,3596938,23284,3125205,31496,6475722
2021-06-05 15:00:00,6988,3357601,19360.0,2898240,718.0,247043.0,7706,3604644,20078,3145283,27066,6502788
2021-06-06 15:00:00,3466,3361067,7175.0,2905415,420.0,247463.0,3886,3608530,7595,3152878,11061,6513849
2021-06-07 15:00:00,6821,3367888,15714.0,2921129,725.0,248188.0,7546,3616076,16439,3169317,23260,6537109
2021-06-08 15:00:00,6674,3374562,19683.0,2940812,816.0,249004.0,7490,3623566,20499,3189816,27173,6564282
2021-06-09 15:00:00,8199,3382761,23835.0,2964647,968.0,249972.0,9167,3632733,24803,3214619,33002,6597284
2021-06-10 15:00:00,7165,3389926,19065.0,2983712,897.0,250869.0,8062,3640795,19962,3234581,27127,6624411
2021-06-11 15:00:00,7434,3397360,17645.0,3001357,1124.0,251993.0,8558,3649353,18769,3253350,26203,6650614
2021-06-12 15:00:00,5234,3402594,14676.0,3016033,602.0,252595.0,5836,3655189,15278,3268628,20512,6671126
2021-06-13 15:00:00,1930,3404524,7549.0,3023582,426.0,253021.0,2356,3657545,7975,3276603,9905,6681031
2021-06-14 15:00:00,5652,3410176,11771.0,3035353,727.0,253748.0,6379,3663924,12498,3289101,18150,6699181
2021-06-15 15:00:00,5631,3415807,14299.0,3049652,859.0,254607.0,6490,3670414,15158,3304259,20789,6719970
2021-06-16 15:00:00,8707,3424514,21492.0,3071144,753.0,255360.0,9460,3679874,22245,3326504,30952,6750922
2021-06-17 15:00:00,6666,3431180,12353.0,3083497,720.0,256080.0,7386,3687260,13073,3339577,19739,6770661
2021-06-18 15:00:00,6831,3438011,12633.0,3096130,694.0,256774.0,7525,3694785,13327,3352904,20158,6790819
2021-06-19 15:00:00,4657,3442668,9339.0,3105469,614.0,257388.0,5271,3700056,9953,3362857,14610,6805429
2021-06-20 15:00:00,2497,3445165,5021.0,3110490,377.0,257765.0,2874,3702930,5398,3368255,7895,6813324
2021-06-21 15:00:00,5540,3450705,5301.0,3115791,634.0,258399.0,6174,3709104,5935,3374190,11475,6824799
2021-06-22 15:00:00,5193,3455898,8842.0,3124633,681.0,259080.0,5874,3714978,9523,3383713,14716,6839515
2021-06-23 15:00:00,6056,3461954,10261.0,3134894,641.0,259721.0,6697,3721675,10902,3394615,16958,6856473
2021-06-24 15:00:00,5920,3467874,8172.0,3143066,590.0,260311.0,6510,3728185,8762,3403377,14682,6871155
2021-06-25 15:00:00,5812,3473686,8596.0,3151662,620.0,260931.0,6432,3734617,9216,3412593,15028,6886183
2021-06-26 15:00:00,3701,3477387,6265.0,3157927,393.0,261324.0,4094,3738711,6658,3419251,10359,6896542
2021-06-27 15:00:00,2792,3480179,3529.0,3161456,182.0,261506.0,2974,3741685,3711,3422962,6503,6903045
2021-06-28 15:00:00,4722,3484901,6083.0,3167539,521.0,262027.0,5243,3746928,6604,3429566,11326,6914371
2021-06-29 15:00:00,5062,3489963,6484.0,3174023,517.0,262544.0,5579,3752507,7001,3436567,12063,6926434
2021-06-30 15:00:00,5585,3495548,7392.0,3181415,603.0,263147.0,6188,3758695,7995,3444562,13580,6940014
2021-07-01 15:00:00,5270,3500818,6907.0,3188322,487.0,263634.0,5757,3764452,7394,3451956,12664,6952678
2021-07-02 15:00:00,5256,3506074,6809.0,3195131,515.0,264149.0,5771,3770223,7324,3459280,12580,6965258
2021-07-03 15:00:00,3256,3509330,4061.0,3199192,260.0,264409.0,3516,3773739,4321,3463601,7577,6972835
2021-07-04 15:00:00,490,3509820,539.0,3199731,66.0,264475.0,556,3774295,605,3464206,1095,6973930
2021-07-05 15:00:00,3744,3513564,3955.0,3203686,279.0,264754.0,4023,3778318,4234,3468440,7978,6981908
2021-07-06 15:00:00,4458,3518022,6202.0,3209888,447.0,265201.0,4905,3783223,6649,3475089,11107,6993015
2021-07-07 15:00:00,4458,3522480,6347.0,3216235,478.0,265679.0,4936,3788159,6825,3481914,11283,7004298
2021-07-08 15:00:00,4815,3527295,6098.0,3222333,560.0,266239.0,5375,3793534,6658,3488572,11473,7015771
2021-07-09 15:00:00,5320,3532615,6605.0,3228938,570.0,266809.0,5890,3799424,7175,3495747,12495,7028266
2021-07-10 15:00:00,3508,3536123,4366.0,3233304,301.0,267110.0,3809,3803233,4667,3500414,8175,7036441
2021-07-11 15:00:00,2661,3538784,2546.0,3235850,222.0,267332.0,2883,3806116,2768,3503182,5429,7041870
2021-07-12 15:00:00,4395,3543179,5098.0,3240948,372.0,267704.0,4767,3810883,5470,3508652,9865,7051735
2021-07-13 15:00:00,4730,3547909,4570.0,3245518,359.0,268063.0,5089,3815972,4929,3513581,9659,7061394
2021-07-14 15:00:00,4598,3552507,5229.0,3250747,420.0,268483.0,5018,3820990,5649,3519230,10247,7071641
2021-07-15 15:00:00,4861,3557368,4956.0,3255703,356.0,268839.0,5217,3826207,5312,3524542,10173,7081814
2021-07-16 15:00:00,6260,3563628,5797.0,3261500,400.0,269239.0,6660,3832867,6197,3530739,12457,7094271
2021-07-17 15:00:00,3405,3567033,3547.0,3265047,299.0,269538.0,3704,3836571,3846,3534585,7251,7101522
2021-07-18 15:00:00,2298,3569331,2364.0,3267411,107.0,269645.0,2405,3838976,2471,3537056,4769,7106291
2021-07-19 15:00:00,5220,3574551,4457.0,3271868,372.0,270017.0,5592,3844568,4829,3541885,10049,7116340
2021-07-20 15:00:00,5321,3579872,4673.0,3276541,365.0,270382.0,5686,3850254,5038,3546923,10359,7126699
2021-07-21 15:00:00,5608,3585480,4916.0,3281457,411.0,270793.0,6019,3856273,5327,3552250,10935,7137634
2021-07-22 15:00:00,5983,3591463,4622.0,3286079,404.0,271197.0,6387,3862660,5026,3557276,11009,7148643
2021-07-23 15:00:00,6816,3598279,4851.0,3290930,484.0,271681.0,7300,3869960,5335,3562611,12151,7160794
2021-07-24 15:00:00,4269,3602548,3195.0,3294125,264.0,271945.0,4533,3874493,3459,3566070,7728,7168522
2021-07-25 15:00:00,3288,3605836,1120.0,3295245,138.0,272083.0,3426,3877919,1258,3567328,4546,7173068
2021-07-26 15:00:00,6185,3612021,3899.0,3299144,409.0,272492.0,6594,3884513,4308,3571636,10493,7183561
2021-07-27 15:00:00,6328,3618349,4057.0,3303201,450.0,272942.0,6778,3891291,4507,3576143,10835,7194396
2021-07-28 15:00:00,6775,3625124,4003.0,3307204,453.0,273395.0,7228,3898519,4456,3580599,11231,7205627
2021-07-29 15:00:00,6780,3631904,4143.0,3311347,409.0,273804.0,7189,3905708,4552,3585151,11332,7216959
2021-07-30 15:00:00,7492,3639396,4511.0,3315858,515.0,274319.0,8007,3913715,5026,3590177,12518,7229477
2021-07-31 15:00:00,4726,3644122,3033.0,3318891,270.0,274589.0,4996,3918711,3303,3593480,8029,7237506
2021-08-01 15:00:00,3731,3647853,2077.0,3320968,152.0,274741.0,3883,3922594,2229,3595709,5960,7243466
2021-08-02 15:00:00,6986,3654839,3651.0,3324619,332.0,275073.0,7318,3929912,3983,3599692,10969,7254435
2021-08-03 15:00:00,6957,3661796,3889.0,3328508,502.0,275575.0,7459,3937371,4391,3604083,11348,7265783
2021-08-04 15:00:00,7146,3668942,3892.0,3332400,525.0,276100.0,7671,3945042,4417,3608500,11563,7277346
2021-08-05 15:00:00,7627,3676569,4113.0,3336513,534.0,276634.0,8161,3953203,4647,3613147,12274,7289620
2021-08-06 15:00:00,8244,3684813,4697.0,3341210,444.0,277078.0,8688,3961891,5141,3618288,13385,7303005
2021-08-07 15:00:00,5230,3690043,2792.0,3344002,262.0,277340.0,5492,3967383,3054,3621342,8284,7311289
2021-08-08 15:00:00,3934,3693977,2044.0,3346046,140.0,277480.0,4074,3971457,2184,3623526,6118,7317407
2021-08-09 15:00:00,6911,3700888,4499.0,3350545,361.0,277841.0,7272,3978729,4860,3628386,11771,7329178
2021-08-10 15:00:00,7086,3707974,4435.0,3354980,333.0,278174.0,7419,3986148,4768,3633154,11854,7341032
2021-08-11 15:00:00,7010,3714984,4417.0,3359397,438.0,278612.0,7448,3993596,4855,3638009,11865,7352897
2021-08-12 15:00:00,8538,3723522,4687.0,3364084,437.0,279049.0,8975,4002571,5124,3643133,13662,7366559
2021-08-13 15:00:00,7074,3730596,5325.0,3369409,379.0,279428.0,7453,4010024,5704,3648837,12778,7379337
2021-08-14 15:00:00,4908,3735504,3333.0,3372742,281.0,279709.0,5189,4015213,3614,3652451,8522,7387859
2021-08-15 15:00:00,3313,3738817,2725.0,3375467,163.0,279872.0,3476,4018689,2888,3655339,6201,7394060
2021-08-16 15:00:00,5378,3744195,5052.0,3380519,346.0,280218.0,5724,4024413,5398,3660737,10776,7404836
2021-08-17 15:00:00,6903,3751098,5172.0,3385691,383.0,280601.0,7286,4031699,5555,3666292,12458,7417294
2021-08-18 15:00:00,6473,3757571,5267.0,3390958,459.0,281060.0,6932,4038631,5726,3672018,12199,7429493
2021-08-19 15:00:00,5951,3763522,5302.0,3396260,406.0,281466.0,6357,4044988,5708,3677726,11659,7441152
