VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-16 15:00:00,5735,257669,1567.0,26161,,,5735,257669,1567,26161,7302,283742
2021-01-17 15:00:00,2082,259751,1459.0,27620,,,2082,259751,1459,27620,3541,287283
2021-01-18 15:00:00,6995,266746,3209.0,30829,,,6995,266746,3209,30829,10204,297487
2021-01-19 15:00:00,17095,283841,5292.0,36121,,,17095,283841,5292,36121,22387,319874
2021-01-20 15:00:00,21170,305011,5207.0,41328,,,21170,305011,5207,41328,26377,346251
2021-01-21 15:00:00,23730,328741,3635.0,44963,,,23730,328741,3635,44963,27365,373616
2021-01-22 15:00:00,28780,357521,3537.0,48500,,,28780,357521,3537,48500,32317,405933
2021-01-23 15:00:00,9990,367511,1886.0,50386,,,9990,367511,1886,50386,11876,417809
2021-01-24 15:00:00,3302,370813,1693.0,52079,,,3302,370813,1693,52079,4995,422804
2021-01-25 15:00:00,16577,387390,8448.0,60527,,,16577,387390,8448,60527,25025,447829
2021-01-26 15:00:00,17834,405224,8847.0,69374,,,17834,405224,8847,69374,26681,474510
2021-01-27 15:00:00,25001,430225,12330.0,81704,,,25001,430225,12330,81704,37331,511841
2021-01-28 15:00:00,23239,453464,9164.0,90868,,,23239,453464,9164,90868,32403,544244
2021-01-29 15:00:00,25479,478943,7735.0,98603,,,25479,478943,7735,98603,33214,577458
2021-01-30 15:00:00,18389,497332,2451.0,101054,,,18389,497332,2451,101054,20840,598298
2021-01-31 15:00:00,4104,501436,1275.0,102329,,,4104,501436,1275,102329,5379,603677
2021-02-01 15:00:00,7437,508873,4858.0,107187,,,7437,508873,4858,107187,12295,615972
2021-02-02 15:00:00,12736,521609,13659.0,120846,,,12736,521609,13659,120846,26395,642367
2021-02-03 15:00:00,18619,540228,18003.0,138849,,,18619,540228,18003,138849,36622,678989
2021-02-04 15:00:00,22403,562631,15651.0,154500,,,22403,562631,15651,154500,38054,717043
2021-02-05 15:00:00,20473,583104,17333.0,171833,,,20473,583104,17333,171833,37806,754849
2021-02-06 15:00:00,12077,595181,14356.0,186189,,,12077,595181,14356,186189,26433,781282
2021-02-07 15:00:00,5942,601123,1743.0,187932,,,5942,601123,1743,187932,7685,788967
2021-02-08 15:00:00,13237,614360,13046.0,200978,,,13237,614360,13046,200978,26283,815250
2021-02-09 15:00:00,16640,631000,13947.0,214925,,,16640,631000,13947,214925,30587,845837
2021-02-10 15:00:00,19225,650225,21326.0,236251,,,19225,650225,21326,236251,40551,886388
2021-02-11 15:00:00,22831,673056,17452.0,253703,,,22831,673056,17452,253703,40283,926671
2021-02-12 15:00:00,20333,693389,19798.0,273501,,,20333,693389,19798,273501,40131,966802
2021-02-13 15:00:00,11341,704730,6312.0,279813,,,11341,704730,6312,279813,17653,984455
2021-02-14 15:00:00,7059,711789,2052.0,281865,,,7059,711789,2052,281865,9111,993566
2021-02-15 15:00:00,11665,723454,13164.0,295029,,,11665,723454,13164,295029,24829,1018395
2021-02-16 15:00:00,16537,739991,21608.0,316637,,,16537,739991,21608,316637,38145,1056540
2021-02-17 15:00:00,20588,760579,27080.0,343717,,,20588,760579,27080,343717,47668,1104208
2021-02-18 15:00:00,3145,763724,4699.0,348416,,,3145,763724,4699,348416,7844,1112052
2021-02-19 15:00:00,10230,773954,20350.0,368766,,,10230,773954,20350,368766,30580,1142632
2021-02-20 15:00:00,10279,784233,20809.0,389575,,,10279,784233,20809,389575,31088,1173720
2021-02-21 15:00:00,6138,790371,7897.0,397472,,,6138,790371,7897,397472,14035,1187755
2021-02-22 15:00:00,8052,798423,15834.0,413306,,,8052,798423,15834,413306,23886,1211641
2021-02-23 15:00:00,15549,813972,16420.0,429726,,,15549,813972,16420,429726,31969,1243610
2021-02-24 15:00:00,17933,831905,25114.0,454840,,,17933,831905,25114,454840,43047,1286657
2021-02-25 15:00:00,20366,852271,26833.0,481673,,,20366,852271,26833,481673,47199,1333856
2021-02-26 15:00:00,26779,879050,26383.0,508056,,,26779,879050,26383,508056,53162,1387018
2021-02-27 15:00:00,16071,895121,11656.0,519712,,,16071,895121,11656,519712,27727,1414745
2021-02-28 15:00:00,15477,910598,4779.0,524491,,,15477,910598,4779,524491,20256,1435001
2021-03-01 15:00:00,25564,936162,12348.0,536839,,,25564,936162,12348,536839,37912,1472913
2021-03-02 15:00:00,23926,960088,13245.0,550084,29.0,29.0,23955,960117,13274,550113,37200,1510113
2021-03-03 15:00:00,30118,990206,18302.0,568386,168.0,197.0,30286,990403,18470,568583,48588,1558701
2021-03-04 15:00:00,31010,1021216,18059.0,586445,4061.0,4258.0,35071,1025474,22120,590703,53130,1611831
2021-03-05 15:00:00,29478,1050694,19300.0,605745,4901.0,9159.0,34379,1059853,24201,614904,53679,1665510
2021-03-06 15:00:00,17718,1068412,8878.0,614623,5983.0,15142.0,23701,1083554,14861,629765,32579,1698089
2021-03-07 15:00:00,12048,1080460,4771.0,619394,6609.0,21751.0,18657,1102211,11380,641145,23428,1721517
2021-03-08 15:00:00,26126,1106586,8694.0,628088,8280.0,30031.0,34406,1136617,16974,658119,43100,1764617
2021-03-09 15:00:00,26346,1132932,15310.0,643398,8340.0,38371.0,34686,1171303,23650,681769,49996,1814613
2021-03-10 15:00:00,30068,1163000,15836.0,659234,7936.0,46307.0,38004,1209307,23772,705541,53840,1868453
2021-03-11 15:00:00,36149,1199149,16331.0,675565,4032.0,50339.0,40181,1249488,20363,725904,56512,1924965
2021-03-12 15:00:00,37124,1236273,17943.0,693508,2917.0,53256.0,40041,1289529,20860,746764,57984,1982949
2021-03-13 15:00:00,22560,1258833,10163.0,703671,1594.0,54850.0,24154,1313683,11757,758521,34317,2017266
2021-03-14 15:00:00,17830,1276663,6630.0,710301,990.0,55840.0,18820,1332503,7620,766141,25450,2042716
2021-03-15 15:00:00,29925,1306588,11264.0,721565,589.0,56429.0,30514,1363017,11853,777994,41778,2084494
2021-03-16 15:00:00,33563,1340151,13477.0,735042,764.0,57193.0,34327,1397344,14241,792235,47804,2132298
2021-03-17 15:00:00,37684,1377835,16907.0,751949,1179.0,58372.0,38863,1436207,18086,810321,55770,2188068
2021-03-18 15:00:00,41421,1419256,12540.0,764489,1351.0,59723.0,42772,1478979,13891,824212,55312,2243380
2021-03-19 15:00:00,38251,1457507,15530.0,780019,1041.0,60764.0,39292,1518271,16571,840783,54822,2298202
2021-03-20 15:00:00,24474,1481981,9963.0,789982,1117.0,61881.0,25591,1543862,11080,851863,35554,2333756
2021-03-21 15:00:00,19102,1501083,7753.0,797735,326.0,62207.0,19428,1563290,8079,859942,27181,2360937
2021-03-22 15:00:00,32568,1533651,11551.0,809286,826.0,63033.0,33394,1596684,12377,872319,44945,2405882
2021-03-23 15:00:00,37769,1571420,17386.0,826672,1540.0,64573.0,39309,1635993,18926,891245,56695,2462577
2021-03-24 15:00:00,41139,1612559,21081.0,847753,1370.0,65943.0,42509,1678502,22451,913696,63590,2526167
2021-03-25 15:00:00,42449,1655008,20947.0,868700,2514.0,68457.0,44963,1723465,23461,937157,65910,2592077
2021-03-26 15:00:00,36577,1691585,26400.0,895100,2499.0,70956.0,39076,1762541,28899,966056,65476,2657553
2021-03-27 15:00:00,27814,1719399,16820.0,911920,2765.0,73721.0,30579,1793120,19585,985641,47399,2704952
2021-03-28 15:00:00,17000,1736399,12543.0,924463,1612.0,75333.0,18612,1811732,14155,999796,31155,2736107
2021-03-29 15:00:00,29731,1766130,26444.0,950907,1134.0,76467.0,30865,1842597,27578,1027374,57309,2793416
2021-03-30 15:00:00,40056,1806186,29074.0,979981,1848.0,78315.0,41904,1884501,30922,1058296,70978,2864394
2021-03-31 15:00:00,41049,1847235,34758.0,1014739,5740.0,84055.0,46789,1931290,40498,1098794,81547,2945941
2021-04-01 15:00:00,40342,1887577,39495.0,1054234,5584.0,89639.0,45926,1977216,45079,1143873,85421,3031362
2021-04-02 15:00:00,34899,1922476,32646.0,1086880,6079.0,95718.0,40978,2018194,38725,1182598,73624,3104986
2021-04-03 15:00:00,21556,1944032,18585.0,1105465,4424.0,100142.0,25980,2044174,23009,1205607,44565,3149551
2021-04-04 15:00:00,8264,1952296,10125.0,1115590,956.0,101098.0,9220,2053394,11081,1216688,19345,3168896
2021-04-05 15:00:00,27934,1980230,28992.0,1144582,6631.0,107729.0,34565,2087959,35623,1252311,63557,3232453
2021-04-06 15:00:00,39858,2020088,30502.0,1175084,10468.0,118197.0,50326,2138285,40970,1293281,80828,3313281
2021-04-07 15:00:00,36138,2056226,34170.0,1209254,12936.0,131133.0,49074,2187359,47106,1340387,83244,3396525
2021-04-08 15:00:00,42400,2098626,35988.0,1245242,13853.0,144986.0,56253,2243612,49841,1390228,92241,3488766
2021-04-09 15:00:00,34097,2132723,36304.0,1281546,14487.0,159473.0,48584,2292196,50791,1441019,84888,3573654
2021-04-10 15:00:00,23993,2156716,22955.0,1304501,7615.0,167088.0,31608,2323804,30570,1471589,54563,3628217
2021-04-11 15:00:00,17543,2174259,13229.0,1317730,10618.0,177706.0,28161,2351965,23847,1495436,41390,3669607
2021-04-12 15:00:00,24680,2198939,33100.0,1350830,10933.0,188639.0,35613,2387578,44033,1539469,68713,3738320
2021-04-13 15:00:00,126911,2325850,90628.0,1441458,3292.0,191931.0,130203,2517781,93920,1633389,220831,3959151
2021-04-14 15:00:00,40805,2366655,37803.0,1479261,207.0,192138.0,41012,2558793,38010,1671399,78815,4037966
2021-04-15 15:00:00,41827,2408482,39144.0,1518405,169.0,192307.0,41996,2600789,39313,1710712,81140,4119106
2021-04-16 15:00:00,37340,2445822,38704.0,1557109,22.0,192329.0,37362,2638151,38726,1749438,76066,4195172
2021-04-17 15:00:00,32981,2478803,21898.0,1579007,11.0,192340.0,32992,2671143,21909,1771347,54890,4250062
2021-04-18 15:00:00,20007,2498810,16124.0,1595131,4.0,192344.0,20011,2691154,16128,1787475,36135,4286197
2021-04-19 15:00:00,29951,2528761,36498.0,1631629,61.0,192405.0,30012,2721166,36559,1824034,66510,4352707
2021-04-20 15:00:00,33096,2561857,44052.0,1675681,54.0,192459.0,33150,2754316,44106,1868140,77202,4429909
2021-04-21 15:00:00,39789,2601646,46828.0,1722509,20.0,192479.0,39809,2794125,46848,1914988,86637,4516546
2021-04-22 15:00:00,36408,2638054,41828.0,1764337,16.0,192495.0,36424,2830549,41844,1956832,78252,4594798
2021-04-23 15:00:00,33130,2671184,39914.0,1804251,12.0,192507.0,33142,2863691,39926,1996758,73056,4667854
2021-04-24 15:00:00,26348,2697532,28535.0,1832786,80.0,192587.0,26428,2890119,28615,2025373,54963,4722817
2021-04-25 15:00:00,20186,2717718,10875.0,1843661,30.0,192617.0,20216,2910335,10905,2036278,31091,4753908
2021-04-26 15:00:00,27402,2745120,32700.0,1876361,203.0,192820.0,27605,2937940,32903,2069181,60305,4814213
2021-04-27 15:00:00,26708,2771828,32966.0,1909327,1094.0,193914.0,27802,2965742,34060,2103241,60768,4874981
2021-04-28 15:00:00,28972,2800800,39449.0,1948776,1359.0,195273.0,30331,2996073,40808,2144049,69780,4944761
2021-04-29 15:00:00,27386,2828186,39322.0,1988098,1463.0,196736.0,28849,3024922,40785,2184834,68171,5012932
2021-04-30 15:00:00,28183,2856369,32033.0,2020131,1637.0,198373.0,29820,3054742,33670,2218504,61853,5074785
2021-05-01 15:00:00,20206,2876575,26534.0,2046665,1006.0,199379.0,21212,3075954,27540,2246044,47746,5122531
2021-05-02 15:00:00,10245,2886820,16974.0,2063639,818.0,200197.0,11063,3087017,17792,2263836,28037,5150568
2021-05-03 15:00:00,13054,2899874,29678.0,2093317,1914.0,202111.0,14968,3101985,31592,2295428,44646,5195214
2021-05-04 15:00:00,14204,2914078,39443.0,2132760,1730.0,203841.0,15934,3117919,41173,2336601,55377,5250591
2021-05-05 15:00:00,19296,2933374,37705.0,2170465,1913.0,205754.0,21209,3139128,39618,2376219,58914,5309505
2021-05-06 15:00:00,16976,2950350,40504.0,2210969,1709.0,207463.0,18685,3157813,42213,2418432,59189,5368694
2021-05-07 15:00:00,17402,2967752,35959.0,2246928,1952.0,209415.0,19354,3177167,37911,2456343,55313,5424007
2021-05-08 15:00:00,10772,2978524,31113.0,2278041,1291.0,210706.0,12063,3189230,32404,2488747,43176,5467183
2021-05-09 15:00:00,5048,2983572,11853.0,2289894,695.0,211401.0,5743,3194973,12548,2501295,17596,5484779
2021-05-10 15:00:00,8933,2992505,31087.0,2320981,1358.0,212759.0,10291,3205264,32445,2533740,41378,5526157
2021-05-11 15:00:00,12187,3004692,30253.0,2351234,1443.0,214202.0,13630,3218894,31696,2565436,43883,5570040
2021-05-12 15:00:00,13916,3018608,38508.0,2389742,1909.0,216111.0,15825,3234719,40417,2605853,54333,5624373
2021-05-13 15:00:00,21808,3040416,33366.0,2423108,1353.0,217464.0,23161,3257880,34719,2640572,56527,5680900
2021-05-14 15:00:00,24317,3064733,29928.0,2453036,1770.0,219234.0,26087,3283967,31698,2672270,56015,5736915
2021-05-15 15:00:00,21839,3086572,24973.0,2478009,1530.0,220764.0,23369,3307336,26503,2698773,48342,5785257
2021-05-16 15:00:00,9053,3095625,17483.0,2495492,1112.0,221876.0,10165,3317501,18595,2717368,27648,5812905
2021-05-17 15:00:00,16831,3112456,28345.0,2523837,1947.0,223823.0,18778,3336279,30292,2747660,47123,5860028
2021-05-18 15:00:00,21248,3133704,30659.0,2554496,1943.0,225766.0,23191,3359470,32602,2780262,53850,5913878
2021-05-19 15:00:00,27566,3161270,32327.0,2586823,1622.0,227388.0,29188,3388658,33949,2814211,61515,5975393
2021-05-20 15:00:00,20777,3182047,33226.0,2620049,1962.0,229350.0,22739,3411397,35188,2849399,55965,6031358
2021-05-21 15:00:00,19140,3201187,30182.0,2650231,1611.0,230961.0,20751,3432148,31793,2881192,50933,6082291
2021-05-22 15:00:00,16876,3218063,20569.0,2670800,1270.0,232231.0,18146,3450294,21839,2903031,38715,6121006
2021-05-23 15:00:00,8744,3226807,11386.0,2682186,959.0,233190.0,9703,3459997,12345,2915376,21089,6142095
2021-05-24 15:00:00,13448,3240255,17835.0,2700021,1479.0,234669.0,14927,3474924,19314,2934690,32762,6174857
2021-05-25 15:00:00,12888,3253143,18753.0,2718774,1328.0,235997.0,14216,3489140,20081,2954771,32969,6207826
2021-05-26 15:00:00,18254,3271397,19410.0,2738184,1510.0,237507.0,19764,3508904,20920,2975691,39174,6247000
2021-05-27 15:00:00,11671,3283068,18606.0,2756790,1131.0,238638.0,12802,3521706,19737,2995428,31408,6278408
2021-05-28 15:00:00,12486,3295554,19701.0,2776491,1401.0,240039.0,13887,3535593,21102,3016530,33588,6311996
2021-05-29 15:00:00,9537,3305091,11593.0,2788084,936.0,240975.0,10473,3546066,12529,3029059,22066,6334062
2021-05-30 15:00:00,4892,3309983,6458.0,2794542,596.0,241571.0,5488,3551554,7054,3036113,11946,6346008
2021-05-31 15:00:00,1769,3311752,3675.0,2798217,305.0,241876.0,2074,3553628,3980,3040093,5749,6351757
2021-06-01 15:00:00,9342,3321094,16525.0,2814742,1139.0,243015.0,10481,3564109,17664,3057757,27006,6378763
2021-06-02 15:00:00,10125,3331219,16779.0,2831521,957.0,243972.0,11082,3575191,17736,3075493,27861,6406624
2021-06-03 15:00:00,7885,3339104,21146.0,2852667,1083.0,245055.0,8968,3584159,22229,3097722,30114,6436738
2021-06-04 15:00:00,8215,3347319,22139.0,2874806,1124.0,246179.0,9339,3593498,23263,3120985,31478,6468216
2021-06-05 15:00:00,6980,3354299,19352.0,2894158,718.0,246897.0,7698,3601196,20070,3141055,27050,6495266
2021-06-06 15:00:00,3468,3357767,7170.0,2901328,418.0,247315.0,3886,3605082,7588,3148643,11056,6506322
2021-06-07 15:00:00,6817,3364584,15689.0,2917017,726.0,248041.0,7543,3612625,16415,3165058,23232,6529554
2021-06-08 15:00:00,6675,3371259,19678.0,2936695,816.0,248857.0,7491,3620116,20494,3185552,27169,6556723
2021-06-09 15:00:00,8196,3379455,23820.0,2960515,968.0,249825.0,9164,3629280,24788,3210340,32984,6589707
2021-06-10 15:00:00,7161,3386616,19049.0,2979564,897.0,250722.0,8058,3637338,19946,3230286,27107,6616814
2021-06-11 15:00:00,7433,3394049,17651.0,2997215,1125.0,251847.0,8558,3645896,18776,3249062,26209,6643023
2021-06-12 15:00:00,5236,3399285,14663.0,3011878,602.0,252449.0,5838,3651734,15265,3264327,20501,6663524
2021-06-13 15:00:00,1930,3401215,7547.0,3019425,426.0,252875.0,2356,3654090,7973,3272300,9903,6673427
2021-06-14 15:00:00,5655,3406870,11765.0,3031190,724.0,253599.0,6379,3660469,12489,3284789,18144,6691571
2021-06-15 15:00:00,5629,3412499,14292.0,3045482,857.0,254456.0,6486,3666955,15149,3299938,20778,6712349
2021-06-16 15:00:00,8708,3421207,21468.0,3066950,752.0,255208.0,9460,3676415,22220,3322158,30928,6743277
2021-06-17 15:00:00,6667,3427874,12341.0,3079291,720.0,255928.0,7387,3683802,13061,3335219,19728,6763005
2021-06-18 15:00:00,6836,3434710,12608.0,3091899,694.0,256622.0,7530,3691332,13302,3348521,20138,6783143
2021-06-19 15:00:00,4660,3439370,9331.0,3101230,614.0,257236.0,5274,3696606,9945,3358466,14605,6797748
2021-06-20 15:00:00,2499,3441869,5017.0,3106247,377.0,257613.0,2876,3699482,5394,3363860,7893,6805641
2021-06-21 15:00:00,5533,3447402,5288.0,3111535,635.0,258248.0,6168,3705650,5923,3369783,11456,6817097
2021-06-22 15:00:00,5180,3452582,8835.0,3120370,681.0,258929.0,5861,3711511,9516,3379299,14696,6831793
2021-06-23 15:00:00,6047,3458629,10251.0,3130621,641.0,259570.0,6688,3718199,10892,3390191,16939,6848732
2021-06-24 15:00:00,5918,3464547,8163.0,3138784,589.0,260159.0,6507,3724706,8752,3398943,14670,6863402
2021-06-25 15:00:00,5805,3470352,8569.0,3147353,620.0,260779.0,6425,3731131,9189,3408132,14994,6878396
2021-06-26 15:00:00,3694,3474046,6251.0,3153604,392.0,261171.0,4086,3735217,6643,3414775,10337,6888733
2021-06-27 15:00:00,2790,3476836,3524.0,3157128,182.0,261353.0,2972,3738189,3706,3418481,6496,6895229
2021-06-28 15:00:00,4719,3481555,6063.0,3163191,521.0,261874.0,5240,3743429,6584,3425065,11303,6906532
2021-06-29 15:00:00,5047,3486602,6478.0,3169669,517.0,262391.0,5564,3748993,6995,3432060,12042,6918574
2021-06-30 15:00:00,5588,3492190,7382.0,3177051,604.0,262995.0,6192,3755185,7986,3440046,13574,6932148
2021-07-01 15:00:00,5246,3497436,6883.0,3183934,484.0,263479.0,5730,3760915,7367,3447413,12613,6944761
2021-07-02 15:00:00,5259,3502695,6799.0,3190733,515.0,263994.0,5774,3766689,7314,3454727,12573,6957334
2021-07-03 15:00:00,3250,3505945,4055.0,3194788,260.0,264254.0,3510,3770199,4315,3459042,7565,6964899
2021-07-04 15:00:00,499,3506444,538.0,3195326,66.0,264320.0,565,3770764,604,3459646,1103,6966002
2021-07-05 15:00:00,3738,3510182,3947.0,3199273,280.0,264600.0,4018,3774782,4227,3463873,7965,6973967
2021-07-06 15:00:00,4459,3514641,6193.0,3205466,447.0,265047.0,4906,3779688,6640,3470513,11099,6985066
2021-07-07 15:00:00,4446,3519087,6336.0,3211802,477.0,265524.0,4923,3784611,6813,3477326,11259,6996325
2021-07-08 15:00:00,4823,3523910,6094.0,3217896,561.0,266085.0,5384,3789995,6655,3483981,11478,7007803
2021-07-09 15:00:00,5322,3529232,6597.0,3224493,569.0,266654.0,5891,3795886,7166,3491147,12488,7020291
2021-07-10 15:00:00,3518,3532750,4361.0,3228854,301.0,266955.0,3819,3799705,4662,3495809,8180,7028471
2021-07-11 15:00:00,2656,3535406,2545.0,3231399,221.0,267176.0,2877,3802582,2766,3498575,5422,7033893
2021-07-12 15:00:00,4399,3539805,5089.0,3236488,373.0,267549.0,4772,3807354,5462,3504037,9861,7043754
2021-07-13 15:00:00,4734,3544539,4555.0,3241043,358.0,267907.0,5092,3812446,4913,3508950,9647,7053401
2021-07-14 15:00:00,4592,3549131,5207.0,3246250,417.0,268324.0,5009,3817455,5624,3514574,10216,7063617
2021-07-15 15:00:00,4860,3553991,4939.0,3251189,355.0,268679.0,5215,3822670,5294,3519868,10154,7073771
2021-07-16 15:00:00,6257,3560248,5785.0,3256974,399.0,269078.0,6656,3829326,6184,3526052,12441,7086212
2021-07-17 15:00:00,3402,3563650,3534.0,3260508,298.0,269376.0,3700,3833026,3832,3529884,7234,7093446
2021-07-18 15:00:00,2302,3565952,2363.0,3262871,107.0,269483.0,2409,3835435,2470,3532354,4772,7098218
2021-07-19 15:00:00,5211,3571163,4452.0,3267323,371.0,269854.0,5582,3841017,4823,3537177,10034,7108252
2021-07-20 15:00:00,5314,3576477,4661.0,3271984,365.0,270219.0,5679,3846696,5026,3542203,10340,7118592
2021-07-21 15:00:00,5592,3582069,4901.0,3276885,410.0,270629.0,6002,3852698,5311,3547514,10903,7129495
2021-07-22 15:00:00,5981,3588050,4611.0,3281496,401.0,271030.0,6382,3859080,5012,3552526,10993,7140488
2021-07-23 15:00:00,6810,3594860,4836.0,3286332,484.0,271514.0,7294,3866374,5320,3557846,12130,7152618
2021-07-24 15:00:00,4259,3599119,3183.0,3289515,265.0,271779.0,4524,3870898,3448,3561294,7707,7160325
2021-07-25 15:00:00,3281,3602400,1132.0,3290647,139.0,271918.0,3420,3874318,1271,3562565,4552,7164877
2021-07-26 15:00:00,6172,3608572,3891.0,3294538,410.0,272328.0,6582,3880900,4301,3566866,10473,7175350
2021-07-27 15:00:00,6328,3614900,4044.0,3298582,449.0,272777.0,6777,3887677,4493,3571359,10821,7186171
2021-07-28 15:00:00,6751,3621651,3988.0,3302570,453.0,273230.0,7204,3894881,4441,3575800,11192,7197363
2021-07-29 15:00:00,6771,3628422,4128.0,3306698,409.0,273639.0,7180,3902061,4537,3580337,11308,7208671
2021-07-30 15:00:00,7439,3635861,4489.0,3311187,514.0,274153.0,7953,3910014,5003,3585340,12442,7221113
2021-07-31 15:00:00,4686,3640547,3005.0,3314192,269.0,274422.0,4955,3914969,3274,3588614,7960,7229073
2021-08-01 15:00:00,3704,3644251,2067.0,3316259,151.0,274573.0,3855,3918824,2218,3590832,5922,7234995
2021-08-02 15:00:00,6952,3651203,3621.0,3319880,332.0,274905.0,7284,3926108,3953,3594785,10905,7245900
2021-08-03 15:00:00,6932,3658135,3864.0,3323744,500.0,275405.0,7432,3933540,4364,3599149,11296,7257196
2021-08-04 15:00:00,7144,3665279,3878.0,3327622,521.0,275926.0,7665,3941205,4399,3603548,11543,7268739
2021-08-05 15:00:00,7606,3672885,4104.0,3331726,533.0,276459.0,8139,3949344,4637,3608185,12243,7280982
2021-08-06 15:00:00,8232,3681117,4673.0,3336399,439.0,276898.0,8671,3958015,5112,3613297,13344,7294326
2021-08-07 15:00:00,5209,3686326,2778.0,3339177,260.0,277158.0,5469,3963484,3038,3616335,8247,7302573
2021-08-08 15:00:00,3909,3690235,2042.0,3341219,140.0,277298.0,4049,3967533,2182,3618517,6091,7308664
2021-08-09 15:00:00,6891,3697126,4484.0,3345703,358.0,277656.0,7249,3974782,4842,3623359,11733,7320397
2021-08-10 15:00:00,7040,3704166,4417.0,3350120,334.0,277990.0,7374,3982156,4751,3628110,11791,7332188
2021-08-11 15:00:00,6976,3711142,4387.0,3354507,456.0,278446.0,7432,3989588,4843,3632953,11819,7344007
2021-08-12 15:00:00,8526,3719668,4669.0,3359176,436.0,278882.0,8962,3998550,5105,3638058,13631,7357638
2021-08-13 15:00:00,7027,3726695,5298.0,3364474,356.0,279238.0,7383,4005933,5654,3643712,12681,7370319
2021-08-14 15:00:00,4844,3731539,3299.0,3367773,256.0,279494.0,5100,4011033,3555,3647267,8399,7378718
2021-08-15 15:00:00,3259,3734798,2701.0,3370474,161.0,279655.0,3420,4014453,2862,3650129,6121,7384839
2021-08-16 15:00:00,5349,3740147,5039.0,3375513,341.0,279996.0,5690,4020143,5380,3655509,10729,7395568
2021-08-17 15:00:00,6872,3747019,5140.0,3380653,381.0,280377.0,7253,4027396,5521,3661030,12393,7407961
2021-08-18 15:00:00,6414,3753433,5226.0,3385879,468.0,280845.0,6882,4034278,5694,3666724,12108,7420069
2021-08-19 15:00:00,5914,3759347,5266.0,3391145,408.0,281253.0,6322,4040600,5674,3672398,11588,7431657
