VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-19 15:00:00,17064,282590,5256.0,35636,,,17064,282590,5256,35636,22320,318180
2021-01-20 15:00:00,21145,303735,5163.0,40799,,,21145,303735,5163,40799,26308,344488
2021-01-21 15:00:00,23689,327424,3591.0,44390,,,23689,327424,3591,44390,27280,371768
2021-01-22 15:00:00,28734,356158,3503.0,47893,,,28734,356158,3503,47893,32237,404005
2021-01-23 15:00:00,9965,366123,1865.0,49758,,,9965,366123,1865,49758,11830,415835
2021-01-24 15:00:00,3294,369417,1684.0,51442,,,3294,369417,1684,51442,4978,420813
2021-01-25 15:00:00,16542,385959,8398.0,59840,,,16542,385959,8398,59840,24940,445753
2021-01-26 15:00:00,17804,403763,8813.0,68653,,,17804,403763,8813,68653,26617,472370
2021-01-27 15:00:00,24980,428743,12281.0,80934,,,24980,428743,12281,80934,37261,509631
2021-01-28 15:00:00,23231,451974,9102.0,90036,,,23231,451974,9102,90036,32333,541964
2021-01-29 15:00:00,25442,477416,7678.0,97714,,,25442,477416,7678,97714,33120,575084
2021-01-30 15:00:00,18361,495777,2422.0,100136,,,18361,495777,2422,100136,20783,595867
2021-01-31 15:00:00,4090,499867,1255.0,101391,,,4090,499867,1255,101391,5345,601212
2021-02-01 15:00:00,7246,507113,4718.0,106109,,,7246,507113,4718,106109,11964,613176
2021-02-02 15:00:00,12701,519814,13594.0,119703,,,12701,519814,13594,119703,26295,639471
2021-02-03 15:00:00,18586,538400,17965.0,137668,,,18586,538400,17965,137668,36551,676022
2021-02-04 15:00:00,22366,560766,15560.0,153228,,,22366,560766,15560,153228,37926,713948
2021-02-05 15:00:00,20439,581205,17263.0,170491,,,20439,581205,17263,170491,37702,751650
2021-02-06 15:00:00,12047,593252,14311.0,184802,,,12047,593252,14311,184802,26358,778008
2021-02-07 15:00:00,5927,599179,1719.0,186521,,,5927,599179,1719,186521,7646,785654
2021-02-08 15:00:00,13204,612383,12972.0,199493,,,13204,612383,12972,199493,26176,811830
2021-02-09 15:00:00,16606,628989,13893.0,213386,,,16606,628989,13893,213386,30499,842329
2021-02-10 15:00:00,19179,648168,21250.0,234636,,,19179,648168,21250,234636,40429,882758
2021-02-11 15:00:00,22791,670959,17382.0,252018,,,22791,670959,17382,252018,40173,922931
2021-02-12 15:00:00,20302,691261,19735.0,271753,,,20302,691261,19735,271753,40037,962968
2021-02-13 15:00:00,11322,702583,6283.0,278036,,,11322,702583,6283,278036,17605,980573
2021-02-14 15:00:00,7045,709628,2029.0,280065,,,7045,709628,2029,280065,9074,989647
2021-02-15 15:00:00,11650,721278,13113.0,293178,,,11650,721278,13113,293178,24763,1014410
2021-02-16 15:00:00,16506,737784,21574.0,314752,,,16506,737784,21574,314752,38080,1052490
2021-02-17 15:00:00,20568,758352,27017.0,341769,,,20568,758352,27017,341769,47585,1100075
2021-02-18 15:00:00,3135,761487,4666.0,346435,,,3135,761487,4666,346435,7801,1107876
2021-02-19 15:00:00,10238,771725,20302.0,366737,,,10238,771725,20302,366737,30540,1138416
2021-02-20 15:00:00,10273,781998,20732.0,387469,,,10273,781998,20732,387469,31005,1169421
2021-02-21 15:00:00,6126,788124,7865.0,395334,,,6126,788124,7865,395334,13991,1183412
2021-02-22 15:00:00,8035,796159,15769.0,411103,,,8035,796159,15769,411103,23804,1207216
2021-02-23 15:00:00,15536,811695,16367.0,427470,,,15536,811695,16367,427470,31903,1239119
2021-02-24 15:00:00,17922,829617,25056.0,452526,,,17922,829617,25056,452526,42978,1282097
2021-02-25 15:00:00,20340,849957,26773.0,479299,,,20340,849957,26773,479299,47113,1329210
2021-02-26 15:00:00,26748,876705,26318.0,505617,,,26748,876705,26318,505617,53066,1382276
2021-02-27 15:00:00,16045,892750,11629.0,517246,,,16045,892750,11629,517246,27674,1409950
2021-02-28 15:00:00,15455,908205,4738.0,521984,,,15455,908205,4738,521984,20193,1430143
2021-03-01 15:00:00,25151,933356,12188.0,534172,,,25151,933356,12188,534172,37339,1467482
2021-03-02 15:00:00,23832,957188,13193.0,547365,28.0,28.0,23860,957216,13221,547393,37053,1504535
2021-03-03 15:00:00,30022,987210,18190.0,565555,163.0,191.0,30185,987401,18353,565746,48375,1552910
2021-03-04 15:00:00,30947,1018157,17988.0,583543,4063.0,4254.0,35010,1022411,22051,587797,52998,1605908
2021-03-05 15:00:00,29415,1047572,19205.0,602748,4897.0,9151.0,34312,1056723,24102,611899,53517,1659425
2021-03-06 15:00:00,17695,1065267,8828.0,611576,5977.0,15128.0,23672,1080395,14805,626704,32500,1691925
2021-03-07 15:00:00,12033,1077300,4752.0,616328,6610.0,21738.0,18643,1099038,11362,638066,23395,1715320
2021-03-08 15:00:00,26088,1103388,8632.0,624960,8279.0,30017.0,34367,1133405,16911,654977,42999,1758319
2021-03-09 15:00:00,26284,1129672,15253.0,640213,8331.0,38348.0,34615,1168020,23584,678561,49868,1808187
2021-03-10 15:00:00,30019,1159691,15769.0,655982,7938.0,46286.0,37957,1205977,23707,702268,53726,1861913
2021-03-11 15:00:00,36077,1195768,16281.0,672263,4028.0,50314.0,40105,1246082,20309,722577,56386,1918299
2021-03-12 15:00:00,37062,1232830,17898.0,690161,2913.0,53227.0,39975,1286057,20811,743388,57873,1976172
2021-03-13 15:00:00,22531,1255361,10118.0,700279,1587.0,54814.0,24118,1310175,11705,755093,34236,2010408
2021-03-14 15:00:00,17831,1273192,6597.0,706876,985.0,55799.0,18816,1328991,7582,762675,25413,2035821
2021-03-15 15:00:00,29842,1303034,11199.0,718075,584.0,56383.0,30426,1359417,11783,774458,41625,2077446
2021-03-16 15:00:00,33498,1336532,13398.0,731473,762.0,57145.0,34260,1393677,14160,788618,47658,2125104
2021-03-17 15:00:00,37608,1374140,16828.0,748301,1174.0,58319.0,38782,1432459,18002,806620,55610,2180714
2021-03-18 15:00:00,41387,1415527,12472.0,760773,1347.0,59666.0,42734,1475193,13819,820439,55206,2235920
2021-03-19 15:00:00,38184,1453711,15450.0,776223,1037.0,60703.0,39221,1514414,16487,836926,54671,2290591
2021-03-20 15:00:00,24411,1478122,9902.0,786125,1115.0,61818.0,25526,1539940,11017,847943,35428,2326019
2021-03-21 15:00:00,19078,1497200,7721.0,793846,321.0,62139.0,19399,1559339,8042,855985,27120,2353139
2021-03-22 15:00:00,32543,1529743,11467.0,805313,824.0,62963.0,33367,1592706,12291,868276,44834,2397973
2021-03-23 15:00:00,37723,1567466,17321.0,822634,1537.0,64500.0,39260,1631966,18858,887134,56581,2454554
2021-03-24 15:00:00,41059,1608525,20978.0,843612,1369.0,65869.0,42428,1674394,22347,909481,63406,2517960
2021-03-25 15:00:00,42388,1650913,20846.0,864458,2512.0,68381.0,44900,1719294,23358,932839,65746,2583706
2021-03-26 15:00:00,36521,1687434,26177.0,890635,2499.0,70880.0,39020,1758314,28676,961515,65197,2648903
2021-03-27 15:00:00,27793,1715227,16772.0,907407,2764.0,73644.0,30557,1788871,19536,981051,47329,2696232
2021-03-28 15:00:00,16996,1732223,12511.0,919918,1611.0,75255.0,18607,1807478,14122,995173,31118,2727350
2021-03-29 15:00:00,29722,1761945,26334.0,946252,1135.0,76390.0,30857,1838335,27469,1022642,57191,2784541
2021-03-30 15:00:00,40011,1801956,28965.0,975217,1845.0,78235.0,41856,1880191,30810,1053452,70821,2855362
2021-03-31 15:00:00,41003,1842959,34654.0,1009871,5732.0,83967.0,46735,1926926,40386,1093838,81389,2936751
2021-04-01 15:00:00,39966,1882925,39189.0,1049060,5553.0,89520.0,45519,1972445,44742,1138580,84708,3021459
2021-04-02 15:00:00,34783,1917708,32532.0,1081592,6079.0,95599.0,40862,2013307,38611,1177191,73394,3094853
2021-04-03 15:00:00,21524,1939232,18532.0,1100124,4421.0,100020.0,25945,2039252,22953,1200144,44477,3139330
2021-04-04 15:00:00,8253,1947485,10096.0,1110220,952.0,100972.0,9205,2048457,11048,1211192,19301,3158631
2021-04-05 15:00:00,27880,1975365,28896.0,1139116,6628.0,107600.0,34508,2082965,35524,1246716,63404,3222035
2021-04-06 15:00:00,39841,2015206,30414.0,1169530,10464.0,118064.0,50305,2133270,40878,1287594,80719,3302754
2021-04-07 15:00:00,36081,2051287,34048.0,1203578,12916.0,130980.0,48997,2182267,46964,1334558,83045,3385799
2021-04-08 15:00:00,42367,2093654,35900.0,1239478,13836.0,144816.0,56203,2238470,49736,1384294,92103,3477902
2021-04-09 15:00:00,34092,2127746,36178.0,1275656,14466.0,159282.0,48558,2287028,50644,1434938,84736,3562638
2021-04-10 15:00:00,23968,2151714,22877.0,1298533,7615.0,166897.0,31583,2318611,30492,1465430,54460,3617098
2021-04-11 15:00:00,17531,2169245,13216.0,1311749,10616.0,177513.0,28147,2346758,23832,1489262,41363,3658461
2021-04-12 15:00:00,24694,2193939,32992.0,1344741,10921.0,188434.0,35615,2382373,43913,1533175,68607,3727068
2021-04-13 15:00:00,126920,2320859,90513.0,1435254,3293.0,191727.0,130213,2512586,93806,1626981,220726,3947794
2021-04-14 15:00:00,40792,2361651,37665.0,1472919,207.0,191934.0,40999,2553585,37872,1664853,78664,4026458
2021-04-15 15:00:00,41810,2403461,38997.0,1511916,169.0,192103.0,41979,2595564,39166,1704019,80976,4107434
2021-04-16 15:00:00,37343,2440804,38590.0,1550506,20.0,192123.0,37363,2632927,38610,1742629,75953,4183387
2021-04-17 15:00:00,32962,2473766,21834.0,1572340,11.0,192134.0,32973,2665900,21845,1764474,54807,4238194
2021-04-18 15:00:00,20004,2493770,16112.0,1588452,4.0,192138.0,20008,2685908,16116,1780590,36120,4274314
2021-04-19 15:00:00,29949,2523719,36403.0,1624855,61.0,192199.0,30010,2715918,36464,1817054,66413,4340727
2021-04-20 15:00:00,33090,2556809,43932.0,1668787,54.0,192253.0,33144,2749062,43986,1861040,77076,4417803
2021-04-21 15:00:00,39754,2596563,46668.0,1715455,19.0,192272.0,39773,2788835,46687,1907727,86441,4504244
2021-04-22 15:00:00,36406,2632969,41660.0,1757115,14.0,192286.0,36420,2825255,41674,1949401,78080,4582324
2021-04-23 15:00:00,33125,2666094,39774.0,1796889,12.0,192298.0,33137,2858392,39786,1989187,72911,4655235
2021-04-24 15:00:00,26350,2692444,28467.0,1825356,78.0,192376.0,26428,2884820,28545,2017732,54895,4710130
2021-04-25 15:00:00,20174,2712618,10842.0,1836198,30.0,192406.0,20204,2905024,10872,2028604,31046,4741176
2021-04-26 15:00:00,27419,2740037,32574.0,1868772,202.0,192608.0,27621,2932645,32776,2061380,60195,4801371
2021-04-27 15:00:00,26708,2766745,32848.0,1901620,1096.0,193704.0,27804,2960449,33944,2095324,60652,4862023
2021-04-28 15:00:00,28989,2795734,39293.0,1940913,1359.0,195063.0,30348,2990797,40652,2135976,69641,4931664
2021-04-29 15:00:00,27392,2823126,39151.0,1980064,1462.0,196525.0,28854,3019651,40613,2176589,68005,4999669
2021-04-30 15:00:00,28132,2851258,31872.0,2011936,1633.0,198158.0,29765,3049416,33505,2210094,61637,5061306
2021-05-01 15:00:00,20040,2871298,26014.0,2037950,1001.0,199159.0,21041,3070457,27015,2237109,47055,5108361
2021-05-02 15:00:00,10233,2881531,16948.0,2054898,820.0,199979.0,11053,3081510,17768,2254877,28001,5136362
2021-05-03 15:00:00,13027,2894558,29583.0,2084481,1906.0,201885.0,14933,3096443,31489,2286366,44516,5180878
2021-05-04 15:00:00,14193,2908751,39349.0,2123830,1726.0,203611.0,15919,3112362,41075,2327441,55268,5236146
2021-05-05 15:00:00,19296,2928047,37607.0,2161437,1911.0,205522.0,21207,3133569,39518,2366959,58814,5294960
2021-05-06 15:00:00,17001,2945048,40405.0,2201842,1711.0,207233.0,18712,3152281,42116,2409075,59117,5354077
2021-05-07 15:00:00,17386,2962434,35890.0,2237732,1945.0,209178.0,19331,3171612,37835,2446910,55221,5409298
2021-05-08 15:00:00,10801,2973235,31038.0,2268770,1291.0,210469.0,12092,3183704,32329,2479239,43130,5452428
2021-05-09 15:00:00,5062,2978297,11830.0,2280600,694.0,211163.0,5756,3189460,12524,2491763,17586,5470014
2021-05-10 15:00:00,8942,2987239,31031.0,2311631,1355.0,212518.0,10297,3199757,32386,2524149,41328,5511342
2021-05-11 15:00:00,12184,2999423,30167.0,2341798,1443.0,213961.0,13627,3213384,31610,2555759,43794,5555136
2021-05-12 15:00:00,13938,3013361,38409.0,2380207,1902.0,215863.0,15840,3229224,40311,2596070,54249,5609385
2021-05-13 15:00:00,21779,3035140,33303.0,2413510,1351.0,217214.0,23130,3252354,34654,2630724,56433,5665818
2021-05-14 15:00:00,24291,3059431,29797.0,2443307,1767.0,218981.0,26058,3278412,31564,2662288,55855,5721673
2021-05-15 15:00:00,21825,3081256,24907.0,2468214,1527.0,220508.0,23352,3301764,26434,2688722,48259,5769932
2021-05-16 15:00:00,9038,3090294,17444.0,2485658,1110.0,221618.0,10148,3311912,18554,2707276,27592,5797524
2021-05-17 15:00:00,16833,3107127,28273.0,2513931,1947.0,223565.0,18780,3330692,30220,2737496,47053,5844577
2021-05-18 15:00:00,21244,3128371,30578.0,2544509,1939.0,225504.0,23183,3353875,32517,2770013,53761,5898338
2021-05-19 15:00:00,27565,3155936,32235.0,2576744,1620.0,227124.0,29185,3383060,33855,2803868,61420,5959758
2021-05-20 15:00:00,20786,3176722,33144.0,2609888,1962.0,229086.0,22748,3405808,35106,2838974,55892,6015650
2021-05-21 15:00:00,19143,3195865,30100.0,2639988,1610.0,230696.0,20753,3426561,31710,2870684,50853,6066503
2021-05-22 15:00:00,16866,3212731,20496.0,2660484,1271.0,231967.0,18137,3444698,21767,2892451,38633,6105136
2021-05-23 15:00:00,8738,3221469,11341.0,2671825,957.0,232924.0,9695,3454393,12298,2904749,21036,6126172
2021-05-24 15:00:00,13433,3234902,17790.0,2689615,1479.0,234403.0,14912,3469305,19269,2924018,32702,6158874
2021-05-25 15:00:00,12886,3247788,18713.0,2708328,1328.0,235731.0,14214,3483519,20041,2944059,32927,6191801
2021-05-26 15:00:00,18196,3265984,19367.0,2727695,1506.0,237237.0,19702,3503221,20873,2964932,39069,6230870
2021-05-27 15:00:00,11688,3277672,18546.0,2746241,1130.0,238367.0,12818,3516039,19676,2984608,31364,6262234
2021-05-28 15:00:00,12535,3290207,19601.0,2765842,1401.0,239768.0,13936,3529975,21002,3005610,33537,6295771
2021-05-29 15:00:00,9548,3299755,11555.0,2777397,936.0,240704.0,10484,3540459,12491,3018101,22039,6317810
2021-05-30 15:00:00,4892,3304647,6450.0,2783847,596.0,241300.0,5488,3545947,7046,3025147,11938,6329748
2021-05-31 15:00:00,1773,3306420,3644.0,2787491,305.0,241605.0,2078,3548025,3949,3029096,5722,6335470
2021-06-01 15:00:00,9339,3315759,16400.0,2803891,1130.0,242735.0,10469,3558494,17530,3046626,26869,6362339
2021-06-02 15:00:00,10062,3325821,16712.0,2820603,953.0,243688.0,11015,3569509,17665,3064291,27727,6390066
2021-06-03 15:00:00,7913,3333734,21089.0,2841692,1080.0,244768.0,8993,3578502,22169,3086460,30082,6420148
2021-06-04 15:00:00,8208,3341942,22049.0,2863741,1125.0,245893.0,9333,3587835,23174,3109634,31382,6451530
2021-06-05 15:00:00,7017,3348959,19277.0,2883018,717.0,246610.0,7734,3595569,19994,3129628,27011,6478541
2021-06-06 15:00:00,3473,3352432,7136.0,2890154,417.0,247027.0,3890,3599459,7553,3137181,11026,6489567
2021-06-07 15:00:00,6829,3359261,15638.0,2905792,725.0,247752.0,7554,3607013,16363,3153544,23192,6512759
2021-06-08 15:00:00,6705,3365966,19586.0,2925378,817.0,248569.0,7522,3614535,20403,3173947,27108,6539867
2021-06-09 15:00:00,8131,3374097,23762.0,2949140,966.0,249535.0,9097,3623632,24728,3198675,32859,6572726
2021-06-10 15:00:00,7163,3381260,18989.0,2968129,895.0,250430.0,8058,3631690,19884,3218559,27047,6599773
2021-06-11 15:00:00,7375,3388635,17516.0,2985645,1118.0,251548.0,8493,3640183,18634,3237193,26009,6625782
2021-06-12 15:00:00,5229,3393864,14604.0,3000249,603.0,252151.0,5832,3646015,15207,3252400,20436,6646218
2021-06-13 15:00:00,1937,3395801,7509.0,3007758,425.0,252576.0,2362,3648377,7934,3260334,9871,6656089
2021-06-14 15:00:00,5651,3401452,11707.0,3019465,717.0,253293.0,6368,3654745,12424,3272758,18075,6674164
2021-06-15 15:00:00,5603,3407055,14208.0,3033673,842.0,254135.0,6445,3661190,15050,3287808,20653,6694817
2021-06-16 15:00:00,8692,3415747,21347.0,3055020,745.0,254880.0,9437,3670627,22092,3309900,30784,6725601
2021-06-17 15:00:00,6668,3422415,12277.0,3067297,710.0,255590.0,7378,3678005,12987,3322887,19655,6745256
2021-06-18 15:00:00,6806,3429221,12504.0,3079801,693.0,256283.0,7499,3685504,13197,3336084,20003,6765259
2021-06-19 15:00:00,4664,3433885,9300.0,3089101,613.0,256896.0,5277,3690781,9913,3345997,14577,6779836
2021-06-20 15:00:00,2507,3436392,4997.0,3094098,376.0,257272.0,2883,3693664,5373,3351370,7880,6787716
2021-06-21 15:00:00,5529,3441921,5252.0,3099350,631.0,257903.0,6160,3699824,5883,3357253,11412,6799128
2021-06-22 15:00:00,5161,3447082,8792.0,3108142,677.0,258580.0,5838,3705662,9469,3366722,14630,6813758
2021-06-23 15:00:00,6014,3453096,10154.0,3118296,629.0,259209.0,6643,3712305,10783,3377505,16797,6830555
2021-06-24 15:00:00,5902,3458998,8121.0,3126417,588.0,259797.0,6490,3718795,8709,3386214,14611,6845166
2021-06-25 15:00:00,5773,3464771,8505.0,3134922,619.0,260416.0,6392,3725187,9124,3395338,14897,6860063
2021-06-26 15:00:00,3697,3468468,6228.0,3141150,392.0,260808.0,4089,3729276,6620,3401958,10317,6870380
2021-06-27 15:00:00,2790,3471258,3516.0,3144666,182.0,260990.0,2972,3732248,3698,3405656,6488,6876868
2021-06-28 15:00:00,4704,3475962,6022.0,3150688,521.0,261511.0,5225,3737473,6543,3412199,11247,6888115
2021-06-29 15:00:00,5038,3481000,6443.0,3157131,506.0,262017.0,5544,3743017,6949,3419148,11987,6900102
2021-06-30 15:00:00,5557,3486557,7309.0,3164440,595.0,262612.0,6152,3749169,7904,3427052,13461,6913563
2021-07-01 15:00:00,5201,3491758,6840.0,3171280,474.0,263086.0,5675,3754844,7314,3434366,12515,6926078
2021-07-02 15:00:00,5234,3496992,6724.0,3178004,513.0,263599.0,5747,3760591,7237,3441603,12471,6938549
2021-07-03 15:00:00,3245,3500237,4033.0,3182037,260.0,263859.0,3505,3764096,4293,3445896,7538,6946087
2021-07-04 15:00:00,493,3500730,537.0,3182574,65.0,263924.0,558,3764654,602,3446498,1095,6947182
2021-07-05 15:00:00,3719,3504449,3939.0,3186513,279.0,264203.0,3998,3768652,4218,3450716,7937,6955119
2021-07-06 15:00:00,4445,3508894,6164.0,3192677,439.0,264642.0,4884,3773536,6603,3457319,11048,6966167
2021-07-07 15:00:00,4406,3513300,6280.0,3198957,476.0,265118.0,4882,3778418,6756,3464075,11162,6977329
2021-07-08 15:00:00,4808,3518108,6078.0,3205035,558.0,265676.0,5366,3783784,6636,3470711,11444,6988773
2021-07-09 15:00:00,5303,3523411,6538.0,3211573,566.0,266242.0,5869,3789653,7104,3477815,12407,7001180
2021-07-10 15:00:00,3532,3526943,4339.0,3215912,301.0,266543.0,3833,3793486,4640,3482455,8172,7009352
2021-07-11 15:00:00,2649,3529592,2544.0,3218456,220.0,266763.0,2869,3796355,2764,3485219,5413,7014765
2021-07-12 15:00:00,4385,3533977,5071.0,3223527,371.0,267134.0,4756,3801111,5442,3490661,9827,7024592
2021-07-13 15:00:00,4719,3538696,4514.0,3228041,354.0,267488.0,5073,3806184,4868,3495529,9587,7034179
2021-07-14 15:00:00,4559,3543255,5162.0,3233203,413.0,267901.0,4972,3811156,5575,3501104,10134,7044313
2021-07-15 15:00:00,4818,3548073,4905.0,3238108,354.0,268255.0,5172,3816328,5259,3506363,10077,7054390
2021-07-16 15:00:00,6215,3554288,5732.0,3243840,396.0,268651.0,6611,3822939,6128,3512491,12343,7066733
2021-07-17 15:00:00,3396,3557684,3517.0,3247357,297.0,268948.0,3693,3826632,3814,3516305,7210,7073943
2021-07-18 15:00:00,2300,3559984,2356.0,3249713,107.0,269055.0,2407,3829039,2463,3518768,4763,7078706
2021-07-19 15:00:00,5203,3565187,4425.0,3254138,369.0,269424.0,5572,3834611,4794,3523562,9997,7088703
2021-07-20 15:00:00,5287,3570474,4638.0,3258776,349.0,269773.0,5636,3840247,4987,3528549,10274,7098977
2021-07-21 15:00:00,5524,3575998,4860.0,3263636,405.0,270178.0,5929,3846176,5265,3533814,10789,7109766
2021-07-22 15:00:00,5881,3581879,4545.0,3268181,386.0,270564.0,6267,3852443,4931,3538745,10812,7120578
2021-07-23 15:00:00,6731,3588610,4777.0,3272958,481.0,271045.0,7212,3859655,5258,3544003,11989,7132567
2021-07-24 15:00:00,4248,3592858,3163.0,3276121,256.0,271301.0,4504,3864159,3419,3547422,7667,7140234
2021-07-25 15:00:00,3272,3596130,1129.0,3277250,138.0,271439.0,3410,3867569,1267,3548689,4539,7144773
2021-07-26 15:00:00,6142,3602272,3852.0,3281102,407.0,271846.0,6549,3874118,4259,3552948,10401,7155174
2021-07-27 15:00:00,6288,3608560,3996.0,3285098,433.0,272279.0,6721,3880839,4429,3557377,10717,7165891
2021-07-28 15:00:00,6704,3615264,3937.0,3289035,450.0,272729.0,7154,3887993,4387,3561764,11091,7176982
2021-07-29 15:00:00,6711,3621975,4075.0,3293110,401.0,273130.0,7112,3895105,4476,3566240,11187,7188169
2021-07-30 15:00:00,7393,3629368,4418.0,3297528,507.0,273637.0,7900,3903005,4925,3571165,12318,7200487
2021-07-31 15:00:00,4633,3634001,2961.0,3300489,261.0,273898.0,4894,3907899,3222,3574387,7855,7208342
2021-08-01 15:00:00,3640,3637641,2041.0,3302530,148.0,274046.0,3788,3911687,2189,3576576,5829,7214171
2021-08-02 15:00:00,6859,3644500,3577.0,3306107,323.0,274369.0,7182,3918869,3900,3580476,10759,7224930
2021-08-03 15:00:00,6707,3651207,3767.0,3309874,472.0,274841.0,7179,3926048,4239,3584715,10946,7235876
2021-08-04 15:00:00,6925,3658132,3722.0,3313596,460.0,275301.0,7385,3933433,4182,3588897,11107,7246983
2021-08-05 15:00:00,6596,3664728,3630.0,3317226,421.0,275722.0,7017,3940450,4051,3592948,10647,7257630
2021-08-06 15:00:00,3015,3667743,1839.0,3319065,318.0,276040.0,3333,3943783,2157,3595105,5172,7262802
