VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-03-23 15:00:00,38414,1573105,17785.0,828740,1553.0,64263.0,39967,1637368,19338,893003,57752,2466004
2021-03-24 15:00:00,41069,1614174,21186.0,849926,1384.0,65647.0,42453,1679821,22570,915573,63639,2529643
2021-03-25 15:00:00,42864,1657038,21673.0,871599,2458.0,68105.0,45322,1725143,24131,939704,66995,2596638
2021-03-26 15:00:00,36330,1693368,26660.0,898259,2496.0,70601.0,38826,1763969,29156,968860,65486,2662124
2021-03-27 15:00:00,26459,1719827,17272.0,915531,2491.0,73092.0,28950,1792919,19763,988623,46222,2708346
2021-03-28 15:00:00,17005,1736832,12632.0,928163,1616.0,74708.0,18621,1811540,14248,1002871,31253,2739599
2021-03-29 15:00:00,29710,1766542,26266.0,954429,1140.0,75848.0,30850,1842390,27406,1030277,57116,2796715
2021-03-30 15:00:00,40042,1806584,28974.0,983403,1860.0,77708.0,41902,1884292,30834,1061111,70876,2867591
2021-03-31 15:00:00,41025,1847609,34669.0,1018072,5746.0,83454.0,46771,1931063,40415,1101526,81440,2949031
2021-04-01 15:00:00,42239,1889848,40937.0,1059009,5722.0,89176.0,47961,1979024,46659,1148185,88898,3037929
2021-04-02 15:00:00,34900,1924748,32650.0,1091659,6121.0,95297.0,41021,2020045,38771,1186956,73671,3111600
2021-04-03 15:00:00,21125,1945873,19176.0,1110835,4367.0,99664.0,25492,2045537,23543,1210499,44668,3156268
2021-04-04 15:00:00,8264,1954137,10182.0,1121017,965.0,100629.0,9229,2054766,11147,1221646,19411,3175679
2021-04-05 15:00:00,27929,1982066,28886.0,1149903,6653.0,107282.0,34582,2089348,35539,1257185,63468,3239147
2021-04-06 15:00:00,39754,2021820,30421.0,1180324,10488.0,117770.0,50242,2139590,40909,1298094,80663,3319810
2021-04-07 15:00:00,36058,2057878,34247.0,1214571,12980.0,130750.0,49038,2188628,47227,1345321,83285,3403095
2021-04-08 15:00:00,42276,2100154,36068.0,1250639,13861.0,144611.0,56137,2244765,49929,1395250,92205,3495300
2021-04-09 15:00:00,34040,2134194,36304.0,1286943,14522.0,159133.0,48562,2293327,50826,1446076,84866,3580166
2021-04-10 15:00:00,23453,2157647,23117.0,1310060,7633.0,166766.0,31086,2324413,30750,1476826,54203,3634369
2021-04-11 15:00:00,17558,2175205,13272.0,1323332,10122.0,176888.0,27680,2352093,23394,1500220,40952,3675321
2021-04-12 15:00:00,24591,2199796,33141.0,1356473,10897.0,187785.0,35488,2387581,44038,1544258,68629,3743950
2021-04-13 15:00:00,126173,2325969,91213.0,1447686,3292.0,191077.0,129465,2517046,94505,1638763,220678,3964628
2021-04-14 15:00:00,40698,2366667,37779.0,1485465,211.0,191288.0,40909,2557955,37990,1676753,78688,4043316
2021-04-15 15:00:00,41406,2408073,39502.0,1524967,173.0,191461.0,41579,2599534,39675,1716428,81081,4124397
2021-04-16 15:00:00,37146,2445219,38816.0,1563783,23.0,191484.0,37169,2636703,38839,1755267,75985,4200382
2021-04-17 15:00:00,32790,2478009,22015.0,1585798,12.0,191496.0,32802,2669505,22027,1777294,54817,4255199
2021-04-18 15:00:00,20063,2498072,16187.0,1601985,5.0,191501.0,20068,2689573,16192,1793486,36255,4291454
2021-04-19 15:00:00,29866,2527938,36532.0,1638517,61.0,191562.0,29927,2719500,36593,1830079,66459,4357913
2021-04-20 15:00:00,32914,2560852,44415.0,1682932,57.0,191619.0,32971,2752471,44472,1874551,77386,4435299
2021-04-21 15:00:00,39802,2600654,47020.0,1729952,25.0,191644.0,39827,2792298,47045,1921596,86847,4522146
2021-04-22 15:00:00,35809,2636463,42631.0,1772583,16.0,191660.0,35825,2828123,42647,1964243,78456,4600602
2021-04-23 15:00:00,33123,2669586,40108.0,1812691,14.0,191674.0,33137,2861260,40122,2004365,73245,4673847
2021-04-24 15:00:00,26391,2695977,27867.0,1840558,81.0,191755.0,26472,2887732,27948,2032313,54339,4728186
2021-04-25 15:00:00,20224,2716201,10957.0,1851515,31.0,191786.0,20255,2907987,10988,2043301,31212,4759398
2021-04-26 15:00:00,27399,2743600,32685.0,1884200,202.0,191988.0,27601,2935588,32887,2076188,60286,4819684
2021-04-27 15:00:00,26695,2770295,33044.0,1917244,1098.0,193086.0,27793,2963381,34142,2110330,60837,4880521
2021-04-28 15:00:00,28926,2799221,39495.0,1956739,1362.0,194448.0,30288,2993669,40857,2151187,69783,4950304
2021-04-29 15:00:00,27076,2826297,39683.0,1996422,1463.0,195911.0,28539,3022208,41146,2192333,68222,5018526
2021-04-30 15:00:00,28198,2854495,32242.0,2028664,1646.0,197557.0,29844,3052052,33888,2226221,62086,5080612
2021-05-01 15:00:00,20607,2875102,26614.0,2055278,1045.0,198602.0,21652,3073704,27659,2253880,48266,5128878
2021-05-02 15:00:00,10281,2885383,17031.0,2072309,822.0,199424.0,11103,3084807,17853,2271733,28134,5157012
2021-05-03 15:00:00,12747,2898130,28559.0,2100868,1915.0,201339.0,14662,3099469,30474,2302207,43221,5200233
2021-05-04 15:00:00,13569,2911699,38567.0,2139435,1737.0,203076.0,15306,3114775,40304,2342511,53873,5254106
2021-05-05 15:00:00,19321,2931020,37721.0,2177156,1921.0,204997.0,21242,3136017,39642,2382153,58963,5313069
2021-05-06 15:00:00,16918,2947938,40569.0,2217725,1720.0,206717.0,18638,3154655,42289,2424442,59207,5372276
2021-05-07 15:00:00,17581,2965519,36984.0,2254709,1958.0,208675.0,19539,3174194,38942,2463384,56523,5428799
2021-05-08 15:00:00,10783,2976302,31213.0,2285922,1291.0,209966.0,12074,3186268,32504,2495888,43287,5472086
2021-05-09 15:00:00,5079,2981381,12231.0,2298153,695.0,210661.0,5774,3192042,12926,2508814,18005,5490091
2021-05-10 15:00:00,8955,2990336,31034.0,2329187,1362.0,212023.0,10317,3202359,32396,2541210,41351,5531442
2021-05-11 15:00:00,12182,3002518,30260.0,2359447,1440.0,213463.0,13622,3215981,31700,2572910,43882,5575324
2021-05-12 15:00:00,13945,3016463,38562.0,2398009,1919.0,215382.0,15864,3231845,40481,2613391,54426,5629750
2021-05-13 15:00:00,21857,3038320,33434.0,2431443,1345.0,216727.0,23202,3255047,34779,2648170,56636,5686386
2021-05-14 15:00:00,24370,3062690,30012.0,2461455,1775.0,218502.0,26145,3281192,31787,2679957,56157,5742543
2021-05-15 15:00:00,21916,3084606,25089.0,2486544,1490.0,219992.0,23406,3304598,26579,2706536,48495,5791038
2021-05-16 15:00:00,9082,3093688,17572.0,2504116,1113.0,221105.0,10195,3314793,18685,2725221,27767,5818805
2021-05-17 15:00:00,16843,3110531,28366.0,2532482,1949.0,223054.0,18792,3333585,30315,2755536,47158,5865963
2021-05-18 15:00:00,21243,3131774,30666.0,2563148,1942.0,224996.0,23185,3356770,32608,2788144,53851,5919814
2021-05-19 15:00:00,27629,3159403,32397.0,2595545,1628.0,226624.0,29257,3386027,34025,2822169,61654,5981468
2021-05-20 15:00:00,20802,3180205,33232.0,2628777,1966.0,228590.0,22768,3408795,35198,2857367,56000,6037468
2021-05-21 15:00:00,19157,3199362,30312.0,2659089,1607.0,230197.0,20764,3429559,31919,2889286,51076,6088544
2021-05-22 15:00:00,16922,3216284,20660.0,2679749,1270.0,231467.0,18192,3447751,21930,2911216,38852,6127396
2021-05-23 15:00:00,8758,3225042,11433.0,2691182,964.0,232431.0,9722,3457473,12397,2923613,21155,6148551
2021-05-24 15:00:00,13560,3238602,17751.0,2708933,1473.0,233904.0,15033,3472506,19224,2942837,32784,6181335
2021-05-25 15:00:00,13059,3251661,18704.0,2727637,1329.0,235233.0,14388,3486894,20033,2962870,33092,6214427
2021-05-26 15:00:00,18298,3269959,19482.0,2747119,1511.0,236744.0,19809,3506703,20993,2983863,39291,6253718
2021-05-27 15:00:00,11683,3281642,18639.0,2765758,1116.0,237860.0,12799,3519502,19755,3003618,31438,6285156
2021-05-28 15:00:00,12404,3294046,19816.0,2785574,1399.0,239259.0,13803,3533305,21215,3024833,33619,6318775
2021-05-29 15:00:00,9549,3303595,11658.0,2797232,935.0,240194.0,10484,3543789,12593,3037426,22142,6340917
2021-05-30 15:00:00,4965,3308560,6421.0,2803653,595.0,240789.0,5560,3549349,7016,3044442,11981,6352898
2021-05-31 15:00:00,1776,3310336,3711.0,2807364,305.0,241094.0,2081,3551430,4016,3048458,5792,6358690
2021-06-01 15:00:00,9824,3320160,16403.0,2823767,1157.0,242251.0,10981,3562411,17560,3066018,27384,6386074
2021-06-02 15:00:00,10229,3330389,16795.0,2840562,959.0,243210.0,11188,3573599,17754,3083772,27983,6414057
2021-06-03 15:00:00,7896,3338285,21165.0,2861727,1086.0,244296.0,8982,3582581,22251,3106023,30147,6444204
2021-06-04 15:00:00,8166,3346451,22322.0,2884049,1120.0,245416.0,9286,3591867,23442,3129465,31608,6475812
2021-06-05 15:00:00,7000,3353451,19430.0,2903479,720.0,246136.0,7720,3599587,20150,3149615,27150,6502962
2021-06-06 15:00:00,3458,3356909,7233.0,2910712,423.0,246559.0,3881,3603468,7656,3157271,11114,6514076
2021-06-07 15:00:00,6849,3363758,15749.0,2926461,726.0,247285.0,7575,3611043,16475,3173746,23324,6537400
2021-06-08 15:00:00,6665,3370423,19683.0,2946144,829.0,248114.0,7494,3618537,20512,3194258,27177,6564577
2021-06-09 15:00:00,8191,3378614,23922.0,2970066,970.0,249084.0,9161,3627698,24892,3219150,33083,6597660
2021-06-10 15:00:00,7143,3385757,19102.0,2989168,894.0,249978.0,8037,3635735,19996,3239146,27139,6624799
2021-06-11 15:00:00,7472,3393229,17699.0,3006867,1125.0,251103.0,8597,3644332,18824,3257970,26296,6651095
2021-06-12 15:00:00,5230,3398459,14742.0,3021609,605.0,251708.0,5835,3650167,15347,3273317,20577,6671672
2021-06-13 15:00:00,1931,3400390,7564.0,3029173,427.0,252135.0,2358,3652525,7991,3281308,9922,6681594
2021-06-14 15:00:00,5657,3406047,11801.0,3040974,734.0,252869.0,6391,3658916,12535,3293843,18192,6699786
2021-06-15 15:00:00,5630,3411677,14323.0,3055297,873.0,253742.0,6503,3665419,15196,3309039,20826,6720612
2021-06-16 15:00:00,8747,3420424,21566.0,3076863,757.0,254499.0,9504,3674923,22323,3331362,31070,6751682
2021-06-17 15:00:00,6683,3427107,12351.0,3089214,720.0,255219.0,7403,3682326,13071,3344433,19754,6771436
2021-06-18 15:00:00,6835,3433942,12721.0,3101935,704.0,255923.0,7539,3689865,13425,3357858,20260,6791696
2021-06-19 15:00:00,4658,3438600,9359.0,3111294,614.0,256537.0,5272,3695137,9973,3367831,14631,6806327
2021-06-20 15:00:00,2505,3441105,5048.0,3116342,377.0,256914.0,2882,3698019,5425,3373256,7930,6814257
2021-06-21 15:00:00,5556,3446661,5332.0,3121674,635.0,257549.0,6191,3704210,5967,3379223,11523,6825780
2021-06-22 15:00:00,5344,3452005,9036.0,3130710,692.0,258241.0,6036,3710246,9728,3388951,15072,6840852
2021-06-23 15:00:00,6061,3458066,10312.0,3141022,646.0,258887.0,6707,3716953,10958,3399909,17019,6857871
2021-06-24 15:00:00,5930,3463996,8188.0,3149210,594.0,259481.0,6524,3723477,8782,3408691,14712,6872583
2021-06-25 15:00:00,5804,3469800,8644.0,3157854,620.0,260101.0,6424,3729901,9264,3417955,15068,6887651
2021-06-26 15:00:00,3700,3473500,6296.0,3164150,396.0,260497.0,4096,3733997,6692,3424647,10392,6898043
2021-06-27 15:00:00,2809,3476309,3516.0,3167666,185.0,260682.0,2994,3736991,3701,3428348,6510,6904553
2021-06-28 15:00:00,4915,3481224,6372.0,3174038,539.0,261221.0,5454,3742445,6911,3435259,11826,6916379
2021-06-29 15:00:00,5059,3486283,6460.0,3180498,520.0,261741.0,5579,3748024,6980,3442239,12039,6928418
2021-06-30 15:00:00,5617,3491900,7375.0,3187873,605.0,262346.0,6222,3754246,7980,3450219,13597,6942015
2021-07-01 15:00:00,5396,3497296,6960.0,3194833,498.0,262844.0,5894,3760140,7458,3457677,12854,6954869
2021-07-02 15:00:00,5284,3502580,6824.0,3201657,523.0,263367.0,5807,3765947,7347,3465024,12631,6967500
2021-07-03 15:00:00,3265,3505845,4059.0,3205716,264.0,263631.0,3529,3769476,4323,3469347,7588,6975088
2021-07-04 15:00:00,492,3506337,544.0,3206260,67.0,263698.0,559,3770035,611,3469958,1103,6976191
2021-07-05 15:00:00,3760,3510097,3949.0,3210209,287.0,263985.0,4047,3774082,4236,3474194,7996,6984187
2021-07-06 15:00:00,4486,3514583,6253.0,3216462,452.0,264437.0,4938,3779020,6705,3480899,11191,6995378
2021-07-07 15:00:00,4464,3519047,6396.0,3222858,482.0,264919.0,4946,3783966,6878,3487777,11342,7006720
2021-07-08 15:00:00,4827,3523874,6147.0,3229005,563.0,265482.0,5390,3789356,6710,3494487,11537,7018257
2021-07-09 15:00:00,5351,3529225,6645.0,3235650,571.0,266053.0,5922,3795278,7216,3501703,12567,7030824
2021-07-10 15:00:00,3524,3532749,4383.0,3240033,302.0,266355.0,3826,3799104,4685,3506388,8209,7039033
2021-07-11 15:00:00,2672,3535421,2564.0,3242597,225.0,266580.0,2897,3802001,2789,3509177,5461,7044494
2021-07-12 15:00:00,4408,3539829,5104.0,3247701,378.0,266958.0,4786,3806787,5482,3514659,9890,7054384
2021-07-13 15:00:00,4656,3544485,4706.0,3252407,366.0,267324.0,5022,3811809,5072,3519731,9728,7064112
2021-07-14 15:00:00,4608,3549093,5262.0,3257669,421.0,267745.0,5029,3816838,5683,3525414,10291,7074403
2021-07-15 15:00:00,4885,3553978,5000.0,3262669,357.0,268102.0,5242,3822080,5357,3530771,10242,7084645
2021-07-16 15:00:00,6271,3560249,5824.0,3268493,401.0,268503.0,6672,3828752,6225,3536996,12496,7097141
2021-07-17 15:00:00,3413,3563662,3544.0,3272037,299.0,268802.0,3712,3832464,3843,3540839,7256,7104397
2021-07-18 15:00:00,2304,3565966,2371.0,3274408,110.0,268912.0,2414,3834878,2481,3543320,4785,7109182
2021-07-19 15:00:00,5130,3571096,4603.0,3279011,379.0,269291.0,5509,3840387,4982,3548302,10112,7119294
2021-07-20 15:00:00,5314,3576410,4703.0,3283714,366.0,269657.0,5680,3846067,5069,3553371,10383,7129677
2021-07-21 15:00:00,5632,3582042,4922.0,3288636,416.0,270073.0,6048,3852115,5338,3558709,10970,7140647
2021-07-22 15:00:00,6009,3588051,4616.0,3293252,469.0,270542.0,6478,3858593,5085,3563794,11094,7151741
2021-07-23 15:00:00,6828,3594879,4826.0,3298078,493.0,271035.0,7321,3865914,5319,3569113,12147,7163888
2021-07-24 15:00:00,4278,3599157,3195.0,3301273,267.0,271302.0,4545,3870459,3462,3572575,7740,7171628
2021-07-25 15:00:00,3290,3602447,1111.0,3302384,138.0,271440.0,3428,3873887,1249,3573824,4539,7176167
2021-07-26 15:00:00,6197,3608644,3890.0,3306274,418.0,271858.0,6615,3880502,4308,3578132,10505,7186672
2021-07-27 15:00:00,6582,3615226,4264.0,3310538,457.0,272315.0,7039,3887541,4721,3582853,11303,7197975
2021-07-28 15:00:00,7063,3622289,4128.0,3314666,460.0,272775.0,7523,3895064,4588,3587441,11651,7209626
2021-07-29 15:00:00,7058,3629347,4288.0,3318954,419.0,273194.0,7477,3902541,4707,3592148,11765,7221391
2021-07-30 15:00:00,7797,3637144,4784.0,3323738,525.0,273719.0,8322,3910863,5309,3597457,13106,7234497
2021-07-31 15:00:00,4791,3641935,3054.0,3326792,273.0,273992.0,5064,3915927,3327,3600784,8118,7242615
2021-08-01 15:00:00,3869,3645804,2151.0,3328943,161.0,274153.0,4030,3919957,2312,3603096,6181,7248796
2021-08-02 15:00:00,7228,3653032,3824.0,3332767,339.0,274492.0,7567,3927524,4163,3607259,11391,7260187
2021-08-03 15:00:00,7231,3660263,4073.0,3336840,515.0,275007.0,7746,3935270,4588,3611847,11819,7272006
2021-08-04 15:00:00,7400,3667663,4086.0,3340926,532.0,275539.0,7932,3943202,4618,3616465,12018,7284024
2021-08-05 15:00:00,7930,3675593,4269.0,3345195,537.0,276076.0,8467,3951669,4806,3621271,12736,7296760
2021-08-06 15:00:00,8292,3683885,4705.0,3349900,453.0,276529.0,8745,3960414,5158,3626429,13450,7310210
2021-08-07 15:00:00,5267,3689152,2807.0,3352707,263.0,276792.0,5530,3965944,3070,3629499,8337,7318547
2021-08-08 15:00:00,3951,3693103,2047.0,3354754,143.0,276935.0,4094,3970038,2190,3631689,6141,7324688
2021-08-09 15:00:00,6920,3700023,4517.0,3359271,368.0,277303.0,7288,3977326,4885,3636574,11805,7336493
2021-08-10 15:00:00,7130,3707153,4446.0,3363717,338.0,277641.0,7468,3984794,4784,3641358,11914,7348407
2021-08-11 15:00:00,7050,3714203,4422.0,3368139,441.0,278082.0,7491,3992285,4863,3646221,11913,7360320
2021-08-12 15:00:00,8598,3722801,4719.0,3372858,444.0,278526.0,9042,4001327,5163,3651384,13761,7374081
2021-08-13 15:00:00,7136,3729937,5357.0,3378215,396.0,278922.0,7532,4008859,5753,3657137,12889,7386970
2021-08-14 15:00:00,4912,3734849,3337.0,3381552,285.0,279207.0,5197,4014056,3622,3660759,8534,7395504
2021-08-15 15:00:00,3324,3738173,2729.0,3384281,163.0,279370.0,3487,4017543,2892,3663651,6216,7401720
2021-08-16 15:00:00,5428,3743601,5082.0,3389363,352.0,279722.0,5780,4023323,5434,3669085,10862,7412582
2021-08-17 15:00:00,6808,3750409,5345.0,3394708,389.0,280111.0,7197,4030520,5734,3674819,12542,7425124
2021-08-18 15:00:00,6320,3756729,5480.0,3400188,478.0,280589.0,6798,4037318,5958,3680777,12278,7437402
2021-08-19 15:00:00,6205,3762934,5537.0,3405725,416.0,281005.0,6621,4043939,5953,3686730,12158,7449560
