VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-02 15:00:00,11662,498526,13000.0,111032,,,11662,498526,13000,111032,24662,609540
2021-02-03 15:00:00,17414,515940,17608.0,128640,,,17414,515940,17608,128640,35022,644562
2021-02-04 15:00:00,21415,537355,15032.0,143672,,,21415,537355,15032,143672,36447,681009
2021-02-05 15:00:00,19788,557143,16677.0,160349,,,19788,557143,16677,160349,36465,717474
2021-02-06 15:00:00,10993,568136,6030.0,166379,,,10993,568136,6030,166379,17023,734497
2021-02-07 15:00:00,5736,573872,1547.0,167926,,,5736,573872,1547,167926,7283,741780
2021-02-08 15:00:00,12515,586387,12315.0,180241,,,12515,586387,12315,180241,24830,766610
2021-02-09 15:00:00,16040,602427,13168.0,193409,,,16040,602427,13168,193409,29208,795818
2021-02-10 15:00:00,18822,621249,20573.0,213982,,,18822,621249,20573,213982,39395,835213
2021-02-11 15:00:00,22576,643825,16614.0,230596,,,22576,643825,16614,230596,39190,874403
2021-02-12 15:00:00,19670,663495,18953.0,249549,,,19670,663495,18953,249549,38623,913026
2021-02-13 15:00:00,10870,674365,5914.0,255463,,,10870,674365,5914,255463,16784,929810
2021-02-14 15:00:00,6876,681241,1902.0,257365,,,6876,681241,1902,257365,8778,938588
2021-02-15 15:00:00,11652,692893,12003.0,269368,,,11652,692893,12003,269368,23655,962243
2021-02-16 15:00:00,16435,709328,20334.0,289702,,,16435,709328,20334,289702,36769,999012
2021-02-17 15:00:00,20480,729808,25549.0,315251,,,20480,729808,25549,315251,46029,1045041
2021-02-18 15:00:00,3323,733131,4145.0,319396,,,3323,733131,4145,319396,7468,1052509
2021-02-19 15:00:00,10719,743850,18781.0,338177,,,10719,743850,18781,338177,29500,1082009
2021-02-20 15:00:00,10035,753885,19639.0,357816,,,10035,753885,19639,357816,29674,1111683
2021-02-21 15:00:00,6030,759915,7175.0,364991,,,6030,759915,7175,364991,13205,1124888
2021-02-22 15:00:00,8076,767991,14773.0,379764,,,8076,767991,14773,379764,22849,1147737
2021-02-23 15:00:00,15416,783407,15194.0,394958,,,15416,783407,15194,394958,30610,1178347
2021-02-24 15:00:00,17739,801146,24084.0,419042,,,17739,801146,24084,419042,41823,1220170
2021-02-25 15:00:00,19907,821053,25768.0,444810,,,19907,821053,25768,444810,45675,1265845
2021-02-26 15:00:00,26125,847178,25250.0,470060,,,26125,847178,25250,470060,51375,1317220
2021-02-27 15:00:00,15692,862870,10628.0,480688,,,15692,862870,10628,480688,26320,1343540
2021-02-28 15:00:00,15344,878214,4336.0,485024,,,15344,878214,4336,485024,19680,1363220
2021-03-01 15:00:00,23916,902130,11147.0,496171,,,23916,902130,11147,496171,35063,1398283
2021-03-02 15:00:00,23144,925274,12681.0,508852,8.0,8.0,23152,925282,12689,508860,35833,1434116
2021-03-03 15:00:00,29006,954280,17651.0,526503,115.0,123.0,29121,954403,17766,526626,46772,1480888
2021-03-04 15:00:00,30257,984537,17472.0,543975,3570.0,3693.0,33827,988230,21042,547668,51299,1532187
2021-03-05 15:00:00,28243,1012780,18479.0,562454,4346.0,8039.0,32589,1020819,22825,570493,51068,1583255
2021-03-06 15:00:00,17420,1030200,8553.0,571007,5913.0,13952.0,23333,1044152,14466,584959,31886,1615141
2021-03-07 15:00:00,11891,1042091,4438.0,575445,6553.0,20505.0,18444,1062596,10991,595950,22882,1638023
2021-03-08 15:00:00,25153,1067244,8297.0,583742,8125.0,28630.0,33278,1095874,16422,612372,41575,1679598
2021-03-09 15:00:00,25360,1092604,14864.0,598606,8222.0,36852.0,33582,1129456,23086,635458,48446,1728044
2021-03-10 15:00:00,28810,1121414,15393.0,613999,7856.0,44708.0,36666,1166122,23249,658707,52059,1780103
2021-03-11 15:00:00,33066,1154480,15742.0,629741,3564.0,48272.0,36630,1202752,19306,678013,52372,1832475
2021-03-12 15:00:00,35416,1189896,15953.0,645694,2298.0,50570.0,37714,1240466,18251,696264,53667,1886142
2021-03-13 15:00:00,21134,1211030,8714.0,654408,1329.0,51899.0,22463,1262929,10043,706307,31177,1917319
2021-03-14 15:00:00,16193,1227223,5340.0,659748,786.0,52685.0,16979,1279908,6126,712433,22319,1939638
2021-03-15 15:00:00,28470,1255693,10342.0,670090,531.0,53216.0,29001,1308909,10873,723306,39343,1978981
2021-03-16 15:00:00,32494,1288187,12967.0,683057,746.0,53962.0,33240,1342149,13713,737019,46207,2025188
2021-03-17 15:00:00,36527,1324714,16318.0,699375,1133.0,55095.0,37660,1379809,17451,754470,53978,2079166
2021-03-18 15:00:00,40362,1365076,11661.0,711036,1139.0,56234.0,41501,1421310,12800,767270,53162,2132328
2021-03-19 15:00:00,36488,1401564,14273.0,725309,977.0,57211.0,37465,1458775,15250,782520,51738,2184066
2021-03-20 15:00:00,23840,1425404,9635.0,734944,632.0,57843.0,24472,1483247,10267,792787,34107,2218173
2021-03-21 15:00:00,18601,1444005,7262.0,742206,288.0,58131.0,18889,1502136,7550,800337,26151,2244324
2021-03-22 15:00:00,31767,1475772,10707.0,752913,809.0,58940.0,32576,1534712,11516,811853,43283,2287607
2021-03-23 15:00:00,36870,1512642,16405.0,769318,1494.0,60434.0,38364,1573076,17899,829752,54769,2342376
2021-03-24 15:00:00,40218,1552860,20134.0,789452,1236.0,61670.0,41454,1614530,21370,851122,61588,2403964
2021-03-25 15:00:00,41524,1594384,19732.0,809184,2315.0,63985.0,43839,1658369,22047,873169,63571,2467535
2021-03-26 15:00:00,35731,1630115,24704.0,833888,2419.0,66404.0,38150,1696519,27123,900292,62854,2530389
2021-03-27 15:00:00,26305,1656420,16095.0,849983,2352.0,68756.0,28657,1725176,18447,918739,44752,2575141
2021-03-28 15:00:00,16592,1673012,12001.0,861984,1598.0,70354.0,18190,1743366,13599,932338,30191,2605332
2021-03-29 15:00:00,29146,1702158,24971.0,886955,1082.0,71436.0,30228,1773594,26053,958391,55199,2660531
2021-03-30 15:00:00,38612,1740770,27479.0,914434,1712.0,73148.0,40324,1813918,29191,987582,67803,2728334
2021-03-31 15:00:00,39676,1780446,32752.0,947186,5550.0,78698.0,45226,1859144,38302,1025884,77978,2806312
2021-04-01 15:00:00,39613,1820059,35418.0,982604,5122.0,83820.0,44735,1903879,40540,1066424,80153,2886465
2021-04-02 15:00:00,30539,1850598,28758.0,1011362,5197.0,89017.0,35736,1939615,33955,1100379,64494,2950959
2021-04-03 15:00:00,18340,1868938,15081.0,1026443,3792.0,92809.0,22132,1961747,18873,1119252,37213,2988172
2021-04-04 15:00:00,1632,1870570,3673.0,1030116,332.0,93141.0,1964,1963711,4005,1123257,5637,2993809
