VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-20 15:00:00,20965,306604,5262.0,42115,,,20965,306604,5262,42115,26227,348636
2021-01-21 15:00:00,23717,330321,3772.0,45887,,,23717,330321,3772,45887,27489,376125
2021-01-22 15:00:00,28615,358936,3685.0,49572,,,28615,358936,3685,49572,32300,408425
2021-01-23 15:00:00,10072,369008,1910.0,51482,,,10072,369008,1910,51482,11982,420407
2021-01-24 15:00:00,3340,372348,1707.0,53189,,,3340,372348,1707,53189,5047,425454
2021-01-25 15:00:00,16262,388610,8529.0,61718,,,16262,388610,8529,61718,24791,450245
2021-01-26 15:00:00,17522,406132,8925.0,70643,,,17522,406132,8925,70643,26447,476692
2021-01-27 15:00:00,24415,430547,12488.0,83131,,,24415,430547,12488,83131,36903,513595
2021-01-28 15:00:00,22619,453166,9252.0,92383,,,22619,453166,9252,92383,31871,545466
2021-01-29 15:00:00,24726,477892,7847.0,100230,,,24726,477892,7847,100230,32573,578039
2021-01-30 15:00:00,17746,495638,2506.0,102736,,,17746,495638,2506,102736,20252,598291
2021-01-31 15:00:00,3746,499384,1322.0,104058,,,3746,499384,1322,104058,5068,603359
2021-02-01 15:00:00,7669,507053,5139.0,109197,,,7669,507053,5139,109197,12808,616167
2021-02-02 15:00:00,12423,519476,13736.0,122933,,,12423,519476,13736,122933,26159,642326
2021-02-03 15:00:00,18178,537654,18054.0,140987,,,18178,537654,18054,140987,36232,678558
2021-02-04 15:00:00,22035,559689,15687.0,156674,,,22035,559689,15687,156674,37722,716280
2021-02-05 15:00:00,20244,579933,17335.0,174009,,,20244,579933,17335,174009,37579,753859
2021-02-06 15:00:00,11268,591201,14421.0,188430,,,11268,591201,14421,188430,25689,779548
2021-02-07 15:00:00,5907,597108,1788.0,190218,,,5907,597108,1788,190218,7695,787243
2021-02-08 15:00:00,12923,610031,12865.0,203083,,,12923,610031,12865,203083,25788,813031
2021-02-09 15:00:00,16587,626618,13799.0,216882,,,16587,626618,13799,216882,30386,843417
2021-02-10 15:00:00,19221,645839,21159.0,238041,,,19221,645839,21159,238041,40380,883797
2021-02-11 15:00:00,22837,668676,17256.0,255297,,,22837,668676,17256,255297,40093,923890
2021-02-12 15:00:00,20331,689007,19564.0,274861,,,20331,689007,19564,274861,39895,963785
2021-02-13 15:00:00,11387,700394,6368.0,281229,,,11387,700394,6368,281229,17755,981540
2021-02-14 15:00:00,7093,707487,2093.0,283322,,,7093,707487,2093,283322,9186,990726
2021-02-15 15:00:00,11728,719215,13258.0,296580,,,11728,719215,13258,296580,24986,1015712
2021-02-16 15:00:00,16550,735765,20954.0,317534,,,16550,735765,20954,317534,37504,1053216
2021-02-17 15:00:00,20604,756369,26323.0,343857,,,20604,756369,26323,343857,46927,1100143
2021-02-18 15:00:00,3172,759541,4582.0,348439,,,3172,759541,4582,348439,7754,1107897
2021-02-19 15:00:00,10221,769762,19882.0,368321,,,10221,769762,19882,368321,30103,1138000
2021-02-20 15:00:00,10279,780041,20236.0,388557,,,10279,780041,20236,388557,30515,1168515
2021-02-21 15:00:00,6148,786189,7613.0,396170,,,6148,786189,7613,396170,13761,1182276
2021-02-22 15:00:00,7996,794185,15424.0,411594,,,7996,794185,15424,411594,23420,1205696
2021-02-23 15:00:00,15490,809675,15899.0,427493,,,15490,809675,15899,427493,31389,1237085
2021-02-24 15:00:00,17898,827573,24691.0,452184,,,17898,827573,24691,452184,42589,1279674
2021-02-25 15:00:00,20363,847936,26466.0,478650,,,20363,847936,26466,478650,46829,1326503
2021-02-26 15:00:00,26677,874613,26110.0,504760,,,26677,874613,26110,504760,52787,1379290
2021-02-27 15:00:00,15945,890558,11091.0,515851,,,15945,890558,11091,515851,27036,1406326
2021-02-28 15:00:00,15487,906045,4836.0,520687,,,15487,906045,4836,520687,20323,1426649
2021-03-01 15:00:00,26201,932246,12369.0,533056,,,26201,932246,12369,533056,38570,1465219
2021-03-02 15:00:00,23797,956043,13205.0,546261,31.0,31.0,23828,956074,13236,546292,37033,1502252
2021-03-03 15:00:00,30034,986077,18319.0,564580,180.0,211.0,30214,986288,18499,564791,48533,1550785
2021-03-04 15:00:00,30907,1016984,18108.0,582688,4065.0,4276.0,34972,1021260,22173,586964,53080,1603865
2021-03-05 15:00:00,29374,1046358,19388.0,602076,4910.0,9186.0,34284,1055544,24298,611262,53672,1657537
2021-03-06 15:00:00,17809,1064167,8934.0,611010,6001.0,15187.0,23810,1079354,14935,626197,32744,1690281
2021-03-07 15:00:00,12092,1076259,4820.0,615830,6610.0,21797.0,18702,1098056,11430,637627,23522,1713803
2021-03-08 15:00:00,25798,1102057,8768.0,624598,8277.0,30074.0,34075,1132131,17045,654672,42843,1756646
2021-03-09 15:00:00,26049,1128106,15381.0,639979,8342.0,38416.0,34391,1166522,23723,678395,49772,1806418
2021-03-10 15:00:00,29779,1157885,15906.0,655885,7934.0,46350.0,37713,1204235,23840,702235,53619,1860037
2021-03-11 15:00:00,35889,1193774,16374.0,672259,3982.0,50332.0,39871,1244106,20356,722591,56245,1916282
2021-03-12 15:00:00,36842,1230616,17997.0,690256,2923.0,53255.0,39765,1283871,20920,743511,57762,1974044
2021-03-13 15:00:00,22624,1253240,10230.0,700486,1607.0,54862.0,24231,1308102,11837,755348,34461,2008505
2021-03-14 15:00:00,17822,1271062,6668.0,707154,996.0,55858.0,18818,1326920,7664,763012,25486,2033991
2021-03-15 15:00:00,29737,1300799,11210.0,718364,593.0,56451.0,30330,1357250,11803,774815,41540,2075531
2021-03-16 15:00:00,33355,1334154,13494.0,731858,762.0,57213.0,34117,1391367,14256,789071,47611,2123142
2021-03-17 15:00:00,37502,1371656,16952.0,748810,1174.0,58387.0,38676,1430043,18126,807197,55628,2178770
2021-03-18 15:00:00,41339,1412995,12540.0,761350,1348.0,59735.0,42687,1472730,13888,821085,55227,2233997
2021-03-19 15:00:00,38233,1451228,15339.0,776689,1034.0,60769.0,39267,1511997,16373,837458,54606,2288603
2021-03-20 15:00:00,24636,1475864,10065.0,786754,692.0,61461.0,25328,1537325,10757,848215,35393,2323996
2021-03-21 15:00:00,19126,1494990,7811.0,794565,332.0,61793.0,19458,1556783,8143,856358,27269,2351265
2021-03-22 15:00:00,32505,1527495,11407.0,805972,833.0,62626.0,33338,1590121,12240,868598,44745,2396010
2021-03-23 15:00:00,37705,1565200,17256.0,823228,1552.0,64178.0,39257,1629378,18808,887406,56513,2452523
2021-03-24 15:00:00,40999,1606199,21103.0,844331,1379.0,65557.0,42378,1671756,22482,909888,63481,2516004
2021-03-25 15:00:00,42278,1648477,20939.0,865270,2456.0,68013.0,44734,1716490,23395,933283,65673,2581677
2021-03-26 15:00:00,36538,1685015,26197.0,891467,2501.0,70514.0,39039,1755529,28698,961981,65236,2646913
2021-03-27 15:00:00,26890,1711905,16731.0,908198,2481.0,72995.0,29371,1784900,19212,981193,46102,2693015
2021-03-28 15:00:00,16995,1728900,12593.0,920791,1613.0,74608.0,18608,1803508,14206,995399,31201,2724216
2021-03-29 15:00:00,29669,1758569,26171.0,946962,1138.0,75746.0,30807,1834315,27309,1022708,56978,2781194
2021-03-30 15:00:00,39972,1798541,28877.0,975839,1853.0,77599.0,41825,1876140,30730,1053438,70702,2851896
2021-03-31 15:00:00,40974,1839515,34538.0,1010377,5747.0,83346.0,46721,1922861,40285,1093723,81259,2933155
2021-04-01 15:00:00,40810,1880325,39686.0,1050063,5621.0,88967.0,46431,1969292,45307,1139030,86117,3019272
2021-04-02 15:00:00,34909,1915234,32431.0,1082494,6108.0,95075.0,41017,2010309,38539,1177569,73448,3092720
2021-04-03 15:00:00,21584,1936818,18638.0,1101132,4364.0,99439.0,25948,2036257,23002,1200571,44586,3137306
2021-04-04 15:00:00,8225,1945043,10150.0,1111282,961.0,100400.0,9186,2045443,11111,1211682,19336,3156642
2021-04-05 15:00:00,27844,1972887,28791.0,1140073,6644.0,107044.0,34488,2079931,35435,1247117,63279,3219921
2021-04-06 15:00:00,39695,2012582,30343.0,1170416,10481.0,117525.0,50176,2130107,40824,1287941,80519,3300440
2021-04-07 15:00:00,35978,2048560,34123.0,1204539,12962.0,130487.0,48940,2179047,47085,1335026,83063,3383503
2021-04-08 15:00:00,42228,2090788,35941.0,1240480,13845.0,144332.0,56073,2235120,49786,1384812,92014,3475517
2021-04-09 15:00:00,33961,2124749,36222.0,1276702,14518.0,158850.0,48479,2283599,50740,1435552,84701,3560218
2021-04-10 15:00:00,23412,2148161,23068.0,1299770,7617.0,166467.0,31029,2314628,30685,1466237,54097,3614315
2021-04-11 15:00:00,17541,2165702,13244.0,1313014,10123.0,176590.0,27664,2342292,23367,1489604,40908,3655223
2021-04-12 15:00:00,24541,2190243,33081.0,1346095,10884.0,187474.0,35425,2377717,43965,1533569,68506,3723729
2021-04-13 15:00:00,126730,2316973,90512.0,1436607,3292.0,190766.0,130022,2507739,93804,1627373,220534,3944263
2021-04-14 15:00:00,40658,2357631,37693.0,1474300,210.0,190976.0,40868,2548607,37903,1665276,78561,4022824
2021-04-15 15:00:00,41645,2399276,39081.0,1513381,173.0,191149.0,41818,2590425,39254,1704530,80899,4103723
2021-04-16 15:00:00,37162,2436438,38659.0,1552040,23.0,191172.0,37185,2627610,38682,1743212,75844,4179567
2021-04-17 15:00:00,32756,2469194,21943.0,1573983,12.0,191184.0,32768,2660378,21955,1765167,54711,4234278
2021-04-18 15:00:00,20052,2489246,16158.0,1590141,5.0,191189.0,20057,2680435,16163,1781330,36215,4270493
2021-04-19 15:00:00,29856,2519102,36445.0,1626586,61.0,191250.0,29917,2710352,36506,1817836,66362,4336855
2021-04-20 15:00:00,33069,2552171,44108.0,1670694,54.0,191304.0,33123,2743475,44162,1861998,77231,4414086
2021-04-21 15:00:00,39757,2591928,46848.0,1717542,22.0,191326.0,39779,2783254,46870,1908868,86627,4500713
2021-04-22 15:00:00,36356,2628284,41910.0,1759452,16.0,191342.0,36372,2819626,41926,1950794,78282,4578995
2021-04-23 15:00:00,33067,2661351,39938.0,1799390,13.0,191355.0,33080,2852706,39951,1990745,73018,4652013
2021-04-24 15:00:00,26384,2687735,27796.0,1827186,80.0,191435.0,26464,2879170,27876,2018621,54260,4706273
2021-04-25 15:00:00,20208,2707943,10908.0,1838094,30.0,191465.0,20238,2899408,10938,2029559,31146,4737419
2021-04-26 15:00:00,27389,2735332,32569.0,1870663,202.0,191667.0,27591,2926999,32771,2062330,60160,4797579
2021-04-27 15:00:00,26690,2762022,32911.0,1903574,1096.0,192763.0,27786,2954785,34007,2096337,60697,4858276
2021-04-28 15:00:00,28900,2790922,39378.0,1942952,1362.0,194125.0,30262,2985047,40740,2137077,69640,4927916
2021-04-29 15:00:00,27291,2818213,39321.0,1982273,1462.0,195587.0,28753,3013800,40783,2177860,68074,4995990
2021-04-30 15:00:00,28156,2846369,32077.0,2014350,1642.0,197229.0,29798,3043598,33719,2211579,61875,5057865
2021-05-01 15:00:00,20426,2866795,26350.0,2040700,1024.0,198253.0,21450,3065048,27374,2238953,47800,5105665
2021-05-02 15:00:00,10268,2877063,16995.0,2057695,818.0,199071.0,11086,3076134,17813,2256766,28081,5133746
2021-05-03 15:00:00,12720,2889783,28369.0,2086064,1909.0,200980.0,14629,3090763,30278,2287044,42998,5176744
2021-05-04 15:00:00,13524,2903307,38358.0,2124422,1732.0,202712.0,15256,3106019,40090,2327134,53614,5230358
2021-05-05 15:00:00,19317,2922624,37624.0,2162046,1920.0,204632.0,21237,3127256,39544,2366678,58861,5289219
2021-05-06 15:00:00,16916,2939540,40480.0,2202526,1715.0,206347.0,18631,3145887,42195,2408873,59111,5348330
2021-05-07 15:00:00,17372,2956912,35934.0,2238460,1954.0,208301.0,19326,3165213,37888,2446761,55260,5403590
2021-05-08 15:00:00,10772,2967684,31140.0,2269600,1291.0,209592.0,12063,3177276,32431,2479192,43203,5446793
2021-05-09 15:00:00,5044,2972728,11888.0,2281488,695.0,210287.0,5739,3183015,12583,2491775,17627,5464420
2021-05-10 15:00:00,8931,2981659,30957.0,2312445,1357.0,211644.0,10288,3193303,32314,2524089,41245,5505665
2021-05-11 15:00:00,12178,2993837,30195.0,2342640,1435.0,213079.0,13613,3206916,31630,2555719,43808,5549473
2021-05-12 15:00:00,13929,3007766,38505.0,2381145,1914.0,214993.0,15843,3222759,40419,2596138,54348,5603821
2021-05-13 15:00:00,21806,3029572,33365.0,2414510,1346.0,216339.0,23152,3245911,34711,2630849,56517,5660338
2021-05-14 15:00:00,24324,3053896,29918.0,2444428,1770.0,218109.0,26094,3272005,31688,2662537,56012,5716350
2021-05-15 15:00:00,21874,3075770,25027.0,2469455,1489.0,219598.0,23363,3295368,26516,2689053,48390,5764740
2021-05-16 15:00:00,9067,3084837,17522.0,2486977,1111.0,220709.0,10178,3305546,18633,2707686,27700,5792440
2021-05-17 15:00:00,16820,3101657,28274.0,2515251,1948.0,222657.0,18768,3324314,30222,2737908,47042,5839482
2021-05-18 15:00:00,21238,3122895,30606.0,2545857,1942.0,224599.0,23180,3347494,32548,2770456,53786,5893268
2021-05-19 15:00:00,27571,3150466,32323.0,2578180,1623.0,226222.0,29194,3376688,33946,2804402,61517,5954785
2021-05-20 15:00:00,20778,3171244,33145.0,2611325,1963.0,228185.0,22741,3399429,35108,2839510,55886,6010671
2021-05-21 15:00:00,19132,3190376,30194.0,2641519,1606.0,229791.0,20738,3420167,31800,2871310,50932,6061603
2021-05-22 15:00:00,16899,3207275,20619.0,2662138,1269.0,231060.0,18168,3438335,21888,2893198,38787,6100390
2021-05-23 15:00:00,8749,3216024,11417.0,2673555,964.0,232024.0,9713,3448048,12381,2905579,21130,6121520
2021-05-24 15:00:00,13562,3229586,17695.0,2691250,1476.0,233500.0,15038,3463086,19171,2924750,32733,6154253
2021-05-25 15:00:00,13006,3242592,18618.0,2709868,1328.0,234828.0,14334,3477420,19946,2944696,32952,6187205
2021-05-26 15:00:00,18262,3260854,19401.0,2729269,1507.0,236335.0,19769,3497189,20908,2965604,39170,6226375
2021-05-27 15:00:00,11676,3272530,18606.0,2747875,1115.0,237450.0,12791,3509980,19721,2985325,31397,6257772
2021-05-28 15:00:00,12511,3285041,19689.0,2767564,1397.0,238847.0,13908,3523888,21086,3006411,33597,6291369
2021-05-29 15:00:00,9551,3294592,11616.0,2779180,934.0,239781.0,10485,3534373,12550,3018961,22101,6313470
2021-05-30 15:00:00,4968,3299560,6408.0,2785588,597.0,240378.0,5565,3539938,7005,3025966,11973,6325443
2021-05-31 15:00:00,1774,3301334,3700.0,2789288,305.0,240683.0,2079,3542017,4005,3029971,5779,6331222
2021-06-01 15:00:00,9763,3311097,16250.0,2805538,1150.0,241833.0,10913,3552930,17400,3047371,27163,6358385
2021-06-02 15:00:00,10224,3321321,16759.0,2822297,958.0,242791.0,11182,3564112,17717,3065088,27941,6386326
2021-06-03 15:00:00,7894,3329215,21122.0,2843419,1085.0,243876.0,8979,3573091,22207,3087295,30101,6416427
2021-06-04 15:00:00,8216,3337431,22221.0,2865640,1121.0,244997.0,9337,3582428,23342,3110637,31558,6447985
2021-06-05 15:00:00,7009,3344440,19395.0,2885035,718.0,245715.0,7727,3590155,20113,3130750,27122,6475107
2021-06-06 15:00:00,3467,3347907,7202.0,2892237,422.0,246137.0,3889,3594044,7624,3138374,11091,6486198
2021-06-07 15:00:00,6847,3354754,15715.0,2907952,725.0,246862.0,7572,3601616,16440,3154814,23287,6509485
2021-06-08 15:00:00,6672,3361426,19646.0,2927598,817.0,247679.0,7489,3609105,20463,3175277,27135,6536620
2021-06-09 15:00:00,8198,3369624,23878.0,2951476,968.0,248647.0,9166,3618271,24846,3200123,33044,6569664
2021-06-10 15:00:00,7163,3376787,19055.0,2970531,894.0,249541.0,8057,3626328,19949,3220072,27112,6596776
2021-06-11 15:00:00,7446,3384233,17672.0,2988203,1125.0,250666.0,8571,3634899,18797,3238869,26243,6623019
2021-06-12 15:00:00,5237,3389470,14705.0,3002908,604.0,251270.0,5841,3640740,15309,3254178,20546,6643565
2021-06-13 15:00:00,1932,3391402,7553.0,3010461,425.0,251695.0,2357,3643097,7978,3262156,9910,6653475
2021-06-14 15:00:00,5653,3397055,11800.0,3022261,728.0,252423.0,6381,3649478,12528,3274684,18181,6671656
2021-06-15 15:00:00,5642,3402697,14276.0,3036537,869.0,253292.0,6511,3655989,15145,3289829,20787,6692443
2021-06-16 15:00:00,8747,3411444,21530.0,3058067,757.0,254049.0,9504,3665493,22287,3312116,31034,6723477
2021-06-17 15:00:00,6673,3418117,12323.0,3070390,718.0,254767.0,7391,3672884,13041,3325157,19714,6743191
2021-06-18 15:00:00,6829,3424946,12687.0,3083077,703.0,255470.0,7532,3680416,13390,3338547,20219,6763410
2021-06-19 15:00:00,4656,3429602,9350.0,3092427,614.0,256084.0,5270,3685686,9964,3348511,14620,6778030
2021-06-20 15:00:00,2499,3432101,5032.0,3097459,378.0,256462.0,2877,3688563,5410,3353921,7909,6785939
2021-06-21 15:00:00,5547,3437648,5307.0,3102766,636.0,257098.0,6183,3694746,5943,3359864,11490,6797429
2021-06-22 15:00:00,5189,3442837,8830.0,3111596,681.0,257779.0,5870,3700616,9511,3369375,14700,6812129
2021-06-23 15:00:00,6056,3448893,10285.0,3121881,642.0,258421.0,6698,3707314,10927,3380302,16983,6829112
2021-06-24 15:00:00,5921,3454814,8171.0,3130052,593.0,259014.0,6514,3713828,8764,3389066,14685,6843797
2021-06-25 15:00:00,5826,3460640,8606.0,3138658,620.0,259634.0,6446,3720274,9226,3398292,15052,6858849
2021-06-26 15:00:00,3698,3464338,6284.0,3144942,396.0,260030.0,4094,3724368,6680,3404972,10378,6869227
2021-06-27 15:00:00,2801,3467139,3510.0,3148452,183.0,260213.0,2984,3727352,3693,3408665,6494,6875721
2021-06-28 15:00:00,4728,3471867,6075.0,3154527,521.0,260734.0,5249,3732601,6596,3415261,11324,6887045
2021-06-29 15:00:00,5055,3476922,6428.0,3160955,517.0,261251.0,5572,3738173,6945,3422206,12000,6899045
2021-06-30 15:00:00,5599,3482521,7355.0,3168310,602.0,261853.0,6201,3744374,7957,3430163,13556,6912601
2021-07-01 15:00:00,5326,3487847,6900.0,3175210,489.0,262342.0,5815,3750189,7389,3437552,12715,6925316
2021-07-02 15:00:00,5282,3493129,6797.0,3182007,519.0,262861.0,5801,3755990,7316,3444868,12598,6937914
2021-07-03 15:00:00,3259,3496388,4045.0,3186052,260.0,263121.0,3519,3759509,4305,3449173,7564,6945478
2021-07-04 15:00:00,493,3496881,542.0,3186594,66.0,263187.0,559,3760068,608,3449781,1101,6946579
2021-07-05 15:00:00,3749,3500630,3939.0,3190533,282.0,263469.0,4031,3764099,4221,3454002,7970,6954549
2021-07-06 15:00:00,4474,3505104,6220.0,3196753,450.0,263919.0,4924,3769023,6670,3460672,11144,6965693
2021-07-07 15:00:00,4453,3509557,6365.0,3203118,483.0,264402.0,4936,3773959,6848,3467520,11301,6976994
2021-07-08 15:00:00,4828,3514385,6121.0,3209239,563.0,264965.0,5391,3779350,6684,3474204,11512,6988506
2021-07-09 15:00:00,5347,3519732,6604.0,3215843,572.0,265537.0,5919,3785269,7176,3481380,12523,7001029
2021-07-10 15:00:00,3517,3523249,4370.0,3220213,301.0,265838.0,3818,3789087,4671,3486051,8188,7009217
2021-07-11 15:00:00,2663,3525912,2552.0,3222765,222.0,266060.0,2885,3791972,2774,3488825,5437,7014654
2021-07-12 15:00:00,4406,3530318,5088.0,3227853,374.0,266434.0,4780,3796752,5462,3494287,9868,7024522
2021-07-13 15:00:00,4743,3535061,4580.0,3232433,364.0,266798.0,5107,3801859,4944,3499231,9687,7034209
2021-07-14 15:00:00,4600,3539661,5242.0,3237675,422.0,267220.0,5022,3806881,5664,3504895,10264,7044473
2021-07-15 15:00:00,4871,3544532,4964.0,3242639,356.0,267576.0,5227,3812108,5320,3510215,10191,7054664
2021-07-16 15:00:00,6271,3550803,5800.0,3248439,401.0,267977.0,6672,3818780,6201,3516416,12472,7067136
2021-07-17 15:00:00,3403,3554206,3537.0,3251976,299.0,268276.0,3702,3822482,3836,3520252,7239,7074375
2021-07-18 15:00:00,2301,3556507,2363.0,3254339,110.0,268386.0,2411,3824893,2473,3522725,4774,7079149
2021-07-19 15:00:00,5244,3561751,4457.0,3258796,376.0,268762.0,5620,3830513,4833,3527558,10077,7089226
2021-07-20 15:00:00,5327,3567078,4679.0,3263475,366.0,269128.0,5693,3836206,5045,3532603,10372,7099598
2021-07-21 15:00:00,5632,3572710,4891.0,3268366,415.0,269543.0,6047,3842253,5306,3537909,10938,7110536
2021-07-22 15:00:00,6007,3578717,4596.0,3272962,468.0,270011.0,6475,3848728,5064,3542973,11071,7121607
2021-07-23 15:00:00,6823,3585540,4807.0,3277769,489.0,270500.0,7312,3856040,5296,3548269,12119,7133726
2021-07-24 15:00:00,4276,3589816,3186.0,3280955,267.0,270767.0,4543,3860583,3453,3551722,7729,7141455
2021-07-25 15:00:00,3290,3593106,1106.0,3282061,138.0,270905.0,3428,3864011,1244,3552966,4534,7145989
2021-07-26 15:00:00,6196,3599302,3876.0,3285937,413.0,271318.0,6609,3870620,4289,3557255,10485,7156474
2021-07-27 15:00:00,6341,3605643,4034.0,3289971,453.0,271771.0,6794,3877414,4487,3561742,10828,7167302
2021-07-28 15:00:00,6796,3612439,3987.0,3293958,458.0,272229.0,7254,3884668,4445,3566187,11241,7178543
2021-07-29 15:00:00,6804,3619243,4127.0,3298085,415.0,272644.0,7219,3891887,4542,3570729,11346,7189889
2021-07-30 15:00:00,7520,3626763,4496.0,3302581,521.0,273165.0,8041,3899928,5017,3575746,12537,7202426
2021-07-31 15:00:00,4778,3631541,3027.0,3305608,272.0,273437.0,5050,3904978,3299,3579045,8077,7210503
2021-08-01 15:00:00,3800,3635341,2094.0,3307702,157.0,273594.0,3957,3908935,2251,3581296,6051,7216554
2021-08-02 15:00:00,7005,3642346,3621.0,3311323,335.0,273929.0,7340,3916275,3956,3585252,10961,7227515
2021-08-03 15:00:00,6988,3649334,3889.0,3315212,508.0,274437.0,7496,3923771,4397,3589649,11385,7238900
2021-08-04 15:00:00,7155,3656489,3880.0,3319092,528.0,274965.0,7683,3931454,4408,3594057,11563,7250463
2021-08-05 15:00:00,7661,3664150,4094.0,3323186,535.0,275500.0,8196,3939650,4629,3598686,12290,7262753
2021-08-06 15:00:00,8280,3672430,4675.0,3327861,449.0,275949.0,8729,3948379,5124,3603810,13404,7276157
2021-08-07 15:00:00,5242,3677672,2786.0,3330647,264.0,276213.0,5506,3953885,3050,3606860,8292,7284449
2021-08-08 15:00:00,3949,3681621,2035.0,3332682,141.0,276354.0,4090,3957975,2176,3609036,6125,7290574
2021-08-09 15:00:00,6910,3688531,4491.0,3337173,364.0,276718.0,7274,3965249,4855,3613891,11765,7302339
2021-08-10 15:00:00,7114,3695645,4425.0,3341598,336.0,277054.0,7450,3972699,4761,3618652,11875,7314214
2021-08-11 15:00:00,7024,3702669,4414.0,3346012,438.0,277492.0,7462,3980161,4852,3623504,11876,7326090
2021-08-12 15:00:00,8560,3711229,4694.0,3350706,441.0,277933.0,9001,3989162,5135,3628639,13695,7339785
2021-08-13 15:00:00,7106,3718335,5320.0,3356026,389.0,278322.0,7495,3996657,5709,3634348,12815,7352600
2021-08-14 15:00:00,4914,3723249,3326.0,3359352,285.0,278607.0,5199,4001856,3611,3637959,8525,7361125
2021-08-15 15:00:00,3314,3726563,2722.0,3362074,163.0,278770.0,3477,4005333,2885,3640844,6199,7367324
2021-08-16 15:00:00,5412,3731975,5061.0,3367135,349.0,279119.0,5761,4011094,5410,3646254,10822,7378146
2021-08-17 15:00:00,6937,3738912,5162.0,3372297,387.0,279506.0,7324,4018418,5549,3651803,12486,7390632
2021-08-18 15:00:00,6501,3745413,5270.0,3377567,472.0,279978.0,6973,4025391,5742,3657545,12243,7402875
2021-08-19 15:00:00,5973,3751386,5304.0,3382871,410.0,280388.0,6383,4031774,5714,3663259,11687,7414562
