VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-20 15:00:00,21148,304000,5173.0,40904,,,21148,304000,5173,40904,26321,344854
2021-01-21 15:00:00,23701,327701,3602.0,44506,,,23701,327701,3602,44506,27303,372157
2021-01-22 15:00:00,28739,356440,3515.0,48021,,,28739,356440,3515,48021,32254,404411
2021-01-23 15:00:00,9967,366407,1872.0,49893,,,9967,366407,1872,49893,11839,416250
2021-01-24 15:00:00,3295,369702,1686.0,51579,,,3295,369702,1686,51579,4981,421231
2021-01-25 15:00:00,16549,386251,8404.0,59983,,,16549,386251,8404,59983,24953,446184
2021-01-26 15:00:00,17809,404060,8826.0,68809,,,17809,404060,8826,68809,26635,472819
2021-01-27 15:00:00,24980,429040,12294.0,81103,,,24980,429040,12294,81103,37274,510093
2021-01-28 15:00:00,23234,452274,9118.0,90221,,,23234,452274,9118,90221,32352,542445
2021-01-29 15:00:00,25448,477722,7688.0,97909,,,25448,477722,7688,97909,33136,575581
2021-01-30 15:00:00,18368,496090,2428.0,100337,,,18368,496090,2428,100337,20796,596377
2021-01-31 15:00:00,4089,500179,1267.0,101604,,,4089,500179,1267,101604,5356,601733
2021-02-01 15:00:00,7271,507450,4747.0,106351,,,7271,507450,4747,106351,12018,613751
2021-02-02 15:00:00,12706,520156,13613.0,119964,,,12706,520156,13613,119964,26319,640070
2021-02-03 15:00:00,18587,538743,17976.0,137940,,,18587,538743,17976,137940,36563,676633
2021-02-04 15:00:00,22369,561112,15586.0,153526,,,22369,561112,15586,153526,37955,714588
2021-02-05 15:00:00,20448,581560,17286.0,170812,,,20448,581560,17286,170812,37734,752322
2021-02-06 15:00:00,12055,593615,14322.0,185134,,,12055,593615,14322,185134,26377,778699
2021-02-07 15:00:00,5929,599544,1727.0,186861,,,5929,599544,1727,186861,7656,786355
2021-02-08 15:00:00,13209,612753,12986.0,199847,,,13209,612753,12986,199847,26195,812550
2021-02-09 15:00:00,16603,629356,13912.0,213759,,,16603,629356,13912,213759,30515,843065
2021-02-10 15:00:00,19183,648539,21276.0,235035,,,19183,648539,21276,235035,40459,883524
2021-02-11 15:00:00,22797,671336,17407.0,252442,,,22797,671336,17407,252442,40204,923728
2021-02-12 15:00:00,20293,691629,19767.0,272209,,,20293,691629,19767,272209,40060,963788
2021-02-13 15:00:00,11321,702950,6295.0,278504,,,11321,702950,6295,278504,17616,981404
2021-02-14 15:00:00,7048,709998,2031.0,280535,,,7048,709998,2031,280535,9079,990483
2021-02-15 15:00:00,11656,721654,13120.0,293655,,,11656,721654,13120,293655,24776,1015259
2021-02-16 15:00:00,16516,738170,21582.0,315237,,,16516,738170,21582,315237,38098,1053357
2021-02-17 15:00:00,20553,758723,27048.0,342285,,,20553,758723,27048,342285,47601,1100958
2021-02-18 15:00:00,3135,761858,4677.0,346962,,,3135,761858,4677,346962,7812,1108770
2021-02-19 15:00:00,10234,772092,20314.0,367276,,,10234,772092,20314,367276,30548,1139318
2021-02-20 15:00:00,10269,782361,20757.0,388033,,,10269,782361,20757,388033,31026,1170344
2021-02-21 15:00:00,6128,788489,7871.0,395904,,,6128,788489,7871,395904,13999,1184343
2021-02-22 15:00:00,8043,796532,15785.0,411689,,,8043,796532,15785,411689,23828,1208171
2021-02-23 15:00:00,15533,812065,16384.0,428073,,,15533,812065,16384,428073,31917,1240088
2021-02-24 15:00:00,17919,829984,25078.0,453151,,,17919,829984,25078,453151,42997,1283085
2021-02-25 15:00:00,20345,850329,26785.0,479936,,,20345,850329,26785,479936,47130,1330215
2021-02-26 15:00:00,26756,877085,26337.0,506273,,,26756,877085,26337,506273,53093,1383308
2021-02-27 15:00:00,16048,893133,11633.0,517906,,,16048,893133,11633,517906,27681,1410989
2021-02-28 15:00:00,15462,908595,4747.0,522653,,,15462,908595,4747,522653,20209,1431198
2021-03-01 15:00:00,25225,933820,12214.0,534867,,,25225,933820,12214,534867,37439,1468637
2021-03-02 15:00:00,23856,957676,13206.0,548073,28.0,28.0,23884,957704,13234,548101,37090,1505727
2021-03-03 15:00:00,30030,987706,18216.0,566289,164.0,192.0,30194,987898,18380,566481,48410,1554137
2021-03-04 15:00:00,30964,1018670,18001.0,584290,4063.0,4255.0,35027,1022925,22064,588545,53028,1607165
2021-03-05 15:00:00,29423,1048093,19228.0,603518,4899.0,9154.0,34322,1057247,24127,612672,53550,1660715
2021-03-06 15:00:00,17700,1065793,8840.0,612358,5981.0,15135.0,23681,1080928,14821,627493,32521,1693236
2021-03-07 15:00:00,12036,1077829,4753.0,617111,6610.0,21745.0,18646,1099574,11363,638856,23399,1716635
2021-03-08 15:00:00,26101,1103930,8643.0,625754,8281.0,30026.0,34382,1133956,16924,655780,43025,1759660
2021-03-09 15:00:00,26291,1130221,15264.0,641018,8341.0,38367.0,34632,1168588,23605,679385,49896,1809556
2021-03-10 15:00:00,30024,1160245,15797.0,656815,7940.0,46307.0,37964,1206552,23737,703122,53761,1863317
2021-03-11 15:00:00,36106,1196351,16293.0,673108,4030.0,50337.0,40136,1246688,20323,723445,56429,1919746
2021-03-12 15:00:00,37079,1233430,17914.0,691022,2911.0,53248.0,39990,1286678,20825,744270,57904,1977650
2021-03-13 15:00:00,22532,1255962,10128.0,701150,1588.0,54836.0,24120,1310798,11716,755986,34248,2011898
2021-03-14 15:00:00,17829,1273791,6609.0,707759,987.0,55823.0,18816,1329614,7596,763582,25425,2037323
2021-03-15 15:00:00,29860,1303651,11215.0,718974,586.0,56409.0,30446,1360060,11801,775383,41661,2078984
2021-03-16 15:00:00,33512,1337163,13427.0,732401,763.0,57172.0,34275,1394335,14190,789573,47702,2126686
2021-03-17 15:00:00,37628,1374791,16841.0,749242,1177.0,58349.0,38805,1433140,18018,807591,55646,2182332
2021-03-18 15:00:00,41398,1416189,12486.0,761728,1348.0,59697.0,42746,1475886,13834,821425,55232,2237564
2021-03-19 15:00:00,38209,1454398,15467.0,777195,1039.0,60736.0,39248,1515134,16506,837931,54715,2292279
2021-03-20 15:00:00,24427,1478825,9917.0,787112,1116.0,61852.0,25543,1540677,11033,848964,35460,2327739
2021-03-21 15:00:00,19083,1497908,7730.0,794842,323.0,62175.0,19406,1560083,8053,857017,27136,2354875
2021-03-22 15:00:00,32549,1530457,11487.0,806329,826.0,63001.0,33375,1593458,12313,869330,44862,2399737
2021-03-23 15:00:00,37730,1568187,17331.0,823660,1537.0,64538.0,39267,1632725,18868,888198,56598,2456335
2021-03-24 15:00:00,41069,1609256,20998.0,844658,1371.0,65909.0,42440,1675165,22369,910567,63438,2519773
2021-03-25 15:00:00,42403,1651659,20863.0,865521,2515.0,68424.0,44918,1720083,23378,933945,65781,2585554
2021-03-26 15:00:00,36528,1688187,26212.0,891733,2500.0,70924.0,39028,1759111,28712,962657,65240,2650794
2021-03-27 15:00:00,27795,1715982,16782.0,908515,2765.0,73689.0,30560,1789671,19547,982204,47342,2698136
2021-03-28 15:00:00,16998,1732980,12518.0,921033,1611.0,75300.0,18609,1808280,14129,996333,31127,2729263
2021-03-29 15:00:00,29722,1762702,26365.0,947398,1133.0,76433.0,30855,1839135,27498,1023831,57220,2786483
2021-03-30 15:00:00,40010,1802712,28999.0,976397,1845.0,78278.0,41855,1880990,30844,1054675,70854,2857337
2021-03-31 15:00:00,41004,1843716,34688.0,1011085,5734.0,84012.0,46738,1927728,40422,1095097,81426,2938763
2021-04-01 15:00:00,40028,1883744,39254.0,1050339,5556.0,89568.0,45584,1973312,44810,1139907,84838,3023601
2021-04-02 15:00:00,34800,1918544,32576.0,1082915,6078.0,95646.0,40878,2014190,38654,1178561,73454,3097055
2021-04-03 15:00:00,21528,1940072,18549.0,1101464,4423.0,100069.0,25951,2040141,22972,1201533,44500,3141555
2021-04-04 15:00:00,8250,1948322,10109.0,1111573,953.0,101022.0,9203,2049344,11062,1212595,19312,3160867
2021-04-05 15:00:00,27884,1976206,28932.0,1140505,6630.0,107652.0,34514,2083858,35562,1248157,63446,3224313
2021-04-06 15:00:00,39844,2016050,30447.0,1170952,10467.0,118119.0,50311,2134169,40914,1289071,80758,3305071
2021-04-07 15:00:00,36091,2052141,34086.0,1205038,12922.0,131041.0,49013,2183182,47008,1336079,83099,3388170
2021-04-08 15:00:00,42366,2094507,35930.0,1240968,13840.0,144881.0,56206,2239388,49770,1385849,92136,3480306
2021-04-09 15:00:00,34094,2128601,36216.0,1277184,14469.0,159350.0,48563,2287951,50685,1436534,84779,3565085
2021-04-10 15:00:00,23971,2152572,22904.0,1300088,7614.0,166964.0,31585,2319536,30518,1467052,54489,3619574
2021-04-11 15:00:00,17535,2170107,13219.0,1313307,10618.0,177582.0,28153,2347689,23837,1490889,41372,3660946
2021-04-12 15:00:00,24685,2194792,33024.0,1346331,10926.0,188508.0,35611,2383300,43950,1534839,68635,3729581
2021-04-13 15:00:00,126910,2321702,90548.0,1436879,3293.0,191801.0,130203,2513503,93841,1628680,220751,3950332
2021-04-14 15:00:00,40779,2362481,37704.0,1474583,207.0,192008.0,40986,2554489,37911,1666591,78690,4029022
2021-04-15 15:00:00,41814,2404295,39050.0,1513633,169.0,192177.0,41983,2596472,39219,1705810,81033,4110055
2021-04-16 15:00:00,37355,2441650,38626.0,1552259,21.0,192198.0,37376,2633848,38647,1744457,76002,4186057
2021-04-17 15:00:00,32963,2474613,21860.0,1574119,11.0,192209.0,32974,2666822,21871,1766328,54834,4240891
2021-04-18 15:00:00,19999,2494612,16118.0,1590237,4.0,192213.0,20003,2686825,16122,1782450,36121,4277012
2021-04-19 15:00:00,29954,2524566,36421.0,1626658,61.0,192274.0,30015,2716840,36482,1818932,66436,4343448
2021-04-20 15:00:00,33080,2557646,43968.0,1670626,54.0,192328.0,33134,2749974,44022,1862954,77102,4420550
2021-04-21 15:00:00,39760,2597406,46718.0,1717344,19.0,192347.0,39779,2789753,46737,1909691,86497,4507047
2021-04-22 15:00:00,36411,2633817,41704.0,1759048,14.0,192361.0,36425,2826178,41718,1951409,78129,4585176
2021-04-23 15:00:00,33122,2666939,39818.0,1798866,12.0,192373.0,33134,2859312,39830,1991239,72952,4658128
2021-04-24 15:00:00,26352,2693291,28486.0,1827352,78.0,192451.0,26430,2885742,28564,2019803,54916,4713044
2021-04-25 15:00:00,20177,2713468,10850.0,1838202,30.0,192481.0,20207,2905949,10880,2030683,31057,4744101
2021-04-26 15:00:00,27402,2740870,32619.0,1870821,202.0,192683.0,27604,2933553,32821,2063504,60223,4804324
2021-04-27 15:00:00,26694,2767564,32887.0,1903708,1096.0,193779.0,27790,2961343,33983,2097487,60677,4865001
2021-04-28 15:00:00,28981,2796545,39348.0,1943056,1359.0,195138.0,30340,2991683,40707,2138194,69688,4934689
2021-04-29 15:00:00,27388,2823933,39197.0,1982253,1461.0,196599.0,28849,3020532,40658,2178852,68046,5002735
2021-04-30 15:00:00,28137,2852070,31906.0,2014159,1633.0,198232.0,29770,3050302,33539,2212391,61676,5064411
2021-05-01 15:00:00,20067,2872137,26069.0,2040228,1001.0,199233.0,21068,3071370,27070,2239461,47137,5111548
2021-05-02 15:00:00,10232,2882369,16954.0,2057182,818.0,200051.0,11050,3082420,17772,2257233,28004,5139552
2021-05-03 15:00:00,13021,2895390,29622.0,2086804,1906.0,201957.0,14927,3097347,31528,2288761,44549,5184101
2021-05-04 15:00:00,14183,2909573,39387.0,2126191,1726.0,203683.0,15909,3113256,41113,2329874,55296,5239397
2021-05-05 15:00:00,19278,2928851,37641.0,2163832,1911.0,205594.0,21189,3134445,39552,2369426,58830,5298227
2021-05-06 15:00:00,16984,2945835,40454.0,2204286,1710.0,207304.0,18694,3153139,42164,2411590,59148,5357375
2021-05-07 15:00:00,17385,2963220,35920.0,2240206,1945.0,209249.0,19330,3172469,37865,2449455,55250,5412625
2021-05-08 15:00:00,10788,2974008,31073.0,2271279,1290.0,210539.0,12078,3184547,32363,2481818,43151,5455776
2021-05-09 15:00:00,5054,2979062,11845.0,2283124,694.0,211233.0,5748,3190295,12539,2494357,17593,5473369
2021-05-10 15:00:00,8932,2987994,31058.0,2314182,1355.0,212588.0,10287,3200582,32413,2526770,41345,5514714
2021-05-11 15:00:00,12166,3000160,30197.0,2344379,1446.0,214034.0,13612,3214194,31643,2558413,43809,5558523
2021-05-12 15:00:00,13923,3014083,38450.0,2382829,1905.0,215939.0,15828,3230022,40355,2598768,54278,5612801
2021-05-13 15:00:00,21787,3035870,33328.0,2416157,1351.0,217290.0,23138,3253160,34679,2633447,56466,5669267
2021-05-14 15:00:00,24296,3060166,29840.0,2445997,1769.0,219059.0,26065,3279225,31609,2665056,55905,5725172
2021-05-15 15:00:00,21831,3081997,24928.0,2470925,1528.0,220587.0,23359,3302584,26456,2691512,48287,5773459
2021-05-16 15:00:00,9037,3091034,17456.0,2488381,1110.0,221697.0,10147,3312731,18566,2710078,27603,5801062
2021-05-17 15:00:00,16835,3107869,28299.0,2516680,1947.0,223644.0,18782,3331513,30246,2740324,47081,5848143
2021-05-18 15:00:00,21238,3129107,30610.0,2547290,1939.0,225583.0,23177,3354690,32549,2772873,53787,5901930
2021-05-19 15:00:00,27581,3156688,32261.0,2579551,1620.0,227203.0,29201,3383891,33881,2806754,61462,5963392
2021-05-20 15:00:00,20769,3177457,33185.0,2612736,1961.0,229164.0,22730,3406621,35146,2841900,55915,6019307
2021-05-21 15:00:00,19137,3196594,30127.0,2642863,1611.0,230775.0,20748,3427369,31738,2873638,50875,6070182
2021-05-22 15:00:00,16863,3213457,20522.0,2663385,1271.0,232046.0,18134,3445503,21793,2895431,38656,6108838
2021-05-23 15:00:00,8732,3222189,11352.0,2674737,957.0,233003.0,9689,3455192,12309,2907740,21041,6129879
2021-05-24 15:00:00,13434,3235623,17807.0,2692544,1479.0,234482.0,14913,3470105,19286,2927026,32720,6162599
2021-05-25 15:00:00,12885,3248508,18732.0,2711276,1328.0,235810.0,14213,3484318,20060,2947086,32945,6195544
2021-05-26 15:00:00,18188,3266696,19388.0,2730664,1507.0,237317.0,19695,3504013,20895,2967981,39083,6234627
2021-05-27 15:00:00,11680,3278376,18570.0,2749234,1131.0,238448.0,12811,3516824,19701,2987682,31381,6266008
2021-05-28 15:00:00,12535,3290911,19617.0,2768851,1401.0,239849.0,13936,3530760,21018,3008700,33553,6299561
2021-05-29 15:00:00,9543,3300454,11575.0,2780426,937.0,240786.0,10480,3541240,12512,3021212,22055,6321616
2021-05-30 15:00:00,4890,3305344,6453.0,2786879,596.0,241382.0,5486,3546726,7049,3028261,11939,6333555
2021-05-31 15:00:00,1774,3307118,3658.0,2790537,305.0,241687.0,2079,3548805,3963,3032224,5737,6339292
2021-06-01 15:00:00,9340,3316458,16426.0,2806963,1133.0,242820.0,10473,3559278,17559,3049783,26899,6366191
2021-06-02 15:00:00,10057,3326515,16728.0,2823691,955.0,243775.0,11012,3570290,17683,3067466,27740,6393931
2021-06-03 15:00:00,7895,3334410,21124.0,2844815,1079.0,244854.0,8974,3579264,22203,3089669,30098,6424029
2021-06-04 15:00:00,8197,3342607,22072.0,2866887,1125.0,245979.0,9322,3588586,23197,3112866,31394,6455423
2021-06-05 15:00:00,7006,3349613,19299.0,2886186,717.0,246696.0,7723,3596309,20016,3132882,27022,6482445
2021-06-06 15:00:00,3470,3353083,7144.0,2893330,417.0,247113.0,3887,3600196,7561,3140443,11031,6493476
2021-06-07 15:00:00,6824,3359907,15663.0,2908993,725.0,247838.0,7549,3607745,16388,3156831,23212,6516688
2021-06-08 15:00:00,6695,3366602,19609.0,2928602,817.0,248655.0,7512,3615257,20426,3177257,27121,6543809
2021-06-09 15:00:00,8113,3374715,23788.0,2952390,967.0,249622.0,9080,3624337,24755,3202012,32868,6576677
2021-06-10 15:00:00,7160,3381875,19005.0,2971395,895.0,250517.0,8055,3632392,19900,3221912,27060,6603737
2021-06-11 15:00:00,7376,3389251,17526.0,2988921,1118.0,251635.0,8494,3640886,18644,3240556,26020,6629757
2021-06-12 15:00:00,5228,3394479,14614.0,3003535,603.0,252238.0,5831,3646717,15217,3255773,20445,6650202
2021-06-13 15:00:00,1935,3396414,7513.0,3011048,425.0,252663.0,2360,3649077,7938,3263711,9873,6660075
2021-06-14 15:00:00,5642,3402056,11718.0,3022766,718.0,253381.0,6360,3655437,12436,3276147,18078,6678153
2021-06-15 15:00:00,5601,3407657,14223.0,3036989,841.0,254222.0,6442,3661879,15064,3291211,20665,6698818
2021-06-16 15:00:00,8683,3416340,21356.0,3058345,744.0,254966.0,9427,3671306,22100,3313311,30783,6729601
2021-06-17 15:00:00,6663,3423003,12285.0,3070630,717.0,255683.0,7380,3678686,13002,3326313,19665,6749266
2021-06-18 15:00:00,6797,3429800,12516.0,3083146,692.0,256375.0,7489,3686175,13208,3339521,20005,6769271
2021-06-19 15:00:00,4653,3434453,9316.0,3092462,614.0,256989.0,5267,3691442,9930,3349451,14583,6783854
2021-06-20 15:00:00,2505,3436958,5005.0,3097467,376.0,257365.0,2881,3694323,5381,3354832,7886,6791740
2021-06-21 15:00:00,5528,3442486,5260.0,3102727,632.0,257997.0,6160,3700483,5892,3360724,11420,6803160
2021-06-22 15:00:00,5162,3447648,8800.0,3111527,677.0,258674.0,5839,3706322,9477,3370201,14639,6817799
2021-06-23 15:00:00,6009,3453657,10164.0,3121691,629.0,259303.0,6638,3712960,10793,3380994,16802,6834601
2021-06-24 15:00:00,5904,3459561,8133.0,3129824,588.0,259891.0,6492,3719452,8721,3389715,14625,6849226
2021-06-25 15:00:00,5780,3465341,8514.0,3138338,619.0,260510.0,6399,3725851,9133,3398848,14913,6864139
2021-06-26 15:00:00,3696,3469037,6233.0,3144571,392.0,260902.0,4088,3729939,6625,3405473,10321,6874460
2021-06-27 15:00:00,2790,3471827,3518.0,3148089,182.0,261084.0,2972,3732911,3700,3409173,6490,6880950
2021-06-28 15:00:00,4703,3476530,6033.0,3154122,521.0,261605.0,5224,3738135,6554,3415727,11257,6892207
2021-06-29 15:00:00,5037,3481567,6456.0,3160578,506.0,262111.0,5543,3743678,6962,3422689,11999,6904206
2021-06-30 15:00:00,5560,3487127,7319.0,3167897,595.0,262706.0,6155,3749833,7914,3430603,13474,6917680
2021-07-01 15:00:00,5212,3492339,6848.0,3174745,474.0,263180.0,5686,3755519,7322,3437925,12534,6930214
2021-07-02 15:00:00,5239,3497578,6735.0,3181480,514.0,263694.0,5753,3761272,7249,3445174,12488,6942702
2021-07-03 15:00:00,3244,3500822,4044.0,3185524,260.0,263954.0,3504,3764776,4304,3449478,7548,6950250
2021-07-04 15:00:00,494,3501316,537.0,3186061,65.0,264019.0,559,3765335,602,3450080,1096,6951346
2021-07-05 15:00:00,3725,3505041,3937.0,3189998,279.0,264298.0,4004,3769339,4216,3454296,7941,6959287
2021-07-06 15:00:00,4451,3509492,6169.0,3196167,440.0,264738.0,4891,3774230,6609,3460905,11060,6970347
2021-07-07 15:00:00,4406,3513898,6285.0,3202452,476.0,265214.0,4882,3779112,6761,3467666,11167,6981514
2021-07-08 15:00:00,4812,3518710,6081.0,3208533,558.0,265772.0,5370,3784482,6639,3474305,11451,6992965
2021-07-09 15:00:00,5308,3524018,6548.0,3215081,566.0,266338.0,5874,3790356,7114,3481419,12422,7005387
2021-07-10 15:00:00,3532,3527550,4340.0,3219421,301.0,266639.0,3833,3794189,4641,3486060,8173,7013560
2021-07-11 15:00:00,2649,3530199,2546.0,3221967,220.0,266859.0,2869,3797058,2766,3488826,5415,7018975
2021-07-12 15:00:00,4390,3534589,5074.0,3227041,371.0,267230.0,4761,3801819,5445,3494271,9835,7028810
2021-07-13 15:00:00,4724,3539313,4520.0,3231561,354.0,267584.0,5078,3806897,4874,3499145,9598,7038408
2021-07-14 15:00:00,4570,3543883,5166.0,3236727,413.0,267997.0,4983,3811880,5579,3504724,10149,7048557
2021-07-15 15:00:00,4831,3548714,4913.0,3241640,354.0,268351.0,5185,3817065,5267,3509991,10098,7058655
2021-07-16 15:00:00,6228,3554942,5745.0,3247385,396.0,268747.0,6624,3823689,6141,3516132,12369,7071024
2021-07-17 15:00:00,3398,3558340,3523.0,3250908,297.0,269044.0,3695,3827384,3820,3519952,7218,7078242
2021-07-18 15:00:00,2301,3560641,2357.0,3253265,107.0,269151.0,2408,3829792,2464,3522416,4765,7083007
2021-07-19 15:00:00,5203,3565844,4428.0,3257693,369.0,269520.0,5572,3835364,4797,3527213,10000,7093007
2021-07-20 15:00:00,5297,3571141,4643.0,3262336,354.0,269874.0,5651,3841015,4997,3532210,10294,7103301
2021-07-21 15:00:00,5533,3576674,4865.0,3267201,405.0,270279.0,5938,3846953,5270,3537480,10803,7114104
2021-07-22 15:00:00,5899,3582573,4559.0,3271760,387.0,270666.0,6286,3853239,4946,3542426,10845,7124949
2021-07-23 15:00:00,6746,3589319,4786.0,3276546,482.0,271148.0,7228,3860467,5268,3547694,12014,7136963
2021-07-24 15:00:00,4250,3593569,3166.0,3279712,256.0,271404.0,4506,3864973,3422,3551116,7672,7144635
2021-07-25 15:00:00,3273,3596842,1131.0,3280843,138.0,271542.0,3411,3868384,1269,3552385,4542,7149177
2021-07-26 15:00:00,6162,3603004,3862.0,3284705,408.0,271950.0,6570,3874954,4270,3556655,10432,7159609
2021-07-27 15:00:00,6302,3609306,4015.0,3288720,434.0,272384.0,6736,3881690,4449,3561104,10751,7170360
2021-07-28 15:00:00,6716,3616022,3952.0,3292672,451.0,272835.0,7167,3888857,4403,3565507,11119,7181479
2021-07-29 15:00:00,6743,3622765,4096.0,3296768,402.0,273237.0,7145,3896002,4498,3570005,11241,7192720
2021-07-30 15:00:00,7416,3630181,4443.0,3301211,512.0,273749.0,7928,3903930,4955,3574960,12371,7205091
2021-07-31 15:00:00,4650,3634831,2992.0,3304203,266.0,274015.0,4916,3908846,3258,3578218,7908,7212999
2021-08-01 15:00:00,3679,3638510,2052.0,3306255,148.0,274163.0,3827,3912673,2200,3580418,5879,7218878
2021-08-02 15:00:00,6911,3645421,3607.0,3309862,324.0,274487.0,7235,3919908,3931,3584349,10842,7229720
2021-08-03 15:00:00,6860,3652281,3835.0,3313697,483.0,274970.0,7343,3927251,4318,3588667,11178,7240898
2021-08-04 15:00:00,7073,3659354,3833.0,3317530,473.0,275443.0,7546,3934797,4306,3592973,11379,7252277
2021-08-05 15:00:00,7535,3666889,4065.0,3321595,510.0,275953.0,8045,3942842,4575,3597548,12110,7264387
2021-08-06 15:00:00,8194,3675083,4609.0,3326204,437.0,276390.0,8631,3951473,5046,3602594,13240,7277627
2021-08-07 15:00:00,5109,3680192,2748.0,3328952,254.0,276644.0,5363,3956836,3002,3605596,8111,7285738
2021-08-08 15:00:00,3837,3684029,2013.0,3330965,139.0,276783.0,3976,3960812,2152,3607748,5989,7291727
2021-08-09 15:00:00,6823,3690852,4427.0,3335392,355.0,277138.0,7178,3967990,4782,3612530,11605,7303332
2021-08-10 15:00:00,6980,3697832,4376.0,3339768,330.0,277468.0,7310,3975300,4706,3617236,11686,7315018
2021-08-11 15:00:00,6884,3704716,4304.0,3344072,425.0,277893.0,7309,3982609,4729,3621965,11613,7326631
2021-08-12 15:00:00,8343,3713059,4497.0,3348569,375.0,278268.0,8718,3991327,4872,3626837,13215,7339846
2021-08-13 15:00:00,5855,3718914,4384.0,3352953,315.0,278583.0,6170,3997497,4699,3631536,10554,7350400
2021-08-14 15:00:00,4528,3723442,3099.0,3356052,230.0,278813.0,4758,4002255,3329,3634865,7857,7358257
2021-08-15 15:00:00,2838,3726280,2556.0,3358608,106.0,278919.0,2944,4005199,2662,3637527,5500,7363757
2021-08-16 15:00:00,1790,3728070,1879.0,3360487,221.0,279140.0,2011,4007210,2100,3639627,3890,7367647
