VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-04-06 15:00:00,39691,2011675,30341.0,1168760,10480.0,117511.0,50171,2129186,40821,1286271,80512,3297862
2021-04-07 15:00:00,35980,2047655,34121.0,1202881,12958.0,130469.0,48938,2178124,47079,1333350,83059,3380921
2021-04-08 15:00:00,42221,2089876,35940.0,1238821,13843.0,144312.0,56064,2234188,49783,1383133,92004,3472925
2021-04-09 15:00:00,33956,2123832,36224.0,1275045,14517.0,158829.0,48473,2282661,50741,1433874,84697,3557622
2021-04-10 15:00:00,23418,2147250,23058.0,1298103,7612.0,166441.0,31030,2313691,30670,1464544,54088,3611710
2021-04-11 15:00:00,17538,2164788,13245.0,1311348,10119.0,176560.0,27657,2341348,23364,1487908,40902,3652612
2021-04-12 15:00:00,24533,2189321,33082.0,1344430,10885.0,187445.0,35418,2376766,43967,1531875,68500,3721112
2021-04-13 15:00:00,126730,2316051,90516.0,1434946,3292.0,190737.0,130022,2506788,93808,1625683,220538,3941650
2021-04-14 15:00:00,40658,2356709,37703.0,1472649,209.0,190946.0,40867,2547655,37912,1663595,78570,4020220
2021-04-15 15:00:00,41638,2398347,39081.0,1511730,172.0,191118.0,41810,2589465,39253,1702848,80891,4101111
2021-04-16 15:00:00,37165,2435512,38661.0,1550391,23.0,191141.0,37188,2626653,38684,1741532,75849,4176960
2021-04-17 15:00:00,32752,2468264,21953.0,1572344,12.0,191153.0,32764,2659417,21965,1763497,54717,4231677
2021-04-18 15:00:00,20051,2488315,16131.0,1588475,5.0,191158.0,20056,2679473,16136,1779633,36187,4267864
2021-04-19 15:00:00,29853,2518168,36428.0,1624903,61.0,191219.0,29914,2709387,36489,1816122,66342,4334206
2021-04-20 15:00:00,33067,2551235,44083.0,1668986,54.0,191273.0,33121,2742508,44137,1860259,77204,4411410
2021-04-21 15:00:00,39755,2590990,46840.0,1715826,22.0,191295.0,39777,2782285,46862,1907121,86617,4498027
2021-04-22 15:00:00,36355,2627345,41907.0,1757733,16.0,191311.0,36371,2818656,41923,1949044,78278,4576305
2021-04-23 15:00:00,33064,2660409,39915.0,1797648,13.0,191324.0,33077,2851733,39928,1988972,72992,4649297
2021-04-24 15:00:00,26376,2686785,27791.0,1825439,80.0,191404.0,26456,2878189,27871,2016843,54247,4703544
2021-04-25 15:00:00,20207,2706992,10904.0,1836343,30.0,191434.0,20237,2898426,10934,2027777,31141,4734685
2021-04-26 15:00:00,27381,2734373,32556.0,1868899,203.0,191637.0,27584,2926010,32759,2060536,60140,4794825
2021-04-27 15:00:00,26686,2761059,32893.0,1901792,1096.0,192733.0,27782,2953792,33989,2094525,60675,4855500
2021-04-28 15:00:00,28893,2789952,39374.0,1941166,1362.0,194095.0,30255,2984047,40736,2135261,69629,4925129
2021-04-29 15:00:00,27283,2817235,39318.0,1980484,1462.0,195557.0,28745,3012792,40780,2176041,68063,4993192
2021-04-30 15:00:00,28151,2845386,32037.0,2012521,1641.0,197198.0,29792,3042584,33678,2209719,61829,5055021
2021-05-01 15:00:00,20404,2865790,26293.0,2038814,1025.0,198223.0,21429,3064013,27318,2237037,47722,5102743
2021-05-02 15:00:00,10264,2876054,16982.0,2055796,818.0,199041.0,11082,3075095,17800,2254837,28064,5130807
2021-05-03 15:00:00,12711,2888765,28590.0,2084386,1908.0,200949.0,14619,3089714,30498,2285335,43209,5174016
2021-05-04 15:00:00,13520,2902285,38335.0,2122721,1731.0,202680.0,15251,3104965,40066,2325401,53586,5227602
2021-05-05 15:00:00,19305,2921590,37611.0,2160332,1918.0,204598.0,21223,3126188,39529,2364930,58834,5286436
2021-05-06 15:00:00,16909,2938499,40473.0,2200805,1714.0,206312.0,18623,3144811,42187,2407117,59096,5345532
2021-05-07 15:00:00,17365,2955864,35906.0,2236711,1955.0,208267.0,19320,3164131,37861,2444978,55226,5400758
2021-05-08 15:00:00,10768,2966632,31137.0,2267848,1291.0,209558.0,12059,3176190,32428,2477406,43196,5443954
2021-05-09 15:00:00,5045,2971677,11883.0,2279731,695.0,210253.0,5740,3181930,12578,2489984,17623,5461577
2021-05-10 15:00:00,8931,2980608,30943.0,2310674,1357.0,211610.0,10288,3192218,32300,2522284,41231,5502808
2021-05-11 15:00:00,12176,2992784,30179.0,2340853,1434.0,213044.0,13610,3205828,31613,2553897,43789,5546597
2021-05-12 15:00:00,13921,3006705,38498.0,2379351,1914.0,214958.0,15835,3221663,40412,2594309,54333,5600930
2021-05-13 15:00:00,21798,3028503,33362.0,2412713,1346.0,216304.0,23144,3244807,34708,2629017,56506,5657436
2021-05-14 15:00:00,24322,3052825,29921.0,2442634,1770.0,218074.0,26092,3270899,31691,2660708,56013,5713449
2021-05-15 15:00:00,21872,3074697,25035.0,2467669,1489.0,219563.0,23361,3294260,26524,2687232,48396,5761845
2021-05-16 15:00:00,9063,3083760,17516.0,2485185,1111.0,220674.0,10174,3304434,18627,2705859,27690,5789535
2021-05-17 15:00:00,16819,3100579,28274.0,2513459,1948.0,222622.0,18767,3323201,30222,2736081,47041,5836576
2021-05-18 15:00:00,21229,3121808,30613.0,2544072,1940.0,224562.0,23169,3346370,32553,2768634,53782,5890358
2021-05-19 15:00:00,27571,3149379,32318.0,2576390,1622.0,226184.0,29193,3375563,33940,2802574,61511,5951869
2021-05-20 15:00:00,20779,3170158,33151.0,2609541,1963.0,228147.0,22742,3398305,35114,2837688,55893,6007762
2021-05-21 15:00:00,19113,3189271,30175.0,2639716,1606.0,229753.0,20719,3419024,31781,2869469,50894,6058656
2021-05-22 15:00:00,16894,3206165,20616.0,2660332,1269.0,231022.0,18163,3437187,21885,2891354,38779,6097435
2021-05-23 15:00:00,8748,3214913,11414.0,2671746,963.0,231985.0,9711,3446898,12377,2903731,21125,6118560
2021-05-24 15:00:00,13561,3228474,17689.0,2689435,1476.0,233461.0,15037,3461935,19165,2922896,32726,6151286
2021-05-25 15:00:00,13007,3241481,18626.0,2708061,1327.0,234788.0,14334,3476269,19953,2942849,32960,6184246
2021-05-26 15:00:00,18261,3259742,19398.0,2727459,1505.0,236293.0,19766,3496035,20903,2963752,39164,6223410
2021-05-27 15:00:00,11680,3271422,18601.0,2746060,1115.0,237408.0,12795,3508830,19716,2983468,31396,6254806
2021-05-28 15:00:00,12510,3283932,19677.0,2765737,1395.0,238803.0,13905,3522735,21072,3004540,33582,6288388
2021-05-29 15:00:00,9547,3293479,11611.0,2777348,937.0,239740.0,10484,3533219,12548,3017088,22095,6310483
2021-05-30 15:00:00,4967,3298446,6407.0,2783755,597.0,240337.0,5564,3538783,7004,3024092,11971,6322454
2021-05-31 15:00:00,1773,3300219,3700.0,2787455,305.0,240642.0,2078,3540861,4005,3028097,5778,6328232
2021-06-01 15:00:00,9746,3309965,16243.0,2803698,1148.0,241790.0,10894,3551755,17391,3045488,27137,6355369
2021-06-02 15:00:00,10213,3320178,16758.0,2820456,958.0,242748.0,11171,3562926,17716,3063204,27929,6383298
2021-06-03 15:00:00,7896,3328074,21106.0,2841562,1085.0,243833.0,8981,3571907,22191,3085395,30087,6413385
2021-06-04 15:00:00,8215,3336289,22214.0,2863776,1121.0,244954.0,9336,3581243,23335,3108730,31550,6444935
2021-06-05 15:00:00,7008,3343297,19390.0,2883166,718.0,245672.0,7726,3588969,20108,3128838,27116,6472051
2021-06-06 15:00:00,3468,3346765,7190.0,2890356,421.0,246093.0,3889,3592858,7611,3136449,11079,6483130
2021-06-07 15:00:00,6847,3353612,15716.0,2906072,724.0,246817.0,7571,3600429,16440,3152889,23287,6506417
2021-06-08 15:00:00,6665,3360277,19650.0,2925722,817.0,247634.0,7482,3607911,20467,3173356,27132,6533549
2021-06-09 15:00:00,8194,3368471,23872.0,2949594,968.0,248602.0,9162,3617073,24840,3198196,33034,6566583
2021-06-10 15:00:00,7163,3375634,19053.0,2968647,894.0,249496.0,8057,3625130,19947,3218143,27110,6593693
2021-06-11 15:00:00,7441,3383075,17667.0,2986314,1125.0,250621.0,8566,3633696,18792,3236935,26233,6619926
2021-06-12 15:00:00,5236,3388311,14696.0,3001010,604.0,251225.0,5840,3639536,15300,3252235,20536,6640462
2021-06-13 15:00:00,1931,3390242,7546.0,3008556,425.0,251650.0,2356,3641892,7971,3260206,9902,6650364
2021-06-14 15:00:00,5654,3395896,11793.0,3020349,728.0,252378.0,6382,3648274,12521,3272727,18175,6668539
2021-06-15 15:00:00,5637,3401533,14275.0,3034624,869.0,253247.0,6506,3654780,15144,3287871,20781,6689320
2021-06-16 15:00:00,8746,3410279,21533.0,3056157,757.0,254004.0,9503,3664283,22290,3310161,31036,6720356
2021-06-17 15:00:00,6673,3416952,12331.0,3068488,718.0,254722.0,7391,3671674,13049,3323210,19722,6740078
2021-06-18 15:00:00,6847,3423799,12675.0,3081163,704.0,255426.0,7551,3679225,13379,3336589,20226,6760304
2021-06-19 15:00:00,4656,3428455,9351.0,3090514,614.0,256040.0,5270,3684495,9965,3346554,14621,6774925
2021-06-20 15:00:00,2499,3430954,5030.0,3095544,378.0,256418.0,2877,3687372,5408,3351962,7907,6782832
2021-06-21 15:00:00,5543,3436497,5316.0,3100860,636.0,257054.0,6179,3693551,5952,3357914,11495,6794327
2021-06-22 15:00:00,5187,3441684,8832.0,3109692,681.0,257735.0,5868,3699419,9513,3367427,14700,6809027
2021-06-23 15:00:00,6054,3447738,10290.0,3119982,641.0,258376.0,6695,3706114,10931,3378358,16985,6826012
2021-06-24 15:00:00,5919,3453657,8180.0,3128162,593.0,258969.0,6512,3712626,8773,3387131,14692,6840704
2021-06-25 15:00:00,5824,3459481,8618.0,3136780,620.0,259589.0,6444,3719070,9238,3396369,15062,6855766
2021-06-26 15:00:00,3698,3463179,6292.0,3143072,396.0,259985.0,4094,3723164,6688,3403057,10386,6866152
2021-06-27 15:00:00,2798,3465977,3524.0,3146596,182.0,260167.0,2980,3726144,3706,3406763,6504,6872656
2021-06-28 15:00:00,4725,3470702,6099.0,3152695,521.0,260688.0,5246,3731390,6620,3413383,11345,6884001
2021-06-29 15:00:00,5054,3475756,6467.0,3159162,517.0,261205.0,5571,3736961,6984,3420367,12038,6896039
2021-06-30 15:00:00,5597,3481353,7412.0,3166574,603.0,261808.0,6200,3743161,8015,3428382,13612,6909651
2021-07-01 15:00:00,5319,3486672,6947.0,3173521,489.0,262297.0,5808,3748969,7436,3435818,12755,6922406
2021-07-02 15:00:00,5283,3491955,6841.0,3180362,519.0,262816.0,5802,3754771,7360,3443178,12643,6935049
2021-07-03 15:00:00,3258,3495213,4065.0,3184427,260.0,263076.0,3518,3758289,4325,3447503,7583,6942632
2021-07-04 15:00:00,493,3495706,541.0,3184968,66.0,263142.0,559,3758848,607,3448110,1100,6943732
2021-07-05 15:00:00,3750,3499456,3964.0,3188932,282.0,263424.0,4032,3762880,4246,3452356,7996,6951728
2021-07-06 15:00:00,4473,3503929,6230.0,3195162,450.0,263874.0,4923,3767803,6680,3459036,11153,6962881
2021-07-07 15:00:00,4451,3508380,6379.0,3201541,483.0,264357.0,4934,3772737,6862,3465898,11313,6974194
2021-07-08 15:00:00,4826,3513206,6133.0,3207674,563.0,264920.0,5389,3778126,6696,3472594,11522,6985716
2021-07-09 15:00:00,5347,3518553,6620.0,3214294,572.0,265492.0,5919,3784045,7192,3479786,12539,6998255
2021-07-10 15:00:00,3516,3522069,4375.0,3218669,301.0,265793.0,3817,3787862,4676,3484462,8192,7006447
2021-07-11 15:00:00,2664,3524733,2552.0,3221221,222.0,266015.0,2886,3790748,2774,3487236,5438,7011885
2021-07-12 15:00:00,4405,3529138,5108.0,3226329,374.0,266389.0,4779,3795527,5482,3492718,9887,7021772
2021-07-13 15:00:00,4742,3533880,4592.0,3230921,364.0,266753.0,5106,3800633,4956,3497674,9698,7031470
2021-07-14 15:00:00,4600,3538480,5248.0,3236169,422.0,267175.0,5022,3805655,5670,3503344,10270,7041740
2021-07-15 15:00:00,4868,3543348,4978.0,3241147,356.0,267531.0,5224,3810879,5334,3508678,10202,7051942
2021-07-16 15:00:00,6268,3549616,5817.0,3246964,401.0,267932.0,6669,3817548,6218,3514896,12486,7064428
2021-07-17 15:00:00,3402,3553018,3549.0,3250513,299.0,268231.0,3701,3821249,3848,3518744,7250,7071678
2021-07-18 15:00:00,2299,3555317,2367.0,3252880,110.0,268341.0,2409,3823658,2477,3521221,4776,7076454
2021-07-19 15:00:00,5247,3560564,4466.0,3257346,376.0,268717.0,5623,3829281,4842,3526063,10089,7086543
2021-07-20 15:00:00,5324,3565888,4690.0,3262036,366.0,269083.0,5690,3834971,5056,3531119,10380,7096923
2021-07-21 15:00:00,5629,3571517,4937.0,3266973,415.0,269498.0,6044,3841015,5352,3536471,10981,7107904
2021-07-22 15:00:00,6004,3577521,4649.0,3271622,468.0,269966.0,6472,3847487,5117,3541588,11121,7119025
2021-07-23 15:00:00,6823,3584344,4875.0,3276497,489.0,270455.0,7312,3854799,5364,3546952,12187,7131212
2021-07-24 15:00:00,4276,3588620,3207.0,3279704,267.0,270722.0,4543,3859342,3474,3550426,7750,7138962
2021-07-25 15:00:00,3291,3591911,1122.0,3280826,138.0,270860.0,3429,3862771,1260,3551686,4551,7143513
2021-07-26 15:00:00,6196,3598107,3912.0,3284738,412.0,271272.0,6608,3869379,4324,3556010,10520,7154033
2021-07-27 15:00:00,6340,3604447,4072.0,3288810,453.0,271725.0,6793,3876172,4525,3560535,10865,7164898
2021-07-28 15:00:00,6795,3611242,4027.0,3292837,457.0,272182.0,7252,3883424,4484,3565019,11279,7176177
2021-07-29 15:00:00,6803,3618045,4169.0,3297006,414.0,272596.0,7217,3890641,4583,3569602,11386,7187563
2021-07-30 15:00:00,7517,3625562,4556.0,3301562,521.0,273117.0,8038,3898679,5077,3574679,12594,7200157
2021-07-31 15:00:00,4777,3630339,3055.0,3304617,272.0,273389.0,5049,3903728,3327,3578006,8104,7208261
2021-08-01 15:00:00,3790,3634129,2108.0,3306725,155.0,273544.0,3945,3907673,2263,3580269,6053,7214314
2021-08-02 15:00:00,7006,3641135,3659.0,3310384,335.0,273879.0,7341,3915014,3994,3584263,11000,7225314
2021-08-03 15:00:00,6986,3648121,3922.0,3314306,506.0,274385.0,7492,3922506,4428,3588691,11414,7236728
2021-08-04 15:00:00,7152,3655273,3910.0,3318216,528.0,274913.0,7680,3930186,4438,3593129,11590,7248318
2021-08-05 15:00:00,7656,3662929,4119.0,3322335,535.0,275448.0,8191,3938377,4654,3597783,12310,7260628
2021-08-06 15:00:00,8276,3671205,4724.0,3327059,449.0,275897.0,8725,3947102,5173,3602956,13449,7274077
2021-08-07 15:00:00,5240,3676445,2810.0,3329869,264.0,276161.0,5504,3952606,3074,3606030,8314,7282391
2021-08-08 15:00:00,3947,3680392,2049.0,3331918,141.0,276302.0,4088,3956694,2190,3608220,6137,7288528
2021-08-09 15:00:00,6911,3687303,4522.0,3336440,364.0,276666.0,7275,3963969,4886,3613106,11797,7300325
2021-08-10 15:00:00,7108,3694411,4463.0,3340903,337.0,277003.0,7445,3971414,4800,3617906,11908,7312233
2021-08-11 15:00:00,7025,3701436,4435.0,3345338,438.0,277441.0,7463,3978877,4873,3622779,11898,7324131
2021-08-12 15:00:00,8560,3709996,4718.0,3350056,440.0,277881.0,9000,3987877,5158,3627937,13718,7337849
2021-08-13 15:00:00,7107,3717103,5356.0,3355412,389.0,278270.0,7496,3995373,5745,3633682,12852,7350701
2021-08-14 15:00:00,4914,3722017,3349.0,3358761,285.0,278555.0,5199,4000572,3634,3637316,8548,7359249
2021-08-15 15:00:00,3316,3725333,2734.0,3361495,164.0,278719.0,3480,4004052,2898,3640214,6214,7365463
2021-08-16 15:00:00,5408,3730741,5078.0,3366573,348.0,279067.0,5756,4009808,5426,3645640,10834,7376297
2021-08-17 15:00:00,6936,3737677,5194.0,3371767,387.0,279454.0,7323,4017131,5581,3651221,12517,7388814
2021-08-18 15:00:00,6501,3744178,5301.0,3377068,472.0,279926.0,6973,4024104,5773,3656994,12274,7401088
2021-08-19 15:00:00,5972,3750150,5326.0,3382394,410.0,280336.0,6382,4030486,5736,3662730,11708,7412796
