VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-26 15:00:00,26807,881252,26429.0,509744,,,26807,881252,26429,509744,53236,1390909
2021-02-27 15:00:00,16086,897338,11679.0,521423,,,16086,897338,11679,521423,27765,1418674
2021-02-28 15:00:00,15489,912827,4798.0,526221,,,15489,912827,4798,526221,20287,1438961
2021-03-01 15:00:00,25915,938742,12512.0,538733,,,25915,938742,12512,538733,38427,1477388
2021-03-02 15:00:00,23974,962716,13297.0,552030,30.0,30.0,24004,962746,13327,552060,37301,1514689
2021-03-03 15:00:00,30197,992913,18350.0,570380,171.0,201.0,30368,993114,18521,570581,48718,1563407
2021-03-04 15:00:00,31073,1023986,18097.0,588477,4059.0,4260.0,35132,1028246,22156,592737,53229,1616636
2021-03-05 15:00:00,29546,1053532,19354.0,607831,4906.0,9166.0,34452,1062698,24260,616997,53806,1670442
2021-03-06 15:00:00,17761,1071293,8901.0,616732,5989.0,15155.0,23750,1086448,14890,631887,32651,1703093
2021-03-07 15:00:00,12061,1083354,4789.0,621521,6608.0,21763.0,18669,1105117,11397,643284,23458,1726551
2021-03-08 15:00:00,26167,1109521,8735.0,630256,8285.0,30048.0,34452,1139569,17020,660304,43187,1769738
2021-03-09 15:00:00,26366,1135887,15362.0,645618,8343.0,38391.0,34709,1174278,23705,684009,50071,1819809
2021-03-10 15:00:00,30117,1166004,15880.0,661498,7941.0,46332.0,38058,1212336,23821,707830,53938,1873747
2021-03-11 15:00:00,36192,1202196,16371.0,677869,4036.0,50368.0,40228,1252564,20407,728237,56599,1930346
2021-03-12 15:00:00,37179,1239375,17984.0,695853,2917.0,53285.0,40096,1292660,20901,749138,58080,1988426
2021-03-13 15:00:00,22597,1261972,10191.0,706044,1600.0,54885.0,24197,1316857,11791,760929,34388,2022814
2021-03-14 15:00:00,17833,1279805,6651.0,712695,994.0,55879.0,18827,1335684,7645,768574,25478,2048292
2021-03-15 15:00:00,29981,1309786,11299.0,723994,597.0,56476.0,30578,1366262,11896,780470,41877,2090169
2021-03-16 15:00:00,33616,1343402,13521.0,737515,764.0,57240.0,34380,1400642,14285,794755,47901,2138070
2021-03-17 15:00:00,37730,1381132,16951.0,754466,1181.0,58421.0,38911,1439553,18132,812887,55862,2193932
2021-03-18 15:00:00,41479,1422611,12584.0,767050,1358.0,59779.0,42837,1482390,13942,826829,55421,2249353
2021-03-19 15:00:00,38303,1460914,15567.0,782617,1044.0,60823.0,39347,1521737,16611,843440,54914,2304267
2021-03-20 15:00:00,24526,1485440,10004.0,792621,1121.0,61944.0,25647,1547384,11125,854565,35651,2339918
2021-03-21 15:00:00,19127,1504567,7779.0,800400,329.0,62273.0,19456,1566840,8108,862673,27235,2367153
2021-03-22 15:00:00,32589,1537156,11610.0,812010,829.0,63102.0,33418,1600258,12439,875112,45028,2412181
2021-03-23 15:00:00,37805,1574961,17447.0,829457,1544.0,64646.0,39349,1639607,18991,894103,56796,2468977
2021-03-24 15:00:00,41171,1616132,21155.0,850612,1374.0,66020.0,42545,1682152,22529,916632,63700,2532677
2021-03-25 15:00:00,42482,1658614,21005.0,871617,2513.0,68533.0,44995,1727147,23518,940150,66000,2598677
2021-03-26 15:00:00,36619,1695233,26435.0,898052,2499.0,71032.0,39118,1766265,28934,969084,65553,2664230
2021-03-27 15:00:00,27850,1723083,16848.0,914900,2764.0,73796.0,30614,1796879,19612,988696,47462,2711692
2021-03-28 15:00:00,17009,1740092,12552.0,927452,1615.0,75411.0,18624,1815503,14167,1002863,31176,2742868
2021-03-29 15:00:00,29755,1769847,26485.0,953937,1134.0,76545.0,30889,1846392,27619,1030482,57374,2800242
2021-03-30 15:00:00,40064,1809911,29133.0,983070,1848.0,78393.0,41912,1888304,30981,1061463,71045,2871287
2021-03-31 15:00:00,41071,1850982,34836.0,1017906,5744.0,84137.0,46815,1935119,40580,1102043,81651,2952938
2021-04-01 15:00:00,40650,1891632,39750.0,1057656,5608.0,89745.0,46258,1981377,45358,1147401,86008,3038946
2021-04-02 15:00:00,34960,1926592,32706.0,1090362,6093.0,95838.0,41053,2022430,38799,1186200,73759,3112705
2021-04-03 15:00:00,21581,1948173,18613.0,1108975,4422.0,100260.0,26003,2048433,23035,1209235,44616,3157321
2021-04-04 15:00:00,8274,1956447,10136.0,1119111,959.0,101219.0,9233,2057666,11095,1220330,19369,3176690
2021-04-05 15:00:00,27962,1984409,29065.0,1148176,6636.0,107855.0,34598,2092264,35701,1256031,63663,3240353
2021-04-06 15:00:00,39900,2024309,30538.0,1178714,10472.0,118327.0,50372,2142636,41010,1297041,80910,3321263
2021-04-07 15:00:00,36176,2060485,34265.0,1212979,12947.0,131274.0,49123,2191759,47212,1344253,83388,3404651
2021-04-08 15:00:00,42418,2102903,36057.0,1249036,13857.0,145131.0,56275,2248034,49914,1394167,92332,3496983
2021-04-09 15:00:00,34123,2137026,36351.0,1285387,14492.0,159623.0,48615,2296649,50843,1445010,84966,3581949
2021-04-10 15:00:00,24004,2161030,23005.0,1308392,7614.0,167237.0,31618,2328267,30619,1475629,54623,3636572
2021-04-11 15:00:00,17550,2178580,13238.0,1321630,10624.0,177861.0,28174,2356441,23862,1499491,41412,3677984
2021-04-12 15:00:00,24689,2203269,33138.0,1354768,10932.0,188793.0,35621,2392062,44070,1543561,68759,3746743
2021-04-13 15:00:00,126933,2330202,90661.0,1445429,3292.0,192085.0,130225,2522287,93953,1637514,220886,3967629
2021-04-14 15:00:00,40828,2371030,37851.0,1483280,207.0,192292.0,41035,2563322,38058,1675572,78886,4046515
2021-04-15 15:00:00,41855,2412885,39235.0,1522515,169.0,192461.0,42024,2605346,39404,1714976,81259,4127774
2021-04-16 15:00:00,37367,2450252,38741.0,1561256,22.0,192483.0,37389,2642735,38763,1753739,76130,4203904
2021-04-17 15:00:00,32995,2483247,21931.0,1583187,12.0,192495.0,33007,2675742,21943,1775682,54938,4258842
2021-04-18 15:00:00,20041,2503288,16154.0,1599341,4.0,192499.0,20045,2695787,16158,1791840,36199,4295041
2021-04-19 15:00:00,29955,2533243,36520.0,1635861,61.0,192560.0,30016,2725803,36581,1828421,66536,4361577
2021-04-20 15:00:00,33116,2566359,44098.0,1679959,54.0,192614.0,33170,2758973,44152,1872573,77268,4438845
2021-04-21 15:00:00,39818,2606177,46862.0,1726821,21.0,192635.0,39839,2798812,46883,1919456,86701,4525546
2021-04-22 15:00:00,36415,2642592,41900.0,1768721,16.0,192651.0,36431,2835243,41916,1961372,78331,4603877
2021-04-23 15:00:00,33145,2675737,39977.0,1808698,12.0,192663.0,33157,2868400,39989,2001361,73134,4677011
2021-04-24 15:00:00,26366,2702103,28571.0,1837269,80.0,192743.0,26446,2894846,28651,2030012,55017,4732028
2021-04-25 15:00:00,20203,2722306,10888.0,1848157,30.0,192773.0,20233,2915079,10918,2040930,31121,4763149
2021-04-26 15:00:00,27407,2749713,32736.0,1880893,203.0,192976.0,27610,2942689,32939,2073869,60346,4823495
2021-04-27 15:00:00,26718,2776431,33022.0,1913915,1095.0,194071.0,27813,2970502,34117,2107986,60835,4884330
2021-04-28 15:00:00,28984,2805415,39459.0,1953374,1361.0,195432.0,30345,3000847,40820,2148806,69804,4954134
2021-04-29 15:00:00,27386,2832801,39407.0,1992781,1462.0,196894.0,28848,3029695,40869,2189675,68255,5022389
2021-04-30 15:00:00,28230,2861031,32101.0,2024882,1639.0,198533.0,29869,3059564,33740,2223415,61970,5084359
2021-05-01 15:00:00,20310,2881341,26679.0,2051561,1015.0,199548.0,21325,3080889,27694,2251109,48004,5132363
2021-05-02 15:00:00,10258,2891599,16982.0,2068543,817.0,200365.0,11075,3091964,17799,2268908,28057,5160420
2021-05-03 15:00:00,13071,2904670,29715.0,2098258,1914.0,202279.0,14985,3106949,31629,2300537,44700,5205120
2021-05-04 15:00:00,14216,2918886,39521.0,2137779,1732.0,204011.0,15948,3122897,41253,2341790,55469,5260589
2021-05-05 15:00:00,19323,2938209,37755.0,2175534,1917.0,205928.0,21240,3144137,39672,2381462,58995,5319584
2021-05-06 15:00:00,16983,2955192,40560.0,2216094,1711.0,207639.0,18694,3162831,42271,2423733,59254,5378838
2021-05-07 15:00:00,17402,2972594,36014.0,2252108,1957.0,209596.0,19359,3182190,37971,2461704,55373,5434211
2021-05-08 15:00:00,10782,2983376,31127.0,2283235,1291.0,210887.0,12073,3194263,32418,2494122,43200,5477411
2021-05-09 15:00:00,5044,2988420,11878.0,2295113,695.0,211582.0,5739,3200002,12573,2506695,17617,5495028
2021-05-10 15:00:00,8942,2997362,31097.0,2326210,1357.0,212939.0,10299,3210301,32454,2539149,41396,5536424
2021-05-11 15:00:00,12194,3009556,30275.0,2356485,1443.0,214382.0,13637,3223938,31718,2570867,43912,5580336
2021-05-12 15:00:00,13912,3023468,38550.0,2395035,1910.0,216292.0,15822,3239760,40460,2611327,54372,5634708
2021-05-13 15:00:00,21817,3045285,33376.0,2428411,1352.0,217644.0,23169,3262929,34728,2646055,56545,5691253
2021-05-14 15:00:00,24321,3069606,29958.0,2458369,1771.0,219415.0,26092,3289021,31729,2677784,56050,5747303
2021-05-15 15:00:00,21843,3091449,25000.0,2483369,1532.0,220947.0,23375,3312396,26532,2704316,48375,5795678
2021-05-16 15:00:00,9054,3100503,17511.0,2500880,1113.0,222060.0,10167,3322563,18624,2722940,27678,5823356
2021-05-17 15:00:00,16842,3117345,28363.0,2529243,1948.0,224008.0,18790,3341353,30311,2753251,47153,5870509
2021-05-18 15:00:00,21247,3138592,30678.0,2559921,1945.0,225953.0,23192,3364545,32623,2785874,53870,5924379
2021-05-19 15:00:00,27579,3166171,32365.0,2592286,1623.0,227576.0,29202,3393747,33988,2819862,61567,5985946
2021-05-20 15:00:00,20779,3186950,33251.0,2625537,1965.0,229541.0,22744,3416491,35216,2855078,55995,6041941
2021-05-21 15:00:00,19124,3206074,30224.0,2655761,1612.0,231153.0,20736,3437227,31836,2886914,50960,6092901
2021-05-22 15:00:00,16881,3222955,20593.0,2676354,1269.0,232422.0,18150,3455377,21862,2908776,38743,6131644
2021-05-23 15:00:00,8740,3231695,11411.0,2687765,962.0,233384.0,9702,3465079,12373,2921149,21113,6152757
2021-05-24 15:00:00,13462,3245157,17852.0,2705617,1481.0,234865.0,14943,3480022,19333,2940482,32795,6185552
2021-05-25 15:00:00,12889,3258046,18767.0,2724384,1328.0,236193.0,14217,3494239,20095,2960577,32984,6218536
2021-05-26 15:00:00,18263,3276309,19435.0,2743819,1508.0,237701.0,19771,3514010,20943,2981520,39206,6257742
2021-05-27 15:00:00,11676,3287985,18629.0,2762448,1133.0,238834.0,12809,3526819,19762,3001282,31438,6289180
2021-05-28 15:00:00,12471,3300456,19728.0,2782176,1402.0,240236.0,13873,3540692,21130,3022412,33601,6322781
2021-05-29 15:00:00,9532,3309988,11624.0,2793800,936.0,241172.0,10468,3551160,12560,3034972,22092,6344873
2021-05-30 15:00:00,4893,3314881,6474.0,2800274,596.0,241768.0,5489,3556649,7070,3042042,11963,6356836
2021-05-31 15:00:00,1771,3316652,3686.0,2803960,304.0,242072.0,2075,3558724,3990,3046032,5761,6362597
2021-06-01 15:00:00,9373,3326025,16587.0,2820547,1143.0,243215.0,10516,3569240,17730,3063762,27103,6389700
2021-06-02 15:00:00,10139,3336164,16801.0,2837348,959.0,244174.0,11098,3580338,17760,3081522,27899,6417599
2021-06-03 15:00:00,7890,3344054,21157.0,2858505,1083.0,245257.0,8973,3589311,22240,3103762,30130,6447729
2021-06-04 15:00:00,8210,3352264,22162.0,2880667,1122.0,246379.0,9332,3598643,23284,3127046,31494,6479223
2021-06-05 15:00:00,6988,3359252,19369.0,2900036,718.0,247097.0,7706,3606349,20087,3147133,27075,6506298
2021-06-06 15:00:00,3463,3362715,7182.0,2907218,420.0,247517.0,3883,3610232,7602,3154735,11065,6517363
2021-06-07 15:00:00,6821,3369536,15717.0,2922935,725.0,248242.0,7546,3617778,16442,3171177,23263,6540626
2021-06-08 15:00:00,6679,3376215,19686.0,2942621,816.0,249058.0,7495,3625273,20502,3191679,27181,6567807
2021-06-09 15:00:00,8197,3384412,23837.0,2966458,968.0,250026.0,9165,3634438,24805,3216484,33002,6600809
2021-06-10 15:00:00,7166,3391578,19069.0,2985527,897.0,250923.0,8063,3642501,19966,3236450,27132,6627941
2021-06-11 15:00:00,7435,3399013,17646.0,3003173,1125.0,252048.0,8560,3651061,18771,3255221,26206,6654147
2021-06-12 15:00:00,5236,3404249,14683.0,3017856,602.0,252650.0,5838,3656899,15285,3270506,20521,6674668
2021-06-13 15:00:00,1928,3406177,7549.0,3025405,426.0,253076.0,2354,3659253,7975,3278481,9903,6684571
2021-06-14 15:00:00,5650,3411827,11776.0,3037181,727.0,253803.0,6377,3665630,12503,3290984,18153,6702724
2021-06-15 15:00:00,5636,3417463,14304.0,3051485,860.0,254663.0,6496,3672126,15164,3306148,20800,6723524
2021-06-16 15:00:00,8712,3426175,21497.0,3072982,753.0,255416.0,9465,3681591,22250,3328398,30962,6754486
2021-06-17 15:00:00,6667,3432842,12361.0,3085343,720.0,256136.0,7387,3688978,13081,3341479,19748,6774234
2021-06-18 15:00:00,6835,3439677,12633.0,3097976,694.0,256830.0,7529,3696507,13327,3354806,20162,6794396
2021-06-19 15:00:00,4655,3444332,9340.0,3107316,614.0,257444.0,5269,3701776,9954,3364760,14609,6809005
2021-06-20 15:00:00,2496,3446828,5022.0,3112338,377.0,257821.0,2873,3704649,5399,3370159,7895,6816900
2021-06-21 15:00:00,5543,3452371,5310.0,3117648,635.0,258456.0,6178,3710827,5945,3376104,11488,6828388
2021-06-22 15:00:00,5199,3457570,8844.0,3126492,683.0,259139.0,5882,3716709,9527,3385631,14726,6843114
2021-06-23 15:00:00,6060,3463630,10264.0,3136756,641.0,259780.0,6701,3723410,10905,3396536,16965,6860079
2021-06-24 15:00:00,5918,3469548,8180.0,3144936,590.0,260370.0,6508,3729918,8770,3405306,14688,6874767
2021-06-25 15:00:00,5810,3475358,8598.0,3153534,620.0,260990.0,6430,3736348,9218,3414524,15028,6889795
2021-06-26 15:00:00,3703,3479061,6268.0,3159802,393.0,261383.0,4096,3740444,6661,3421185,10364,6900159
2021-06-27 15:00:00,2794,3481855,3527.0,3163329,182.0,261565.0,2976,3743420,3709,3424894,6503,6906662
2021-06-28 15:00:00,4729,3486584,6089.0,3169418,521.0,262086.0,5250,3748670,6610,3431504,11339,6918001
2021-06-29 15:00:00,5066,3491650,6486.0,3175904,517.0,262603.0,5583,3754253,7003,3438507,12069,6930070
2021-06-30 15:00:00,5589,3497239,7391.0,3183295,604.0,263207.0,6193,3760446,7995,3446502,13584,6943654
2021-07-01 15:00:00,5286,3502525,6918.0,3190213,486.0,263693.0,5772,3766218,7404,3453906,12690,6956344
2021-07-02 15:00:00,5263,3507788,6815.0,3197028,518.0,264211.0,5781,3771999,7333,3461239,12596,6968940
2021-07-03 15:00:00,3256,3511044,4061.0,3201089,260.0,264471.0,3516,3775515,4321,3465560,7577,6976517
2021-07-04 15:00:00,490,3511534,540.0,3201629,66.0,264537.0,556,3776071,606,3466166,1096,6977613
2021-07-05 15:00:00,3748,3515282,3957.0,3205586,281.0,264818.0,4029,3780100,4238,3470404,7986,6985599
2021-07-06 15:00:00,4457,3519739,6205.0,3211791,450.0,265268.0,4907,3785007,6655,3477059,11112,6996711
2021-07-07 15:00:00,4459,3524198,6352.0,3218143,480.0,265748.0,4939,3789946,6832,3483891,11291,7008002
2021-07-08 15:00:00,4818,3529016,6101.0,3224244,562.0,266310.0,5380,3795326,6663,3490554,11481,7019483
2021-07-09 15:00:00,5321,3534337,6604.0,3230848,570.0,266880.0,5891,3801217,7174,3497728,12495,7031978
2021-07-10 15:00:00,3509,3537846,4366.0,3235214,302.0,267182.0,3811,3805028,4668,3502396,8177,7040155
2021-07-11 15:00:00,2662,3540508,2546.0,3237760,223.0,267405.0,2885,3807913,2769,3505165,5431,7045586
2021-07-12 15:00:00,4401,3544909,5100.0,3242860,374.0,267779.0,4775,3812688,5474,3510639,9875,7055461
2021-07-13 15:00:00,4739,3549648,4573.0,3247433,361.0,268140.0,5100,3817788,4934,3515573,9673,7065134
2021-07-14 15:00:00,4592,3554240,5233.0,3252666,420.0,268560.0,5012,3822800,5653,3521226,10245,7075379
2021-07-15 15:00:00,4862,3559102,4960.0,3257626,357.0,268917.0,5219,3828019,5317,3526543,10179,7085558
2021-07-16 15:00:00,6261,3565363,5796.0,3263422,400.0,269317.0,6661,3834680,6196,3532739,12457,7098015
2021-07-17 15:00:00,3400,3568763,3549.0,3266971,299.0,269616.0,3699,3838379,3848,3536587,7248,7105263
2021-07-18 15:00:00,2295,3571058,2368.0,3269339,109.0,269725.0,2404,3840783,2477,3539064,4772,7110035
2021-07-19 15:00:00,5222,3576280,4459.0,3273798,374.0,270099.0,5596,3846379,4833,3543897,10055,7120090
2021-07-20 15:00:00,5317,3581597,4681.0,3278479,366.0,270465.0,5683,3852062,5047,3548944,10364,7130454
2021-07-21 15:00:00,5613,3587210,4919.0,3283398,412.0,270877.0,6025,3858087,5331,3554275,10944,7141398
2021-07-22 15:00:00,5983,3593193,4626.0,3288024,404.0,271281.0,6387,3864474,5030,3559305,11013,7152411
2021-07-23 15:00:00,6818,3600011,4858.0,3292882,488.0,271769.0,7306,3871780,5346,3564651,12164,7164575
2021-07-24 15:00:00,4271,3604282,3196.0,3296078,265.0,272034.0,4536,3876316,3461,3568112,7732,7172307
2021-07-25 15:00:00,3288,3607570,1118.0,3297196,138.0,272172.0,3426,3879742,1256,3569368,4544,7176851
2021-07-26 15:00:00,6185,3613755,3906.0,3301102,409.0,272581.0,6594,3886336,4315,3573683,10500,7187351
2021-07-27 15:00:00,6332,3620087,4060.0,3305162,450.0,273031.0,6782,3893118,4510,3578193,10842,7198193
2021-07-28 15:00:00,6779,3626866,4006.0,3309168,453.0,273484.0,7232,3900350,4459,3582652,11238,7209431
2021-07-29 15:00:00,6786,3633652,4148.0,3313316,410.0,273894.0,7196,3907546,4558,3587210,11344,7220775
2021-07-30 15:00:00,7494,3641146,4517.0,3317833,518.0,274412.0,8012,3915558,5035,3592245,12529,7233304
2021-07-31 15:00:00,4777,3645923,3043.0,3320876,271.0,274683.0,5048,3920606,3314,3595559,8091,7241395
2021-08-01 15:00:00,3747,3649670,2082.0,3322958,153.0,274836.0,3900,3924506,2235,3597794,5982,7247377
2021-08-02 15:00:00,6992,3656662,3655.0,3326613,332.0,275168.0,7324,3931830,3987,3601781,10979,7258356
2021-08-03 15:00:00,6960,3663622,3895.0,3330508,502.0,275670.0,7462,3939292,4397,3606178,11357,7269713
2021-08-04 15:00:00,7142,3670764,3895.0,3334403,527.0,276197.0,7669,3946961,4422,3610600,11564,7281277
2021-08-05 15:00:00,7622,3678386,4109.0,3338512,534.0,276731.0,8156,3955117,4643,3615243,12265,7293542
2021-08-06 15:00:00,8246,3686632,4699.0,3343211,448.0,277179.0,8694,3963811,5147,3620390,13393,7306935
2021-08-07 15:00:00,5236,3691868,2792.0,3346003,262.0,277441.0,5498,3969309,3054,3623444,8290,7315225
2021-08-08 15:00:00,3936,3695804,2044.0,3348047,140.0,277581.0,4076,3973385,2184,3625628,6120,7321345
2021-08-09 15:00:00,6893,3702697,4501.0,3352548,361.0,277942.0,7254,3980639,4862,3630490,11755,7333100
2021-08-10 15:00:00,7094,3709791,4442.0,3356990,334.0,278276.0,7428,3988067,4776,3635266,11870,7344970
2021-08-11 15:00:00,7014,3716805,4420.0,3361410,439.0,278715.0,7453,3995520,4859,3640125,11873,7356843
2021-08-12 15:00:00,8541,3725346,4689.0,3366099,438.0,279153.0,8979,4004499,5127,3645252,13668,7370511
2021-08-13 15:00:00,7080,3732426,5340.0,3371439,381.0,279534.0,7461,4011960,5721,3650973,12801,7383312
2021-08-14 15:00:00,4909,3737335,3337.0,3374776,282.0,279816.0,5191,4017151,3619,3654592,8528,7391840
2021-08-15 15:00:00,3317,3740652,2729.0,3377505,163.0,279979.0,3480,4020631,2892,3657484,6209,7398049
2021-08-16 15:00:00,5383,3746035,5058.0,3382563,348.0,280327.0,5731,4026362,5406,3662890,10789,7408838
2021-08-17 15:00:00,6915,3752950,5178.0,3387741,386.0,280713.0,7301,4033663,5564,3668454,12479,7421317
2021-08-18 15:00:00,6483,3759433,5277.0,3393018,464.0,281177.0,6947,4040610,5741,3674195,12224,7433541
2021-08-19 15:00:00,5966,3765399,5309.0,3398327,406.0,281583.0,6372,4046982,5715,3679910,11681,7445222
