VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-12 15:00:00,20329,688823,19558.0,274758,,,20329,688823,19558,274758,39887,963498
2021-02-13 15:00:00,11382,700205,6366.0,281124,,,11382,700205,6366,281124,17748,981246
2021-02-14 15:00:00,7092,707297,2092.0,283216,,,7092,707297,2092,283216,9184,990430
2021-02-15 15:00:00,11721,719018,13250.0,296466,,,11721,719018,13250,296466,24971,1015401
2021-02-16 15:00:00,16548,735566,20954.0,317420,,,16548,735566,20954,317420,37502,1052903
2021-02-17 15:00:00,20606,756172,26320.0,343740,,,20606,756172,26320,343740,46926,1099829
2021-02-18 15:00:00,3171,759343,4580.0,348320,,,3171,759343,4580,348320,7751,1107580
2021-02-19 15:00:00,10217,769560,19879.0,368199,,,10217,769560,19879,368199,30096,1137676
2021-02-20 15:00:00,10277,779837,20236.0,388435,,,10277,779837,20236,388435,30513,1168189
2021-02-21 15:00:00,6147,785984,7610.0,396045,,,6147,785984,7610,396045,13757,1181946
2021-02-22 15:00:00,7992,793976,15421.0,411466,,,7992,793976,15421,411466,23413,1205359
2021-02-23 15:00:00,15491,809467,15896.0,427362,,,15491,809467,15896,427362,31387,1236746
2021-02-24 15:00:00,17896,827363,24688.0,452050,,,17896,827363,24688,452050,42584,1279330
2021-02-25 15:00:00,20361,847724,26463.0,478513,,,20361,847724,26463,478513,46824,1326154
2021-02-26 15:00:00,26675,874399,26101.0,504614,,,26675,874399,26101,504614,52776,1378930
2021-02-27 15:00:00,15946,890345,11084.0,515698,,,15946,890345,11084,515698,27030,1405960
2021-02-28 15:00:00,15484,905829,4831.0,520529,,,15484,905829,4831,520529,20315,1426275
2021-03-01 15:00:00,26150,931979,12357.0,532886,,,26150,931979,12357,532886,38507,1464782
2021-03-02 15:00:00,23794,955773,13197.0,546083,31.0,31.0,23825,955804,13228,546114,37022,1501804
2021-03-03 15:00:00,30017,985790,18315.0,564398,179.0,210.0,30196,986000,18494,564608,48511,1550315
2021-03-04 15:00:00,30905,1016695,18107.0,582505,4064.0,4274.0,34969,1020969,22171,586779,53076,1603391
2021-03-05 15:00:00,29367,1046062,19386.0,601891,4911.0,9185.0,34278,1055247,24297,611076,53664,1657055
2021-03-06 15:00:00,17807,1063869,8926.0,610817,6004.0,15189.0,23811,1079058,14930,626006,32737,1689792
2021-03-07 15:00:00,12090,1075959,4816.0,615633,6610.0,21799.0,18700,1097758,11426,637432,23516,1713308
2021-03-08 15:00:00,25796,1101755,8762.0,624395,8278.0,30077.0,34074,1131832,17040,654472,42836,1756144
2021-03-09 15:00:00,26045,1127800,15376.0,639771,8342.0,38419.0,34387,1166219,23718,678190,49763,1805907
2021-03-10 15:00:00,29777,1157577,15897.0,655668,7935.0,46354.0,37712,1203931,23832,702022,53609,1859516
2021-03-11 15:00:00,35887,1193464,16366.0,672034,3982.0,50336.0,39869,1243800,20348,722370,56235,1915751
2021-03-12 15:00:00,36839,1230303,17995.0,690029,2924.0,53260.0,39763,1283563,20919,743289,57758,1973509
2021-03-13 15:00:00,22624,1252927,10223.0,700252,1604.0,54864.0,24228,1307791,11827,755116,34451,2007960
2021-03-14 15:00:00,17822,1270749,6665.0,706917,996.0,55860.0,18818,1326609,7661,762777,25483,2033443
2021-03-15 15:00:00,29729,1300478,11209.0,718126,592.0,56452.0,30321,1356930,11801,774578,41530,2074973
2021-03-16 15:00:00,33345,1333823,13494.0,731620,762.0,57214.0,34107,1391037,14256,788834,47601,2122574
2021-03-17 15:00:00,37500,1371323,16939.0,748559,1173.0,58387.0,38673,1429710,18112,806946,55612,2178186
2021-03-18 15:00:00,41335,1412658,12536.0,761095,1348.0,59735.0,42683,1472393,13884,820830,55219,2233405
2021-03-19 15:00:00,38230,1450888,15334.0,776429,1034.0,60769.0,39264,1511657,16368,837198,54598,2288003
2021-03-20 15:00:00,24629,1475517,10058.0,786487,692.0,61461.0,25321,1536978,10750,847948,35379,2323382
2021-03-21 15:00:00,19119,1494636,7808.0,794295,332.0,61793.0,19451,1556429,8140,856088,27259,2350641
2021-03-22 15:00:00,32502,1527138,11404.0,805699,833.0,62626.0,33335,1589764,12237,868325,44739,2395380
2021-03-23 15:00:00,37695,1564833,17254.0,822953,1552.0,64178.0,39247,1629011,18806,887131,56501,2451881
2021-03-24 15:00:00,40996,1605829,21097.0,844050,1377.0,65555.0,42373,1671384,22474,909605,63470,2515351
2021-03-25 15:00:00,42270,1648099,20931.0,864981,2456.0,68011.0,44726,1716110,23387,932992,65657,2581008
2021-03-26 15:00:00,36538,1684637,26192.0,891173,2500.0,70511.0,39038,1755148,28692,961684,65230,2646238
2021-03-27 15:00:00,26886,1711523,16728.0,907901,2482.0,72993.0,29368,1784516,19210,980894,46096,2692334
2021-03-28 15:00:00,16995,1728518,12587.0,920488,1613.0,74606.0,18608,1803124,14200,995094,31195,2723529
2021-03-29 15:00:00,29662,1758180,26169.0,946657,1138.0,75744.0,30800,1833924,27307,1022401,56969,2780498
2021-03-30 15:00:00,39968,1798148,28871.0,975528,1853.0,77597.0,41821,1875745,30724,1053125,70692,2851190
2021-03-31 15:00:00,40972,1839120,34531.0,1010059,5746.0,83343.0,46718,1922463,40277,1093402,81249,2932439
2021-04-01 15:00:00,40783,1879903,39655.0,1049714,5618.0,88961.0,46401,1968864,45273,1138675,86056,3018495
2021-04-02 15:00:00,34907,1914810,32427.0,1082141,6106.0,95067.0,41013,2009877,38533,1177208,73440,3091935
2021-04-03 15:00:00,21584,1936394,18640.0,1100781,4365.0,99432.0,25949,2035826,23005,1200213,44589,3136524
2021-04-04 15:00:00,8226,1944620,10149.0,1110930,961.0,100393.0,9187,2045013,11110,1211323,19336,3155860
2021-04-05 15:00:00,27836,1972456,28786.0,1139716,6644.0,107037.0,34480,2079493,35430,1246753,63266,3219126
2021-04-06 15:00:00,39695,2012151,30336.0,1170052,10481.0,117518.0,50176,2129669,40817,1287570,80512,3299638
2021-04-07 15:00:00,35980,2048131,34114.0,1204166,12961.0,130479.0,48941,2178610,47075,1334645,83055,3382693
2021-04-08 15:00:00,42223,2090354,35930.0,1240096,13843.0,144322.0,56066,2234676,49773,1384418,91996,3474689
2021-04-09 15:00:00,33959,2124313,36216.0,1276312,14518.0,158840.0,48477,2283153,50734,1435152,84693,3559382
2021-04-10 15:00:00,23415,2147728,23060.0,1299372,7616.0,166456.0,31031,2314184,30676,1465828,54091,3613473
2021-04-11 15:00:00,17542,2165270,13244.0,1312616,10122.0,176578.0,27664,2341848,23366,1489194,40908,3654381
2021-04-12 15:00:00,24537,2189807,33074.0,1345690,10885.0,187463.0,35422,2377270,43959,1533153,68496,3722877
2021-04-13 15:00:00,126733,2316540,90507.0,1436197,3292.0,190755.0,130025,2507295,93799,1626952,220532,3943409
2021-04-14 15:00:00,40661,2357201,37685.0,1473882,209.0,190964.0,40870,2548165,37894,1664846,78555,4021964
2021-04-15 15:00:00,41641,2398842,39076.0,1512958,172.0,191136.0,41813,2589978,39248,1704094,80889,4102853
2021-04-16 15:00:00,37164,2436006,38652.0,1551610,23.0,191159.0,37187,2627165,38675,1742769,75839,4178692
2021-04-17 15:00:00,32754,2468760,21942.0,1573552,12.0,191171.0,32766,2659931,21954,1764723,54708,4233400
2021-04-18 15:00:00,20054,2488814,16155.0,1589707,5.0,191176.0,20059,2679990,16160,1780883,36214,4269614
2021-04-19 15:00:00,29853,2518667,36441.0,1626148,61.0,191237.0,29914,2709904,36502,1817385,66355,4335969
2021-04-20 15:00:00,33068,2551735,44100.0,1670248,54.0,191291.0,33122,2743026,44154,1861539,77222,4413191
2021-04-21 15:00:00,39753,2591488,46848.0,1717096,22.0,191313.0,39775,2782801,46870,1908409,86623,4499814
2021-04-22 15:00:00,36356,2627844,41905.0,1759001,16.0,191329.0,36372,2819173,41921,1950330,78277,4578091
2021-04-23 15:00:00,33064,2660908,39933.0,1798934,13.0,191342.0,33077,2852250,39946,1990276,73010,4651101
2021-04-24 15:00:00,26377,2687285,27793.0,1826727,80.0,191422.0,26457,2878707,27873,2018149,54250,4705351
2021-04-25 15:00:00,20209,2707494,10905.0,1837632,30.0,191452.0,20239,2898946,10935,2029084,31144,4736495
2021-04-26 15:00:00,27384,2734878,32561.0,1870193,203.0,191655.0,27587,2926533,32764,2061848,60148,4796643
2021-04-27 15:00:00,26687,2761565,32905.0,1903098,1096.0,192751.0,27783,2954316,34001,2095849,60688,4857331
2021-04-28 15:00:00,28897,2790462,39377.0,1942475,1362.0,194113.0,30259,2984575,40739,2136588,69636,4926967
2021-04-29 15:00:00,27285,2817747,39315.0,1981790,1462.0,195575.0,28747,3013322,40777,2177365,68062,4995029
2021-04-30 15:00:00,28156,2845903,32069.0,2013859,1642.0,197217.0,29798,3043120,33711,2211076,61867,5056896
2021-05-01 15:00:00,20411,2866314,26335.0,2040194,1024.0,198241.0,21435,3064555,27359,2238435,47770,5104666
2021-05-02 15:00:00,10266,2876580,16995.0,2057189,818.0,199059.0,11084,3075639,17813,2256248,28079,5132745
2021-05-03 15:00:00,12714,2889294,28368.0,2085557,1908.0,200967.0,14622,3090261,30276,2286524,42990,5175735
2021-05-04 15:00:00,13523,2902817,38349.0,2123906,1731.0,202698.0,15254,3105515,40080,2326604,53603,5229338
2021-05-05 15:00:00,19305,2922122,37622.0,2161528,1919.0,204617.0,21224,3126739,39541,2366145,58846,5288184
2021-05-06 15:00:00,16910,2939032,40476.0,2202004,1714.0,206331.0,18624,3145363,42190,2408335,59100,5347284
2021-05-07 15:00:00,17368,2956400,35933.0,2237937,1955.0,208286.0,19323,3164686,37888,2446223,55256,5402540
2021-05-08 15:00:00,10771,2967171,31139.0,2269076,1291.0,209577.0,12062,3176748,32430,2478653,43201,5445741
2021-05-09 15:00:00,5046,2972217,11884.0,2280960,695.0,210272.0,5741,3182489,12579,2491232,17625,5463366
2021-05-10 15:00:00,8931,2981148,30954.0,2311914,1357.0,211629.0,10288,3192777,32311,2523543,41242,5504608
2021-05-11 15:00:00,12176,2993324,30189.0,2342103,1435.0,213064.0,13611,3206388,31624,2555167,43800,5548408
2021-05-12 15:00:00,13927,3007251,38502.0,2380605,1915.0,214979.0,15842,3222230,40417,2595584,54344,5602752
2021-05-13 15:00:00,21802,3029053,33364.0,2413969,1346.0,216325.0,23148,3245378,34710,2630294,56512,5659264
2021-05-14 15:00:00,24324,3053377,29915.0,2443884,1770.0,218095.0,26094,3271472,31685,2661979,56009,5715273
2021-05-15 15:00:00,21874,3075251,25024.0,2468908,1489.0,219584.0,23363,3294835,26513,2688492,48387,5763660
2021-05-16 15:00:00,9065,3084316,17517.0,2486425,1111.0,220695.0,10176,3305011,18628,2707120,27693,5791353
2021-05-17 15:00:00,16820,3101136,28270.0,2514695,1948.0,222643.0,18768,3323779,30218,2737338,47038,5838391
2021-05-18 15:00:00,21233,3122369,30609.0,2545304,1942.0,224585.0,23175,3346954,32551,2769889,53784,5892175
2021-05-19 15:00:00,27571,3149940,32321.0,2577625,1622.0,226207.0,29193,3376147,33943,2803832,61514,5953689
2021-05-20 15:00:00,20781,3170721,33147.0,2610772,1963.0,228170.0,22744,3398891,35110,2838942,55891,6009580
2021-05-21 15:00:00,19116,3189837,30162.0,2640934,1606.0,229776.0,20722,3419613,31768,2870710,50884,6060464
2021-05-22 15:00:00,16897,3206734,20618.0,2661552,1269.0,231045.0,18166,3437779,21887,2892597,38784,6099248
2021-05-23 15:00:00,8749,3215483,11415.0,2672967,963.0,232008.0,9712,3447491,12378,2904975,21127,6120375
2021-05-24 15:00:00,13561,3229044,17694.0,2690661,1476.0,233484.0,15037,3462528,19170,2924145,32731,6153106
2021-05-25 15:00:00,13007,3242051,18618.0,2709279,1327.0,234811.0,14334,3476862,19945,2944090,32952,6186058
2021-05-26 15:00:00,18262,3260313,19398.0,2728677,1507.0,236318.0,19769,3496631,20905,2964995,39167,6225225
2021-05-27 15:00:00,11682,3271995,18600.0,2747277,1115.0,237433.0,12797,3509428,19715,2984710,31397,6256622
2021-05-28 15:00:00,12513,3284508,19683.0,2766960,1395.0,238828.0,13908,3523336,21078,3005788,33591,6290213
2021-05-29 15:00:00,9548,3294056,11614.0,2778574,934.0,239762.0,10482,3533818,12548,3018336,22096,6312309
2021-05-30 15:00:00,4970,3299026,6407.0,2784981,597.0,240359.0,5567,3539385,7004,3025340,11974,6324283
2021-05-31 15:00:00,1773,3300799,3699.0,2788680,305.0,240664.0,2078,3541463,4004,3029344,5777,6330060
2021-06-01 15:00:00,9762,3310561,16243.0,2804923,1149.0,241813.0,10911,3552374,17392,3046736,27154,6357214
2021-06-02 15:00:00,10219,3320780,16760.0,2821683,958.0,242771.0,11177,3563551,17718,3064454,27937,6385151
2021-06-03 15:00:00,7897,3328677,21116.0,2842799,1085.0,243856.0,8982,3572533,22201,3086655,30098,6415249
2021-06-04 15:00:00,8215,3336892,22218.0,2865017,1121.0,244977.0,9336,3581869,23339,3109994,31554,6446803
2021-06-05 15:00:00,7010,3343902,19393.0,2884410,718.0,245695.0,7728,3589597,20111,3130105,27121,6473924
2021-06-06 15:00:00,3468,3347370,7199.0,2891609,422.0,246117.0,3890,3593487,7621,3137726,11089,6485013
2021-06-07 15:00:00,6847,3354217,15716.0,2907325,724.0,246841.0,7571,3601058,16440,3154166,23287,6508300
2021-06-08 15:00:00,6672,3360889,19646.0,2926971,817.0,247658.0,7489,3608547,20463,3174629,27135,6535435
2021-06-09 15:00:00,8196,3369085,23876.0,2950847,968.0,248626.0,9164,3617711,24844,3199473,33040,6568475
2021-06-10 15:00:00,7164,3376249,19053.0,2969900,894.0,249520.0,8058,3625769,19947,3219420,27111,6595586
2021-06-11 15:00:00,7444,3383693,17668.0,2987568,1125.0,250645.0,8569,3634338,18793,3238213,26237,6621823
2021-06-12 15:00:00,5236,3388929,14706.0,3002274,604.0,251249.0,5840,3640178,15310,3253523,20546,6642369
2021-06-13 15:00:00,1932,3390861,7551.0,3009825,425.0,251674.0,2357,3642535,7976,3261499,9908,6652277
2021-06-14 15:00:00,5653,3396514,11801.0,3021626,728.0,252402.0,6381,3648916,12529,3274028,18182,6670459
2021-06-15 15:00:00,5639,3402153,14275.0,3035901,869.0,253271.0,6508,3655424,15144,3289172,20783,6691242
2021-06-16 15:00:00,8748,3410901,21531.0,3057432,757.0,254028.0,9505,3664929,22288,3311460,31036,6722278
2021-06-17 15:00:00,6675,3417576,12322.0,3069754,718.0,254746.0,7393,3672322,13040,3324500,19715,6741993
2021-06-18 15:00:00,6847,3424423,12671.0,3082425,704.0,255450.0,7551,3679873,13375,3337875,20222,6762215
2021-06-19 15:00:00,4655,3429078,9348.0,3091773,614.0,256064.0,5269,3685142,9962,3347837,14617,6776832
2021-06-20 15:00:00,2499,3431577,5031.0,3096804,378.0,256442.0,2877,3688019,5409,3353246,7908,6784740
2021-06-21 15:00:00,5545,3437122,5305.0,3102109,636.0,257078.0,6181,3694200,5941,3359187,11486,6796226
2021-06-22 15:00:00,5188,3442310,8828.0,3110937,681.0,257759.0,5869,3700069,9509,3368696,14697,6810923
2021-06-23 15:00:00,6055,3448365,10281.0,3121218,642.0,258401.0,6697,3706766,10923,3379619,16978,6827901
2021-06-24 15:00:00,5920,3454285,8171.0,3129389,593.0,258994.0,6513,3713279,8764,3388383,14684,6842585
2021-06-25 15:00:00,5826,3460111,8602.0,3137991,620.0,259614.0,6446,3719725,9222,3397605,15048,6857633
2021-06-26 15:00:00,3699,3463810,6284.0,3144275,396.0,260010.0,4095,3723820,6680,3404285,10379,6868012
2021-06-27 15:00:00,2798,3466608,3509.0,3147784,183.0,260193.0,2981,3726801,3692,3407977,6490,6874502
2021-06-28 15:00:00,4728,3471336,6074.0,3153858,521.0,260714.0,5249,3732050,6595,3414572,11323,6885825
2021-06-29 15:00:00,5055,3476391,6426.0,3160284,517.0,261231.0,5572,3737622,6943,3421515,11998,6897823
2021-06-30 15:00:00,5597,3481988,7354.0,3167638,602.0,261833.0,6199,3743821,7956,3429471,13553,6911376
2021-07-01 15:00:00,5321,3487309,6897.0,3174535,489.0,262322.0,5810,3749631,7386,3436857,12707,6924083
2021-07-02 15:00:00,5283,3492592,6794.0,3181329,519.0,262841.0,5802,3755433,7313,3444170,12596,6936679
2021-07-03 15:00:00,3258,3495850,4044.0,3185373,260.0,263101.0,3518,3758951,4304,3448474,7562,6944241
2021-07-04 15:00:00,494,3496344,540.0,3185913,66.0,263167.0,560,3759511,606,3449080,1100,6945341
2021-07-05 15:00:00,3749,3500093,3939.0,3189852,282.0,263449.0,4031,3763542,4221,3453301,7970,6953311
2021-07-06 15:00:00,4473,3504566,6218.0,3196070,450.0,263899.0,4923,3768465,6668,3459969,11141,6964452
2021-07-07 15:00:00,4451,3509017,6366.0,3202436,483.0,264382.0,4934,3773399,6849,3466818,11300,6975752
2021-07-08 15:00:00,4827,3513844,6118.0,3208554,563.0,264945.0,5390,3778789,6681,3473499,11508,6987260
2021-07-09 15:00:00,5348,3519192,6602.0,3215156,572.0,265517.0,5920,3784709,7174,3480673,12522,6999782
2021-07-10 15:00:00,3516,3522708,4368.0,3219524,301.0,265818.0,3817,3788526,4669,3485342,8185,7007967
2021-07-11 15:00:00,2663,3525371,2551.0,3222075,222.0,266040.0,2885,3791411,2773,3488115,5436,7013403
2021-07-12 15:00:00,4405,3529776,5086.0,3227161,374.0,266414.0,4779,3796190,5460,3493575,9865,7023268
2021-07-13 15:00:00,4743,3534519,4580.0,3231741,364.0,266778.0,5107,3801297,4944,3498519,9687,7032955
2021-07-14 15:00:00,4600,3539119,5239.0,3236980,422.0,267200.0,5022,3806319,5661,3504180,10261,7043216
2021-07-15 15:00:00,4869,3543988,4963.0,3241943,356.0,267556.0,5225,3811544,5319,3509499,10188,7053404
2021-07-16 15:00:00,6270,3550258,5801.0,3247744,401.0,267957.0,6671,3818215,6202,3515701,12472,7065876
2021-07-17 15:00:00,3403,3553661,3538.0,3251282,299.0,268256.0,3702,3821917,3837,3519538,7240,7073116
2021-07-18 15:00:00,2299,3555960,2364.0,3253646,110.0,268366.0,2409,3824326,2474,3522012,4773,7077889
2021-07-19 15:00:00,5244,3561204,4457.0,3258103,376.0,268742.0,5620,3829946,4833,3526845,10077,7087966
2021-07-20 15:00:00,5323,3566527,4679.0,3262782,366.0,269108.0,5689,3835635,5045,3531890,10368,7098334
2021-07-21 15:00:00,5629,3572156,4889.0,3267671,415.0,269523.0,6044,3841679,5304,3537194,10933,7109267
2021-07-22 15:00:00,6005,3578161,4595.0,3272266,468.0,269991.0,6473,3848152,5063,3542257,11068,7120335
2021-07-23 15:00:00,6825,3584986,4805.0,3277071,489.0,270480.0,7314,3855466,5294,3547551,12119,7132454
2021-07-24 15:00:00,4276,3589262,3187.0,3280258,267.0,270747.0,4543,3860009,3454,3551005,7730,7140184
2021-07-25 15:00:00,3291,3592553,1105.0,3281363,138.0,270885.0,3429,3863438,1243,3552248,4534,7144718
2021-07-26 15:00:00,6196,3598749,3877.0,3285240,413.0,271298.0,6609,3870047,4290,3556538,10486,7155204
2021-07-27 15:00:00,6340,3605089,4034.0,3289274,453.0,271751.0,6793,3876840,4487,3561025,10827,7166031
2021-07-28 15:00:00,6796,3611885,3986.0,3293260,458.0,272209.0,7254,3884094,4444,3565469,11240,7177271
2021-07-29 15:00:00,6804,3618689,4125.0,3297385,414.0,272623.0,7218,3891312,4539,3570008,11343,7188614
2021-07-30 15:00:00,7520,3626209,4494.0,3301879,521.0,273144.0,8041,3899353,5015,3575023,12535,7201149
2021-07-31 15:00:00,4778,3630987,3026.0,3304905,272.0,273416.0,5050,3904403,3298,3578321,8076,7209225
2021-08-01 15:00:00,3792,3634779,2094.0,3306999,157.0,273573.0,3949,3908352,2251,3580572,6043,7215268
2021-08-02 15:00:00,7005,3641784,3619.0,3310618,335.0,273908.0,7340,3915692,3954,3584526,10959,7226227
2021-08-03 15:00:00,6987,3648771,3889.0,3314507,506.0,274414.0,7493,3923185,4395,3588921,11382,7237609
2021-08-04 15:00:00,7151,3655922,3878.0,3318385,528.0,274942.0,7679,3930864,4406,3593327,11557,7249166
2021-08-05 15:00:00,7658,3663580,4089.0,3322474,535.0,275477.0,8193,3939057,4624,3597951,12282,7261448
2021-08-06 15:00:00,8276,3671856,4670.0,3327144,449.0,275926.0,8725,3947782,5119,3603070,13395,7274843
2021-08-07 15:00:00,5240,3677096,2785.0,3329929,264.0,276190.0,5504,3953286,3049,3606119,8289,7283132
2021-08-08 15:00:00,3948,3681044,2033.0,3331962,141.0,276331.0,4089,3957375,2174,3608293,6122,7289254
2021-08-09 15:00:00,6909,3687953,4492.0,3336454,364.0,276695.0,7273,3964648,4856,3613149,11765,7301019
2021-08-10 15:00:00,7110,3695063,4424.0,3340878,336.0,277031.0,7446,3972094,4760,3617909,11870,7312889
2021-08-11 15:00:00,7024,3702087,4411.0,3345289,438.0,277469.0,7462,3979556,4849,3622758,11873,7324762
2021-08-12 15:00:00,8561,3710648,4692.0,3349981,440.0,277909.0,9001,3988557,5132,3627890,13693,7338455
2021-08-13 15:00:00,7109,3717757,5319.0,3355300,389.0,278298.0,7498,3996055,5708,3633598,12817,7351272
2021-08-14 15:00:00,4914,3722671,3325.0,3358625,285.0,278583.0,5199,4001254,3610,3637208,8524,7359796
2021-08-15 15:00:00,3315,3725986,2722.0,3361347,164.0,278747.0,3479,4004733,2886,3640094,6201,7365997
2021-08-16 15:00:00,5412,3731398,5058.0,3366405,349.0,279096.0,5761,4010494,5407,3645501,10819,7376816
2021-08-17 15:00:00,6935,3738333,5162.0,3371567,387.0,279483.0,7322,4017816,5549,3651050,12484,7389300
2021-08-18 15:00:00,6502,3744835,5268.0,3376835,472.0,279955.0,6974,4024790,5740,3656790,12242,7401542
2021-08-19 15:00:00,5973,3750808,5301.0,3382136,410.0,280365.0,6383,4031173,5711,3662501,11684,7413226
