VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-05-10 15:00:00,8848,2947582,30507.0,2260387,1348.0,210010.0,10196,3157592,31855,2470397,40703,5417954
2021-05-11 15:00:00,11879,2959461,28932.0,2289319,1428.0,211438.0,13307,3170899,30360,2500757,42239,5460193
2021-05-12 15:00:00,14206,2973667,37543.0,2326862,1885.0,213323.0,16091,3186990,39428,2540185,53634,5513827
2021-05-13 15:00:00,21552,2995219,32702.0,2359564,1345.0,214668.0,22897,3209887,34047,2574232,55599,5569426
2021-05-14 15:00:00,24043,3019262,28996.0,2388560,1760.0,216428.0,25803,3235690,30756,2604988,54799,5624225
2021-05-15 15:00:00,21716,3040978,24691.0,2413251,1480.0,217908.0,23196,3258886,26171,2631159,47887,5672112
2021-05-16 15:00:00,8905,3049883,17282.0,2430533,1097.0,219005.0,10002,3268888,18379,2649538,27284,5699396
2021-05-17 15:00:00,17010,3066893,27801.0,2458334,1929.0,220934.0,18939,3287827,29730,2679268,46740,5746136
2021-05-18 15:00:00,20874,3087767,29803.0,2488137,1910.0,222844.0,22784,3310611,31713,2710981,52587,5798723
2021-05-19 15:00:00,27907,3115674,31511.0,2519648,1618.0,224462.0,29525,3340136,33129,2744110,61036,5859759
2021-05-20 15:00:00,20796,3136470,32206.0,2551854,1950.0,226412.0,22746,3362882,34156,2778266,54952,5914711
2021-05-21 15:00:00,19438,3155908,29432.0,2581286,1600.0,228012.0,21038,3383920,31032,2809298,50470,5965181
2021-05-22 15:00:00,16791,3172699,20398.0,2601684,1269.0,229281.0,18060,3401980,21667,2830965,38458,6003639
2021-05-23 15:00:00,8633,3181332,11039.0,2612723,954.0,230235.0,9587,3411567,11993,2842958,20626,6024265
2021-05-24 15:00:00,13225,3194557,17302.0,2630025,1454.0,231689.0,14679,3426246,18756,2861714,31981,6056246
2021-05-25 15:00:00,12684,3207241,18225.0,2648250,1264.0,232953.0,13948,3440194,19489,2881203,32173,6088419
2021-05-26 15:00:00,17475,3224716,18859.0,2667109,1489.0,234442.0,18964,3459158,20348,2901551,37823,6126242
2021-05-27 15:00:00,11770,3236486,18261.0,2685370,1107.0,235549.0,12877,3472035,19368,2920919,31138,6157380
2021-05-28 15:00:00,12634,3249120,19204.0,2704574,1391.0,236940.0,14025,3486060,20595,2941514,33229,6190609
2021-05-29 15:00:00,9755,3258875,11279.0,2715853,935.0,237875.0,10690,3496750,12214,2953728,21969,6212578
2021-05-30 15:00:00,4939,3263814,6363.0,2722216,596.0,238471.0,5535,3502285,6959,2960687,11898,6224476
2021-05-31 15:00:00,1763,3265577,3615.0,2725831,305.0,238776.0,2068,3504353,3920,2964607,5683,6230159
2021-06-01 15:00:00,9596,3275173,15844.0,2741675,1124.0,239900.0,10720,3515073,16968,2981575,26564,6256723
2021-06-02 15:00:00,10331,3285504,16237.0,2757912,948.0,240848.0,11279,3526352,17185,2998760,27516,6284239
2021-06-03 15:00:00,8158,3293662,20566.0,2778478,1079.0,241927.0,9237,3535589,21645,3020405,29803,6314042
2021-06-04 15:00:00,8468,3302130,21536.0,2800014,1043.0,242970.0,9511,3545100,22579,3042984,31047,6345089
2021-06-05 15:00:00,7107,3309237,19041.0,2819055,703.0,243673.0,7810,3552910,19744,3062728,26851,6371940
2021-06-06 15:00:00,3544,3312781,6973.0,2826028,399.0,244072.0,3943,3556853,7372,3070100,10916,6382856
2021-06-07 15:00:00,6920,3319701,15414.0,2841442,719.0,244791.0,7639,3564492,16133,3086233,23053,6405909
2021-06-08 15:00:00,7031,3326732,19048.0,2860490,810.0,245601.0,7841,3572333,19858,3106091,26889,6432798
2021-06-09 15:00:00,8172,3334904,23509.0,2883999,945.0,246546.0,9117,3581450,24454,3130545,32626,6465424
2021-06-10 15:00:00,7171,3342075,18608.0,2902607,875.0,247421.0,8046,3589496,19483,3150028,26654,6492078
2021-06-11 15:00:00,7459,3349534,17236.0,2919843,1104.0,248525.0,8563,3598059,18340,3168368,25799,6517877
2021-06-12 15:00:00,5181,3354715,14468.0,2934311,597.0,249122.0,5778,3603837,15065,3183433,20246,6538123
2021-06-13 15:00:00,1987,3356702,7434.0,2941745,425.0,249547.0,2412,3606249,7859,3191292,9846,6547969
2021-06-14 15:00:00,5751,3362453,11392.0,2953137,700.0,250247.0,6451,3612700,12092,3203384,17843,6565812
2021-06-15 15:00:00,5635,3368088,13849.0,2966986,815.0,251062.0,6450,3619150,14664,3218048,20299,6586111
2021-06-16 15:00:00,9239,3377327,20414.0,2987400,729.0,251791.0,9968,3629118,21143,3239191,30382,6616493
2021-06-17 15:00:00,5336,3382663,9924.0,2997324,590.0,252381.0,5926,3635044,10514,3249705,15850,6632343
2021-06-18 15:00:00,3823,3386486,8152.0,3005476,521.0,252902.0,4344,3639388,8673,3258378,12496,6644839
2021-06-19 15:00:00,1861,3388347,4498.0,3009974,337.0,253239.0,2198,3641586,4835,3263213,6696,6651535
2021-06-20 15:00:00,1093,3389440,2383.0,3012357,300.0,253539.0,1393,3642979,2683,3265896,3776,6655311
2021-06-21 15:00:00,4996,3394436,4280.0,3016637,480.0,254019.0,5476,3648455,4760,3270656,9756,6665067
2021-06-22 15:00:00,2165,3396601,4137.0,3020774,372.0,254391.0,2537,3650992,4509,3275165,6674,6671741
