VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-22 15:00:00,28796.0,358316,3569.0,48828,,,28796.0,358316,3569,48828,32365.0,407048
2021-01-23 15:00:00,10016.0,368332,1889.0,50717,,,10016.0,368332,1889,50717,11905.0,418953
2021-01-24 15:00:00,3316.0,371648,1702.0,52419,,,3316.0,371648,1702,52419,5018.0,423971
2021-01-25 15:00:00,16586.0,388234,8479.0,60898,,,16586.0,388234,8479,60898,25065.0,449036
2021-01-26 15:00:00,17861.0,406095,8857.0,69755,,,17861.0,406095,8857,69755,26718.0,475754
2021-01-27 15:00:00,25012.0,431107,12358.0,82113,,,25012.0,431107,12358,82113,37370.0,513124
2021-01-28 15:00:00,23256.0,454363,9192.0,91305,,,23256.0,454363,9192,91305,32448.0,545572
2021-01-29 15:00:00,25484.0,479847,7775.0,99080,,,25484.0,479847,7775,99080,33259.0,578831
2021-01-30 15:00:00,18406.0,498253,2471.0,101551,,,18406.0,498253,2471,101551,20877.0,599708
2021-01-31 15:00:00,4111.0,502364,1289.0,102840,,,4111.0,502364,1289,102840,5400.0,605108
2021-02-01 15:00:00,7554.0,509918,4934.0,107774,,,7554.0,509918,4934,107774,12488.0,617596
2021-02-02 15:00:00,12767.0,522685,13685.0,121459,,,12767.0,522685,13685,121459,26452.0,644048
2021-02-03 15:00:00,18646.0,541331,18017.0,139476,,,18646.0,541331,18017,139476,36663.0,680711
2021-02-04 15:00:00,22424.0,563755,15690.0,155166,,,22424.0,563755,15690,155166,38114.0,718825
2021-02-05 15:00:00,20495.0,584250,17367.0,172533,,,20495.0,584250,17367,172533,37862.0,756687
2021-02-06 15:00:00,12095.0,596345,14384.0,186917,,,12095.0,596345,14384,186917,26479.0,783166
2021-02-07 15:00:00,5949.0,602294,1750.0,188667,,,5949.0,602294,1750,188667,7699.0,790865
2021-02-08 15:00:00,13262.0,615556,13062.0,201729,,,13262.0,615556,13062,201729,26324.0,817189
2021-02-09 15:00:00,16666.0,632222,13980.0,215709,,,16666.0,632222,13980,215709,30646.0,847835
2021-02-10 15:00:00,19247.0,651469,21358.0,237067,,,19247.0,651469,21358,237067,40605.0,888440
2021-02-11 15:00:00,22844.0,674313,17479.0,254546,,,22844.0,674313,17479,254546,40323.0,928763
2021-02-12 15:00:00,20361.0,694674,19819.0,274365,,,20361.0,694674,19819,274365,40180.0,968943
2021-02-13 15:00:00,11355.0,706029,6324.0,280689,,,11355.0,706029,6324,280689,17679.0,986622
2021-02-14 15:00:00,7070.0,713099,2060.0,282749,,,7070.0,713099,2060,282749,9130.0,995752
2021-02-15 15:00:00,11689.0,724788,13186.0,295935,,,11689.0,724788,13186,295935,24875.0,1020627
2021-02-16 15:00:00,16556.0,741344,21637.0,317572,,,16556.0,741344,21637,317572,38193.0,1058820
2021-02-17 15:00:00,20600.0,761944,27101.0,344673,,,20600.0,761944,27101,344673,47701.0,1106521
2021-02-18 15:00:00,3151.0,765095,4710.0,349383,,,3151.0,765095,4710,349383,7861.0,1114382
2021-02-19 15:00:00,10240.0,775335,20381.0,369764,,,10240.0,775335,20381,369764,30621.0,1145003
2021-02-20 15:00:00,10287.0,785622,20845.0,390609,,,10287.0,785622,20845,390609,31132.0,1176135
2021-02-21 15:00:00,6142.0,791764,7915.0,398524,,,6142.0,791764,7915,398524,14057.0,1190192
2021-02-22 15:00:00,8072.0,799836,15857.0,414381,,,8072.0,799836,15857,414381,23929.0,1214121
2021-02-23 15:00:00,15571.0,815407,16445.0,430826,,,15571.0,815407,16445,430826,32016.0,1246137
2021-02-24 15:00:00,17946.0,833353,25125.0,455951,,,17946.0,833353,25125,455951,43071.0,1289208
2021-02-25 15:00:00,20395.0,853748,26851.0,482802,,,20395.0,853748,26851,482802,47246.0,1336454
2021-02-26 15:00:00,26796.0,880544,26412.0,509214,,,26796.0,880544,26412,509214,53208.0,1389662
2021-02-27 15:00:00,16085.0,896629,11668.0,520882,,,16085.0,896629,11668,520882,27753.0,1417415
2021-02-28 15:00:00,15481.0,912110,4796.0,525678,,,15481.0,912110,4796,525678,20277.0,1437692
2021-03-01 15:00:00,25815.0,937925,12466.0,538144,,,25815.0,937925,12466,538144,38281.0,1475973
2021-03-02 15:00:00,23965.0,961890,13285.0,551429,29.0,29.0,23994.0,961919,13314,551458,37279.0,1513252
2021-03-03 15:00:00,30166.0,992056,18333.0,569762,171.0,200.0,30337.0,992256,18504,569962,48670.0,1561922
2021-03-04 15:00:00,31044.0,1023100,18088.0,587850,4059.0,4259.0,35103.0,1027359,22147,592109,53191.0,1615113
2021-03-05 15:00:00,29533.0,1052633,19335.0,607185,4904.0,9163.0,34437.0,1061796,24239,616348,53772.0,1668885
2021-03-06 15:00:00,17745.0,1070378,8893.0,616078,5986.0,15149.0,23731.0,1085527,14879,631227,32624.0,1701509
2021-03-07 15:00:00,12058.0,1082436,4782.0,620860,6610.0,21759.0,18668.0,1104195,11392,642619,23450.0,1724959
2021-03-08 15:00:00,26152.0,1108588,8721.0,629581,8286.0,30045.0,34438.0,1138633,17007,659626,43159.0,1768118
2021-03-09 15:00:00,26364.0,1134952,15351.0,644932,8342.0,38387.0,34706.0,1173339,23693,683319,50057.0,1818175
2021-03-10 15:00:00,30100.0,1165052,15866.0,660798,7939.0,46326.0,38039.0,1211378,23805,707124,53905.0,1872080
2021-03-11 15:00:00,36165.0,1201217,16356.0,677154,4035.0,50361.0,40200.0,1251578,20391,727515,56556.0,1928636
2021-03-12 15:00:00,37154.0,1238371,17971.0,695125,2916.0,53277.0,40070.0,1291648,20887,748402,58041.0,1986677
2021-03-13 15:00:00,22583.0,1260954,10189.0,705314,1598.0,54875.0,24181.0,1315829,11787,760189,34370.0,2021047
2021-03-14 15:00:00,17835.0,1278789,6644.0,711958,993.0,55868.0,18828.0,1334657,7637,767826,25472.0,2046519
2021-03-15 15:00:00,29960.0,1308749,11290.0,723248,595.0,56463.0,30555.0,1365212,11885,779711,41845.0,2088364
2021-03-16 15:00:00,33609.0,1342358,13509.0,736757,764.0,57227.0,34373.0,1399585,14273,793984,47882.0,2136246
2021-03-17 15:00:00,37727.0,1380085,16929.0,753686,1182.0,58409.0,38909.0,1438494,18111,812095,55838.0,2192084
2021-03-18 15:00:00,41459.0,1421544,12571.0,766257,1359.0,59768.0,42818.0,1481312,13930,826025,55389.0,2247473
2021-03-19 15:00:00,38278.0,1459822,15549.0,781806,1044.0,60812.0,39322.0,1520634,16593,842618,54871.0,2302344
2021-03-20 15:00:00,24506.0,1484328,9999.0,791805,1121.0,61933.0,25627.0,1546261,11120,853738,35626.0,2337970
2021-03-21 15:00:00,19119.0,1503447,7769.0,799574,327.0,62260.0,19446.0,1565707,8096,861834,27215.0,2365185
2021-03-22 15:00:00,32580.0,1536027,11593.0,811167,826.0,63086.0,33406.0,1599113,12419,874253,44999.0,2410184
2021-03-23 15:00:00,37791.0,1573818,17433.0,828600,1542.0,64628.0,39333.0,1638446,18975,893228,56766.0,2466950
2021-03-24 15:00:00,41161.0,1614979,21127.0,849727,1373.0,66001.0,42534.0,1680980,22500,915728,63661.0,2530611
2021-03-25 15:00:00,42463.0,1657442,20987.0,870714,2512.0,68513.0,44975.0,1725955,23499,939227,65962.0,2596573
2021-03-26 15:00:00,36608.0,1694050,26421.0,897135,2499.0,71012.0,39107.0,1765062,28920,968147,65528.0,2662101
2021-03-27 15:00:00,27839.0,1721889,16844.0,913979,2763.0,73775.0,30602.0,1795664,19607,987754,47446.0,2709547
2021-03-28 15:00:00,17011.0,1738900,12550.0,926529,1614.0,75389.0,18625.0,1814289,14164,1001918,31175.0,2740722
2021-03-29 15:00:00,29745.0,1768645,26478.0,953007,1134.0,76523.0,30879.0,1845168,27612,1029530,57357.0,2798079
2021-03-30 15:00:00,40062.0,1808707,29108.0,982115,1847.0,78370.0,41909.0,1887077,30955,1060485,71017.0,2869096
2021-03-31 15:00:00,41061.0,1849768,34817.0,1016932,5742.0,84112.0,46803.0,1933880,40559,1101044,81620.0,2950716
2021-04-01 15:00:00,40553.0,1890321,39669.0,1056601,5600.0,89712.0,46153.0,1980033,45269,1146313,85822.0,3036538
2021-04-02 15:00:00,34940.0,1925261,32684.0,1089285,6090.0,95802.0,41030.0,2021063,38774,1185087,73714.0,3110252
2021-04-03 15:00:00,21578.0,1946839,18609.0,1107894,4422.0,100224.0,26000.0,2047063,23031,1208118,44609.0,3154861
2021-04-04 15:00:00,8275.0,1955114,10129.0,1118023,958.0,101182.0,9233.0,2056296,11087,1219205,19362.0,3174223
2021-04-05 15:00:00,27949.0,1983063,29039.0,1147062,6636.0,107818.0,34585.0,2090881,35675,1254880,63624.0,3237847
2021-04-06 15:00:00,39883.0,2022946,30533.0,1177595,10471.0,118289.0,50354.0,2141235,41004,1295884,80887.0,3318734
2021-04-07 15:00:00,36162.0,2059108,34204.0,1211799,12944.0,131233.0,49106.0,2190341,47148,1343032,83310.0,3402044
2021-04-08 15:00:00,42419.0,2101527,36032.0,1247831,13858.0,145091.0,56277.0,2246618,49890,1392922,92309.0,3494353
2021-04-09 15:00:00,34110.0,2135637,36339.0,1284170,14491.0,159582.0,48601.0,2295219,50830,1443752,84940.0,3579293
2021-04-10 15:00:00,24003.0,2159640,22981.0,1307151,7613.0,167195.0,31616.0,2326835,30594,1474346,54597.0,3633890
2021-04-11 15:00:00,17551.0,2177191,13237.0,1320388,10623.0,177818.0,28174.0,2355009,23860,1498206,41411.0,3675301
2021-04-12 15:00:00,24687.0,2201878,33123.0,1353511,10930.0,188748.0,35617.0,2390626,44053,1542259,68740.0,3744041
2021-04-13 15:00:00,126926.0,2328804,90652.0,1444163,3292.0,192040.0,130218.0,2520844,93944,1636203,220870.0,3964911
2021-04-14 15:00:00,40825.0,2369629,37845.0,1482008,207.0,192247.0,41032.0,2561876,38052,1674255,78877.0,4043788
2021-04-15 15:00:00,41849.0,2411478,39198.0,1521206,169.0,192416.0,42018.0,2603894,39367,1713622,81216.0,4125004
2021-04-16 15:00:00,37368.0,2448846,38729.0,1559935,22.0,192438.0,37390.0,2641284,38751,1752373,76119.0,4201123
2021-04-17 15:00:00,32991.0,2481837,21919.0,1581854,12.0,192450.0,33003.0,2674287,21931,1774304,54922.0,4256045
2021-04-18 15:00:00,20015.0,2501852,16125.0,1597979,4.0,192454.0,20019.0,2694306,16129,1790433,36144.0,4292189
2021-04-19 15:00:00,29948.0,2531800,36513.0,1634492,61.0,192515.0,30009.0,2724315,36574,1827007,66522.0,4358711
2021-04-20 15:00:00,33105.0,2564905,44092.0,1678584,55.0,192570.0,33160.0,2757475,44147,1871154,77252.0,4435963
2021-04-21 15:00:00,39810.0,2604715,46844.0,1725428,21.0,192591.0,39831.0,2797306,46865,1918019,86675.0,4522638
2021-04-22 15:00:00,36407.0,2641122,41881.0,1767309,16.0,192607.0,36423.0,2833729,41897,1959916,78304.0,4600942
2021-04-23 15:00:00,33139.0,2674261,39954.0,1807263,12.0,192619.0,33151.0,2866880,39966,1999882,73105.0,4674047
2021-04-24 15:00:00,26358.0,2700619,28574.0,1835837,80.0,192699.0,26438.0,2893318,28654,2028536,55012.0,4729059
2021-04-25 15:00:00,20202.0,2720821,10887.0,1846724,30.0,192729.0,20232.0,2913550,10917,2039453,31119.0,4760178
2021-04-26 15:00:00,27409.0,2748230,32721.0,1879445,203.0,192932.0,27612.0,2941162,32924,2072377,60333.0,4820511
2021-04-27 15:00:00,26713.0,2774943,33000.0,1912445,1095.0,194027.0,27808.0,2968970,34095,2106472,60808.0,4881319
2021-04-28 15:00:00,28983.0,2803926,39478.0,1951923,1360.0,195387.0,30343.0,2999313,40838,2147310,69821.0,4951140
2021-04-29 15:00:00,27384.0,2831310,39397.0,1991320,1462.0,196849.0,28846.0,3028159,40859,2188169,68243.0,5019383
2021-04-30 15:00:00,28231.0,2859541,32086.0,2023406,1640.0,198489.0,29871.0,3058030,33726,2221895,61957.0,5081340
2021-05-01 15:00:00,20272.0,2879813,26633.0,2050039,1014.0,199503.0,21286.0,3079316,27647,2249542,47919.0,5129259
2021-05-02 15:00:00,10254.0,2890067,16983.0,2067022,818.0,200321.0,11072.0,3090388,17801,2267343,28055.0,5157314
2021-05-03 15:00:00,13062.0,2903129,29712.0,2096734,1914.0,202235.0,14976.0,3105364,31626,2298969,44688.0,5202002
2021-05-04 15:00:00,14213.0,2917342,39506.0,2136240,1732.0,203967.0,15945.0,3121309,41238,2340207,55451.0,5257453
2021-05-05 15:00:00,19320.0,2936662,37740.0,2173980,1917.0,205884.0,21237.0,3142546,39657,2379864,58977.0,5316430
2021-05-06 15:00:00,16977.0,2953639,40545.0,2214525,1711.0,207595.0,18688.0,3161234,42256,2422120,59233.0,5375663
2021-05-07 15:00:00,17402.0,2971041,36003.0,2250528,1952.0,209547.0,19354.0,3180588,37955,2460075,55357.0,5431020
2021-05-08 15:00:00,10778.0,2981819,31120.0,2281648,1292.0,210839.0,12070.0,3192658,32412,2492487,43190.0,5474210
2021-05-09 15:00:00,5059.0,2986878,11860.0,2293508,695.0,211534.0,5754.0,3198412,12555,2505042,17614.0,5491824
2021-05-10 15:00:00,8939.0,2995817,31098.0,2324606,1357.0,212891.0,10296.0,3208708,32455,2537497,41394.0,5533218
2021-05-11 15:00:00,12190.0,3008007,30273.0,2354879,1443.0,214334.0,13633.0,3222341,31716,2569213,43906.0,5577124
2021-05-12 15:00:00,13911.0,3021918,38530.0,2393409,1909.0,216243.0,15820.0,3238161,40439,2609652,54350.0,5631474
2021-05-13 15:00:00,21808.0,3043726,33372.0,2426781,1352.0,217595.0,23160.0,3261321,34724,2644376,56532.0,5688006
2021-05-14 15:00:00,24316.0,3068042,29950.0,2456731,1770.0,219365.0,26086.0,3287407,31720,2676096,56036.0,5744042
2021-05-15 15:00:00,21836.0,3089878,24995.0,2481726,1532.0,220897.0,23368.0,3310775,26527,2702623,48363.0,5792405
2021-05-16 15:00:00,9053.0,3098931,17504.0,2499230,1113.0,222010.0,10166.0,3320941,18617,2721240,27670.0,5820075
2021-05-17 15:00:00,16844.0,3115775,28353.0,2527583,1948.0,223958.0,18792.0,3339733,30301,2751541,47145.0,5867220
2021-05-18 15:00:00,21247.0,3137022,30672.0,2558255,1947.0,225905.0,23194.0,3362927,32619,2784160,53866.0,5921086
2021-05-19 15:00:00,27574.0,3164596,32358.0,2590613,1623.0,227528.0,29197.0,3392124,33981,2818141,61555.0,5982641
2021-05-20 15:00:00,20778.0,3185374,33254.0,2623867,1963.0,229491.0,22741.0,3414865,35217,2853358,55995.0,6038636
2021-05-21 15:00:00,19123.0,3204497,30220.0,2654087,1612.0,231103.0,20735.0,3435600,31832,2885190,50955.0,6089591
2021-05-22 15:00:00,16874.0,3221371,20594.0,2674681,1270.0,232373.0,18144.0,3453744,21864,2907054,38738.0,6128329
2021-05-23 15:00:00,8739.0,3230110,11404.0,2686085,960.0,233333.0,9699.0,3463443,12364,2919418,21103.0,6149432
2021-05-24 15:00:00,13453.0,3243563,17848.0,2703933,1480.0,234813.0,14933.0,3478376,19328,2938746,32781.0,6182213
2021-05-25 15:00:00,12884.0,3256447,18764.0,2722697,1328.0,236141.0,14212.0,3492588,20092,2958838,32976.0,6215189
2021-05-26 15:00:00,18256.0,3274703,19432.0,2742129,1508.0,237649.0,19764.0,3512352,20940,2979778,39196.0,6254385
2021-05-27 15:00:00,11674.0,3286377,18624.0,2760753,1132.0,238781.0,12806.0,3525158,19756,2999534,31430.0,6285815
2021-05-28 15:00:00,12472.0,3298849,19726.0,2780479,1400.0,240181.0,13872.0,3539030,21126,3020660,33598.0,6319413
2021-05-29 15:00:00,9533.0,3308382,11614.0,2792093,936.0,241117.0,10469.0,3549499,12550,3033210,22083.0,6341496
2021-05-30 15:00:00,4891.0,3313273,6468.0,2798561,596.0,241713.0,5487.0,3554986,7064,3040274,11955.0,6353451
2021-05-31 15:00:00,1770.0,3315043,3681.0,2802242,304.0,242017.0,2074.0,3557060,3985,3044259,5755.0,6359206
2021-06-01 15:00:00,9358.0,3324401,16561.0,2818803,1142.0,243159.0,10500.0,3567560,17703,3061962,27061.0,6386267
2021-06-02 15:00:00,10137.0,3334538,16798.0,2835601,959.0,244118.0,11096.0,3578656,17757,3079719,27894.0,6414161
2021-06-03 15:00:00,7891.0,3342429,21152.0,2856753,1083.0,245201.0,8974.0,3587630,22235,3101954,30126.0,6444287
2021-06-04 15:00:00,8212.0,3350641,22160.0,2878913,1124.0,246325.0,9336.0,3596966,23284,3125238,31496.0,6475783
2021-06-05 15:00:00,6988.0,3357629,19360.0,2898273,718.0,247043.0,7706.0,3604672,20078,3145316,27066.0,6502849
2021-06-06 15:00:00,3466.0,3361095,7175.0,2905448,420.0,247463.0,3886.0,3608558,7595,3152911,11061.0,6513910
2021-06-07 15:00:00,6822.0,3367917,15714.0,2921162,725.0,248188.0,7547.0,3616105,16439,3169350,23261.0,6537171
2021-06-08 15:00:00,6674.0,3374591,19684.0,2940846,816.0,249004.0,7490.0,3623595,20500,3189850,27174.0,6564345
2021-06-09 15:00:00,8199.0,3382790,23834.0,2964680,968.0,249972.0,9167.0,3632762,24802,3214652,33001.0,6597346
2021-06-10 15:00:00,7165.0,3389955,19066.0,2983746,897.0,250869.0,8062.0,3640824,19963,3234615,27128.0,6624474
2021-06-11 15:00:00,7434.0,3397389,17644.0,3001390,1124.0,251993.0,8558.0,3649382,18768,3253383,26202.0,6650676
2021-06-12 15:00:00,5234.0,3402623,14676.0,3016066,602.0,252595.0,5836.0,3655218,15278,3268661,20512.0,6671188
2021-06-13 15:00:00,1930.0,3404553,7549.0,3023615,426.0,253021.0,2356.0,3657574,7975,3276636,9905.0,6681093
2021-06-14 15:00:00,5652.0,3410205,11771.0,3035386,727.0,253748.0,6379.0,3663953,12498,3289134,18150.0,6699243
2021-06-15 15:00:00,5631.0,3415836,14299.0,3049685,859.0,254607.0,6490.0,3670443,15158,3304292,20789.0,6720032
2021-06-16 15:00:00,8709.0,3424545,21492.0,3071177,753.0,255360.0,9462.0,3679905,22245,3326537,30954.0,6750986
2021-06-17 15:00:00,6666.0,3431211,12353.0,3083530,720.0,256080.0,7386.0,3687291,13073,3339610,19739.0,6770725
2021-06-18 15:00:00,6831.0,3438042,12633.0,3096163,694.0,256774.0,7525.0,3694816,13327,3352937,20158.0,6790883
2021-06-19 15:00:00,4656.0,3442698,9339.0,3105502,614.0,257388.0,5270.0,3700086,9953,3362890,14609.0,6805492
2021-06-20 15:00:00,2497.0,3445195,5021.0,3110523,377.0,257765.0,2874.0,3702960,5398,3368288,7895.0,6813387
2021-06-21 15:00:00,5540.0,3450735,5301.0,3115824,634.0,258399.0,6174.0,3709134,5935,3374223,11475.0,6824862
2021-06-22 15:00:00,5193.0,3455928,8842.0,3124666,681.0,259080.0,5874.0,3715008,9523,3383746,14716.0,6839578
2021-06-23 15:00:00,6056.0,3461984,10260.0,3134926,641.0,259721.0,6697.0,3721705,10901,3394647,16957.0,6856535
2021-06-24 15:00:00,5920.0,3467904,8172.0,3143098,590.0,260311.0,6510.0,3728215,8762,3403409,14682.0,6871217
2021-06-25 15:00:00,5812.0,3473716,8596.0,3151694,620.0,260931.0,6432.0,3734647,9216,3412625,15028.0,6886245
2021-06-26 15:00:00,3701.0,3477417,6265.0,3157959,393.0,261324.0,4094.0,3738741,6658,3419283,10359.0,6896604
2021-06-27 15:00:00,2792.0,3480209,3529.0,3161488,182.0,261506.0,2974.0,3741715,3711,3422994,6503.0,6903107
2021-06-28 15:00:00,4722.0,3484931,6083.0,3167571,521.0,262027.0,5243.0,3746958,6604,3429598,11326.0,6914433
2021-06-29 15:00:00,5062.0,3489993,6484.0,3174055,517.0,262544.0,5579.0,3752537,7001,3436599,12063.0,6926496
2021-06-30 15:00:00,5585.0,3495578,7392.0,3181447,603.0,263147.0,6188.0,3758725,7995,3444594,13580.0,6940076
2021-07-01 15:00:00,5270.0,3500848,6907.0,3188354,487.0,263634.0,5757.0,3764482,7394,3451988,12664.0,6952740
2021-07-02 15:00:00,5256.0,3506104,6810.0,3195164,515.0,264149.0,5771.0,3770253,7325,3459313,12581.0,6965321
2021-07-03 15:00:00,3255.0,3509359,4061.0,3199225,260.0,264409.0,3515.0,3773768,4321,3463634,7576.0,6972897
2021-07-04 15:00:00,490.0,3509849,539.0,3199764,66.0,264475.0,556.0,3774324,605,3464239,1095.0,6973992
2021-07-05 15:00:00,3744.0,3513593,3955.0,3203719,279.0,264754.0,4023.0,3778347,4234,3468473,7978.0,6981970
2021-07-06 15:00:00,4458.0,3518051,6202.0,3209921,447.0,265201.0,4905.0,3783252,6649,3475122,11107.0,6993077
2021-07-07 15:00:00,4459.0,3522510,6346.0,3216267,478.0,265679.0,4937.0,3788189,6824,3481946,11283.0,7004360
2021-07-08 15:00:00,4815.0,3527325,6098.0,3222365,560.0,266239.0,5375.0,3793564,6658,3488604,11473.0,7015833
2021-07-09 15:00:00,5320.0,3532645,6605.0,3228970,570.0,266809.0,5890.0,3799454,7175,3495779,12495.0,7028328
2021-07-10 15:00:00,3508.0,3536153,4365.0,3233335,301.0,267110.0,3809.0,3803263,4666,3500445,8174.0,7036502
2021-07-11 15:00:00,2661.0,3538814,2546.0,3235881,222.0,267332.0,2883.0,3806146,2768,3503213,5429.0,7041931
2021-07-12 15:00:00,4395.0,3543209,5098.0,3240979,372.0,267704.0,4767.0,3810913,5470,3508683,9865.0,7051796
2021-07-13 15:00:00,4730.0,3547939,4570.0,3245549,359.0,268063.0,5089.0,3816002,4929,3513612,9659.0,7061455
2021-07-14 15:00:00,4594.0,3552533,5230.0,3250779,420.0,268483.0,5014.0,3821016,5650,3519262,10244.0,7071699
2021-07-15 15:00:00,4861.0,3557394,4956.0,3255735,356.0,268839.0,5217.0,3826233,5312,3524574,10173.0,7081872
2021-07-16 15:00:00,6260.0,3563654,5797.0,3261532,400.0,269239.0,6660.0,3832893,6197,3530771,12457.0,7094329
2021-07-17 15:00:00,3405.0,3567059,3547.0,3265079,299.0,269538.0,3704.0,3836597,3846,3534617,7251.0,7101580
2021-07-18 15:00:00,2298.0,3569357,2364.0,3267443,107.0,269645.0,2405.0,3839002,2471,3537088,4769.0,7106349
2021-07-19 15:00:00,5220.0,3574577,4457.0,3271900,372.0,270017.0,5592.0,3844594,4829,3541917,10049.0,7116398
2021-07-20 15:00:00,5321.0,3579898,4673.0,3276573,365.0,270382.0,5686.0,3850280,5038,3546955,10359.0,7126757
2021-07-21 15:00:00,5608.0,3585506,4916.0,3281489,411.0,270793.0,6019.0,3856299,5327,3552282,10935.0,7137692
2021-07-22 15:00:00,5983.0,3591489,4622.0,3286111,404.0,271197.0,6387.0,3862686,5026,3557308,11009.0,7148701
2021-07-23 15:00:00,6816.0,3598305,4851.0,3290962,484.0,271681.0,7300.0,3869986,5335,3562643,12151.0,7160852
2021-07-24 15:00:00,4269.0,3602574,3195.0,3294157,264.0,271945.0,4533.0,3874519,3459,3566102,7728.0,7168580
2021-07-25 15:00:00,3288.0,3605862,1120.0,3295277,138.0,272083.0,3426.0,3877945,1258,3567360,4546.0,7173126
2021-07-26 15:00:00,6185.0,3612047,3899.0,3299176,409.0,272492.0,6594.0,3884539,4308,3571668,10493.0,7183619
2021-07-27 15:00:00,6328.0,3618375,4057.0,3303233,450.0,272942.0,6778.0,3891317,4507,3576175,10835.0,7194454
