VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-01-07 15:00:00,14889,133477,1693.0,3972,,,14889,133477,1693,3972,16582,137368
2021-01-08 15:00:00,23868,157345,2701.0,6673,,,23868,157345,2701,6673,26569,163937
2021-01-09 15:00:00,5091,162436,927.0,7600,,,5091,162436,927,7600,6018,169955
2021-01-10 15:00:00,2878,165314,361.0,7961,,,2878,165314,361,7961,3239,173194
2021-01-11 15:00:00,13616,178930,3373.0,11334,,,13616,178930,3373,11334,16989,190183
2021-01-12 15:00:00,17207,196137,5542.0,16876,,,17207,196137,5542,16876,22749,212932
2021-01-13 15:00:00,18420,214557,3821.0,20697,,,18420,214557,3821,20697,22241,235173
2021-01-14 15:00:00,17732,232289,1888.0,22585,,,17732,232289,1888,22585,19620,254793
2021-01-15 15:00:00,19380,251669,1907.0,24492,,,19380,251669,1907,24492,21287,276080
2021-01-16 15:00:00,5729,257398,1566.0,26058,,,5729,257398,1566,26058,7295,283375
2021-01-17 15:00:00,2076,259474,1457.0,27515,,,2076,259474,1457,27515,3533,286908
2021-01-18 15:00:00,6989,266463,3207.0,30722,,,6989,266463,3207,30722,10196,297104
2021-01-19 15:00:00,17094,283557,5287.0,36009,,,17094,283557,5287,36009,22381,319485
2021-01-20 15:00:00,21157,304714,5199.0,41208,,,21157,304714,5199,41208,26356,345841
2021-01-21 15:00:00,23726,328440,3626.0,44834,,,23726,328440,3626,44834,27352,373193
2021-01-22 15:00:00,28766,357206,3532.0,48366,,,28766,357206,3532,48366,32298,405491
2021-01-23 15:00:00,9983,367189,1880.0,50246,,,9983,367189,1880,50246,11863,417354
2021-01-24 15:00:00,3300,370489,1690.0,51936,,,3300,370489,1690,51936,4990,422344
2021-01-25 15:00:00,16567,387056,8437.0,60373,,,16567,387056,8437,60373,25004,447348
2021-01-26 15:00:00,17833,404889,8838.0,69211,,,17833,404889,8838,69211,26671,474019
2021-01-27 15:00:00,24997,429886,12319.0,81530,,,24997,429886,12319,81530,37316,511335
2021-01-28 15:00:00,23238,453124,9147.0,90677,,,23238,453124,9147,90677,32385,543720
2021-01-29 15:00:00,25472,478596,7728.0,98405,,,25472,478596,7728,98405,33200,576920
2021-01-30 15:00:00,18385,496981,2446.0,100851,,,18385,496981,2446,100851,20831,597751
2021-01-31 15:00:00,4099,501080,1273.0,102124,,,4099,501080,1273,102124,5372,603123
2021-02-01 15:00:00,7384,508464,4812.0,106936,,,7384,508464,4812,106936,12196,615319
2021-02-02 15:00:00,12726,521190,13644.0,120580,,,12726,521190,13644,120580,26370,641689
2021-02-03 15:00:00,18606,539796,17995.0,138575,,,18606,539796,17995,138575,36601,678290
2021-02-04 15:00:00,22391,562187,15629.0,154204,,,22391,562187,15629,154204,38020,716310
2021-02-05 15:00:00,20470,582657,17319.0,171523,,,20470,582657,17319,171523,37789,754099
2021-02-06 15:00:00,12067,594724,14347.0,185870,,,12067,594724,14347,185870,26414,780513
2021-02-07 15:00:00,5936,600660,1738.0,187608,,,5936,600660,1738,187608,7674,788187
2021-02-08 15:00:00,13232,613892,13028.0,200636,,,13232,613892,13028,200636,26260,814447
2021-02-09 15:00:00,16630,630522,13937.0,214573,,,16630,630522,13937,214573,30567,845014
2021-02-10 15:00:00,19212,649734,21296.0,235869,,,19212,649734,21296,235869,40508,885522
2021-02-11 15:00:00,22821,672555,17435.0,253304,,,22821,672555,17435,253304,40256,925778
2021-02-12 15:00:00,20317,692872,19781.0,273085,,,20317,692872,19781,273085,40098,965876
2021-02-13 15:00:00,11339,704211,6308.0,279393,,,11339,704211,6308,279393,17647,983523
2021-02-14 15:00:00,7056,711267,2046.0,281439,,,7056,711267,2046,281439,9102,992625
2021-02-15 15:00:00,11665,722932,13141.0,294580,,,11665,722932,13141,294580,24806,1017431
2021-02-16 15:00:00,16528,739460,21605.0,316185,,,16528,739460,21605,316185,38133,1055564
2021-02-17 15:00:00,20584,760044,27066.0,343251,,,20584,760044,27066,343251,47650,1103214
2021-02-18 15:00:00,3139,763183,4697.0,347948,,,3139,763183,4697,347948,7836,1111050
2021-02-19 15:00:00,10233,773416,20338.0,368286,,,10233,773416,20338,368286,30571,1141621
2021-02-20 15:00:00,10279,783695,20791.0,389077,,,10279,783695,20791,389077,31070,1172691
2021-02-21 15:00:00,6135,789830,7890.0,396967,,,6135,789830,7890,396967,14025,1186716
2021-02-22 15:00:00,8055,797885,15812.0,412779,,,8055,797885,15812,412779,23867,1210583
2021-02-23 15:00:00,15542,813427,16413.0,429192,,,15542,813427,16413,429192,31955,1242538
2021-02-24 15:00:00,17930,831357,25097.0,454289,,,17930,831357,25097,454289,43027,1285565
2021-02-25 15:00:00,20358,851715,26820.0,481109,,,20358,851715,26820,481109,47178,1332743
2021-02-26 15:00:00,26774,878489,26371.0,507480,,,26774,878489,26371,507480,53145,1385888
2021-02-27 15:00:00,16062,894551,11649.0,519129,,,16062,894551,11649,519129,27711,1413599
2021-02-28 15:00:00,15470,910021,4772.0,523901,,,15470,910021,4772,523901,20242,1433841
2021-03-01 15:00:00,25469,935490,12301.0,536202,,,25469,935490,12301,536202,37770,1471611
2021-03-02 15:00:00,23903,959393,13225.0,549427,29.0,29.0,23932,959422,13254,549456,37157,1508768
2021-03-03 15:00:00,30088,989481,18269.0,567696,166.0,195.0,30254,989676,18435,567891,48523,1557291
2021-03-04 15:00:00,31001,1020482,18042.0,585738,4061.0,4256.0,35062,1024738,22103,589994,53104,1610395
2021-03-05 15:00:00,29468,1049950,19274.0,605012,4901.0,9157.0,34369,1059107,24175,614169,53643,1664038
2021-03-06 15:00:00,17712,1067662,8863.0,613875,5985.0,15142.0,23697,1082804,14848,629017,32560,1696598
2021-03-07 15:00:00,12044,1079706,4762.0,618637,6608.0,21750.0,18652,1101456,11370,640387,23414,1720012
2021-03-08 15:00:00,26118,1105824,8674.0,627311,8280.0,30030.0,34398,1135854,16954,657341,43072,1763084
2021-03-09 15:00:00,26324,1132148,15301.0,642612,8336.0,38366.0,34660,1170514,23637,680978,49961,1813045
2021-03-10 15:00:00,30054,1162202,15824.0,658436,7938.0,46304.0,37992,1208506,23762,704740,53816,1866861
2021-03-11 15:00:00,36129,1198331,16321.0,674757,4035.0,50339.0,40164,1248670,20356,725096,56485,1923346
2021-03-12 15:00:00,37113,1235444,17937.0,692694,2912.0,53251.0,40025,1288695,20849,745945,57962,1981308
2021-03-13 15:00:00,22555,1257999,10154.0,702848,1591.0,54842.0,24146,1312841,11745,757690,34300,2015608
2021-03-14 15:00:00,17834,1275833,6624.0,709472,990.0,55832.0,18824,1331665,7614,765304,25448,2041056
2021-03-15 15:00:00,29901,1305734,11249.0,720721,589.0,56421.0,30490,1362155,11838,777142,41739,2082795
2021-03-16 15:00:00,33560,1339294,13454.0,734175,764.0,57185.0,34324,1396479,14218,791360,47778,2130573
2021-03-17 15:00:00,37676,1376970,16880.0,751055,1179.0,58364.0,38855,1435334,18059,809419,55735,2186308
2021-03-18 15:00:00,41415,1418385,12520.0,763575,1352.0,59716.0,42767,1478101,13872,823291,55287,2241595
2021-03-19 15:00:00,38239,1456624,15515.0,779090,1040.0,60756.0,39279,1517380,16555,839846,54794,2296389
2021-03-20 15:00:00,24456,1481080,9950.0,789040,1117.0,61873.0,25573,1542953,11067,850913,35523,2331912
2021-03-21 15:00:00,19104,1500184,7744.0,796784,326.0,62199.0,19430,1562383,8070,858983,27174,2359086
2021-03-22 15:00:00,32576,1532760,11525.0,808309,824.0,63023.0,33400,1595783,12349,871332,44925,2404011
2021-03-23 15:00:00,37757,1570517,17374.0,825683,1539.0,64562.0,39296,1635079,18913,890245,56670,2460681
2021-03-24 15:00:00,41124,1611641,21050.0,846733,1371.0,65933.0,42495,1677574,22421,912666,63545,2524226
2021-03-25 15:00:00,42440,1654081,20923.0,867656,2513.0,68446.0,44953,1722527,23436,936102,65876,2590102
2021-03-26 15:00:00,36564,1690645,26275.0,893931,2499.0,70945.0,39063,1761590,28774,964876,65338,2655440
2021-03-27 15:00:00,27805,1718450,16808.0,910739,2764.0,73709.0,30569,1792159,19572,984448,47377,2702817
2021-03-28 15:00:00,16997,1735447,12527.0,923266,1612.0,75321.0,18609,1810768,14139,998587,31136,2733953
2021-03-29 15:00:00,29730,1765177,26415.0,949681,1134.0,76455.0,30864,1841632,27549,1026136,57279,2791232
2021-03-30 15:00:00,40036,1805213,29043.0,978724,1848.0,78303.0,41884,1883516,30891,1057027,70927,2862159
2021-03-31 15:00:00,41035,1846248,34738.0,1013462,5736.0,84039.0,46771,1930287,40474,1097501,81509,2943668
2021-04-01 15:00:00,40229,1886477,39421.0,1052883,5575.0,89614.0,45804,1976091,44996,1142497,85225,3028893
2021-04-02 15:00:00,34842,1921319,32626.0,1085509,6078.0,95692.0,40920,2017011,38704,1181201,73546,3102439
2021-04-03 15:00:00,21553,1942872,18571.0,1104080,4423.0,100115.0,25976,2042987,22994,1204195,44547,3146986
2021-04-04 15:00:00,8258,1951130,10123.0,1114203,955.0,101070.0,9213,2052200,11078,1215273,19336,3166322
2021-04-05 15:00:00,27928,1979058,28975.0,1143178,6630.0,107700.0,34558,2086758,35605,1250878,63533,3229855
2021-04-06 15:00:00,39860,2018918,30477.0,1173655,10469.0,118169.0,50329,2137087,40946,1291824,80806,3310661
2021-04-07 15:00:00,36129,2055047,34134.0,1207789,12933.0,131102.0,49062,2186149,47067,1338891,83196,3393857
2021-04-08 15:00:00,42388,2097435,35970.0,1243759,13851.0,144953.0,56239,2242388,49821,1388712,92209,3486066
2021-04-09 15:00:00,34096,2131531,36267.0,1280026,14484.0,159437.0,48580,2290968,50751,1439463,84847,3570913
2021-04-10 15:00:00,23988,2155519,22936.0,1302962,7615.0,167052.0,31603,2322571,30551,1470014,54539,3625452
2021-04-11 15:00:00,17543,2173062,13228.0,1316190,10618.0,177670.0,28161,2350732,23846,1493860,41389,3666841
2021-04-12 15:00:00,24685,2197747,33077.0,1349267,10934.0,188604.0,35619,2386351,44011,1537871,68696,3735537
2021-04-13 15:00:00,126912,2324659,90613.0,1439880,3292.0,191896.0,130204,2516555,93905,1631776,220817,3956354
2021-04-14 15:00:00,40799,2365458,37769.0,1477649,207.0,192103.0,41006,2557561,37976,1669752,78775,4035129
2021-04-15 15:00:00,41826,2407284,39110.0,1516759,168.0,192271.0,41994,2599555,39278,1709030,81104,4116233
2021-04-16 15:00:00,37348,2444632,38672.0,1555431,22.0,192293.0,37370,2636925,38694,1747724,76042,4192275
2021-04-17 15:00:00,32981,2477613,21886.0,1577317,11.0,192304.0,32992,2669917,21897,1769621,54878,4247153
2021-04-18 15:00:00,20007,2497620,16122.0,1593439,4.0,192308.0,20011,2689928,16126,1785747,36133,4283286
2021-04-19 15:00:00,29955,2527575,36485.0,1629924,61.0,192369.0,30016,2719944,36546,1822293,66501,4349787
2021-04-20 15:00:00,33086,2560661,44031.0,1673955,54.0,192423.0,33140,2753084,44085,1866378,77171,4426958
2021-04-21 15:00:00,39794,2600455,46795.0,1720750,19.0,192442.0,39813,2792897,46814,1913192,86608,4513566
2021-04-22 15:00:00,36415,2636870,41766.0,1762516,16.0,192458.0,36431,2829328,41782,1954974,78197,4591763
2021-04-23 15:00:00,33131,2670001,39878.0,1802394,12.0,192470.0,33143,2862471,39890,1994864,73021,4664784
2021-04-24 15:00:00,26350,2696351,28524.0,1830918,79.0,192549.0,26429,2888900,28603,2023467,54953,4719737
2021-04-25 15:00:00,20183,2716534,10861.0,1841779,30.0,192579.0,20213,2909113,10891,2034358,31074,4750811
2021-04-26 15:00:00,27408,2743942,32678.0,1874457,203.0,192782.0,27611,2936724,32881,2067239,60289,4811100
2021-04-27 15:00:00,26700,2770642,32934.0,1907391,1096.0,193878.0,27796,2964520,34030,2101269,60730,4871830
2021-04-28 15:00:00,28979,2799621,39426.0,1946817,1359.0,195237.0,30338,2994858,40785,2142054,69764,4941594
2021-04-29 15:00:00,27392,2827013,39281.0,1986098,1462.0,196699.0,28854,3023712,40743,2182797,68135,5009729
2021-04-30 15:00:00,28136,2855149,31963.0,2018061,1638.0,198337.0,29774,3053486,33601,2216398,61737,5071466
2021-05-01 15:00:00,20184,2875333,26493.0,2044554,1004.0,199341.0,21188,3074674,27497,2243895,47681,5119147
2021-05-02 15:00:00,10238,2885571,16972.0,2061526,818.0,200159.0,11056,3085730,17790,2261685,28028,5147175
2021-05-03 15:00:00,13045,2898616,29655.0,2091181,1915.0,202074.0,14960,3100690,31570,2293255,44615,5191790
2021-05-04 15:00:00,14206,2912822,39428.0,2130609,1727.0,203801.0,15933,3116623,41155,2334410,55361,5247151
2021-05-05 15:00:00,19292,2932114,37686.0,2168295,1913.0,205714.0,21205,3137828,39599,2374009,58891,5306042
2021-05-06 15:00:00,16976,2949090,40489.0,2208784,1709.0,207423.0,18685,3156513,42198,2416207,59174,5365216
2021-05-07 15:00:00,17394,2966484,35945.0,2244729,1945.0,209368.0,19339,3175852,37890,2454097,55284,5420500
2021-05-08 15:00:00,10772,2977256,31096.0,2275825,1290.0,210658.0,12062,3187914,32386,2486483,43158,5463658
2021-05-09 15:00:00,5049,2982305,11854.0,2287679,695.0,211353.0,5744,3193658,12549,2499032,17598,5481256
2021-05-10 15:00:00,8932,2991237,31079.0,2318758,1356.0,212709.0,10288,3203946,32435,2531467,41367,5522623
2021-05-11 15:00:00,12184,3003421,30229.0,2348987,1443.0,214152.0,13627,3217573,31672,2563139,43856,5566479
2021-05-12 15:00:00,13923,3017344,38499.0,2387486,1908.0,216060.0,15831,3233404,40407,2603546,54330,5620809
2021-05-13 15:00:00,21813,3039157,33360.0,2420846,1351.0,217411.0,23164,3256568,34711,2638257,56524,5677333
2021-05-14 15:00:00,24309,3063466,29919.0,2450765,1770.0,219181.0,26079,3282647,31689,2669946,55998,5733331
2021-05-15 15:00:00,21839,3085305,24969.0,2475734,1530.0,220711.0,23369,3306016,26499,2696445,48338,5781669
2021-05-16 15:00:00,9050,3094355,17479.0,2493213,1112.0,221823.0,10162,3316178,18591,2715036,27641,5809310
2021-05-17 15:00:00,16832,3111187,28328.0,2521541,1947.0,223770.0,18779,3334957,30275,2745311,47107,5856417
2021-05-18 15:00:00,21246,3132433,30647.0,2552188,1941.0,225711.0,23187,3358144,32588,2777899,53834,5910251
2021-05-19 15:00:00,27572,3160005,32311.0,2584499,1622.0,227333.0,29194,3387338,33933,2811832,61505,5971756
2021-05-20 15:00:00,20778,3180783,33215.0,2617714,1963.0,229296.0,22741,3410079,35178,2847010,55956,6027712
2021-05-21 15:00:00,19143,3199926,30162.0,2647876,1611.0,230907.0,20754,3430833,31773,2878783,50916,6078628
2021-05-22 15:00:00,16877,3216803,20557.0,2668433,1271.0,232178.0,18148,3448981,21828,2900611,38705,6117333
2021-05-23 15:00:00,8742,3225545,11380.0,2679813,957.0,233135.0,9699,3458680,12337,2912948,21079,6138412
2021-05-24 15:00:00,13442,3238987,17828.0,2697641,1479.0,234614.0,14921,3473601,19307,2932255,32749,6171161
2021-05-25 15:00:00,12884,3251871,18748.0,2716389,1328.0,235942.0,14212,3487813,20076,2952331,32960,6204121
2021-05-26 15:00:00,18254,3270125,19406.0,2735795,1509.0,237451.0,19763,3507576,20915,2973246,39169,6243290
2021-05-27 15:00:00,11677,3281802,18591.0,2754386,1131.0,238582.0,12808,3520384,19722,2992968,31399,6274689
2021-05-28 15:00:00,12523,3294325,19646.0,2774032,1401.0,239983.0,13924,3534308,21047,3014015,33570,6308259
2021-05-29 15:00:00,9533,3303858,11592.0,2785624,937.0,240920.0,10470,3544778,12529,3026544,22062,6330321
2021-05-30 15:00:00,4890,3308748,6457.0,2792081,596.0,241516.0,5486,3550264,7053,3033597,11943,6342264
2021-05-31 15:00:00,1770,3310518,3673.0,2795754,305.0,241821.0,2075,3552339,3978,3037575,5748,6348012
2021-06-01 15:00:00,9336,3319854,16498.0,2812252,1139.0,242960.0,10475,3562814,17637,3055212,26973,6374985
2021-06-02 15:00:00,10100,3329954,16763.0,2829015,957.0,243917.0,11057,3573871,17720,3072932,27820,6402805
2021-06-03 15:00:00,7886,3337840,21148.0,2850163,1082.0,244999.0,8968,3582839,22230,3095162,30116,6432921
2021-06-04 15:00:00,8217,3346057,22123.0,2872286,1124.0,246123.0,9341,3592180,23247,3118409,31464,6464385
2021-06-05 15:00:00,6985,3353042,19340.0,2891626,717.0,246840.0,7702,3599882,20057,3138466,27042,6491427
2021-06-06 15:00:00,3470,3356512,7161.0,2898787,418.0,247258.0,3888,3603770,7579,3146045,11049,6502476
2021-06-07 15:00:00,6815,3363327,15686.0,2914473,725.0,247983.0,7540,3611310,16411,3162456,23226,6525702
2021-06-08 15:00:00,6674,3370001,19661.0,2934134,816.0,248799.0,7490,3618800,20477,3182933,27151,6552853
2021-06-09 15:00:00,8197,3378198,23815.0,2957949,967.0,249766.0,9164,3627964,24782,3207715,32979,6585832
2021-06-10 15:00:00,7165,3385363,19037.0,2976986,897.0,250663.0,8062,3636026,19934,3227649,27099,6612931
2021-06-11 15:00:00,7435,3392798,17641.0,2994627,1123.0,251786.0,8558,3644584,18764,3246413,26199,6639130
2021-06-12 15:00:00,5242,3398040,14650.0,3009277,603.0,252389.0,5845,3650429,15253,3261666,20495,6659625
2021-06-13 15:00:00,1932,3399972,7536.0,3016813,426.0,252815.0,2358,3652787,7962,3269628,9894,6669519
2021-06-14 15:00:00,5653,3405625,11766.0,3028579,725.0,253540.0,6378,3659165,12491,3282119,18144,6687663
2021-06-15 15:00:00,5616,3411241,14282.0,3042861,857.0,254397.0,6473,3665638,15139,3297258,20755,6708418
2021-06-16 15:00:00,8703,3419944,21452.0,3064313,750.0,255147.0,9453,3675091,22202,3319460,30905,6739323
2021-06-17 15:00:00,6663,3426607,12322.0,3076635,720.0,255867.0,7383,3682474,13042,3332502,19705,6759028
2021-06-18 15:00:00,6838,3433445,12593.0,3089228,694.0,256561.0,7532,3690006,13287,3345789,20125,6779153
2021-06-19 15:00:00,4659,3438104,9323.0,3098551,614.0,257175.0,5273,3695279,9937,3355726,14596,6793749
2021-06-20 15:00:00,2500,3440604,5014.0,3103565,377.0,257552.0,2877,3698156,5391,3361117,7891,6801640
2021-06-21 15:00:00,5537,3446141,5282.0,3108847,635.0,258187.0,6172,3704328,5917,3367034,11454,6813094
2021-06-22 15:00:00,5175,3451316,8830.0,3117677,681.0,258868.0,5856,3710184,9511,3376545,14686,6827780
2021-06-23 15:00:00,6043,3457359,10241.0,3127918,639.0,259507.0,6682,3716866,10880,3387425,16923,6844703
2021-06-24 15:00:00,5907,3463266,8158.0,3136076,589.0,260096.0,6496,3723362,8747,3396172,14654,6859357
2021-06-25 15:00:00,5804,3469070,8554.0,3144630,619.0,260715.0,6423,3729785,9173,3405345,14977,6874334
2021-06-26 15:00:00,3692,3472762,6245.0,3150875,392.0,261107.0,4084,3733869,6637,3411982,10329,6884663
2021-06-27 15:00:00,2790,3475552,3523.0,3154398,182.0,261289.0,2972,3736841,3705,3415687,6495,6891158
2021-06-28 15:00:00,4714,3480266,6051.0,3160449,521.0,261810.0,5235,3742076,6572,3422259,11286,6902444
2021-06-29 15:00:00,5042,3485308,6469.0,3166918,517.0,262327.0,5559,3747635,6986,3429245,12028,6914472
2021-06-30 15:00:00,5577,3490885,7353.0,3174271,604.0,262931.0,6181,3753816,7957,3437202,13534,6928006
2021-07-01 15:00:00,5231,3496116,6868.0,3181139,481.0,263412.0,5712,3759528,7349,3444551,12580,6940586
2021-07-02 15:00:00,5248,3501364,6788.0,3187927,515.0,263927.0,5763,3765291,7303,3451854,12551,6953137
2021-07-03 15:00:00,3249,3504613,4053.0,3191980,260.0,264187.0,3509,3768800,4313,3456167,7562,6960699
2021-07-04 15:00:00,498,3505111,537.0,3192517,66.0,264253.0,564,3769364,603,3456770,1101,6961800
2021-07-05 15:00:00,3729,3508840,3942.0,3196459,279.0,264532.0,4008,3773372,4221,3460991,7950,6969750
2021-07-06 15:00:00,4453,3513293,6188.0,3202647,447.0,264979.0,4900,3778272,6635,3467626,11088,6980838
2021-07-07 15:00:00,4431,3517724,6330.0,3208977,477.0,265456.0,4908,3783180,6807,3474433,11238,6992076
2021-07-08 15:00:00,4817,3522541,6090.0,3215067,560.0,266016.0,5377,3788557,6650,3481083,11467,7003543
2021-07-09 15:00:00,5319,3527860,6594.0,3221661,567.0,266583.0,5886,3794443,7161,3488244,12480,7016023
2021-07-10 15:00:00,3517,3531377,4362.0,3226023,301.0,266884.0,3818,3798261,4663,3492907,8180,7024203
2021-07-11 15:00:00,2654,3534031,2546.0,3228569,220.0,267104.0,2874,3801135,2766,3495673,5420,7029623
2021-07-12 15:00:00,4394,3538425,5083.0,3233652,373.0,267477.0,4767,3805902,5456,3501129,9850,7039473
2021-07-13 15:00:00,4724,3543149,4537.0,3238189,357.0,267834.0,5081,3810983,4894,3506023,9618,7049091
2021-07-14 15:00:00,4589,3547738,5203.0,3243392,415.0,268249.0,5004,3815987,5618,3511641,10207,7059298
2021-07-15 15:00:00,4853,3552591,4931.0,3248323,355.0,268604.0,5208,3821195,5286,3516927,10139,7069437
2021-07-16 15:00:00,6251,3558842,5778.0,3254101,396.0,269000.0,6647,3827842,6174,3523101,12425,7081862
2021-07-17 15:00:00,3399,3562241,3529.0,3257630,297.0,269297.0,3696,3831538,3826,3526927,7225,7089087
2021-07-18 15:00:00,2301,3564542,2361.0,3259991,107.0,269404.0,2408,3833946,2468,3529395,4769,7093856
2021-07-19 15:00:00,5204,3569746,4448.0,3264439,370.0,269774.0,5574,3839520,4818,3534213,10022,7103878
2021-07-20 15:00:00,5310,3575056,4657.0,3269096,363.0,270137.0,5673,3845193,5020,3539233,10330,7114208
2021-07-21 15:00:00,5583,3580639,4900.0,3273996,406.0,270543.0,5989,3851182,5306,3544539,10889,7125097
2021-07-22 15:00:00,5977,3586616,4598.0,3278594,401.0,270944.0,6378,3857560,4999,3549538,10976,7136073
2021-07-23 15:00:00,6806,3593422,4831.0,3283425,482.0,271426.0,7288,3864848,5313,3554851,12119,7148192
2021-07-24 15:00:00,4258,3597680,3180.0,3286605,265.0,271691.0,4523,3869371,3445,3558296,7703,7155895
2021-07-25 15:00:00,3279,3600959,1133.0,3287738,138.0,271829.0,3417,3872788,1271,3559567,4550,7160445
2021-07-26 15:00:00,6171,3607130,3881.0,3291619,409.0,272238.0,6580,3879368,4290,3563857,10461,7170906
2021-07-27 15:00:00,6324,3613454,4032.0,3295651,448.0,272686.0,6772,3886140,4480,3568337,10804,7181710
2021-07-28 15:00:00,6740,3620194,3973.0,3299624,451.0,273137.0,7191,3893331,4424,3572761,11164,7192874
2021-07-29 15:00:00,6765,3626959,4121.0,3303745,408.0,273545.0,7173,3900504,4529,3577290,11294,7204168
2021-07-30 15:00:00,7434,3634393,4481.0,3308226,513.0,274058.0,7947,3908451,4994,3582284,12428,7216596
2021-07-31 15:00:00,4674,3639067,2999.0,3311225,267.0,274325.0,4941,3913392,3266,3585550,7940,7224536
2021-08-01 15:00:00,3694,3642761,2060.0,3313285,149.0,274474.0,3843,3917235,2209,3587759,5903,7230439
2021-08-02 15:00:00,6943,3649704,3620.0,3316905,329.0,274803.0,7272,3924507,3949,3591708,10892,7241331
2021-08-03 15:00:00,6918,3656622,3853.0,3320758,499.0,275302.0,7417,3931924,4352,3596060,11270,7252601
2021-08-04 15:00:00,7137,3663759,3876.0,3324634,516.0,275818.0,7653,3939577,4392,3600452,11529,7264130
2021-08-05 15:00:00,7576,3671335,4095.0,3328729,533.0,276351.0,8109,3947686,4628,3605080,12204,7276334
2021-08-06 15:00:00,8219,3679554,4667.0,3333396,437.0,276788.0,8656,3956342,5104,3610184,13323,7289657
2021-08-07 15:00:00,5181,3684735,2768.0,3336164,259.0,277047.0,5440,3961782,3027,3613211,8208,7297865
2021-08-08 15:00:00,3866,3688601,2025.0,3338189,139.0,277186.0,4005,3965787,2164,3615375,6030,7303895
2021-08-09 15:00:00,6874,3695475,4486.0,3342675,356.0,277542.0,7230,3973017,4842,3620217,11716,7315611
2021-08-10 15:00:00,7021,3702496,4404.0,3347079,334.0,277876.0,7355,3980372,4738,3624955,11759,7327370
2021-08-11 15:00:00,6962,3709458,4373.0,3351452,447.0,278323.0,7409,3987781,4820,3629775,11782,7339152
2021-08-12 15:00:00,8509,3717967,4657.0,3356109,432.0,278755.0,8941,3996722,5089,3634864,13598,7352750
2021-08-13 15:00:00,7008,3724975,5291.0,3361400,352.0,279107.0,7360,4004082,5643,3640507,12651,7365401
2021-08-14 15:00:00,4826,3729801,3299.0,3364699,256.0,279363.0,5082,4009164,3555,3644062,8381,7373782
2021-08-15 15:00:00,3250,3733051,2699.0,3367398,161.0,279524.0,3411,4012575,2860,3646922,6110,7379892
2021-08-16 15:00:00,5336,3738387,5028.0,3372426,335.0,279859.0,5671,4018246,5363,3652285,10699,7390591
2021-08-17 15:00:00,6861,3745248,5135.0,3377561,380.0,280239.0,7241,4025487,5515,3657800,12376,7402967
2021-08-18 15:00:00,6399,3751647,5205.0,3382766,465.0,280704.0,6864,4032351,5670,3663470,12069,7415036
2021-08-19 15:00:00,5901,3757548,5250.0,3388016,407.0,281111.0,6308,4038659,5657,3669127,11558,7426594
