VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-13 15:00:00,10951,677170,5943.0,265021,,,10951,677170,5943,265021,16894,942164
2021-02-14 15:00:00,6949,684119,1951.0,266972,,,6949,684119,1951,266972,8900,951064
2021-02-15 15:00:00,11710,695829,12049.0,279021,,,11710,695829,12049,279021,23759,974823
2021-02-16 15:00:00,16500,712329,20415.0,299436,,,16500,712329,20415,299436,36915,1011738
2021-02-17 15:00:00,20518,732847,25626.0,325062,,,20518,732847,25626,325062,46144,1057882
2021-02-18 15:00:00,3311,736158,4199.0,329261,,,3311,736158,4199,329261,7510,1065392
2021-02-19 15:00:00,10742,746900,18877.0,348138,,,10742,746900,18877,348138,29619,1095011
2021-02-20 15:00:00,10063,756963,19704.0,367842,,,10063,756963,19704,367842,29767,1124778
2021-02-21 15:00:00,6043,763006,7218.0,375060,,,6043,763006,7218,375060,13261,1138039
2021-02-22 15:00:00,8084,771090,14865.0,389925,,,8084,771090,14865,389925,22949,1160988
2021-02-23 15:00:00,15455,786545,15269.0,405194,,,15455,786545,15269,405194,30724,1191712
2021-02-24 15:00:00,17798,804343,24157.0,429351,,,17798,804343,24157,429351,41955,1233667
2021-02-25 15:00:00,20136,824479,25857.0,455208,,,20136,824479,25857,455208,45993,1279660
2021-02-26 15:00:00,26343,850822,25317.0,480525,,,26343,850822,25317,480525,51660,1331320
2021-02-27 15:00:00,15805,866627,10730.0,491255,,,15805,866627,10730,491255,26535,1357855
2021-02-28 15:00:00,15405,882032,4430.0,495685,,,15405,882032,4430,495685,19835,1377690
2021-03-01 15:00:00,24136,906168,11283.0,506968,,,24136,906168,11283,506968,35419,1413109
2021-03-02 15:00:00,23339,929507,12766.0,519734,13.0,13.0,23352,929520,12779,519747,36118,1449227
2021-03-03 15:00:00,29282,958789,17777.0,537511,137.0,150.0,29419,958939,17914,537661,47196,1496423
2021-03-04 15:00:00,30381,989170,17569.0,555080,4057.0,4207.0,34438,993377,21626,559287,52007,1548430
2021-03-05 15:00:00,28410,1017580,18587.0,573667,4840.0,9047.0,33250,1026627,23427,582714,51837,1600267
2021-03-06 15:00:00,17548,1035128,8579.0,582246,5949.0,14996.0,23497,1050124,14528,597242,32076,1632343
2021-03-07 15:00:00,11918,1047046,4463.0,586709,6560.0,21556.0,18478,1068602,11023,608265,22941,1655284
2021-03-08 15:00:00,25309,1072355,8357.0,595066,8181.0,29737.0,33490,1102092,16538,624803,41847,1697131
2021-03-09 15:00:00,25542,1097897,14911.0,609977,8249.0,37986.0,33791,1135883,23160,647963,48702,1745833
2021-03-10 15:00:00,29024,1126921,15427.0,625404,7897.0,45883.0,36921,1172804,23324,671287,52348,1798181
2021-03-11 15:00:00,33427,1160348,15853.0,641257,3667.0,49550.0,37094,1209898,19520,690807,52947,1851128
2021-03-12 15:00:00,35668,1196016,16164.0,657421,2449.0,51999.0,38117,1248015,18613,709420,54281,1905409
2021-03-13 15:00:00,21330,1217346,8818.0,666239,1381.0,53380.0,22711,1270726,10199,719619,31529,1936938
2021-03-14 15:00:00,16319,1233665,5477.0,671716,917.0,54297.0,17236,1287962,6394,726013,22713,1959651
2021-03-15 15:00:00,28745,1262410,10436.0,682152,537.0,54834.0,29282,1317244,10973,736986,39718,1999369
2021-03-16 15:00:00,32786,1295196,13025.0,695177,758.0,55592.0,33544,1350788,13783,750769,46569,2045938
2021-03-17 15:00:00,36951,1332147,16394.0,711571,1134.0,56726.0,38085,1388873,17528,768297,54479,2100417
2021-03-18 15:00:00,40766,1372913,11920.0,723491,1285.0,58011.0,42051,1430924,13205,781502,53971,2154388
2021-03-19 15:00:00,37396,1410309,14817.0,738308,1001.0,59012.0,38397,1469321,15818,797320,53214,2207602
2021-03-20 15:00:00,24093,1434402,9688.0,747996,659.0,59671.0,24752,1494073,10347,807667,34440,2242042
2021-03-21 15:00:00,18755,1453157,7320.0,755316,304.0,59975.0,19059,1513132,7624,815291,26379,2268421
2021-03-22 15:00:00,32061,1485218,10873.0,766189,815.0,60790.0,32876,1546008,11688,826979,43749,2312170
2021-03-23 15:00:00,37056,1522274,16658.0,782847,1503.0,62293.0,38559,1584567,18161,845140,55217,2367387
2021-03-24 15:00:00,40508,1562782,20317.0,803164,1344.0,63637.0,41852,1626419,21661,866801,62169,2429556
2021-03-25 15:00:00,41826,1604608,20138.0,823302,2451.0,66088.0,44277,1670696,22589,889390,64415,2493971
2021-03-26 15:00:00,36355,1640963,25077.0,848379,2484.0,68572.0,38839,1709535,27561,916951,63916,2557887
2021-03-27 15:00:00,26805,1667768,16359.0,864738,2376.0,70948.0,29181,1738716,18735,935686,45540,2603427
2021-03-28 15:00:00,16923,1684691,12268.0,877006,1606.0,72554.0,18529,1757245,13874,949560,30797,2634224
2021-03-29 15:00:00,29574,1714265,25488.0,902494,1110.0,73664.0,30684,1787929,26598,976158,56172,2690396
2021-03-30 15:00:00,39267,1753532,28019.0,930513,1805.0,75469.0,41072,1829001,29824,1005982,69091,2759487
2021-03-31 15:00:00,40542,1794074,33578.0,964091,5687.0,81156.0,46229,1875230,39265,1045247,79807,2839294
2021-04-01 15:00:00,40239,1834313,36132.0,1000223,5404.0,86560.0,45643,1920873,41536,1086783,81775,2921069
2021-04-02 15:00:00,34808,1869121,30902.0,1031125,5743.0,92303.0,40551,1961424,36645,1123428,71453,2992522
2021-04-03 15:00:00,21850,1890971,17679.0,1048804,4316.0,96619.0,26166,1987590,21995,1145423,43845,3036367
2021-04-04 15:00:00,8973,1899944,9197.0,1058001,907.0,97526.0,9880,1997470,10104,1155527,19077,3055444
2021-04-05 15:00:00,27894,1927838,27621.0,1085622,6540.0,104066.0,34434,2031904,34161,1189688,62055,3117499
2021-04-06 15:00:00,39420,1967258,29426.0,1115048,10417.0,114483.0,49837,2081741,39843,1229531,79263,3196762
2021-04-07 15:00:00,35370,2002628,33088.0,1148136,12501.0,126984.0,47871,2129612,45589,1275120,80959,3277721
2021-04-08 15:00:00,41695,2044323,35154.0,1183290,13480.0,140464.0,55175,2184787,48634,1323754,90329,3368050
2021-04-09 15:00:00,33479,2077802,35405.0,1218695,14296.0,154760.0,47775,2232562,49701,1373455,83180,3451230
2021-04-10 15:00:00,23191,2100993,22298.0,1240993,7415.0,162175.0,30606,2263168,29713,1403168,52904,3504134
2021-04-11 15:00:00,17837,2118830,12631.0,1253624,9965.0,172140.0,27802,2290970,22596,1425764,40433,3544567
2021-04-12 15:00:00,24442,2143272,32141.0,1285765,10616.0,182756.0,35058,2326028,42757,1468521,67199,3611766
2021-04-13 15:00:00,126555,2269827,89709.0,1375474,3281.0,186037.0,129836,2455864,92990,1561511,219545,3831311
2021-04-14 15:00:00,40224,2310051,36930.0,1412404,199.0,186236.0,40423,2496287,37129,1598640,77353,3908664
2021-04-15 15:00:00,41008,2351059,38205.0,1450609,162.0,186398.0,41170,2537457,38367,1637007,79375,3988039
2021-04-16 15:00:00,36628,2387687,37899.0,1488508,16.0,186414.0,36644,2574101,37915,1674922,74543,4062582
2021-04-17 15:00:00,32544,2420231,21504.0,1510012,10.0,186424.0,32554,2606655,21514,1696436,54058,4116640
2021-04-18 15:00:00,19297,2439528,15767.0,1525779,2.0,186426.0,19299,2625954,15769,1712205,35066,4151706
2021-04-19 15:00:00,29278,2468806,35434.0,1561213,62.0,186488.0,29340,2655294,35496,1747701,64774,4216480
2021-04-20 15:00:00,31653,2500459,41926.0,1603139,51.0,186539.0,31704,2686998,41977,1789678,73630,4290110
2021-04-21 15:00:00,37165,2537624,42563.0,1645702,16.0,186555.0,37181,2724179,42579,1832257,79744,4369854
2021-04-22 15:00:00,35533,2573157,38786.0,1684488,13.0,186568.0,35546,2759725,38799,1871056,74332,4444186
2021-04-23 15:00:00,31229,2604386,38070.0,1722558,12.0,186580.0,31241,2790966,38082,1909138,69311,4513497
2021-04-24 15:00:00,25926,2630312,27360.0,1749918,69.0,186649.0,25995,2816961,27429,1936567,53355,4566852
2021-04-25 15:00:00,20051,2650363,10642.0,1760560,29.0,186678.0,20080,2837041,10671,1947238,30722,4597574
2021-04-26 15:00:00,23680,2674043,29707.0,1790267,203.0,186881.0,23883,2860924,29910,1977148,53590,4651164
2021-04-27 15:00:00,23378,2697421,29395.0,1819662,873.0,187754.0,24251,2885175,30268,2007416,53646,4704810
2021-04-28 15:00:00,26553,2723974,36563.0,1856225,1274.0,189028.0,27827,2913002,37837,2045253,64390,4769200
2021-04-29 15:00:00,25888,2749862,36918.0,1893143,1377.0,190405.0,27265,2940267,38295,2083548,64183,4833383
2021-04-30 15:00:00,26763,2776625,30307.0,1923450,1565.0,191970.0,28328,2968595,31872,2115420,58635,4892018
2021-05-01 15:00:00,18963,2795588,23813.0,1947263,905.0,192875.0,19868,2988463,24718,2140138,43681,4935699
2021-05-02 15:00:00,9323,2804911,14943.0,1962206,785.0,193660.0,10108,2998571,15728,2155866,25051,4960750
2021-05-03 15:00:00,8820,2813731,20434.0,1982640,786.0,194446.0,9606,3008177,21220,2177086,30040,4990790
2021-05-04 15:00:00,8079,2821810,27444.0,2010084,825.0,195271.0,8904,3017081,28269,2205355,36348,5027138
2021-05-05 15:00:00,6369,2828179,13152.0,2023236,750.0,196021.0,7119,3024200,13902,2219257,20271,5047409
