VACCINATION_DATE,FirstDailyDose,FirstDoseCumulative,SecondDailyDose,SecondDoseCumulative,SingleDailyDose,SingleDoseCumulative,AtleastOneVaccine,AtleastOneVaccineCumulative,CompletedVax,CompletedVaxCumulative,FirstSecondSingleVaccinations,FirstSecondSingleVaccinationsCumulative
2021-02-18 15:00:00,3134,760151,4651.0,345260,,,3134,760151,4651,345260,7785,1105383
2021-02-19 15:00:00,10219,770370,20280.0,365540,,,10219,770370,20280,365540,30499,1135882
2021-02-20 15:00:00,10279,780649,20695.0,386235,,,10279,780649,20695,386235,30974,1166856
2021-02-21 15:00:00,6096,786745,7840.0,394075,,,6096,786745,7840,394075,13936,1180792
2021-02-22 15:00:00,8022,794767,15733.0,409808,,,8022,794767,15733,409808,23755,1204547
2021-02-23 15:00:00,15520,810287,16325.0,426133,,,15520,810287,16325,426133,31845,1236392
2021-02-24 15:00:00,17913,828200,25025.0,451158,,,17913,828200,25025,451158,42938,1279330
2021-02-25 15:00:00,20335,848535,26741.0,477899,,,20335,848535,26741,477899,47076,1326406
2021-02-26 15:00:00,26743,875278,26233.0,504132,,,26743,875278,26233,504132,52976,1379382
2021-02-27 15:00:00,16028,891306,11603.0,515735,,,16028,891306,11603,515735,27631,1407013
2021-02-28 15:00:00,15428,906734,4729.0,520464,,,15428,906734,4729,520464,20157,1427170
2021-03-01 15:00:00,24948,931682,12096.0,532560,,,24948,931682,12096,532560,37044,1464214
2021-03-02 15:00:00,23782,955464,13132.0,545692,25.0,25.0,23807,955489,13157,545717,36939,1501153
2021-03-03 15:00:00,29943,985407,18134.0,563826,157.0,182.0,30100,985589,18291,564008,48234,1549387
2021-03-04 15:00:00,30912,1016319,17948.0,581774,4063.0,4245.0,34975,1020564,22011,586019,52923,1602310
2021-03-05 15:00:00,29383,1045702,19141.0,600915,4893.0,9138.0,34276,1054840,24034,610053,53417,1655727
2021-03-06 15:00:00,17659,1063361,8788.0,609703,5969.0,15107.0,23628,1078468,14757,624810,32416,1688143
2021-03-07 15:00:00,12011,1075372,4734.0,614437,6569.0,21676.0,18580,1097048,11303,636113,23314,1711457
2021-03-08 15:00:00,26020,1101392,8590.0,623027,8266.0,29942.0,34286,1131334,16856,652969,42876,1754333
2021-03-09 15:00:00,26256,1127648,15189.0,638216,8316.0,38258.0,34572,1165906,23505,676474,49761,1804094
2021-03-10 15:00:00,29963,1157611,15703.0,653919,7925.0,46183.0,37888,1203794,23628,700102,53591,1857685
2021-03-11 15:00:00,36068,1193679,16216.0,670135,4026.0,50209.0,40094,1243888,20242,720344,56310,1913995
2021-03-12 15:00:00,37030,1230709,17854.0,687989,2909.0,53118.0,39939,1283827,20763,741107,57793,1971788
2021-03-13 15:00:00,22490,1253199,10108.0,698097,1582.0,54700.0,24072,1307899,11690,752797,34180,2005968
2021-03-14 15:00:00,17803,1271002,6574.0,704671,980.0,55680.0,18783,1326682,7554,760351,25357,2031325
2021-03-15 15:00:00,29759,1300761,11136.0,715807,579.0,56259.0,30338,1357020,11715,772066,41474,2072799
2021-03-16 15:00:00,33459,1334220,13329.0,729136,764.0,57023.0,34223,1391243,14093,786159,47552,2120351
2021-03-17 15:00:00,37550,1371770,16757.0,745893,1167.0,58190.0,38717,1429960,17924,804083,55474,2175825
2021-03-18 15:00:00,41338,1413108,12426.0,758319,1348.0,59538.0,42686,1472646,13774,817857,55112,2230937
2021-03-19 15:00:00,38035,1451143,15343.0,773662,1038.0,60576.0,39073,1511719,16381,834238,54416,2285353
2021-03-20 15:00:00,24348,1475491,9855.0,783517,1116.0,61692.0,25464,1537183,10971,845209,35319,2320672
2021-03-21 15:00:00,19033,1494524,7676.0,791193,319.0,62011.0,19352,1556535,7995,853204,27028,2347700
2021-03-22 15:00:00,32515,1527039,11385.0,802578,826.0,62837.0,33341,1589876,12211,865415,44726,2392426
2021-03-23 15:00:00,37678,1564717,17250.0,819828,1533.0,64370.0,39211,1629087,18783,884198,56461,2448887
2021-03-24 15:00:00,41025,1605742,20887.0,840715,1368.0,65738.0,42393,1671480,22255,906453,63280,2512167
2021-03-25 15:00:00,42366,1648108,20777.0,861492,2511.0,68249.0,44877,1716357,23288,929741,65654,2577821
2021-03-26 15:00:00,36495,1684603,26097.0,887589,2498.0,70747.0,38993,1755350,28595,958336,65090,2642911
2021-03-27 15:00:00,27772,1712375,16719.0,904308,2763.0,73510.0,30535,1785885,19482,977818,47254,2690165
2021-03-28 15:00:00,17001,1729376,12470.0,916778,1613.0,75123.0,18614,1804499,14083,991901,31084,2721249
2021-03-29 15:00:00,29721,1759097,26273.0,943051,1134.0,76257.0,30855,1835354,27407,1019308,57128,2778377
2021-03-30 15:00:00,39965,1799062,28900.0,971951,1841.0,78098.0,41806,1877160,30741,1050049,70706,2849083
2021-03-31 15:00:00,40978,1840040,34553.0,1006504,5731.0,83829.0,46709,1923869,40284,1090333,81262,2930345
2021-04-01 15:00:00,39734,1879774,39056.0,1045560,5529.0,89358.0,45263,1969132,44585,1134918,84319,3014664
2021-04-02 15:00:00,34717,1914491,32432.0,1077992,6077.0,95435.0,40794,2009926,38509,1173427,73226,3087890
2021-04-03 15:00:00,21510,1936001,18445.0,1096437,4417.0,99852.0,25927,2035853,22862,1196289,44372,3132262
2021-04-04 15:00:00,8240,1944241,10078.0,1106515,947.0,100799.0,9187,2045040,11025,1207314,19265,3151527
2021-04-05 15:00:00,27880,1972121,28773.0,1135288,6618.0,107417.0,34498,2079538,35391,1242705,63271,3214798
2021-04-06 15:00:00,39855,2011976,30332.0,1165620,10464.0,117881.0,50319,2129857,40796,1283501,80651,3295449
2021-04-07 15:00:00,36067,2048043,33935.0,1199555,12908.0,130789.0,48975,2178832,46843,1330344,82910,3378359
2021-04-08 15:00:00,42352,2090395,35815.0,1235370,13834.0,144623.0,56186,2235018,49649,1379993,92001,3470360
2021-04-09 15:00:00,34142,2124537,36027.0,1271397,14468.0,159091.0,48610,2283628,50495,1430488,84637,3554997
2021-04-10 15:00:00,23986,2148523,22810.0,1294207,7617.0,166708.0,31603,2315231,30427,1460915,54413,3609410
2021-04-11 15:00:00,17555,2166078,13179.0,1307386,10617.0,177325.0,28172,2343403,23796,1484711,41351,3650761
2021-04-12 15:00:00,24708,2190786,32938.0,1340324,10925.0,188250.0,35633,2379036,43863,1528574,68571,3719332
2021-04-13 15:00:00,126935,2317721,90437.0,1430761,3292.0,191542.0,130227,2509263,93729,1622303,220664,3939996
2021-04-14 15:00:00,40774,2358495,37570.0,1468331,205.0,191747.0,40979,2550242,37775,1660078,78549,4018545
2021-04-15 15:00:00,41780,2400275,38908.0,1507239,169.0,191916.0,41949,2592191,39077,1699155,80857,4099402
2021-04-16 15:00:00,37287,2437562,38528.0,1545767,20.0,191936.0,37307,2629498,38548,1737703,75835,4175237
2021-04-17 15:00:00,32947,2470509,21793.0,1567560,11.0,191947.0,32958,2662456,21804,1759507,54751,4229988
2021-04-18 15:00:00,19994,2490503,16092.0,1583652,3.0,191950.0,19997,2682453,16095,1775602,36089,4266077
2021-04-19 15:00:00,29944,2520447,36348.0,1620000,61.0,192011.0,30005,2712458,36409,1812011,66353,4332430
2021-04-20 15:00:00,33083,2553530,43863.0,1663863,54.0,192065.0,33137,2745595,43917,1855928,77000,4409430
2021-04-21 15:00:00,39632,2593162,45720.0,1709583,19.0,192084.0,39651,2785246,45739,1901667,85371,4494801
2021-04-22 15:00:00,36364,2629526,41040.0,1750623,13.0,192097.0,36377,2821623,41053,1942720,77417,4572218
2021-04-23 15:00:00,32689,2662215,39406.0,1790029,12.0,192109.0,32701,2854324,39418,1982138,72107,4644325
2021-04-24 15:00:00,26361,2688576,28407.0,1818436,77.0,192186.0,26438,2880762,28484,2010622,54845,4699170
2021-04-25 15:00:00,20191,2708767,10818.0,1829254,30.0,192216.0,20221,2900983,10848,2021470,31039,4730209
2021-04-26 15:00:00,27398,2736165,32531.0,1861785,201.0,192417.0,27599,2928582,32732,2054202,60130,4790339
2021-04-27 15:00:00,26738,2762903,32778.0,1894563,1097.0,193514.0,27835,2956417,33875,2088077,60613,4850952
2021-04-28 15:00:00,29010,2791913,39191.0,1933754,1357.0,194871.0,30367,2986784,40548,2128625,69558,4920510
2021-04-29 15:00:00,27386,2819299,39031.0,1972785,1461.0,196332.0,28847,3015631,40492,2169117,67878,4988388
2021-04-30 15:00:00,28084,2847383,31784.0,2004569,1632.0,197964.0,29716,3045347,33416,2202533,61500,5049888
2021-05-01 15:00:00,19995,2867378,25901.0,2030470,995.0,198959.0,20990,3066337,26896,2229429,46891,5096779
2021-05-02 15:00:00,10235,2877613,16929.0,2047399,818.0,199777.0,11053,3077390,17747,2247176,27982,5124761
2021-05-03 15:00:00,12990,2890603,29416.0,2076815,1906.0,201683.0,14896,3092286,31322,2278498,44312,5169073
2021-05-04 15:00:00,14196,2904799,39271.0,2116086,1727.0,203410.0,15923,3108209,40998,2319496,55194,5224267
2021-05-05 15:00:00,19267,2924066,37523.0,2153609,1908.0,205318.0,21175,3129384,39431,2358927,58698,5282965
2021-05-06 15:00:00,16958,2941024,39595.0,2193204,1708.0,207026.0,18666,3148050,41303,2400230,58261,5341226
2021-05-07 15:00:00,17418,2958442,35798.0,2229002,1943.0,208969.0,19361,3167411,37741,2437971,55159,5396385
2021-05-08 15:00:00,10801,2969243,31019.0,2260021,1290.0,210259.0,12091,3179502,32309,2470280,43110,5439495
2021-05-09 15:00:00,5060,2974303,11812.0,2271833,693.0,210952.0,5753,3185255,12505,2482785,17565,5457060
2021-05-10 15:00:00,8939,2983242,31002.0,2302835,1352.0,212304.0,10291,3195546,32354,2515139,41293,5498353
2021-05-11 15:00:00,12184,2995426,30139.0,2332974,1441.0,213745.0,13625,3209171,31580,2546719,43764,5542117
2021-05-12 15:00:00,13962,3009388,38341.0,2371315,1900.0,215645.0,15862,3225033,40241,2586960,54203,5596320
2021-05-13 15:00:00,21790,3031178,33235.0,2404550,1351.0,216996.0,23141,3248174,34586,2621546,56376,5652696
2021-05-14 15:00:00,24330,3055508,29621.0,2434171,1767.0,218763.0,26097,3274271,31388,2652934,55718,5708414
2021-05-15 15:00:00,21842,3077350,24846.0,2459017,1527.0,220290.0,23369,3297640,26373,2679307,48215,5756629
2021-05-16 15:00:00,9047,3086397,17426.0,2476443,1107.0,221397.0,10154,3307794,18533,2697840,27580,5784209
2021-05-17 15:00:00,16844,3103241,28227.0,2504670,1948.0,223345.0,18792,3326586,30175,2728015,47019,5831228
2021-05-18 15:00:00,21251,3124492,30545.0,2535215,1939.0,225284.0,23190,3349776,32484,2760499,53735,5884963
2021-05-19 15:00:00,27546,3152038,32147.0,2567362,1621.0,226905.0,29167,3378943,33768,2794267,61314,5946277
2021-05-20 15:00:00,20713,3172751,33081.0,2600443,1961.0,228866.0,22674,3401617,35042,2829309,55755,6002032
2021-05-21 15:00:00,19356,3192107,29821.0,2630264,1610.0,230476.0,20966,3422583,31431,2860740,50787,6052819
2021-05-22 15:00:00,16851,3208958,20466.0,2650730,1269.0,231745.0,18120,3440703,21735,2882475,38586,6091405
2021-05-23 15:00:00,8742,3217700,11327.0,2662057,957.0,232702.0,9699,3450402,12284,2894759,21026,6112431
2021-05-24 15:00:00,13440,3231140,17753.0,2679810,1479.0,234181.0,14919,3465321,19232,2913991,32672,6145103
2021-05-25 15:00:00,12889,3244029,18680.0,2698490,1327.0,235508.0,14216,3479537,20007,2933998,32896,6177999
2021-05-26 15:00:00,18182,3262211,19342.0,2717832,1505.0,237013.0,19687,3499224,20847,2954845,39029,6217028
2021-05-27 15:00:00,11701,3273912,18480.0,2736312,1129.0,238142.0,12830,3512054,19609,2974454,31310,6248338
2021-05-28 15:00:00,12539,3286451,19526.0,2755838,1401.0,239543.0,13940,3525994,20927,2995381,33466,6281804
2021-05-29 15:00:00,9553,3296004,11529.0,2767367,935.0,240478.0,10488,3536482,12464,3007845,22017,6303821
2021-05-30 15:00:00,4889,3300893,6442.0,2773809,596.0,241074.0,5485,3541967,7038,3014883,11927,6315748
2021-05-31 15:00:00,1770,3302663,3634.0,2777443,304.0,241378.0,2074,3544041,3938,3018821,5708,6321456
2021-06-01 15:00:00,9298,3311961,16329.0,2793772,1129.0,242507.0,10427,3554468,17458,3036279,26756,6348212
2021-06-02 15:00:00,10059,3322020,16669.0,2810441,951.0,243458.0,11010,3565478,17620,3053899,27679,6375891
2021-06-03 15:00:00,7904,3329924,21028.0,2831469,1079.0,244537.0,8983,3574461,22107,3076006,30011,6405902
2021-06-04 15:00:00,8278,3338202,21941.0,2853410,1048.0,245585.0,9326,3583787,22989,3098995,31267,6437169
2021-06-05 15:00:00,7017,3345219,19244.0,2872654,717.0,246302.0,7734,3591521,19961,3118956,26978,6464147
2021-06-06 15:00:00,3440,3348659,7131.0,2879785,410.0,246712.0,3850,3595371,7541,3126497,10981,6475128
2021-06-07 15:00:00,6812,3355471,15618.0,2895403,725.0,247437.0,7537,3602908,16343,3142840,23155,6498283
2021-06-08 15:00:00,6701,3362172,19567.0,2914970,810.0,248247.0,7511,3610419,20377,3163217,27078,6525361
2021-06-09 15:00:00,8131,3370303,23735.0,2938705,948.0,249195.0,9079,3619498,24683,3187900,32814,6558175
2021-06-10 15:00:00,7160,3377463,18923.0,2957628,889.0,250084.0,8049,3627547,19812,3207712,26972,6585147
2021-06-11 15:00:00,7374,3384837,17468.0,2975096,1117.0,251201.0,8491,3636038,18585,3226297,25959,6611106
2021-06-12 15:00:00,5222,3390059,14565.0,2989661,605.0,251806.0,5827,3641865,15170,3241467,20392,6631498
2021-06-13 15:00:00,1936,3391995,7503.0,2997164,424.0,252230.0,2360,3644225,7927,3249394,9863,6641361
2021-06-14 15:00:00,5639,3397634,11695.0,3008859,715.0,252945.0,6354,3650579,12410,3261804,18049,6659410
2021-06-15 15:00:00,5563,3403197,14175.0,3023034,835.0,253780.0,6398,3656977,15010,3276814,20573,6679983
2021-06-16 15:00:00,8642,3411839,21312.0,3044346,732.0,254512.0,9374,3666351,22044,3298858,30686,6710669
2021-06-17 15:00:00,6559,3418398,12068.0,3056414,699.0,255211.0,7258,3673609,12767,3311625,19326,6729995
2021-06-18 15:00:00,6691,3425089,12389.0,3068803,682.0,255893.0,7373,3680982,13071,3324696,19762,6749757
2021-06-19 15:00:00,4374,3429463,8911.0,3077714,609.0,256502.0,4983,3685965,9520,3334216,13894,6763651
2021-06-20 15:00:00,2301,3431764,4775.0,3082489,372.0,256874.0,2673,3688638,5147,3339363,7448,6771099
2021-06-21 15:00:00,5480,3437244,5226.0,3087715,629.0,257503.0,6109,3694747,5855,3345218,11335,6782434
2021-06-22 15:00:00,5120,3442364,8740.0,3096455,677.0,258180.0,5797,3700544,9417,3354635,14537,6796971
2021-06-23 15:00:00,5941,3448305,10118.0,3106573,617.0,258797.0,6558,3707102,10735,3365370,16676,6813647
2021-06-24 15:00:00,5830,3454135,8077.0,3114650,583.0,259380.0,6413,3713515,8660,3374030,14490,6828137
2021-06-25 15:00:00,5350,3459485,7951.0,3122601,603.0,259983.0,5953,3719468,8554,3382584,13904,6842041
2021-06-26 15:00:00,3671,3463156,6192.0,3128793,379.0,260362.0,4050,3723518,6571,3389155,10242,6852283
2021-06-27 15:00:00,2680,3465836,3467.0,3132260,181.0,260543.0,2861,3726379,3648,3392803,6328,6858611
2021-06-28 15:00:00,4688,3470524,5941.0,3138201,513.0,261056.0,5201,3731580,6454,3399257,11142,6869753
2021-06-29 15:00:00,5012,3475536,6388.0,3144589,501.0,261557.0,5513,3737093,6889,3406146,11901,6881654
2021-06-30 15:00:00,5487,3481023,7225.0,3151814,592.0,262149.0,6079,3743172,7817,3413963,13304,6894958
2021-07-01 15:00:00,5150,3486173,6778.0,3158592,462.0,262611.0,5612,3748784,7240,3421203,12390,6907348
2021-07-02 15:00:00,5200,3491373,6687.0,3165279,502.0,263113.0,5702,3754486,7189,3428392,12389,6919737
2021-07-03 15:00:00,3238,3494611,4023.0,3169302,260.0,263373.0,3498,3757984,4283,3432675,7521,6927258
2021-07-04 15:00:00,479,3495090,533.0,3169835,60.0,263433.0,539,3758523,593,3433268,1072,6928330
2021-07-05 15:00:00,3686,3498776,3878.0,3173713,273.0,263706.0,3959,3762482,4151,3437419,7837,6936167
2021-07-06 15:00:00,4432,3503208,6132.0,3179845,435.0,264141.0,4867,3767349,6567,3443986,10999,6947166
2021-07-07 15:00:00,4387,3507595,6180.0,3186025,420.0,264561.0,4807,3772156,6600,3450586,10987,6958153
2021-07-08 15:00:00,4683,3512278,5853.0,3191878,456.0,265017.0,5139,3777295,6309,3456895,10992,6969145
2021-07-09 15:00:00,5207,3517485,6275.0,3198153,522.0,265539.0,5729,3783024,6797,3463692,12004,6981149
2021-07-10 15:00:00,3598,3521083,4143.0,3202296,286.0,265825.0,3884,3786908,4429,3468121,8027,6989176
2021-07-11 15:00:00,2590,3523673,2399.0,3204695,212.0,266037.0,2802,3789710,2611,3470732,5201,6994377
2021-07-12 15:00:00,4321,3527994,4944.0,3209639,361.0,266398.0,4682,3794392,5305,3476037,9626,7004003
2021-07-13 15:00:00,4621,3532615,4415.0,3214054,338.0,266736.0,4959,3799351,4753,3480790,9374,7013377
2021-07-14 15:00:00,4323,3536938,4941.0,3218995,374.0,267110.0,4697,3804048,5315,3486105,9638,7023015
2021-07-15 15:00:00,4531,3541469,4632.0,3223627,292.0,267402.0,4823,3808871,4924,3491029,9455,7032470
2021-07-16 15:00:00,5782,3547251,4951.0,3228578,255.0,267657.0,6037,3814908,5206,3496235,10988,7043458
2021-07-17 15:00:00,1421,3548672,1731.0,3230309,158.0,267815.0,1579,3816487,1889,3498124,3310,7046768
