OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2755,114834,689.000000000000000,31112,,0,,0,,0
49,1/31/2021 15:00:00,50-64,891,115725,368.000000000000000,31480,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1295,117020,1499.000000000000000,32979,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2128,119148,4042.000000000000000,37021,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3193,122341,5643.000000000000000,42664,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4059,126400,4830.000000000000000,47494,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3580,129980,5065.000000000000000,52559,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2110,132090,1728.000000000000000,54287,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1056,133146,425.000000000000000,54712,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2191,135337,3482.000000000000000,58194,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2688,138025,3468.000000000000000,61662,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3095,141120,5315.000000000000000,66977,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3984,145104,4136.000000000000000,71113,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4036,149140,4857.000000000000000,75970,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2016,151156,1064.000000000000000,77034,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1381,152537,443.000000000000000,77477,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1832,154369,2233.000000000000000,79710,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3258,157627,3779.000000000000000,83489,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4221,161848,5044.000000000000000,88533,,0,,0,,0
67,2/18/2021 15:00:00,50-64,693,162541,1052.000000000000000,89585,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1874,164415,4143.000000000000000,93728,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1940,166355,3695.000000000000000,97423,,0,,0,,0
70,2/21/2021 15:00:00,50-64,999,167354,1048.000000000000000,98471,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1451,168805,2934.000000000000000,101405,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2940,171745,2357.000000000000000,103762,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3791,175536,3764.000000000000000,107526,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3664,179200,4320.000000000000000,111846,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4621,183821,4725.000000000000000,116571,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3365,187186,1880.000000000000000,118451,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3288,190474,823.000000000000000,119274,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5799,196273,1754.000000000000000,121028,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4985,201258,2065.000000000000000,123093,13,13,7063,7063,2078,2078
80,3/3/2021 15:00:00,50-64,6586,207844,3217.000000000000000,126310,68,81,9871,16934,3285,5363
81,3/4/2021 15:00:00,50-64,6522,214366,3037.000000000000000,129347,1040,1121,10599,27533,4077,9440
82,3/5/2021 15:00:00,50-64,6246,220612,3592.000000000000000,132939,993,2114,10831,38364,4585,14025
83,3/6/2021 15:00:00,50-64,4266,224878,1769.000000000000000,134708,1639,3753,7674,46038,3408,17433
84,3/7/2021 15:00:00,50-64,2655,227533,838.000000000000000,135546,1815,5568,5308,51346,2653,20086
85,3/8/2021 15:00:00,50-64,5795,233328,1607.000000000000000,137153,2065,7633,9467,60813,3672,23758
86,3/9/2021 15:00:00,50-64,6182,239510,2771.000000000000000,139924,1981,9614,10934,71747,4752,28510
87,3/10/2021 15:00:00,50-64,7320,246830,3012.000000000000000,142936,2300,11914,12632,84379,5312,33822
88,3/11/2021 15:00:00,50-64,9591,256421,2838.000000000000000,145774,1038,12952,13467,97846,3876,37698
89,3/12/2021 15:00:00,50-64,9711,266132,3305.000000000000000,149079,839,13791,13855,111701,4144,41842
90,3/13/2021 15:00:00,50-64,6581,272713,1925.000000000000000,151004,634,14425,9140,120841,2559,44401
91,3/14/2021 15:00:00,50-64,5428,278141,1196.000000000000000,152200,348,14773,6972,127813,1544,45945
92,3/15/2021 15:00:00,50-64,9045,287186,1921.000000000000000,154121,185,14958,11151,138964,2106,48051
93,3/16/2021 15:00:00,50-64,9844,297030,2483.000000000000000,156604,231,15189,12558,151522,2714,50765
94,3/17/2021 15:00:00,50-64,10796,307826,3068.000000000000000,159672,403,15592,14267,165789,3471,54236
95,3/18/2021 15:00:00,50-64,12790,320616,2356.000000000000000,162028,435,16027,15581,181370,2791,57027
96,3/19/2021 15:00:00,50-64,12178,332794,2491.000000000000000,164519,380,16407,15049,196419,2871,59898
97,3/20/2021 15:00:00,50-64,8379,341173,2033.000000000000000,166552,414,16821,10826,207245,2447,62345
98,3/21/2021 15:00:00,50-64,6838,348011,1506.000000000000000,168058,118,16939,8462,215707,1624,63969
99,3/22/2021 15:00:00,50-64,12043,360054,2276.000000000000000,170334,317,17256,14636,230343,2593,66562
100,3/23/2021 15:00:00,50-64,14714,374768,3481.000000000000000,173815,667,17923,18862,249205,4148,70710
101,3/24/2021 15:00:00,50-64,16548,391316,4585.000000000000000,178400,582,18505,21715,270920,5167,75877
102,3/25/2021 15:00:00,50-64,17287,408603,4270.000000000000000,182670,1067,19572,22624,293544,5337,81214
103,3/26/2021 15:00:00,50-64,15429,424032,5330.000000000000000,188000,1032,20604,21791,315335,6362,87576
104,3/27/2021 15:00:00,50-64,11260,435292,3328.000000000000000,191328,1607,22211,16195,331530,4935,92511
105,3/28/2021 15:00:00,50-64,7736,443028,2476.000000000000000,193804,1002,23213,11214,342744,3478,95989
106,3/29/2021 15:00:00,50-64,13208,456236,5988.000000000000000,199792,480,23693,19676,362420,6468,102457
107,3/30/2021 15:00:00,50-64,17409,473645,6121.000000000000000,205913,783,24476,24313,386733,6904,109361
108,3/31/2021 15:00:00,50-64,16136,489781,7589.000000000000000,213502,2446,26922,26171,412904,10035,119396
109,4/1/2021 15:00:00,50-64,17073,506854,9356.000000000000000,222858,2370,29292,28799,441703,11726,131122
110,4/2/2021 15:00:00,50-64,13722,520576,7576.000000000000000,230434,2416,31708,23714,465417,9992,141114
111,4/3/2021 15:00:00,50-64,7124,527700,4532.000000000000000,234966,1728,33436,13384,478801,6260,147374
112,4/4/2021 15:00:00,50-64,2766,530466,2952.000000000000000,237918,315,33751,6033,484834,3267,150641
113,4/5/2021 15:00:00,50-64,9283,539749,7823.000000000000000,245741,2562,36313,19668,504502,10385,161026
114,4/6/2021 15:00:00,50-64,13616,553365,8783.000000000000000,254524,3613,39926,26012,530514,12396,173422
115,4/7/2021 15:00:00,50-64,12023,565388,9648.000000000000000,264172,4498,44424,26169,556683,14146,187568
116,4/8/2021 15:00:00,50-64,14115,579503,10296.000000000000000,274468,4855,49279,29266,585949,15151,202719
117,4/9/2021 15:00:00,50-64,10256,589759,10303.000000000000000,284771,5506,54785,26065,612014,15809,218528
118,4/10/2021 15:00:00,50-64,7453,597212,7818.000000000000000,292589,2641,57426,17912,629926,10459,228987
119,4/11/2021 15:00:00,50-64,4973,602185,4726.000000000000000,297315,3044,60470,12743,642669,7770,236757
120,4/12/2021 15:00:00,50-64,6992,609177,11066.000000000000000,308381,3807,64277,21865,664534,14873,251630
121,4/13/2021 15:00:00,50-64,12865,622042,11600.000000000000000,319981,118,64395,24583,689117,11718,263348
122,4/14/2021 15:00:00,50-64,11053,633095,12488.000000000000000,332469,76,64471,23617,712734,12564,275912
123,4/15/2021 15:00:00,50-64,11563,644658,13391.000000000000000,345860,48,64519,25002,737736,13439,289351
124,4/16/2021 15:00:00,50-64,10157,654815,13489.000000000000000,359349,4,64523,23650,761386,13493,302844
125,4/17/2021 15:00:00,50-64,8149,662964,7945.000000000000000,367294,2,64525,16096,777482,7947,310791
126,4/18/2021 15:00:00,50-64,4922,667886,7320.000000000000000,374614,1,64526,12243,789725,7321,318112
127,4/19/2021 15:00:00,50-64,7954,675840,14926.000000000000000,389540,11,64537,22891,812616,14937,333049
128,4/20/2021 15:00:00,50-64,8350,684190,17996.000000000000000,407536,12,64549,26358,838974,18008,351057
129,4/21/2021 15:00:00,50-64,9755,693945,18291.000000000000000,425827,3,64552,28049,867023,18294,369351
130,4/22/2021 15:00:00,50-64,9810,703755,16980.000000000000000,442807,2,64554,26792,893815,16982,386333
131,4/23/2021 15:00:00,50-64,8800,712555,15377.000000000000000,458184,1,64555,24178,917993,15378,401711
132,4/24/2021 15:00:00,50-64,6589,719144,10769.000000000000000,468953,25,64580,17383,935376,10794,412505
133,4/25/2021 15:00:00,50-64,4632,723776,3045.000000000000000,471998,8,64588,7685,943061,3053,415558
134,4/26/2021 15:00:00,50-64,6709,730485,12440.000000000000000,484438,73,64661,19222,962283,12513,428071
135,4/27/2021 15:00:00,50-64,7077,737562,11907.000000000000000,496345,365,65026,19349,981632,12272,440343
136,4/28/2021 15:00:00,50-64,7027,744589,13883.000000000000000,510228,466,65492,21376,1003008,14349,454692
137,4/29/2021 15:00:00,50-64,7423,752012,13319.000000000000000,523547,495,65987,21237,1024245,13814,468506
138,4/30/2021 15:00:00,50-64,7271,759283,10591.000000000000000,534138,548,66535,18410,1042655,11139,479645
139,5/1/2021 15:00:00,50-64,4539,763822,7764.000000000000000,541902,338,66873,12641,1055296,8102,487747
140,5/2/2021 15:00:00,50-64,2119,765941,4261.000000000000000,546163,255,67128,6635,1061931,4516,492263
141,5/3/2021 15:00:00,50-64,3226,769167,8327.000000000000000,554490,628,67756,12181,1074112,8955,501218
142,5/4/2021 15:00:00,50-64,3685,772852,12257.000000000000000,566747,591,68347,16533,1090645,12848,514066
143,5/5/2021 15:00:00,50-64,4697,777549,10981.000000000000000,577728,643,68990,16321,1106966,11624,525690
144,5/6/2021 15:00:00,50-64,4262,781811,12270.000000000000000,589998,609,69599,17141,1124107,12879,538569
145,5/7/2021 15:00:00,50-64,4028,785839,9838.000000000000000,599836,624,70223,14490,1138597,10462,549031
146,5/8/2021 15:00:00,50-64,2382,788221,8338.000000000000000,608174,428,70651,11148,1149745,8766,557797
147,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
148,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
149,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
150,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
151,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
152,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
153,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
154,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
155,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
156,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
157,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
158,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
159,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
160,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
161,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
162,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
163,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
164,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
165,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
166,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
167,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
168,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
169,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
170,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
171,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
172,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
173,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
174,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
175,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
176,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
177,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
178,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
179,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
180,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
181,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
182,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
183,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
184,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
185,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
186,2/1/2021 15:00:00,12-17,43,453,5.000000000000000,91,,0,,0,,0
187,2/2/2021 15:00:00,12-17,29,482,10.000000000000000,101,,0,,0,,0
188,2/3/2021 15:00:00,12-17,25,507,12.000000000000000,113,,0,,0,,0
189,2/4/2021 15:00:00,12-17,15,522,12.000000000000000,125,,0,,0,,0
190,2/5/2021 15:00:00,12-17,12,534,12.000000000000000,137,,0,,0,,0
191,2/6/2021 15:00:00,12-17,12,546,5.000000000000000,142,,0,,0,,0
192,2/7/2021 15:00:00,12-17,7,553,2.000000000000000,144,,0,,0,,0
193,2/8/2021 15:00:00,12-17,15,568,10.000000000000000,154,,0,,0,,0
194,2/9/2021 15:00:00,12-17,13,581,10.000000000000000,164,,0,,0,,0
195,2/10/2021 15:00:00,12-17,23,604,18.000000000000000,182,,0,,0,,0
196,2/11/2021 15:00:00,12-17,24,628,10.000000000000000,192,,0,,0,,0
197,2/12/2021 15:00:00,12-17,9,637,11.000000000000000,203,,0,,0,,0
198,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
199,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
200,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
201,12/17/2020 15:00:00,18-49,752,1200,2.000000000000000,4,,0,,0,,0
202,12/18/2020 15:00:00,18-49,1860,3060,6.000000000000000,10,,0,,0,,0
203,12/19/2020 15:00:00,18-49,570,3630,3.000000000000000,13,,0,,0,,0
204,12/20/2020 15:00:00,18-49,214,3844,2.000000000000000,15,,0,,0,,0
205,12/21/2020 15:00:00,18-49,2521,6365,8.000000000000000,23,,0,,0,,0
206,12/22/2020 15:00:00,18-49,3159,9524,5.000000000000000,28,,0,,0,,0
207,12/23/2020 15:00:00,18-49,3209,12733,12.000000000000000,40,,0,,0,,0
208,12/24/2020 15:00:00,18-49,1589,14322,5.000000000000000,45,,0,,0,,0
209,12/25/2020 15:00:00,18-49,292,14614,1.000000000000000,46,,0,,0,,0
210,12/26/2020 15:00:00,18-49,712,15326,3.000000000000000,49,,0,,0,,0
211,12/27/2020 15:00:00,18-49,750,16076,7.000000000000000,56,,0,,0,,0
212,12/28/2020 15:00:00,18-49,4961,21037,22.000000000000000,78,,0,,0,,0
213,12/29/2020 15:00:00,18-49,5675,26712,15.000000000000000,93,,0,,0,,0
214,12/30/2020 15:00:00,18-49,7097,33809,29.000000000000000,122,,0,,0,,0
215,12/31/2020 15:00:00,18-49,4300,38109,15.000000000000000,137,,0,,0,,0
216,1/1/2021 15:00:00,18-49,765,38874,50.000000000000000,187,,0,,0,,0
217,1/2/2021 15:00:00,18-49,1404,40278,22.000000000000000,209,,0,,0,,0
218,1/3/2021 15:00:00,18-49,1585,41863,56.000000000000000,265,,0,,0,,0
219,1/4/2021 15:00:00,18-49,6691,48554,202.000000000000000,467,,0,,0,,0
220,1/5/2021 15:00:00,18-49,6137,54691,316.000000000000000,783,,0,,0,,0
221,1/6/2021 15:00:00,18-49,7509,62200,568.000000000000000,1351,,0,,0,,0
222,1/7/2021 15:00:00,18-49,7971,70171,1112.000000000000000,2463,,0,,0,,0
223,1/8/2021 15:00:00,18-49,8259,78430,1665.000000000000000,4128,,0,,0,,0
224,1/9/2021 15:00:00,18-49,2463,80893,593.000000000000000,4721,,0,,0,,0
225,1/10/2021 15:00:00,18-49,1290,82183,250.000000000000000,4971,,0,,0,,0
226,1/11/2021 15:00:00,18-49,6528,88711,2153.000000000000000,7124,,0,,0,,0
227,1/12/2021 15:00:00,18-49,8094,96805,2806.000000000000000,9930,,0,,0,,0
228,1/13/2021 15:00:00,18-49,9402,106207,2082.000000000000000,12012,,0,,0,,0
229,1/14/2021 15:00:00,18-49,8773,114980,1124.000000000000000,13136,,0,,0,,0
230,1/15/2021 15:00:00,18-49,9416,124396,847.000000000000000,13983,,0,,0,,0
231,1/16/2021 15:00:00,18-49,2511,126907,656.000000000000000,14639,,0,,0,,0
232,1/17/2021 15:00:00,18-49,859,127766,659.000000000000000,15298,,0,,0,,0
233,1/18/2021 15:00:00,18-49,2102,129868,1358.000000000000000,16656,,0,,0,,0
234,1/19/2021 15:00:00,18-49,4800,134668,2767.000000000000000,19423,,0,,0,,0
235,1/20/2021 15:00:00,18-49,5634,140302,2898.000000000000000,22321,,0,,0,,0
236,1/21/2021 15:00:00,18-49,7139,147441,2039.000000000000000,24360,,0,,0,,0
237,1/22/2021 15:00:00,18-49,9483,156924,1624.000000000000000,25984,,0,,0,,0
238,1/23/2021 15:00:00,18-49,3179,160103,788.000000000000000,26772,,0,,0,,0
239,1/24/2021 15:00:00,18-49,754,160857,673.000000000000000,27445,,0,,0,,0
240,1/25/2021 15:00:00,18-49,4269,165126,4161.000000000000000,31606,,0,,0,,0
241,1/26/2021 15:00:00,18-49,4792,169918,4279.000000000000000,35885,,0,,0,,0
242,1/27/2021 15:00:00,18-49,5954,175872,6447.000000000000000,42332,,0,,0,,0
243,1/28/2021 15:00:00,18-49,5771,181643,4767.000000000000000,47099,,0,,0,,0
244,1/29/2021 15:00:00,18-49,5979,187622,3922.000000000000000,51021,,0,,0,,0
245,1/30/2021 15:00:00,18-49,4424,192046,1336.000000000000000,52357,,0,,0,,0
246,1/31/2021 15:00:00,18-49,1382,193428,433.000000000000000,52790,,0,,0,,0
247,2/1/2021 15:00:00,18-49,1622,195050,2149.000000000000000,54939,,0,,0,,0
248,5/9/2021 15:00:00,50-64,1009,789230,3070.000000000000000,611244,215,70866,4294,1154039,3285,561082
249,5/10/2021 15:00:00,50-64,2133,791363,8342.000000000000000,619586,456,71322,10931,1164970,8798,569880
250,5/11/2021 15:00:00,50-64,2724,794087,8671.000000000000000,628257,475,71797,11870,1176840,9146,579026
251,5/12/2021 15:00:00,50-64,2911,796998,9865.000000000000000,638122,563,72360,13339,1190179,10428,589454
252,5/13/2021 15:00:00,50-64,2711,799709,9107.000000000000000,647229,433,72793,12251,1202430,9540,598994
253,5/14/2021 15:00:00,50-64,3341,803050,7933.000000000000000,655162,551,73344,11825,1214255,8484,607478
254,5/15/2021 15:00:00,50-64,2218,805268,5990.000000000000000,661152,433,73777,8641,1222896,6423,613901
255,5/16/2021 15:00:00,50-64,1097,806365,4178.000000000000000,665330,319,74096,5594,1228490,4497,618398
256,5/17/2021 15:00:00,50-64,2332,808697,6832.000000000000000,672162,563,74659,9727,1238217,7395,625793
257,5/18/2021 15:00:00,50-64,2950,811647,8020.000000000000000,680182,562,75221,11532,1249749,8582,634375
258,5/19/2021 15:00:00,50-64,3106,814753,8328.000000000000000,688510,487,75708,11921,1261670,8815,643190
259,5/20/2021 15:00:00,50-64,2944,817697,8897.000000000000000,697407,552,76260,12393,1274063,9449,652639
260,5/21/2021 15:00:00,50-64,3021,820718,7995.000000000000000,705402,478,76738,11494,1285557,8473,661112
261,5/22/2021 15:00:00,50-64,2093,822811,4915.000000000000000,710317,338,77076,7346,1292903,5253,666365
262,5/23/2021 15:00:00,50-64,1083,823894,2839.000000000000000,713156,257,77333,4179,1297082,3096,669461
263,5/24/2021 15:00:00,50-64,2091,825985,4605.000000000000000,717761,409,77742,7105,1304187,5014,674475
264,5/25/2021 15:00:00,50-64,2243,828228,5109.000000000000000,722870,344,78086,7696,1311883,5453,679928
265,5/26/2021 15:00:00,50-64,2193,830421,4864.000000000000000,727734,420,78506,7477,1319360,5284,685212
266,5/27/2021 15:00:00,50-64,2005,832426,4931.000000000000000,732665,332,78838,7268,1326628,5263,690475
267,5/28/2021 15:00:00,50-64,2093,834519,5057.000000000000000,737722,384,79222,7534,1334162,5441,695916
268,5/29/2021 15:00:00,50-64,1324,835843,2707.000000000000000,740429,259,79481,4290,1338452,2966,698882
269,5/30/2021 15:00:00,50-64,639,836482,1427.000000000000000,741856,148,79629,2214,1340666,1575,700457
270,5/31/2021 15:00:00,50-64,300,836782,819.000000000000000,742675,84,79713,1203,1341869,903,701360
271,6/1/2021 15:00:00,50-64,1563,838345,4201.000000000000000,746876,312,80025,6076,1347945,4513,705873
272,6/2/2021 15:00:00,50-64,1473,839818,3801.000000000000000,750677,277,80302,5551,1353496,4078,709951
273,6/3/2021 15:00:00,50-64,1428,841246,3326.000000000000000,754003,318,80620,5072,1358568,3644,713595
274,6/4/2021 15:00:00,50-64,1540,842786,3407.000000000000000,757410,323,80943,5270,1363838,3730,717325
275,6/5/2021 15:00:00,50-64,1065,843851,2166.000000000000000,759576,192,81135,3423,1367261,2358,719683
276,6/6/2021 15:00:00,50-64,489,844340,825.000000000000000,760401,92,81227,1406,1368667,917,720600
277,6/7/2021 15:00:00,50-64,1102,845442,2259.000000000000000,762660,199,81426,3560,1372227,2458,723058
278,6/8/2021 15:00:00,50-64,1117,846559,2760.000000000000000,765420,258,81684,4135,1376362,3018,726076
279,6/9/2021 15:00:00,50-64,1161,847720,2554.000000000000000,767974,264,81948,3979,1380341,2818,728894
280,6/10/2021 15:00:00,50-64,1254,848974,2746.000000000000000,770720,269,82217,4269,1384610,3015,731909
281,6/11/2021 15:00:00,50-64,1263,850237,3019.000000000000000,773739,326,82543,4608,1389218,3345,735254
282,6/12/2021 15:00:00,50-64,799,851036,1940.000000000000000,775679,156,82699,2895,1392113,2096,737350
283,6/13/2021 15:00:00,50-64,299,851335,993.000000000000000,776672,78,82777,1370,1393483,1071,738421
284,6/14/2021 15:00:00,50-64,904,852239,2124.000000000000000,778796,163,82940,3191,1396674,2287,740708
285,6/15/2021 15:00:00,50-64,987,853226,2403.000000000000000,781199,219,83159,3609,1400283,2622,743330
286,6/16/2021 15:00:00,50-64,979,854205,2215.000000000000000,783414,192,83351,3386,1403669,2407,745737
287,6/17/2021 15:00:00,50-64,1110,855315,2227.000000000000000,785641,196,83547,3533,1407202,2423,748160
288,6/18/2021 15:00:00,50-64,1200,856515,2212.000000000000000,787853,196,83743,3608,1410810,2408,750568
289,6/19/2021 15:00:00,50-64,694,857209,1393.000000000000000,789246,161,83904,2248,1413058,1554,752122
