OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,18-49,9407,106370,2092.000000000000000,12071,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8777,115147,1127.000000000000000,13198,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9421,124568,853.000000000000000,14051,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2512,127080,659.000000000000000,14710,,0,,0,,0
35,1/17/2021 15:00:00,18-49,861,127941,658.000000000000000,15368,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2105,130046,1363.000000000000000,16731,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4803,134849,2771.000000000000000,19502,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5639,140488,2905.000000000000000,22407,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7144,147632,2046.000000000000000,24453,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9484,157116,1634.000000000000000,26087,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3182,160298,788.000000000000000,26875,,0,,0,,0
42,1/24/2021 15:00:00,18-49,755,161053,676.000000000000000,27551,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4266,165319,4173.000000000000000,31724,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4796,170115,4284.000000000000000,36008,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5954,176069,6451.000000000000000,42459,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5781,181850,4773.000000000000000,47232,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5981,187831,3927.000000000000000,51159,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4426,192257,1341.000000000000000,52500,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1385,193642,437.000000000000000,52937,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1651,195293,2171.000000000000000,55108,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,101,,2,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,107,,2,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,111,,2,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,126,,2,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,150,7.000000000000000,9,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,166,1.000000000000000,10,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,177,,10,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,189,8.000000000000000,18,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,190,,18,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,198,1.000000000000000,20,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,208,,20,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,218,1.000000000000000,21,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,231,1.000000000000000,22,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,244,4.000000000000000,26,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,256,,26,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,269,1.000000000000000,27,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,279,5.000000000000000,32,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,292,7.000000000000000,39,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,312,9.000000000000000,48,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,328,8.000000000000000,56,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,383,25.000000000000000,81,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,402,3.000000000000000,84,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,412,3.000000000000000,87,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,456,5.000000000000000,92,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,485,10.000000000000000,102,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,510,12.000000000000000,114,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,525,12.000000000000000,126,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,537,12.000000000000000,138,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,549,5.000000000000000,143,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,556,2.000000000000000,145,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,571,10.000000000000000,155,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,584,10.000000000000000,165,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,608,18.000000000000000,183,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,632,10.000000000000000,193,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,641,11.000000000000000,204,,0,,0,,0
102,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
103,12/15/2020 15:00:00,50-64,20,22,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,50-64,122,144,,1,,0,,0,,0
105,12/17/2020 15:00:00,50-64,313,457,,1,,0,,0,,0
106,12/18/2020 15:00:00,50-64,915,1372,4.000000000000000,5,,0,,0,,0
107,12/19/2020 15:00:00,50-64,279,1651,1.000000000000000,6,,0,,0,,0
108,12/20/2020 15:00:00,50-64,86,1737,1.000000000000000,7,,0,,0,,0
109,12/21/2020 15:00:00,50-64,1093,2830,4.000000000000000,11,,0,,0,,0
110,12/22/2020 15:00:00,50-64,1818,4648,6.000000000000000,17,,0,,0,,0
111,12/23/2020 15:00:00,50-64,1807,6455,7.000000000000000,24,,0,,0,,0
112,12/24/2020 15:00:00,50-64,883,7338,3.000000000000000,27,,0,,0,,0
113,12/25/2020 15:00:00,50-64,339,7677,2.000000000000000,29,,0,,0,,0
114,12/26/2020 15:00:00,50-64,619,8296,3.000000000000000,32,,0,,0,,0
115,12/27/2020 15:00:00,50-64,528,8824,2.000000000000000,34,,0,,0,,0
116,12/28/2020 15:00:00,50-64,2764,11588,6.000000000000000,40,,0,,0,,0
117,12/29/2020 15:00:00,50-64,3523,15111,11.000000000000000,51,,0,,0,,0
118,12/30/2020 15:00:00,50-64,3985,19096,23.000000000000000,74,,0,,0,,0
119,12/31/2020 15:00:00,50-64,2338,21434,8.000000000000000,82,,0,,0,,0
120,1/1/2021 15:00:00,50-64,616,22050,24.000000000000000,106,,0,,0,,0
121,1/2/2021 15:00:00,50-64,747,22797,7.000000000000000,113,,0,,0,,0
122,1/3/2021 15:00:00,50-64,990,23787,15.000000000000000,128,,0,,0,,0
123,1/4/2021 15:00:00,50-64,4165,27952,82.000000000000000,210,,0,,0,,0
124,1/5/2021 15:00:00,50-64,3817,31769,144.000000000000000,354,,0,,0,,0
125,1/6/2021 15:00:00,50-64,4878,36647,218.000000000000000,572,,0,,0,,0
126,1/7/2021 15:00:00,50-64,4698,41345,481.000000000000000,1053,,0,,0,,0
127,1/8/2021 15:00:00,50-64,4904,46249,832.000000000000000,1885,,0,,0,,0
128,1/9/2021 15:00:00,50-64,1455,47704,275.000000000000000,2160,,0,,0,,0
129,1/10/2021 15:00:00,50-64,848,48552,95.000000000000000,2255,,0,,0,,0
130,1/11/2021 15:00:00,50-64,4048,52600,993.000000000000000,3248,,0,,0,,0
131,1/12/2021 15:00:00,50-64,4831,57431,1674.000000000000000,4922,,0,,0,,0
132,1/13/2021 15:00:00,50-64,5572,63003,1169.000000000000000,6091,,0,,0,,0
133,1/14/2021 15:00:00,50-64,5269,68272,571.000000000000000,6662,,0,,0,,0
134,1/15/2021 15:00:00,50-64,5348,73620,628.000000000000000,7290,,0,,0,,0
135,1/16/2021 15:00:00,50-64,1192,74812,452.000000000000000,7742,,0,,0,,0
136,1/17/2021 15:00:00,50-64,549,75361,387.000000000000000,8129,,0,,0,,0
137,1/18/2021 15:00:00,50-64,1359,76720,1020.000000000000000,9149,,0,,0,,0
138,1/19/2021 15:00:00,50-64,2839,79559,1564.000000000000000,10713,,0,,0,,0
139,1/20/2021 15:00:00,50-64,3494,83053,1588.000000000000000,12301,,0,,0,,0
140,1/21/2021 15:00:00,50-64,4260,87313,1107.000000000000000,13408,,0,,0,,0
141,1/22/2021 15:00:00,50-64,5857,93170,1018.000000000000000,14426,,0,,0,,0
142,1/23/2021 15:00:00,50-64,1773,94943,544.000000000000000,14970,,0,,0,,0
143,1/24/2021 15:00:00,50-64,558,95501,566.000000000000000,15536,,0,,0,,0
144,1/25/2021 15:00:00,50-64,2563,98064,2833.000000000000000,18369,,0,,0,,0
145,1/26/2021 15:00:00,50-64,2775,100839,2871.000000000000000,21240,,0,,0,,0
146,1/27/2021 15:00:00,50-64,3666,104505,3886.000000000000000,25126,,0,,0,,0
147,1/28/2021 15:00:00,50-64,3706,108211,2934.000000000000000,28060,,0,,0,,0
148,1/29/2021 15:00:00,50-64,4011,112222,2439.000000000000000,30499,,0,,0,,0
149,1/30/2021 15:00:00,50-64,2759,114981,691.000000000000000,31190,,0,,0,,0
150,1/31/2021 15:00:00,50-64,891,115872,370.000000000000000,31560,,0,,0,,0
151,2/1/2021 15:00:00,50-64,1308,117180,1515.000000000000000,33075,,0,,0,,0
152,2/13/2021 15:00:00,12-17,18,659,7.000000000000000,211,,0,,0,,0
153,2/14/2021 15:00:00,12-17,19,678,3.000000000000000,214,,0,,0,,0
154,2/15/2021 15:00:00,12-17,13,691,23.000000000000000,237,,0,,0,,0
155,2/16/2021 15:00:00,12-17,26,717,15.000000000000000,252,,0,,0,,0
156,2/17/2021 15:00:00,12-17,5,722,19.000000000000000,271,,0,,0,,0
157,2/18/2021 15:00:00,12-17,4,726,1.000000000000000,272,,0,,0,,0
158,2/19/2021 15:00:00,12-17,12,738,21.000000000000000,293,,0,,0,,0
159,2/20/2021 15:00:00,12-17,25,763,38.000000000000000,331,,0,,0,,0
160,2/21/2021 15:00:00,12-17,14,777,14.000000000000000,345,,0,,0,,0
161,2/22/2021 15:00:00,12-17,13,790,24.000000000000000,369,,0,,0,,0
162,2/23/2021 15:00:00,12-17,35,825,46.000000000000000,415,,0,,0,,0
163,2/24/2021 15:00:00,12-17,33,858,19.000000000000000,434,,0,,0,,0
164,2/25/2021 15:00:00,12-17,35,893,34.000000000000000,468,,0,,0,,0
165,2/26/2021 15:00:00,12-17,29,922,15.000000000000000,483,,0,,0,,0
166,2/27/2021 15:00:00,12-17,47,969,19.000000000000000,502,,0,,0,,0
167,2/28/2021 15:00:00,12-17,34,1003,1.000000000000000,503,,0,,0,,0
168,3/1/2021 15:00:00,12-17,52,1055,20.000000000000000,523,,0,,0,,0
169,3/2/2021 15:00:00,12-17,35,1090,9.000000000000000,532,,0,,0,,0
170,3/3/2021 15:00:00,12-17,43,1133,20.000000000000000,552,1,1,64,64,21,21
171,3/4/2021 15:00:00,12-17,29,1162,21.000000000000000,573,2,3,52,116,23,44
172,3/5/2021 15:00:00,12-17,36,1198,16.000000000000000,589,1,4,53,169,17,61
173,3/6/2021 15:00:00,12-17,77,1275,14.000000000000000,603,4,8,95,264,18,79
174,3/7/2021 15:00:00,12-17,42,1317,15.000000000000000,618,1,9,58,322,16,95
175,3/8/2021 15:00:00,12-17,82,1399,13.000000000000000,631,,9,,322,,95
176,3/9/2021 15:00:00,12-17,94,1493,24.000000000000000,655,2,11,120,442,26,121
177,3/10/2021 15:00:00,12-17,106,1599,13.000000000000000,668,,11,,442,,121
178,3/11/2021 15:00:00,12-17,156,1755,8.000000000000000,676,,11,,442,,121
179,3/12/2021 15:00:00,12-17,137,1892,18.000000000000000,694,,11,,442,,121
180,3/13/2021 15:00:00,12-17,161,2053,10.000000000000000,704,1,12,172,614,11,132
181,3/14/2021 15:00:00,12-17,156,2209,15.000000000000000,719,,12,,614,,132
182,3/15/2021 15:00:00,12-17,165,2374,23.000000000000000,742,,12,,614,,132
183,3/16/2021 15:00:00,12-17,211,2585,16.000000000000000,758,,12,,614,,132
184,3/17/2021 15:00:00,12-17,253,2838,40.000000000000000,798,,12,,614,,132
185,3/18/2021 15:00:00,12-17,226,3064,34.000000000000000,832,1,13,261,875,35,167
186,3/19/2021 15:00:00,12-17,199,3263,27.000000000000000,859,,13,,875,,167
187,3/20/2021 15:00:00,12-17,255,3518,35.000000000000000,894,,13,,875,,167
188,3/21/2021 15:00:00,12-17,223,3741,32.000000000000000,926,,13,,875,,167
189,3/22/2021 15:00:00,12-17,268,4009,35.000000000000000,961,,13,,875,,167
190,3/23/2021 15:00:00,12-17,309,4318,42.000000000000000,1003,,13,,875,,167
191,3/24/2021 15:00:00,12-17,316,4634,39.000000000000000,1042,,13,,875,,167
192,3/25/2021 15:00:00,12-17,347,4981,36.000000000000000,1078,,13,,875,,167
193,3/26/2021 15:00:00,12-17,254,5235,27.000000000000000,1105,1,14,282,1157,28,195
194,3/27/2021 15:00:00,12-17,250,5485,70.000000000000000,1175,,14,,1157,,195
195,3/28/2021 15:00:00,12-17,201,5686,30.000000000000000,1205,2,16,233,1390,32,227
196,3/29/2021 15:00:00,12-17,323,6009,69.000000000000000,1274,1,17,393,1783,70,297
197,3/30/2021 15:00:00,12-17,515,6524,77.000000000000000,1351,1,18,593,2376,78,375
198,3/31/2021 15:00:00,12-17,680,7204,87.000000000000000,1438,7,25,774,3150,94,469
199,4/1/2021 15:00:00,12-17,576,7780,140.000000000000000,1578,1,26,717,3867,141,610
200,4/2/2021 15:00:00,12-17,728,8508,114.000000000000000,1692,7,33,849,4716,121,731
201,2/2/2021 15:00:00,18-49,2918,198211,6542.000000000000000,61650,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4662,202873,9517.000000000000000,71167,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5114,207987,7902.000000000000000,79069,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5170,213157,8482.000000000000000,87551,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3400,216557,3032.000000000000000,90583,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1450,218007,685.000000000000000,91268,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3177,221184,5950.000000000000000,97218,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4006,225190,5763.000000000000000,102981,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4183,229373,9104.000000000000000,112085,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5707,235080,7649.000000000000000,119734,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5822,240902,8543.000000000000000,128277,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2788,243690,2253.000000000000000,130530,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2109,245799,679.000000000000000,131209,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2806,248605,4262.000000000000000,135471,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4295,252900,6052.000000000000000,141523,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6255,259155,7895.000000000000000,149418,,0,,0,,0
217,2/18/2021 15:00:00,18-49,987,260142,1489.000000000000000,150907,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2734,262876,6410.000000000000000,157317,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2806,265682,6109.000000000000000,163426,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1379,267061,1629.000000000000000,165055,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2041,269102,4556.000000000000000,169611,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4128,273230,3774.000000000000000,173385,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4873,278103,6009.000000000000000,179394,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4933,283036,6405.000000000000000,185799,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6616,289652,7203.000000000000000,193002,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4612,294264,3117.000000000000000,196119,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4264,298528,1198.000000000000000,197317,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7248,305776,2570.000000000000000,199887,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6246,312022,2819.000000000000000,202706,4,4,9069,9069,2823,2823
230,3/3/2021 15:00:00,18-49,8712,320734,4661.000000000000000,207367,54,58,13427,22496,4715,7538
231,3/4/2021 15:00:00,18-49,8526,329260,4035.000000000000000,211402,1315,1373,13876,36372,5350,12888
232,3/5/2021 15:00:00,18-49,7408,336668,5031.000000000000000,216433,1185,2558,13624,49996,6216,19104
233,3/6/2021 15:00:00,18-49,5381,342049,2542.000000000000000,218975,2171,4729,10094,60090,4713,23817
234,3/7/2021 15:00:00,18-49,3590,345639,1431.000000000000000,220406,2630,7359,7651,67741,4061,27878
235,3/8/2021 15:00:00,18-49,6895,352534,2439.000000000000000,222845,2681,10040,12015,79756,5120,32998
236,3/9/2021 15:00:00,18-49,7402,359936,3782.000000000000000,226627,2719,12759,13903,93659,6501,39499
237,3/10/2021 15:00:00,18-49,8596,368532,4541.000000000000000,231168,3083,15842,16220,109879,7624,47123
238,3/11/2021 15:00:00,18-49,11781,380313,3868.000000000000000,235036,1140,16982,16789,126668,5008,52131
239,3/12/2021 15:00:00,18-49,11887,392200,5213.000000000000000,240249,856,17838,17956,144624,6069,58200
240,3/13/2021 15:00:00,18-49,8639,400839,2728.000000000000000,242977,464,18302,11831,156455,3192,61392
241,3/14/2021 15:00:00,18-49,7513,408352,1815.000000000000000,244792,383,18685,9711,166166,2198,63590
242,3/15/2021 15:00:00,18-49,12130,420482,2666.000000000000000,247458,199,18884,14995,181161,2865,66455
243,3/16/2021 15:00:00,18-49,12597,433079,3272.000000000000000,250730,175,19059,16044,197205,3447,69902
244,3/17/2021 15:00:00,18-49,13561,446640,4202.000000000000000,254932,493,19552,18256,215461,4695,74597
245,3/18/2021 15:00:00,18-49,16516,463156,3494.000000000000000,258426,559,20111,20569,236030,4053,78650
246,3/19/2021 15:00:00,18-49,14725,477881,3653.000000000000000,262079,369,20480,18747,254777,4022,82672
247,3/20/2021 15:00:00,18-49,10889,488770,3089.000000000000000,265168,281,20761,14259,269036,3370,86042
248,3/21/2021 15:00:00,18-49,8871,497641,2244.000000000000000,267412,144,20905,11259,280295,2388,88430
249,3/22/2021 15:00:00,18-49,13803,511444,3120.000000000000000,270532,285,21190,17208,297503,3405,91835
250,4/3/2021 15:00:00,12-17,587,9095,126.000000000000000,1818,7,40,720,5436,133,864
251,4/4/2021 15:00:00,12-17,217,9312,86.000000000000000,1904,,40,,5436,,864
252,4/5/2021 15:00:00,12-17,831,10143,137.000000000000000,2041,3,43,971,6407,140,1004
253,4/6/2021 15:00:00,12-17,1149,11292,140.000000000000000,2181,2,45,1291,7698,142,1146
254,4/7/2021 15:00:00,12-17,1184,12476,215.000000000000000,2396,8,53,1407,9105,223,1369
255,4/8/2021 15:00:00,12-17,1205,13681,211.000000000000000,2607,7,60,1423,10528,218,1587
256,4/9/2021 15:00:00,12-17,1065,14746,191.000000000000000,2798,2,62,1258,11786,193,1780
257,4/10/2021 15:00:00,12-17,1407,16153,255.000000000000000,3053,,62,,11786,,1780
258,4/11/2021 15:00:00,12-17,1057,17210,151.000000000000000,3204,2,64,1210,12996,153,1933
259,4/12/2021 15:00:00,12-17,966,18176,249.000000000000000,3453,2,66,1217,14213,251,2184
260,4/13/2021 15:00:00,12-17,1824,20000,277.000000000000000,3730,,66,,14213,,2184
261,4/14/2021 15:00:00,12-17,2405,22405,312.000000000000000,4042,,66,,14213,,2184
262,4/15/2021 15:00:00,12-17,1566,23971,251.000000000000000,4293,1,67,1818,16031,252,2436
263,4/16/2021 15:00:00,12-17,1946,25917,247.000000000000000,4540,,67,,16031,,2436
264,4/17/2021 15:00:00,12-17,2538,28455,212.000000000000000,4752,,67,,16031,,2436
265,4/18/2021 15:00:00,12-17,2067,30522,236.000000000000000,4988,,67,,16031,,2436
266,4/19/2021 15:00:00,12-17,1334,31856,406.000000000000000,5394,,67,,16031,,2436
267,4/20/2021 15:00:00,12-17,1517,33373,475.000000000000000,5869,,67,,16031,,2436
268,4/21/2021 15:00:00,12-17,2972,36345,710.000000000000000,6579,,67,,16031,,2436
269,4/22/2021 15:00:00,12-17,1770,38115,462.000000000000000,7041,,67,,16031,,2436
270,4/23/2021 15:00:00,12-17,1934,40049,652.000000000000000,7693,,67,,16031,,2436
271,4/24/2021 15:00:00,12-17,2152,42201,566.000000000000000,8259,,67,,16031,,2436
272,4/25/2021 15:00:00,12-17,1794,43995,200.000000000000000,8459,,67,,16031,,2436
273,4/26/2021 15:00:00,12-17,1430,45425,659.000000000000000,9118,,67,,16031,,2436
274,4/27/2021 15:00:00,12-17,1496,46921,854.000000000000000,9972,,67,,16031,,2436
275,4/28/2021 15:00:00,12-17,2744,49665,1218.000000000000000,11190,,67,,16031,,2436
276,4/29/2021 15:00:00,12-17,1635,51300,1092.000000000000000,12282,,67,,16031,,2436
277,4/30/2021 15:00:00,12-17,1665,52965,984.000000000000000,13266,2,69,2651,18682,986,3422
278,5/1/2021 15:00:00,12-17,1532,54497,1341.000000000000000,14607,,69,,18682,,3422
279,5/2/2021 15:00:00,12-17,715,55212,943.000000000000000,15550,1,70,1659,20341,944,4366
280,5/3/2021 15:00:00,12-17,771,55983,1118.000000000000000,16668,,70,,20341,,4366
281,5/4/2021 15:00:00,12-17,1029,57012,1699.000000000000000,18367,,70,,20341,,4366
282,5/5/2021 15:00:00,12-17,1939,58951,2401.000000000000000,20768,,70,,20341,,4366
283,5/6/2021 15:00:00,12-17,885,59836,1459.000000000000000,22227,,70,,20341,,4366
284,5/7/2021 15:00:00,12-17,924,60760,2009.000000000000000,24236,,70,,20341,,4366
285,5/8/2021 15:00:00,12-17,852,61612,2493.000000000000000,26729,,70,,20341,,4366
286,5/9/2021 15:00:00,12-17,476,62088,1179.000000000000000,27908,,70,,20341,,4366
287,5/10/2021 15:00:00,12-17,487,62575,1540.000000000000000,29448,,70,,20341,,4366
288,5/11/2021 15:00:00,12-17,808,63383,1559.000000000000000,31007,,70,,20341,,4366
289,5/12/2021 15:00:00,12-17,1928,65311,2898.000000000000000,33905,1,71,4827,25168,2899,7265
290,5/13/2021 15:00:00,12-17,10889,76200,1868.000000000000000,35773,,71,,25168,,7265
291,5/14/2021 15:00:00,12-17,10533,86733,1658.000000000000000,37431,,71,,25168,,7265
292,5/15/2021 15:00:00,12-17,11767,98500,1884.000000000000000,39315,1,72,13652,38820,1885,9150
293,5/16/2021 15:00:00,12-17,4278,102778,1644.000000000000000,40959,,72,,38820,,9150
294,5/17/2021 15:00:00,12-17,6980,109758,1507.000000000000000,42466,,72,,38820,,9150
295,5/18/2021 15:00:00,12-17,8609,118367,1690.000000000000000,44156,,72,,38820,,9150
296,5/19/2021 15:00:00,12-17,13746,132113,2599.000000000000000,46755,,72,,38820,,9150
297,5/20/2021 15:00:00,12-17,6759,138872,1603.000000000000000,48358,,72,,38820,,9150
298,5/21/2021 15:00:00,12-17,6659,145531,1925.000000000000000,50283,,72,,38820,,9150
299,3/23/2021 15:00:00,18-49,15473,526917,4954.000000000000000,275486,390,21580,20817,318320,5344,97179
300,3/24/2021 15:00:00,18-49,16957,543874,5969.000000000000000,281455,394,21974,23320,341640,6363,103542
301,3/25/2021 15:00:00,18-49,18611,562485,5446.000000000000000,286901,858,22832,24915,366555,6304,109846
302,3/26/2021 15:00:00,18-49,15627,578112,6664.000000000000000,293565,1017,23849,23308,389863,7681,117527
303,3/27/2021 15:00:00,18-49,12144,590256,4293.000000000000000,297858,765,24614,17202,407065,5058,122585
304,3/28/2021 15:00:00,18-49,7526,597782,3282.000000000000000,301140,533,25147,11341,418406,3815,126400
