OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
105,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
109,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
112,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
113,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
114,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
115,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
116,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
118,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
119,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
120,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
121,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
122,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
123,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
130,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
132,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
137,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
139,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
140,2/1/2021 15:00:00,12-17,42,452,5.000000000000000,91,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,481,10.000000000000000,101,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,506,12.000000000000000,113,,0,,0,,0
143,2/4/2021 15:00:00,12-17,15,521,12.000000000000000,125,,0,,0,,0
144,2/5/2021 15:00:00,12-17,12,533,12.000000000000000,137,,0,,0,,0
145,2/6/2021 15:00:00,12-17,12,545,5.000000000000000,142,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,552,2.000000000000000,144,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,567,10.000000000000000,154,,0,,0,,0
148,2/9/2021 15:00:00,12-17,13,580,10.000000000000000,164,,0,,0,,0
149,2/10/2021 15:00:00,12-17,23,603,18.000000000000000,182,,0,,0,,0
150,2/11/2021 15:00:00,12-17,24,627,10.000000000000000,192,,0,,0,,0
151,2/12/2021 15:00:00,12-17,9,636,11.000000000000000,203,,0,,0,,0
152,2/2/2021 15:00:00,18-49,2912,197884,6532.000000000000000,61410,,0,,0,,0
153,2/3/2021 15:00:00,18-49,4657,202541,9508.000000000000000,70918,,0,,0,,0
154,2/4/2021 15:00:00,18-49,5108,207649,7895.000000000000000,78813,,0,,0,,0
155,2/5/2021 15:00:00,18-49,5170,212819,8471.000000000000000,87284,,0,,0,,0
156,2/6/2021 15:00:00,18-49,3396,216215,3022.000000000000000,90306,,0,,0,,0
157,2/7/2021 15:00:00,18-49,1447,217662,683.000000000000000,90989,,0,,0,,0
158,2/8/2021 15:00:00,18-49,3174,220836,5943.000000000000000,96932,,0,,0,,0
159,2/9/2021 15:00:00,18-49,3995,224831,5755.000000000000000,102687,,0,,0,,0
160,2/10/2021 15:00:00,18-49,4179,229010,9098.000000000000000,111785,,0,,0,,0
161,2/11/2021 15:00:00,18-49,5702,234712,7643.000000000000000,119428,,0,,0,,0
162,2/12/2021 15:00:00,18-49,5815,240527,8541.000000000000000,127969,,0,,0,,0
163,2/13/2021 15:00:00,18-49,2788,243315,2250.000000000000000,130219,,0,,0,,0
164,2/14/2021 15:00:00,18-49,2103,245418,674.000000000000000,130893,,0,,0,,0
165,2/15/2021 15:00:00,18-49,2804,248222,4258.000000000000000,135151,,0,,0,,0
166,2/16/2021 15:00:00,18-49,4282,252504,6047.000000000000000,141198,,0,,0,,0
167,2/17/2021 15:00:00,18-49,6256,258760,7894.000000000000000,149092,,0,,0,,0
168,2/18/2021 15:00:00,18-49,985,259745,1485.000000000000000,150577,,0,,0,,0
169,2/19/2021 15:00:00,18-49,2730,262475,6407.000000000000000,156984,,0,,0,,0
170,2/20/2021 15:00:00,18-49,2803,265278,6099.000000000000000,163083,,0,,0,,0
171,2/21/2021 15:00:00,18-49,1379,266657,1623.000000000000000,164706,,0,,0,,0
172,2/22/2021 15:00:00,18-49,2034,268691,4555.000000000000000,169261,,0,,0,,0
173,2/23/2021 15:00:00,18-49,4120,272811,3769.000000000000000,173030,,0,,0,,0
174,2/24/2021 15:00:00,18-49,4871,277682,6007.000000000000000,179037,,0,,0,,0
175,2/25/2021 15:00:00,18-49,4933,282615,6396.000000000000000,185433,,0,,0,,0
176,2/26/2021 15:00:00,18-49,6606,289221,7195.000000000000000,192628,,0,,0,,0
177,2/27/2021 15:00:00,18-49,4610,293831,3114.000000000000000,195742,,0,,0,,0
178,2/28/2021 15:00:00,18-49,4262,298093,1195.000000000000000,196937,,0,,0,,0
179,3/1/2021 15:00:00,18-49,7146,305239,2536.000000000000000,199473,,0,,0,,0
180,3/2/2021 15:00:00,18-49,6239,311478,2805.000000000000000,202278,4,4,9048,9048,2809,2809
181,3/3/2021 15:00:00,18-49,8689,320167,4658.000000000000000,206936,51,55,13398,22446,4709,7518
182,3/4/2021 15:00:00,18-49,8522,328689,4031.000000000000000,210967,1316,1371,13869,36315,5347,12865
183,3/5/2021 15:00:00,18-49,7382,336071,5022.000000000000000,215989,1184,2555,13588,49903,6206,19071
184,3/6/2021 15:00:00,18-49,5376,341447,2539.000000000000000,218528,2169,4724,10084,59987,4708,23779
185,3/7/2021 15:00:00,18-49,3581,345028,1428.000000000000000,219956,2630,7354,7639,67626,4058,27837
186,3/8/2021 15:00:00,18-49,6880,351908,2432.000000000000000,222388,2679,10033,11991,79617,5111,32948
187,3/9/2021 15:00:00,18-49,7399,359307,3760.000000000000000,226148,2716,12749,13875,93492,6476,39424
188,3/10/2021 15:00:00,18-49,8581,367888,4538.000000000000000,230686,3083,15832,16202,109694,7621,47045
189,3/11/2021 15:00:00,18-49,11778,379666,3860.000000000000000,234546,1142,16974,16780,126474,5002,52047
190,3/12/2021 15:00:00,18-49,11877,391543,5209.000000000000000,239755,854,17828,17940,144414,6063,58110
191,3/13/2021 15:00:00,18-49,8631,400174,2720.000000000000000,242475,462,18290,11813,156227,3182,61292
192,3/14/2021 15:00:00,18-49,7510,407684,1813.000000000000000,244288,383,18673,9706,165933,2196,63488
193,3/15/2021 15:00:00,18-49,12116,419800,2663.000000000000000,246951,199,18872,14978,180911,2862,66350
194,3/16/2021 15:00:00,18-49,12582,432382,3257.000000000000000,250208,175,19047,16014,196925,3432,69782
195,3/17/2021 15:00:00,18-49,13551,445933,4194.000000000000000,254402,491,19538,18236,215161,4685,74467
196,3/18/2021 15:00:00,18-49,16504,462437,3485.000000000000000,257887,555,20093,20544,235705,4040,78507
197,3/19/2021 15:00:00,18-49,14723,477160,3639.000000000000000,261526,369,20462,18731,254436,4008,82515
198,3/20/2021 15:00:00,18-49,10876,488036,3081.000000000000000,264607,280,20742,14237,268673,3361,85876
199,3/21/2021 15:00:00,18-49,8861,496897,2241.000000000000000,266848,144,20886,11246,279919,2385,88261
200,3/22/2021 15:00:00,18-49,13800,510697,3107.000000000000000,269955,283,21169,17190,297109,3390,91651
201,2/13/2021 15:00:00,12-17,18,654,7.000000000000000,210,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,673,3.000000000000000,213,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,686,23.000000000000000,236,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,712,15.000000000000000,251,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,717,19.000000000000000,270,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,721,1.000000000000000,271,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,733,21.000000000000000,292,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,758,38.000000000000000,330,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,772,14.000000000000000,344,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,785,24.000000000000000,368,,0,,0,,0
211,2/23/2021 15:00:00,12-17,33,818,45.000000000000000,413,,0,,0,,0
212,2/24/2021 15:00:00,12-17,32,850,19.000000000000000,432,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,885,34.000000000000000,466,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,914,15.000000000000000,481,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,961,19.000000000000000,500,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,995,1.000000000000000,501,,0,,0,,0
217,3/1/2021 15:00:00,12-17,51,1046,19.000000000000000,520,,0,,0,,0
218,3/2/2021 15:00:00,12-17,34,1080,9.000000000000000,529,,0,,0,,0
219,3/3/2021 15:00:00,12-17,43,1123,20.000000000000000,549,1,1,64,64,21,21
220,3/4/2021 15:00:00,12-17,29,1152,21.000000000000000,570,2,3,52,116,23,44
221,3/5/2021 15:00:00,12-17,35,1187,16.000000000000000,586,1,4,52,168,17,61
222,3/6/2021 15:00:00,12-17,75,1262,14.000000000000000,600,4,8,93,261,18,79
223,3/7/2021 15:00:00,12-17,42,1304,15.000000000000000,615,1,9,58,319,16,95
224,3/8/2021 15:00:00,12-17,82,1386,13.000000000000000,628,,9,,319,,95
225,3/9/2021 15:00:00,12-17,94,1480,23.000000000000000,651,2,11,119,438,25,120
226,3/10/2021 15:00:00,12-17,106,1586,13.000000000000000,664,,11,,438,,120
227,3/11/2021 15:00:00,12-17,153,1739,8.000000000000000,672,,11,,438,,120
228,3/12/2021 15:00:00,12-17,137,1876,18.000000000000000,690,,11,,438,,120
229,3/13/2021 15:00:00,12-17,160,2036,10.000000000000000,700,1,12,171,609,11,131
230,3/14/2021 15:00:00,12-17,155,2191,15.000000000000000,715,,12,,609,,131
231,3/15/2021 15:00:00,12-17,164,2355,22.000000000000000,737,,12,,609,,131
232,3/16/2021 15:00:00,12-17,211,2566,16.000000000000000,753,,12,,609,,131
233,3/17/2021 15:00:00,12-17,254,2820,39.000000000000000,792,,12,,609,,131
234,3/18/2021 15:00:00,12-17,226,3046,33.000000000000000,825,,12,,609,,131
235,3/19/2021 15:00:00,12-17,198,3244,27.000000000000000,852,,12,,609,,131
236,3/20/2021 15:00:00,12-17,252,3496,35.000000000000000,887,,12,,609,,131
237,3/21/2021 15:00:00,12-17,223,3719,32.000000000000000,919,,12,,609,,131
238,3/22/2021 15:00:00,12-17,268,3987,35.000000000000000,954,,12,,609,,131
239,3/23/2021 15:00:00,12-17,308,4295,41.000000000000000,995,,12,,609,,131
240,3/24/2021 15:00:00,12-17,317,4612,39.000000000000000,1034,,12,,609,,131
241,3/25/2021 15:00:00,12-17,347,4959,35.000000000000000,1069,,12,,609,,131
242,3/26/2021 15:00:00,12-17,253,5212,27.000000000000000,1096,1,13,281,890,28,159
243,3/27/2021 15:00:00,12-17,250,5462,69.000000000000000,1165,,13,,890,,159
244,3/28/2021 15:00:00,12-17,201,5663,30.000000000000000,1195,2,15,233,1123,32,191
245,3/29/2021 15:00:00,12-17,323,5986,69.000000000000000,1264,1,16,393,1516,70,261
246,3/30/2021 15:00:00,12-17,515,6501,77.000000000000000,1341,1,17,593,2109,78,339
247,3/31/2021 15:00:00,12-17,677,7178,86.000000000000000,1427,7,24,770,2879,93,432
248,4/1/2021 15:00:00,12-17,574,7752,135.000000000000000,1562,1,25,710,3589,136,568
249,4/2/2021 15:00:00,12-17,725,8477,113.000000000000000,1675,7,32,845,4434,120,688
250,2/2/2021 15:00:00,50-64,2125,119086,4041.000000000000000,36990,,0,,0,,0
251,2/3/2021 15:00:00,50-64,3190,122276,5642.000000000000000,42632,,0,,0,,0
252,2/4/2021 15:00:00,50-64,4058,126334,4825.000000000000000,47457,,0,,0,,0
253,2/5/2021 15:00:00,50-64,3577,129911,5062.000000000000000,52519,,0,,0,,0
254,2/6/2021 15:00:00,50-64,2110,132021,1728.000000000000000,54247,,0,,0,,0
255,2/7/2021 15:00:00,50-64,1054,133075,424.000000000000000,54671,,0,,0,,0
256,2/8/2021 15:00:00,50-64,2186,135261,3480.000000000000000,58151,,0,,0,,0
257,2/9/2021 15:00:00,50-64,2687,137948,3468.000000000000000,61619,,0,,0,,0
258,2/10/2021 15:00:00,50-64,3092,141040,5314.000000000000000,66933,,0,,0,,0
259,2/11/2021 15:00:00,50-64,3983,145023,4135.000000000000000,71068,,0,,0,,0
260,2/12/2021 15:00:00,50-64,4034,149057,4854.000000000000000,75922,,0,,0,,0
261,2/13/2021 15:00:00,50-64,2017,151074,1066.000000000000000,76988,,0,,0,,0
262,2/14/2021 15:00:00,50-64,1381,152455,443.000000000000000,77431,,0,,0,,0
263,2/15/2021 15:00:00,50-64,1831,154286,2233.000000000000000,79664,,0,,0,,0
264,2/16/2021 15:00:00,50-64,3258,157544,3777.000000000000000,83441,,0,,0,,0
265,2/17/2021 15:00:00,50-64,4221,161765,5037.000000000000000,88478,,0,,0,,0
266,2/18/2021 15:00:00,50-64,693,162458,1052.000000000000000,89530,,0,,0,,0
267,2/19/2021 15:00:00,50-64,1875,164333,4141.000000000000000,93671,,0,,0,,0
268,2/20/2021 15:00:00,50-64,1940,166273,3694.000000000000000,97365,,0,,0,,0
269,2/21/2021 15:00:00,50-64,999,167272,1049.000000000000000,98414,,0,,0,,0
270,2/22/2021 15:00:00,50-64,1452,168724,2933.000000000000000,101347,,0,,0,,0
271,2/23/2021 15:00:00,50-64,2938,171662,2357.000000000000000,103704,,0,,0,,0
272,2/24/2021 15:00:00,50-64,3792,175454,3759.000000000000000,107463,,0,,0,,0
273,2/25/2021 15:00:00,50-64,3664,179118,4316.000000000000000,111779,,0,,0,,0
274,2/26/2021 15:00:00,50-64,4619,183737,4722.000000000000000,116501,,0,,0,,0
275,2/27/2021 15:00:00,50-64,3364,187101,1878.000000000000000,118379,,0,,0,,0
276,2/28/2021 15:00:00,50-64,3286,190387,823.000000000000000,119202,,0,,0,,0
277,3/1/2021 15:00:00,50-64,5781,196168,1748.000000000000000,120950,,0,,0,,0
278,3/2/2021 15:00:00,50-64,4981,201149,2062.000000000000000,123012,13,13,7056,7056,2075,2075
279,3/3/2021 15:00:00,50-64,6582,207731,3214.000000000000000,126226,66,79,9862,16918,3280,5355
280,3/4/2021 15:00:00,50-64,6519,214250,3035.000000000000000,129261,1040,1119,10594,27512,4075,9430
281,3/5/2021 15:00:00,50-64,6244,220494,3588.000000000000000,132849,994,2113,10826,38338,4582,14012
282,3/6/2021 15:00:00,50-64,4265,224759,1770.000000000000000,134619,1640,3753,7675,46013,3410,17422
283,3/7/2021 15:00:00,50-64,2653,227412,837.000000000000000,135456,1815,5568,5305,51318,2652,20074
284,3/8/2021 15:00:00,50-64,5792,233204,1606.000000000000000,137062,2064,7632,9462,60780,3670,23744
285,3/9/2021 15:00:00,50-64,6179,239383,2769.000000000000000,139831,1981,9613,10929,71709,4750,28494
286,3/10/2021 15:00:00,50-64,7318,246701,3009.000000000000000,142840,2302,11915,12629,84338,5311,33805
287,3/11/2021 15:00:00,50-64,9586,256287,2838.000000000000000,145678,1038,12953,13462,97800,3876,37681
288,3/12/2021 15:00:00,50-64,9704,265991,3304.000000000000000,148982,838,13791,13846,111646,4142,41823
289,3/13/2021 15:00:00,50-64,6578,272569,1926.000000000000000,150908,634,14425,9138,120784,2560,44383
290,3/14/2021 15:00:00,50-64,5426,277995,1196.000000000000000,152104,348,14773,6970,127754,1544,45927
291,3/15/2021 15:00:00,50-64,9044,287039,1919.000000000000000,154023,185,14958,11148,138902,2104,48031
292,3/16/2021 15:00:00,50-64,9843,296882,2479.000000000000000,156502,231,15189,12553,151455,2710,50741
293,3/17/2021 15:00:00,50-64,10784,307666,3066.000000000000000,159568,403,15592,14253,165708,3469,54210
294,3/18/2021 15:00:00,50-64,12785,320451,2354.000000000000000,161922,434,16026,15573,181281,2788,56998
295,3/19/2021 15:00:00,50-64,12173,332624,2489.000000000000000,164411,380,16406,15042,196323,2869,59867
296,3/20/2021 15:00:00,50-64,8377,341001,2028.000000000000000,166439,414,16820,10819,207142,2442,62309
297,3/21/2021 15:00:00,50-64,6837,347838,1505.000000000000000,167944,118,16938,8460,215602,1623,63932
298,3/22/2021 15:00:00,50-64,12040,359878,2272.000000000000000,170216,317,17255,14629,230231,2589,66521
299,3/23/2021 15:00:00,18-49,15461,526158,4938.000000000000000,274893,388,21557,20787,317896,5326,96977
300,3/24/2021 15:00:00,18-49,16941,543099,5954.000000000000000,280847,393,21950,23288,341184,6347,103324
301,3/25/2021 15:00:00,18-49,18604,561703,5428.000000000000000,286275,858,22808,24890,366074,6286,109610
302,3/26/2021 15:00:00,18-49,15603,577306,6583.000000000000000,292858,1017,23825,23203,389277,7600,117210
303,3/27/2021 15:00:00,18-49,12140,589446,4283.000000000000000,297141,765,24590,17188,406465,5048,122258
