OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
100,2/1/2021 15:00:00,18-49,1890,197195,2362.000000000000000,56544,,0,,0,,0
101,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
109,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
112,1/4/2021 15:00:00,12-17,7,47,,2,,0,,0,,0
113,1/5/2021 15:00:00,12-17,10,57,1.000000000000000,3,,0,,0,,0
114,1/6/2021 15:00:00,12-17,16,73,,3,,0,,0,,0
115,1/7/2021 15:00:00,12-17,12,85,,3,,0,,0,,0
116,1/8/2021 15:00:00,12-17,31,116,1.000000000000000,4,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,122,,4,,0,,0,,0
118,1/10/2021 15:00:00,12-17,5,127,,4,,0,,0,,0
119,1/11/2021 15:00:00,12-17,17,144,,4,,0,,0,,0
120,1/12/2021 15:00:00,12-17,26,170,8.000000000000000,12,,0,,0,,0
121,1/13/2021 15:00:00,12-17,17,187,1.000000000000000,13,,0,,0,,0
122,1/14/2021 15:00:00,12-17,12,199,,13,,0,,0,,0
123,1/15/2021 15:00:00,12-17,14,213,8.000000000000000,21,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,214,,21,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,218,2.000000000000000,23,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,222,1.000000000000000,24,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,232,,24,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,242,,24,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,255,1.000000000000000,25,,0,,0,,0
130,1/22/2021 15:00:00,12-17,15,270,4.000000000000000,29,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,282,,29,,0,,0,,0
132,1/24/2021 15:00:00,12-17,14,296,1.000000000000000,30,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,306,5.000000000000000,35,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,319,7.000000000000000,42,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,339,9.000000000000000,51,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,355,8.000000000000000,59,,0,,0,,0
137,1/29/2021 15:00:00,12-17,56,411,25.000000000000000,84,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,430,3.000000000000000,87,,0,,0,,0
139,1/31/2021 15:00:00,12-17,11,441,3.000000000000000,90,,0,,0,,0
140,2/1/2021 15:00:00,12-17,46,487,5.000000000000000,95,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,516,10.000000000000000,105,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,541,12.000000000000000,117,,0,,0,,0
143,2/4/2021 15:00:00,12-17,16,557,12.000000000000000,129,,0,,0,,0
144,2/5/2021 15:00:00,12-17,15,572,12.000000000000000,141,,0,,0,,0
145,2/6/2021 15:00:00,12-17,13,585,5.000000000000000,146,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,592,2.000000000000000,148,,0,,0,,0
147,2/8/2021 15:00:00,12-17,14,606,12.000000000000000,160,,0,,0,,0
148,2/9/2021 15:00:00,12-17,14,620,11.000000000000000,171,,0,,0,,0
149,2/10/2021 15:00:00,12-17,24,644,18.000000000000000,189,,0,,0,,0
150,2/11/2021 15:00:00,12-17,25,669,10.000000000000000,199,,0,,0,,0
151,2/12/2021 15:00:00,12-17,10,679,12.000000000000000,211,,0,,0,,0
152,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
153,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
154,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
155,11/1/2021 15:00:00,11 and Under,10,14,1.000000000000000,2,,0,,0,,0
156,11/2/2021 15:00:00,11 and Under,5,19,1.000000000000000,3,,0,,0,,0
157,11/3/2021 15:00:00,11 and Under,136,155,,3,,0,,0,,0
158,11/4/2021 15:00:00,11 and Under,2034,2189,,3,,0,,0,,0
159,11/5/2021 15:00:00,11 and Under,3304,5493,2.000000000000000,5,,0,,0,,0
160,11/6/2021 15:00:00,11 and Under,7488,12981,7.000000000000000,12,,0,,0,,0
161,11/7/2021 15:00:00,11 and Under,5939,18920,64.000000000000000,76,,0,,0,,0
162,11/8/2021 15:00:00,11 and Under,7851,26771,6.000000000000000,82,,0,,0,,0
163,11/9/2021 15:00:00,11 and Under,7771,34542,32.000000000000000,114,,0,,0,,0
164,11/10/2021 15:00:00,11 and Under,8523,43065,83.000000000000000,197,,0,,0,,0
165,11/11/2021 15:00:00,11 and Under,7224,50289,20.000000000000000,217,,0,,0,,0
166,11/12/2021 15:00:00,11 and Under,7256,57545,9.000000000000000,226,,0,,0,,0
167,11/13/2021 15:00:00,11 and Under,7257,64802,5.000000000000000,231,,0,,0,,0
168,11/14/2021 15:00:00,11 and Under,2188,66990,3.000000000000000,234,1,1,2192,2192,4,4
169,11/15/2021 15:00:00,11 and Under,4936,71926,7.000000000000000,241,,1,,2192,,4
170,11/16/2021 15:00:00,11 and Under,5309,77235,14.000000000000000,255,,1,,2192,,4
171,11/17/2021 15:00:00,11 and Under,5247,82482,117.000000000000000,372,1,2,5365,7557,118,122
172,11/18/2021 15:00:00,11 and Under,5139,87621,23.000000000000000,395,,2,,7557,,122
173,11/19/2021 15:00:00,11 and Under,4909,92530,13.000000000000000,408,,2,,7557,,122
174,11/20/2021 15:00:00,11 and Under,7301,99831,18.000000000000000,426,,2,,7557,,122
175,11/21/2021 15:00:00,11 and Under,1983,101814,8.000000000000000,434,,2,,7557,,122
176,11/22/2021 15:00:00,11 and Under,5038,106852,26.000000000000000,460,,2,,7557,,122
177,11/23/2021 15:00:00,11 and Under,4290,111142,29.000000000000000,489,,2,,7557,,122
178,11/24/2021 15:00:00,11 and Under,3822,114964,340.000000000000000,829,8,10,4170,11727,348,470
179,11/25/2021 15:00:00,11 and Under,97,115061,11.000000000000000,840,,10,,11727,,470
180,11/26/2021 15:00:00,11 and Under,1821,116882,1710.000000000000000,2550,,10,,11727,,470
181,11/27/2021 15:00:00,11 and Under,1332,118214,4351.000000000000000,6901,,10,,11727,,470
182,11/28/2021 15:00:00,11 and Under,656,118870,5522.000000000000000,12423,,10,,11727,,470
183,11/29/2021 15:00:00,11 and Under,2149,121019,6900.000000000000000,19323,,10,,11727,,470
184,11/30/2021 15:00:00,11 and Under,2177,123196,7057.000000000000000,26380,,10,,11727,,470
185,12/1/2021 15:00:00,11 and Under,1893,125089,7139.000000000000000,33519,2,12,9034,20761,7141,7611
186,12/2/2021 15:00:00,11 and Under,1634,126723,6270.000000000000000,39789,,12,,20761,,7611
187,12/3/2021 15:00:00,11 and Under,2033,128756,6612.000000000000000,46401,,12,,20761,,7611
188,12/4/2021 15:00:00,11 and Under,2174,130930,8195.000000000000000,54596,,12,,20761,,7611
189,12/5/2021 15:00:00,11 and Under,956,131886,2122.000000000000000,56718,,12,,20761,,7611
190,12/6/2021 15:00:00,11 and Under,2175,134061,5102.000000000000000,61820,,12,,20761,,7611
191,12/7/2021 15:00:00,11 and Under,1777,135838,4967.000000000000000,66787,,12,,20761,,7611
192,12/8/2021 15:00:00,11 and Under,2083,137921,5082.000000000000000,71869,4,16,7169,27930,5086,12697
193,12/9/2021 15:00:00,11 and Under,1908,139829,4860.000000000000000,76729,,16,,27930,,12697
194,12/10/2021 15:00:00,11 and Under,2295,142124,4960.000000000000000,81689,,16,,27930,,12697
195,12/11/2021 15:00:00,11 and Under,1572,143696,6292.000000000000000,87981,,16,,27930,,12697
196,12/12/2021 15:00:00,11 and Under,2171,145867,1973.000000000000000,89954,,16,,27930,,12697
197,12/13/2021 15:00:00,11 and Under,1530,147397,4048.000000000000000,94002,,16,,27930,,12697
198,12/14/2021 15:00:00,11 and Under,1863,149260,3856.000000000000000,97858,,16,,27930,,12697
199,12/15/2021 15:00:00,11 and Under,2437,151697,3447.000000000000000,101305,4,20,5888,33818,3451,16148
200,12/16/2021 15:00:00,11 and Under,2867,154564,1262.000000000000000,102567,,20,,33818,,16148
201,2/2/2021 15:00:00,50-64,2095,119570,4076.000000000000000,37851,,0,,0,,0
202,2/3/2021 15:00:00,50-64,3158,122728,5682.000000000000000,43533,,0,,0,,0
203,2/4/2021 15:00:00,50-64,4013,126741,4867.000000000000000,48400,,0,,0,,0
204,2/5/2021 15:00:00,50-64,3564,130305,5091.000000000000000,53491,,0,,0,,0
205,2/6/2021 15:00:00,50-64,2032,132337,1763.000000000000000,55254,,0,,0,,0
206,2/7/2021 15:00:00,50-64,1066,133403,444.000000000000000,55698,,0,,0,,0
207,2/8/2021 15:00:00,50-64,2125,135528,3501.000000000000000,59199,,0,,0,,0
208,2/9/2021 15:00:00,50-64,2696,138224,3464.000000000000000,62663,,0,,0,,0
209,2/10/2021 15:00:00,50-64,3108,141332,5300.000000000000000,67963,,0,,0,,0
210,2/11/2021 15:00:00,50-64,3994,145326,4127.000000000000000,72090,,0,,0,,0
211,2/12/2021 15:00:00,50-64,4062,149388,4840.000000000000000,76930,,0,,0,,0
212,2/13/2021 15:00:00,50-64,2046,151434,1095.000000000000000,78025,,0,,0,,0
213,2/14/2021 15:00:00,50-64,1383,152817,458.000000000000000,78483,,0,,0,,0
214,2/15/2021 15:00:00,50-64,1857,154674,2252.000000000000000,80735,,0,,0,,0
215,2/16/2021 15:00:00,50-64,3255,157929,3700.000000000000000,84435,,0,,0,,0
216,2/17/2021 15:00:00,50-64,4247,162176,4933.000000000000000,89368,,0,,0,,0
217,2/18/2021 15:00:00,50-64,711,162887,1041.000000000000000,90409,,0,,0,,0
218,2/19/2021 15:00:00,50-64,1866,164753,4094.000000000000000,94503,,0,,0,,0
219,2/20/2021 15:00:00,50-64,1931,166684,3586.000000000000000,98089,,0,,0,,0
220,2/21/2021 15:00:00,50-64,1001,167685,965.000000000000000,99054,,0,,0,,0
221,2/22/2021 15:00:00,50-64,1448,169133,2892.000000000000000,101946,,0,,0,,0
222,2/23/2021 15:00:00,50-64,2949,172082,2312.000000000000000,104258,,0,,0,,0
223,2/24/2021 15:00:00,50-64,3795,175877,3719.000000000000000,107977,,0,,0,,0
224,2/25/2021 15:00:00,50-64,3681,179558,4279.000000000000000,112256,,0,,0,,0
225,2/26/2021 15:00:00,50-64,4600,184158,4728.000000000000000,116984,,0,,0,,0
226,2/27/2021 15:00:00,50-64,3379,187537,1825.000000000000000,118809,,0,,0,,0
227,2/28/2021 15:00:00,50-64,3295,190832,846.000000000000000,119655,,0,,0,,0
228,3/1/2021 15:00:00,50-64,6277,197109,1792.000000000000000,121447,,0,,0,,0
229,3/2/2021 15:00:00,50-64,5002,202111,2076.000000000000000,123523,16,16,7094,7094,2092,2092
230,3/3/2021 15:00:00,50-64,6635,208746,3240.000000000000000,126763,74,90,9949,17043,3314,5406
231,3/4/2021 15:00:00,50-64,6526,215272,3070.000000000000000,129833,1045,1135,10641,27684,4115,9521
232,3/5/2021 15:00:00,50-64,6278,221550,3682.000000000000000,133515,1003,2138,10963,38647,4685,14206
233,3/6/2021 15:00:00,50-64,4371,225921,1935.000000000000000,135450,1649,3787,7955,46602,3584,17790
234,3/7/2021 15:00:00,50-64,2684,228605,856.000000000000000,136306,1813,5600,5353,51955,2669,20459
235,3/8/2021 15:00:00,50-64,5716,234321,1638.000000000000000,137944,2070,7670,9424,61379,3708,24167
236,3/9/2021 15:00:00,50-64,6110,240431,2793.000000000000000,140737,1989,9659,10892,72271,4782,28949
237,3/10/2021 15:00:00,50-64,7251,247682,3051.000000000000000,143788,2300,11959,12602,84873,5351,34300
238,3/11/2021 15:00:00,50-64,9533,257215,2865.000000000000000,146653,1002,12961,13400,98273,3867,38167
239,3/12/2021 15:00:00,50-64,9607,266822,3334.000000000000000,149987,842,13803,13783,112056,4176,42343
240,3/13/2021 15:00:00,50-64,6620,273442,1961.000000000000000,151948,646,14449,9227,121283,2607,44950
241,3/14/2021 15:00:00,50-64,5435,278877,1214.000000000000000,153162,351,14800,7000,128283,1565,46515
242,3/15/2021 15:00:00,50-64,9005,287882,1943.000000000000000,155105,185,14985,11133,139416,2128,48643
243,3/16/2021 15:00:00,50-64,9785,297667,2521.000000000000000,157626,232,15217,12538,151954,2753,51396
244,3/17/2021 15:00:00,50-64,10757,308424,3121.000000000000000,160747,400,15617,14278,166232,3521,54917
245,3/18/2021 15:00:00,50-64,12792,321216,2411.000000000000000,163158,428,16045,15631,181863,2839,57756
246,3/19/2021 15:00:00,50-64,12190,333406,2490.000000000000000,165648,381,16426,15061,196924,2871,60627
247,3/20/2021 15:00:00,50-64,8458,341864,2079.000000000000000,167727,273,16699,10810,207734,2352,62979
248,3/21/2021 15:00:00,50-64,6864,348728,1542.000000000000000,169269,122,16821,8528,216262,1664,64643
249,3/22/2021 15:00:00,50-64,12026,360754,2295.000000000000000,171564,323,17144,14644,230906,2618,67261
250,2/2/2021 15:00:00,18-49,2948,200143,6590.000000000000000,63134,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4694,204837,9549.000000000000000,72683,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5150,209987,7954.000000000000000,80637,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5202,215189,8541.000000000000000,89178,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3399,218588,3075.000000000000000,92253,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1466,220054,713.000000000000000,92966,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3189,223243,5955.000000000000000,98921,,0,,0,,0
257,2/9/2021 15:00:00,18-49,4031,227274,5782.000000000000000,104703,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4205,231479,9129.000000000000000,113832,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5710,237189,7672.000000000000000,121504,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5833,243022,8574.000000000000000,130078,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2814,245836,2274.000000000000000,132352,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2115,247951,697.000000000000000,133049,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2839,250790,4292.000000000000000,137341,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4322,255112,6057.000000000000000,143398,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6281,261393,7911.000000000000000,151309,,0,,0,,0
266,2/18/2021 15:00:00,18-49,1001,262394,1493.000000000000000,152802,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2747,265141,6423.000000000000000,159225,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2818,267959,6099.000000000000000,165324,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1396,269355,1604.000000000000000,166928,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2054,271409,4571.000000000000000,171499,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4154,275563,3796.000000000000000,175295,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4893,280456,6041.000000000000000,181336,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4948,285404,6437.000000000000000,187773,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6628,292032,7234.000000000000000,195007,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4634,296666,3121.000000000000000,198128,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4259,300925,1231.000000000000000,199359,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7881,308806,2705.000000000000000,202064,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6313,315119,2844.000000000000000,204908,5,5,9162,9162,2849,2849
279,3/3/2021 15:00:00,18-49,8829,323948,4697.000000000000000,209605,61,66,13587,22749,4758,7607
280,3/4/2021 15:00:00,18-49,8554,332502,4093.000000000000000,213698,1319,1385,13966,36715,5412,13019
281,3/5/2021 15:00:00,18-49,7561,340063,5125.000000000000000,218823,1186,2571,13872,50587,6311,19330
282,3/6/2021 15:00:00,18-49,5497,345560,2665.000000000000000,221488,2177,4748,10339,60926,4842,24172
283,3/7/2021 15:00:00,18-49,3614,349174,1451.000000000000000,222939,2631,7379,7696,68622,4082,28254
284,3/8/2021 15:00:00,18-49,6928,356102,2479.000000000000000,225418,2676,10055,12083,80705,5155,33409
285,3/9/2021 15:00:00,18-49,7448,363550,3826.000000000000000,229244,2721,12776,13995,94700,6547,39956
286,3/10/2021 15:00:00,18-49,8633,372183,4601.000000000000000,233845,3086,15862,16320,111020,7687,47643
287,3/11/2021 15:00:00,18-49,11853,384036,3891.000000000000000,237736,1140,17002,16884,127904,5031,52674
288,3/12/2021 15:00:00,18-49,11930,395966,5263.000000000000000,242999,858,17860,18051,145955,6121,58795
289,3/13/2021 15:00:00,18-49,8690,404656,2763.000000000000000,245762,478,18338,11931,157886,3241,62036
290,3/14/2021 15:00:00,18-49,7510,412166,1848.000000000000000,247610,393,18731,9751,167637,2241,64277
291,3/15/2021 15:00:00,18-49,12188,424354,2718.000000000000000,250328,206,18937,15112,182749,2924,67201
292,3/16/2021 15:00:00,18-49,12616,436970,3320.000000000000000,253648,180,19117,16116,198865,3500,70701
293,3/17/2021 15:00:00,18-49,13583,450553,4270.000000000000000,257918,502,19619,18355,217220,4772,75473
294,3/18/2021 15:00:00,18-49,16568,467121,3554.000000000000000,261472,560,20179,20682,237902,4114,79587
295,3/19/2021 15:00:00,18-49,14812,481933,3683.000000000000000,265155,373,20552,18868,256770,4056,83643
296,3/20/2021 15:00:00,18-49,10999,492932,3162.000000000000000,268317,272,20824,14433,271203,3434,87077
297,3/21/2021 15:00:00,18-49,8892,501824,2292.000000000000000,270609,148,20972,11332,282535,2440,89517
298,3/22/2021 15:00:00,18-49,13845,515669,3168.000000000000000,273777,286,21258,17299,299834,3454,92971
299,12/17/2021 15:00:00,11 and Under,2345,156909,2035.000000000000000,104602,,20,,33818,,16148
300,12/18/2021 15:00:00,11 and Under,2335,159244,1967.000000000000000,106569,,20,,33818,,16148
