OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
89,3/12/2021 15:00:00,18-49,11928,396507,5281.000000000000000,243362,858,17863,18067,146227,6139,58878
90,3/13/2021 15:00:00,18-49,8692,405199,2775.000000000000000,246137,479,18342,11946,158173,3254,62132
91,3/14/2021 15:00:00,18-49,7509,412708,1856.000000000000000,247993,394,18736,9759,167932,2250,64382
92,3/15/2021 15:00:00,18-49,12217,424925,2732.000000000000000,250725,206,18942,15155,183087,2938,67320
93,3/16/2021 15:00:00,18-49,12638,437563,3321.000000000000000,254046,180,19122,16139,199226,3501,70821
94,3/17/2021 15:00:00,18-49,13607,451170,4276.000000000000000,258322,502,19624,18385,217611,4778,75599
95,3/18/2021 15:00:00,18-49,16584,467754,3565.000000000000000,261887,566,20190,20715,238326,4131,79730
96,3/19/2021 15:00:00,18-49,14835,482589,3687.000000000000000,265574,374,20564,18896,257222,4061,83791
97,3/20/2021 15:00:00,18-49,11007,493596,3166.000000000000000,268740,273,20837,14446,271668,3439,87230
98,3/21/2021 15:00:00,18-49,8893,502489,2299.000000000000000,271039,149,20986,11341,283009,2448,89678
99,3/22/2021 15:00:00,18-49,13849,516338,3174.000000000000000,274213,286,21272,17309,300318,3460,93138
100,3/23/2021 15:00:00,18-49,15659,531997,5111.000000000000000,279324,398,21670,21168,321486,5509,98647
101,3/24/2021 15:00:00,18-49,17021,549018,6067.000000000000000,285391,399,22069,23487,344973,6466,105113
102,3/25/2021 15:00:00,18-49,18692,567710,5647.000000000000000,291038,856,22925,25195,370168,6503,111616
103,3/26/2021 15:00:00,18-49,15693,583403,6797.000000000000000,297835,1011,23936,23501,393669,7808,119424
104,3/27/2021 15:00:00,18-49,11970,595373,4394.000000000000000,302229,692,24628,17056,410725,5086,124510
105,3/28/2021 15:00:00,18-49,7544,602917,3340.000000000000000,305569,535,25163,11419,422144,3875,128385
106,3/29/2021 15:00:00,18-49,13046,615963,7543.000000000000000,313112,381,25544,20970,443114,7924,136309
107,3/30/2021 15:00:00,18-49,18151,634114,7907.000000000000000,321019,637,26181,26695,469809,8544,144853
108,3/31/2021 15:00:00,18-49,19286,653400,9708.000000000000000,330727,2541,28722,31535,501344,12249,157102
109,4/1/2021 15:00:00,18-49,19569,672969,12630.000000000000000,343357,2492,31214,34691,536035,15122,172224
110,4/2/2021 15:00:00,18-49,16571,689540,9614.000000000000000,352971,2999,34213,29184,565219,12613,184837
111,4/3/2021 15:00:00,18-49,11927,701467,6553.000000000000000,359524,2246,36459,20726,585945,8799,193636
112,4/4/2021 15:00:00,18-49,4725,706192,4023.000000000000000,363547,544,37003,9292,595237,4567,198203
113,4/5/2021 15:00:00,18-49,15577,721769,9368.000000000000000,372915,3166,40169,28111,623348,12534,210737
114,4/6/2021 15:00:00,18-49,21825,743594,10673.000000000000000,383588,5482,45651,37980,661328,16155,226892
115,4/7/2021 15:00:00,18-49,19785,763379,11646.000000000000000,395234,6989,52640,38420,699748,18635,245527
116,4/8/2021 15:00:00,18-49,23515,786894,13276.000000000000000,408510,7154,59794,43945,743693,20430,265957
117,4/9/2021 15:00:00,18-49,20012,806906,12608.000000000000000,421118,7420,67214,40040,783733,20028,285985
118,4/10/2021 15:00:00,18-49,13404,820310,9897.000000000000000,431015,4244,71458,27545,811278,14141,300126
119,4/11/2021 15:00:00,18-49,10685,830995,5912.000000000000000,436927,6692,78150,23289,834567,12604,312730
120,4/12/2021 15:00:00,18-49,14954,845949,14030.000000000000000,450957,6074,84224,35058,869625,20104,332834
121,4/13/2021 15:00:00,18-49,25035,870984,14659.000000000000000,465616,208,84432,39902,909527,14867,347701
122,4/14/2021 15:00:00,18-49,24248,895232,14819.000000000000000,480435,103,84535,39170,948697,14922,362623
123,4/15/2021 15:00:00,18-49,25410,920642,15018.000000000000000,495453,91,84626,40519,989216,15109,377732
124,4/16/2021 15:00:00,18-49,21826,942468,15118.000000000000000,510571,8,84634,36952,1026168,15126,392858
125,4/17/2021 15:00:00,18-49,19560,962028,8676.000000000000000,519247,3,84637,28239,1054407,8679,401537
126,4/18/2021 15:00:00,18-49,12133,974161,6895.000000000000000,526142,4,84641,19032,1073439,6899,408436
127,4/19/2021 15:00:00,18-49,17401,991562,14623.000000000000000,540765,25,84666,32049,1105488,14648,423084
128,4/20/2021 15:00:00,18-49,17829,1009391,17248.000000000000000,558013,7,84673,35084,1140572,17255,440339
129,4/21/2021 15:00:00,18-49,23808,1033199,20055.000000000000000,578068,12,84685,43875,1184447,20067,460406
130,4/22/2021 15:00:00,18-49,21346,1054545,18447.000000000000000,596515,13,84698,39806,1224253,18460,478866
131,4/23/2021 15:00:00,18-49,19464,1074009,17642.000000000000000,614157,12,84710,37118,1261371,17654,496520
132,4/24/2021 15:00:00,18-49,16130,1090139,14516.000000000000000,628673,49,84759,30695,1292066,14565,511085
133,4/25/2021 15:00:00,18-49,11745,1101884,4575.000000000000000,633248,11,84770,16331,1308397,4586,515671
134,4/26/2021 15:00:00,18-49,15833,1117717,15114.000000000000000,648362,95,84865,31042,1339439,15209,530880
135,4/27/2021 15:00:00,18-49,15819,1133536,17324.000000000000000,665686,580,85445,33723,1373162,17904,548784
136,4/28/2021 15:00:00,18-49,16891,1150427,20449.000000000000000,686135,708,86153,38048,1411210,21157,569941
137,4/29/2021 15:00:00,18-49,15857,1166284,20732.000000000000000,706867,751,86904,37340,1448550,21483,591424
138,4/30/2021 15:00:00,18-49,17145,1183429,17869.000000000000000,724736,846,87750,35860,1484410,18715,610139
139,5/1/2021 15:00:00,18-49,11669,1195098,14154.000000000000000,738890,567,88317,26390,1510800,14721,624860
140,5/2/2021 15:00:00,18-49,5800,1200898,9274.000000000000000,748164,478,88795,15552,1526352,9752,634612
141,5/3/2021 15:00:00,18-49,7389,1208287,15511.000000000000000,763675,1033,89828,23933,1550285,16544,651156
142,5/4/2021 15:00:00,18-49,7810,1216097,22326.000000000000000,786001,848,90676,30984,1581269,23174,674330
143,5/5/2021 15:00:00,18-49,10799,1226896,20914.000000000000000,806915,990,91666,32703,1613972,21904,696234
144,5/6/2021 15:00:00,18-49,9911,1236807,23012.000000000000000,829927,851,92517,33774,1647746,23863,720097
145,5/7/2021 15:00:00,18-49,10978,1247785,21424.000000000000000,851351,990,93507,33392,1681138,22414,742511
146,5/8/2021 15:00:00,18-49,6569,1254354,17517.000000000000000,868868,727,94234,24813,1705951,18244,760755
147,5/9/2021 15:00:00,18-49,3283,1257637,7212.000000000000000,876080,394,94628,10889,1716840,7606,768361
148,5/10/2021 15:00:00,18-49,5234,1262871,17607.000000000000000,893687,723,95351,23564,1740404,18330,786691
149,5/11/2021 15:00:00,18-49,7600,1270471,18104.000000000000000,911791,748,96099,26452,1766856,18852,805543
150,5/12/2021 15:00:00,18-49,7793,1278264,22270.000000000000000,934061,1093,97192,31156,1798012,23363,828906
151,5/13/2021 15:00:00,18-49,7186,1285450,20242.000000000000000,954303,686,97878,28114,1826126,20928,849834
152,5/14/2021 15:00:00,18-49,9044,1294494,17345.000000000000000,971648,961,98839,27350,1853476,18306,868140
153,5/15/2021 15:00:00,18-49,6609,1301103,14129.000000000000000,985777,923,99762,21661,1875137,15052,883192
154,5/16/2021 15:00:00,18-49,3353,1304456,10776.000000000000000,996553,697,100459,14826,1889963,11473,894665
155,5/17/2021 15:00:00,18-49,6102,1310558,15738.000000000000000,1012291,1137,101596,22977,1912940,16875,911540
156,5/18/2021 15:00:00,18-49,8411,1318969,18465.000000000000000,1030756,1140,102736,28016,1940956,19605,931145
157,5/19/2021 15:00:00,18-49,9655,1328624,19078.000000000000000,1049834,962,103698,29695,1970651,20040,951185
158,5/20/2021 15:00:00,18-49,9004,1337628,19310.000000000000000,1069144,1157,104855,29471,2000122,20467,971652
159,5/21/2021 15:00:00,18-49,8438,1346066,18152.000000000000000,1087296,929,105784,27519,2027641,19081,990733
160,5/22/2021 15:00:00,18-49,6730,1352796,11683.000000000000000,1098979,812,106596,19225,2046866,12495,1003228
161,5/23/2021 15:00:00,18-49,4036,1356832,7079.000000000000000,1106058,637,107233,11752,2058618,7716,1010944
162,5/24/2021 15:00:00,18-49,6153,1362985,9987.000000000000000,1116045,888,108121,17028,2075646,10875,1021819
163,5/25/2021 15:00:00,18-49,6538,1369523,10727.000000000000000,1126772,800,108921,18065,2093711,11527,1033346
164,5/26/2021 15:00:00,18-49,6858,1376381,11117.000000000000000,1137889,911,109832,18886,2112597,12028,1045374
165,5/27/2021 15:00:00,18-49,5914,1382295,10309.000000000000000,1148198,627,110459,16850,2129447,10936,1056310
166,5/28/2021 15:00:00,18-49,6197,1388492,12013.000000000000000,1160211,875,111334,19085,2148532,12888,1069198
167,5/29/2021 15:00:00,18-49,4630,1393122,7129.000000000000000,1167340,585,111919,12344,2160876,7714,1076912
168,5/30/2021 15:00:00,18-49,2677,1395799,4182.000000000000000,1171522,412,112331,7271,2168147,4594,1081506
169,5/31/2021 15:00:00,18-49,866,1396665,2142.000000000000000,1173664,184,112515,3192,2171339,2326,1083832
170,6/1/2021 15:00:00,18-49,5333,1401998,9704.000000000000000,1183368,680,113195,15717,2187056,10384,1094216
171,6/2/2021 15:00:00,18-49,4691,1406689,9410.000000000000000,1192778,559,113754,14660,2201716,9969,1104185
172,6/3/2021 15:00:00,18-49,4150,1410839,7654.000000000000000,1200432,611,114365,12415,2214131,8265,1112450
173,6/4/2021 15:00:00,18-49,4305,1415144,8787.000000000000000,1209219,616,114981,13708,2227839,9403,1121853
174,6/5/2021 15:00:00,18-49,3388,1418532,5875.000000000000000,1215094,466,115447,9729,2237568,6341,1128194
175,6/6/2021 15:00:00,18-49,1732,1420264,2375.000000000000000,1217469,281,115728,4388,2241956,2656,1130850
176,6/7/2021 15:00:00,18-49,3577,1423841,5164.000000000000000,1222633,417,116145,9158,2251114,5581,1136431
177,6/8/2021 15:00:00,18-49,3451,1427292,7254.000000000000000,1229887,438,116583,11143,2262257,7692,1144123
178,6/9/2021 15:00:00,18-49,3827,1431119,7530.000000000000000,1237417,597,117180,11954,2274211,8127,1152250
179,6/10/2021 15:00:00,18-49,3670,1434789,7675.000000000000000,1245092,484,117664,11829,2286040,8159,1160409
180,6/11/2021 15:00:00,18-49,3775,1438564,7710.000000000000000,1252802,646,118310,12131,2298171,8356,1168765
181,6/12/2021 15:00:00,18-49,2705,1441269,6142.000000000000000,1258944,407,118717,9254,2307425,6549,1175314
182,6/13/2021 15:00:00,18-49,1143,1442412,3356.000000000000000,1262300,312,119029,4811,2312236,3668,1178982
183,6/14/2021 15:00:00,18-49,2914,1445326,5709.000000000000000,1268009,454,119483,9077,2321313,6163,1185145
184,6/15/2021 15:00:00,18-49,2887,1448213,6921.000000000000000,1274930,527,120010,10335,2331648,7448,1192593
185,6/16/2021 15:00:00,18-49,3170,1451383,6815.000000000000000,1281745,429,120439,10414,2342062,7244,1199837
186,6/17/2021 15:00:00,18-49,3365,1454748,6264.000000000000000,1288009,434,120873,10063,2352125,6698,1206535
187,6/18/2021 15:00:00,18-49,3355,1458103,6303.000000000000000,1294312,404,121277,10062,2362187,6707,1213242
188,6/19/2021 15:00:00,18-49,2388,1460491,4488.000000000000000,1298800,415,121692,7291,2369478,4903,1218145
189,6/20/2021 15:00:00,18-49,1332,1461823,2639.000000000000000,1301439,271,121963,4242,2373720,2910,1221055
190,6/21/2021 15:00:00,18-49,2811,1464634,2826.000000000000000,1304265,394,122357,6031,2379751,3220,1224275
191,6/22/2021 15:00:00,18-49,2805,1467439,4790.000000000000000,1309055,447,122804,8042,2387793,5237,1229512
192,6/23/2021 15:00:00,18-49,2985,1470424,4831.000000000000000,1313886,355,123159,8171,2395964,5186,1234698
193,6/24/2021 15:00:00,18-49,2920,1473344,4025.000000000000000,1317911,355,123514,7300,2403264,4380,1239078
194,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
195,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
196,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
197,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
198,12/18/2020 15:00:00,50-64,934,1410,3.000000000000000,6,,0,,0,,0
199,12/19/2020 15:00:00,50-64,287,1697,1.000000000000000,7,,0,,0,,0
200,12/20/2020 15:00:00,50-64,96,1793,1.000000000000000,8,,0,,0,,0
201,12/21/2020 15:00:00,50-64,1107,2900,7.000000000000000,15,,0,,0,,0
202,12/22/2020 15:00:00,50-64,1820,4720,8.000000000000000,23,,0,,0,,0
203,12/23/2020 15:00:00,50-64,1819,6539,8.000000000000000,31,,0,,0,,0
204,12/24/2020 15:00:00,50-64,887,7426,7.000000000000000,38,,0,,0,,0
205,12/25/2020 15:00:00,50-64,338,7764,3.000000000000000,41,,0,,0,,0
206,12/26/2020 15:00:00,50-64,623,8387,4.000000000000000,45,,0,,0,,0
207,12/27/2020 15:00:00,50-64,529,8916,3.000000000000000,48,,0,,0,,0
208,12/28/2020 15:00:00,50-64,2781,11697,13.000000000000000,61,,0,,0,,0
209,12/29/2020 15:00:00,50-64,3553,15250,16.000000000000000,77,,0,,0,,0
210,12/30/2020 15:00:00,50-64,4002,19252,28.000000000000000,105,,0,,0,,0
211,12/31/2020 15:00:00,50-64,2353,21605,15.000000000000000,120,,0,,0,,0
212,1/1/2021 15:00:00,50-64,840,22445,40.000000000000000,160,,0,,0,,0
213,1/2/2021 15:00:00,50-64,767,23212,7.000000000000000,167,,0,,0,,0
214,1/3/2021 15:00:00,50-64,1003,24215,18.000000000000000,185,,0,,0,,0
215,1/4/2021 15:00:00,50-64,4203,28418,96.000000000000000,281,,0,,0,,0
216,1/5/2021 15:00:00,50-64,3855,32273,156.000000000000000,437,,0,,0,,0
217,1/6/2021 15:00:00,50-64,4910,37183,232.000000000000000,669,,0,,0,,0
218,1/7/2021 15:00:00,50-64,4736,41919,500.000000000000000,1169,,0,,0,,0
219,1/8/2021 15:00:00,50-64,4930,46849,857.000000000000000,2026,,0,,0,,0
220,1/9/2021 15:00:00,50-64,1470,48319,282.000000000000000,2308,,0,,0,,0
221,1/10/2021 15:00:00,50-64,869,49188,104.000000000000000,2412,,0,,0,,0
222,1/11/2021 15:00:00,50-64,4071,53259,1003.000000000000000,3415,,0,,0,,0
223,1/12/2021 15:00:00,50-64,4876,58135,1676.000000000000000,5091,,0,,0,,0
224,1/13/2021 15:00:00,50-64,5591,63726,1199.000000000000000,6290,,0,,0,,0
225,1/14/2021 15:00:00,50-64,5278,69004,586.000000000000000,6876,,0,,0,,0
226,1/15/2021 15:00:00,50-64,5371,74375,661.000000000000000,7537,,0,,0,,0
227,1/16/2021 15:00:00,50-64,1212,75587,461.000000000000000,7998,,0,,0,,0
228,1/17/2021 15:00:00,50-64,556,76143,394.000000000000000,8392,,0,,0,,0
229,1/18/2021 15:00:00,50-64,1367,77510,1032.000000000000000,9424,,0,,0,,0
230,1/19/2021 15:00:00,50-64,2841,80351,1588.000000000000000,11012,,0,,0,,0
231,1/20/2021 15:00:00,50-64,3476,83827,1610.000000000000000,12622,,0,,0,,0
232,1/21/2021 15:00:00,50-64,4292,88119,1161.000000000000000,13783,,0,,0,,0
233,1/22/2021 15:00:00,50-64,5857,93976,1063.000000000000000,14846,,0,,0,,0
234,1/23/2021 15:00:00,50-64,1791,95767,556.000000000000000,15402,,0,,0,,0
235,1/24/2021 15:00:00,50-64,563,96330,572.000000000000000,15974,,0,,0,,0
236,1/25/2021 15:00:00,50-64,2528,98858,2867.000000000000000,18841,,0,,0,,0
237,1/26/2021 15:00:00,50-64,2751,101609,2905.000000000000000,21746,,0,,0,,0
238,1/27/2021 15:00:00,50-64,3576,105185,3942.000000000000000,25688,,0,,0,,0
239,1/28/2021 15:00:00,50-64,3626,108811,2965.000000000000000,28653,,0,,0,,0
240,1/29/2021 15:00:00,50-64,3928,112739,2459.000000000000000,31112,,0,,0,,0
241,1/30/2021 15:00:00,50-64,2636,115375,707.000000000000000,31819,,0,,0,,0
242,1/31/2021 15:00:00,50-64,782,116157,389.000000000000000,32208,,0,,0,,0
243,2/1/2021 15:00:00,50-64,1418,117575,1618.000000000000000,33826,,0,,0,,0
244,6/25/2021 15:00:00,18-49,3014,1476358,4600.000000000000000,1322511,351,123865,7965,2411229,4951,1244029
245,6/26/2021 15:00:00,18-49,2022,1478380,3076.000000000000000,1325587,273,124138,5371,2416600,3349,1247378
246,6/27/2021 15:00:00,18-49,1533,1479913,1797.000000000000000,1327384,135,124273,3465,2420065,1932,1249310
247,6/28/2021 15:00:00,18-49,2573,1482486,3048.000000000000000,1330432,334,124607,5955,2426020,3382,1252692
248,6/29/2021 15:00:00,18-49,2742,1485228,3371.000000000000000,1333803,327,124934,6440,2432460,3698,1256390
249,6/30/2021 15:00:00,18-49,2892,1488120,3503.000000000000000,1337306,391,125325,6786,2439246,3894,1260284
250,7/1/2021 15:00:00,18-49,2724,1490844,3344.000000000000000,1340650,312,125637,6380,2445626,3656,1263940
251,7/2/2021 15:00:00,18-49,2705,1493549,3263.000000000000000,1343913,321,125958,6289,2451915,3584,1267524
252,7/3/2021 15:00:00,18-49,1779,1495328,1910.000000000000000,1345823,178,126136,3867,2455782,2088,1269612
253,7/4/2021 15:00:00,18-49,238,1495566,220.000000000000000,1346043,40,126176,498,2456280,260,1269872
254,7/5/2021 15:00:00,18-49,2113,1497679,2141.000000000000000,1348184,192,126368,4446,2460726,2333,1272205
255,7/6/2021 15:00:00,18-49,2407,1500086,3085.000000000000000,1351269,270,126638,5762,2466488,3355,1275560
256,7/7/2021 15:00:00,18-49,2407,1502493,3064.000000000000000,1354333,322,126960,5793,2472281,3386,1278946
257,7/8/2021 15:00:00,18-49,2579,1505072,3001.000000000000000,1357334,350,127310,5930,2478211,3351,1282297
258,7/9/2021 15:00:00,18-49,2821,1507893,3261.000000000000000,1360595,362,127672,6444,2484655,3623,1285920
259,7/10/2021 15:00:00,18-49,1852,1509745,2288.000000000000000,1362883,196,127868,4336,2488991,2484,1288404
260,7/11/2021 15:00:00,18-49,1435,1511180,1398.000000000000000,1364281,168,128036,3001,2491992,1566,1289970
261,7/12/2021 15:00:00,18-49,2338,1513518,2622.000000000000000,1366903,252,128288,5212,2497204,2874,1292844
262,7/13/2021 15:00:00,18-49,2420,1515938,2399.000000000000000,1369302,253,128541,5072,2502276,2652,1295496
263,7/14/2021 15:00:00,18-49,2340,1518278,2513.000000000000000,1371815,271,128812,5124,2507400,2784,1298280
264,7/15/2021 15:00:00,18-49,2427,1520705,2438.000000000000000,1374253,241,129053,5106,2512506,2679,1300959
265,7/16/2021 15:00:00,18-49,2772,1523477,2734.000000000000000,1376987,258,129311,5764,2518270,2992,1303951
266,7/17/2021 15:00:00,18-49,1811,1525288,1855.000000000000000,1378842,227,129538,3893,2522163,2082,1306033
267,7/18/2021 15:00:00,18-49,1229,1526517,1162.000000000000000,1380004,68,129606,2459,2524622,1230,1307263
268,7/19/2021 15:00:00,18-49,2662,1529179,2361.000000000000000,1382365,255,129861,5278,2529900,2616,1309879
269,7/20/2021 15:00:00,18-49,2744,1531923,2457.000000000000000,1384822,225,130086,5426,2535326,2682,1312561
