OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
22,1/4/2021 15:00:00,18-49,6787,49848,222.000000000000000,662,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6201,56049,352.000000000000000,1014,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7593,63642,601.000000000000000,1615,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8013,71655,1161.000000000000000,2776,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8324,79979,1728.000000000000000,4504,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2506,82485,616.000000000000000,5120,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1328,83813,266.000000000000000,5386,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6559,90372,2224.000000000000000,7610,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8166,98538,2866.000000000000000,10476,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9460,107998,2144.000000000000000,12620,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8818,116816,1169.000000000000000,13789,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9482,126298,908.000000000000000,14697,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2544,128842,686.000000000000000,15383,,0,,0,,0
35,1/17/2021 15:00:00,18-49,868,129710,668.000000000000000,16051,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2125,131835,1389.000000000000000,17440,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4839,136674,2825.000000000000000,20265,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5661,142335,2966.000000000000000,23231,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7260,149595,2141.000000000000000,25372,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9513,159108,1705.000000000000000,27077,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3210,162318,818.000000000000000,27895,,0,,0,,0
42,1/24/2021 15:00:00,18-49,766,163084,693.000000000000000,28588,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4276,167360,4226.000000000000000,32814,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4823,172183,4327.000000000000000,37141,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5969,178152,6535.000000000000000,43676,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5795,183947,4825.000000000000000,48501,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5981,189928,4010.000000000000000,52511,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4391,194319,1385.000000000000000,53896,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1337,195656,486.000000000000000,54382,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1931,197587,2389.000000000000000,56771,,0,,0,,0
51,2/2/2021 15:00:00,18-49,2957,200544,6605.000000000000000,63376,,0,,0,,0
52,2/3/2021 15:00:00,18-49,4699,205243,9561.000000000000000,72937,,0,,0,,0
53,2/4/2021 15:00:00,18-49,5160,210403,7959.000000000000000,80896,,0,,0,,0
54,2/5/2021 15:00:00,18-49,5229,215632,8562.000000000000000,89458,,0,,0,,0
55,2/6/2021 15:00:00,18-49,3422,219054,3097.000000000000000,92555,,0,,0,,0
56,2/7/2021 15:00:00,18-49,1483,220537,737.000000000000000,93292,,0,,0,,0
57,2/8/2021 15:00:00,18-49,3208,223745,5969.000000000000000,99261,,0,,0,,0
58,2/9/2021 15:00:00,18-49,4030,227775,5787.000000000000000,105048,,0,,0,,0
59,2/10/2021 15:00:00,18-49,4223,231998,9180.000000000000000,114228,,0,,0,,0
60,2/11/2021 15:00:00,18-49,5709,237707,7681.000000000000000,121909,,0,,0,,0
61,2/12/2021 15:00:00,18-49,5848,243555,8587.000000000000000,130496,,0,,0,,0
62,2/13/2021 15:00:00,18-49,2828,246383,2280.000000000000000,132776,,0,,0,,0
63,2/14/2021 15:00:00,18-49,2122,248505,701.000000000000000,133477,,0,,0,,0
64,2/15/2021 15:00:00,18-49,2841,251346,4299.000000000000000,137776,,0,,0,,0
65,2/16/2021 15:00:00,18-49,4327,255673,6066.000000000000000,143842,,0,,0,,0
66,2/17/2021 15:00:00,18-49,6289,261962,7918.000000000000000,151760,,0,,0,,0
67,2/18/2021 15:00:00,18-49,1005,262967,1494.000000000000000,153254,,0,,0,,0
68,2/19/2021 15:00:00,18-49,2752,265719,6427.000000000000000,159681,,0,,0,,0
69,2/20/2021 15:00:00,18-49,2821,268540,6111.000000000000000,165792,,0,,0,,0
70,2/21/2021 15:00:00,18-49,1406,269946,1609.000000000000000,167401,,0,,0,,0
71,2/22/2021 15:00:00,18-49,2058,272004,4585.000000000000000,171986,,0,,0,,0
72,2/23/2021 15:00:00,18-49,4160,276164,3801.000000000000000,175787,,0,,0,,0
73,2/24/2021 15:00:00,18-49,4911,281075,6054.000000000000000,181841,,0,,0,,0
74,2/25/2021 15:00:00,18-49,4952,286027,6450.000000000000000,188291,,0,,0,,0
75,2/26/2021 15:00:00,18-49,6627,292654,7253.000000000000000,195544,,0,,0,,0
76,2/27/2021 15:00:00,18-49,4642,297296,3121.000000000000000,198665,,0,,0,,0
77,2/28/2021 15:00:00,18-49,4265,301561,1237.000000000000000,199902,,0,,0,,0
78,3/1/2021 15:00:00,18-49,7990,309551,2737.000000000000000,202639,,0,,0,,0
79,3/2/2021 15:00:00,18-49,6347,315898,2853.000000000000000,205492,6,6,9206,9206,2859,2859
80,3/3/2021 15:00:00,18-49,8856,324754,4701.000000000000000,210193,63,69,13620,22826,4764,7623
81,3/4/2021 15:00:00,18-49,8586,333340,4102.000000000000000,214295,1318,1387,14006,36832,5420,13043
82,3/5/2021 15:00:00,18-49,7599,340939,5148.000000000000000,219443,1189,2576,13936,50768,6337,19380
83,3/6/2021 15:00:00,18-49,5516,346455,2667.000000000000000,222110,2177,4753,10360,61128,4844,24224
84,3/7/2021 15:00:00,18-49,3629,350084,1456.000000000000000,223566,2631,7384,7716,68844,4087,28311
85,3/8/2021 15:00:00,18-49,6957,357041,2490.000000000000000,226056,2676,10060,12123,80967,5166,33477
86,3/9/2021 15:00:00,18-49,7464,364505,3835.000000000000000,229891,2724,12784,14023,94990,6559,40036
87,3/10/2021 15:00:00,18-49,8650,373155,4607.000000000000000,234498,3083,15867,16340,111330,7690,47726
88,3/11/2021 15:00:00,18-49,11877,385032,3903.000000000000000,238401,1141,17008,16921,128251,5044,52770
89,3/12/2021 15:00:00,18-49,11943,396975,5285.000000000000000,243686,859,17867,18087,146338,6144,58914
90,3/13/2021 15:00:00,18-49,8695,405670,2783.000000000000000,246469,480,18347,11958,158296,3263,62177
91,3/14/2021 15:00:00,18-49,7515,413185,1858.000000000000000,248327,396,18743,9769,168065,2254,64431
92,3/15/2021 15:00:00,18-49,12227,425412,2739.000000000000000,251066,206,18949,15172,183237,2945,67376
93,3/16/2021 15:00:00,18-49,12643,438055,3325.000000000000000,254391,180,19129,16148,199385,3505,70881
94,3/17/2021 15:00:00,18-49,13626,451681,4275.000000000000000,258666,502,19631,18403,217788,4777,75658
95,3/18/2021 15:00:00,18-49,16588,468269,3573.000000000000000,262239,566,20197,20727,238515,4139,79797
96,3/19/2021 15:00:00,18-49,14842,483111,3692.000000000000000,265931,374,20571,18908,257423,4066,83863
97,3/20/2021 15:00:00,18-49,11024,494135,3170.000000000000000,269101,274,20845,14468,271891,3444,87307
98,3/21/2021 15:00:00,18-49,8903,503038,2305.000000000000000,271406,152,20997,11360,283251,2457,89764
99,3/22/2021 15:00:00,18-49,13856,516894,3182.000000000000000,274588,286,21283,17324,300575,3468,93232
100,3/23/2021 15:00:00,18-49,15664,532558,5122.000000000000000,279710,398,21681,21184,321759,5520,98752
101,3/24/2021 15:00:00,18-49,17030,549588,6072.000000000000000,285782,400,22081,23502,345261,6472,105224
102,3/25/2021 15:00:00,18-49,18703,568291,5660.000000000000000,291442,855,22936,25218,370479,6515,111739
103,3/26/2021 15:00:00,18-49,15700,583991,6805.000000000000000,298247,1011,23947,23516,393995,7816,119555
104,3/27/2021 15:00:00,18-49,11970,595961,4399.000000000000000,302646,691,24638,17060,411055,5090,124645
105,3/28/2021 15:00:00,18-49,7546,603507,3345.000000000000000,305991,535,25173,11426,422481,3880,128525
106,3/29/2021 15:00:00,18-49,13050,616557,7543.000000000000000,313534,380,25553,20973,443454,7923,136448
107,3/30/2021 15:00:00,18-49,18161,634718,7917.000000000000000,321451,636,26189,26714,470168,8553,145001
108,3/31/2021 15:00:00,18-49,19292,654010,9723.000000000000000,331174,2542,28731,31557,501725,12265,157266
109,4/1/2021 15:00:00,18-49,19642,673652,12680.000000000000000,343854,2504,31235,34826,536551,15184,172450
110,4/2/2021 15:00:00,18-49,16596,690248,9622.000000000000000,353476,3001,34236,29219,565770,12623,185073
111,4/3/2021 15:00:00,18-49,11941,702189,6558.000000000000000,360034,2250,36486,20749,586519,8808,193881
112,4/4/2021 15:00:00,18-49,4726,706915,4025.000000000000000,364059,545,37031,9296,595815,4570,198451
113,4/5/2021 15:00:00,18-49,15587,722502,9374.000000000000000,373433,3171,40202,28132,623947,12545,210996
114,4/6/2021 15:00:00,18-49,21832,744334,10679.000000000000000,384112,5484,45686,37995,661942,16163,227159
115,4/7/2021 15:00:00,18-49,19798,764132,11664.000000000000000,395776,6997,52683,38459,700401,18661,245820
116,4/8/2021 15:00:00,18-49,23535,787667,13301.000000000000000,409077,7162,59845,43998,744399,20463,266283
117,4/9/2021 15:00:00,18-49,20034,807701,12628.000000000000000,421705,7420,67265,40082,784481,20048,286331
118,4/10/2021 15:00:00,18-49,13427,821128,9919.000000000000000,431624,4244,71509,27590,812071,14163,300494
119,4/11/2021 15:00:00,18-49,10692,831820,5921.000000000000000,437545,6690,78199,23303,835374,12611,313105
120,4/12/2021 15:00:00,18-49,14973,846793,14057.000000000000000,451602,6079,84278,35109,870483,20136,333241
121,4/13/2021 15:00:00,18-49,25050,871843,14690.000000000000000,466292,208,84486,39948,910431,14898,348139
122,4/14/2021 15:00:00,18-49,24268,896111,14837.000000000000000,481129,103,84589,39208,949639,14940,363079
123,4/15/2021 15:00:00,18-49,25419,921530,15032.000000000000000,496161,91,84680,40542,990181,15123,378202
124,4/16/2021 15:00:00,18-49,21832,943362,15128.000000000000000,511289,9,84689,36969,1027150,15137,393339
125,4/17/2021 15:00:00,18-49,19572,962934,8678.000000000000000,519967,4,84693,28254,1055404,8682,402021
126,4/18/2021 15:00:00,18-49,12133,975067,6900.000000000000000,526867,4,84697,19037,1074441,6904,408925
127,4/19/2021 15:00:00,18-49,17403,992470,14624.000000000000000,541491,25,84722,32052,1106493,14649,423574
128,4/20/2021 15:00:00,18-49,17831,1010301,17269.000000000000000,558760,8,84730,35108,1141601,17277,440851
129,4/21/2021 15:00:00,18-49,23811,1034112,20071.000000000000000,578831,12,84742,43894,1185495,20083,460934
130,4/22/2021 15:00:00,18-49,21357,1055469,18463.000000000000000,597294,13,84755,39833,1225328,18476,479410
131,4/23/2021 15:00:00,18-49,19465,1074934,17654.000000000000000,614948,12,84767,37131,1262459,17666,497076
132,4/24/2021 15:00:00,18-49,16140,1091074,14520.000000000000000,629468,49,84816,30709,1293168,14569,511645
133,4/25/2021 15:00:00,18-49,11746,1102820,4585.000000000000000,634053,11,84827,16342,1309510,4596,516241
134,4/26/2021 15:00:00,18-49,15831,1118651,15133.000000000000000,649186,95,84922,31059,1340569,15228,531469
135,4/27/2021 15:00:00,18-49,15815,1134466,17339.000000000000000,666525,581,85503,33735,1374304,17920,549389
136,4/28/2021 15:00:00,18-49,16885,1151351,20458.000000000000000,686983,709,86212,38052,1412356,21167,570556
137,4/29/2021 15:00:00,18-49,15851,1167202,20749.000000000000000,707732,751,86963,37351,1449707,21500,592056
138,4/30/2021 15:00:00,18-49,17145,1184347,17885.000000000000000,725617,846,87809,35876,1485583,18731,610787
139,5/1/2021 15:00:00,18-49,11691,1196038,14218.000000000000000,739835,571,88380,26480,1512063,14789,625576
140,5/2/2021 15:00:00,18-49,5801,1201839,9287.000000000000000,749122,479,88859,15567,1527630,9766,635342
141,5/3/2021 15:00:00,18-49,7384,1209223,15530.000000000000000,764652,1034,89893,23948,1551578,16564,651906
142,5/4/2021 15:00:00,18-49,7807,1217030,22336.000000000000000,786988,849,90742,30992,1582570,23185,675091
143,5/5/2021 15:00:00,18-49,10798,1227828,20932.000000000000000,807920,989,91731,32719,1615289,21921,697012
144,5/6/2021 15:00:00,18-49,9919,1237747,23017.000000000000000,830937,850,92581,33786,1649075,23867,720879
145,5/7/2021 15:00:00,18-49,10975,1248722,21442.000000000000000,852379,991,93572,33408,1682483,22433,743312
146,5/8/2021 15:00:00,18-49,6569,1255291,17528.000000000000000,869907,727,94299,24824,1707307,18255,761567
147,5/9/2021 15:00:00,18-49,3284,1258575,7215.000000000000000,877122,394,94693,10893,1718200,7609,769176
148,5/10/2021 15:00:00,18-49,5240,1263815,17611.000000000000000,894733,723,95416,23574,1741774,18334,787510
149,5/11/2021 15:00:00,18-49,7602,1271417,18108.000000000000000,912841,749,96165,26459,1768233,18857,806367
150,5/12/2021 15:00:00,18-49,7788,1279205,22285.000000000000000,935126,1092,97257,31165,1799398,23377,829744
151,5/13/2021 15:00:00,18-49,7186,1286391,20249.000000000000000,955375,686,97943,28121,1827519,20935,850679
152,5/14/2021 15:00:00,18-49,9043,1295434,17357.000000000000000,972732,961,98904,27361,1854880,18318,868997
153,5/15/2021 15:00:00,18-49,6611,1302045,14140.000000000000000,986872,924,99828,21675,1876555,15064,884061
154,5/16/2021 15:00:00,18-49,3352,1305397,10771.000000000000000,997643,697,100525,14820,1891375,11468,895529
155,5/17/2021 15:00:00,18-49,6104,1311501,15745.000000000000000,1013388,1139,101664,22988,1914363,16884,912413
156,5/18/2021 15:00:00,18-49,8409,1319910,18469.000000000000000,1031857,1140,102804,28018,1942381,19609,932022
157,5/19/2021 15:00:00,18-49,9654,1329564,19081.000000000000000,1050938,962,103766,29697,1972078,20043,952065
158,5/20/2021 15:00:00,18-49,9005,1338569,19318.000000000000000,1070256,1158,104924,29481,2001559,20476,972541
159,5/21/2021 15:00:00,18-49,8438,1347007,18158.000000000000000,1088414,930,105854,27526,2029085,19088,991629
160,5/22/2021 15:00:00,18-49,6733,1353740,11690.000000000000000,1100104,812,106666,19235,2048320,12502,1004131
161,5/23/2021 15:00:00,18-49,4032,1357772,7083.000000000000000,1107187,637,107303,11752,2060072,7720,1011851
162,5/24/2021 15:00:00,18-49,6156,1363928,9991.000000000000000,1117178,887,108190,17034,2077106,10878,1022729
163,5/25/2021 15:00:00,18-49,6540,1370468,10732.000000000000000,1127910,799,108989,18071,2095177,11531,1034260
164,5/26/2021 15:00:00,18-49,6877,1377345,11231.000000000000000,1139141,911,109900,19019,2114196,12142,1046402
165,5/27/2021 15:00:00,18-49,5914,1383259,10327.000000000000000,1149468,627,110527,16868,2131064,10954,1057356
166,5/28/2021 15:00:00,18-49,6200,1389459,12011.000000000000000,1161479,875,111402,19086,2150150,12886,1070242
167,5/29/2021 15:00:00,18-49,4630,1394089,7133.000000000000000,1168612,585,111987,12348,2162498,7718,1077960
168,5/30/2021 15:00:00,18-49,2674,1396763,4187.000000000000000,1172799,412,112399,7273,2169771,4599,1082559
169,5/31/2021 15:00:00,18-49,867,1397630,2145.000000000000000,1174944,184,112583,3196,2172967,2329,1084888
170,6/1/2021 15:00:00,18-49,5345,1402975,9727.000000000000000,1184671,681,113264,15753,2188720,10408,1095296
171,6/2/2021 15:00:00,18-49,4690,1407665,9411.000000000000000,1194082,559,113823,14660,2203380,9970,1105266
172,6/3/2021 15:00:00,18-49,4148,1411813,7670.000000000000000,1201752,613,114436,12431,2215811,8283,1113549
173,6/4/2021 15:00:00,18-49,4307,1416120,8792.000000000000000,1210544,616,115052,13715,2229526,9408,1122957
174,6/5/2021 15:00:00,18-49,3388,1419508,5875.000000000000000,1216419,466,115518,9729,2239255,6341,1129298
175,6/6/2021 15:00:00,18-49,1733,1421241,2375.000000000000000,1218794,284,115802,4392,2243647,2659,1131957
176,6/7/2021 15:00:00,18-49,3580,1424821,5167.000000000000000,1223961,417,116219,9164,2252811,5584,1137541
177,6/8/2021 15:00:00,18-49,3449,1428270,7258.000000000000000,1231219,439,116658,11146,2263957,7697,1145238
178,6/9/2021 15:00:00,18-49,3827,1432097,7532.000000000000000,1238751,597,117255,11956,2275913,8129,1153367
179,6/10/2021 15:00:00,18-49,3671,1435768,7678.000000000000000,1246429,484,117739,11833,2287746,8162,1161529
180,6/11/2021 15:00:00,18-49,3783,1439551,7709.000000000000000,1254138,646,118385,12138,2299884,8355,1169884
181,6/12/2021 15:00:00,18-49,2706,1442257,6143.000000000000000,1260281,407,118792,9256,2309140,6550,1176434
182,6/13/2021 15:00:00,18-49,1142,1443399,3356.000000000000000,1263637,312,119104,4810,2313950,3668,1180102
183,6/14/2021 15:00:00,18-49,2916,1446315,5711.000000000000000,1269348,454,119558,9081,2323031,6165,1186267
184,6/15/2021 15:00:00,18-49,2890,1449205,6924.000000000000000,1276272,528,120086,10342,2333373,7452,1193719
185,6/16/2021 15:00:00,18-49,3170,1452375,6818.000000000000000,1283090,429,120515,10417,2343790,7247,1200966
186,6/17/2021 15:00:00,18-49,3366,1455741,6266.000000000000000,1289356,434,120949,10066,2353856,6700,1207666
187,6/18/2021 15:00:00,18-49,3353,1459094,6306.000000000000000,1295662,404,121353,10063,2363919,6710,1214376
188,6/19/2021 15:00:00,18-49,2385,1461479,4492.000000000000000,1300154,415,121768,7292,2371211,4907,1219283
189,6/20/2021 15:00:00,18-49,1335,1462814,2644.000000000000000,1302798,271,122039,4250,2375461,2915,1222198
190,6/21/2021 15:00:00,18-49,2813,1465627,2827.000000000000000,1305625,395,122434,6035,2381496,3222,1225420
191,6/22/2021 15:00:00,18-49,2807,1468434,4793.000000000000000,1310418,448,122882,8048,2389544,5241,1230661
192,6/23/2021 15:00:00,18-49,2973,1471407,4843.000000000000000,1315261,354,123236,8170,2397714,5197,1235858
193,6/24/2021 15:00:00,18-49,2913,1474320,4036.000000000000000,1319297,355,123591,7304,2405018,4391,1240249
194,6/25/2021 15:00:00,18-49,3015,1477335,4602.000000000000000,1323899,350,123941,7967,2412985,4952,1245201
195,6/26/2021 15:00:00,18-49,2022,1479357,3076.000000000000000,1326975,273,124214,5371,2418356,3349,1248550
196,6/27/2021 15:00:00,18-49,1534,1480891,1797.000000000000000,1328772,135,124349,3466,2421822,1932,1250482
197,6/28/2021 15:00:00,18-49,2574,1483465,3053.000000000000000,1331825,334,124683,5961,2427783,3387,1253869
198,6/29/2021 15:00:00,18-49,2741,1486206,3372.000000000000000,1335197,329,125012,6442,2434225,3701,1257570
199,6/30/2021 15:00:00,18-49,2896,1489102,3503.000000000000000,1338700,393,125405,6792,2441017,3896,1261466
200,7/1/2021 15:00:00,18-49,2740,1491842,3354.000000000000000,1342054,316,125721,6410,2447427,3670,1265136
201,7/2/2021 15:00:00,18-49,2708,1494550,3271.000000000000000,1345325,324,126045,6303,2453730,3595,1268731
202,7/3/2021 15:00:00,18-49,1782,1496332,1911.000000000000000,1347236,178,126223,3871,2457601,2089,1270820
203,7/4/2021 15:00:00,18-49,237,1496569,221.000000000000000,1347457,40,126263,498,2458099,261,1271081
204,7/5/2021 15:00:00,18-49,2113,1498682,2140.000000000000000,1349597,192,126455,4445,2462544,2332,1273413
205,7/6/2021 15:00:00,18-49,2407,1501089,3091.000000000000000,1352688,270,126725,5768,2468312,3361,1276774
206,7/7/2021 15:00:00,18-49,2406,1503495,3070.000000000000000,1355758,323,127048,5799,2474111,3393,1280167
207,7/8/2021 15:00:00,18-49,2578,1506073,3008.000000000000000,1358766,350,127398,5936,2480047,3358,1283525
208,7/9/2021 15:00:00,18-49,2825,1508898,3267.000000000000000,1362033,362,127760,6454,2486501,3629,1287154
209,7/10/2021 15:00:00,18-49,1856,1510754,2287.000000000000000,1364320,197,127957,4340,2490841,2484,1289638
210,7/11/2021 15:00:00,18-49,1437,1512191,1397.000000000000000,1365717,169,128126,3003,2493844,1566,1291204
211,7/12/2021 15:00:00,18-49,2339,1514530,2626.000000000000000,1368343,252,128378,5217,2499061,2878,1294082
212,7/13/2021 15:00:00,18-49,2425,1516955,2401.000000000000000,1370744,253,128631,5079,2504140,2654,1296736
213,7/14/2021 15:00:00,18-49,2346,1519301,2516.000000000000000,1373260,271,128902,5133,2509273,2787,1299523
214,7/15/2021 15:00:00,18-49,2432,1521733,2442.000000000000000,1375702,240,129142,5114,2514387,2682,1302205
215,7/16/2021 15:00:00,18-49,2777,1524510,2738.000000000000000,1378440,258,129400,5773,2520160,2996,1305201
216,7/17/2021 15:00:00,18-49,1812,1526322,1858.000000000000000,1380298,228,129628,3898,2524058,2086,1307287
217,7/18/2021 15:00:00,18-49,1229,1527551,1164.000000000000000,1381462,68,129696,2461,2526519,1232,1308519
218,7/19/2021 15:00:00,18-49,2665,1530216,2364.000000000000000,1383826,255,129951,5284,2531803,2619,1311138
219,7/20/2021 15:00:00,18-49,2747,1532963,2462.000000000000000,1386288,226,130177,5435,2537238,2688,1313826
220,7/21/2021 15:00:00,18-49,2887,1535850,2510.000000000000000,1388798,274,130451,5671,2542909,2784,1316610
221,7/22/2021 15:00:00,18-49,2912,1538762,2363.000000000000000,1391161,292,130743,5567,2548476,2655,1319265
222,7/23/2021 15:00:00,18-49,3503,1542265,2487.000000000000000,1393648,325,131068,6315,2554791,2812,1322077
223,7/24/2021 15:00:00,18-49,2343,1544608,1731.000000000000000,1395379,183,131251,4257,2559048,1914,1323991
224,7/25/2021 15:00:00,18-49,1844,1546452,674.000000000000000,1396053,107,131358,2625,2561673,781,1324772
225,7/26/2021 15:00:00,18-49,3289,1549741,2121.000000000000000,1398174,275,131633,5685,2567358,2396,1327168
226,7/27/2021 15:00:00,18-49,3531,1553272,2234.000000000000000,1400408,310,131943,6075,2573433,2544,1329712
227,7/28/2021 15:00:00,18-49,3703,1556975,2183.000000000000000,1402591,297,132240,6183,2579616,2480,1332192
228,7/29/2021 15:00:00,18-49,3770,1560745,2255.000000000000000,1404846,259,132499,6284,2585900,2514,1334706
229,7/30/2021 15:00:00,18-49,4120,1564865,2622.000000000000000,1407468,335,132834,7077,2592977,2957,1337663
230,7/31/2021 15:00:00,18-49,2638,1567503,1661.000000000000000,1409129,203,133037,4502,2597479,1864,1339527
231,8/1/2021 15:00:00,18-49,2330,1569833,1209.000000000000000,1410338,113,133150,3652,2601131,1322,1340849
232,8/2/2021 15:00:00,18-49,3963,1573796,1991.000000000000000,1412329,232,133382,6186,2607317,2223,1343072
233,8/3/2021 15:00:00,18-49,3845,1577641,2099.000000000000000,1414428,330,133712,6274,2613591,2429,1345501
234,8/4/2021 15:00:00,18-49,3967,1581608,2156.000000000000000,1416584,328,134040,6451,2620042,2484,1347985
235,8/5/2021 15:00:00,18-49,4258,1585866,2158.000000000000000,1418742,371,134411,6787,2626829,2529,1350514
236,8/6/2021 15:00:00,18-49,4592,1590458,2416.000000000000000,1421158,287,134698,7295,2634124,2703,1353217
237,8/7/2021 15:00:00,18-49,3105,1593563,1519.000000000000000,1422677,183,134881,4807,2638931,1702,1354919
238,8/8/2021 15:00:00,18-49,2332,1595895,1137.000000000000000,1423814,99,134980,3568,2642499,1236,1356155
239,8/9/2021 15:00:00,18-49,3800,1599695,2336.000000000000000,1426150,255,135235,6391,2648890,2591,1358746
240,8/10/2021 15:00:00,18-49,3928,1603623,2320.000000000000000,1428470,231,135466,6479,2655369,2551,1361297
241,8/11/2021 15:00:00,18-49,3851,1607474,2257.000000000000000,1430727,276,135742,6384,2661753,2533,1363830
242,8/12/2021 15:00:00,18-49,3617,1611091,2209.000000000000000,1432936,278,136020,6104,2667857,2487,1366317
243,8/13/2021 15:00:00,18-49,3918,1615009,2722.000000000000000,1435658,244,136264,6884,2674741,2966,1369283
244,8/14/2021 15:00:00,18-49,2661,1617670,1706.000000000000000,1437364,196,136460,4563,2679304,1902,1371185
245,8/15/2021 15:00:00,18-49,1913,1619583,1496.000000000000000,1438860,115,136575,3524,2682828,1611,1372796
246,8/16/2021 15:00:00,18-49,2942,1622525,2540.000000000000000,1441400,243,136818,5725,2688553,2783,1375579
247,8/17/2021 15:00:00,18-49,3520,1626045,2694.000000000000000,1444094,249,137067,6463,2695016,2943,1378522
248,8/18/2021 15:00:00,18-49,3419,1629464,2690.000000000000000,1446784,330,137397,6439,2701455,3020,1381542
249,8/19/2021 15:00:00,18-49,3266,1632730,2785.000000000000000,1449569,282,137679,6333,2707788,3067,1384609
250,8/20/2021 15:00:00,18-49,3730,1636460,3330.000000000000000,1452899,258,137937,7318,2715106,3588,1388197
251,8/21/2021 15:00:00,18-49,2215,1638675,2046.000000000000000,1454945,140,138077,4401,2719507,2186,1390383
252,8/22/2021 15:00:00,18-49,1753,1640428,1774.000000000000000,1456719,77,138154,3604,2723111,1851,1392234
253,8/23/2021 15:00:00,18-49,3148,1643576,3143.000000000000000,1459862,190,138344,6481,2729592,3333,1395567
254,8/24/2021 15:00:00,18-49,3561,1647137,3084.000000000000000,1462946,280,138624,6925,2736517,3364,1398931
255,8/25/2021 15:00:00,18-49,3580,1650717,3145.000000000000000,1466091,293,138917,7018,2743535,3438,1402369
256,8/26/2021 15:00:00,18-49,3855,1654572,3299.000000000000000,1469390,257,139174,7411,2750946,3556,1405925
257,8/27/2021 15:00:00,18-49,3742,1658314,3718.000000000000000,1473108,199,139373,7659,2758605,3917,1409842
258,8/28/2021 15:00:00,18-49,2643,1660957,2542.000000000000000,1475650,153,139526,5338,2763943,2695,1412537
