OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
29,1/11/2021 15:00:00,18-49,6552,90057,2209.000000000000000,7510,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8153,98210,2857.000000000000000,10367,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9451,107661,2130.000000000000000,12497,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8808,116469,1164.000000000000000,13661,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9461,125930,897.000000000000000,14558,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2530,128460,681.000000000000000,15239,,0,,0,,0
35,1/17/2021 15:00:00,18-49,866,129326,667.000000000000000,15906,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2118,131444,1381.000000000000000,17287,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4829,136273,2816.000000000000000,20103,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5653,141926,2954.000000000000000,23057,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7242,149168,2124.000000000000000,25181,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9507,158675,1696.000000000000000,26877,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3205,161880,811.000000000000000,27688,,0,,0,,0
42,1/24/2021 15:00:00,18-49,762,162642,690.000000000000000,28378,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4271,166913,4217.000000000000000,32595,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4808,171721,4320.000000000000000,36915,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5967,177688,6516.000000000000000,43431,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5788,183476,4820.000000000000000,48251,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5969,189445,4000.000000000000000,52251,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4383,193828,1378.000000000000000,53629,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1335,195163,481.000000000000000,54110,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1874,197037,2345.000000000000000,56455,,0,,0,,0
51,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
52,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
53,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
54,11/1/2021 15:00:00,11 and Under,6,10,1.000000000000000,2,,0,,0,,0
55,11/2/2021 15:00:00,11 and Under,5,15,1.000000000000000,3,,0,,0,,0
56,11/3/2021 15:00:00,11 and Under,135,150,,3,,0,,0,,0
57,11/4/2021 15:00:00,11 and Under,2013,2163,,3,,0,,0,,0
58,11/5/2021 15:00:00,11 and Under,3293,5456,2.000000000000000,5,,0,,0,,0
59,11/6/2021 15:00:00,11 and Under,7375,12831,7.000000000000000,12,,0,,0,,0
60,11/7/2021 15:00:00,11 and Under,5936,18767,64.000000000000000,76,,0,,0,,0
61,11/8/2021 15:00:00,11 and Under,7850,26617,7.000000000000000,83,,0,,0,,0
62,11/9/2021 15:00:00,11 and Under,7762,34379,32.000000000000000,115,,0,,0,,0
63,11/10/2021 15:00:00,11 and Under,8506,42885,83.000000000000000,198,,0,,0,,0
64,11/11/2021 15:00:00,11 and Under,7200,50085,19.000000000000000,217,,0,,0,,0
65,11/12/2021 15:00:00,11 and Under,7251,57336,9.000000000000000,226,,0,,0,,0
66,11/13/2021 15:00:00,11 and Under,7152,64488,3.000000000000000,229,,0,,0,,0
67,11/14/2021 15:00:00,11 and Under,2185,66673,3.000000000000000,232,1,1,2189,2189,4,4
68,11/15/2021 15:00:00,11 and Under,4928,71601,7.000000000000000,239,,1,,2189,,4
69,11/16/2021 15:00:00,11 and Under,5298,76899,12.000000000000000,251,,1,,2189,,4
70,11/17/2021 15:00:00,11 and Under,5218,82117,117.000000000000000,368,1,2,5336,7525,118,122
71,11/18/2021 15:00:00,11 and Under,5126,87243,22.000000000000000,390,,2,,7525,,122
72,11/19/2021 15:00:00,11 and Under,4897,92140,13.000000000000000,403,,2,,7525,,122
73,11/20/2021 15:00:00,11 and Under,7294,99434,17.000000000000000,420,,2,,7525,,122
74,11/21/2021 15:00:00,11 and Under,1979,101413,8.000000000000000,428,,2,,7525,,122
75,11/22/2021 15:00:00,11 and Under,5013,106426,25.000000000000000,453,,2,,7525,,122
76,11/23/2021 15:00:00,11 and Under,4277,110703,29.000000000000000,482,,2,,7525,,122
77,11/24/2021 15:00:00,11 and Under,3783,114486,339.000000000000000,821,8,10,4130,11655,347,469
78,11/25/2021 15:00:00,11 and Under,97,114583,11.000000000000000,832,,10,,11655,,469
79,11/26/2021 15:00:00,11 and Under,1821,116404,1701.000000000000000,2533,,10,,11655,,469
80,11/27/2021 15:00:00,11 and Under,1352,117756,4326.000000000000000,6859,,10,,11655,,469
81,11/28/2021 15:00:00,11 and Under,660,118416,5515.000000000000000,12374,,10,,11655,,469
82,11/29/2021 15:00:00,11 and Under,2130,120546,6885.000000000000000,19259,,10,,11655,,469
83,11/30/2021 15:00:00,11 and Under,2166,122712,7020.000000000000000,26279,,10,,11655,,469
84,12/1/2021 15:00:00,11 and Under,1872,124584,7067.000000000000000,33346,2,12,8941,20596,7069,7538
85,12/2/2021 15:00:00,11 and Under,1604,126188,6214.000000000000000,39560,,12,,20596,,7538
86,12/3/2021 15:00:00,11 and Under,2019,128207,6582.000000000000000,46142,,12,,20596,,7538
87,12/4/2021 15:00:00,11 and Under,2120,130327,7903.000000000000000,54045,,12,,20596,,7538
88,12/5/2021 15:00:00,11 and Under,954,131281,2117.000000000000000,56162,,12,,20596,,7538
89,12/6/2021 15:00:00,11 and Under,2151,133432,5074.000000000000000,61236,,12,,20596,,7538
90,12/7/2021 15:00:00,11 and Under,1755,135187,4943.000000000000000,66179,,12,,20596,,7538
91,12/8/2021 15:00:00,11 and Under,2054,137241,4984.000000000000000,71163,4,16,7042,27638,4988,12526
92,12/9/2021 15:00:00,11 and Under,1899,139140,4817.000000000000000,75980,,16,,27638,,12526
93,12/10/2021 15:00:00,11 and Under,2276,141416,4935.000000000000000,80915,,16,,27638,,12526
94,12/11/2021 15:00:00,11 and Under,1564,142980,6254.000000000000000,87169,,16,,27638,,12526
95,12/12/2021 15:00:00,11 and Under,2169,145149,1971.000000000000000,89140,,16,,27638,,12526
96,12/13/2021 15:00:00,11 and Under,1523,146672,4022.000000000000000,93162,,16,,27638,,12526
97,12/14/2021 15:00:00,11 and Under,1847,148519,3829.000000000000000,96991,,16,,27638,,12526
98,12/15/2021 15:00:00,11 and Under,2410,150929,3396.000000000000000,100387,4,20,5810,33448,3400,15926
99,12/16/2021 15:00:00,11 and Under,2850,153779,1260.000000000000000,101647,,20,,33448,,15926
100,12/17/2021 15:00:00,11 and Under,2346,156125,2023.000000000000000,103670,,20,,33448,,15926
101,12/18/2021 15:00:00,11 and Under,2324,158449,1959.000000000000000,105629,,20,,33448,,15926
102,12/19/2021 15:00:00,11 and Under,1143,159592,604.000000000000000,106233,,20,,33448,,15926
103,12/20/2021 15:00:00,11 and Under,2124,161716,2034.000000000000000,108267,,20,,33448,,15926
104,12/21/2021 15:00:00,11 and Under,2420,164136,1933.000000000000000,110200,,20,,33448,,15926
105,12/22/2021 15:00:00,11 and Under,2488,166624,1655.000000000000000,111855,10,30,4153,37601,1665,17591
106,12/23/2021 15:00:00,11 and Under,2276,168900,1409.000000000000000,113264,1,31,3686,41287,1410,19001
107,12/24/2021 15:00:00,11 and Under,306,169206,298.000000000000000,113562,,31,,41287,,19001
108,12/25/2021 15:00:00,11 and Under,3,169209,7.000000000000000,113569,,31,,41287,,19001
109,12/26/2021 15:00:00,11 and Under,391,169600,624.000000000000000,114193,,31,,41287,,19001
110,12/27/2021 15:00:00,11 and Under,1971,171571,2036.000000000000000,116229,,31,,41287,,19001
111,12/28/2021 15:00:00,11 and Under,2409,173980,1709.000000000000000,117938,,31,,41287,,19001
112,12/29/2021 15:00:00,11 and Under,2580,176560,1907.000000000000000,119845,2,33,4489,45776,1909,20910
113,12/30/2021 15:00:00,11 and Under,2322,178882,1675.000000000000000,121520,,33,,45776,,20910
114,12/31/2021 15:00:00,11 and Under,765,179647,736.000000000000000,122256,,33,,45776,,20910
115,1/1/2022 15:00:00,11 and Under,224,179871,183.000000000000000,122439,,33,,45776,,20910
116,1/2/2022 15:00:00,11 and Under,437,180308,749.000000000000000,123188,,33,,45776,,20910
117,1/3/2022 15:00:00,11 and Under,814,181122,983.000000000000000,124171,,33,,45776,,20910
118,1/4/2022 15:00:00,11 and Under,1567,182689,1742.000000000000000,125913,,33,,45776,,20910
119,1/5/2022 15:00:00,11 and Under,2136,184825,2671.000000000000000,128584,3,36,4810,50586,2674,23584
120,1/6/2022 15:00:00,11 and Under,1994,186819,2667.000000000000000,131251,,36,,50586,,23584
121,1/7/2022 15:00:00,11 and Under,1487,188306,1929.000000000000000,133180,,36,,50586,,23584
122,1/8/2022 15:00:00,11 and Under,1677,189983,2538.000000000000000,135718,,36,,50586,,23584
123,1/9/2022 15:00:00,11 and Under,782,190765,1227.000000000000000,136945,,36,,50586,,23584
124,1/10/2022 15:00:00,11 and Under,1582,192347,1733.000000000000000,138678,,36,,50586,,23584
125,1/11/2022 15:00:00,11 and Under,1820,194167,2092.000000000000000,140770,,36,,50586,,23584
126,1/12/2022 15:00:00,11 and Under,2017,196184,2178.000000000000000,142948,3,39,4198,54784,2181,25765
127,1/13/2022 15:00:00,11 and Under,2027,198211,2145.000000000000000,145093,,39,,54784,,25765
128,1/14/2022 15:00:00,11 and Under,2299,200510,1372.000000000000000,146465,,39,,54784,,25765
129,1/15/2022 15:00:00,11 and Under,1468,201978,786.000000000000000,147251,,39,,54784,,25765
130,1/16/2022 15:00:00,11 and Under,573,202551,500.000000000000000,147751,,39,,54784,,25765
131,1/17/2022 15:00:00,11 and Under,971,203522,969.000000000000000,148720,,39,,54784,,25765
132,1/18/2022 15:00:00,11 and Under,1274,204796,1769.000000000000000,150489,,39,,54784,,25765
133,1/19/2022 15:00:00,11 and Under,1074,205870,1281.000000000000000,151770,6,45,2361,57145,1287,27052
134,2/2/2021 15:00:00,18-49,2948,199985,6588.000000000000000,63043,,0,,0,,0
135,2/3/2021 15:00:00,18-49,4695,204680,9546.000000000000000,72589,,0,,0,,0
136,2/4/2021 15:00:00,18-49,5143,209823,7952.000000000000000,80541,,0,,0,,0
137,2/5/2021 15:00:00,18-49,5198,215021,8538.000000000000000,89079,,0,,0,,0
138,2/6/2021 15:00:00,18-49,3393,218414,3069.000000000000000,92148,,0,,0,,0
139,2/7/2021 15:00:00,18-49,1464,219878,712.000000000000000,92860,,0,,0,,0
140,2/8/2021 15:00:00,18-49,3185,223063,5953.000000000000000,98813,,0,,0,,0
141,2/9/2021 15:00:00,18-49,4028,227091,5782.000000000000000,104595,,0,,0,,0
142,2/10/2021 15:00:00,18-49,4200,231291,9129.000000000000000,113724,,0,,0,,0
143,2/11/2021 15:00:00,18-49,5711,237002,7671.000000000000000,121395,,0,,0,,0
144,2/12/2021 15:00:00,18-49,5833,242835,8568.000000000000000,129963,,0,,0,,0
145,2/13/2021 15:00:00,18-49,2814,245649,2271.000000000000000,132234,,0,,0,,0
146,2/14/2021 15:00:00,18-49,2114,247763,695.000000000000000,132929,,0,,0,,0
147,2/15/2021 15:00:00,18-49,2835,250598,4289.000000000000000,137218,,0,,0,,0
148,2/16/2021 15:00:00,18-49,4320,254918,6051.000000000000000,143269,,0,,0,,0
149,2/17/2021 15:00:00,18-49,6280,261198,7907.000000000000000,151176,,0,,0,,0
150,2/18/2021 15:00:00,18-49,1001,262199,1492.000000000000000,152668,,0,,0,,0
151,2/19/2021 15:00:00,18-49,2749,264948,6420.000000000000000,159088,,0,,0,,0
152,2/20/2021 15:00:00,18-49,2819,267767,6099.000000000000000,165187,,0,,0,,0
153,2/21/2021 15:00:00,18-49,1392,269159,1600.000000000000000,166787,,0,,0,,0
154,2/22/2021 15:00:00,18-49,2053,271212,4569.000000000000000,171356,,0,,0,,0
155,2/23/2021 15:00:00,18-49,4152,275364,3792.000000000000000,175148,,0,,0,,0
156,2/24/2021 15:00:00,18-49,4891,280255,6044.000000000000000,181192,,0,,0,,0
157,2/25/2021 15:00:00,18-49,4944,285199,6434.000000000000000,187626,,0,,0,,0
158,2/26/2021 15:00:00,18-49,6627,291826,7228.000000000000000,194854,,0,,0,,0
159,2/27/2021 15:00:00,18-49,4632,296458,3117.000000000000000,197971,,0,,0,,0
160,2/28/2021 15:00:00,18-49,4261,300719,1226.000000000000000,199197,,0,,0,,0
161,3/1/2021 15:00:00,18-49,7836,308555,2692.000000000000000,201889,,0,,0,,0
162,3/2/2021 15:00:00,18-49,6309,314864,2842.000000000000000,204731,5,5,9156,9156,2847,2847
163,3/3/2021 15:00:00,18-49,8821,323685,4698.000000000000000,209429,61,66,13580,22736,4759,7606
164,3/4/2021 15:00:00,18-49,8549,332234,4090.000000000000000,213519,1319,1385,13958,36694,5409,13015
165,3/5/2021 15:00:00,18-49,7551,339785,5123.000000000000000,218642,1186,2571,13860,50554,6309,19324
166,3/6/2021 15:00:00,18-49,5493,345278,2663.000000000000000,221305,2177,4748,10333,60887,4840,24164
167,3/7/2021 15:00:00,18-49,3612,348890,1448.000000000000000,222753,2631,7379,7691,68578,4079,28243
168,3/8/2021 15:00:00,18-49,6919,355809,2475.000000000000000,225228,2677,10056,12071,80649,5152,33395
169,3/9/2021 15:00:00,18-49,7442,363251,3824.000000000000000,229052,2721,12777,13987,94636,6545,39940
170,3/10/2021 15:00:00,18-49,8627,371878,4596.000000000000000,233648,3087,15864,16310,110946,7683,47623
171,3/11/2021 15:00:00,18-49,11847,383725,3891.000000000000000,237539,1140,17004,16878,127824,5031,52654
172,3/12/2021 15:00:00,18-49,11923,395648,5263.000000000000000,242802,857,17861,18043,145867,6120,58774
173,3/13/2021 15:00:00,18-49,8684,404332,2764.000000000000000,245566,478,18339,11926,157793,3242,62016
174,3/14/2021 15:00:00,18-49,7513,411845,1844.000000000000000,247410,392,18731,9749,167542,2236,64252
175,3/15/2021 15:00:00,18-49,12180,424025,2712.000000000000000,250122,205,18936,15097,182639,2917,67169
176,3/16/2021 15:00:00,18-49,12618,436643,3317.000000000000000,253439,180,19116,16115,198754,3497,70666
177,3/17/2021 15:00:00,18-49,13577,450220,4267.000000000000000,257706,501,19617,18345,217099,4768,75434
178,3/18/2021 15:00:00,18-49,16561,466781,3550.000000000000000,261256,560,20177,20671,237770,4110,79544
179,3/19/2021 15:00:00,18-49,14811,481592,3681.000000000000000,264937,371,20548,18863,256633,4052,83596
180,3/20/2021 15:00:00,18-49,10995,492587,3155.000000000000000,268092,272,20820,14422,271055,3427,87023
181,3/21/2021 15:00:00,18-49,8887,501474,2285.000000000000000,270377,148,20968,11320,282375,2433,89456
182,3/22/2021 15:00:00,18-49,13845,515319,3163.000000000000000,273540,286,21254,17294,299669,3449,92905
183,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
184,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
185,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
186,12/17/2020 15:00:00,50-64,317,472,1.000000000000000,3,,0,,0,,0
187,12/18/2020 15:00:00,50-64,928,1400,4.000000000000000,7,,0,,0,,0
188,12/19/2020 15:00:00,50-64,287,1687,1.000000000000000,8,,0,,0,,0
189,12/20/2020 15:00:00,50-64,97,1784,1.000000000000000,9,,0,,0,,0
190,12/21/2020 15:00:00,50-64,1106,2890,7.000000000000000,16,,0,,0,,0
191,12/22/2020 15:00:00,50-64,1818,4708,8.000000000000000,24,,0,,0,,0
192,12/23/2020 15:00:00,50-64,1814,6522,8.000000000000000,32,,0,,0,,0
193,12/24/2020 15:00:00,50-64,885,7407,8.000000000000000,40,,0,,0,,0
194,12/25/2020 15:00:00,50-64,338,7745,3.000000000000000,43,,0,,0,,0
195,12/26/2020 15:00:00,50-64,622,8367,4.000000000000000,47,,0,,0,,0
196,12/27/2020 15:00:00,50-64,530,8897,2.000000000000000,49,,0,,0,,0
197,12/28/2020 15:00:00,50-64,2779,11676,12.000000000000000,61,,0,,0,,0
198,12/29/2020 15:00:00,50-64,3545,15221,16.000000000000000,77,,0,,0,,0
199,12/30/2020 15:00:00,50-64,3996,19217,28.000000000000000,105,,0,,0,,0
200,12/31/2020 15:00:00,50-64,2353,21570,15.000000000000000,120,,0,,0,,0
201,1/1/2021 15:00:00,50-64,815,22385,40.000000000000000,160,,0,,0,,0
202,1/2/2021 15:00:00,50-64,766,23151,7.000000000000000,167,,0,,0,,0
203,1/3/2021 15:00:00,50-64,1000,24151,17.000000000000000,184,,0,,0,,0
204,1/4/2021 15:00:00,50-64,4199,28350,93.000000000000000,277,,0,,0,,0
205,1/5/2021 15:00:00,50-64,3851,32201,153.000000000000000,430,,0,,0,,0
206,1/6/2021 15:00:00,50-64,4904,37105,229.000000000000000,659,,0,,0,,0
207,1/7/2021 15:00:00,50-64,4727,41832,494.000000000000000,1153,,0,,0,,0
208,1/8/2021 15:00:00,50-64,4932,46764,852.000000000000000,2005,,0,,0,,0
209,1/9/2021 15:00:00,50-64,1468,48232,281.000000000000000,2286,,0,,0,,0
210,1/10/2021 15:00:00,50-64,866,49098,104.000000000000000,2390,,0,,0,,0
211,1/11/2021 15:00:00,50-64,4070,53168,1003.000000000000000,3393,,0,,0,,0
212,1/12/2021 15:00:00,50-64,4871,58039,1674.000000000000000,5067,,0,,0,,0
213,1/13/2021 15:00:00,50-64,5590,63629,1191.000000000000000,6258,,0,,0,,0
214,1/14/2021 15:00:00,50-64,5267,68896,585.000000000000000,6843,,0,,0,,0
215,1/15/2021 15:00:00,50-64,5368,74264,658.000000000000000,7501,,0,,0,,0
216,1/16/2021 15:00:00,50-64,1209,75473,459.000000000000000,7960,,0,,0,,0
217,1/17/2021 15:00:00,50-64,555,76028,393.000000000000000,8353,,0,,0,,0
218,1/18/2021 15:00:00,50-64,1367,77395,1031.000000000000000,9384,,0,,0,,0
219,1/19/2021 15:00:00,50-64,2834,80229,1589.000000000000000,10973,,0,,0,,0
220,1/20/2021 15:00:00,50-64,3471,83700,1609.000000000000000,12582,,0,,0,,0
221,1/21/2021 15:00:00,50-64,4287,87987,1156.000000000000000,13738,,0,,0,,0
222,1/22/2021 15:00:00,50-64,5857,93844,1057.000000000000000,14795,,0,,0,,0
223,1/23/2021 15:00:00,50-64,1788,95632,555.000000000000000,15350,,0,,0,,0
224,1/24/2021 15:00:00,50-64,562,96194,572.000000000000000,15922,,0,,0,,0
225,1/25/2021 15:00:00,50-64,2526,98720,2863.000000000000000,18785,,0,,0,,0
226,1/26/2021 15:00:00,50-64,2745,101465,2899.000000000000000,21684,,0,,0,,0
227,1/27/2021 15:00:00,50-64,3572,105037,3940.000000000000000,25624,,0,,0,,0
228,1/28/2021 15:00:00,50-64,3620,108657,2962.000000000000000,28586,,0,,0,,0
229,1/29/2021 15:00:00,50-64,3925,112582,2457.000000000000000,31043,,0,,0,,0
230,1/30/2021 15:00:00,50-64,2634,115216,706.000000000000000,31749,,0,,0,,0
231,1/31/2021 15:00:00,50-64,780,115996,384.000000000000000,32133,,0,,0,,0
232,2/1/2021 15:00:00,50-64,1407,117403,1606.000000000000000,33739,,0,,0,,0
233,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
234,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
235,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
236,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
237,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
238,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
239,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
240,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
241,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
242,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
243,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
244,1/4/2021 15:00:00,12-17,6,46,,2,,0,,0,,0
245,1/5/2021 15:00:00,12-17,10,56,1.000000000000000,3,,0,,0,,0
246,1/6/2021 15:00:00,12-17,16,72,,3,,0,,0,,0
247,1/7/2021 15:00:00,12-17,12,84,,3,,0,,0,,0
248,1/8/2021 15:00:00,12-17,31,115,1.000000000000000,4,,0,,0,,0
249,1/9/2021 15:00:00,12-17,6,121,,4,,0,,0,,0
250,1/10/2021 15:00:00,12-17,5,126,,4,,0,,0,,0
251,1/11/2021 15:00:00,12-17,17,143,,4,,0,,0,,0
252,1/12/2021 15:00:00,12-17,26,169,8.000000000000000,12,,0,,0,,0
253,1/13/2021 15:00:00,12-17,16,185,1.000000000000000,13,,0,,0,,0
254,1/14/2021 15:00:00,12-17,11,196,,13,,0,,0,,0
255,1/15/2021 15:00:00,12-17,13,209,8.000000000000000,21,,0,,0,,0
256,1/16/2021 15:00:00,12-17,1,210,,21,,0,,0,,0
257,1/17/2021 15:00:00,12-17,4,214,2.000000000000000,23,,0,,0,,0
258,1/18/2021 15:00:00,12-17,4,218,1.000000000000000,24,,0,,0,,0
259,1/19/2021 15:00:00,12-17,10,228,,24,,0,,0,,0
260,1/20/2021 15:00:00,12-17,10,238,,24,,0,,0,,0
261,1/21/2021 15:00:00,12-17,13,251,1.000000000000000,25,,0,,0,,0
262,1/22/2021 15:00:00,12-17,14,265,4.000000000000000,29,,0,,0,,0
263,1/23/2021 15:00:00,12-17,12,277,,29,,0,,0,,0
264,1/24/2021 15:00:00,12-17,13,290,1.000000000000000,30,,0,,0,,0
265,1/25/2021 15:00:00,12-17,10,300,5.000000000000000,35,,0,,0,,0
266,1/26/2021 15:00:00,12-17,13,313,7.000000000000000,42,,0,,0,,0
267,1/27/2021 15:00:00,12-17,20,333,9.000000000000000,51,,0,,0,,0
268,1/28/2021 15:00:00,12-17,16,349,8.000000000000000,59,,0,,0,,0
269,1/29/2021 15:00:00,12-17,56,405,25.000000000000000,84,,0,,0,,0
270,1/30/2021 15:00:00,12-17,19,424,3.000000000000000,87,,0,,0,,0
271,1/31/2021 15:00:00,12-17,11,435,3.000000000000000,90,,0,,0,,0
272,2/1/2021 15:00:00,12-17,46,481,5.000000000000000,95,,0,,0,,0
273,2/2/2021 15:00:00,12-17,29,510,10.000000000000000,105,,0,,0,,0
274,2/3/2021 15:00:00,12-17,25,535,12.000000000000000,117,,0,,0,,0
275,2/4/2021 15:00:00,12-17,15,550,12.000000000000000,129,,0,,0,,0
276,2/5/2021 15:00:00,12-17,15,565,12.000000000000000,141,,0,,0,,0
277,2/6/2021 15:00:00,12-17,13,578,5.000000000000000,146,,0,,0,,0
278,2/7/2021 15:00:00,12-17,7,585,2.000000000000000,148,,0,,0,,0
279,2/8/2021 15:00:00,12-17,14,599,12.000000000000000,160,,0,,0,,0
280,2/9/2021 15:00:00,12-17,14,613,11.000000000000000,171,,0,,0,,0
281,2/10/2021 15:00:00,12-17,24,637,18.000000000000000,189,,0,,0,,0
282,2/11/2021 15:00:00,12-17,24,661,10.000000000000000,199,,0,,0,,0
283,2/12/2021 15:00:00,12-17,10,671,12.000000000000000,211,,0,,0,,0
284,3/23/2021 15:00:00,18-49,15656,530975,5088.000000000000000,278628,397,21651,21141,320810,5485,98390
285,3/24/2021 15:00:00,18-49,17014,547989,6054.000000000000000,284682,398,22049,23466,344276,6452,104842
286,3/25/2021 15:00:00,18-49,18667,566656,5624.000000000000000,290306,857,22906,25148,369424,6481,111323
287,3/26/2021 15:00:00,18-49,15673,582329,6778.000000000000000,297084,1011,23917,23462,392886,7789,119112
288,3/27/2021 15:00:00,18-49,11960,594289,4373.000000000000000,301457,692,24609,17025,409911,5065,124177
289,3/28/2021 15:00:00,18-49,7528,601817,3323.000000000000000,304780,535,25144,11386,421297,3858,128035
290,3/29/2021 15:00:00,18-49,13025,614842,7506.000000000000000,312286,379,25523,20910,442207,7885,135920
291,3/30/2021 15:00:00,18-49,18140,632982,7870.000000000000000,320156,635,26158,26645,468852,8505,144425
292,3/31/2021 15:00:00,18-49,19286,652268,9672.000000000000000,329828,2541,28699,31499,500351,12213,156638
293,4/1/2021 15:00:00,18-49,19491,671759,12548.000000000000000,342376,2477,31176,34516,534867,15025,171663
294,4/2/2021 15:00:00,18-49,16559,688318,9583.000000000000000,351959,2993,34169,29135,564002,12576,184239
295,4/3/2021 15:00:00,18-49,11893,700211,6541.000000000000000,358500,2243,36412,20677,584679,8784,193023
296,4/4/2021 15:00:00,18-49,4712,704923,4003.000000000000000,362503,543,36955,9258,593937,4546,197569
297,4/5/2021 15:00:00,18-49,15569,720492,9323.000000000000000,371826,3165,40120,28057,621994,12488,210057
298,4/6/2021 15:00:00,18-49,21796,742288,10636.000000000000000,382462,5477,45597,37909,659903,16113,226170
