OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2759,114991,691.000000000000000,31196,,0,,0,,0
49,1/31/2021 15:00:00,50-64,891,115882,370.000000000000000,31566,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1315,117197,1514.000000000000000,33080,,0,,0,,0
51,12/14/2020 15:00:00,18-49,10,10,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,21,31,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,421,452,1.000000000000000,2,,0,,0,,0
54,12/17/2020 15:00:00,18-49,756,1208,2.000000000000000,4,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1864,3072,6.000000000000000,10,,0,,0,,0
56,12/19/2020 15:00:00,18-49,570,3642,3.000000000000000,13,,0,,0,,0
57,12/20/2020 15:00:00,18-49,217,3859,2.000000000000000,15,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2525,6384,11.000000000000000,26,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3164,9548,7.000000000000000,33,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3216,12764,16.000000000000000,49,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1592,14356,5.000000000000000,54,,0,,0,,0
62,12/25/2020 15:00:00,18-49,292,14648,1.000000000000000,55,,0,,0,,0
63,12/26/2020 15:00:00,18-49,716,15364,3.000000000000000,58,,0,,0,,0
64,12/27/2020 15:00:00,18-49,750,16114,7.000000000000000,65,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4972,21086,23.000000000000000,88,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5677,26763,18.000000000000000,106,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7104,33867,33.000000000000000,139,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4301,38168,18.000000000000000,157,,0,,0,,0
69,1/1/2021 15:00:00,18-49,812,38980,59.000000000000000,216,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1408,40388,22.000000000000000,238,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1589,41977,57.000000000000000,295,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6704,48681,205.000000000000000,500,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6143,54824,318.000000000000000,818,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7519,62343,568.000000000000000,1386,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7978,70321,1115.000000000000000,2501,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8268,78589,1670.000000000000000,4171,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2469,81058,594.000000000000000,4765,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1290,82348,254.000000000000000,5019,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6530,88878,2158.000000000000000,7177,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8100,96978,2812.000000000000000,9989,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9406,106384,2093.000000000000000,12082,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8777,115161,1128.000000000000000,13210,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9421,124582,854.000000000000000,14064,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2512,127094,660.000000000000000,14724,,0,,0,,0
85,1/17/2021 15:00:00,18-49,862,127956,658.000000000000000,15382,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2105,130061,1363.000000000000000,16745,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4804,134865,2771.000000000000000,19516,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5639,140504,2904.000000000000000,22420,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7144,147648,2045.000000000000000,24465,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9483,157131,1635.000000000000000,26100,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3184,160315,788.000000000000000,26888,,0,,0,,0
92,1/24/2021 15:00:00,18-49,756,161071,677.000000000000000,27565,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4267,165338,4175.000000000000000,31740,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4796,170134,4284.000000000000000,36024,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5953,176087,6451.000000000000000,42475,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5781,181868,4775.000000000000000,47250,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5980,187848,3928.000000000000000,51178,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4425,192273,1342.000000000000000,52520,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1385,193658,437.000000000000000,52957,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1653,195311,2172.000000000000000,55129,,0,,0,,0
101,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
109,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
112,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
113,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
114,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
115,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
116,1/8/2021 15:00:00,12-17,29,101,,2,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,107,,2,,0,,0,,0
118,1/10/2021 15:00:00,12-17,4,111,,2,,0,,0,,0
119,1/11/2021 15:00:00,12-17,15,126,,2,,0,,0,,0
120,1/12/2021 15:00:00,12-17,24,150,7.000000000000000,9,,0,,0,,0
121,1/13/2021 15:00:00,12-17,16,166,1.000000000000000,10,,0,,0,,0
122,1/14/2021 15:00:00,12-17,11,177,,10,,0,,0,,0
123,1/15/2021 15:00:00,12-17,12,189,8.000000000000000,18,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,190,,18,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,198,1.000000000000000,20,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,208,,20,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,218,1.000000000000000,21,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,231,1.000000000000000,22,,0,,0,,0
130,1/22/2021 15:00:00,12-17,13,244,4.000000000000000,26,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,256,,26,,0,,0,,0
132,1/24/2021 15:00:00,12-17,13,269,1.000000000000000,27,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,279,5.000000000000000,32,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,292,7.000000000000000,39,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,312,9.000000000000000,48,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,328,8.000000000000000,56,,0,,0,,0
137,1/29/2021 15:00:00,12-17,55,383,25.000000000000000,81,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,402,3.000000000000000,84,,0,,0,,0
139,1/31/2021 15:00:00,12-17,10,412,3.000000000000000,87,,0,,0,,0
140,2/1/2021 15:00:00,12-17,44,456,5.000000000000000,92,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,485,10.000000000000000,102,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,510,12.000000000000000,114,,0,,0,,0
143,2/4/2021 15:00:00,12-17,15,525,12.000000000000000,126,,0,,0,,0
144,2/5/2021 15:00:00,12-17,12,537,12.000000000000000,138,,0,,0,,0
145,2/6/2021 15:00:00,12-17,12,549,5.000000000000000,143,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,556,2.000000000000000,145,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,571,10.000000000000000,155,,0,,0,,0
148,2/9/2021 15:00:00,12-17,13,584,10.000000000000000,165,,0,,0,,0
149,2/10/2021 15:00:00,12-17,24,608,18.000000000000000,183,,0,,0,,0
150,2/11/2021 15:00:00,12-17,24,632,10.000000000000000,193,,0,,0,,0
151,2/12/2021 15:00:00,12-17,9,641,11.000000000000000,204,,0,,0,,0
152,2/2/2021 15:00:00,50-64,2131,119328,4046.000000000000000,37126,,0,,0,,0
153,2/3/2021 15:00:00,50-64,3199,122527,5641.000000000000000,42767,,0,,0,,0
154,2/4/2021 15:00:00,50-64,4062,126589,4838.000000000000000,47605,,0,,0,,0
155,2/5/2021 15:00:00,50-64,3583,130172,5076.000000000000000,52681,,0,,0,,0
156,2/6/2021 15:00:00,50-64,2113,132285,1735.000000000000000,54416,,0,,0,,0
157,2/7/2021 15:00:00,50-64,1056,133341,427.000000000000000,54843,,0,,0,,0
158,2/8/2021 15:00:00,50-64,2196,135537,3487.000000000000000,58330,,0,,0,,0
159,2/9/2021 15:00:00,50-64,2695,138232,3471.000000000000000,61801,,0,,0,,0
160,2/10/2021 15:00:00,50-64,3099,141331,5324.000000000000000,67125,,0,,0,,0
161,2/11/2021 15:00:00,50-64,3990,145321,4137.000000000000000,71262,,0,,0,,0
162,2/12/2021 15:00:00,50-64,4039,149360,4858.000000000000000,76120,,0,,0,,0
163,2/13/2021 15:00:00,50-64,2020,151380,1069.000000000000000,77189,,0,,0,,0
164,2/14/2021 15:00:00,50-64,1381,152761,442.000000000000000,77631,,0,,0,,0
165,2/15/2021 15:00:00,50-64,1838,154599,2235.000000000000000,79866,,0,,0,,0
166,2/16/2021 15:00:00,50-64,3259,157858,3786.000000000000000,83652,,0,,0,,0
167,2/17/2021 15:00:00,50-64,4226,162084,5051.000000000000000,88703,,0,,0,,0
168,2/18/2021 15:00:00,50-64,694,162778,1051.000000000000000,89754,,0,,0,,0
169,2/19/2021 15:00:00,50-64,1877,164655,4145.000000000000000,93899,,0,,0,,0
170,2/20/2021 15:00:00,50-64,1939,166594,3701.000000000000000,97600,,0,,0,,0
171,2/21/2021 15:00:00,50-64,1001,167595,1050.000000000000000,98650,,0,,0,,0
172,2/22/2021 15:00:00,50-64,1456,169051,2946.000000000000000,101596,,0,,0,,0
173,2/23/2021 15:00:00,50-64,2940,171991,2361.000000000000000,103957,,0,,0,,0
174,2/24/2021 15:00:00,50-64,3791,175782,3769.000000000000000,107726,,0,,0,,0
175,2/25/2021 15:00:00,50-64,3673,179455,4321.000000000000000,112047,,0,,0,,0
176,2/26/2021 15:00:00,50-64,4621,184076,4732.000000000000000,116779,,0,,0,,0
177,2/27/2021 15:00:00,50-64,3372,187448,1881.000000000000000,118660,,0,,0,,0
178,2/28/2021 15:00:00,50-64,3290,190738,826.000000000000000,119486,,0,,0,,0
179,3/1/2021 15:00:00,50-64,5872,196610,1770.000000000000000,121256,,0,,0,,0
180,3/2/2021 15:00:00,50-64,4995,201605,2073.000000000000000,123329,13,13,7081,7081,2086,2086
181,3/3/2021 15:00:00,50-64,6600,208205,3226.000000000000000,126555,68,81,9894,16975,3294,5380
182,3/4/2021 15:00:00,50-64,6536,214741,3044.000000000000000,129599,1040,1121,10620,27595,4084,9464
183,3/5/2021 15:00:00,50-64,6262,221003,3598.000000000000000,133197,994,2115,10854,38449,4592,14056
184,3/6/2021 15:00:00,50-64,4277,225280,1773.000000000000000,134970,1639,3754,7689,46138,3412,17468
185,3/7/2021 15:00:00,50-64,2655,227935,838.000000000000000,135808,1816,5570,5309,51447,2654,20122
186,3/8/2021 15:00:00,50-64,5804,233739,1618.000000000000000,137426,2067,7637,9489,60936,3685,23807
187,3/9/2021 15:00:00,50-64,6191,239930,2771.000000000000000,140197,1981,9618,10943,71879,4752,28559
188,3/10/2021 15:00:00,50-64,7325,247255,3019.000000000000000,143216,2300,11918,12644,84523,5319,33878
189,3/11/2021 15:00:00,50-64,9596,256851,2846.000000000000000,146062,1042,12960,13484,98007,3888,37766
190,3/12/2021 15:00:00,50-64,9721,266572,3310.000000000000000,149372,839,13799,13870,111877,4149,41915
191,3/13/2021 15:00:00,50-64,6588,273160,1928.000000000000000,151300,633,14432,9149,121026,2561,44476
192,3/14/2021 15:00:00,50-64,5428,278588,1200.000000000000000,152500,349,14781,6977,128003,1549,46025
193,3/15/2021 15:00:00,50-64,9053,287641,1927.000000000000000,154427,186,14967,11166,139169,2113,48138
194,3/16/2021 15:00:00,50-64,9856,297497,2489.000000000000000,156916,231,15198,12576,151745,2720,50858
195,3/17/2021 15:00:00,50-64,10806,308303,3076.000000000000000,159992,405,15603,14287,166032,3481,54339
196,3/18/2021 15:00:00,50-64,12804,321107,2367.000000000000000,162359,437,16040,15608,181640,2804,57143
197,3/19/2021 15:00:00,50-64,12194,333301,2498.000000000000000,164857,382,16422,15074,196714,2880,60023
198,3/20/2021 15:00:00,50-64,8394,341695,2041.000000000000000,166898,417,16839,10852,207566,2458,62481
199,3/21/2021 15:00:00,50-64,6841,348536,1512.000000000000000,168410,119,16958,8472,216038,1631,64112
200,3/22/2021 15:00:00,50-64,12049,360585,2291.000000000000000,170701,317,17275,14657,230695,2608,66720
201,2/2/2021 15:00:00,18-49,2919,198230,6542.000000000000000,61671,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4663,202893,9517.000000000000000,71188,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5114,208007,7905.000000000000000,79093,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5170,213177,8483.000000000000000,87576,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3400,216577,3033.000000000000000,90609,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1450,218027,685.000000000000000,91294,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3177,221204,5950.000000000000000,97244,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4007,225211,5763.000000000000000,103007,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4184,229395,9105.000000000000000,112112,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5707,235102,7649.000000000000000,119761,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5822,240924,8543.000000000000000,128304,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2788,243712,2253.000000000000000,130557,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2109,245821,680.000000000000000,131237,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2807,248628,4262.000000000000000,135499,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4297,252925,6053.000000000000000,141552,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6255,259180,7895.000000000000000,149447,,0,,0,,0
217,2/18/2021 15:00:00,18-49,987,260167,1489.000000000000000,150936,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2732,262899,6411.000000000000000,157347,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2806,265705,6108.000000000000000,163455,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1379,267084,1629.000000000000000,165084,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2042,269126,4556.000000000000000,169640,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4128,273254,3774.000000000000000,173414,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4873,278127,6010.000000000000000,179424,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4935,283062,6404.000000000000000,185828,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6618,289680,7204.000000000000000,193032,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4612,294292,3118.000000000000000,196150,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4263,298555,1199.000000000000000,197349,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7259,305814,2573.000000000000000,199922,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6248,312062,2819.000000000000000,202741,4,4,9071,9071,2823,2823
230,3/3/2021 15:00:00,18-49,8714,320776,4662.000000000000000,207403,54,58,13430,22501,4716,7539
231,3/4/2021 15:00:00,18-49,8526,329302,4036.000000000000000,211439,1316,1374,13878,36379,5352,12891
232,3/5/2021 15:00:00,18-49,7410,336712,5031.000000000000000,216470,1185,2559,13626,50005,6216,19107
233,3/6/2021 15:00:00,18-49,5381,342093,2542.000000000000000,219012,2171,4730,10094,60099,4713,23820
234,3/7/2021 15:00:00,18-49,3590,345683,1431.000000000000000,220443,2630,7360,7651,67750,4061,27881
235,3/8/2021 15:00:00,18-49,6895,352578,2439.000000000000000,222882,2681,10041,12015,79765,5120,33001
236,3/9/2021 15:00:00,18-49,7404,359982,3783.000000000000000,226665,2718,12759,13905,93670,6501,39502
237,3/10/2021 15:00:00,18-49,8598,368580,4544.000000000000000,231209,3082,15841,16224,109894,7626,47128
238,3/11/2021 15:00:00,18-49,11783,380363,3869.000000000000000,235078,1140,16981,16792,126686,5009,52137
239,3/12/2021 15:00:00,18-49,11890,392253,5213.000000000000000,240291,856,17837,17959,144645,6069,58206
240,3/13/2021 15:00:00,18-49,8639,400892,2729.000000000000000,243020,464,18301,11832,156477,3193,61399
241,3/14/2021 15:00:00,18-49,7513,408405,1815.000000000000000,244835,384,18685,9712,166189,2199,63598
242,3/15/2021 15:00:00,18-49,12131,420536,2669.000000000000000,247504,199,18884,14999,181188,2868,66466
243,3/16/2021 15:00:00,18-49,12596,433132,3273.000000000000000,250777,175,19059,16044,197232,3448,69914
244,3/17/2021 15:00:00,18-49,13562,446694,4201.000000000000000,254978,493,19552,18256,215488,4694,74608
245,3/18/2021 15:00:00,18-49,16518,463212,3494.000000000000000,258472,559,20111,20571,236059,4053,78661
246,3/19/2021 15:00:00,18-49,14728,477940,3654.000000000000000,262126,369,20480,18751,254810,4023,82684
247,3/20/2021 15:00:00,18-49,10890,488830,3090.000000000000000,265216,281,20761,14261,269071,3371,86055
248,3/21/2021 15:00:00,18-49,8871,497701,2244.000000000000000,267460,144,20905,11259,280330,2388,88443
249,3/22/2021 15:00:00,18-49,13802,511503,3122.000000000000000,270582,285,21190,17209,297539,3407,91850
250,2/13/2021 15:00:00,12-17,18,659,7.000000000000000,211,,0,,0,,0
251,2/14/2021 15:00:00,12-17,19,678,3.000000000000000,214,,0,,0,,0
252,2/15/2021 15:00:00,12-17,13,691,23.000000000000000,237,,0,,0,,0
253,2/16/2021 15:00:00,12-17,26,717,15.000000000000000,252,,0,,0,,0
254,2/17/2021 15:00:00,12-17,5,722,19.000000000000000,271,,0,,0,,0
255,2/18/2021 15:00:00,12-17,4,726,1.000000000000000,272,,0,,0,,0
256,2/19/2021 15:00:00,12-17,12,738,21.000000000000000,293,,0,,0,,0
257,2/20/2021 15:00:00,12-17,25,763,38.000000000000000,331,,0,,0,,0
258,2/21/2021 15:00:00,12-17,14,777,14.000000000000000,345,,0,,0,,0
259,2/22/2021 15:00:00,12-17,13,790,24.000000000000000,369,,0,,0,,0
260,2/23/2021 15:00:00,12-17,35,825,46.000000000000000,415,,0,,0,,0
261,2/24/2021 15:00:00,12-17,33,858,19.000000000000000,434,,0,,0,,0
262,2/25/2021 15:00:00,12-17,35,893,34.000000000000000,468,,0,,0,,0
263,2/26/2021 15:00:00,12-17,29,922,15.000000000000000,483,,0,,0,,0
264,2/27/2021 15:00:00,12-17,47,969,19.000000000000000,502,,0,,0,,0
265,2/28/2021 15:00:00,12-17,34,1003,1.000000000000000,503,,0,,0,,0
266,3/1/2021 15:00:00,12-17,52,1055,20.000000000000000,523,,0,,0,,0
267,3/2/2021 15:00:00,12-17,35,1090,9.000000000000000,532,,0,,0,,0
268,3/3/2021 15:00:00,12-17,43,1133,20.000000000000000,552,1,1,64,64,21,21
269,3/4/2021 15:00:00,12-17,29,1162,21.000000000000000,573,2,3,52,116,23,44
270,3/5/2021 15:00:00,12-17,36,1198,16.000000000000000,589,1,4,53,169,17,61
271,3/6/2021 15:00:00,12-17,77,1275,14.000000000000000,603,4,8,95,264,18,79
272,3/7/2021 15:00:00,12-17,42,1317,15.000000000000000,618,1,9,58,322,16,95
273,3/8/2021 15:00:00,12-17,82,1399,13.000000000000000,631,,9,,322,,95
274,3/9/2021 15:00:00,12-17,94,1493,24.000000000000000,655,2,11,120,442,26,121
275,3/10/2021 15:00:00,12-17,106,1599,13.000000000000000,668,,11,,442,,121
276,3/11/2021 15:00:00,12-17,156,1755,8.000000000000000,676,,11,,442,,121
277,3/12/2021 15:00:00,12-17,137,1892,18.000000000000000,694,,11,,442,,121
278,3/13/2021 15:00:00,12-17,161,2053,10.000000000000000,704,1,12,172,614,11,132
279,3/14/2021 15:00:00,12-17,156,2209,15.000000000000000,719,,12,,614,,132
280,3/15/2021 15:00:00,12-17,165,2374,23.000000000000000,742,,12,,614,,132
281,3/16/2021 15:00:00,12-17,211,2585,16.000000000000000,758,,12,,614,,132
282,3/17/2021 15:00:00,12-17,253,2838,40.000000000000000,798,,12,,614,,132
283,3/18/2021 15:00:00,12-17,226,3064,34.000000000000000,832,1,13,261,875,35,167
284,3/19/2021 15:00:00,12-17,199,3263,27.000000000000000,859,,13,,875,,167
285,3/20/2021 15:00:00,12-17,255,3518,35.000000000000000,894,,13,,875,,167
286,3/21/2021 15:00:00,12-17,223,3741,32.000000000000000,926,,13,,875,,167
287,3/22/2021 15:00:00,12-17,268,4009,35.000000000000000,961,,13,,875,,167
288,3/23/2021 15:00:00,12-17,309,4318,42.000000000000000,1003,,13,,875,,167
289,3/24/2021 15:00:00,12-17,316,4634,39.000000000000000,1042,,13,,875,,167
290,3/25/2021 15:00:00,12-17,347,4981,36.000000000000000,1078,,13,,875,,167
291,3/26/2021 15:00:00,12-17,254,5235,27.000000000000000,1105,1,14,282,1157,28,195
292,3/27/2021 15:00:00,12-17,250,5485,70.000000000000000,1175,,14,,1157,,195
293,3/28/2021 15:00:00,12-17,201,5686,30.000000000000000,1205,2,16,233,1390,32,227
294,3/29/2021 15:00:00,12-17,323,6009,69.000000000000000,1274,1,17,393,1783,70,297
295,3/30/2021 15:00:00,12-17,515,6524,77.000000000000000,1351,1,18,593,2376,78,375
296,3/31/2021 15:00:00,12-17,680,7204,87.000000000000000,1438,7,25,774,3150,94,469
297,4/1/2021 15:00:00,12-17,576,7780,140.000000000000000,1578,1,26,717,3867,141,610
298,4/2/2021 15:00:00,12-17,728,8508,114.000000000000000,1692,7,33,849,4716,121,731
299,3/23/2021 15:00:00,50-64,14718,375303,3489.000000000000000,174190,667,17942,18874,249569,4156,70876
300,3/24/2021 15:00:00,50-64,16556,391859,4598.000000000000000,178788,583,18525,21737,271306,5181,76057
301,3/25/2021 15:00:00,50-64,17293,409152,4288.000000000000000,183076,1067,19592,22648,293954,5355,81412
302,3/26/2021 15:00:00,50-64,15445,424597,5338.000000000000000,188414,1032,20624,21815,315769,6370,87782
303,3/27/2021 15:00:00,50-64,11272,435869,3333.000000000000000,191747,1607,22231,16212,331981,4940,92722
