OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
92,1/24/2021 15:00:00,50-64,562,96225,572.000000000000000,15939,,0,,0,,0
93,1/25/2021 15:00:00,50-64,2525,98750,2864.000000000000000,18803,,0,,0,,0
94,1/26/2021 15:00:00,50-64,2747,101497,2900.000000000000000,21703,,0,,0,,0
95,1/27/2021 15:00:00,50-64,3572,105069,3941.000000000000000,25644,,0,,0,,0
96,1/28/2021 15:00:00,50-64,3622,108691,2964.000000000000000,28608,,0,,0,,0
97,1/29/2021 15:00:00,50-64,3927,112618,2459.000000000000000,31067,,0,,0,,0
98,1/30/2021 15:00:00,50-64,2635,115253,706.000000000000000,31773,,0,,0,,0
99,1/31/2021 15:00:00,50-64,779,116032,385.000000000000000,32158,,0,,0,,0
100,2/1/2021 15:00:00,50-64,1410,117442,1610.000000000000000,33768,,0,,0,,0
101,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
109,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
112,1/4/2021 15:00:00,12-17,6,46,,2,,0,,0,,0
113,1/5/2021 15:00:00,12-17,10,56,1.000000000000000,3,,0,,0,,0
114,1/6/2021 15:00:00,12-17,16,72,,3,,0,,0,,0
115,1/7/2021 15:00:00,12-17,12,84,,3,,0,,0,,0
116,1/8/2021 15:00:00,12-17,31,115,1.000000000000000,4,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,121,,4,,0,,0,,0
118,1/10/2021 15:00:00,12-17,5,126,,4,,0,,0,,0
119,1/11/2021 15:00:00,12-17,17,143,,4,,0,,0,,0
120,1/12/2021 15:00:00,12-17,26,169,8.000000000000000,12,,0,,0,,0
121,1/13/2021 15:00:00,12-17,16,185,1.000000000000000,13,,0,,0,,0
122,1/14/2021 15:00:00,12-17,11,196,,13,,0,,0,,0
123,1/15/2021 15:00:00,12-17,14,210,8.000000000000000,21,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,211,,21,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,215,2.000000000000000,23,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,219,1.000000000000000,24,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,229,,24,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,239,,24,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,252,1.000000000000000,25,,0,,0,,0
130,1/22/2021 15:00:00,12-17,15,267,4.000000000000000,29,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,279,,29,,0,,0,,0
132,1/24/2021 15:00:00,12-17,13,292,1.000000000000000,30,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,302,5.000000000000000,35,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,315,7.000000000000000,42,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,335,9.000000000000000,51,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,351,8.000000000000000,59,,0,,0,,0
137,1/29/2021 15:00:00,12-17,56,407,25.000000000000000,84,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,426,3.000000000000000,87,,0,,0,,0
139,1/31/2021 15:00:00,12-17,11,437,3.000000000000000,90,,0,,0,,0
140,2/1/2021 15:00:00,12-17,46,483,5.000000000000000,95,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,512,10.000000000000000,105,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,537,12.000000000000000,117,,0,,0,,0
143,2/4/2021 15:00:00,12-17,16,553,12.000000000000000,129,,0,,0,,0
144,2/5/2021 15:00:00,12-17,15,568,12.000000000000000,141,,0,,0,,0
145,2/6/2021 15:00:00,12-17,13,581,5.000000000000000,146,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,588,2.000000000000000,148,,0,,0,,0
147,2/8/2021 15:00:00,12-17,14,602,12.000000000000000,160,,0,,0,,0
148,2/9/2021 15:00:00,12-17,14,616,11.000000000000000,171,,0,,0,,0
149,2/10/2021 15:00:00,12-17,24,640,18.000000000000000,189,,0,,0,,0
150,2/11/2021 15:00:00,12-17,24,664,10.000000000000000,199,,0,,0,,0
151,2/12/2021 15:00:00,12-17,10,674,12.000000000000000,211,,0,,0,,0
152,2/2/2021 15:00:00,18-49,2947,200086,6588.000000000000000,63106,,0,,0,,0
153,2/3/2021 15:00:00,18-49,4695,204781,9547.000000000000000,72653,,0,,0,,0
154,2/4/2021 15:00:00,18-49,5143,209924,7950.000000000000000,80603,,0,,0,,0
155,2/5/2021 15:00:00,18-49,5199,215123,8542.000000000000000,89145,,0,,0,,0
156,2/6/2021 15:00:00,18-49,3396,218519,3071.000000000000000,92216,,0,,0,,0
157,2/7/2021 15:00:00,18-49,1466,219985,712.000000000000000,92928,,0,,0,,0
158,2/8/2021 15:00:00,18-49,3186,223171,5955.000000000000000,98883,,0,,0,,0
159,2/9/2021 15:00:00,18-49,4029,227200,5781.000000000000000,104664,,0,,0,,0
160,2/10/2021 15:00:00,18-49,4204,231404,9128.000000000000000,113792,,0,,0,,0
161,2/11/2021 15:00:00,18-49,5711,237115,7671.000000000000000,121463,,0,,0,,0
162,2/12/2021 15:00:00,18-49,5830,242945,8572.000000000000000,130035,,0,,0,,0
163,2/13/2021 15:00:00,18-49,2813,245758,2274.000000000000000,132309,,0,,0,,0
164,2/14/2021 15:00:00,18-49,2115,247873,696.000000000000000,133005,,0,,0,,0
165,2/15/2021 15:00:00,18-49,2835,250708,4293.000000000000000,137298,,0,,0,,0
166,2/16/2021 15:00:00,18-49,4323,255031,6054.000000000000000,143352,,0,,0,,0
167,2/17/2021 15:00:00,18-49,6281,261312,7908.000000000000000,151260,,0,,0,,0
168,2/18/2021 15:00:00,18-49,1001,262313,1493.000000000000000,152753,,0,,0,,0
169,2/19/2021 15:00:00,18-49,2747,265060,6421.000000000000000,159174,,0,,0,,0
170,2/20/2021 15:00:00,18-49,2817,267877,6101.000000000000000,165275,,0,,0,,0
171,2/21/2021 15:00:00,18-49,1395,269272,1601.000000000000000,166876,,0,,0,,0
172,2/22/2021 15:00:00,18-49,2054,271326,4569.000000000000000,171445,,0,,0,,0
173,2/23/2021 15:00:00,18-49,4154,275480,3791.000000000000000,175236,,0,,0,,0
174,2/24/2021 15:00:00,18-49,4892,280372,6043.000000000000000,181279,,0,,0,,0
175,2/25/2021 15:00:00,18-49,4947,285319,6435.000000000000000,187714,,0,,0,,0
176,2/26/2021 15:00:00,18-49,6626,291945,7233.000000000000000,194947,,0,,0,,0
177,2/27/2021 15:00:00,18-49,4632,296577,3119.000000000000000,198066,,0,,0,,0
178,2/28/2021 15:00:00,18-49,4261,300838,1231.000000000000000,199297,,0,,0,,0
179,3/1/2021 15:00:00,18-49,7866,308704,2701.000000000000000,201998,,0,,0,,0
180,3/2/2021 15:00:00,18-49,6312,315016,2843.000000000000000,204841,5,5,9160,9160,2848,2848
181,3/3/2021 15:00:00,18-49,8825,323841,4697.000000000000000,209538,61,66,13583,22743,4758,7606
182,3/4/2021 15:00:00,18-49,8555,332396,4089.000000000000000,213627,1319,1385,13963,36706,5408,13014
183,3/5/2021 15:00:00,18-49,7557,339953,5123.000000000000000,218750,1186,2571,13866,50572,6309,19323
184,3/6/2021 15:00:00,18-49,5497,345450,2663.000000000000000,221413,2177,4748,10337,60909,4840,24163
185,3/7/2021 15:00:00,18-49,3612,349062,1450.000000000000000,222863,2631,7379,7693,68602,4081,28244
186,3/8/2021 15:00:00,18-49,6921,355983,2477.000000000000000,225340,2677,10056,12075,80677,5154,33398
187,3/9/2021 15:00:00,18-49,7448,363431,3827.000000000000000,229167,2721,12777,13996,94673,6548,39946
188,3/10/2021 15:00:00,18-49,8630,372061,4598.000000000000000,233765,3086,15863,16314,110987,7684,47630
189,3/11/2021 15:00:00,18-49,11848,383909,3892.000000000000000,237657,1140,17003,16880,127867,5032,52662
190,3/12/2021 15:00:00,18-49,11929,395838,5262.000000000000000,242919,858,17861,18049,145916,6120,58782
191,3/13/2021 15:00:00,18-49,8688,404526,2764.000000000000000,245683,478,18339,11930,157846,3242,62024
192,3/14/2021 15:00:00,18-49,7510,412036,1847.000000000000000,247530,393,18732,9750,167596,2240,64264
193,3/15/2021 15:00:00,18-49,12185,424221,2715.000000000000000,250245,206,18938,15106,182702,2921,67185
194,3/16/2021 15:00:00,18-49,12616,436837,3320.000000000000000,253565,180,19118,16116,198818,3500,70685
195,3/17/2021 15:00:00,18-49,13582,450419,4267.000000000000000,257832,502,19620,18351,217169,4769,75454
196,3/18/2021 15:00:00,18-49,16566,466985,3552.000000000000000,261384,560,20180,20678,237847,4112,79566
197,3/19/2021 15:00:00,18-49,14812,481797,3683.000000000000000,265067,372,20552,18867,256714,4055,83621
198,3/20/2021 15:00:00,18-49,10996,492793,3159.000000000000000,268226,272,20824,14427,271141,3431,87052
199,3/21/2021 15:00:00,18-49,8889,501682,2288.000000000000000,270514,148,20972,11325,282466,2436,89488
200,3/22/2021 15:00:00,18-49,13844,515526,3167.000000000000000,273681,286,21258,17297,299763,3453,92941
201,2/2/2021 15:00:00,50-64,2095,119537,4075.000000000000000,37843,,0,,0,,0
202,2/3/2021 15:00:00,50-64,3158,122695,5681.000000000000000,43524,,0,,0,,0
203,2/4/2021 15:00:00,50-64,4011,126706,4866.000000000000000,48390,,0,,0,,0
204,2/5/2021 15:00:00,50-64,3566,130272,5088.000000000000000,53478,,0,,0,,0
205,2/6/2021 15:00:00,50-64,2030,132302,1764.000000000000000,55242,,0,,0,,0
206,2/7/2021 15:00:00,50-64,1066,133368,443.000000000000000,55685,,0,,0,,0
207,2/8/2021 15:00:00,50-64,2125,135493,3501.000000000000000,59186,,0,,0,,0
208,2/9/2021 15:00:00,50-64,2696,138189,3464.000000000000000,62650,,0,,0,,0
209,2/10/2021 15:00:00,50-64,3107,141296,5298.000000000000000,67948,,0,,0,,0
210,2/11/2021 15:00:00,50-64,3993,145289,4126.000000000000000,72074,,0,,0,,0
211,2/12/2021 15:00:00,50-64,4064,149353,4837.000000000000000,76911,,0,,0,,0
212,2/13/2021 15:00:00,50-64,2046,151399,1095.000000000000000,78006,,0,,0,,0
213,2/14/2021 15:00:00,50-64,1383,152782,457.000000000000000,78463,,0,,0,,0
214,2/15/2021 15:00:00,50-64,1856,154638,2251.000000000000000,80714,,0,,0,,0
215,2/16/2021 15:00:00,50-64,3255,157893,3700.000000000000000,84414,,0,,0,,0
216,2/17/2021 15:00:00,50-64,4246,162139,4931.000000000000000,89345,,0,,0,,0
217,2/18/2021 15:00:00,50-64,711,162850,1041.000000000000000,90386,,0,,0,,0
218,2/19/2021 15:00:00,50-64,1866,164716,4094.000000000000000,94480,,0,,0,,0
219,2/20/2021 15:00:00,50-64,1932,166648,3586.000000000000000,98066,,0,,0,,0
220,2/21/2021 15:00:00,50-64,999,167647,963.000000000000000,99029,,0,,0,,0
221,2/22/2021 15:00:00,50-64,1447,169094,2891.000000000000000,101920,,0,,0,,0
222,2/23/2021 15:00:00,50-64,2947,172041,2312.000000000000000,104232,,0,,0,,0
223,2/24/2021 15:00:00,50-64,3794,175835,3718.000000000000000,107950,,0,,0,,0
224,2/25/2021 15:00:00,50-64,3682,179517,4278.000000000000000,112228,,0,,0,,0
225,2/26/2021 15:00:00,50-64,4600,184117,4728.000000000000000,116956,,0,,0,,0
226,2/27/2021 15:00:00,50-64,3377,187494,1826.000000000000000,118782,,0,,0,,0
227,2/28/2021 15:00:00,50-64,3297,190791,846.000000000000000,119628,,0,,0,,0
228,3/1/2021 15:00:00,50-64,6263,197054,1790.000000000000000,121418,,0,,0,,0
229,3/2/2021 15:00:00,50-64,5000,202054,2076.000000000000000,123494,15,15,7091,7091,2091,2091
230,3/3/2021 15:00:00,50-64,6635,208689,3238.000000000000000,126732,74,89,9947,17038,3312,5403
231,3/4/2021 15:00:00,50-64,6524,215213,3067.000000000000000,129799,1045,1134,10636,27674,4112,9515
232,3/5/2021 15:00:00,50-64,6276,221489,3682.000000000000000,133481,1003,2137,10961,38635,4685,14200
233,3/6/2021 15:00:00,50-64,4369,225858,1934.000000000000000,135415,1647,3784,7950,46585,3581,17781
234,3/7/2021 15:00:00,50-64,2685,228543,853.000000000000000,136268,1813,5597,5351,51936,2666,20447
235,3/8/2021 15:00:00,50-64,5715,234258,1638.000000000000000,137906,2070,7667,9423,61359,3708,24155
236,3/9/2021 15:00:00,50-64,6109,240367,2792.000000000000000,140698,1989,9656,10890,72249,4781,28936
237,3/10/2021 15:00:00,50-64,7250,247617,3050.000000000000000,143748,2300,11956,12600,84849,5350,34286
238,3/11/2021 15:00:00,50-64,9528,257145,2865.000000000000000,146613,1002,12958,13395,98244,3867,38153
239,3/12/2021 15:00:00,50-64,9606,266751,3335.000000000000000,149948,841,13799,13782,112026,4176,42329
240,3/13/2021 15:00:00,50-64,6619,273370,1961.000000000000000,151909,644,14443,9224,121250,2605,44934
241,3/14/2021 15:00:00,50-64,5434,278804,1212.000000000000000,153121,351,14794,6997,128247,1563,46497
242,3/15/2021 15:00:00,50-64,9005,287809,1943.000000000000000,155064,185,14979,11133,139380,2128,48625
243,3/16/2021 15:00:00,50-64,9783,297592,2522.000000000000000,157586,232,15211,12537,151917,2754,51379
244,3/17/2021 15:00:00,50-64,10751,308343,3119.000000000000000,160705,400,15611,14270,166187,3519,54898
245,3/18/2021 15:00:00,50-64,12791,321134,2408.000000000000000,163113,428,16039,15627,181814,2836,57734
246,3/19/2021 15:00:00,50-64,12189,333323,2489.000000000000000,165602,380,16419,15058,196872,2869,60603
247,3/20/2021 15:00:00,50-64,8455,341778,2079.000000000000000,167681,273,16692,10807,207679,2352,62955
248,3/21/2021 15:00:00,50-64,6862,348640,1543.000000000000000,169224,122,16814,8527,216206,1665,64620
249,3/22/2021 15:00:00,50-64,12022,360662,2294.000000000000000,171518,323,17137,14639,230845,2617,67237
250,2/13/2021 15:00:00,12-17,18,692,7.000000000000000,218,,0,,0,,0
251,2/14/2021 15:00:00,12-17,19,711,3.000000000000000,221,,0,,0,,0
252,2/15/2021 15:00:00,12-17,12,723,23.000000000000000,244,,0,,0,,0
253,2/16/2021 15:00:00,12-17,26,749,15.000000000000000,259,,0,,0,,0
254,2/17/2021 15:00:00,12-17,6,755,19.000000000000000,278,,0,,0,,0
255,2/18/2021 15:00:00,12-17,4,759,1.000000000000000,279,,0,,0,,0
256,2/19/2021 15:00:00,12-17,12,771,22.000000000000000,301,,0,,0,,0
257,2/20/2021 15:00:00,12-17,24,795,39.000000000000000,340,,0,,0,,0
258,2/21/2021 15:00:00,12-17,14,809,14.000000000000000,354,,0,,0,,0
259,2/22/2021 15:00:00,12-17,13,822,24.000000000000000,378,,0,,0,,0
260,2/23/2021 15:00:00,12-17,35,857,46.000000000000000,424,,0,,0,,0
261,2/24/2021 15:00:00,12-17,33,890,19.000000000000000,443,,0,,0,,0
262,2/25/2021 15:00:00,12-17,36,926,34.000000000000000,477,,0,,0,,0
263,2/26/2021 15:00:00,12-17,30,956,17.000000000000000,494,,0,,0,,0
264,2/27/2021 15:00:00,12-17,48,1004,22.000000000000000,516,,0,,0,,0
265,2/28/2021 15:00:00,12-17,34,1038,1.000000000000000,517,,0,,0,,0
266,3/1/2021 15:00:00,12-17,62,1100,19.000000000000000,536,,0,,0,,0
267,3/2/2021 15:00:00,12-17,36,1136,9.000000000000000,545,,0,,0,,0
268,3/3/2021 15:00:00,12-17,44,1180,20.000000000000000,565,1,1,65,65,21,21
269,3/4/2021 15:00:00,12-17,29,1209,23.000000000000000,588,2,3,54,119,25,46
270,3/5/2021 15:00:00,12-17,39,1248,17.000000000000000,605,1,4,57,176,18,64
271,3/6/2021 15:00:00,12-17,80,1328,14.000000000000000,619,4,8,98,274,18,82
272,3/7/2021 15:00:00,12-17,42,1370,15.000000000000000,634,1,9,58,332,16,98
273,3/8/2021 15:00:00,12-17,81,1451,13.000000000000000,647,,9,,332,,98
274,3/9/2021 15:00:00,12-17,94,1545,24.000000000000000,671,2,11,120,452,26,124
275,3/10/2021 15:00:00,12-17,108,1653,14.000000000000000,685,1,12,123,575,15,139
276,3/11/2021 15:00:00,12-17,158,1811,9.000000000000000,694,,12,,575,,139
277,3/12/2021 15:00:00,12-17,138,1949,19.000000000000000,713,,12,,575,,139
278,3/13/2021 15:00:00,12-17,163,2112,9.000000000000000,722,1,13,173,748,10,149
279,3/14/2021 15:00:00,12-17,156,2268,16.000000000000000,738,,13,,748,,149
280,3/15/2021 15:00:00,12-17,168,2436,22.000000000000000,760,,13,,748,,149
281,3/16/2021 15:00:00,12-17,211,2647,18.000000000000000,778,1,14,230,978,19,168
282,3/17/2021 15:00:00,12-17,257,2904,39.000000000000000,817,,14,,978,,168
283,3/18/2021 15:00:00,12-17,233,3137,35.000000000000000,852,1,15,269,1247,36,204
284,3/19/2021 15:00:00,12-17,205,3342,28.000000000000000,880,,15,,1247,,204
285,3/20/2021 15:00:00,12-17,257,3599,38.000000000000000,918,,15,,1247,,204
286,3/21/2021 15:00:00,12-17,227,3826,32.000000000000000,950,,15,,1247,,204
287,3/22/2021 15:00:00,12-17,269,4095,35.000000000000000,985,,15,,1247,,204
288,3/23/2021 15:00:00,12-17,308,4403,43.000000000000000,1028,,15,,1247,,204
289,3/24/2021 15:00:00,12-17,322,4725,40.000000000000000,1068,,15,,1247,,204
290,3/25/2021 15:00:00,12-17,349,5074,39.000000000000000,1107,,15,,1247,,204
291,3/26/2021 15:00:00,12-17,257,5331,29.000000000000000,1136,1,16,287,1534,30,234
292,3/27/2021 15:00:00,12-17,251,5582,72.000000000000000,1208,,16,,1534,,234
293,3/28/2021 15:00:00,12-17,202,5784,30.000000000000000,1238,2,18,234,1768,32,266
294,3/29/2021 15:00:00,12-17,324,6108,71.000000000000000,1309,1,19,396,2164,72,338
295,3/30/2021 15:00:00,12-17,519,6627,78.000000000000000,1387,1,20,598,2762,79,417
296,3/31/2021 15:00:00,12-17,683,7310,88.000000000000000,1475,8,28,779,3541,96,513
297,4/1/2021 15:00:00,12-17,599,7909,147.000000000000000,1622,1,29,747,4288,148,661
298,4/2/2021 15:00:00,12-17,730,8639,115.000000000000000,1737,7,36,852,5140,122,783
299,3/23/2021 15:00:00,18-49,15661,531187,5091.000000000000000,278772,397,21655,21149,320912,5488,98429
300,3/24/2021 15:00:00,18-49,17020,548207,6053.000000000000000,284825,399,22054,23472,344384,6452,104881
301,3/25/2021 15:00:00,18-49,18673,566880,5632.000000000000000,290457,857,22911,25162,369546,6489,111370
302,3/26/2021 15:00:00,18-49,15676,582556,6781.000000000000000,297238,1011,23922,23468,393014,7792,119162
