OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2754,114778,688.000000000000000,31077,,0,,0,,0
49,1/31/2021 15:00:00,50-64,889,115667,368.000000000000000,31445,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1289,116956,1495.000000000000000,32940,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2125,119081,4040.000000000000000,36980,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3191,122272,5642.000000000000000,42622,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4057,126329,4825.000000000000000,47447,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3578,129907,5060.000000000000000,52507,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2108,132015,1728.000000000000000,54235,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1054,133069,424.000000000000000,54659,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2187,135256,3479.000000000000000,58138,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2686,137942,3468.000000000000000,61606,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3092,141034,5314.000000000000000,66920,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3981,145015,4135.000000000000000,71055,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4034,149049,4855.000000000000000,75910,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2017,151066,1066.000000000000000,76976,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1382,152448,443.000000000000000,77419,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1831,154279,2233.000000000000000,79652,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3259,157538,3777.000000000000000,83429,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4221,161759,5036.000000000000000,88465,,0,,0,,0
67,2/18/2021 15:00:00,50-64,693,162452,1052.000000000000000,89517,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1875,164327,4141.000000000000000,93658,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1941,166268,3694.000000000000000,97352,,0,,0,,0
70,2/21/2021 15:00:00,50-64,999,167267,1050.000000000000000,98402,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1453,168720,2932.000000000000000,101334,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2937,171657,2357.000000000000000,103691,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3793,175450,3758.000000000000000,107449,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3664,179114,4315.000000000000000,111764,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4621,183735,4721.000000000000000,116485,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3364,187099,1878.000000000000000,118363,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3285,190384,823.000000000000000,119186,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5777,196161,1749.000000000000000,120935,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4981,201142,2062.000000000000000,122997,13,13,7056,7056,2075,2075
80,3/3/2021 15:00:00,50-64,6583,207725,3212.000000000000000,126209,66,79,9861,16917,3278,5353
81,3/4/2021 15:00:00,50-64,6519,214244,3035.000000000000000,129244,1040,1119,10594,27511,4075,9428
82,3/5/2021 15:00:00,50-64,6243,220487,3588.000000000000000,132832,994,2113,10825,38336,4582,14010
83,3/6/2021 15:00:00,50-64,4262,224749,1770.000000000000000,134602,1640,3753,7672,46008,3410,17420
84,3/7/2021 15:00:00,50-64,2653,227402,837.000000000000000,135439,1814,5567,5304,51312,2651,20071
85,3/8/2021 15:00:00,50-64,5793,233195,1605.000000000000000,137044,2064,7631,9462,60774,3669,23740
86,3/9/2021 15:00:00,50-64,6178,239373,2769.000000000000000,139813,1981,9612,10928,71702,4750,28490
87,3/10/2021 15:00:00,50-64,7318,246691,3009.000000000000000,142822,2302,11914,12629,84331,5311,33801
88,3/11/2021 15:00:00,50-64,9585,256276,2838.000000000000000,145660,1038,12952,13461,97792,3876,37677
89,3/12/2021 15:00:00,50-64,9704,265980,3303.000000000000000,148963,838,13790,13845,111637,4141,41818
90,3/13/2021 15:00:00,50-64,6578,272558,1925.000000000000000,150888,634,14424,9137,120774,2559,44377
91,3/14/2021 15:00:00,50-64,5426,277984,1196.000000000000000,152084,348,14772,6970,127744,1544,45921
92,3/15/2021 15:00:00,50-64,9041,287025,1918.000000000000000,154002,185,14957,11144,138888,2103,48024
93,3/16/2021 15:00:00,50-64,9843,296868,2478.000000000000000,156480,231,15188,12552,151440,2709,50733
94,3/17/2021 15:00:00,50-64,10784,307652,3065.000000000000000,159545,403,15591,14252,165692,3468,54201
95,3/18/2021 15:00:00,50-64,12784,320436,2353.000000000000000,161898,433,16024,15570,181262,2786,56987
96,3/19/2021 15:00:00,50-64,12173,332609,2489.000000000000000,164387,380,16404,15042,196304,2869,59856
97,3/20/2021 15:00:00,50-64,8376,340985,2027.000000000000000,166414,414,16818,10817,207121,2441,62297
98,3/21/2021 15:00:00,50-64,6837,347822,1505.000000000000000,167919,118,16936,8460,215581,1623,63920
99,3/22/2021 15:00:00,50-64,12040,359862,2272.000000000000000,170191,317,17253,14629,230210,2589,66509
100,3/23/2021 15:00:00,50-64,14712,374574,3480.000000000000000,173671,667,17920,18859,249069,4147,70656
101,3/24/2021 15:00:00,50-64,16542,391116,4574.000000000000000,178245,581,18501,21697,270766,5155,75811
102,3/25/2021 15:00:00,50-64,17280,408396,4266.000000000000000,182511,1067,19568,22613,293379,5333,81144
103,3/26/2021 15:00:00,50-64,15422,423818,5298.000000000000000,187809,1033,20601,21753,315132,6331,87475
104,3/27/2021 15:00:00,50-64,11256,435074,3323.000000000000000,191132,1606,22207,16185,331317,4929,92404
105,3/28/2021 15:00:00,50-64,7736,442810,2471.000000000000000,193603,1003,23210,11210,342527,3474,95878
106,3/29/2021 15:00:00,50-64,13204,456014,5984.000000000000000,199587,480,23690,19668,362195,6464,102342
107,3/30/2021 15:00:00,50-64,17403,473417,6118.000000000000000,205705,783,24473,24304,386499,6901,109243
108,3/31/2021 15:00:00,50-64,16133,489550,7585.000000000000000,213290,2445,26918,26163,412662,10030,119273
109,4/1/2021 15:00:00,50-64,17051,506601,9338.000000000000000,222628,2369,29287,28758,441420,11707,130980
110,4/2/2021 15:00:00,50-64,13706,520307,7569.000000000000000,230197,2416,31703,23691,465111,9985,140965
111,4/3/2021 15:00:00,50-64,7121,527428,4529.000000000000000,234726,1727,33430,13377,478488,6256,147221
112,4/4/2021 15:00:00,50-64,2765,530193,2954.000000000000000,237680,315,33745,6034,484522,3269,150490
113,4/5/2021 15:00:00,50-64,9283,539476,7819.000000000000000,245499,2562,36307,19664,504186,10381,160871
114,4/6/2021 15:00:00,50-64,13619,553095,8776.000000000000000,254275,3611,39918,26006,530192,12387,173258
115,4/7/2021 15:00:00,50-64,12025,565120,9637.000000000000000,263912,4498,44416,26160,556352,14135,187393
116,4/8/2021 15:00:00,50-64,14109,579229,10290.000000000000000,274202,4855,49271,29254,585606,15145,202538
117,4/9/2021 15:00:00,50-64,10252,589481,10295.000000000000000,284497,5508,54779,26055,611661,15803,218341
118,4/10/2021 15:00:00,50-64,7454,596935,7814.000000000000000,292311,2641,57420,17909,629570,10455,228796
119,4/11/2021 15:00:00,50-64,4973,601908,4726.000000000000000,297037,3044,60464,12743,642313,7770,236566
120,4/12/2021 15:00:00,50-64,6993,608901,11058.000000000000000,308095,3806,64270,21857,664170,14864,251430
121,4/13/2021 15:00:00,50-64,12861,621762,11595.000000000000000,319690,117,64387,24573,688743,11712,263142
122,4/14/2021 15:00:00,50-64,11051,632813,12481.000000000000000,332171,76,64463,23608,712351,12557,275699
123,4/15/2021 15:00:00,50-64,11560,644373,13380.000000000000000,345551,48,64511,24988,737339,13428,289127
124,4/16/2021 15:00:00,50-64,10157,654530,13476.000000000000000,359027,4,64515,23637,760976,13480,302607
125,4/17/2021 15:00:00,50-64,8148,662678,7941.000000000000000,366968,2,64517,16091,777067,7943,310550
126,4/18/2021 15:00:00,50-64,4925,667603,7321.000000000000000,374289,1,64518,12247,789314,7322,317872
127,4/19/2021 15:00:00,50-64,7956,675559,14920.000000000000000,389209,11,64529,22887,812201,14931,332803
128,4/20/2021 15:00:00,50-64,8351,683910,17992.000000000000000,407201,12,64541,26355,838556,18004,350807
129,4/21/2021 15:00:00,50-64,9758,693668,18282.000000000000000,425483,3,64544,28043,866599,18285,369092
130,4/22/2021 15:00:00,50-64,9815,703483,16959.000000000000000,442442,2,64546,26776,893375,16961,386053
131,4/23/2021 15:00:00,50-64,8801,712284,15368.000000000000000,457810,1,64547,24170,917545,15369,401422
132,4/24/2021 15:00:00,50-64,6589,718873,10767.000000000000000,468577,24,64571,17380,934925,10791,412213
133,4/25/2021 15:00:00,50-64,4632,723505,3041.000000000000000,471618,8,64579,7681,942606,3049,415262
134,4/26/2021 15:00:00,50-64,6709,730214,12437.000000000000000,484055,73,64652,19219,961825,12510,427772
135,4/27/2021 15:00:00,50-64,7075,737289,11903.000000000000000,495958,365,65017,19343,981168,12268,440040
136,4/28/2021 15:00:00,50-64,7027,744316,13884.000000000000000,509842,466,65483,21377,1002545,14350,454390
137,4/29/2021 15:00:00,50-64,7425,751741,13309.000000000000000,523151,495,65978,21229,1023774,13804,468194
138,4/30/2021 15:00:00,50-64,7258,758999,10578.000000000000000,533729,548,66526,18384,1042158,11126,479320
139,5/1/2021 15:00:00,50-64,4533,763532,7759.000000000000000,541488,338,66864,12630,1054788,8097,487417
140,5/2/2021 15:00:00,50-64,2118,765650,4261.000000000000000,545749,255,67119,6634,1061422,4516,491933
141,5/3/2021 15:00:00,50-64,3225,768875,8325.000000000000000,554074,628,67747,12178,1073600,8953,500886
142,5/4/2021 15:00:00,50-64,3682,772557,12255.000000000000000,566329,590,68337,16527,1090127,12845,513731
143,5/5/2021 15:00:00,50-64,4698,777255,10976.000000000000000,577305,643,68980,16317,1106444,11619,525350
144,5/6/2021 15:00:00,50-64,4263,781518,12263.000000000000000,589568,610,69590,17136,1123580,12873,538223
145,5/7/2021 15:00:00,50-64,4027,785545,9832.000000000000000,599400,620,70210,14479,1138059,10452,548675
146,5/8/2021 15:00:00,50-64,2380,787925,8334.000000000000000,607734,428,70638,11142,1149201,8762,557437
147,5/9/2021 15:00:00,50-64,1009,788934,3069.000000000000000,610803,215,70853,4293,1153494,3284,560721
148,5/10/2021 15:00:00,50-64,2134,791068,8340.000000000000000,619143,456,71309,10930,1164424,8796,569517
149,5/11/2021 15:00:00,50-64,2725,793793,8668.000000000000000,627811,475,71784,11868,1176292,9143,578660
150,5/12/2021 15:00:00,50-64,2912,796705,9865.000000000000000,637676,563,72347,13340,1189632,10428,589088
151,5/13/2021 15:00:00,50-64,2712,799417,9105.000000000000000,646781,432,72779,12249,1201881,9537,598625
152,5/14/2021 15:00:00,50-64,3339,802756,7930.000000000000000,654711,551,73330,11820,1213701,8481,607106
153,5/15/2021 15:00:00,50-64,2219,804975,5988.000000000000000,660699,433,73763,8640,1222341,6421,613527
154,5/16/2021 15:00:00,50-64,1097,806072,4180.000000000000000,664879,318,74081,5595,1227936,4498,618025
155,5/17/2021 15:00:00,50-64,2331,808403,6830.000000000000000,671709,564,74645,9725,1237661,7394,625419
156,5/18/2021 15:00:00,50-64,2953,811356,8015.000000000000000,679724,562,75207,11530,1249191,8577,633996
157,5/19/2021 15:00:00,50-64,3105,814461,8325.000000000000000,688049,487,75694,11917,1261108,8812,642808
158,5/20/2021 15:00:00,50-64,2945,817406,8892.000000000000000,696941,552,76246,12389,1273497,9444,652252
159,5/21/2021 15:00:00,50-64,3020,820426,7992.000000000000000,704933,478,76724,11490,1284987,8470,660722
160,5/22/2021 15:00:00,50-64,2092,822518,4913.000000000000000,709846,338,77062,7343,1292330,5251,665973
161,5/23/2021 15:00:00,50-64,1082,823600,2838.000000000000000,712684,256,77318,4176,1296506,3094,669067
162,5/24/2021 15:00:00,50-64,2090,825690,4602.000000000000000,717286,409,77727,7101,1303607,5011,674078
163,5/25/2021 15:00:00,50-64,2245,827935,5103.000000000000000,722389,344,78071,7692,1311299,5447,679525
164,5/26/2021 15:00:00,50-64,2191,830126,4864.000000000000000,727253,420,78491,7475,1318774,5284,684809
165,5/27/2021 15:00:00,50-64,2009,832135,4927.000000000000000,732180,332,78823,7268,1326042,5259,690068
166,5/28/2021 15:00:00,50-64,2105,834240,5045.000000000000000,737225,384,79207,7534,1333576,5429,695497
167,5/29/2021 15:00:00,50-64,1325,835565,2706.000000000000000,739931,259,79466,4290,1337866,2965,698462
168,5/30/2021 15:00:00,50-64,639,836204,1426.000000000000000,741357,148,79614,2213,1340079,1574,700036
169,5/31/2021 15:00:00,50-64,301,836505,817.000000000000000,742174,84,79698,1202,1341281,901,700937
170,6/1/2021 15:00:00,50-64,1560,838065,4197.000000000000000,746371,312,80010,6069,1347350,4509,705446
171,6/2/2021 15:00:00,50-64,1473,839538,3799.000000000000000,750170,276,80286,5548,1352898,4075,709521
172,6/3/2021 15:00:00,50-64,1426,840964,3326.000000000000000,753496,318,80604,5070,1357968,3644,713165
173,6/4/2021 15:00:00,50-64,1540,842504,3405.000000000000000,756901,323,80927,5268,1363236,3728,716893
174,6/5/2021 15:00:00,50-64,1065,843569,2165.000000000000000,759066,192,81119,3422,1366658,2357,719250
175,6/6/2021 15:00:00,50-64,488,844057,825.000000000000000,759891,92,81211,1405,1368063,917,720167
176,6/7/2021 15:00:00,50-64,1100,845157,2259.000000000000000,762150,199,81410,3558,1371621,2458,722625
177,6/8/2021 15:00:00,50-64,1118,846275,2757.000000000000000,764907,258,81668,4133,1375754,3015,725640
178,6/9/2021 15:00:00,50-64,1161,847436,2554.000000000000000,767461,264,81932,3979,1379733,2818,728458
179,6/10/2021 15:00:00,50-64,1254,848690,2741.000000000000000,770202,269,82201,4264,1383997,3010,731468
180,6/11/2021 15:00:00,50-64,1263,849953,3018.000000000000000,773220,326,82527,4607,1388604,3344,734812
181,6/12/2021 15:00:00,50-64,800,850753,1940.000000000000000,775160,156,82683,2896,1391500,2096,736908
182,6/13/2021 15:00:00,50-64,301,851054,990.000000000000000,776150,78,82761,1369,1392869,1068,737976
183,6/14/2021 15:00:00,50-64,904,851958,2122.000000000000000,778272,163,82924,3189,1396058,2285,740261
184,6/15/2021 15:00:00,50-64,983,852941,2402.000000000000000,780674,219,83143,3604,1399662,2621,742882
185,6/16/2021 15:00:00,50-64,980,853921,2213.000000000000000,782887,191,83334,3384,1403046,2404,745286
186,6/17/2021 15:00:00,50-64,1107,855028,2227.000000000000000,785114,196,83530,3530,1406576,2423,747709
187,6/18/2021 15:00:00,50-64,1202,856230,2210.000000000000000,787324,195,83725,3607,1410183,2405,750114
188,6/19/2021 15:00:00,50-64,694,856924,1393.000000000000000,788717,161,83886,2248,1412431,1554,751668
189,6/20/2021 15:00:00,50-64,319,857243,659.000000000000000,789376,80,83966,1058,1413489,739,752407
190,6/21/2021 15:00:00,50-64,880,858123,1054.000000000000000,790430,152,84118,2086,1415575,1206,753613
191,6/22/2021 15:00:00,50-64,868,858991,1538.000000000000000,791968,168,84286,2574,1418149,1706,755319
192,6/23/2021 15:00:00,50-64,1000,859991,1660.000000000000000,793628,169,84455,2829,1420978,1829,757148
193,6/24/2021 15:00:00,50-64,942,860933,1550.000000000000000,795178,147,84602,2639,1423617,1697,758845
194,6/25/2021 15:00:00,50-64,998,861931,1620.000000000000000,796798,195,84797,2813,1426430,1815,760660
195,6/26/2021 15:00:00,50-64,603,862534,981.000000000000000,797779,91,84888,1675,1428105,1072,761732
196,6/27/2021 15:00:00,50-64,388,862922,534.000000000000000,798313,38,84926,960,1429065,572,762304
197,6/28/2021 15:00:00,50-64,668,863590,962.000000000000000,799275,134,85060,1764,1430829,1096,763400
198,6/29/2021 15:00:00,50-64,806,864396,1135.000000000000000,800410,127,85187,2068,1432897,1262,764662
199,6/30/2021 15:00:00,50-64,888,865284,1098.000000000000000,801508,150,85337,2136,1435033,1248,765910
200,7/1/2021 15:00:00,50-64,740,866024,1149.000000000000000,802657,117,85454,2006,1437039,1266,767176
201,7/2/2021 15:00:00,50-64,907,866931,1173.000000000000000,803830,141,85595,2221,1439260,1314,768490
202,7/3/2021 15:00:00,50-64,532,867463,640.000000000000000,804470,58,85653,1230,1440490,698,769188
203,7/4/2021 15:00:00,50-64,75,867538,79.000000000000000,804549,15,85668,169,1440659,94,769282
204,7/5/2021 15:00:00,50-64,540,868078,619.000000000000000,805168,74,85742,1233,1441892,693,769975
205,7/6/2021 15:00:00,50-64,722,868800,1089.000000000000000,806257,122,85864,1933,1443825,1211,771186
206,7/7/2021 15:00:00,50-64,723,869523,1027.000000000000000,807284,109,85973,1859,1445684,1136,772322
207,7/8/2021 15:00:00,50-64,769,870292,1078.000000000000000,808362,158,86131,2005,1447689,1236,773558
208,7/9/2021 15:00:00,50-64,920,871212,1201.000000000000000,809563,128,86259,2249,1449938,1329,774887
209,7/10/2021 15:00:00,50-64,548,871760,677.000000000000000,810240,81,86340,1306,1451244,758,775645
210,7/11/2021 15:00:00,50-64,360,872120,359.000000000000000,810599,42,86382,761,1452005,401,776046
211,7/12/2021 15:00:00,50-64,731,872851,813.000000000000000,811412,88,86470,1632,1453637,901,776947
212,7/13/2021 15:00:00,50-64,740,873591,793.000000000000000,812205,71,86541,1604,1455241,864,777811
213,7/14/2021 15:00:00,50-64,687,874278,867.000000000000000,813072,102,86643,1656,1456897,969,778780
214,7/15/2021 15:00:00,50-64,758,875036,827.000000000000000,813899,88,86731,1673,1458570,915,779695
215,7/16/2021 15:00:00,50-64,875,875911,1010.000000000000000,814909,95,86826,1980,1460550,1105,780800
216,7/17/2021 15:00:00,50-64,567,876478,581.000000000000000,815490,57,86883,1205,1461755,638,781438
217,7/18/2021 15:00:00,50-64,353,876831,336.000000000000000,815826,18,86901,707,1462462,354,781792
218,7/19/2021 15:00:00,50-64,897,877728,765.000000000000000,816591,81,86982,1743,1464205,846,782638
219,7/20/2021 15:00:00,50-64,915,878643,755.000000000000000,817346,90,87072,1760,1465965,845,783483
220,7/21/2021 15:00:00,50-64,921,879564,823.000000000000000,818169,100,87172,1844,1467809,923,784406
221,7/22/2021 15:00:00,50-64,1068,880632,830.000000000000000,818999,115,87287,2013,1469822,945,785351
222,7/23/2021 15:00:00,50-64,1304,881936,948.000000000000000,819947,128,87415,2380,1472202,1076,786427
223,7/24/2021 15:00:00,50-64,717,882653,579.000000000000000,820526,71,87486,1367,1473569,650,787077
224,7/25/2021 15:00:00,50-64,511,883164,192.000000000000000,820718,26,87512,729,1474298,218,787295
225,7/26/2021 15:00:00,50-64,1026,884190,609.000000000000000,821327,100,87612,1735,1476033,709,788004
226,7/27/2021 15:00:00,50-64,1071,885261,686.000000000000000,822013,111,87723,1868,1477901,797,788801
227,7/28/2021 15:00:00,50-64,1124,886385,726.000000000000000,822739,109,87832,1959,1479860,835,789636
228,7/29/2021 15:00:00,50-64,1123,887508,697.000000000000000,823436,108,87940,1928,1481788,805,790441
229,7/30/2021 15:00:00,50-64,1329,888837,804.000000000000000,824240,137,88077,2270,1484058,941,791382
230,7/31/2021 15:00:00,50-64,810,889647,486.000000000000000,824726,55,88132,1351,1485409,541,791923
231,8/1/2021 15:00:00,50-64,536,890183,296.000000000000000,825022,34,88166,866,1486275,330,792253
232,8/2/2021 15:00:00,50-64,1210,891393,610.000000000000000,825632,75,88241,1895,1488170,685,792938
233,8/3/2021 15:00:00,50-64,1173,892566,635.000000000000000,826267,128,88369,1936,1490106,763,793701
234,8/4/2021 15:00:00,50-64,1228,893794,652.000000000000000,826919,143,88512,2023,1492129,795,794496
235,8/5/2021 15:00:00,50-64,1238,895032,693.000000000000000,827612,120,88632,2051,1494180,813,795309
236,8/6/2021 15:00:00,50-64,1421,896453,847.000000000000000,828459,117,88749,2385,1496565,964,796273
237,8/7/2021 15:00:00,50-64,823,897276,476.000000000000000,828935,67,88816,1366,1497931,543,796816
238,8/8/2021 15:00:00,50-64,549,897825,321.000000000000000,829256,35,88851,905,1498836,356,797172
239,8/9/2021 15:00:00,50-64,1108,898933,763.000000000000000,830019,78,88929,1949,1500785,841,798013
240,8/10/2021 15:00:00,50-64,1122,900055,734.000000000000000,830753,77,89006,1933,1502718,811,798824
241,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
242,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
243,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
244,12/17/2020 15:00:00,18-49,751,1199,2.000000000000000,4,,0,,0,,0
245,12/18/2020 15:00:00,18-49,1858,3057,5.000000000000000,9,,0,,0,,0
246,12/19/2020 15:00:00,18-49,568,3625,3.000000000000000,12,,0,,0,,0
247,12/20/2020 15:00:00,18-49,212,3837,2.000000000000000,14,,0,,0,,0
248,12/21/2020 15:00:00,18-49,2520,6357,8.000000000000000,22,,0,,0,,0
249,12/22/2020 15:00:00,18-49,3158,9515,5.000000000000000,27,,0,,0,,0
250,12/23/2020 15:00:00,18-49,3207,12722,12.000000000000000,39,,0,,0,,0
251,12/24/2020 15:00:00,18-49,1588,14310,5.000000000000000,44,,0,,0,,0
252,12/25/2020 15:00:00,18-49,292,14602,1.000000000000000,45,,0,,0,,0
253,12/26/2020 15:00:00,18-49,710,15312,3.000000000000000,48,,0,,0,,0
254,12/27/2020 15:00:00,18-49,749,16061,7.000000000000000,55,,0,,0,,0
255,12/28/2020 15:00:00,18-49,4959,21020,22.000000000000000,77,,0,,0,,0
256,12/29/2020 15:00:00,18-49,5673,26693,14.000000000000000,91,,0,,0,,0
257,12/30/2020 15:00:00,18-49,7094,33787,27.000000000000000,118,,0,,0,,0
258,12/31/2020 15:00:00,18-49,4300,38087,15.000000000000000,133,,0,,0,,0
259,1/1/2021 15:00:00,18-49,746,38833,46.000000000000000,179,,0,,0,,0
260,1/2/2021 15:00:00,18-49,1402,40235,22.000000000000000,201,,0,,0,,0
261,1/3/2021 15:00:00,18-49,1583,41818,56.000000000000000,257,,0,,0,,0
262,1/4/2021 15:00:00,18-49,6690,48508,200.000000000000000,457,,0,,0,,0
263,1/5/2021 15:00:00,18-49,6135,54643,314.000000000000000,771,,0,,0,,0
264,1/6/2021 15:00:00,18-49,7510,62153,566.000000000000000,1337,,0,,0,,0
265,1/7/2021 15:00:00,18-49,7969,70122,1110.000000000000000,2447,,0,,0,,0
266,1/8/2021 15:00:00,18-49,8257,78379,1662.000000000000000,4109,,0,,0,,0
267,1/9/2021 15:00:00,18-49,2462,80841,590.000000000000000,4699,,0,,0,,0
268,1/10/2021 15:00:00,18-49,1288,82129,250.000000000000000,4949,,0,,0,,0
269,1/11/2021 15:00:00,18-49,6525,88654,2150.000000000000000,7099,,0,,0,,0
270,1/12/2021 15:00:00,18-49,8091,96745,2804.000000000000000,9903,,0,,0,,0
271,1/13/2021 15:00:00,18-49,9400,106145,2081.000000000000000,11984,,0,,0,,0
272,1/14/2021 15:00:00,18-49,8768,114913,1121.000000000000000,13105,,0,,0,,0
273,1/15/2021 15:00:00,18-49,9414,124327,843.000000000000000,13948,,0,,0,,0
274,1/16/2021 15:00:00,18-49,2509,126836,655.000000000000000,14603,,0,,0,,0
