OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
34,1/26/2021 15:00:00,12-17,13,293,7.000000000000000,39,,0,,0,,0
35,1/27/2021 15:00:00,12-17,20,313,9.000000000000000,48,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,329,8.000000000000000,56,,0,,0,,0
37,1/29/2021 15:00:00,12-17,55,384,26.000000000000000,82,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,403,3.000000000000000,85,,0,,0,,0
39,1/31/2021 15:00:00,12-17,10,413,3.000000000000000,88,,0,,0,,0
40,2/1/2021 15:00:00,12-17,44,457,5.000000000000000,93,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,486,10.000000000000000,103,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,511,12.000000000000000,115,,0,,0,,0
43,2/4/2021 15:00:00,12-17,15,526,12.000000000000000,127,,0,,0,,0
44,2/5/2021 15:00:00,12-17,12,538,12.000000000000000,139,,0,,0,,0
45,2/6/2021 15:00:00,12-17,12,550,5.000000000000000,144,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,557,2.000000000000000,146,,0,,0,,0
47,2/8/2021 15:00:00,12-17,15,572,10.000000000000000,156,,0,,0,,0
48,2/9/2021 15:00:00,12-17,13,585,10.000000000000000,166,,0,,0,,0
49,2/10/2021 15:00:00,12-17,24,609,18.000000000000000,184,,0,,0,,0
50,2/11/2021 15:00:00,12-17,24,633,10.000000000000000,194,,0,,0,,0
51,2/12/2021 15:00:00,12-17,9,642,11.000000000000000,205,,0,,0,,0
52,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
53,12/15/2020 15:00:00,50-64,21,23,1.000000000000000,1,,0,,0,,0
54,12/16/2020 15:00:00,50-64,122,145,,1,,0,,0,,0
55,12/17/2020 15:00:00,50-64,312,457,,1,,0,,0,,0
56,12/18/2020 15:00:00,50-64,917,1374,5.000000000000000,6,,0,,0,,0
57,12/19/2020 15:00:00,50-64,279,1653,1.000000000000000,7,,0,,0,,0
58,12/20/2020 15:00:00,50-64,86,1739,1.000000000000000,8,,0,,0,,0
59,12/21/2020 15:00:00,50-64,1094,2833,4.000000000000000,12,,0,,0,,0
60,12/22/2020 15:00:00,50-64,1819,4652,6.000000000000000,18,,0,,0,,0
61,12/23/2020 15:00:00,50-64,1808,6460,7.000000000000000,25,,0,,0,,0
62,12/24/2020 15:00:00,50-64,883,7343,3.000000000000000,28,,0,,0,,0
63,12/25/2020 15:00:00,50-64,339,7682,2.000000000000000,30,,0,,0,,0
64,12/26/2020 15:00:00,50-64,620,8302,3.000000000000000,33,,0,,0,,0
65,12/27/2020 15:00:00,50-64,528,8830,2.000000000000000,35,,0,,0,,0
66,12/28/2020 15:00:00,50-64,2766,11596,6.000000000000000,41,,0,,0,,0
67,12/29/2020 15:00:00,50-64,3526,15122,11.000000000000000,52,,0,,0,,0
68,12/30/2020 15:00:00,50-64,3985,19107,23.000000000000000,75,,0,,0,,0
69,12/31/2020 15:00:00,50-64,2339,21446,9.000000000000000,84,,0,,0,,0
70,1/1/2021 15:00:00,50-64,628,22074,25.000000000000000,109,,0,,0,,0
71,1/2/2021 15:00:00,50-64,748,22822,7.000000000000000,116,,0,,0,,0
72,1/3/2021 15:00:00,50-64,989,23811,16.000000000000000,132,,0,,0,,0
73,1/4/2021 15:00:00,50-64,4170,27981,83.000000000000000,215,,0,,0,,0
74,1/5/2021 15:00:00,50-64,3820,31801,143.000000000000000,358,,0,,0,,0
75,1/6/2021 15:00:00,50-64,4882,36683,218.000000000000000,576,,0,,0,,0
76,1/7/2021 15:00:00,50-64,4700,41383,481.000000000000000,1057,,0,,0,,0
77,1/8/2021 15:00:00,50-64,4907,46290,834.000000000000000,1891,,0,,0,,0
78,1/9/2021 15:00:00,50-64,1456,47746,275.000000000000000,2166,,0,,0,,0
79,1/10/2021 15:00:00,50-64,850,48596,95.000000000000000,2261,,0,,0,,0
80,1/11/2021 15:00:00,50-64,4047,52643,995.000000000000000,3256,,0,,0,,0
81,1/12/2021 15:00:00,50-64,4832,57475,1675.000000000000000,4931,,0,,0,,0
82,1/13/2021 15:00:00,50-64,5573,63048,1169.000000000000000,6100,,0,,0,,0
83,1/14/2021 15:00:00,50-64,5269,68317,573.000000000000000,6673,,0,,0,,0
84,1/15/2021 15:00:00,50-64,5351,73668,630.000000000000000,7303,,0,,0,,0
85,1/16/2021 15:00:00,50-64,1192,74860,454.000000000000000,7757,,0,,0,,0
86,1/17/2021 15:00:00,50-64,549,75409,387.000000000000000,8144,,0,,0,,0
87,1/18/2021 15:00:00,50-64,1359,76768,1022.000000000000000,9166,,0,,0,,0
88,1/19/2021 15:00:00,50-64,2843,79611,1568.000000000000000,10734,,0,,0,,0
89,1/20/2021 15:00:00,50-64,3496,83107,1587.000000000000000,12321,,0,,0,,0
90,1/21/2021 15:00:00,50-64,4263,87370,1111.000000000000000,13432,,0,,0,,0
91,1/22/2021 15:00:00,50-64,5859,93229,1020.000000000000000,14452,,0,,0,,0
92,1/23/2021 15:00:00,50-64,1774,95003,545.000000000000000,14997,,0,,0,,0
93,1/24/2021 15:00:00,50-64,559,95562,566.000000000000000,15563,,0,,0,,0
94,1/25/2021 15:00:00,50-64,2564,98126,2836.000000000000000,18399,,0,,0,,0
95,1/26/2021 15:00:00,50-64,2777,100903,2876.000000000000000,21275,,0,,0,,0
96,1/27/2021 15:00:00,50-64,3666,104569,3889.000000000000000,25164,,0,,0,,0
97,1/28/2021 15:00:00,50-64,3705,108274,2934.000000000000000,28098,,0,,0,,0
98,1/29/2021 15:00:00,50-64,4014,112288,2438.000000000000000,30536,,0,,0,,0
99,1/30/2021 15:00:00,50-64,2761,115049,690.000000000000000,31226,,0,,0,,0
100,1/31/2021 15:00:00,50-64,892,115941,370.000000000000000,31596,,0,,0,,0
101,2/1/2021 15:00:00,50-64,1320,117261,1525.000000000000000,33121,,0,,0,,0
102,12/14/2020 15:00:00,18-49,10,10,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,21,31,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,423,454,1.000000000000000,2,,0,,0,,0
105,12/17/2020 15:00:00,18-49,759,1213,2.000000000000000,4,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1868,3081,6.000000000000000,10,,0,,0,,0
107,12/19/2020 15:00:00,18-49,572,3653,3.000000000000000,13,,0,,0,,0
108,12/20/2020 15:00:00,18-49,218,3871,3.000000000000000,16,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2526,6397,13.000000000000000,29,,0,,0,,0
110,12/22/2020 15:00:00,18-49,3166,9563,7.000000000000000,36,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3221,12784,16.000000000000000,52,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1593,14377,5.000000000000000,57,,0,,0,,0
113,12/25/2020 15:00:00,18-49,292,14669,1.000000000000000,58,,0,,0,,0
114,12/26/2020 15:00:00,18-49,717,15386,3.000000000000000,61,,0,,0,,0
115,12/27/2020 15:00:00,18-49,751,16137,7.000000000000000,68,,0,,0,,0
116,12/28/2020 15:00:00,18-49,4976,21113,23.000000000000000,91,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5677,26790,19.000000000000000,110,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7105,33895,35.000000000000000,145,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4302,38197,18.000000000000000,163,,0,,0,,0
120,1/1/2021 15:00:00,18-49,829,39026,62.000000000000000,225,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1411,40437,22.000000000000000,247,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1590,42027,57.000000000000000,304,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6710,48737,208.000000000000000,512,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6146,54883,319.000000000000000,831,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7523,62406,572.000000000000000,1403,,0,,0,,0
126,1/7/2021 15:00:00,18-49,7977,70383,1121.000000000000000,2524,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8268,78651,1672.000000000000000,4196,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2471,81122,595.000000000000000,4791,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1293,82415,254.000000000000000,5045,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6532,88947,2160.000000000000000,7205,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8102,97049,2814.000000000000000,10019,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9410,106459,2096.000000000000000,12115,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8780,115239,1132.000000000000000,13247,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9421,124660,857.000000000000000,14104,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2516,127176,662.000000000000000,14766,,0,,0,,0
136,1/17/2021 15:00:00,18-49,862,128038,659.000000000000000,15425,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2105,130143,1363.000000000000000,16788,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4809,134952,2775.000000000000000,19563,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5640,140592,2903.000000000000000,22466,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7146,147738,2052.000000000000000,24518,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9485,157223,1638.000000000000000,26156,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3186,160409,788.000000000000000,26944,,0,,0,,0
143,1/24/2021 15:00:00,18-49,757,161166,678.000000000000000,27622,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4269,165435,4180.000000000000000,31802,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4795,170230,4285.000000000000000,36087,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5955,176185,6454.000000000000000,42541,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5782,181967,4776.000000000000000,47317,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5980,187947,3934.000000000000000,51251,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4426,192373,1344.000000000000000,52595,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1387,193760,440.000000000000000,53035,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1664,195424,2180.000000000000000,55215,,0,,0,,0
152,2/13/2021 15:00:00,12-17,18,660,7.000000000000000,212,,0,,0,,0
153,2/14/2021 15:00:00,12-17,19,679,3.000000000000000,215,,0,,0,,0
154,2/15/2021 15:00:00,12-17,13,692,23.000000000000000,238,,0,,0,,0
155,2/16/2021 15:00:00,12-17,26,718,15.000000000000000,253,,0,,0,,0
156,2/17/2021 15:00:00,12-17,5,723,19.000000000000000,272,,0,,0,,0
157,2/18/2021 15:00:00,12-17,4,727,1.000000000000000,273,,0,,0,,0
158,2/19/2021 15:00:00,12-17,12,739,21.000000000000000,294,,0,,0,,0
159,2/20/2021 15:00:00,12-17,25,764,38.000000000000000,332,,0,,0,,0
160,2/21/2021 15:00:00,12-17,14,778,14.000000000000000,346,,0,,0,,0
161,2/22/2021 15:00:00,12-17,13,791,24.000000000000000,370,,0,,0,,0
162,2/23/2021 15:00:00,12-17,35,826,46.000000000000000,416,,0,,0,,0
163,2/24/2021 15:00:00,12-17,33,859,19.000000000000000,435,,0,,0,,0
164,2/25/2021 15:00:00,12-17,35,894,34.000000000000000,469,,0,,0,,0
165,2/26/2021 15:00:00,12-17,29,923,15.000000000000000,484,,0,,0,,0
166,2/27/2021 15:00:00,12-17,47,970,19.000000000000000,503,,0,,0,,0
167,2/28/2021 15:00:00,12-17,34,1004,1.000000000000000,504,,0,,0,,0
168,3/1/2021 15:00:00,12-17,53,1057,20.000000000000000,524,,0,,0,,0
169,3/2/2021 15:00:00,12-17,35,1092,9.000000000000000,533,,0,,0,,0
170,3/3/2021 15:00:00,12-17,43,1135,20.000000000000000,553,1,1,64,64,21,21
171,3/4/2021 15:00:00,12-17,29,1164,21.000000000000000,574,2,3,52,116,23,44
172,3/5/2021 15:00:00,12-17,37,1201,16.000000000000000,590,1,4,54,170,17,61
173,3/6/2021 15:00:00,12-17,77,1278,14.000000000000000,604,4,8,95,265,18,79
174,3/7/2021 15:00:00,12-17,42,1320,15.000000000000000,619,1,9,58,323,16,95
175,3/8/2021 15:00:00,12-17,82,1402,13.000000000000000,632,,9,,323,,95
176,3/9/2021 15:00:00,12-17,94,1496,24.000000000000000,656,2,11,120,443,26,121
177,3/10/2021 15:00:00,12-17,106,1602,13.000000000000000,669,,11,,443,,121
178,3/11/2021 15:00:00,12-17,156,1758,8.000000000000000,677,,11,,443,,121
179,3/12/2021 15:00:00,12-17,137,1895,18.000000000000000,695,,11,,443,,121
180,3/13/2021 15:00:00,12-17,161,2056,10.000000000000000,705,1,12,172,615,11,132
181,3/14/2021 15:00:00,12-17,156,2212,15.000000000000000,720,,12,,615,,132
182,3/15/2021 15:00:00,12-17,165,2377,23.000000000000000,743,,12,,615,,132
183,3/16/2021 15:00:00,12-17,212,2589,16.000000000000000,759,,12,,615,,132
184,3/17/2021 15:00:00,12-17,253,2842,40.000000000000000,799,,12,,615,,132
185,3/18/2021 15:00:00,12-17,226,3068,34.000000000000000,833,,12,,615,,132
186,3/19/2021 15:00:00,12-17,199,3267,27.000000000000000,860,,12,,615,,132
187,3/20/2021 15:00:00,12-17,255,3522,35.000000000000000,895,,12,,615,,132
188,3/21/2021 15:00:00,12-17,223,3745,32.000000000000000,927,,12,,615,,132
189,3/22/2021 15:00:00,12-17,268,4013,35.000000000000000,962,,12,,615,,132
190,3/23/2021 15:00:00,12-17,309,4322,42.000000000000000,1004,,12,,615,,132
191,3/24/2021 15:00:00,12-17,316,4638,39.000000000000000,1043,,12,,615,,132
192,3/25/2021 15:00:00,12-17,348,4986,37.000000000000000,1080,,12,,615,,132
193,3/26/2021 15:00:00,12-17,254,5240,27.000000000000000,1107,1,13,282,897,28,160
194,3/27/2021 15:00:00,12-17,251,5491,70.000000000000000,1177,,13,,897,,160
195,3/28/2021 15:00:00,12-17,201,5692,30.000000000000000,1207,2,15,233,1130,32,192
196,3/29/2021 15:00:00,12-17,324,6016,69.000000000000000,1276,1,16,394,1524,70,262
197,3/30/2021 15:00:00,12-17,514,6530,77.000000000000000,1353,1,17,592,2116,78,340
198,3/31/2021 15:00:00,12-17,680,7210,88.000000000000000,1441,7,24,775,2891,95,435
199,4/1/2021 15:00:00,12-17,576,7786,141.000000000000000,1582,1,25,718,3609,142,577
200,4/2/2021 15:00:00,12-17,728,8514,114.000000000000000,1696,7,32,849,4458,121,698
201,4/3/2021 15:00:00,12-17,587,9101,126.000000000000000,1822,7,39,720,5178,133,831
202,4/4/2021 15:00:00,12-17,217,9318,86.000000000000000,1908,,39,,5178,,831
203,4/5/2021 15:00:00,12-17,831,10149,137.000000000000000,2045,3,42,971,6149,140,971
204,4/6/2021 15:00:00,12-17,1149,11298,140.000000000000000,2185,2,44,1291,7440,142,1113
205,4/7/2021 15:00:00,12-17,1184,12482,216.000000000000000,2401,8,52,1408,8848,224,1337
206,4/8/2021 15:00:00,12-17,1205,13687,211.000000000000000,2612,7,59,1423,10271,218,1555
207,4/9/2021 15:00:00,12-17,1065,14752,191.000000000000000,2803,2,61,1258,11529,193,1748
208,4/10/2021 15:00:00,12-17,1407,16159,255.000000000000000,3058,,61,,11529,,1748
209,4/11/2021 15:00:00,12-17,1060,17219,151.000000000000000,3209,2,63,1213,12742,153,1901
210,4/12/2021 15:00:00,12-17,966,18185,249.000000000000000,3458,2,65,1217,13959,251,2152
211,4/13/2021 15:00:00,12-17,1822,20007,278.000000000000000,3736,,65,,13959,,2152
212,4/14/2021 15:00:00,12-17,2404,22411,311.000000000000000,4047,,65,,13959,,2152
213,4/15/2021 15:00:00,12-17,1569,23980,251.000000000000000,4298,1,66,1821,15780,252,2404
214,4/16/2021 15:00:00,12-17,1946,25926,246.000000000000000,4544,,66,,15780,,2404
215,4/17/2021 15:00:00,12-17,2538,28464,212.000000000000000,4756,,66,,15780,,2404
216,4/18/2021 15:00:00,12-17,2073,30537,236.000000000000000,4992,,66,,15780,,2404
217,4/19/2021 15:00:00,12-17,1334,31871,406.000000000000000,5398,,66,,15780,,2404
218,4/20/2021 15:00:00,12-17,1519,33390,475.000000000000000,5873,,66,,15780,,2404
219,4/21/2021 15:00:00,12-17,2971,36361,712.000000000000000,6585,,66,,15780,,2404
220,4/22/2021 15:00:00,12-17,1771,38132,462.000000000000000,7047,,66,,15780,,2404
221,4/23/2021 15:00:00,12-17,1932,40064,652.000000000000000,7699,,66,,15780,,2404
222,4/24/2021 15:00:00,12-17,2152,42216,566.000000000000000,8265,,66,,15780,,2404
223,4/25/2021 15:00:00,12-17,1794,44010,200.000000000000000,8465,,66,,15780,,2404
224,4/26/2021 15:00:00,12-17,1429,45439,661.000000000000000,9126,,66,,15780,,2404
225,4/27/2021 15:00:00,12-17,1496,46935,854.000000000000000,9980,,66,,15780,,2404
226,4/28/2021 15:00:00,12-17,2743,49678,1217.000000000000000,11197,,66,,15780,,2404
227,4/29/2021 15:00:00,12-17,1635,51313,1092.000000000000000,12289,,66,,15780,,2404
228,4/30/2021 15:00:00,12-17,1665,52978,984.000000000000000,13273,2,68,2651,18431,986,3390
229,5/1/2021 15:00:00,12-17,1536,54514,1347.000000000000000,14620,,68,,18431,,3390
230,5/2/2021 15:00:00,12-17,714,55228,945.000000000000000,15565,1,69,1660,20091,946,4336
231,5/3/2021 15:00:00,12-17,771,55999,1118.000000000000000,16683,,69,,20091,,4336
232,5/4/2021 15:00:00,12-17,1030,57029,1697.000000000000000,18380,,69,,20091,,4336
233,5/5/2021 15:00:00,12-17,1939,58968,2402.000000000000000,20782,,69,,20091,,4336
234,5/6/2021 15:00:00,12-17,886,59854,1458.000000000000000,22240,,69,,20091,,4336
235,5/7/2021 15:00:00,12-17,925,60779,2009.000000000000000,24249,,69,,20091,,4336
236,5/8/2021 15:00:00,12-17,852,61631,2492.000000000000000,26741,,69,,20091,,4336
237,5/9/2021 15:00:00,12-17,473,62104,1183.000000000000000,27924,,69,,20091,,4336
238,5/10/2021 15:00:00,12-17,487,62591,1541.000000000000000,29465,,69,,20091,,4336
239,5/11/2021 15:00:00,12-17,809,63400,1562.000000000000000,31027,,69,,20091,,4336
240,5/12/2021 15:00:00,12-17,1929,65329,2898.000000000000000,33925,1,70,4828,24919,2899,7235
241,5/13/2021 15:00:00,12-17,10893,76222,1866.000000000000000,35791,,70,,24919,,7235
242,5/14/2021 15:00:00,12-17,10531,86753,1662.000000000000000,37453,,70,,24919,,7235
243,5/15/2021 15:00:00,12-17,11771,98524,1884.000000000000000,39337,1,71,13656,38575,1885,9120
244,5/16/2021 15:00:00,12-17,4283,102807,1645.000000000000000,40982,,71,,38575,,9120
245,5/17/2021 15:00:00,12-17,6981,109788,1506.000000000000000,42488,,71,,38575,,9120
246,5/18/2021 15:00:00,12-17,8612,118400,1690.000000000000000,44178,,71,,38575,,9120
247,5/19/2021 15:00:00,12-17,13746,132146,2599.000000000000000,46777,,71,,38575,,9120
248,5/20/2021 15:00:00,12-17,6760,138906,1604.000000000000000,48381,,71,,38575,,9120
249,5/21/2021 15:00:00,12-17,6662,145568,1925.000000000000000,50306,,71,,38575,,9120
250,2/2/2021 15:00:00,50-64,2133,119394,4044.000000000000000,37165,,0,,0,,0
251,2/3/2021 15:00:00,50-64,3202,122596,5639.000000000000000,42804,,0,,0,,0
252,2/4/2021 15:00:00,50-64,4063,126659,4842.000000000000000,47646,,0,,0,,0
253,2/5/2021 15:00:00,50-64,3581,130240,5077.000000000000000,52723,,0,,0,,0
254,2/6/2021 15:00:00,50-64,2112,132352,1736.000000000000000,54459,,0,,0,,0
255,2/7/2021 15:00:00,50-64,1056,133408,429.000000000000000,54888,,0,,0,,0
256,2/8/2021 15:00:00,50-64,2193,135601,3489.000000000000000,58377,,0,,0,,0
257,2/9/2021 15:00:00,50-64,2696,138297,3475.000000000000000,61852,,0,,0,,0
258,2/10/2021 15:00:00,50-64,3100,141397,5327.000000000000000,67179,,0,,0,,0
259,2/11/2021 15:00:00,50-64,3990,145387,4134.000000000000000,71313,,0,,0,,0
260,2/12/2021 15:00:00,50-64,4043,149430,4860.000000000000000,76173,,0,,0,,0
261,2/13/2021 15:00:00,50-64,2019,151449,1070.000000000000000,77243,,0,,0,,0
262,2/14/2021 15:00:00,50-64,1381,152830,443.000000000000000,77686,,0,,0,,0
263,2/15/2021 15:00:00,50-64,1840,154670,2234.000000000000000,79920,,0,,0,,0
264,2/16/2021 15:00:00,50-64,3260,157930,3785.000000000000000,83705,,0,,0,,0
265,2/17/2021 15:00:00,50-64,4230,162160,5054.000000000000000,88759,,0,,0,,0
266,2/18/2021 15:00:00,50-64,696,162856,1051.000000000000000,89810,,0,,0,,0
267,2/19/2021 15:00:00,50-64,1877,164733,4148.000000000000000,93958,,0,,0,,0
268,2/20/2021 15:00:00,50-64,1939,166672,3702.000000000000000,97660,,0,,0,,0
269,2/21/2021 15:00:00,50-64,1000,167672,1049.000000000000000,98709,,0,,0,,0
270,2/22/2021 15:00:00,50-64,1456,169128,2951.000000000000000,101660,,0,,0,,0
271,2/23/2021 15:00:00,50-64,2940,172068,2360.000000000000000,104020,,0,,0,,0
272,2/24/2021 15:00:00,50-64,3791,175859,3767.000000000000000,107787,,0,,0,,0
273,2/25/2021 15:00:00,50-64,3673,179532,4322.000000000000000,112109,,0,,0,,0
274,2/26/2021 15:00:00,50-64,4626,184158,4737.000000000000000,116846,,0,,0,,0
275,2/27/2021 15:00:00,50-64,3372,187530,1878.000000000000000,118724,,0,,0,,0
276,2/28/2021 15:00:00,50-64,3290,190820,825.000000000000000,119549,,0,,0,,0
277,3/1/2021 15:00:00,50-64,5892,196712,1775.000000000000000,121324,,0,,0,,0
278,3/2/2021 15:00:00,50-64,4994,201706,2075.000000000000000,123399,13,13,7082,7082,2088,2088
279,3/3/2021 15:00:00,50-64,6604,208310,3228.000000000000000,126627,68,81,9900,16982,3296,5384
280,3/4/2021 15:00:00,50-64,6540,214850,3046.000000000000000,129673,1039,1120,10625,27607,4085,9469
281,3/5/2021 15:00:00,50-64,6261,221111,3600.000000000000000,133273,996,2116,10857,38464,4596,14065
282,3/6/2021 15:00:00,50-64,4282,225393,1774.000000000000000,135047,1639,3755,7695,46159,3413,17478
283,3/7/2021 15:00:00,50-64,2657,228050,839.000000000000000,135886,1815,5570,5311,51470,2654,20132
284,3/8/2021 15:00:00,50-64,5803,233853,1619.000000000000000,137505,2066,7636,9488,60958,3685,23817
285,3/9/2021 15:00:00,50-64,6191,240044,2771.000000000000000,140276,1981,9617,10943,71901,4752,28569
286,3/10/2021 15:00:00,50-64,7335,247379,3021.000000000000000,143297,2303,11920,12659,84560,5324,33893
287,3/11/2021 15:00:00,50-64,9601,256980,2849.000000000000000,146146,1042,12962,13492,98052,3891,37784
288,3/12/2021 15:00:00,50-64,9724,266704,3314.000000000000000,149460,839,13801,13877,111929,4153,41937
289,3/13/2021 15:00:00,50-64,6591,273295,1930.000000000000000,151390,634,14435,9155,121084,2564,44501
290,3/14/2021 15:00:00,50-64,5428,278723,1200.000000000000000,152590,349,14784,6977,128061,1549,46050
291,3/15/2021 15:00:00,50-64,9065,287788,1933.000000000000000,154523,187,14971,11185,139246,2120,48170
292,3/16/2021 15:00:00,50-64,9856,297644,2492.000000000000000,157015,231,15202,12579,151825,2723,50893
293,3/17/2021 15:00:00,50-64,10812,308456,3077.000000000000000,160092,404,15606,14293,166118,3481,54374
294,3/18/2021 15:00:00,50-64,12812,321268,2368.000000000000000,162460,437,16043,15617,181735,2805,57179
295,3/19/2021 15:00:00,50-64,12195,333463,2505.000000000000000,164965,382,16425,15082,196817,2887,60066
296,3/20/2021 15:00:00,50-64,8400,341863,2044.000000000000000,167009,417,16842,10861,207678,2461,62527
297,3/21/2021 15:00:00,50-64,6844,348707,1511.000000000000000,168520,119,16961,8474,216152,1630,64157
298,3/22/2021 15:00:00,50-64,12051,360758,2296.000000000000000,170816,318,17279,14665,230817,2614,66771
299,2/2/2021 15:00:00,18-49,2920,198344,6547.000000000000000,61762,,0,,0,,0
300,2/3/2021 15:00:00,18-49,4664,203008,9519.000000000000000,71281,,0,,0,,0
301,2/4/2021 15:00:00,18-49,5114,208122,7907.000000000000000,79188,,0,,0,,0
302,2/5/2021 15:00:00,18-49,5171,213293,8483.000000000000000,87671,,0,,0,,0
303,2/6/2021 15:00:00,18-49,3401,216694,3035.000000000000000,90706,,0,,0,,0
304,2/7/2021 15:00:00,18-49,1451,218145,687.000000000000000,91393,,0,,0,,0
305,2/8/2021 15:00:00,18-49,3177,221322,5950.000000000000000,97343,,0,,0,,0
306,2/9/2021 15:00:00,18-49,4010,225332,5761.000000000000000,103104,,0,,0,,0
