OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2755,114848,690.000000000000000,31121,,0,,0,,0
49,1/31/2021 15:00:00,50-64,891,115739,368.000000000000000,31489,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1295,117034,1500.000000000000000,32989,,0,,0,,0
51,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
54,12/17/2020 15:00:00,18-49,752,1200,2.000000000000000,4,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1860,3060,6.000000000000000,10,,0,,0,,0
56,12/19/2020 15:00:00,18-49,570,3630,3.000000000000000,13,,0,,0,,0
57,12/20/2020 15:00:00,18-49,215,3845,2.000000000000000,15,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2522,6367,8.000000000000000,23,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3159,9526,5.000000000000000,28,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3208,12734,13.000000000000000,41,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1589,14323,5.000000000000000,46,,0,,0,,0
62,12/25/2020 15:00:00,18-49,292,14615,1.000000000000000,47,,0,,0,,0
63,12/26/2020 15:00:00,18-49,712,15327,3.000000000000000,50,,0,,0,,0
64,12/27/2020 15:00:00,18-49,750,16077,7.000000000000000,57,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4961,21038,22.000000000000000,79,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5675,26713,15.000000000000000,94,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7098,33811,28.000000000000000,122,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4301,38112,15.000000000000000,137,,0,,0,,0
69,1/1/2021 15:00:00,18-49,768,38880,50.000000000000000,187,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1404,40284,22.000000000000000,209,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1585,41869,56.000000000000000,265,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6692,48561,203.000000000000000,468,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6138,54699,316.000000000000000,784,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7509,62208,568.000000000000000,1352,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7971,70179,1112.000000000000000,2464,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8259,78438,1665.000000000000000,4129,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2465,80903,593.000000000000000,4722,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1290,82193,250.000000000000000,4972,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6529,88722,2154.000000000000000,7126,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8093,96815,2807.000000000000000,9933,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9403,106218,2083.000000000000000,12016,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8773,114991,1124.000000000000000,13140,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9416,124407,847.000000000000000,13987,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2511,126918,656.000000000000000,14643,,0,,0,,0
85,1/17/2021 15:00:00,18-49,860,127778,659.000000000000000,15302,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2102,129880,1358.000000000000000,16660,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4802,134682,2768.000000000000000,19428,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5635,140317,2897.000000000000000,22325,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7139,147456,2039.000000000000000,24364,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9483,156939,1624.000000000000000,25988,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3180,160119,789.000000000000000,26777,,0,,0,,0
92,1/24/2021 15:00:00,18-49,754,160873,673.000000000000000,27450,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4267,165140,4161.000000000000000,31611,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4792,169932,4281.000000000000000,35892,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5954,175886,6447.000000000000000,42339,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5772,181658,4768.000000000000000,47107,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5978,187636,3922.000000000000000,51029,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4424,192060,1338.000000000000000,52367,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1382,193442,433.000000000000000,52800,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1628,195070,2150.000000000000000,54950,,0,,0,,0
101,2/2/2021 15:00:00,18-49,2911,197981,6535.000000000000000,61485,,0,,0,,0
102,2/3/2021 15:00:00,18-49,4658,202639,9511.000000000000000,70996,,0,,0,,0
103,2/4/2021 15:00:00,18-49,5110,207749,7898.000000000000000,78894,,0,,0,,0
104,2/5/2021 15:00:00,18-49,5172,212921,8476.000000000000000,87370,,0,,0,,0
105,2/6/2021 15:00:00,18-49,3398,216319,3026.000000000000000,90396,,0,,0,,0
106,2/7/2021 15:00:00,18-49,1448,217767,684.000000000000000,91080,,0,,0,,0
107,2/8/2021 15:00:00,18-49,3175,220942,5949.000000000000000,97029,,0,,0,,0
108,2/9/2021 15:00:00,18-49,4000,224942,5756.000000000000000,102785,,0,,0,,0
109,2/10/2021 15:00:00,18-49,4182,229124,9101.000000000000000,111886,,0,,0,,0
110,2/11/2021 15:00:00,18-49,5707,234831,7647.000000000000000,119533,,0,,0,,0
111,2/12/2021 15:00:00,18-49,5818,240649,8541.000000000000000,128074,,0,,0,,0
112,2/13/2021 15:00:00,18-49,2788,243437,2252.000000000000000,130326,,0,,0,,0
113,2/14/2021 15:00:00,18-49,2104,245541,676.000000000000000,131002,,0,,0,,0
114,2/15/2021 15:00:00,18-49,2807,248348,4258.000000000000000,135260,,0,,0,,0
115,2/16/2021 15:00:00,18-49,4287,252635,6044.000000000000000,141304,,0,,0,,0
116,2/17/2021 15:00:00,18-49,6256,258891,7893.000000000000000,149197,,0,,0,,0
117,2/18/2021 15:00:00,18-49,986,259877,1484.000000000000000,150681,,0,,0,,0
118,2/19/2021 15:00:00,18-49,2729,262606,6407.000000000000000,157088,,0,,0,,0
119,2/20/2021 15:00:00,18-49,2805,265411,6103.000000000000000,163191,,0,,0,,0
120,2/21/2021 15:00:00,18-49,1379,266790,1625.000000000000000,164816,,0,,0,,0
121,2/22/2021 15:00:00,18-49,2035,268825,4556.000000000000000,169372,,0,,0,,0
122,2/23/2021 15:00:00,18-49,4124,272949,3771.000000000000000,173143,,0,,0,,0
123,2/24/2021 15:00:00,18-49,4869,277818,6010.000000000000000,179153,,0,,0,,0
124,2/25/2021 15:00:00,18-49,4933,282751,6401.000000000000000,185554,,0,,0,,0
125,2/26/2021 15:00:00,18-49,6607,289358,7196.000000000000000,192750,,0,,0,,0
126,2/27/2021 15:00:00,18-49,4610,293968,3115.000000000000000,195865,,0,,0,,0
127,2/28/2021 15:00:00,18-49,4262,298230,1195.000000000000000,197060,,0,,0,,0
128,3/1/2021 15:00:00,18-49,7171,305401,2550.000000000000000,199610,,0,,0,,0
129,3/2/2021 15:00:00,18-49,6242,311643,2810.000000000000000,202420,4,4,9056,9056,2814,2814
130,3/3/2021 15:00:00,18-49,8698,320341,4657.000000000000000,207077,52,56,13407,22463,4709,7523
131,3/4/2021 15:00:00,18-49,8522,328863,4032.000000000000000,211109,1316,1372,13870,36333,5348,12871
132,3/5/2021 15:00:00,18-49,7390,336253,5024.000000000000000,216133,1185,2557,13599,49932,6209,19080
133,3/6/2021 15:00:00,18-49,5377,341630,2541.000000000000000,218674,2168,4725,10086,60018,4709,23789
134,3/7/2021 15:00:00,18-49,3584,345214,1428.000000000000000,220102,2630,7355,7642,67660,4058,27847
135,3/8/2021 15:00:00,18-49,6888,352102,2433.000000000000000,222535,2680,10035,12001,79661,5113,32960
136,3/9/2021 15:00:00,18-49,7400,359502,3765.000000000000000,226300,2718,12753,13883,93544,6483,39443
137,3/10/2021 15:00:00,18-49,8583,368085,4540.000000000000000,230840,3083,15836,16206,109750,7623,47066
138,3/11/2021 15:00:00,18-49,11777,379862,3864.000000000000000,234704,1141,16977,16782,126532,5005,52071
139,3/12/2021 15:00:00,18-49,11882,391744,5206.000000000000000,239910,856,17833,17944,144476,6062,58133
140,3/13/2021 15:00:00,18-49,8634,400378,2724.000000000000000,242634,462,18295,11820,156296,3186,61319
141,3/14/2021 15:00:00,18-49,7509,407887,1814.000000000000000,244448,383,18678,9706,166002,2197,63516
142,3/15/2021 15:00:00,18-49,12122,420009,2663.000000000000000,247111,199,18877,14984,180986,2862,66378
143,3/16/2021 15:00:00,18-49,12583,432592,3261.000000000000000,250372,175,19052,16019,197005,3436,69814
144,3/17/2021 15:00:00,18-49,13551,446143,4200.000000000000000,254572,491,19543,18242,215247,4691,74505
145,3/18/2021 15:00:00,18-49,16510,462653,3487.000000000000000,258059,555,20098,20552,235799,4042,78547
146,3/19/2021 15:00:00,18-49,14725,477378,3644.000000000000000,261703,369,20467,18738,254537,4013,82560
147,3/20/2021 15:00:00,18-49,10884,488262,3086.000000000000000,264789,280,20747,14250,268787,3366,85926
148,3/21/2021 15:00:00,18-49,8862,497124,2243.000000000000000,267032,144,20891,11249,280036,2387,88313
149,3/22/2021 15:00:00,18-49,13798,510922,3108.000000000000000,270140,285,21176,17191,297227,3393,91706
150,3/23/2021 15:00:00,18-49,15467,526389,4940.000000000000000,275080,389,21565,20796,318023,5329,97035
151,3/24/2021 15:00:00,18-49,16949,543338,5959.000000000000000,281039,393,21958,23301,341324,6352,103387
152,3/25/2021 15:00:00,18-49,18605,561943,5436.000000000000000,286475,859,22817,24900,366224,6295,109682
153,3/26/2021 15:00:00,18-49,15612,577555,6659.000000000000000,293134,1017,23834,23288,389512,7676,117358
154,3/27/2021 15:00:00,18-49,12141,589696,4285.000000000000000,297419,765,24599,17191,406703,5050,122408
155,3/28/2021 15:00:00,18-49,7520,597216,3276.000000000000000,300695,532,25131,11328,418031,3808,126216
156,3/29/2021 15:00:00,18-49,12999,610215,7453.000000000000000,308148,377,25508,20829,438860,7830,134046
157,3/30/2021 15:00:00,18-49,18099,628314,7809.000000000000000,315957,629,26137,26537,465397,8438,142484
158,3/31/2021 15:00:00,18-49,19236,647550,9586.000000000000000,325543,2532,28669,31354,496751,12118,154602
159,4/1/2021 15:00:00,18-49,18735,666285,12013.000000000000000,337556,2397,31066,33145,529896,14410,169012
160,4/2/2021 15:00:00,18-49,16444,682729,9541.000000000000000,347097,2969,34035,28954,558850,12510,181522
161,4/3/2021 15:00:00,18-49,11866,694595,6474.000000000000000,353571,2266,36301,20606,579456,8740,190262
162,4/4/2021 15:00:00,18-49,4710,699305,3978.000000000000000,357549,537,36838,9225,588681,4515,194777
163,4/5/2021 15:00:00,18-49,15497,714802,9256.000000000000000,366805,3153,39991,27906,616587,12409,207186
164,4/6/2021 15:00:00,18-49,21750,736552,10581.000000000000000,377386,5467,45458,37798,654385,16048,223234
165,4/7/2021 15:00:00,18-49,19733,756285,11447.000000000000000,388833,6961,52419,38141,692526,18408,241642
166,4/8/2021 15:00:00,18-49,23474,779759,13154.000000000000000,401987,7137,59556,43765,736291,20291,261933
167,4/9/2021 15:00:00,18-49,19963,799722,12517.000000000000000,414504,7399,66955,39879,776170,19916,281849
168,4/10/2021 15:00:00,18-49,13740,813462,9786.000000000000000,424290,4229,71184,27755,803925,14015,295864
169,4/11/2021 15:00:00,18-49,10662,824124,5882.000000000000000,430172,7002,78186,23546,827471,12884,308748
170,4/12/2021 15:00:00,18-49,14952,839076,13932.000000000000000,444104,6087,84273,34971,862442,20019,328767
171,4/13/2021 15:00:00,18-49,25175,864251,14419.000000000000000,458523,207,84480,39801,902243,14626,343393
172,4/14/2021 15:00:00,18-49,24214,888465,14718.000000000000000,473241,98,84578,39030,941273,14816,358209
173,4/15/2021 15:00:00,18-49,25433,913898,14838.000000000000000,488079,86,84664,40357,981630,14924,373133
174,4/16/2021 15:00:00,18-49,21879,935777,14962.000000000000000,503041,7,84671,36848,1018478,14969,388102
175,4/17/2021 15:00:00,18-49,19648,955425,8606.000000000000000,511647,3,84674,28257,1046735,8609,396711
176,4/18/2021 15:00:00,18-49,12091,967516,6854.000000000000000,518501,3,84677,18948,1065683,6857,403568
177,4/19/2021 15:00:00,18-49,17392,984908,14564.000000000000000,533065,25,84702,31981,1097664,14589,418157
178,4/20/2021 15:00:00,18-49,17775,1002683,17085.000000000000000,550150,6,84708,34866,1132530,17091,435248
179,4/21/2021 15:00:00,18-49,23743,1026426,19845.000000000000000,569995,9,84717,43597,1176127,19854,455102
180,4/22/2021 15:00:00,18-49,21326,1047752,18238.000000000000000,588233,13,84730,39577,1215704,18251,473353
181,4/23/2021 15:00:00,18-49,19399,1067151,17476.000000000000000,605709,10,84740,36885,1252589,17486,490839
182,4/24/2021 15:00:00,18-49,16075,1083226,14538.000000000000000,620247,48,84788,30661,1283250,14586,505425
183,4/25/2021 15:00:00,18-49,11739,1094965,4497.000000000000000,624744,11,84799,16247,1299497,4508,509933
184,4/26/2021 15:00:00,18-49,15836,1110801,15000.000000000000000,639744,95,84894,30931,1330428,15095,525028
185,4/27/2021 15:00:00,18-49,15814,1126615,17172.000000000000000,656916,581,85475,33567,1363995,17753,542781
186,4/28/2021 15:00:00,18-49,16873,1143488,20333.000000000000000,677249,706,86181,37912,1401907,21039,563820
187,4/29/2021 15:00:00,18-49,15878,1159366,20563.000000000000000,697812,751,86932,37192,1439099,21314,585134
188,4/30/2021 15:00:00,18-49,17117,1176483,17703.000000000000000,715515,840,87772,35660,1474759,18543,603677
189,5/1/2021 15:00:00,18-49,11357,1187840,14081.000000000000000,729596,541,88313,25979,1500738,14622,618299
190,5/2/2021 15:00:00,18-49,5781,1193621,9216.000000000000000,738812,475,88788,15472,1516210,9691,627990
191,5/3/2021 15:00:00,18-49,7508,1201129,16069.000000000000000,754881,1033,89821,24610,1540820,17102,645092
192,5/4/2021 15:00:00,18-49,8100,1209229,22734.000000000000000,777615,844,90665,31678,1572498,23578,668670
193,5/5/2021 15:00:00,18-49,10768,1219997,20828.000000000000000,798443,984,91649,32580,1605078,21812,690482
194,5/6/2021 15:00:00,18-49,9927,1229924,22938.000000000000000,821381,847,92496,33712,1638790,23785,714267
195,5/7/2021 15:00:00,18-49,10862,1240786,20844.000000000000000,842225,986,93482,32692,1671482,21830,736097
196,5/8/2021 15:00:00,18-49,6551,1247337,17446.000000000000000,859671,727,94209,24724,1696206,18173,754270
197,5/9/2021 15:00:00,18-49,3278,1250615,7098.000000000000000,866769,393,94602,10769,1706975,7491,761761
198,5/10/2021 15:00:00,18-49,5225,1255840,17568.000000000000000,884337,721,95323,23514,1730489,18289,780050
199,5/11/2021 15:00:00,18-49,7584,1263424,18062.000000000000000,902399,745,96068,26391,1756880,18807,798857
200,5/12/2021 15:00:00,18-49,7758,1271182,22147.000000000000000,924546,1092,97160,30997,1787877,23239,822096
201,5/13/2021 15:00:00,18-49,7174,1278356,20140.000000000000000,944686,688,97848,28002,1815879,20828,842924
202,5/14/2021 15:00:00,18-49,9040,1287396,17247.000000000000000,961933,958,98806,27245,1843124,18205,861129
203,5/15/2021 15:00:00,18-49,6575,1293971,14059.000000000000000,975992,938,99744,21572,1864696,14997,876126
204,5/16/2021 15:00:00,18-49,3356,1297327,10708.000000000000000,986700,699,100443,14763,1879459,11407,887533
205,5/17/2021 15:00:00,18-49,6109,1303436,15679.000000000000000,1002379,1137,101580,22925,1902384,16816,904349
206,5/18/2021 15:00:00,18-49,8410,1311846,18439.000000000000000,1020818,1139,102719,27988,1930372,19578,923927
207,5/19/2021 15:00:00,18-49,9622,1321468,19010.000000000000000,1039828,954,103673,29586,1959958,19964,943891
208,5/20/2021 15:00:00,18-49,9008,1330476,19240.000000000000000,1059068,1154,104827,29402,1989360,20394,964285
209,5/21/2021 15:00:00,18-49,8443,1338919,18046.000000000000000,1077114,926,105753,27415,2016775,18972,983257
210,5/22/2021 15:00:00,18-49,6717,1345636,11623.000000000000000,1088737,813,106566,19153,2035928,12436,995693
211,5/23/2021 15:00:00,18-49,3997,1349633,7043.000000000000000,1095780,634,107200,11674,2047602,7677,1003370
212,5/24/2021 15:00:00,18-49,6097,1355730,10002.000000000000000,1105782,891,108091,16990,2064592,10893,1014263
213,5/25/2021 15:00:00,18-49,6466,1362196,10712.000000000000000,1116494,799,108890,17977,2082569,11511,1025774
214,5/26/2021 15:00:00,18-49,6838,1369034,11041.000000000000000,1127535,910,109800,18789,2101358,11951,1037725
215,5/27/2021 15:00:00,18-49,5909,1374943,10267.000000000000000,1137802,629,110429,16805,2118163,10896,1048621
216,5/28/2021 15:00:00,18-49,6248,1381191,11911.000000000000000,1149713,872,111301,19031,2137194,12783,1061404
217,5/29/2021 15:00:00,18-49,4633,1385824,7060.000000000000000,1156773,585,111886,12278,2149472,7645,1069049
218,5/30/2021 15:00:00,18-49,2637,1388461,4194.000000000000000,1160967,412,112298,7243,2156715,4606,1073655
219,5/31/2021 15:00:00,18-49,852,1389313,2122.000000000000000,1163089,184,112482,3158,2159873,2306,1075961
220,6/1/2021 15:00:00,18-49,5076,1394389,9691.000000000000000,1172780,664,113146,15431,2175304,10355,1086316
221,6/2/2021 15:00:00,18-49,4659,1399048,9375.000000000000000,1182155,557,113703,14591,2189895,9932,1096248
222,6/3/2021 15:00:00,18-49,4137,1403185,7649.000000000000000,1189804,609,114312,12395,2202290,8258,1104506
223,6/4/2021 15:00:00,18-49,4290,1407475,8701.000000000000000,1198505,617,114929,13608,2215898,9318,1113824
224,6/5/2021 15:00:00,18-49,3377,1410852,5843.000000000000000,1204348,464,115393,9684,2225582,6307,1120131
225,6/6/2021 15:00:00,18-49,1724,1412576,2344.000000000000000,1206692,279,115672,4347,2229929,2623,1122754
226,6/7/2021 15:00:00,18-49,3563,1416139,5131.000000000000000,1211823,418,116090,9112,2239041,5549,1128303
227,6/8/2021 15:00:00,18-49,3446,1419585,7224.000000000000000,1219047,427,116517,11097,2250138,7651,1135954
228,6/9/2021 15:00:00,18-49,3811,1423396,7484.000000000000000,1226531,598,117115,11893,2262031,8082,1144036
229,6/10/2021 15:00:00,18-49,3669,1427065,7651.000000000000000,1234182,484,117599,11804,2273835,8135,1152171
230,6/11/2021 15:00:00,18-49,3735,1430800,7678.000000000000000,1241860,646,118245,12059,2285894,8324,1160495
231,6/12/2021 15:00:00,18-49,2697,1433497,6117.000000000000000,1247977,406,118651,9220,2295114,6523,1167018
232,6/13/2021 15:00:00,18-49,1132,1434629,3319.000000000000000,1251296,311,118962,4762,2299876,3630,1170648
233,6/14/2021 15:00:00,18-49,2908,1437537,5671.000000000000000,1256967,446,119408,9025,2308901,6117,1176765
234,6/15/2021 15:00:00,18-49,2867,1440404,6882.000000000000000,1263849,514,119922,10263,2319164,7396,1184161
235,6/16/2021 15:00:00,18-49,3133,1443537,6751.000000000000000,1270600,422,120344,10306,2329470,7173,1191334
236,6/17/2021 15:00:00,18-49,3349,1446886,6248.000000000000000,1276848,434,120778,10031,2339501,6682,1198016
237,6/18/2021 15:00:00,18-49,3350,1450236,6254.000000000000000,1283102,400,121178,10004,2349505,6654,1204670
238,6/19/2021 15:00:00,18-49,2386,1452622,4452.000000000000000,1287554,413,121591,7251,2356756,4865,1209535
239,6/20/2021 15:00:00,18-49,1329,1453951,2615.000000000000000,1290169,272,121863,4216,2360972,2887,1212422
240,6/21/2021 15:00:00,18-49,2790,1456741,2790.000000000000000,1292959,394,122257,5974,2366946,3184,1215606
241,6/22/2021 15:00:00,18-49,2742,1459483,4687.000000000000000,1297646,442,122699,7871,2374817,5129,1220735
242,6/23/2021 15:00:00,18-49,2969,1462452,4792.000000000000000,1302438,355,123054,8116,2382933,5147,1225882
243,6/24/2021 15:00:00,18-49,2909,1465361,4004.000000000000000,1306442,352,123406,7265,2390198,4356,1230238
244,6/25/2021 15:00:00,18-49,3003,1468364,4548.000000000000000,1310990,351,123757,7902,2398100,4899,1235137
245,6/26/2021 15:00:00,18-49,2013,1470377,3060.000000000000000,1314050,269,124026,5342,2403442,3329,1238466
246,6/27/2021 15:00:00,18-49,1528,1471905,1799.000000000000000,1315849,133,124159,3460,2406902,1932,1240398
247,6/28/2021 15:00:00,18-49,2481,1474386,2905.000000000000000,1318754,326,124485,5712,2412614,3231,1243629
248,6/29/2021 15:00:00,18-49,2727,1477113,3376.000000000000000,1322130,324,124809,6427,2419041,3700,1247329
249,6/30/2021 15:00:00,18-49,2868,1479981,3493.000000000000000,1325623,389,125198,6750,2425791,3882,1251211
250,7/1/2021 15:00:00,18-49,2628,1482609,3277.000000000000000,1328900,305,125503,6210,2432001,3582,1254793
251,7/2/2021 15:00:00,18-49,2689,1485298,3243.000000000000000,1332143,318,125821,6250,2438251,3561,1258354
252,7/3/2021 15:00:00,18-49,1776,1487074,1908.000000000000000,1334051,174,125995,3858,2442109,2082,1260436
253,7/4/2021 15:00:00,18-49,235,1487309,213.000000000000000,1334264,39,126034,487,2442596,252,1260688
254,7/5/2021 15:00:00,18-49,2099,1489408,2131.000000000000000,1336395,187,126221,4417,2447013,2318,1263006
255,7/6/2021 15:00:00,18-49,2394,1491802,3047.000000000000000,1339442,265,126486,5706,2452719,3312,1266318
256,7/7/2021 15:00:00,18-49,2397,1494199,3034.000000000000000,1342476,320,126806,5751,2458470,3354,1269672
257,7/8/2021 15:00:00,18-49,2579,1496778,2956.000000000000000,1345432,347,127153,5882,2464352,3303,1272975
258,7/9/2021 15:00:00,18-49,2820,1499598,3219.000000000000000,1348651,362,127515,6401,2470753,3581,1276556
259,7/10/2021 15:00:00,18-49,1859,1501457,2248.000000000000000,1350899,196,127711,4303,2475056,2444,1279000
260,7/11/2021 15:00:00,18-49,1425,1502882,1386.000000000000000,1352285,163,127874,2974,2478030,1549,1280549
261,7/12/2021 15:00:00,18-49,2327,1505209,2603.000000000000000,1354888,246,128120,5176,2483206,2849,1283398
262,7/13/2021 15:00:00,18-49,2449,1507658,2334.000000000000000,1357222,251,128371,5034,2488240,2585,1285983
263,7/14/2021 15:00:00,18-49,2334,1509992,2478.000000000000000,1359700,267,128638,5079,2493319,2745,1288728
264,7/15/2021 15:00:00,18-49,2414,1512406,2400.000000000000000,1362100,239,128877,5053,2498372,2639,1291367
265,7/16/2021 15:00:00,18-49,2761,1515167,2712.000000000000000,1364812,255,129132,5728,2504100,2967,1294334
266,7/17/2021 15:00:00,18-49,1810,1516977,1847.000000000000000,1366659,224,129356,3881,2507981,2071,1296405
267,7/18/2021 15:00:00,18-49,1234,1518211,1157.000000000000000,1367816,68,129424,2459,2510440,1225,1297630
268,7/19/2021 15:00:00,18-49,2686,1520897,2288.000000000000000,1370104,251,129675,5225,2515665,2539,1300169
269,7/20/2021 15:00:00,18-49,2736,1523633,2429.000000000000000,1372533,224,129899,5389,2521054,2653,1302822
270,7/21/2021 15:00:00,18-49,2848,1526481,2488.000000000000000,1375021,269,130168,5605,2526659,2757,1305579
