OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,50-64,5578,63139,1170.000000000000000,6128,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5274,68413,574.000000000000000,6702,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5355,73768,637.000000000000000,7339,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1196,74964,454.000000000000000,7793,,0,,0,,0
35,1/17/2021 15:00:00,50-64,551,75515,386.000000000000000,8179,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1364,76879,1026.000000000000000,9205,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2844,79723,1574.000000000000000,10779,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3500,83223,1591.000000000000000,12370,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4267,87490,1118.000000000000000,13488,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5861,93351,1024.000000000000000,14512,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1778,95129,545.000000000000000,15057,,0,,0,,0
42,1/24/2021 15:00:00,50-64,559,95688,565.000000000000000,15622,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2566,98254,2840.000000000000000,18462,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2779,101033,2877.000000000000000,21339,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3669,104702,3887.000000000000000,25226,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3708,108410,2936.000000000000000,28162,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4016,112426,2437.000000000000000,30599,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2764,115190,692.000000000000000,31291,,0,,0,,0
49,1/31/2021 15:00:00,50-64,893,116083,371.000000000000000,31662,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1333,117416,1535.000000000000000,33197,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,6,34,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,35,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,36,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,41,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,50,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,64,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,73,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,102,1.000000000000000,3,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,108,,3,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,112,,3,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,127,,3,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,151,7.000000000000000,10,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,167,1.000000000000000,11,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,178,,11,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,190,8.000000000000000,19,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,191,,19,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,195,1.000000000000000,20,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,199,1.000000000000000,21,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,209,,21,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,219,1.000000000000000,22,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,232,1.000000000000000,23,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,245,4.000000000000000,27,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,257,,27,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,270,1.000000000000000,28,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,280,5.000000000000000,33,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,293,7.000000000000000,40,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,313,9.000000000000000,49,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,329,8.000000000000000,57,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,384,25.000000000000000,82,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,403,3.000000000000000,85,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,413,3.000000000000000,88,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,457,5.000000000000000,93,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,486,10.000000000000000,103,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,511,12.000000000000000,115,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,526,12.000000000000000,127,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,538,12.000000000000000,139,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,550,5.000000000000000,144,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,557,2.000000000000000,146,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,572,10.000000000000000,156,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,585,10.000000000000000,166,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,609,18.000000000000000,184,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,633,10.000000000000000,194,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,642,11.000000000000000,205,,0,,0,,0
102,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,25,37,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,426,463,1.000000000000000,2,,0,,0,,0
105,12/17/2020 15:00:00,18-49,766,1229,2.000000000000000,4,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1876,3105,6.000000000000000,10,,0,,0,,0
107,12/19/2020 15:00:00,18-49,576,3681,4.000000000000000,14,,0,,0,,0
108,12/20/2020 15:00:00,18-49,225,3906,3.000000000000000,17,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2532,6438,13.000000000000000,30,,0,,0,,0
110,12/22/2020 15:00:00,18-49,3177,9615,10.000000000000000,40,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3229,12844,17.000000000000000,57,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1594,14438,5.000000000000000,62,,0,,0,,0
113,12/25/2020 15:00:00,18-49,292,14730,1.000000000000000,63,,0,,0,,0
114,12/26/2020 15:00:00,18-49,723,15453,4.000000000000000,67,,0,,0,,0
115,12/27/2020 15:00:00,18-49,752,16205,8.000000000000000,75,,0,,0,,0
116,12/28/2020 15:00:00,18-49,4983,21188,26.000000000000000,101,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5679,26867,21.000000000000000,122,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7113,33980,38.000000000000000,160,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4305,38285,19.000000000000000,179,,0,,0,,0
120,1/1/2021 15:00:00,18-49,858,39143,65.000000000000000,244,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1419,40562,24.000000000000000,268,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1592,42154,57.000000000000000,325,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6718,48872,210.000000000000000,535,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6149,55021,326.000000000000000,861,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7531,62552,577.000000000000000,1438,,0,,0,,0
126,1/7/2021 15:00:00,18-49,7976,70528,1127.000000000000000,2565,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8277,78805,1682.000000000000000,4247,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2474,81279,599.000000000000000,4846,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1299,82578,257.000000000000000,5103,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6533,89111,2176.000000000000000,7279,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8108,97219,2827.000000000000000,10106,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9413,106632,2106.000000000000000,12212,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8790,115422,1135.000000000000000,13347,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9426,124848,861.000000000000000,14208,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2516,127364,664.000000000000000,14872,,0,,0,,0
136,1/17/2021 15:00:00,18-49,861,128225,660.000000000000000,15532,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2108,130333,1367.000000000000000,16899,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4813,135146,2786.000000000000000,19685,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5649,140795,2907.000000000000000,22592,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7155,147950,2057.000000000000000,24649,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9487,157437,1641.000000000000000,26290,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3187,160624,794.000000000000000,27084,,0,,0,,0
143,1/24/2021 15:00:00,18-49,758,161382,680.000000000000000,27764,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4270,165652,4186.000000000000000,31950,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4799,170451,4293.000000000000000,36243,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5960,176411,6455.000000000000000,42698,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5787,182198,4786.000000000000000,47484,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5985,188183,3942.000000000000000,51426,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4430,192613,1348.000000000000000,52774,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1383,193996,444.000000000000000,53218,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1690,195686,2198.000000000000000,55416,,0,,0,,0
152,2/2/2021 15:00:00,50-64,2134,119550,4055.000000000000000,37252,,0,,0,,0
153,2/3/2021 15:00:00,50-64,3209,122759,5645.000000000000000,42897,,0,,0,,0
154,2/4/2021 15:00:00,50-64,4065,126824,4845.000000000000000,47742,,0,,0,,0
155,2/5/2021 15:00:00,50-64,3587,130411,5088.000000000000000,52830,,0,,0,,0
156,2/6/2021 15:00:00,50-64,2112,132523,1742.000000000000000,54572,,0,,0,,0
157,2/7/2021 15:00:00,50-64,1058,133581,430.000000000000000,55002,,0,,0,,0
158,2/8/2021 15:00:00,50-64,2192,135773,3500.000000000000000,58502,,0,,0,,0
159,2/9/2021 15:00:00,50-64,2698,138471,3476.000000000000000,61978,,0,,0,,0
160,2/10/2021 15:00:00,50-64,3105,141576,5325.000000000000000,67303,,0,,0,,0
161,2/11/2021 15:00:00,50-64,3992,145568,4139.000000000000000,71442,,0,,0,,0
162,2/12/2021 15:00:00,50-64,4038,149606,4869.000000000000000,76311,,0,,0,,0
163,2/13/2021 15:00:00,50-64,2023,151629,1071.000000000000000,77382,,0,,0,,0
164,2/14/2021 15:00:00,50-64,1381,153010,444.000000000000000,77826,,0,,0,,0
165,2/15/2021 15:00:00,50-64,1845,154855,2238.000000000000000,80064,,0,,0,,0
166,2/16/2021 15:00:00,50-64,3260,158115,3788.000000000000000,83852,,0,,0,,0
167,2/17/2021 15:00:00,50-64,4233,162348,5056.000000000000000,88908,,0,,0,,0
168,2/18/2021 15:00:00,50-64,699,163047,1053.000000000000000,89961,,0,,0,,0
169,2/19/2021 15:00:00,50-64,1880,164927,4153.000000000000000,94114,,0,,0,,0
170,2/20/2021 15:00:00,50-64,1941,166868,3702.000000000000000,97816,,0,,0,,0
171,2/21/2021 15:00:00,50-64,1001,167869,1054.000000000000000,98870,,0,,0,,0
172,2/22/2021 15:00:00,50-64,1457,169326,2955.000000000000000,101825,,0,,0,,0
173,2/23/2021 15:00:00,50-64,2943,172269,2363.000000000000000,104188,,0,,0,,0
174,2/24/2021 15:00:00,50-64,3798,176067,3772.000000000000000,107960,,0,,0,,0
175,2/25/2021 15:00:00,50-64,3678,179745,4324.000000000000000,112284,,0,,0,,0
176,2/26/2021 15:00:00,50-64,4627,184372,4743.000000000000000,117027,,0,,0,,0
177,2/27/2021 15:00:00,50-64,3376,187748,1882.000000000000000,118909,,0,,0,,0
178,2/28/2021 15:00:00,50-64,3289,191037,829.000000000000000,119738,,0,,0,,0
179,3/1/2021 15:00:00,50-64,5921,196958,1783.000000000000000,121521,,0,,0,,0
180,3/2/2021 15:00:00,50-64,5003,201961,2079.000000000000000,123600,13,13,7095,7095,2092,2092
181,3/3/2021 15:00:00,50-64,6612,208573,3234.000000000000000,126834,68,81,9914,17009,3302,5394
182,3/4/2021 15:00:00,50-64,6557,215130,3052.000000000000000,129886,1040,1121,10649,27658,4092,9486
183,3/5/2021 15:00:00,50-64,6272,221402,3607.000000000000000,133493,998,2119,10877,38535,4605,14091
184,3/6/2021 15:00:00,50-64,4284,225686,1779.000000000000000,135272,1642,3761,7705,46240,3421,17512
185,3/7/2021 15:00:00,50-64,2656,228342,840.000000000000000,136112,1816,5577,5312,51552,2656,20168
186,3/8/2021 15:00:00,50-64,5806,234148,1625.000000000000000,137737,2068,7645,9499,61051,3693,23861
187,3/9/2021 15:00:00,50-64,6200,240348,2775.000000000000000,140512,1979,9624,10954,72005,4754,28615
188,3/10/2021 15:00:00,50-64,7341,247689,3024.000000000000000,143536,2304,11928,12669,84674,5328,33943
189,3/11/2021 15:00:00,50-64,9609,257298,2850.000000000000000,146386,1040,12968,13499,98173,3890,37833
190,3/12/2021 15:00:00,50-64,9713,267011,3318.000000000000000,149704,840,13808,13871,112044,4158,41991
191,3/13/2021 15:00:00,50-64,6592,273603,1930.000000000000000,151634,634,14442,9156,121200,2564,44555
192,3/14/2021 15:00:00,50-64,5418,279021,1201.000000000000000,152835,351,14793,6970,128170,1552,46107
193,3/15/2021 15:00:00,50-64,9074,288095,1937.000000000000000,154772,188,14981,11199,139369,2125,48232
194,3/16/2021 15:00:00,50-64,9855,297950,2494.000000000000000,157266,231,15212,12580,151949,2725,50957
195,3/17/2021 15:00:00,50-64,10811,308761,3087.000000000000000,160353,403,15615,14301,166250,3490,54447
196,3/18/2021 15:00:00,50-64,12825,321586,2373.000000000000000,162726,437,16052,15635,181885,2810,57257
197,3/19/2021 15:00:00,50-64,12202,333788,2513.000000000000000,165239,382,16434,15097,196982,2895,60152
198,3/20/2021 15:00:00,50-64,8409,342197,2050.000000000000000,167289,417,16851,10876,207858,2467,62619
199,3/21/2021 15:00:00,50-64,6839,349036,1514.000000000000000,168803,120,16971,8473,216331,1634,64253
200,3/22/2021 15:00:00,50-64,12048,361084,2302.000000000000000,171105,320,17291,14670,231001,2622,66875
201,2/13/2021 15:00:00,12-17,18,660,7.000000000000000,212,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,679,3.000000000000000,215,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,692,23.000000000000000,238,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,718,15.000000000000000,253,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,723,19.000000000000000,272,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,727,1.000000000000000,273,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,739,21.000000000000000,294,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,764,38.000000000000000,332,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,778,14.000000000000000,346,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,791,24.000000000000000,370,,0,,0,,0
211,2/23/2021 15:00:00,12-17,35,826,46.000000000000000,416,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,859,19.000000000000000,435,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,894,34.000000000000000,469,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,923,15.000000000000000,484,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,970,19.000000000000000,503,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1004,1.000000000000000,504,,0,,0,,0
217,3/1/2021 15:00:00,12-17,54,1058,20.000000000000000,524,,0,,0,,0
218,3/2/2021 15:00:00,12-17,35,1093,9.000000000000000,533,,0,,0,,0
219,3/3/2021 15:00:00,12-17,43,1136,20.000000000000000,553,1,1,64,64,21,21
220,3/4/2021 15:00:00,12-17,29,1165,21.000000000000000,574,2,3,52,116,23,44
221,3/5/2021 15:00:00,12-17,39,1204,16.000000000000000,590,1,4,56,172,17,61
222,3/6/2021 15:00:00,12-17,77,1281,14.000000000000000,604,4,8,95,267,18,79
223,3/7/2021 15:00:00,12-17,42,1323,15.000000000000000,619,1,9,58,325,16,95
224,3/8/2021 15:00:00,12-17,82,1405,13.000000000000000,632,,9,,325,,95
225,3/9/2021 15:00:00,12-17,94,1499,24.000000000000000,656,2,11,120,445,26,121
226,3/10/2021 15:00:00,12-17,106,1605,13.000000000000000,669,,11,,445,,121
227,3/11/2021 15:00:00,12-17,156,1761,8.000000000000000,677,,11,,445,,121
228,3/12/2021 15:00:00,12-17,137,1898,18.000000000000000,695,,11,,445,,121
229,3/13/2021 15:00:00,12-17,161,2059,10.000000000000000,705,1,12,172,617,11,132
230,3/14/2021 15:00:00,12-17,156,2215,15.000000000000000,720,,12,,617,,132
231,3/15/2021 15:00:00,12-17,165,2380,23.000000000000000,743,,12,,617,,132
232,3/16/2021 15:00:00,12-17,212,2592,16.000000000000000,759,,12,,617,,132
233,3/17/2021 15:00:00,12-17,254,2846,40.000000000000000,799,,12,,617,,132
234,3/18/2021 15:00:00,12-17,227,3073,34.000000000000000,833,1,13,262,879,35,167
235,3/19/2021 15:00:00,12-17,200,3273,27.000000000000000,860,,13,,879,,167
236,3/20/2021 15:00:00,12-17,255,3528,35.000000000000000,895,,13,,879,,167
237,3/21/2021 15:00:00,12-17,223,3751,32.000000000000000,927,,13,,879,,167
238,3/22/2021 15:00:00,12-17,267,4018,35.000000000000000,962,,13,,879,,167
239,3/23/2021 15:00:00,12-17,309,4327,42.000000000000000,1004,,13,,879,,167
240,3/24/2021 15:00:00,12-17,316,4643,39.000000000000000,1043,,13,,879,,167
241,3/25/2021 15:00:00,12-17,347,4990,38.000000000000000,1081,,13,,879,,167
242,3/26/2021 15:00:00,12-17,254,5244,27.000000000000000,1108,1,14,282,1161,28,195
243,3/27/2021 15:00:00,12-17,250,5494,70.000000000000000,1178,,14,,1161,,195
244,3/28/2021 15:00:00,12-17,201,5695,30.000000000000000,1208,2,16,233,1394,32,227
245,3/29/2021 15:00:00,12-17,323,6018,69.000000000000000,1277,1,17,393,1787,70,297
246,3/30/2021 15:00:00,12-17,515,6533,77.000000000000000,1354,1,18,593,2380,78,375
247,3/31/2021 15:00:00,12-17,680,7213,88.000000000000000,1442,7,25,775,3155,95,470
248,4/1/2021 15:00:00,12-17,577,7790,141.000000000000000,1583,1,26,719,3874,142,612
249,4/2/2021 15:00:00,12-17,725,8515,114.000000000000000,1697,7,33,846,4720,121,733
250,2/2/2021 15:00:00,18-49,2930,198616,6549.000000000000000,61965,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4663,203279,9524.000000000000000,71489,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5122,208401,7917.000000000000000,79406,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5173,213574,8496.000000000000000,87902,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3399,216973,3043.000000000000000,90945,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1452,218425,692.000000000000000,91637,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3183,221608,5944.000000000000000,97581,,0,,0,,0
257,2/9/2021 15:00:00,18-49,4013,225621,5765.000000000000000,103346,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4192,229813,9111.000000000000000,112457,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5709,235522,7649.000000000000000,120106,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5812,241334,8543.000000000000000,128649,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2794,244128,2257.000000000000000,130906,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2111,246239,683.000000000000000,131589,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2810,249049,4267.000000000000000,135856,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4302,253351,6063.000000000000000,141919,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6261,259612,7904.000000000000000,149823,,0,,0,,0
266,2/18/2021 15:00:00,18-49,991,260603,1488.000000000000000,151311,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2737,263340,6415.000000000000000,157726,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2815,266155,6120.000000000000000,163846,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1385,267540,1634.000000000000000,165480,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2048,269588,4559.000000000000000,170039,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4135,273723,3783.000000000000000,173822,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4879,278602,6016.000000000000000,179838,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4941,283543,6413.000000000000000,186251,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6622,290165,7213.000000000000000,193464,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4610,294775,3125.000000000000000,196589,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4263,299038,1210.000000000000000,197799,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7355,306393,2601.000000000000000,200400,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6258,312651,2824.000000000000000,203224,5,5,9087,9087,2829,2829
279,3/3/2021 15:00:00,18-49,8739,321390,4664.000000000000000,207888,55,60,13458,22545,4719,7548
280,3/4/2021 15:00:00,18-49,8536,329926,4050.000000000000000,211938,1316,1376,13902,36447,5366,12914
281,3/5/2021 15:00:00,18-49,7433,337359,5045.000000000000000,216983,1184,2560,13662,50109,6229,19143
282,3/6/2021 15:00:00,18-49,5397,342756,2543.000000000000000,219526,2174,4734,10114,60223,4717,23860
283,3/7/2021 15:00:00,18-49,3595,346351,1434.000000000000000,220960,2629,7363,7658,67881,4063,27923
284,3/8/2021 15:00:00,18-49,6915,353266,2447.000000000000000,223407,2679,10042,12041,79922,5126,33049
285,3/9/2021 15:00:00,18-49,7414,360680,3794.000000000000000,227201,2719,12761,13927,93849,6513,39562
286,3/10/2021 15:00:00,18-49,8608,369288,4559.000000000000000,231760,3086,15847,16253,110102,7645,47207
287,3/11/2021 15:00:00,18-49,11808,381096,3878.000000000000000,235638,1143,16990,16829,126931,5021,52228
288,3/12/2021 15:00:00,18-49,11906,393002,5217.000000000000000,240855,856,17846,17979,144910,6073,58301
289,3/13/2021 15:00:00,18-49,8652,401654,2737.000000000000000,243592,466,18312,11855,156765,3203,61504
290,3/14/2021 15:00:00,18-49,7512,409166,1818.000000000000000,245410,383,18695,9713,166478,2201,63705
291,3/15/2021 15:00:00,18-49,12135,421301,2680.000000000000000,248090,202,18897,15017,181495,2882,66587
292,3/16/2021 15:00:00,18-49,12602,433903,3289.000000000000000,251379,176,19073,16067,197562,3465,70052
293,3/17/2021 15:00:00,18-49,13553,447456,4216.000000000000000,255595,493,19566,18262,215824,4709,74761
294,3/18/2021 15:00:00,18-49,16523,463979,3505.000000000000000,259100,559,20125,20587,236411,4064,78825
295,3/19/2021 15:00:00,18-49,14756,478735,3656.000000000000000,262756,369,20494,18781,255192,4025,82850
296,3/20/2021 15:00:00,18-49,10901,489636,3101.000000000000000,265857,283,20777,14285,269477,3384,86234
297,3/21/2021 15:00:00,18-49,8855,498491,2251.000000000000000,268108,145,20922,11251,280728,2396,88630
298,3/22/2021 15:00:00,18-49,13798,512289,3137.000000000000000,271245,285,21207,17220,297948,3422,92052
299,3/23/2021 15:00:00,50-64,14719,375803,3505.000000000000000,174610,667,17958,18891,249892,4172,71047
300,3/24/2021 15:00:00,50-64,16546,392349,4619.000000000000000,179229,585,18543,21750,271642,5204,76251
301,3/25/2021 15:00:00,50-64,17297,409646,4302.000000000000000,183531,1066,19609,22665,294307,5368,81619
302,3/26/2021 15:00:00,50-64,15443,425089,5354.000000000000000,188885,1033,20642,21830,316137,6387,88006
303,3/27/2021 15:00:00,50-64,11249,436338,3337.000000000000000,192222,1609,22251,16195,332332,4946,92952
