OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
100,2/1/2021 15:00:00,18-49,1893,197213,2364.000000000000000,56554,,0,,0,,0
101,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
109,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
112,1/4/2021 15:00:00,12-17,7,47,,2,,0,,0,,0
113,1/5/2021 15:00:00,12-17,10,57,1.000000000000000,3,,0,,0,,0
114,1/6/2021 15:00:00,12-17,16,73,,3,,0,,0,,0
115,1/7/2021 15:00:00,12-17,12,85,,3,,0,,0,,0
116,1/8/2021 15:00:00,12-17,31,116,1.000000000000000,4,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,122,,4,,0,,0,,0
118,1/10/2021 15:00:00,12-17,5,127,,4,,0,,0,,0
119,1/11/2021 15:00:00,12-17,17,144,,4,,0,,0,,0
120,1/12/2021 15:00:00,12-17,26,170,8.000000000000000,12,,0,,0,,0
121,1/13/2021 15:00:00,12-17,17,187,1.000000000000000,13,,0,,0,,0
122,1/14/2021 15:00:00,12-17,12,199,,13,,0,,0,,0
123,1/15/2021 15:00:00,12-17,14,213,8.000000000000000,21,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,214,,21,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,218,2.000000000000000,23,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,222,1.000000000000000,24,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,232,,24,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,242,,24,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,255,1.000000000000000,25,,0,,0,,0
130,1/22/2021 15:00:00,12-17,15,270,4.000000000000000,29,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,282,,29,,0,,0,,0
132,1/24/2021 15:00:00,12-17,14,296,1.000000000000000,30,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,306,5.000000000000000,35,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,319,7.000000000000000,42,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,339,9.000000000000000,51,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,355,8.000000000000000,59,,0,,0,,0
137,1/29/2021 15:00:00,12-17,57,412,25.000000000000000,84,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,431,3.000000000000000,87,,0,,0,,0
139,1/31/2021 15:00:00,12-17,11,442,3.000000000000000,90,,0,,0,,0
140,2/1/2021 15:00:00,12-17,45,487,5.000000000000000,95,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,516,10.000000000000000,105,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,541,12.000000000000000,117,,0,,0,,0
143,2/4/2021 15:00:00,12-17,16,557,12.000000000000000,129,,0,,0,,0
144,2/5/2021 15:00:00,12-17,15,572,12.000000000000000,141,,0,,0,,0
145,2/6/2021 15:00:00,12-17,13,585,5.000000000000000,146,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,592,2.000000000000000,148,,0,,0,,0
147,2/8/2021 15:00:00,12-17,14,606,12.000000000000000,160,,0,,0,,0
148,2/9/2021 15:00:00,12-17,14,620,11.000000000000000,171,,0,,0,,0
149,2/10/2021 15:00:00,12-17,24,644,18.000000000000000,189,,0,,0,,0
150,2/11/2021 15:00:00,12-17,25,669,10.000000000000000,199,,0,,0,,0
151,2/12/2021 15:00:00,12-17,10,679,12.000000000000000,211,,0,,0,,0
152,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
153,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
154,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
155,11/1/2021 15:00:00,11 and Under,10,14,1.000000000000000,2,,0,,0,,0
156,11/2/2021 15:00:00,11 and Under,5,19,1.000000000000000,3,,0,,0,,0
157,11/3/2021 15:00:00,11 and Under,138,157,,3,,0,,0,,0
158,11/4/2021 15:00:00,11 and Under,2034,2191,,3,,0,,0,,0
159,11/5/2021 15:00:00,11 and Under,3304,5495,2.000000000000000,5,,0,,0,,0
160,11/6/2021 15:00:00,11 and Under,7488,12983,7.000000000000000,12,,0,,0,,0
161,11/7/2021 15:00:00,11 and Under,5941,18924,64.000000000000000,76,,0,,0,,0
162,11/8/2021 15:00:00,11 and Under,7854,26778,6.000000000000000,82,,0,,0,,0
163,11/9/2021 15:00:00,11 and Under,7772,34550,32.000000000000000,114,,0,,0,,0
164,11/10/2021 15:00:00,11 and Under,8526,43076,83.000000000000000,197,,0,,0,,0
165,11/11/2021 15:00:00,11 and Under,7227,50303,20.000000000000000,217,,0,,0,,0
166,11/12/2021 15:00:00,11 and Under,7260,57563,9.000000000000000,226,,0,,0,,0
167,11/13/2021 15:00:00,11 and Under,7258,64821,5.000000000000000,231,,0,,0,,0
168,11/14/2021 15:00:00,11 and Under,2191,67012,3.000000000000000,234,1,1,2195,2195,4,4
169,11/15/2021 15:00:00,11 and Under,4936,71948,7.000000000000000,241,,1,,2195,,4
170,11/16/2021 15:00:00,11 and Under,5309,77257,15.000000000000000,256,,1,,2195,,4
171,11/17/2021 15:00:00,11 and Under,5247,82504,117.000000000000000,373,1,2,5365,7560,118,122
172,11/18/2021 15:00:00,11 and Under,5140,87644,23.000000000000000,396,,2,,7560,,122
173,11/19/2021 15:00:00,11 and Under,4910,92554,13.000000000000000,409,,2,,7560,,122
174,11/20/2021 15:00:00,11 and Under,7302,99856,18.000000000000000,427,,2,,7560,,122
175,11/21/2021 15:00:00,11 and Under,1983,101839,8.000000000000000,435,,2,,7560,,122
176,11/22/2021 15:00:00,11 and Under,5039,106878,26.000000000000000,461,,2,,7560,,122
177,11/23/2021 15:00:00,11 and Under,4289,111167,29.000000000000000,490,,2,,7560,,122
178,11/24/2021 15:00:00,11 and Under,3823,114990,340.000000000000000,830,8,10,4171,11731,348,470
179,11/25/2021 15:00:00,11 and Under,97,115087,11.000000000000000,841,,10,,11731,,470
180,11/26/2021 15:00:00,11 and Under,1821,116908,1710.000000000000000,2551,,10,,11731,,470
181,11/27/2021 15:00:00,11 and Under,1332,118240,4352.000000000000000,6903,,10,,11731,,470
182,11/28/2021 15:00:00,11 and Under,656,118896,5522.000000000000000,12425,,10,,11731,,470
183,11/29/2021 15:00:00,11 and Under,2147,121043,6904.000000000000000,19329,,10,,11731,,470
184,11/30/2021 15:00:00,11 and Under,2179,123222,7062.000000000000000,26391,,10,,11731,,470
185,12/1/2021 15:00:00,11 and Under,1893,125115,7142.000000000000000,33533,2,12,9037,20768,7144,7614
186,12/2/2021 15:00:00,11 and Under,1633,126748,6278.000000000000000,39811,,12,,20768,,7614
187,12/3/2021 15:00:00,11 and Under,2031,128779,6617.000000000000000,46428,,12,,20768,,7614
188,12/4/2021 15:00:00,11 and Under,2174,130953,8196.000000000000000,54624,,12,,20768,,7614
189,12/5/2021 15:00:00,11 and Under,956,131909,2124.000000000000000,56748,,12,,20768,,7614
190,12/6/2021 15:00:00,11 and Under,2175,134084,5102.000000000000000,61850,,12,,20768,,7614
191,12/7/2021 15:00:00,11 and Under,1778,135862,4968.000000000000000,66818,,12,,20768,,7614
192,12/8/2021 15:00:00,11 and Under,2083,137945,5084.000000000000000,71902,4,16,7171,27939,5088,12702
193,12/9/2021 15:00:00,11 and Under,1912,139857,4861.000000000000000,76763,,16,,27939,,12702
194,12/10/2021 15:00:00,11 and Under,2295,142152,4961.000000000000000,81724,,16,,27939,,12702
195,12/11/2021 15:00:00,11 and Under,1571,143723,6295.000000000000000,88019,,16,,27939,,12702
196,12/12/2021 15:00:00,11 and Under,2171,145894,1973.000000000000000,89992,,16,,27939,,12702
197,12/13/2021 15:00:00,11 and Under,1530,147424,4048.000000000000000,94040,,16,,27939,,12702
198,12/14/2021 15:00:00,11 and Under,1863,149287,3859.000000000000000,97899,,16,,27939,,12702
199,12/15/2021 15:00:00,11 and Under,2436,151723,3447.000000000000000,101346,4,20,5887,33826,3451,16153
200,12/16/2021 15:00:00,11 and Under,2868,154591,1261.000000000000000,102607,,20,,33826,,16153
201,2/2/2021 15:00:00,50-64,2095,119587,4075.000000000000000,37860,,0,,0,,0
202,2/3/2021 15:00:00,50-64,3158,122745,5682.000000000000000,43542,,0,,0,,0
203,2/4/2021 15:00:00,50-64,4013,126758,4867.000000000000000,48409,,0,,0,,0
204,2/5/2021 15:00:00,50-64,3564,130322,5092.000000000000000,53501,,0,,0,,0
205,2/6/2021 15:00:00,50-64,2031,132353,1764.000000000000000,55265,,0,,0,,0
206,2/7/2021 15:00:00,50-64,1066,133419,444.000000000000000,55709,,0,,0,,0
207,2/8/2021 15:00:00,50-64,2126,135545,3500.000000000000000,59209,,0,,0,,0
208,2/9/2021 15:00:00,50-64,2698,138243,3466.000000000000000,62675,,0,,0,,0
209,2/10/2021 15:00:00,50-64,3107,141350,5301.000000000000000,67976,,0,,0,,0
210,2/11/2021 15:00:00,50-64,3994,145344,4129.000000000000000,72105,,0,,0,,0
211,2/12/2021 15:00:00,50-64,4065,149409,4840.000000000000000,76945,,0,,0,,0
212,2/13/2021 15:00:00,50-64,2046,151455,1095.000000000000000,78040,,0,,0,,0
213,2/14/2021 15:00:00,50-64,1383,152838,458.000000000000000,78498,,0,,0,,0
214,2/15/2021 15:00:00,50-64,1857,154695,2253.000000000000000,80751,,0,,0,,0
215,2/16/2021 15:00:00,50-64,3256,157951,3699.000000000000000,84450,,0,,0,,0
216,2/17/2021 15:00:00,50-64,4246,162197,4935.000000000000000,89385,,0,,0,,0
217,2/18/2021 15:00:00,50-64,711,162908,1041.000000000000000,90426,,0,,0,,0
218,2/19/2021 15:00:00,50-64,1866,164774,4095.000000000000000,94521,,0,,0,,0
219,2/20/2021 15:00:00,50-64,1929,166703,3585.000000000000000,98106,,0,,0,,0
220,2/21/2021 15:00:00,50-64,1001,167704,965.000000000000000,99071,,0,,0,,0
221,2/22/2021 15:00:00,50-64,1448,169152,2892.000000000000000,101963,,0,,0,,0
222,2/23/2021 15:00:00,50-64,2949,172101,2313.000000000000000,104276,,0,,0,,0
223,2/24/2021 15:00:00,50-64,3797,175898,3719.000000000000000,107995,,0,,0,,0
224,2/25/2021 15:00:00,50-64,3681,179579,4279.000000000000000,112274,,0,,0,,0
225,2/26/2021 15:00:00,50-64,4600,184179,4728.000000000000000,117002,,0,,0,,0
226,2/27/2021 15:00:00,50-64,3380,187559,1824.000000000000000,118826,,0,,0,,0
227,2/28/2021 15:00:00,50-64,3295,190854,846.000000000000000,119672,,0,,0,,0
228,3/1/2021 15:00:00,50-64,6280,197134,1792.000000000000000,121464,,0,,0,,0
229,3/2/2021 15:00:00,50-64,5002,202136,2077.000000000000000,123541,16,16,7095,7095,2093,2093
230,3/3/2021 15:00:00,50-64,6636,208772,3239.000000000000000,126780,74,90,9949,17044,3313,5406
231,3/4/2021 15:00:00,50-64,6526,215298,3070.000000000000000,129850,1045,1135,10641,27685,4115,9521
232,3/5/2021 15:00:00,50-64,6278,221576,3683.000000000000000,133533,1003,2138,10964,38649,4686,14207
233,3/6/2021 15:00:00,50-64,4372,225948,1935.000000000000000,135468,1648,3786,7955,46604,3583,17790
234,3/7/2021 15:00:00,50-64,2684,228632,856.000000000000000,136324,1813,5599,5353,51957,2669,20459
235,3/8/2021 15:00:00,50-64,5716,234348,1638.000000000000000,137962,2070,7669,9424,61381,3708,24167
236,3/9/2021 15:00:00,50-64,6114,240462,2794.000000000000000,140756,1988,9657,10896,72277,4782,28949
237,3/10/2021 15:00:00,50-64,7253,247715,3051.000000000000000,143807,2299,11956,12603,84880,5350,34299
238,3/11/2021 15:00:00,50-64,9533,257248,2865.000000000000000,146672,1002,12958,13400,98280,3867,38166
239,3/12/2021 15:00:00,50-64,9607,266855,3335.000000000000000,150007,842,13800,13784,112064,4177,42343
240,3/13/2021 15:00:00,50-64,6622,273477,1962.000000000000000,151969,646,14446,9230,121294,2608,44951
241,3/14/2021 15:00:00,50-64,5434,278911,1215.000000000000000,153184,351,14797,7000,128294,1566,46517
242,3/15/2021 15:00:00,50-64,9004,287915,1944.000000000000000,155128,185,14982,11133,139427,2129,48646
243,3/16/2021 15:00:00,50-64,9786,297701,2521.000000000000000,157649,232,15214,12539,151966,2753,51399
244,3/17/2021 15:00:00,50-64,10756,308457,3123.000000000000000,160772,400,15614,14279,166245,3523,54922
245,3/18/2021 15:00:00,50-64,12791,321248,2412.000000000000000,163184,428,16042,15631,181876,2840,57762
246,3/19/2021 15:00:00,50-64,12190,333438,2488.000000000000000,165672,381,16423,15059,196935,2869,60631
247,3/20/2021 15:00:00,50-64,8457,341895,2080.000000000000000,167752,273,16696,10810,207745,2353,62984
248,3/21/2021 15:00:00,50-64,6864,348759,1542.000000000000000,169294,122,16818,8528,216273,1664,64648
249,3/22/2021 15:00:00,50-64,12027,360786,2295.000000000000000,171589,323,17141,14645,230918,2618,67266
250,2/2/2021 15:00:00,18-49,2952,200165,6590.000000000000000,63144,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4694,204859,9548.000000000000000,72692,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5150,210009,7954.000000000000000,80646,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5203,215212,8542.000000000000000,89188,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3400,218612,3076.000000000000000,92264,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1466,220078,713.000000000000000,92977,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3190,223268,5954.000000000000000,98931,,0,,0,,0
257,2/9/2021 15:00:00,18-49,4030,227298,5783.000000000000000,104714,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4209,231507,9128.000000000000000,113842,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5710,237217,7672.000000000000000,121514,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5833,243050,8576.000000000000000,130090,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2814,245864,2274.000000000000000,132364,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2115,247979,697.000000000000000,133061,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2839,250818,4292.000000000000000,137353,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4321,255139,6060.000000000000000,143413,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6281,261420,7913.000000000000000,151326,,0,,0,,0
266,2/18/2021 15:00:00,18-49,1001,262421,1493.000000000000000,152819,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2748,265169,6421.000000000000000,159240,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2819,267988,6098.000000000000000,165338,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1396,269384,1604.000000000000000,166942,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2055,271439,4572.000000000000000,171514,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4153,275592,3797.000000000000000,175311,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4894,280486,6041.000000000000000,181352,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4949,285435,6438.000000000000000,187790,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6629,292064,7234.000000000000000,195024,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4634,296698,3121.000000000000000,198145,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4259,300957,1231.000000000000000,199376,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7888,308845,2705.000000000000000,202081,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6313,315158,2845.000000000000000,204926,5,5,9163,9163,2850,2850
279,3/3/2021 15:00:00,18-49,8830,323988,4702.000000000000000,209628,61,66,13593,22756,4763,7613
280,3/4/2021 15:00:00,18-49,8556,332544,4093.000000000000000,213721,1319,1385,13968,36724,5412,13025
281,3/5/2021 15:00:00,18-49,7560,340104,5127.000000000000000,218848,1186,2571,13873,50597,6313,19338
282,3/6/2021 15:00:00,18-49,5498,345602,2666.000000000000000,221514,2176,4747,10340,60937,4842,24180
283,3/7/2021 15:00:00,18-49,3614,349216,1451.000000000000000,222965,2631,7378,7696,68633,4082,28262
284,3/8/2021 15:00:00,18-49,6930,356146,2480.000000000000000,225445,2677,10055,12087,80720,5157,33419
285,3/9/2021 15:00:00,18-49,7451,363597,3824.000000000000000,229269,2721,12776,13996,94716,6545,39964
286,3/10/2021 15:00:00,18-49,8634,372231,4601.000000000000000,233870,3087,15863,16322,111038,7688,47652
287,3/11/2021 15:00:00,18-49,11854,384085,3891.000000000000000,237761,1140,17003,16885,127923,5031,52683
288,3/12/2021 15:00:00,18-49,11931,396016,5263.000000000000000,243024,858,17861,18052,145975,6121,58804
289,3/13/2021 15:00:00,18-49,8690,404706,2763.000000000000000,245787,479,18340,11932,157907,3242,62046
290,3/14/2021 15:00:00,18-49,7511,412217,1848.000000000000000,247635,393,18733,9752,167659,2241,64287
291,3/15/2021 15:00:00,18-49,12192,424409,2718.000000000000000,250353,206,18939,15116,182775,2924,67211
292,3/16/2021 15:00:00,18-49,12616,437025,3320.000000000000000,253673,180,19119,16116,198891,3500,70711
293,3/17/2021 15:00:00,18-49,13585,450610,4270.000000000000000,257943,502,19621,18357,217248,4772,75483
294,3/18/2021 15:00:00,18-49,16569,467179,3554.000000000000000,261497,560,20181,20683,237931,4114,79597
295,3/19/2021 15:00:00,18-49,14815,481994,3683.000000000000000,265180,373,20554,18871,256802,4056,83653
296,3/20/2021 15:00:00,18-49,11001,492995,3162.000000000000000,268342,272,20826,14435,271237,3434,87087
297,3/21/2021 15:00:00,18-49,8893,501888,2292.000000000000000,270634,148,20974,11333,282570,2440,89527
298,3/22/2021 15:00:00,18-49,13847,515735,3169.000000000000000,273803,286,21260,17302,299872,3455,92982
299,2/13/2021 15:00:00,12-17,18,697,7.000000000000000,218,,0,,0,,0
300,2/14/2021 15:00:00,12-17,19,716,3.000000000000000,221,,0,,0,,0
