OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2755,114755,687.000000000000000,31053,,0,,0,,0
49,1/31/2021 15:00:00,50-64,889,115644,368.000000000000000,31421,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1285,116929,1492.000000000000000,32913,,0,,0,,0
51,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,421,448,,1,,0,,0,,0
54,12/17/2020 15:00:00,18-49,750,1198,2.000000000000000,3,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1857,3055,5.000000000000000,8,,0,,0,,0
56,12/19/2020 15:00:00,18-49,566,3621,3.000000000000000,11,,0,,0,,0
57,12/20/2020 15:00:00,18-49,211,3832,2.000000000000000,13,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2520,6352,8.000000000000000,21,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3158,9510,5.000000000000000,26,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3204,12714,12.000000000000000,38,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1587,14301,5.000000000000000,43,,0,,0,,0
62,12/25/2020 15:00:00,18-49,293,14594,1.000000000000000,44,,0,,0,,0
63,12/26/2020 15:00:00,18-49,710,15304,3.000000000000000,47,,0,,0,,0
64,12/27/2020 15:00:00,18-49,747,16051,7.000000000000000,54,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4957,21008,21.000000000000000,75,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5672,26680,13.000000000000000,88,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7095,33775,26.000000000000000,114,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4300,38075,14.000000000000000,128,,0,,0,,0
69,1/1/2021 15:00:00,18-49,738,38813,45.000000000000000,173,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1399,40212,21.000000000000000,194,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1582,41794,56.000000000000000,250,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6687,48481,200.000000000000000,450,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6135,54616,313.000000000000000,763,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7509,62125,566.000000000000000,1329,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7967,70092,1109.000000000000000,2438,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8256,78348,1661.000000000000000,4099,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2462,80810,588.000000000000000,4687,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1287,82097,250.000000000000000,4937,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6525,88622,2149.000000000000000,7086,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8091,96713,2802.000000000000000,9888,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9394,106107,2080.000000000000000,11968,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8765,114872,1122.000000000000000,13090,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9413,124285,841.000000000000000,13931,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2509,126794,655.000000000000000,14586,,0,,0,,0
85,1/17/2021 15:00:00,18-49,858,127652,658.000000000000000,15244,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2099,129751,1357.000000000000000,16601,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4799,134550,2762.000000000000000,19363,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5628,140178,2894.000000000000000,22257,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7135,147313,2038.000000000000000,24295,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9481,156794,1622.000000000000000,25917,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3176,159970,784.000000000000000,26701,,0,,0,,0
92,1/24/2021 15:00:00,18-49,752,160722,671.000000000000000,27372,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4268,164990,4155.000000000000000,31527,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4791,169781,4275.000000000000000,35802,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5954,175735,6445.000000000000000,42247,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5770,181505,4762.000000000000000,47009,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5980,187485,3917.000000000000000,50926,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4423,191908,1334.000000000000000,52260,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1382,193290,432.000000000000000,52692,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1601,194891,2127.000000000000000,54819,,0,,0,,0
101,2/2/2021 15:00:00,50-64,2125,119054,4038.000000000000000,36951,,0,,0,,0
102,2/3/2021 15:00:00,50-64,3189,122243,5639.000000000000000,42590,,0,,0,,0
103,2/4/2021 15:00:00,50-64,4055,126298,4822.000000000000000,47412,,0,,0,,0
104,2/5/2021 15:00:00,50-64,3582,129880,5054.000000000000000,52466,,0,,0,,0
105,2/6/2021 15:00:00,50-64,2107,131987,1727.000000000000000,54193,,0,,0,,0
106,2/7/2021 15:00:00,50-64,1054,133041,424.000000000000000,54617,,0,,0,,0
107,2/8/2021 15:00:00,50-64,2185,135226,3479.000000000000000,58096,,0,,0,,0
108,2/9/2021 15:00:00,50-64,2683,137909,3469.000000000000000,61565,,0,,0,,0
109,2/10/2021 15:00:00,50-64,3091,141000,5313.000000000000000,66878,,0,,0,,0
110,2/11/2021 15:00:00,50-64,3980,144980,4135.000000000000000,71013,,0,,0,,0
111,2/12/2021 15:00:00,50-64,4031,149011,4856.000000000000000,75869,,0,,0,,0
112,2/13/2021 15:00:00,50-64,2018,151029,1065.000000000000000,76934,,0,,0,,0
113,2/14/2021 15:00:00,50-64,1381,152410,443.000000000000000,77377,,0,,0,,0
114,2/15/2021 15:00:00,50-64,1831,154241,2229.000000000000000,79606,,0,,0,,0
115,2/16/2021 15:00:00,50-64,3257,157498,3774.000000000000000,83380,,0,,0,,0
116,2/17/2021 15:00:00,50-64,4224,161722,5032.000000000000000,88412,,0,,0,,0
117,2/18/2021 15:00:00,50-64,692,162414,1052.000000000000000,89464,,0,,0,,0
118,2/19/2021 15:00:00,50-64,1874,164288,4143.000000000000000,93607,,0,,0,,0
119,2/20/2021 15:00:00,50-64,1942,166230,3693.000000000000000,97300,,0,,0,,0
120,2/21/2021 15:00:00,50-64,999,167229,1051.000000000000000,98351,,0,,0,,0
121,2/22/2021 15:00:00,50-64,1455,168684,2928.000000000000000,101279,,0,,0,,0
122,2/23/2021 15:00:00,50-64,2937,171621,2356.000000000000000,103635,,0,,0,,0
123,2/24/2021 15:00:00,50-64,3792,175413,3759.000000000000000,107394,,0,,0,,0
124,2/25/2021 15:00:00,50-64,3665,179078,4314.000000000000000,111708,,0,,0,,0
125,2/26/2021 15:00:00,50-64,4622,183700,4719.000000000000000,116427,,0,,0,,0
126,2/27/2021 15:00:00,50-64,3363,187063,1878.000000000000000,118305,,0,,0,,0
127,2/28/2021 15:00:00,50-64,3285,190348,823.000000000000000,119128,,0,,0,,0
128,3/1/2021 15:00:00,50-64,5767,196115,1745.000000000000000,120873,,0,,0,,0
129,3/2/2021 15:00:00,50-64,4976,201091,2062.000000000000000,122935,13,13,7051,7051,2075,2075
130,3/3/2021 15:00:00,50-64,6580,207671,3207.000000000000000,126142,66,79,9853,16904,3273,5348
131,3/4/2021 15:00:00,50-64,6516,214187,3033.000000000000000,129175,1040,1119,10589,27493,4073,9421
132,3/5/2021 15:00:00,50-64,6239,220426,3584.000000000000000,132759,993,2112,10816,38309,4577,13998
133,3/6/2021 15:00:00,50-64,4258,224684,1769.000000000000000,134528,1641,3753,7668,45977,3410,17408
134,3/7/2021 15:00:00,50-64,2651,227335,837.000000000000000,135365,1814,5567,5302,51279,2651,20059
135,3/8/2021 15:00:00,50-64,5789,233124,1603.000000000000000,136968,2064,7631,9456,60735,3667,23726
136,3/9/2021 15:00:00,50-64,6173,239297,2764.000000000000000,139732,1980,9611,10917,71652,4744,28470
137,3/10/2021 15:00:00,50-64,7316,246613,3007.000000000000000,142739,2302,11913,12625,84277,5309,33779
138,3/11/2021 15:00:00,50-64,9579,256192,2837.000000000000000,145576,1039,12952,13455,97732,3876,37655
139,3/12/2021 15:00:00,50-64,9706,265898,3302.000000000000000,148878,838,13790,13846,111578,4140,41795
140,3/13/2021 15:00:00,50-64,6574,272472,1924.000000000000000,150802,634,14424,9132,120710,2558,44353
141,3/14/2021 15:00:00,50-64,5426,277898,1197.000000000000000,151999,348,14772,6971,127681,1545,45898
142,3/15/2021 15:00:00,50-64,9031,286929,1917.000000000000000,153916,185,14957,11133,138814,2102,48000
143,3/16/2021 15:00:00,50-64,9841,296770,2477.000000000000000,156393,231,15188,12549,151363,2708,50708
144,3/17/2021 15:00:00,50-64,10781,307551,3061.000000000000000,159454,403,15591,14245,165608,3464,54172
145,3/18/2021 15:00:00,50-64,12781,320332,2353.000000000000000,161807,433,16024,15567,181175,2786,56958
146,3/19/2021 15:00:00,50-64,12166,332498,2490.000000000000000,164297,380,16404,15036,196211,2870,59828
147,3/20/2021 15:00:00,50-64,8374,340872,2024.000000000000000,166321,414,16818,10812,207023,2438,62266
148,3/21/2021 15:00:00,50-64,6837,347709,1503.000000000000000,167824,118,16936,8458,215481,1621,63887
149,3/22/2021 15:00:00,50-64,12042,359751,2266.000000000000000,170090,318,17254,14626,230107,2584,66471
150,3/23/2021 15:00:00,50-64,14709,374460,3473.000000000000000,173563,667,17921,18849,248956,4140,70611
151,3/24/2021 15:00:00,50-64,16535,390995,4576.000000000000000,178139,582,18503,21693,270649,5158,75769
152,3/25/2021 15:00:00,50-64,17277,408272,4260.000000000000000,182399,1067,19570,22604,293253,5327,81096
153,3/26/2021 15:00:00,50-64,15417,423689,5297.000000000000000,187696,1033,20603,21747,315000,6330,87426
154,3/27/2021 15:00:00,50-64,11253,434942,3323.000000000000000,191019,1606,22209,16182,331182,4929,92355
155,3/28/2021 15:00:00,50-64,7736,442678,2470.000000000000000,193489,1003,23212,11209,342391,3473,95828
156,3/29/2021 15:00:00,50-64,13207,455885,5977.000000000000000,199466,480,23692,19664,362055,6457,102285
157,3/30/2021 15:00:00,50-64,17402,473287,6109.000000000000000,205575,783,24475,24294,386349,6892,109177
158,3/31/2021 15:00:00,50-64,16131,489418,7580.000000000000000,213155,2445,26920,26156,412505,10025,119202
159,4/1/2021 15:00:00,50-64,17034,506452,9318.000000000000000,222473,2366,29286,28718,441223,11684,130886
160,4/2/2021 15:00:00,50-64,13699,520151,7562.000000000000000,230035,2415,31701,23676,464899,9977,140863
161,4/3/2021 15:00:00,50-64,7116,527267,4526.000000000000000,234561,1727,33428,13369,478268,6253,147116
162,4/4/2021 15:00:00,50-64,2763,530030,2950.000000000000000,237511,315,33743,6028,484296,3265,150381
163,4/5/2021 15:00:00,50-64,9280,539310,7815.000000000000000,245326,2562,36305,19657,503953,10377,160758
164,4/6/2021 15:00:00,50-64,13618,552928,8773.000000000000000,254099,3613,39918,26004,529957,12386,173144
165,4/7/2021 15:00:00,50-64,12023,564951,9631.000000000000000,263730,4498,44416,26152,556109,14129,187273
166,4/8/2021 15:00:00,50-64,14108,579059,10284.000000000000000,274014,4854,49270,29246,585355,15138,202411
167,4/9/2021 15:00:00,50-64,10250,589309,10288.000000000000000,284302,5506,54776,26044,611399,15794,218205
168,4/10/2021 15:00:00,50-64,7452,596761,7812.000000000000000,292114,2641,57417,17905,629304,10453,228658
169,4/11/2021 15:00:00,50-64,4972,601733,4725.000000000000000,296839,3044,60461,12741,642045,7769,236427
170,4/12/2021 15:00:00,50-64,6995,608728,11053.000000000000000,307892,3807,64268,21855,663900,14860,251287
171,4/13/2021 15:00:00,50-64,12868,621596,11586.000000000000000,319478,117,64385,24571,688471,11703,262990
172,4/14/2021 15:00:00,50-64,11049,632645,12479.000000000000000,331957,76,64461,23604,712075,12555,275545
173,4/15/2021 15:00:00,50-64,11556,644201,13375.000000000000000,345332,47,64508,24978,737053,13422,288967
174,4/16/2021 15:00:00,50-64,10157,654358,13471.000000000000000,358803,4,64512,23632,760685,13475,302442
175,4/17/2021 15:00:00,50-64,8147,662505,7939.000000000000000,366742,2,64514,16088,776773,7941,310383
176,4/18/2021 15:00:00,50-64,4924,667429,7324.000000000000000,374066,1,64515,12249,789022,7325,317708
177,4/19/2021 15:00:00,50-64,7955,675384,14926.000000000000000,388992,11,64526,22892,811914,14937,332645
178,4/20/2021 15:00:00,50-64,8352,683736,17984.000000000000000,406976,12,64538,26348,838262,17996,350641
179,4/21/2021 15:00:00,50-64,9760,693496,18277.000000000000000,425253,3,64541,28040,866302,18280,368921
180,4/22/2021 15:00:00,50-64,9817,703313,16953.000000000000000,442206,2,64543,26772,893074,16955,385876
181,4/23/2021 15:00:00,50-64,8799,712112,15361.000000000000000,457567,1,64544,24161,917235,15362,401238
182,4/24/2021 15:00:00,50-64,6591,718703,10763.000000000000000,468330,24,64568,17378,934613,10787,412025
183,4/25/2021 15:00:00,50-64,4631,723334,3039.000000000000000,471369,8,64576,7678,942291,3047,415072
184,4/26/2021 15:00:00,50-64,6714,730048,12431.000000000000000,483800,73,64649,19218,961509,12504,427576
185,4/27/2021 15:00:00,50-64,7072,737120,11901.000000000000000,495701,365,65014,19338,980847,12266,439842
186,4/28/2021 15:00:00,50-64,7030,744150,13878.000000000000000,509579,466,65480,21374,1002221,14344,454186
187,4/29/2021 15:00:00,50-64,7429,751579,13297.000000000000000,522876,495,65975,21221,1023442,13792,467978
188,4/30/2021 15:00:00,50-64,7238,758817,10553.000000000000000,533429,548,66523,18339,1041781,11101,479079
189,5/1/2021 15:00:00,50-64,4533,763350,7756.000000000000000,541185,338,66861,12627,1054408,8094,487173
190,5/2/2021 15:00:00,50-64,2117,765467,4260.000000000000000,545445,255,67116,6632,1061040,4515,491688
191,5/3/2021 15:00:00,50-64,3223,768690,8318.000000000000000,553763,628,67744,12169,1073209,8946,500634
192,5/4/2021 15:00:00,50-64,3684,772374,12250.000000000000000,566013,590,68334,16524,1089733,12840,513474
193,5/5/2021 15:00:00,50-64,4698,777072,10971.000000000000000,576984,643,68977,16312,1106045,11614,525088
194,5/6/2021 15:00:00,50-64,4264,781336,12265.000000000000000,589249,610,69587,17139,1123184,12875,537963
195,5/7/2021 15:00:00,50-64,4028,785364,9826.000000000000000,599075,620,70207,14474,1137658,10446,548409
196,5/8/2021 15:00:00,50-64,2380,787744,8327.000000000000000,607402,428,70635,11135,1148793,8755,557164
197,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
198,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
199,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
200,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
201,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
202,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
203,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
204,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
205,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
206,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
207,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
208,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
209,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
210,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
211,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
212,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
213,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
214,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
215,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
216,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
217,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
218,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
219,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
220,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
221,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
222,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
223,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
224,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
225,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
226,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
227,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
228,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
229,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
230,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
231,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
232,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
233,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
234,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
235,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
236,2/1/2021 15:00:00,12-17,42,452,5.000000000000000,91,,0,,0,,0
237,2/2/2021 15:00:00,12-17,29,481,10.000000000000000,101,,0,,0,,0
238,2/3/2021 15:00:00,12-17,25,506,12.000000000000000,113,,0,,0,,0
239,2/4/2021 15:00:00,12-17,15,521,12.000000000000000,125,,0,,0,,0
240,2/5/2021 15:00:00,12-17,12,533,12.000000000000000,137,,0,,0,,0
241,2/6/2021 15:00:00,12-17,12,545,5.000000000000000,142,,0,,0,,0
242,2/7/2021 15:00:00,12-17,7,552,2.000000000000000,144,,0,,0,,0
243,2/8/2021 15:00:00,12-17,15,567,10.000000000000000,154,,0,,0,,0
244,2/9/2021 15:00:00,12-17,13,580,10.000000000000000,164,,0,,0,,0
245,2/10/2021 15:00:00,12-17,23,603,18.000000000000000,182,,0,,0,,0
246,2/11/2021 15:00:00,12-17,24,627,10.000000000000000,192,,0,,0,,0
247,2/12/2021 15:00:00,12-17,9,636,11.000000000000000,203,,0,,0,,0
248,2/2/2021 15:00:00,18-49,2910,197801,6530.000000000000000,61349,,0,,0,,0
249,2/3/2021 15:00:00,18-49,4655,202456,9507.000000000000000,70856,,0,,0,,0
250,2/4/2021 15:00:00,18-49,5106,207562,7891.000000000000000,78747,,0,,0,,0
251,2/5/2021 15:00:00,18-49,5173,212735,8471.000000000000000,87218,,0,,0,,0
252,2/6/2021 15:00:00,18-49,3393,216128,3025.000000000000000,90243,,0,,0,,0
253,2/7/2021 15:00:00,18-49,1446,217574,682.000000000000000,90925,,0,,0,,0
254,2/8/2021 15:00:00,18-49,3174,220748,5941.000000000000000,96866,,0,,0,,0
255,2/9/2021 15:00:00,18-49,3992,224740,5752.000000000000000,102618,,0,,0,,0
256,2/10/2021 15:00:00,18-49,4179,228919,9087.000000000000000,111705,,0,,0,,0
257,2/11/2021 15:00:00,18-49,5701,234620,7638.000000000000000,119343,,0,,0,,0
258,2/12/2021 15:00:00,18-49,5811,240431,8540.000000000000000,127883,,0,,0,,0
259,2/13/2021 15:00:00,18-49,2788,243219,2248.000000000000000,130131,,0,,0,,0
260,2/14/2021 15:00:00,18-49,2102,245321,674.000000000000000,130805,,0,,0,,0
261,2/15/2021 15:00:00,18-49,2807,248128,4253.000000000000000,135058,,0,,0,,0
262,2/16/2021 15:00:00,18-49,4280,252408,6048.000000000000000,141106,,0,,0,,0
263,2/17/2021 15:00:00,18-49,6253,258661,7896.000000000000000,149002,,0,,0,,0
264,2/18/2021 15:00:00,18-49,984,259645,1484.000000000000000,150486,,0,,0,,0
265,2/19/2021 15:00:00,18-49,2732,262377,6403.000000000000000,156889,,0,,0,,0
266,2/20/2021 15:00:00,18-49,2800,265177,6091.000000000000000,162980,,0,,0,,0
267,2/21/2021 15:00:00,18-49,1377,266554,1622.000000000000000,164602,,0,,0,,0
268,2/22/2021 15:00:00,18-49,2035,268589,4552.000000000000000,169154,,0,,0,,0
269,2/23/2021 15:00:00,18-49,4117,272706,3770.000000000000000,172924,,0,,0,,0
270,2/24/2021 15:00:00,18-49,4868,277574,6005.000000000000000,178929,,0,,0,,0
271,2/25/2021 15:00:00,18-49,4930,282504,6394.000000000000000,185323,,0,,0,,0
272,2/26/2021 15:00:00,18-49,6605,289109,7193.000000000000000,192516,,0,,0,,0
273,2/27/2021 15:00:00,18-49,4608,293717,3112.000000000000000,195628,,0,,0,,0
274,2/28/2021 15:00:00,18-49,4262,297979,1192.000000000000000,196820,,0,,0,,0
275,3/1/2021 15:00:00,18-49,7111,305090,2526.000000000000000,199346,,0,,0,,0
276,3/2/2021 15:00:00,18-49,6240,311330,2802.000000000000000,202148,4,4,9046,9046,2806,2806
277,3/3/2021 15:00:00,18-49,8684,320014,4654.000000000000000,206802,51,55,13389,22435,4705,7511
278,3/4/2021 15:00:00,18-49,8522,328536,4027.000000000000000,210829,1315,1370,13864,36299,5342,12853
279,3/5/2021 15:00:00,18-49,7385,335921,5018.000000000000000,215847,1184,2554,13587,49886,6202,19055
280,3/6/2021 15:00:00,18-49,5374,341295,2536.000000000000000,218383,2168,4722,10078,59964,4704,23759
281,3/7/2021 15:00:00,18-49,3583,344878,1424.000000000000000,219807,2631,7353,7638,67602,4055,27814
282,3/8/2021 15:00:00,18-49,6879,351757,2429.000000000000000,222236,2678,10031,11986,79588,5107,32921
283,3/9/2021 15:00:00,18-49,7393,359150,3758.000000000000000,225994,2716,12747,13867,93455,6474,39395
284,3/10/2021 15:00:00,18-49,8576,367726,4539.000000000000000,230533,3083,15830,16198,109653,7622,47017
285,3/11/2021 15:00:00,18-49,11772,379498,3858.000000000000000,234391,1142,16972,16772,126425,5000,52017
286,3/12/2021 15:00:00,18-49,11872,391370,5205.000000000000000,239596,854,17826,17931,144356,6059,58076
287,3/13/2021 15:00:00,18-49,8633,400003,2718.000000000000000,242314,459,18285,11810,156166,3177,61253
288,3/14/2021 15:00:00,18-49,7510,407513,1812.000000000000000,244126,382,18667,9704,165870,2194,63447
289,3/15/2021 15:00:00,18-49,12109,419622,2662.000000000000000,246788,199,18866,14970,180840,2861,66308
290,3/16/2021 15:00:00,18-49,12580,432202,3253.000000000000000,250041,175,19041,16008,196848,3428,69736
291,3/17/2021 15:00:00,18-49,13547,445749,4189.000000000000000,254230,491,19532,18227,215075,4680,74416
292,3/18/2021 15:00:00,18-49,16502,462251,3480.000000000000000,257710,556,20088,20538,235613,4036,78452
293,3/19/2021 15:00:00,18-49,14718,476969,3638.000000000000000,261348,368,20456,18724,254337,4006,82458
294,3/20/2021 15:00:00,18-49,10871,487840,3077.000000000000000,264425,280,20736,14228,268565,3357,85815
