OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
110,1/2/2021 15:00:00,12-17,1,36,,0,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,37,1.000000000000000,1,,0,,0,,0
112,1/4/2021 15:00:00,12-17,5,42,,1,,0,,0,,0
113,1/5/2021 15:00:00,12-17,9,51,1.000000000000000,2,,0,,0,,0
114,1/6/2021 15:00:00,12-17,14,65,,2,,0,,0,,0
115,1/7/2021 15:00:00,12-17,9,74,,2,,0,,0,,0
116,1/8/2021 15:00:00,12-17,29,103,1.000000000000000,3,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,109,,3,,0,,0,,0
118,1/10/2021 15:00:00,12-17,4,113,,3,,0,,0,,0
119,1/11/2021 15:00:00,12-17,15,128,,3,,0,,0,,0
120,1/12/2021 15:00:00,12-17,24,152,7.000000000000000,10,,0,,0,,0
121,1/13/2021 15:00:00,12-17,16,168,1.000000000000000,11,,0,,0,,0
122,1/14/2021 15:00:00,12-17,11,179,,11,,0,,0,,0
123,1/15/2021 15:00:00,12-17,12,191,8.000000000000000,19,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,192,,19,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,196,2.000000000000000,21,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,200,1.000000000000000,22,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,210,,22,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,220,1.000000000000000,23,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,233,1.000000000000000,24,,0,,0,,0
130,1/22/2021 15:00:00,12-17,13,246,4.000000000000000,28,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,258,,28,,0,,0,,0
132,1/24/2021 15:00:00,12-17,13,271,1.000000000000000,29,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,281,5.000000000000000,34,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,294,7.000000000000000,41,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,314,9.000000000000000,50,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,330,8.000000000000000,58,,0,,0,,0
137,1/29/2021 15:00:00,12-17,55,385,25.000000000000000,83,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,404,3.000000000000000,86,,0,,0,,0
139,1/31/2021 15:00:00,12-17,10,414,3.000000000000000,89,,0,,0,,0
140,2/1/2021 15:00:00,12-17,44,458,5.000000000000000,94,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,487,10.000000000000000,104,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,512,12.000000000000000,116,,0,,0,,0
143,2/4/2021 15:00:00,12-17,15,527,12.000000000000000,128,,0,,0,,0
144,2/5/2021 15:00:00,12-17,12,539,12.000000000000000,140,,0,,0,,0
145,2/6/2021 15:00:00,12-17,12,551,5.000000000000000,145,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,558,2.000000000000000,147,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,573,10.000000000000000,157,,0,,0,,0
148,2/9/2021 15:00:00,12-17,13,586,10.000000000000000,167,,0,,0,,0
149,2/10/2021 15:00:00,12-17,24,610,18.000000000000000,185,,0,,0,,0
150,2/11/2021 15:00:00,12-17,24,634,10.000000000000000,195,,0,,0,,0
151,2/12/2021 15:00:00,12-17,9,643,11.000000000000000,206,,0,,0,,0
152,2/2/2021 15:00:00,18-49,2934,198717,6550.000000000000000,62059,,0,,0,,0
153,2/3/2021 15:00:00,18-49,4668,203385,9524.000000000000000,71583,,0,,0,,0
154,2/4/2021 15:00:00,18-49,5124,208509,7918.000000000000000,79501,,0,,0,,0
155,2/5/2021 15:00:00,18-49,5178,213687,8501.000000000000000,88002,,0,,0,,0
156,2/6/2021 15:00:00,18-49,3402,217089,3046.000000000000000,91048,,0,,0,,0
157,2/7/2021 15:00:00,18-49,1455,218544,692.000000000000000,91740,,0,,0,,0
158,2/8/2021 15:00:00,18-49,3185,221729,5942.000000000000000,97682,,0,,0,,0
159,2/9/2021 15:00:00,18-49,4017,225746,5767.000000000000000,103449,,0,,0,,0
160,2/10/2021 15:00:00,18-49,4192,229938,9111.000000000000000,112560,,0,,0,,0
161,2/11/2021 15:00:00,18-49,5710,235648,7647.000000000000000,120207,,0,,0,,0
162,2/12/2021 15:00:00,18-49,5812,241460,8547.000000000000000,128754,,0,,0,,0
163,2/13/2021 15:00:00,18-49,2794,244254,2258.000000000000000,131012,,0,,0,,0
164,2/14/2021 15:00:00,18-49,2113,246367,683.000000000000000,131695,,0,,0,,0
165,2/15/2021 15:00:00,18-49,2813,249180,4267.000000000000000,135962,,0,,0,,0
166,2/16/2021 15:00:00,18-49,4305,253485,6065.000000000000000,142027,,0,,0,,0
167,2/17/2021 15:00:00,18-49,6263,259748,7905.000000000000000,149932,,0,,0,,0
168,2/18/2021 15:00:00,18-49,992,260740,1490.000000000000000,151422,,0,,0,,0
169,2/19/2021 15:00:00,18-49,2739,263479,6414.000000000000000,157836,,0,,0,,0
170,2/20/2021 15:00:00,18-49,2820,266299,6122.000000000000000,163958,,0,,0,,0
171,2/21/2021 15:00:00,18-49,1386,267685,1636.000000000000000,165594,,0,,0,,0
172,2/22/2021 15:00:00,18-49,2049,269734,4562.000000000000000,170156,,0,,0,,0
173,2/23/2021 15:00:00,18-49,4136,273870,3785.000000000000000,173941,,0,,0,,0
174,2/24/2021 15:00:00,18-49,4881,278751,6015.000000000000000,179956,,0,,0,,0
175,2/25/2021 15:00:00,18-49,4942,283693,6413.000000000000000,186369,,0,,0,,0
176,2/26/2021 15:00:00,18-49,6625,290318,7214.000000000000000,193583,,0,,0,,0
177,2/27/2021 15:00:00,18-49,4615,294933,3126.000000000000000,196709,,0,,0,,0
178,2/28/2021 15:00:00,18-49,4262,299195,1211.000000000000000,197920,,0,,0,,0
179,3/1/2021 15:00:00,18-49,7402,306597,2607.000000000000000,200527,,0,,0,,0
180,3/2/2021 15:00:00,18-49,6263,312860,2828.000000000000000,203355,5,5,9096,9096,2833,2833
181,3/3/2021 15:00:00,18-49,8742,321602,4667.000000000000000,208022,55,60,13464,22560,4722,7555
182,3/4/2021 15:00:00,18-49,8542,330144,4055.000000000000000,212077,1317,1377,13914,36474,5372,12927
183,3/5/2021 15:00:00,18-49,7437,337581,5055.000000000000000,217132,1183,2560,13675,50149,6238,19165
184,3/6/2021 15:00:00,18-49,5398,342979,2547.000000000000000,219679,2173,4733,10118,60267,4720,23885
185,3/7/2021 15:00:00,18-49,3594,346573,1436.000000000000000,221115,2628,7361,7658,67925,4064,27949
186,3/8/2021 15:00:00,18-49,6915,353488,2451.000000000000000,223566,2679,10040,12045,79970,5130,33079
187,3/9/2021 15:00:00,18-49,7423,360911,3798.000000000000000,227364,2719,12759,13940,93910,6517,39596
188,3/10/2021 15:00:00,18-49,8615,369526,4560.000000000000000,231924,3086,15845,16261,110171,7646,47242
189,3/11/2021 15:00:00,18-49,11810,381336,3880.000000000000000,235804,1142,16987,16832,127003,5022,52264
190,3/12/2021 15:00:00,18-49,11914,393250,5217.000000000000000,241021,857,17844,17988,144991,6074,58338
191,3/13/2021 15:00:00,18-49,8661,401911,2742.000000000000000,243763,467,18311,11870,156861,3209,61547
192,3/14/2021 15:00:00,18-49,7514,409425,1818.000000000000000,245581,383,18694,9715,166576,2201,63748
193,3/15/2021 15:00:00,18-49,12140,421565,2683.000000000000000,248264,203,18897,15026,181602,2886,66634
194,3/16/2021 15:00:00,18-49,12607,434172,3290.000000000000000,251554,177,19074,16074,197676,3467,70101
195,3/17/2021 15:00:00,18-49,13560,447732,4219.000000000000000,255773,495,19569,18274,215950,4714,74815
196,3/18/2021 15:00:00,18-49,16528,464260,3509.000000000000000,259282,559,20128,20596,236546,4068,78883
197,3/19/2021 15:00:00,18-49,14765,479025,3662.000000000000000,262944,369,20497,18796,255342,4031,82914
198,3/20/2021 15:00:00,18-49,10914,489939,3111.000000000000000,266055,283,20780,14308,269650,3394,86308
199,3/21/2021 15:00:00,18-49,8855,498794,2255.000000000000000,268310,145,20925,11255,280905,2400,88708
200,3/22/2021 15:00:00,18-49,13802,512596,3143.000000000000000,271453,285,21210,17230,298135,3428,92136
201,2/13/2021 15:00:00,12-17,18,661,7.000000000000000,213,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,680,3.000000000000000,216,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,693,23.000000000000000,239,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,719,15.000000000000000,254,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,724,19.000000000000000,273,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,728,1.000000000000000,274,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,740,21.000000000000000,295,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,765,38.000000000000000,333,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,779,14.000000000000000,347,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,792,24.000000000000000,371,,0,,0,,0
211,2/23/2021 15:00:00,12-17,35,827,46.000000000000000,417,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,860,19.000000000000000,436,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,895,34.000000000000000,470,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,924,15.000000000000000,485,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,971,19.000000000000000,504,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1005,1.000000000000000,505,,0,,0,,0
217,3/1/2021 15:00:00,12-17,56,1061,20.000000000000000,525,,0,,0,,0
218,3/2/2021 15:00:00,12-17,35,1096,9.000000000000000,534,,0,,0,,0
219,3/3/2021 15:00:00,12-17,43,1139,20.000000000000000,554,1,1,64,64,21,21
220,3/4/2021 15:00:00,12-17,29,1168,21.000000000000000,575,2,3,52,116,23,44
221,3/5/2021 15:00:00,12-17,39,1207,16.000000000000000,591,1,4,56,172,17,61
222,3/6/2021 15:00:00,12-17,77,1284,14.000000000000000,605,4,8,95,267,18,79
223,3/7/2021 15:00:00,12-17,42,1326,15.000000000000000,620,1,9,58,325,16,95
224,3/8/2021 15:00:00,12-17,82,1408,13.000000000000000,633,,9,,325,,95
225,3/9/2021 15:00:00,12-17,94,1502,24.000000000000000,657,2,11,120,445,26,121
226,3/10/2021 15:00:00,12-17,107,1609,13.000000000000000,670,,11,,445,,121
227,3/11/2021 15:00:00,12-17,156,1765,8.000000000000000,678,,11,,445,,121
228,3/12/2021 15:00:00,12-17,137,1902,18.000000000000000,696,,11,,445,,121
229,3/13/2021 15:00:00,12-17,161,2063,10.000000000000000,706,1,12,172,617,11,132
230,3/14/2021 15:00:00,12-17,156,2219,15.000000000000000,721,,12,,617,,132
231,3/15/2021 15:00:00,12-17,165,2384,23.000000000000000,744,,12,,617,,132
232,3/16/2021 15:00:00,12-17,212,2596,16.000000000000000,760,,12,,617,,132
233,3/17/2021 15:00:00,12-17,253,2849,40.000000000000000,800,,12,,617,,132
234,3/18/2021 15:00:00,12-17,227,3076,34.000000000000000,834,1,13,262,879,35,167
235,3/19/2021 15:00:00,12-17,201,3277,27.000000000000000,861,,13,,879,,167
236,3/20/2021 15:00:00,12-17,256,3533,35.000000000000000,896,,13,,879,,167
237,3/21/2021 15:00:00,12-17,223,3756,32.000000000000000,928,,13,,879,,167
238,3/22/2021 15:00:00,12-17,267,4023,35.000000000000000,963,,13,,879,,167
239,3/23/2021 15:00:00,12-17,308,4331,43.000000000000000,1006,,13,,879,,167
240,3/24/2021 15:00:00,12-17,317,4648,39.000000000000000,1045,,13,,879,,167
241,3/25/2021 15:00:00,12-17,347,4995,38.000000000000000,1083,,13,,879,,167
242,3/26/2021 15:00:00,12-17,254,5249,27.000000000000000,1110,1,14,282,1161,28,195
243,3/27/2021 15:00:00,12-17,250,5499,70.000000000000000,1180,,14,,1161,,195
244,3/28/2021 15:00:00,12-17,201,5700,30.000000000000000,1210,2,16,233,1394,32,227
245,3/29/2021 15:00:00,12-17,323,6023,69.000000000000000,1279,1,17,393,1787,70,297
246,3/30/2021 15:00:00,12-17,515,6538,77.000000000000000,1356,1,18,593,2380,78,375
247,3/31/2021 15:00:00,12-17,680,7218,88.000000000000000,1444,8,26,776,3156,96,471
248,4/1/2021 15:00:00,12-17,580,7798,141.000000000000000,1585,1,27,722,3878,142,613
249,4/2/2021 15:00:00,12-17,726,8524,115.000000000000000,1700,7,34,848,4726,122,735
250,3/23/2021 15:00:00,18-49,15478,528074,4969.000000000000000,276422,394,21604,20841,318976,5363,97499
251,3/24/2021 15:00:00,18-49,16963,545037,5996.000000000000000,282418,393,21997,23352,342328,6389,103888
252,3/25/2021 15:00:00,18-49,18620,563657,5471.000000000000000,287889,858,22855,24949,367277,6329,110217
253,3/26/2021 15:00:00,18-49,15641,579298,6685.000000000000000,294574,1016,23871,23342,390619,7701,117918
254,3/27/2021 15:00:00,18-49,12091,591389,4301.000000000000000,298875,766,24637,17158,407777,5067,122985
255,3/28/2021 15:00:00,18-49,7515,598904,3291.000000000000000,302166,533,25170,11339,419116,3824,126809
256,3/29/2021 15:00:00,18-49,12978,611882,7485.000000000000000,309651,378,25548,20841,439957,7863,134672
257,3/30/2021 15:00:00,18-49,18077,629959,7846.000000000000000,317497,630,26178,26553,466510,8476,143148
258,3/31/2021 15:00:00,18-49,19234,649193,9627.000000000000000,327124,2533,28711,31394,497904,12160,155308
259,4/1/2021 15:00:00,18-49,18963,668156,12186.000000000000000,339310,2417,31128,33566,531470,14603,169911
260,4/2/2021 15:00:00,18-49,16476,684632,9569.000000000000000,348879,2981,34109,29026,560496,12550,182461
261,4/3/2021 15:00:00,18-49,11868,696500,6496.000000000000000,355375,2232,36341,20596,581092,8728,191189
262,4/4/2021 15:00:00,18-49,4683,701183,3990.000000000000000,359365,538,36879,9211,590303,4528,195717
263,4/5/2021 15:00:00,18-49,15491,716674,9298.000000000000000,368663,3158,40037,27947,618250,12456,208173
264,4/6/2021 15:00:00,18-49,21736,738410,10606.000000000000000,379269,5471,45508,37813,656063,16077,224250
265,4/7/2021 15:00:00,18-49,19733,758143,11509.000000000000000,390778,6963,52471,38205,694268,18472,242722
266,4/8/2021 15:00:00,18-49,23462,781605,13190.000000000000000,403968,7141,59612,43793,738061,20331,263053
267,4/9/2021 15:00:00,18-49,19968,801573,12550.000000000000000,416518,7411,67023,39929,777990,19961,283014
268,4/10/2021 15:00:00,18-49,13710,815283,9813.000000000000000,426331,4227,71250,27750,805740,14040,297054
269,4/11/2021 15:00:00,18-49,10654,825937,5886.000000000000000,432217,7001,78251,23541,829281,12887,309941
270,4/12/2021 15:00:00,18-49,14917,840854,13942.000000000000000,446159,6080,84331,34939,864220,20022,329963
271,4/13/2021 15:00:00,18-49,25153,866007,14451.000000000000000,460610,207,84538,39811,904031,14658,344621
272,4/14/2021 15:00:00,18-49,24205,890212,14762.000000000000000,475372,99,84637,39066,943097,14861,359482
273,4/15/2021 15:00:00,18-49,25426,915638,14892.000000000000000,490264,87,84724,40405,983502,14979,374461
274,4/16/2021 15:00:00,18-49,21881,937519,15002.000000000000000,505266,8,84732,36891,1020393,15010,389471
275,4/17/2021 15:00:00,18-49,19604,957123,8614.000000000000000,513880,3,84735,28221,1048614,8617,398088
276,4/18/2021 15:00:00,18-49,12112,969235,6878.000000000000000,520758,4,84739,18994,1067608,6882,404970
277,4/19/2021 15:00:00,18-49,17400,986635,14568.000000000000000,535326,25,84764,31993,1099601,14593,419563
278,4/20/2021 15:00:00,18-49,17799,1004434,17139.000000000000000,552465,5,84769,34943,1134544,17144,436707
279,4/21/2021 15:00:00,18-49,23756,1028190,19898.000000000000000,572363,10,84779,43664,1178208,19908,456615
280,4/22/2021 15:00:00,18-49,21330,1049520,18301.000000000000000,590664,13,84792,39644,1217852,18314,474929
281,4/23/2021 15:00:00,18-49,19418,1068938,17530.000000000000000,608194,11,84803,36959,1254811,17541,492470
282,4/24/2021 15:00:00,18-49,16086,1085024,14560.000000000000000,622754,48,84851,30694,1285505,14608,507078
283,4/25/2021 15:00:00,18-49,11743,1096767,4515.000000000000000,627269,11,84862,16269,1301774,4526,511604
284,4/26/2021 15:00:00,18-49,15838,1112605,15022.000000000000000,642291,95,84957,30955,1332729,15117,526721
285,4/27/2021 15:00:00,18-49,15836,1128441,17205.000000000000000,659496,582,85539,33623,1366352,17787,544508
286,4/28/2021 15:00:00,18-49,16884,1145325,20364.000000000000000,679860,707,86246,37955,1404307,21071,565579
287,4/29/2021 15:00:00,18-49,15874,1161199,20618.000000000000000,700478,750,86996,37242,1441549,21368,586947
288,4/30/2021 15:00:00,18-49,17139,1178338,17747.000000000000000,718225,841,87837,35727,1477276,18588,605535
289,5/1/2021 15:00:00,18-49,11441,1189779,14200.000000000000000,732425,550,88387,26191,1503467,14750,620285
290,5/2/2021 15:00:00,18-49,5789,1195568,9222.000000000000000,741647,475,88862,15486,1518953,9697,629982
291,5/3/2021 15:00:00,18-49,7365,1202933,15597.000000000000000,757244,1030,89892,23992,1542945,16627,646609
292,5/4/2021 15:00:00,18-49,7777,1210710,22229.000000000000000,779473,845,90737,30851,1573796,23074,669683
293,5/5/2021 15:00:00,18-49,10781,1221491,20856.000000000000000,800329,989,91726,32626,1606422,21845,691528
294,5/6/2021 15:00:00,18-49,9924,1231415,22978.000000000000000,823307,848,92574,33750,1640172,23826,715354
295,5/7/2021 15:00:00,18-49,10859,1242274,20890.000000000000000,844197,987,93561,32736,1672908,21877,737231
296,5/8/2021 15:00:00,18-49,6556,1248830,17460.000000000000000,861657,727,94288,24743,1697651,18187,755418
297,2/2/2021 15:00:00,50-64,2137,119625,4056.000000000000000,37303,,0,,0,,0
298,2/3/2021 15:00:00,50-64,3211,122836,5648.000000000000000,42951,,0,,0,,0
