OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
109,2/9/2021 15:00:00,18-49,4003,225082,5758.000000000000000,102892,,0,,0,,0
110,2/10/2021 15:00:00,18-49,4183,229265,9103.000000000000000,111995,,0,,0,,0
111,2/11/2021 15:00:00,18-49,5708,234973,7647.000000000000000,119642,,0,,0,,0
112,2/12/2021 15:00:00,18-49,5819,240792,8539.000000000000000,128181,,0,,0,,0
113,2/13/2021 15:00:00,18-49,2787,243579,2253.000000000000000,130434,,0,,0,,0
114,2/14/2021 15:00:00,18-49,2107,245686,677.000000000000000,131111,,0,,0,,0
115,2/15/2021 15:00:00,18-49,2806,248492,4262.000000000000000,135373,,0,,0,,0
116,2/16/2021 15:00:00,18-49,4292,252784,6050.000000000000000,141423,,0,,0,,0
117,2/17/2021 15:00:00,18-49,6255,259039,7896.000000000000000,149319,,0,,0,,0
118,2/18/2021 15:00:00,18-49,987,260026,1487.000000000000000,150806,,0,,0,,0
119,2/19/2021 15:00:00,18-49,2730,262756,6409.000000000000000,157215,,0,,0,,0
120,2/20/2021 15:00:00,18-49,2807,265563,6109.000000000000000,163324,,0,,0,,0
121,2/21/2021 15:00:00,18-49,1378,266941,1627.000000000000000,164951,,0,,0,,0
122,2/22/2021 15:00:00,18-49,2042,268983,4554.000000000000000,169505,,0,,0,,0
123,2/23/2021 15:00:00,18-49,4128,273111,3774.000000000000000,173279,,0,,0,,0
124,2/24/2021 15:00:00,18-49,4871,277982,6010.000000000000000,179289,,0,,0,,0
125,2/25/2021 15:00:00,18-49,4934,282916,6407.000000000000000,185696,,0,,0,,0
126,2/26/2021 15:00:00,18-49,6616,289532,7203.000000000000000,192899,,0,,0,,0
127,2/27/2021 15:00:00,18-49,4610,294142,3116.000000000000000,196015,,0,,0,,0
128,2/28/2021 15:00:00,18-49,4264,298406,1198.000000000000000,197213,,0,,0,,0
129,3/1/2021 15:00:00,18-49,7220,305626,2559.000000000000000,199772,,0,,0,,0
130,3/2/2021 15:00:00,18-49,6245,311871,2815.000000000000000,202587,4,4,9064,9064,2819,2819
131,3/3/2021 15:00:00,18-49,8706,320577,4659.000000000000000,207246,52,56,13417,22481,4711,7530
132,3/4/2021 15:00:00,18-49,8526,329103,4034.000000000000000,211280,1316,1372,13876,36357,5350,12880
133,3/5/2021 15:00:00,18-49,7404,336507,5028.000000000000000,216308,1184,2556,13616,49973,6212,19092
134,3/6/2021 15:00:00,18-49,5381,341888,2540.000000000000000,218848,2170,4726,10091,60064,4710,23802
135,3/7/2021 15:00:00,18-49,3589,345477,1430.000000000000000,220278,2630,7356,7649,67713,4060,27862
136,3/8/2021 15:00:00,18-49,6892,352369,2439.000000000000000,222717,2680,10036,12011,79724,5119,32981
137,3/9/2021 15:00:00,18-49,7404,359773,3777.000000000000000,226494,2718,12754,13899,93623,6495,39476
138,3/10/2021 15:00:00,18-49,8590,368363,4541.000000000000000,231035,3084,15838,16215,109838,7625,47101
139,3/11/2021 15:00:00,18-49,11779,380142,3868.000000000000000,234903,1141,16979,16788,126626,5009,52110
140,3/12/2021 15:00:00,18-49,11886,392028,5208.000000000000000,240111,856,17835,17950,144576,6064,58174
141,3/13/2021 15:00:00,18-49,8637,400665,2728.000000000000000,242839,464,18299,11829,156405,3192,61366
142,3/14/2021 15:00:00,18-49,7513,408178,1814.000000000000000,244653,383,18682,9710,166115,2197,63563
143,3/15/2021 15:00:00,18-49,12127,420305,2665.000000000000000,247318,199,18881,14991,181106,2864,66427
144,3/16/2021 15:00:00,18-49,12593,432898,3266.000000000000000,250584,175,19056,16034,197140,3441,69868
145,3/17/2021 15:00:00,18-49,13558,446456,4202.000000000000000,254786,493,19549,18253,215393,4695,74563
146,3/18/2021 15:00:00,18-49,16511,462967,3491.000000000000000,258277,559,20108,20561,235954,4050,78613
147,3/19/2021 15:00:00,18-49,14723,477690,3650.000000000000000,261927,369,20477,18742,254696,4019,82632
148,3/20/2021 15:00:00,18-49,10888,488578,3088.000000000000000,265015,281,20758,14257,268953,3369,86001
149,3/21/2021 15:00:00,18-49,8871,497449,2243.000000000000000,267258,144,20902,11258,280211,2387,88388
150,3/22/2021 15:00:00,18-49,13800,511249,3116.000000000000000,270374,285,21187,17201,297412,3401,91789
151,2/13/2021 15:00:00,12-17,18,658,7.000000000000000,211,,0,,0,,0
152,2/14/2021 15:00:00,12-17,19,677,3.000000000000000,214,,0,,0,,0
153,2/15/2021 15:00:00,12-17,13,690,23.000000000000000,237,,0,,0,,0
154,2/16/2021 15:00:00,12-17,26,716,15.000000000000000,252,,0,,0,,0
155,2/17/2021 15:00:00,12-17,5,721,19.000000000000000,271,,0,,0,,0
156,2/18/2021 15:00:00,12-17,4,725,1.000000000000000,272,,0,,0,,0
157,2/19/2021 15:00:00,12-17,12,737,21.000000000000000,293,,0,,0,,0
158,2/20/2021 15:00:00,12-17,25,762,38.000000000000000,331,,0,,0,,0
159,2/21/2021 15:00:00,12-17,14,776,14.000000000000000,345,,0,,0,,0
160,2/22/2021 15:00:00,12-17,13,789,24.000000000000000,369,,0,,0,,0
161,2/23/2021 15:00:00,12-17,35,824,45.000000000000000,414,,0,,0,,0
162,2/24/2021 15:00:00,12-17,32,856,19.000000000000000,433,,0,,0,,0
163,2/25/2021 15:00:00,12-17,35,891,34.000000000000000,467,,0,,0,,0
164,2/26/2021 15:00:00,12-17,29,920,15.000000000000000,482,,0,,0,,0
165,2/27/2021 15:00:00,12-17,47,967,19.000000000000000,501,,0,,0,,0
166,2/28/2021 15:00:00,12-17,34,1001,1.000000000000000,502,,0,,0,,0
167,3/1/2021 15:00:00,12-17,51,1052,20.000000000000000,522,,0,,0,,0
168,3/2/2021 15:00:00,12-17,34,1086,9.000000000000000,531,,0,,0,,0
169,3/3/2021 15:00:00,12-17,43,1129,20.000000000000000,551,1,1,64,64,21,21
170,3/4/2021 15:00:00,12-17,29,1158,21.000000000000000,572,2,3,52,116,23,44
171,3/5/2021 15:00:00,12-17,36,1194,16.000000000000000,588,1,4,53,169,17,61
172,3/6/2021 15:00:00,12-17,76,1270,14.000000000000000,602,4,8,94,263,18,79
173,3/7/2021 15:00:00,12-17,42,1312,15.000000000000000,617,1,9,58,321,16,95
174,3/8/2021 15:00:00,12-17,82,1394,13.000000000000000,630,,9,,321,,95
175,3/9/2021 15:00:00,12-17,94,1488,23.000000000000000,653,2,11,119,440,25,120
176,3/10/2021 15:00:00,12-17,106,1594,13.000000000000000,666,,11,,440,,120
177,3/11/2021 15:00:00,12-17,155,1749,8.000000000000000,674,,11,,440,,120
178,3/12/2021 15:00:00,12-17,137,1886,18.000000000000000,692,,11,,440,,120
179,3/13/2021 15:00:00,12-17,161,2047,10.000000000000000,702,1,12,172,612,11,131
180,3/14/2021 15:00:00,12-17,156,2203,15.000000000000000,717,,12,,612,,131
181,3/15/2021 15:00:00,12-17,165,2368,22.000000000000000,739,,12,,612,,131
182,3/16/2021 15:00:00,12-17,212,2580,16.000000000000000,755,,12,,612,,131
183,3/17/2021 15:00:00,12-17,253,2833,40.000000000000000,795,,12,,612,,131
184,3/18/2021 15:00:00,12-17,226,3059,34.000000000000000,829,1,13,261,873,35,166
185,3/19/2021 15:00:00,12-17,199,3258,27.000000000000000,856,,13,,873,,166
186,3/20/2021 15:00:00,12-17,255,3513,35.000000000000000,891,,13,,873,,166
187,3/21/2021 15:00:00,12-17,223,3736,32.000000000000000,923,,13,,873,,166
188,3/22/2021 15:00:00,12-17,268,4004,35.000000000000000,958,,13,,873,,166
189,3/23/2021 15:00:00,12-17,308,4312,42.000000000000000,1000,,13,,873,,166
190,3/24/2021 15:00:00,12-17,316,4628,40.000000000000000,1040,,13,,873,,166
191,3/25/2021 15:00:00,12-17,347,4975,36.000000000000000,1076,,13,,873,,166
192,3/26/2021 15:00:00,12-17,254,5229,27.000000000000000,1103,1,14,282,1155,28,194
193,3/27/2021 15:00:00,12-17,250,5479,70.000000000000000,1173,,14,,1155,,194
194,3/28/2021 15:00:00,12-17,201,5680,30.000000000000000,1203,2,16,233,1388,32,226
195,3/29/2021 15:00:00,12-17,323,6003,69.000000000000000,1272,1,17,393,1781,70,296
196,3/30/2021 15:00:00,12-17,515,6518,77.000000000000000,1349,1,18,593,2374,78,374
197,3/31/2021 15:00:00,12-17,679,7197,86.000000000000000,1435,7,25,772,3146,93,467
198,4/1/2021 15:00:00,12-17,576,7773,138.000000000000000,1573,1,26,715,3861,139,606
199,4/2/2021 15:00:00,12-17,727,8500,114.000000000000000,1687,7,33,848,4709,121,727
200,3/23/2021 15:00:00,18-49,15471,526720,4949.000000000000000,275323,390,21577,20810,318222,5339,97128
201,3/24/2021 15:00:00,18-49,16955,543675,5968.000000000000000,281291,394,21971,23317,341539,6362,103490
202,3/25/2021 15:00:00,18-49,18611,562286,5445.000000000000000,286736,858,22829,24914,366453,6303,109793
203,3/26/2021 15:00:00,18-49,15626,577912,6661.000000000000000,293397,1017,23846,23304,389757,7678,117471
204,3/27/2021 15:00:00,18-49,12145,590057,4290.000000000000000,297687,766,24612,17201,406958,5056,122527
205,3/28/2021 15:00:00,18-49,7522,597579,3280.000000000000000,300967,532,25144,11334,418292,3812,126339
206,3/29/2021 15:00:00,18-49,13000,610579,7460.000000000000000,308427,378,25522,20838,439130,7838,134177
207,3/30/2021 15:00:00,18-49,18098,628677,7815.000000000000000,316242,629,26151,26542,465672,8444,142621
208,3/31/2021 15:00:00,18-49,19240,647917,9590.000000000000000,325832,2533,28684,31363,497035,12123,154744
209,4/1/2021 15:00:00,18-49,18787,666704,12049.000000000000000,337881,2401,31085,33237,530272,14450,169194
210,4/2/2021 15:00:00,18-49,16459,683163,9543.000000000000000,347424,2972,34057,28974,559246,12515,181709
211,4/3/2021 15:00:00,18-49,11872,695035,6477.000000000000000,353901,2265,36322,20614,579860,8742,190451
212,4/4/2021 15:00:00,18-49,4710,699745,3979.000000000000000,357880,538,36860,9227,589087,4517,194968
213,4/5/2021 15:00:00,18-49,15496,715241,9262.000000000000000,367142,3153,40013,27911,616998,12415,207383
214,4/6/2021 15:00:00,18-49,21758,736999,10583.000000000000000,377725,5467,45480,37808,654806,16050,223433
215,4/7/2021 15:00:00,18-49,19741,756740,11457.000000000000000,389182,6964,52444,38162,692968,18421,241854
216,4/8/2021 15:00:00,18-49,23483,780223,13156.000000000000000,402338,7136,59580,43775,736743,20292,262146
217,4/9/2021 15:00:00,18-49,19967,800190,12525.000000000000000,414863,7400,66980,39892,776635,19925,282071
218,4/10/2021 15:00:00,18-49,13744,813934,9791.000000000000000,424654,4228,71208,27763,804398,14019,296090
219,4/11/2021 15:00:00,18-49,10663,824597,5884.000000000000000,430538,7003,78211,23550,827948,12887,308977
220,4/12/2021 15:00:00,18-49,14961,839558,13934.000000000000000,444472,6088,84299,34983,862931,20022,328999
221,4/13/2021 15:00:00,18-49,25181,864739,14424.000000000000000,458896,207,84506,39812,902743,14631,343630
222,4/14/2021 15:00:00,18-49,24222,888961,14726.000000000000000,473622,98,84604,39046,941789,14824,358454
223,4/15/2021 15:00:00,18-49,25439,914400,14851.000000000000000,488473,86,84690,40376,982165,14937,373391
224,4/16/2021 15:00:00,18-49,21890,936290,14960.000000000000000,503433,7,84697,36857,1019022,14967,388358
225,4/17/2021 15:00:00,18-49,19643,955933,8613.000000000000000,512046,3,84700,28259,1047281,8616,396974
226,4/18/2021 15:00:00,18-49,12097,968030,6859.000000000000000,518905,3,84703,18959,1066240,6862,403836
227,4/19/2021 15:00:00,18-49,17388,985418,14564.000000000000000,533469,25,84728,31977,1098217,14589,418425
228,4/20/2021 15:00:00,18-49,17778,1003196,17090.000000000000000,550559,6,84734,34874,1133091,17096,435521
229,4/21/2021 15:00:00,18-49,23753,1026949,19854.000000000000000,570413,10,84744,43617,1176708,19864,455385
230,4/22/2021 15:00:00,18-49,21328,1048277,18257.000000000000000,588670,13,84757,39598,1216306,18270,473655
231,4/23/2021 15:00:00,18-49,19406,1067683,17488.000000000000000,606158,10,84767,36904,1253210,17498,491153
232,4/24/2021 15:00:00,18-49,16077,1083760,14547.000000000000000,620705,48,84815,30672,1283882,14595,505748
233,4/25/2021 15:00:00,18-49,11745,1095505,4498.000000000000000,625203,11,84826,16254,1300136,4509,510257
234,4/26/2021 15:00:00,18-49,15838,1111343,15005.000000000000000,640208,95,84921,30938,1331074,15100,525357
235,4/27/2021 15:00:00,18-49,15814,1127157,17177.000000000000000,657385,581,85502,33572,1364646,17758,543115
236,4/28/2021 15:00:00,18-49,16880,1144037,20338.000000000000000,677723,706,86208,37924,1402570,21044,564159
237,4/29/2021 15:00:00,18-49,15873,1159910,20579.000000000000000,698302,751,86959,37203,1439773,21330,585489
238,4/30/2021 15:00:00,18-49,17128,1177038,17710.000000000000000,716012,840,87799,35678,1475451,18550,604039
239,5/1/2021 15:00:00,18-49,11373,1188411,14105.000000000000000,730117,543,88342,26021,1501472,14648,618687
240,5/2/2021 15:00:00,18-49,5784,1194195,9220.000000000000000,739337,475,88817,15479,1516951,9695,628382
241,5/3/2021 15:00:00,18-49,7510,1201705,16075.000000000000000,755412,1033,89850,24618,1541569,17108,645490
242,5/4/2021 15:00:00,18-49,8101,1209806,22748.000000000000000,778160,844,90694,31693,1573262,23592,669082
243,5/5/2021 15:00:00,18-49,10776,1220582,20833.000000000000000,798993,985,91679,32594,1605856,21818,690900
244,5/6/2021 15:00:00,18-49,9932,1230514,22947.000000000000000,821940,847,92526,33726,1639582,23794,714694
245,5/7/2021 15:00:00,18-49,10866,1241380,20856.000000000000000,842796,986,93512,32708,1672290,21842,736536
246,5/8/2021 15:00:00,18-49,6556,1247936,17440.000000000000000,860236,727,94239,24723,1697013,18167,754703
247,4/3/2021 15:00:00,12-17,587,9087,126.000000000000000,1813,7,40,720,5429,133,860
248,4/4/2021 15:00:00,12-17,217,9304,86.000000000000000,1899,,40,,5429,,860
249,4/5/2021 15:00:00,12-17,831,10135,137.000000000000000,2036,3,43,971,6400,140,1000
250,4/6/2021 15:00:00,12-17,1147,11282,140.000000000000000,2176,2,45,1289,7689,142,1142
251,4/7/2021 15:00:00,12-17,1184,12466,215.000000000000000,2391,8,53,1407,9096,223,1365
252,4/8/2021 15:00:00,12-17,1205,13671,211.000000000000000,2602,7,60,1423,10519,218,1583
253,4/9/2021 15:00:00,12-17,1065,14736,191.000000000000000,2793,2,62,1258,11777,193,1776
254,4/10/2021 15:00:00,12-17,1408,16144,254.000000000000000,3047,,62,,11777,,1776
255,4/11/2021 15:00:00,12-17,1057,17201,151.000000000000000,3198,2,64,1210,12987,153,1929
256,4/12/2021 15:00:00,12-17,966,18167,249.000000000000000,3447,2,66,1217,14204,251,2180
257,4/13/2021 15:00:00,12-17,1824,19991,278.000000000000000,3725,,66,,14204,,2180
258,4/14/2021 15:00:00,12-17,2405,22396,312.000000000000000,4037,,66,,14204,,2180
259,4/15/2021 15:00:00,12-17,1565,23961,250.000000000000000,4287,1,67,1816,16020,251,2431
260,4/16/2021 15:00:00,12-17,1946,25907,247.000000000000000,4534,,67,,16020,,2431
261,4/17/2021 15:00:00,12-17,2538,28445,212.000000000000000,4746,,67,,16020,,2431
262,4/18/2021 15:00:00,12-17,2067,30512,237.000000000000000,4983,,67,,16020,,2431
263,4/19/2021 15:00:00,12-17,1334,31846,406.000000000000000,5389,,67,,16020,,2431
264,4/20/2021 15:00:00,12-17,1515,33361,475.000000000000000,5864,,67,,16020,,2431
265,4/21/2021 15:00:00,12-17,2972,36333,709.000000000000000,6573,,67,,16020,,2431
266,4/22/2021 15:00:00,12-17,1770,38103,462.000000000000000,7035,,67,,16020,,2431
267,4/23/2021 15:00:00,12-17,1934,40037,652.000000000000000,7687,,67,,16020,,2431
268,4/24/2021 15:00:00,12-17,2152,42189,566.000000000000000,8253,,67,,16020,,2431
269,4/25/2021 15:00:00,12-17,1794,43983,199.000000000000000,8452,,67,,16020,,2431
270,4/26/2021 15:00:00,12-17,1430,45413,659.000000000000000,9111,,67,,16020,,2431
271,4/27/2021 15:00:00,12-17,1495,46908,852.000000000000000,9963,,67,,16020,,2431
272,4/28/2021 15:00:00,12-17,2744,49652,1218.000000000000000,11181,,67,,16020,,2431
273,4/29/2021 15:00:00,12-17,1636,51288,1092.000000000000000,12273,,67,,16020,,2431
274,4/30/2021 15:00:00,12-17,1666,52954,983.000000000000000,13256,2,69,2651,18671,985,3416
275,5/1/2021 15:00:00,12-17,1531,54485,1340.000000000000000,14596,,69,,18671,,3416
276,5/2/2021 15:00:00,12-17,715,55200,943.000000000000000,15539,1,70,1659,20330,944,4360
277,5/3/2021 15:00:00,12-17,771,55971,1118.000000000000000,16657,,70,,20330,,4360
278,5/4/2021 15:00:00,12-17,1028,56999,1698.000000000000000,18355,,70,,20330,,4360
279,5/5/2021 15:00:00,12-17,1938,58937,2401.000000000000000,20756,,70,,20330,,4360
280,5/6/2021 15:00:00,12-17,885,59822,1459.000000000000000,22215,,70,,20330,,4360
281,5/7/2021 15:00:00,12-17,923,60745,2009.000000000000000,24224,,70,,20330,,4360
282,5/8/2021 15:00:00,12-17,851,61596,2493.000000000000000,26717,,70,,20330,,4360
283,5/9/2021 15:00:00,12-17,475,62071,1180.000000000000000,27897,,70,,20330,,4360
284,5/10/2021 15:00:00,12-17,487,62558,1540.000000000000000,29437,,70,,20330,,4360
285,5/11/2021 15:00:00,12-17,807,63365,1559.000000000000000,30996,,70,,20330,,4360
286,5/12/2021 15:00:00,12-17,1926,65291,2898.000000000000000,33894,1,71,4825,25155,2899,7259
287,5/13/2021 15:00:00,12-17,10888,76179,1867.000000000000000,35761,,71,,25155,,7259
288,5/14/2021 15:00:00,12-17,10532,86711,1658.000000000000000,37419,,71,,25155,,7259
289,5/15/2021 15:00:00,12-17,11769,98480,1881.000000000000000,39300,1,72,13651,38806,1882,9141
290,5/16/2021 15:00:00,12-17,4276,102756,1645.000000000000000,40945,,72,,38806,,9141
291,5/17/2021 15:00:00,12-17,6978,109734,1506.000000000000000,42451,,72,,38806,,9141
292,5/18/2021 15:00:00,12-17,8609,118343,1688.000000000000000,44139,,72,,38806,,9141
293,5/19/2021 15:00:00,12-17,13745,132088,2597.000000000000000,46736,,72,,38806,,9141
294,5/20/2021 15:00:00,12-17,6757,138845,1602.000000000000000,48338,,72,,38806,,9141
