OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2754,114783,688.000000000000000,31085,,0,,0,,0
49,1/31/2021 15:00:00,50-64,889,115672,368.000000000000000,31453,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1290,116962,1496.000000000000000,32949,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2125,119087,4041.000000000000000,36990,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3190,122277,5643.000000000000000,42633,,0,,0,,0
53,2/4/2021 15:00:00,50-64,4059,126336,4825.000000000000000,47458,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3578,129914,5062.000000000000000,52520,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2110,132024,1728.000000000000000,54248,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1054,133078,424.000000000000000,54672,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2186,135264,3480.000000000000000,58152,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2687,137951,3469.000000000000000,61621,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3092,141043,5314.000000000000000,66935,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3983,145026,4135.000000000000000,71070,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4034,149060,4854.000000000000000,75924,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2017,151077,1066.000000000000000,76990,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1381,152458,443.000000000000000,77433,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1831,154289,2233.000000000000000,79666,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3258,157547,3777.000000000000000,83443,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4221,161768,5037.000000000000000,88480,,0,,0,,0
67,2/18/2021 15:00:00,50-64,693,162461,1052.000000000000000,89532,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1875,164336,4141.000000000000000,93673,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1940,166276,3694.000000000000000,97367,,0,,0,,0
70,2/21/2021 15:00:00,50-64,999,167275,1049.000000000000000,98416,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1452,168727,2933.000000000000000,101349,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2938,171665,2357.000000000000000,103706,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3792,175457,3759.000000000000000,107465,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3664,179121,4316.000000000000000,111781,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4619,183740,4722.000000000000000,116503,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3364,187104,1878.000000000000000,118381,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3286,190390,823.000000000000000,119204,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5784,196174,1748.000000000000000,120952,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4981,201155,2062.000000000000000,123014,13,13,7056,7056,2075,2075
80,3/3/2021 15:00:00,50-64,6582,207737,3214.000000000000000,126228,66,79,9862,16918,3280,5355
81,3/4/2021 15:00:00,50-64,6520,214257,3036.000000000000000,129264,1040,1119,10596,27514,4076,9431
82,3/5/2021 15:00:00,50-64,6244,220501,3588.000000000000000,132852,994,2113,10826,38340,4582,14013
83,3/6/2021 15:00:00,50-64,4265,224766,1770.000000000000000,134622,1640,3753,7675,46015,3410,17423
84,3/7/2021 15:00:00,50-64,2653,227419,837.000000000000000,135459,1815,5568,5305,51320,2652,20075
85,3/8/2021 15:00:00,50-64,5793,233212,1606.000000000000000,137065,2064,7632,9463,60783,3670,23745
86,3/9/2021 15:00:00,50-64,6179,239391,2769.000000000000000,139834,1981,9613,10929,71712,4750,28495
87,3/10/2021 15:00:00,50-64,7318,246709,3009.000000000000000,142843,2302,11915,12629,84341,5311,33806
88,3/11/2021 15:00:00,50-64,9587,256296,2838.000000000000000,145681,1038,12953,13463,97804,3876,37682
89,3/12/2021 15:00:00,50-64,9704,266000,3303.000000000000000,148984,838,13791,13845,111649,4141,41823
90,3/13/2021 15:00:00,50-64,6578,272578,1926.000000000000000,150910,634,14425,9138,120787,2560,44383
91,3/14/2021 15:00:00,50-64,5426,278004,1196.000000000000000,152106,348,14773,6970,127757,1544,45927
92,3/15/2021 15:00:00,50-64,9044,287048,1919.000000000000000,154025,185,14958,11148,138905,2104,48031
93,3/16/2021 15:00:00,50-64,9843,296891,2479.000000000000000,156504,231,15189,12553,151458,2710,50741
94,3/17/2021 15:00:00,50-64,10785,307676,3066.000000000000000,159570,403,15592,14254,165712,3469,54210
95,3/18/2021 15:00:00,50-64,12785,320461,2354.000000000000000,161924,434,16026,15573,181285,2788,56998
96,3/19/2021 15:00:00,50-64,12173,332634,2489.000000000000000,164413,380,16406,15042,196327,2869,59867
97,3/20/2021 15:00:00,50-64,8376,341010,2029.000000000000000,166442,414,16820,10819,207146,2443,62310
98,3/21/2021 15:00:00,50-64,6838,347848,1505.000000000000000,167947,118,16938,8461,215607,1623,63933
99,3/22/2021 15:00:00,50-64,12040,359888,2273.000000000000000,170220,317,17255,14630,230237,2590,66523
100,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
101,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
102,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
103,12/17/2020 15:00:00,18-49,751,1199,2.000000000000000,4,,0,,0,,0
104,12/18/2020 15:00:00,18-49,1858,3057,5.000000000000000,9,,0,,0,,0
105,12/19/2020 15:00:00,18-49,569,3626,3.000000000000000,12,,0,,0,,0
106,12/20/2020 15:00:00,18-49,212,3838,2.000000000000000,14,,0,,0,,0
107,12/21/2020 15:00:00,18-49,2520,6358,8.000000000000000,22,,0,,0,,0
108,12/22/2020 15:00:00,18-49,3159,9517,5.000000000000000,27,,0,,0,,0
109,12/23/2020 15:00:00,18-49,3207,12724,12.000000000000000,39,,0,,0,,0
110,12/24/2020 15:00:00,18-49,1588,14312,5.000000000000000,44,,0,,0,,0
111,12/25/2020 15:00:00,18-49,292,14604,1.000000000000000,45,,0,,0,,0
112,12/26/2020 15:00:00,18-49,710,15314,3.000000000000000,48,,0,,0,,0
113,12/27/2020 15:00:00,18-49,750,16064,7.000000000000000,55,,0,,0,,0
114,12/28/2020 15:00:00,18-49,4960,21024,22.000000000000000,77,,0,,0,,0
115,12/29/2020 15:00:00,18-49,5673,26697,14.000000000000000,91,,0,,0,,0
116,12/30/2020 15:00:00,18-49,7095,33792,27.000000000000000,118,,0,,0,,0
117,12/31/2020 15:00:00,18-49,4300,38092,15.000000000000000,133,,0,,0,,0
118,1/1/2021 15:00:00,18-49,751,38843,46.000000000000000,179,,0,,0,,0
119,1/2/2021 15:00:00,18-49,1402,40245,22.000000000000000,201,,0,,0,,0
120,1/3/2021 15:00:00,18-49,1584,41829,56.000000000000000,257,,0,,0,,0
121,1/4/2021 15:00:00,18-49,6690,48519,201.000000000000000,458,,0,,0,,0
122,1/5/2021 15:00:00,18-49,6136,54655,315.000000000000000,773,,0,,0,,0
123,1/6/2021 15:00:00,18-49,7510,62165,566.000000000000000,1339,,0,,0,,0
124,1/7/2021 15:00:00,18-49,7970,70135,1111.000000000000000,2450,,0,,0,,0
125,1/8/2021 15:00:00,18-49,8257,78392,1662.000000000000000,4112,,0,,0,,0
126,1/9/2021 15:00:00,18-49,2463,80855,591.000000000000000,4703,,0,,0,,0
127,1/10/2021 15:00:00,18-49,1288,82143,250.000000000000000,4953,,0,,0,,0
128,1/11/2021 15:00:00,18-49,6527,88670,2152.000000000000000,7105,,0,,0,,0
129,1/12/2021 15:00:00,18-49,8091,96761,2805.000000000000000,9910,,0,,0,,0
130,1/13/2021 15:00:00,18-49,9400,106161,2081.000000000000000,11991,,0,,0,,0
131,1/14/2021 15:00:00,18-49,8771,114932,1121.000000000000000,13112,,0,,0,,0
132,1/15/2021 15:00:00,18-49,9415,124347,845.000000000000000,13957,,0,,0,,0
133,1/16/2021 15:00:00,18-49,2509,126856,655.000000000000000,14612,,0,,0,,0
134,1/17/2021 15:00:00,18-49,858,127714,659.000000000000000,15271,,0,,0,,0
135,1/18/2021 15:00:00,18-49,2101,129815,1357.000000000000000,16628,,0,,0,,0
136,1/19/2021 15:00:00,18-49,4799,134614,2765.000000000000000,19393,,0,,0,,0
137,1/20/2021 15:00:00,18-49,5632,140246,2895.000000000000000,22288,,0,,0,,0
138,1/21/2021 15:00:00,18-49,7139,147385,2038.000000000000000,24326,,0,,0,,0
139,1/22/2021 15:00:00,18-49,9482,156867,1622.000000000000000,25948,,0,,0,,0
140,1/23/2021 15:00:00,18-49,3179,160046,785.000000000000000,26733,,0,,0,,0
141,1/24/2021 15:00:00,18-49,753,160799,672.000000000000000,27405,,0,,0,,0
142,1/25/2021 15:00:00,18-49,4269,165068,4157.000000000000000,31562,,0,,0,,0
143,1/26/2021 15:00:00,18-49,4791,169859,4279.000000000000000,35841,,0,,0,,0
144,1/27/2021 15:00:00,18-49,5954,175813,6447.000000000000000,42288,,0,,0,,0
145,1/28/2021 15:00:00,18-49,5770,181583,4769.000000000000000,47057,,0,,0,,0
146,1/29/2021 15:00:00,18-49,5980,187563,3919.000000000000000,50976,,0,,0,,0
147,1/30/2021 15:00:00,18-49,4423,191986,1335.000000000000000,52311,,0,,0,,0
148,1/31/2021 15:00:00,18-49,1382,193368,433.000000000000000,52744,,0,,0,,0
149,2/1/2021 15:00:00,18-49,1610,194978,2139.000000000000000,54883,,0,,0,,0
150,2/2/2021 15:00:00,18-49,2912,197890,6531.000000000000000,61414,,0,,0,,0
151,2/3/2021 15:00:00,18-49,4657,202547,9508.000000000000000,70922,,0,,0,,0
152,2/4/2021 15:00:00,18-49,5108,207655,7895.000000000000000,78817,,0,,0,,0
153,2/5/2021 15:00:00,18-49,5170,212825,8471.000000000000000,87288,,0,,0,,0
154,2/6/2021 15:00:00,18-49,3396,216221,3022.000000000000000,90310,,0,,0,,0
155,2/7/2021 15:00:00,18-49,1447,217668,683.000000000000000,90993,,0,,0,,0
156,2/8/2021 15:00:00,18-49,3174,220842,5943.000000000000000,96936,,0,,0,,0
157,2/9/2021 15:00:00,18-49,3995,224837,5755.000000000000000,102691,,0,,0,,0
158,2/10/2021 15:00:00,18-49,4179,229016,9098.000000000000000,111789,,0,,0,,0
159,2/11/2021 15:00:00,18-49,5702,234718,7646.000000000000000,119435,,0,,0,,0
160,2/12/2021 15:00:00,18-49,5815,240533,8541.000000000000000,127976,,0,,0,,0
161,2/13/2021 15:00:00,18-49,2788,243321,2250.000000000000000,130226,,0,,0,,0
162,2/14/2021 15:00:00,18-49,2103,245424,674.000000000000000,130900,,0,,0,,0
163,2/15/2021 15:00:00,18-49,2804,248228,4258.000000000000000,135158,,0,,0,,0
164,2/16/2021 15:00:00,18-49,4282,252510,6047.000000000000000,141205,,0,,0,,0
165,2/17/2021 15:00:00,18-49,6256,258766,7894.000000000000000,149099,,0,,0,,0
166,2/18/2021 15:00:00,18-49,985,259751,1484.000000000000000,150583,,0,,0,,0
167,2/19/2021 15:00:00,18-49,2730,262481,6407.000000000000000,156990,,0,,0,,0
168,2/20/2021 15:00:00,18-49,2803,265284,6099.000000000000000,163089,,0,,0,,0
169,2/21/2021 15:00:00,18-49,1379,266663,1623.000000000000000,164712,,0,,0,,0
170,2/22/2021 15:00:00,18-49,2034,268697,4555.000000000000000,169267,,0,,0,,0
171,2/23/2021 15:00:00,18-49,4120,272817,3769.000000000000000,173036,,0,,0,,0
172,2/24/2021 15:00:00,18-49,4871,277688,6007.000000000000000,179043,,0,,0,,0
173,2/25/2021 15:00:00,18-49,4933,282621,6397.000000000000000,185440,,0,,0,,0
174,2/26/2021 15:00:00,18-49,6606,289227,7195.000000000000000,192635,,0,,0,,0
175,2/27/2021 15:00:00,18-49,4610,293837,3114.000000000000000,195749,,0,,0,,0
176,2/28/2021 15:00:00,18-49,4262,298099,1195.000000000000000,196944,,0,,0,,0
177,3/1/2021 15:00:00,18-49,7147,305246,2536.000000000000000,199480,,0,,0,,0
178,3/2/2021 15:00:00,18-49,6239,311485,2805.000000000000000,202285,4,4,9048,9048,2809,2809
179,3/3/2021 15:00:00,18-49,8689,320174,4658.000000000000000,206943,51,55,13398,22446,4709,7518
180,3/4/2021 15:00:00,18-49,8522,328696,4030.000000000000000,210973,1316,1371,13868,36314,5346,12864
181,3/5/2021 15:00:00,18-49,7383,336079,5022.000000000000000,215995,1184,2555,13589,49903,6206,19070
182,3/6/2021 15:00:00,18-49,5376,341455,2539.000000000000000,218534,2169,4724,10084,59987,4708,23778
183,3/7/2021 15:00:00,18-49,3581,345036,1428.000000000000000,219962,2630,7354,7639,67626,4058,27836
184,3/8/2021 15:00:00,18-49,6880,351916,2432.000000000000000,222394,2679,10033,11991,79617,5111,32947
185,3/9/2021 15:00:00,18-49,7399,359315,3760.000000000000000,226154,2716,12749,13875,93492,6476,39423
186,3/10/2021 15:00:00,18-49,8581,367896,4538.000000000000000,230692,3083,15832,16202,109694,7621,47044
187,3/11/2021 15:00:00,18-49,11778,379674,3860.000000000000000,234552,1142,16974,16780,126474,5002,52046
188,3/12/2021 15:00:00,18-49,11877,391551,5209.000000000000000,239761,854,17828,17940,144414,6063,58109
189,3/13/2021 15:00:00,18-49,8631,400182,2720.000000000000000,242481,462,18290,11813,156227,3182,61291
190,3/14/2021 15:00:00,18-49,7511,407693,1813.000000000000000,244294,383,18673,9707,165934,2196,63487
191,3/15/2021 15:00:00,18-49,12115,419808,2664.000000000000000,246958,199,18872,14978,180912,2863,66350
192,3/16/2021 15:00:00,18-49,12582,432390,3257.000000000000000,250215,175,19047,16014,196926,3432,69782
193,3/17/2021 15:00:00,18-49,13551,445941,4195.000000000000000,254410,491,19538,18237,215163,4686,74468
194,3/18/2021 15:00:00,18-49,16504,462445,3485.000000000000000,257895,555,20093,20544,235707,4040,78508
195,3/19/2021 15:00:00,18-49,14723,477168,3639.000000000000000,261534,369,20462,18731,254438,4008,82516
196,3/20/2021 15:00:00,18-49,10876,488044,3081.000000000000000,264615,280,20742,14237,268675,3361,85877
197,3/21/2021 15:00:00,18-49,8861,496905,2241.000000000000000,266856,144,20886,11246,279921,2385,88262
198,3/22/2021 15:00:00,18-49,13800,510705,3107.000000000000000,269963,283,21169,17190,297111,3390,91652
199,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
200,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
201,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
202,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
203,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
204,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
205,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
206,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
207,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
208,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
209,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
210,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
211,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
212,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
213,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
214,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
215,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
216,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
217,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
218,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
219,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
220,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
221,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
222,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
223,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
224,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
225,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
226,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
227,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
228,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
229,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
230,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
231,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
232,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
233,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
234,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
235,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
236,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
237,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
238,2/1/2021 15:00:00,12-17,42,452,5.000000000000000,91,,0,,0,,0
239,2/2/2021 15:00:00,12-17,29,481,10.000000000000000,101,,0,,0,,0
240,2/3/2021 15:00:00,12-17,25,506,12.000000000000000,113,,0,,0,,0
241,2/4/2021 15:00:00,12-17,15,521,12.000000000000000,125,,0,,0,,0
242,2/5/2021 15:00:00,12-17,12,533,12.000000000000000,137,,0,,0,,0
243,2/6/2021 15:00:00,12-17,12,545,5.000000000000000,142,,0,,0,,0
244,2/7/2021 15:00:00,12-17,7,552,2.000000000000000,144,,0,,0,,0
245,2/8/2021 15:00:00,12-17,15,567,10.000000000000000,154,,0,,0,,0
246,2/9/2021 15:00:00,12-17,13,580,10.000000000000000,164,,0,,0,,0
247,2/10/2021 15:00:00,12-17,23,603,18.000000000000000,182,,0,,0,,0
248,2/11/2021 15:00:00,12-17,24,627,10.000000000000000,192,,0,,0,,0
249,2/12/2021 15:00:00,12-17,9,636,11.000000000000000,203,,0,,0,,0
250,3/23/2021 15:00:00,18-49,15461,526166,4938.000000000000000,274901,388,21557,20787,317898,5326,96978
251,3/24/2021 15:00:00,18-49,16941,543107,5954.000000000000000,280855,393,21950,23288,341186,6347,103325
252,3/25/2021 15:00:00,18-49,18604,561711,5428.000000000000000,286283,858,22808,24890,366076,6286,109611
253,3/26/2021 15:00:00,18-49,15603,577314,6583.000000000000000,292866,1017,23825,23203,389279,7600,117211
254,3/27/2021 15:00:00,18-49,12140,589454,4283.000000000000000,297149,765,24590,17188,406467,5048,122259
255,3/28/2021 15:00:00,18-49,7517,596971,3271.000000000000000,300420,531,25121,11319,417786,3802,126061
256,3/29/2021 15:00:00,18-49,12994,609965,7446.000000000000000,307866,377,25498,20817,438603,7823,133884
257,3/30/2021 15:00:00,18-49,18094,628059,7800.000000000000000,315666,627,26125,26521,465124,8427,142311
258,3/31/2021 15:00:00,18-49,19232,647291,9581.000000000000000,325247,2532,28657,31345,496469,12113,154424
259,4/1/2021 15:00:00,18-49,18705,665996,11996.000000000000000,337243,2394,31051,33095,529564,14390,168814
260,4/2/2021 15:00:00,18-49,16419,682415,9536.000000000000000,346779,2968,34019,28923,558487,12504,181318
261,4/3/2021 15:00:00,18-49,11864,694279,6473.000000000000000,353252,2266,36285,20603,579090,8739,190057
262,4/4/2021 15:00:00,18-49,4708,698987,3979.000000000000000,357231,537,36822,9224,588314,4516,194573
263,4/5/2021 15:00:00,18-49,15499,714486,9247.000000000000000,366478,3151,39973,27897,616211,12398,206971
264,4/6/2021 15:00:00,18-49,21743,736229,10580.000000000000000,377058,5469,45442,37792,654003,16049,223020
265,4/7/2021 15:00:00,18-49,19726,755955,11443.000000000000000,388501,6958,52400,38127,692130,18401,241421
266,4/8/2021 15:00:00,18-49,23466,779421,13152.000000000000000,401653,7136,59536,43754,735884,20288,261709
267,4/9/2021 15:00:00,18-49,19960,799381,12514.000000000000000,414167,7398,66934,39872,775756,19912,281621
268,4/10/2021 15:00:00,18-49,13738,813119,9776.000000000000000,423943,4228,71162,27742,803498,14004,295625
269,4/11/2021 15:00:00,18-49,10661,823780,5882.000000000000000,429825,7001,78163,23544,827042,12883,308508
270,4/12/2021 15:00:00,18-49,14952,838732,13925.000000000000000,443750,6087,84250,34964,862006,20012,328520
271,4/13/2021 15:00:00,18-49,25176,863908,14416.000000000000000,458166,207,84457,39799,901805,14623,343143
272,4/14/2021 15:00:00,18-49,24211,888119,14703.000000000000000,472869,98,84555,39012,940817,14801,357944
273,4/15/2021 15:00:00,18-49,25430,913549,14827.000000000000000,487696,86,84641,40343,981160,14913,372857
274,4/16/2021 15:00:00,18-49,21883,935432,14954.000000000000000,502650,7,84648,36844,1018004,14961,387818
275,4/17/2021 15:00:00,18-49,19646,955078,8603.000000000000000,511253,3,84651,28252,1046256,8606,396424
276,4/18/2021 15:00:00,18-49,12092,967170,6853.000000000000000,518106,3,84654,18948,1065204,6856,403280
277,4/19/2021 15:00:00,18-49,17393,984563,14562.000000000000000,532668,25,84679,31980,1097184,14587,417867
278,4/20/2021 15:00:00,18-49,17771,1002334,17082.000000000000000,549750,6,84685,34859,1132043,17088,434955
279,4/21/2021 15:00:00,18-49,23738,1026072,19839.000000000000000,569589,9,84694,43586,1175629,19848,454803
280,4/22/2021 15:00:00,18-49,21327,1047399,18211.000000000000000,587800,13,84707,39551,1215180,18224,473027
281,4/23/2021 15:00:00,18-49,19402,1066801,17469.000000000000000,605269,10,84717,36881,1252061,17479,490506
282,4/24/2021 15:00:00,18-49,16075,1082876,14534.000000000000000,619803,48,84765,30657,1282718,14582,505088
283,4/25/2021 15:00:00,18-49,11737,1094613,4490.000000000000000,624293,11,84776,16238,1298956,4501,509589
284,4/26/2021 15:00:00,18-49,15833,1110446,14998.000000000000000,639291,95,84871,30926,1329882,15093,524682
285,4/27/2021 15:00:00,18-49,15806,1126252,17158.000000000000000,656449,581,85452,33545,1363427,17739,542421
286,4/28/2021 15:00:00,18-49,16871,1143123,20329.000000000000000,676778,706,86158,37906,1401333,21035,563456
287,4/29/2021 15:00:00,18-49,15879,1159002,20553.000000000000000,697331,751,86909,37183,1438516,21304,584760
288,4/30/2021 15:00:00,18-49,17097,1176099,17699.000000000000000,715030,842,87751,35638,1474154,18541,603301
289,5/1/2021 15:00:00,18-49,11346,1187445,14064.000000000000000,729094,541,88292,25951,1500105,14605,617906
290,5/2/2021 15:00:00,18-49,5778,1193223,9216.000000000000000,738310,475,88767,15469,1515574,9691,627597
291,5/3/2021 15:00:00,18-49,7505,1200728,16053.000000000000000,754363,1033,89800,24591,1540165,17086,644683
292,5/4/2021 15:00:00,18-49,8099,1208827,22720.000000000000000,777083,843,90643,31662,1571827,23563,668246
293,5/5/2021 15:00:00,18-49,10760,1219587,20819.000000000000000,797902,984,91627,32563,1604390,21803,690049
