OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,50-64,5581,63226,1175.000000000000000,6147,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5259,68485,575.000000000000000,6722,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5350,73835,642.000000000000000,7364,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1202,75037,458.000000000000000,7822,,0,,0,,0
35,1/17/2021 15:00:00,50-64,553,75590,388.000000000000000,8210,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1363,76953,1027.000000000000000,9237,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2814,79767,1568.000000000000000,10805,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3465,83232,1584.000000000000000,12389,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4244,87476,1115.000000000000000,13504,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5827,93303,1031.000000000000000,14535,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1782,95085,541.000000000000000,15076,,0,,0,,0
42,1/24/2021 15:00:00,50-64,561,95646,566.000000000000000,15642,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2510,98156,2844.000000000000000,18486,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2736,100892,2881.000000000000000,21367,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3536,104428,3892.000000000000000,25259,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3613,108041,2926.000000000000000,28185,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3909,111950,2423.000000000000000,30608,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2619,114569,691.000000000000000,31299,,0,,0,,0
49,1/31/2021 15:00:00,50-64,777,115346,371.000000000000000,31670,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1321,116667,1542.000000000000000,33212,,0,,0,,0
51,2/2/2021 15:00:00,50-64,2074,118741,4038.000000000000000,37250,,0,,0,,0
52,2/3/2021 15:00:00,50-64,3134,121875,5645.000000000000000,42895,,0,,0,,0
53,2/4/2021 15:00:00,50-64,3994,125869,4837.000000000000000,47732,,0,,0,,0
54,2/5/2021 15:00:00,50-64,3534,129403,5077.000000000000000,52809,,0,,0,,0
55,2/6/2021 15:00:00,50-64,2009,131412,1746.000000000000000,54555,,0,,0,,0
56,2/7/2021 15:00:00,50-64,1058,132470,429.000000000000000,54984,,0,,0,,0
57,2/8/2021 15:00:00,50-64,2119,134589,3477.000000000000000,58461,,0,,0,,0
58,2/9/2021 15:00:00,50-64,2676,137265,3437.000000000000000,61898,,0,,0,,0
59,2/10/2021 15:00:00,50-64,3086,140351,5292.000000000000000,67190,,0,,0,,0
60,2/11/2021 15:00:00,50-64,3992,144343,4096.000000000000000,71286,,0,,0,,0
61,2/12/2021 15:00:00,50-64,4043,148386,4821.000000000000000,76107,,0,,0,,0
62,2/13/2021 15:00:00,50-64,2029,150415,1078.000000000000000,77185,,0,,0,,0
63,2/14/2021 15:00:00,50-64,1385,151800,446.000000000000000,77631,,0,,0,,0
64,2/15/2021 15:00:00,50-64,1848,153648,2220.000000000000000,79851,,0,,0,,0
65,2/16/2021 15:00:00,50-64,3252,156900,3686.000000000000000,83537,,0,,0,,0
66,2/17/2021 15:00:00,50-64,4235,161135,4923.000000000000000,88460,,0,,0,,0
67,2/18/2021 15:00:00,50-64,703,161838,1019.000000000000000,89479,,0,,0,,0
68,2/19/2021 15:00:00,50-64,1875,163713,4067.000000000000000,93546,,0,,0,,0
69,2/20/2021 15:00:00,50-64,1934,165647,3561.000000000000000,97107,,0,,0,,0
70,2/21/2021 15:00:00,50-64,991,166638,954.000000000000000,98061,,0,,0,,0
71,2/22/2021 15:00:00,50-64,1441,168079,2878.000000000000000,100939,,0,,0,,0
72,2/23/2021 15:00:00,50-64,2935,171014,2292.000000000000000,103231,,0,,0,,0
73,2/24/2021 15:00:00,50-64,3777,174791,3709.000000000000000,106940,,0,,0,,0
74,2/25/2021 15:00:00,50-64,3659,178450,4255.000000000000000,111195,,0,,0,,0
75,2/26/2021 15:00:00,50-64,4586,183036,4687.000000000000000,115882,,0,,0,,0
76,2/27/2021 15:00:00,50-64,3369,186405,1790.000000000000000,117672,,0,,0,,0
77,2/28/2021 15:00:00,50-64,3289,189694,812.000000000000000,118484,,0,,0,,0
78,3/1/2021 15:00:00,50-64,5948,195642,1730.000000000000000,120214,,0,,0,,0
79,3/2/2021 15:00:00,50-64,4961,200603,2050.000000000000000,122264,13,13,7024,7024,2063,2063
80,3/3/2021 15:00:00,50-64,6565,207168,3222.000000000000000,125486,71,84,9858,16882,3293,5356
81,3/4/2021 15:00:00,50-64,6497,213665,3044.000000000000000,128530,1041,1125,10582,27464,4085,9441
82,3/5/2021 15:00:00,50-64,6197,219862,3602.000000000000000,132132,998,2123,10797,38261,4600,14041
83,3/6/2021 15:00:00,50-64,4302,224164,1783.000000000000000,133915,1648,3771,7733,45994,3431,17472
84,3/7/2021 15:00:00,50-64,2666,226830,837.000000000000000,134752,1815,5586,5318,51312,2652,20124
85,3/8/2021 15:00:00,50-64,5682,232512,1621.000000000000000,136373,2068,7654,9371,60683,3689,23813
86,3/9/2021 15:00:00,50-64,6072,238584,2750.000000000000000,139123,1982,9636,10804,71487,4732,28545
87,3/10/2021 15:00:00,50-64,7217,245801,3023.000000000000000,142146,2301,11937,12541,84028,5324,33869
88,3/11/2021 15:00:00,50-64,9499,255300,2851.000000000000000,144997,1000,12937,13350,97378,3851,37720
89,3/12/2021 15:00:00,50-64,9582,264882,3304.000000000000000,148301,839,13776,13725,111103,4143,41863
90,3/13/2021 15:00:00,50-64,6604,271486,1936.000000000000000,150237,635,14411,9175,120278,2571,44434
91,3/14/2021 15:00:00,50-64,5427,276913,1202.000000000000000,151439,351,14762,6980,127258,1553,45987
92,3/15/2021 15:00:00,50-64,8977,285890,1913.000000000000000,153352,186,14948,11076,138334,2099,48086
93,3/16/2021 15:00:00,50-64,9749,295639,2497.000000000000000,155849,229,15177,12475,150809,2726,50812
94,3/17/2021 15:00:00,50-64,10711,306350,3087.000000000000000,158936,398,15575,14196,165005,3485,54297
95,3/18/2021 15:00:00,50-64,12750,319100,2367.000000000000000,161303,427,16002,15544,180549,2794,57091
96,3/19/2021 15:00:00,50-64,12143,331243,2464.000000000000000,163767,379,16381,14986,195535,2843,59934
97,3/20/2021 15:00:00,50-64,8434,339677,2059.000000000000000,165826,270,16651,10763,206298,2329,62263
98,3/21/2021 15:00:00,50-64,6847,346524,1521.000000000000000,167347,121,16772,8489,214787,1642,63905
99,3/22/2021 15:00:00,50-64,11988,358512,2269.000000000000000,169616,320,17092,14577,229364,2589,66494
100,3/23/2021 15:00:00,50-64,14671,373183,3447.000000000000000,173063,670,17762,18788,248152,4117,70611
101,3/24/2021 15:00:00,50-64,16430,389613,4577.000000000000000,177640,586,18348,21593,269745,5163,75774
102,3/25/2021 15:00:00,50-64,17170,406783,4273.000000000000000,181913,1046,19394,22489,292234,5319,81093
103,3/26/2021 15:00:00,50-64,15391,422174,5249.000000000000000,187162,1033,20427,21673,313907,6282,87375
104,3/27/2021 15:00:00,50-64,10650,432824,3342.000000000000000,190504,1477,21904,15469,329376,4819,92194
105,3/28/2021 15:00:00,50-64,7731,440555,2491.000000000000000,192995,1002,22906,11224,340600,3493,95687
106,3/29/2021 15:00:00,50-64,13189,453744,5907.000000000000000,198902,483,23389,19579,360179,6390,102077
107,3/30/2021 15:00:00,50-64,17361,471105,6043.000000000000000,204945,782,24171,24186,384365,6825,108902
108,3/31/2021 15:00:00,50-64,16087,487192,7512.000000000000000,212457,2448,26619,26047,410412,9960,118862
109,4/1/2021 15:00:00,50-64,17151,504343,9390.000000000000000,221847,2377,28996,28918,439330,11767,130629
110,4/2/2021 15:00:00,50-64,13710,518053,7496.000000000000000,229343,2424,31420,23630,462960,9920,140549
111,4/3/2021 15:00:00,50-64,7129,525182,4554.000000000000000,233897,1701,33121,13384,476344,6255,146804
112,4/4/2021 15:00:00,50-64,2760,527942,2956.000000000000000,236853,316,33437,6032,482376,3272,150076
113,4/5/2021 15:00:00,50-64,9228,537170,7744.000000000000000,244597,2563,36000,19535,501911,10307,160383
114,4/6/2021 15:00:00,50-64,13504,550674,8713.000000000000000,253310,3619,39619,25836,527747,12332,172715
115,4/7/2021 15:00:00,50-64,11939,562613,9617.000000000000000,262927,4509,44128,26065,553812,14126,186841
116,4/8/2021 15:00:00,50-64,14012,576625,10263.000000000000000,273190,4842,48970,29117,582929,15105,201946
117,4/9/2021 15:00:00,50-64,10183,586808,10244.000000000000000,283434,5518,54488,25945,608874,15762,217708
118,4/10/2021 15:00:00,50-64,7298,594106,7854.000000000000000,291288,2641,57129,17793,626667,10495,228203
119,4/11/2021 15:00:00,50-64,4964,599070,4733.000000000000000,296021,2894,60023,12591,639258,7627,235830
120,4/12/2021 15:00:00,50-64,6936,606006,11039.000000000000000,307060,3787,63810,21762,661020,14826,250656
121,4/13/2021 15:00:00,50-64,12780,618786,11527.000000000000000,318587,118,63928,24425,685445,11645,262301
122,4/14/2021 15:00:00,50-64,10975,629761,12396.000000000000000,330983,76,64004,23447,708892,12472,274773
123,4/15/2021 15:00:00,50-64,11490,641251,13324.000000000000000,344307,48,64052,24862,733754,13372,288145
124,4/16/2021 15:00:00,50-64,10089,651340,13457.000000000000000,357764,4,64056,23550,757304,13461,301606
125,4/17/2021 15:00:00,50-64,8084,659424,7960.000000000000000,365724,3,64059,16047,773351,7963,309569
126,4/18/2021 15:00:00,50-64,4931,664355,7324.000000000000000,373048,1,64060,12256,785607,7325,316894
127,4/19/2021 15:00:00,50-64,7913,672268,14893.000000000000000,387941,11,64071,22817,808424,14904,331798
128,4/20/2021 15:00:00,50-64,8318,680586,17983.000000000000000,405924,13,64084,26314,834738,17996,349794
129,4/21/2021 15:00:00,50-64,9737,690323,18247.000000000000000,424171,3,64087,27987,862725,18250,368044
130,4/22/2021 15:00:00,50-64,9790,700113,16986.000000000000000,441157,2,64089,26778,889503,16988,385032
131,4/23/2021 15:00:00,50-64,8757,708870,15354.000000000000000,456511,1,64090,24112,913615,15355,400387
132,4/24/2021 15:00:00,50-64,6588,715458,10229.000000000000000,466740,25,64115,16842,930457,10254,410641
133,4/25/2021 15:00:00,50-64,4637,720095,3053.000000000000000,469793,8,64123,7698,938155,3061,413702
134,4/26/2021 15:00:00,50-64,6692,726787,12350.000000000000000,482143,73,64196,19115,957270,12423,426125
135,4/27/2021 15:00:00,50-64,7061,733848,11843.000000000000000,493986,365,64561,19269,976539,12208,438333
136,4/28/2021 15:00:00,50-64,6986,740834,13828.000000000000000,507814,466,65027,21280,997819,14294,452627
137,4/29/2021 15:00:00,50-64,7384,748218,13276.000000000000000,521090,495,65522,21155,1018974,13771,466398
138,4/30/2021 15:00:00,50-64,7238,755456,10575.000000000000000,531665,550,66072,18363,1037337,11125,477523
139,5/1/2021 15:00:00,50-64,4577,760033,7694.000000000000000,539359,339,66411,12610,1049947,8033,485556
140,5/2/2021 15:00:00,50-64,2122,762155,4263.000000000000000,543622,256,66667,6641,1056588,4519,490075
141,5/3/2021 15:00:00,50-64,3103,765258,7931.000000000000000,551553,625,67292,11659,1068247,8556,498631
142,5/4/2021 15:00:00,50-64,3431,768689,11865.000000000000000,563418,589,67881,15885,1084132,12454,511085
143,5/5/2021 15:00:00,50-64,4693,773382,10932.000000000000000,574350,644,68525,16269,1100401,11576,522661
144,5/6/2021 15:00:00,50-64,4227,777609,12250.000000000000000,586600,611,69136,17088,1117489,12861,535522
145,5/7/2021 15:00:00,50-64,4015,781624,9823.000000000000000,596423,626,69762,14464,1131953,10449,545971
146,5/8/2021 15:00:00,50-64,2381,784005,8353.000000000000000,604776,428,70190,11162,1143115,8781,554752
147,5/9/2021 15:00:00,50-64,1008,785013,3071.000000000000000,607847,215,70405,4294,1147409,3286,558038
148,5/10/2021 15:00:00,50-64,2124,787137,8291.000000000000000,616138,455,70860,10870,1158279,8746,566784
149,5/11/2021 15:00:00,50-64,2717,789854,8629.000000000000000,624767,472,71332,11818,1170097,9101,575885
150,5/12/2021 15:00:00,50-64,2908,792762,9842.000000000000000,634609,567,71899,13317,1183414,10409,586294
151,5/13/2021 15:00:00,50-64,2695,795457,9098.000000000000000,643707,432,72331,12225,1195639,9530,595824
152,5/14/2021 15:00:00,50-64,3341,798798,7925.000000000000000,651632,552,72883,11818,1207457,8477,604301
153,5/15/2021 15:00:00,50-64,2221,801019,6001.000000000000000,657633,413,73296,8635,1216092,6414,610715
154,5/16/2021 15:00:00,50-64,1093,802112,4185.000000000000000,661818,318,73614,5596,1221688,4503,615218
155,5/17/2021 15:00:00,50-64,2309,804421,6797.000000000000000,668615,566,74180,9672,1231360,7363,622581
156,5/18/2021 15:00:00,50-64,2934,807355,7993.000000000000000,676608,561,74741,11488,1242848,8554,631135
157,5/19/2021 15:00:00,50-64,3090,810445,8319.000000000000000,684927,487,75228,11896,1254744,8806,639941
158,5/20/2021 15:00:00,50-64,2936,813381,8858.000000000000000,693785,553,75781,12347,1267091,9411,649352
159,5/21/2021 15:00:00,50-64,3002,816383,7970.000000000000000,701755,473,76254,11445,1278536,8443,657795
160,5/22/2021 15:00:00,50-64,2086,818469,4931.000000000000000,706686,339,76593,7356,1285892,5270,663065
161,5/23/2021 15:00:00,50-64,1081,819550,2844.000000000000000,709530,259,76852,4184,1290076,3103,666168
162,5/24/2021 15:00:00,50-64,2116,821666,4557.000000000000000,714087,410,77262,7083,1297159,4967,671135
163,5/25/2021 15:00:00,50-64,2293,823959,5048.000000000000000,719135,345,77607,7686,1304845,5393,676528
164,5/26/2021 15:00:00,50-64,2190,826149,4848.000000000000000,723983,418,78025,7456,1312301,5266,681794
165,5/27/2021 15:00:00,50-64,2007,828156,4920.000000000000000,728903,324,78349,7251,1319552,5244,687038
166,5/28/2021 15:00:00,50-64,2093,830249,5050.000000000000000,733953,380,78729,7523,1327075,5430,692468
167,5/29/2021 15:00:00,50-64,1327,831576,2715.000000000000000,736668,259,78988,4301,1331376,2974,695442
168,5/30/2021 15:00:00,50-64,661,832237,1412.000000000000000,738080,148,79136,2221,1333597,1560,697002
169,5/31/2021 15:00:00,50-64,299,832536,825.000000000000000,738905,84,79220,1208,1334805,909,697911
170,6/1/2021 15:00:00,50-64,1695,834231,4073.000000000000000,742978,314,79534,6082,1340887,4387,702298
171,6/2/2021 15:00:00,50-64,1507,835738,3771.000000000000000,746749,278,79812,5556,1346443,4049,706347
172,6/3/2021 15:00:00,50-64,1425,837163,3310.000000000000000,750059,319,80131,5054,1351497,3629,709976
173,6/4/2021 15:00:00,50-64,1531,838694,3426.000000000000000,753485,322,80453,5279,1356776,3748,713724
174,6/5/2021 15:00:00,50-64,1068,839762,2169.000000000000000,755654,192,80645,3429,1360205,2361,716085
175,6/6/2021 15:00:00,50-64,490,840252,827.000000000000000,756481,93,80738,1410,1361615,920,717005
176,6/7/2021 15:00:00,50-64,1108,841360,2250.000000000000000,758731,199,80937,3557,1365172,2449,719454
177,6/8/2021 15:00:00,50-64,1108,842468,2735.000000000000000,761466,259,81196,4102,1369274,2994,722448
178,6/9/2021 15:00:00,50-64,1163,843631,2558.000000000000000,764024,264,81460,3985,1373259,2822,725270
179,6/10/2021 15:00:00,50-64,1252,844883,2735.000000000000000,766759,268,81728,4255,1377514,3003,728273
180,6/11/2021 15:00:00,50-64,1262,846145,3024.000000000000000,769783,327,82055,4613,1382127,3351,731624
181,6/12/2021 15:00:00,50-64,799,846944,1939.000000000000000,771722,157,82212,2895,1385022,2096,733720
182,6/13/2021 15:00:00,50-64,299,847243,996.000000000000000,772718,78,82290,1373,1386395,1074,734794
183,6/14/2021 15:00:00,50-64,901,848144,2126.000000000000000,774844,165,82455,3192,1389587,2291,737085
184,6/15/2021 15:00:00,50-64,982,849126,2383.000000000000000,777227,220,82675,3585,1393172,2603,739688
185,6/16/2021 15:00:00,50-64,982,850108,2215.000000000000000,779442,191,82866,3388,1396560,2406,742094
186,6/17/2021 15:00:00,50-64,1111,851219,2219.000000000000000,781661,195,83061,3525,1400085,2414,744508
187,6/18/2021 15:00:00,50-64,1203,852422,2225.000000000000000,783886,195,83256,3623,1403708,2420,746928
188,6/19/2021 15:00:00,50-64,694,853116,1394.000000000000000,785280,160,83416,2248,1405956,1554,748482
189,6/20/2021 15:00:00,50-64,318,853434,662.000000000000000,785942,81,83497,1061,1407017,743,749225
190,6/21/2021 15:00:00,50-64,880,854314,1056.000000000000000,786998,153,83650,2089,1409106,1209,750434
191,6/22/2021 15:00:00,50-64,866,855180,1542.000000000000000,788540,167,83817,2575,1411681,1709,752143
192,6/23/2021 15:00:00,50-64,1003,856183,1670.000000000000000,790210,169,83986,2842,1414523,1839,753982
193,6/24/2021 15:00:00,50-64,945,857128,1556.000000000000000,791766,150,84136,2651,1417174,1706,755688
194,6/25/2021 15:00:00,50-64,997,858125,1634.000000000000000,793400,195,84331,2826,1420000,1829,757517
195,6/26/2021 15:00:00,50-64,605,858730,980.000000000000000,794380,93,84424,1678,1421678,1073,758590
196,6/27/2021 15:00:00,50-64,388,859118,533.000000000000000,794913,38,84462,959,1422637,571,759161
197,6/28/2021 15:00:00,50-64,674,859792,966.000000000000000,795879,134,84596,1774,1424411,1100,760261
198,6/29/2021 15:00:00,50-64,803,860595,1125.000000000000000,797004,127,84723,2055,1426466,1252,761513
199,6/30/2021 15:00:00,50-64,886,861481,1101.000000000000000,798105,149,84872,2136,1428602,1250,762763
200,7/1/2021 15:00:00,50-64,758,862239,1160.000000000000000,799265,119,84991,2037,1430639,1279,764042
201,7/2/2021 15:00:00,50-64,912,863151,1184.000000000000000,800449,142,85133,2238,1432877,1326,765368
202,7/3/2021 15:00:00,50-64,533,863684,640.000000000000000,801089,58,85191,1231,1434108,698,766066
203,7/4/2021 15:00:00,50-64,72,863756,79.000000000000000,801168,15,85206,166,1434274,94,766160
204,7/5/2021 15:00:00,50-64,546,864302,622.000000000000000,801790,74,85280,1242,1435516,696,766856
205,7/6/2021 15:00:00,50-64,734,865036,1091.000000000000000,802881,122,85402,1947,1437463,1213,768069
206,7/7/2021 15:00:00,50-64,729,865765,1036.000000000000000,803917,110,85512,1875,1439338,1146,769215
207,7/8/2021 15:00:00,50-64,773,866538,1083.000000000000000,805000,158,85670,2014,1441352,1241,770456
208,7/9/2021 15:00:00,50-64,925,867463,1201.000000000000000,806201,129,85799,2255,1443607,1330,771786
209,7/10/2021 15:00:00,50-64,546,868009,678.000000000000000,806879,81,85880,1305,1444912,759,772545
210,7/11/2021 15:00:00,50-64,358,868367,359.000000000000000,807238,41,85921,758,1445670,400,772945
211,7/12/2021 15:00:00,50-64,734,869101,815.000000000000000,808053,89,86010,1638,1447308,904,773849
212,7/13/2021 15:00:00,50-64,745,869846,804.000000000000000,808857,72,86082,1621,1448929,876,774725
213,7/14/2021 15:00:00,50-64,691,870537,873.000000000000000,809730,103,86185,1667,1450596,976,775701
214,7/15/2021 15:00:00,50-64,760,871297,840.000000000000000,810570,88,86273,1688,1452284,928,776629
215,7/16/2021 15:00:00,50-64,882,872179,1014.000000000000000,811584,95,86368,1991,1454275,1109,777738
216,7/17/2021 15:00:00,50-64,566,872745,583.000000000000000,812167,57,86425,1206,1455481,640,778378
217,7/18/2021 15:00:00,50-64,355,873100,337.000000000000000,812504,20,86445,712,1456193,357,778735
218,7/19/2021 15:00:00,50-64,905,874005,766.000000000000000,813270,83,86528,1754,1457947,849,779584
219,7/20/2021 15:00:00,50-64,917,874922,760.000000000000000,814030,90,86618,1767,1459714,850,780434
220,7/21/2021 15:00:00,50-64,927,875849,829.000000000000000,814859,102,86720,1858,1461572,931,781365
221,7/22/2021 15:00:00,50-64,1071,876920,838.000000000000000,815697,116,86836,2025,1463597,954,782319
222,7/23/2021 15:00:00,50-64,1309,878229,955.000000000000000,816652,129,86965,2393,1465990,1084,783403
223,7/24/2021 15:00:00,50-64,722,878951,582.000000000000000,817234,72,87037,1376,1467366,654,784057
224,7/25/2021 15:00:00,50-64,512,879463,190.000000000000000,817424,25,87062,727,1468093,215,784272
225,7/26/2021 15:00:00,50-64,1025,880488,615.000000000000000,818039,100,87162,1740,1469833,715,784987
226,7/27/2021 15:00:00,50-64,1073,881561,693.000000000000000,818732,113,87275,1879,1471712,806,785793
227,7/28/2021 15:00:00,50-64,1131,882692,730.000000000000000,819462,109,87384,1970,1473682,839,786632
228,7/29/2021 15:00:00,50-64,1132,883824,706.000000000000000,820168,109,87493,1947,1475629,815,787447
229,7/30/2021 15:00:00,50-64,1343,885167,813.000000000000000,820981,139,87632,2295,1477924,952,788399
230,7/31/2021 15:00:00,50-64,821,885988,497.000000000000000,821478,55,87687,1373,1479297,552,788951
231,8/1/2021 15:00:00,50-64,548,886536,310.000000000000000,821788,35,87722,893,1480190,345,789296
232,8/2/2021 15:00:00,50-64,1217,887753,614.000000000000000,822402,75,87797,1906,1482096,689,789985
233,8/3/2021 15:00:00,50-64,1184,888937,649.000000000000000,823051,130,87927,1963,1484059,779,790764
234,8/4/2021 15:00:00,50-64,1229,890166,657.000000000000000,823708,149,88076,2035,1486094,806,791570
235,8/5/2021 15:00:00,50-64,1246,891412,699.000000000000000,824407,122,88198,2067,1488161,821,792391
236,8/6/2021 15:00:00,50-64,1432,892844,854.000000000000000,825261,120,88318,2406,1490567,974,793365
237,8/7/2021 15:00:00,50-64,828,893672,480.000000000000000,825741,69,88387,1377,1491944,549,793914
238,8/8/2021 15:00:00,50-64,556,894228,320.000000000000000,826061,35,88422,911,1492855,355,794269
239,8/9/2021 15:00:00,50-64,1110,895338,768.000000000000000,826829,83,88505,1961,1494816,851,795120
240,8/10/2021 15:00:00,50-64,1134,896472,742.000000000000000,827571,80,88585,1956,1496772,822,795942
241,8/11/2021 15:00:00,50-64,1069,897541,709.000000000000000,828280,124,88709,1902,1498674,833,796775
242,8/12/2021 15:00:00,50-64,1074,898615,834.000000000000000,829114,117,88826,2025,1500699,951,797726
243,8/13/2021 15:00:00,50-64,1137,899752,979.000000000000000,830093,110,88936,2226,1502925,1089,798815
244,8/14/2021 15:00:00,50-64,780,900532,594.000000000000000,830687,72,89008,1446,1504371,666,799481
245,8/15/2021 15:00:00,50-64,468,901000,462.000000000000000,831149,36,89044,966,1505337,498,799979
246,8/16/2021 15:00:00,50-64,853,901853,839.000000000000000,831988,84,89128,1776,1507113,923,800902
247,8/17/2021 15:00:00,50-64,1046,902899,933.000000000000000,832921,101,89229,2080,1509193,1034,801936
248,8/18/2021 15:00:00,50-64,988,903887,895.000000000000000,833816,115,89344,1998,1511191,1010,802946
249,8/19/2021 15:00:00,50-64,949,904836,908.000000000000000,834724,103,89447,1960,1513151,1011,803957
250,8/20/2021 15:00:00,50-64,1178,906014,1138.000000000000000,835862,100,89547,2416,1515567,1238,805195
251,8/21/2021 15:00:00,50-64,609,906623,684.000000000000000,836546,68,89615,1361,1516928,752,805947
252,8/22/2021 15:00:00,50-64,419,907042,468.000000000000000,837014,27,89642,914,1517842,495,806442
253,8/23/2021 15:00:00,50-64,976,908018,1014.000000000000000,838028,74,89716,2064,1519906,1088,807530
254,8/24/2021 15:00:00,50-64,1008,909026,1029.000000000000000,839057,107,89823,2144,1522050,1136,808666
255,8/25/2021 15:00:00,50-64,1049,910075,1029.000000000000000,840086,113,89936,2191,1524241,1142,809808
256,8/26/2021 15:00:00,50-64,1062,911137,1165.000000000000000,841251,124,90060,2351,1526592,1289,811097
257,8/27/2021 15:00:00,50-64,1012,912149,1246.000000000000000,842497,89,90149,2347,1528939,1335,812432
258,8/28/2021 15:00:00,50-64,697,912846,767.000000000000000,843264,72,90221,1536,1530475,839,813271
259,8/29/2021 15:00:00,50-64,451,913297,512.000000000000000,843776,20,90241,983,1531458,532,813803
260,8/30/2021 15:00:00,50-64,910,914207,1046.000000000000000,844822,75,90316,2031,1533489,1121,814924
261,8/31/2021 15:00:00,50-64,846,915053,1002.000000000000000,845824,94,90410,1942,1535431,1096,816020
262,9/1/2021 15:00:00,50-64,902,915955,948.000000000000000,846772,110,90520,1960,1537391,1058,817078
263,9/2/2021 15:00:00,50-64,851,916806,965.000000000000000,847737,94,90614,1910,1539301,1059,818137
264,9/3/2021 15:00:00,50-64,919,917725,1168.000000000000000,848905,69,90683,2156,1541457,1237,819374
265,9/4/2021 15:00:00,50-64,467,918192,629.000000000000000,849534,43,90726,1139,1542596,672,820046
266,9/5/2021 15:00:00,50-64,365,918557,402.000000000000000,849936,23,90749,790,1543386,425,820471
267,9/6/2021 15:00:00,50-64,158,918715,185.000000000000000,850121,16,90765,359,1543745,201,820672
268,9/7/2021 15:00:00,50-64,732,919447,1149.000000000000000,851270,77,90842,1958,1545703,1226,821898
