OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
90,12/7/2021 15:00:00,11 and Under,1781,136351,4980.000000000000000,67298,,12,,21121,,7672
91,12/8/2021 15:00:00,11 and Under,2082,138433,5092.000000000000000,72390,4,16,7178,28299,5096,12768
92,12/9/2021 15:00:00,11 and Under,1925,140358,4894.000000000000000,77284,,16,,28299,,12768
93,12/10/2021 15:00:00,11 and Under,2319,142677,4989.000000000000000,82273,,16,,28299,,12768
94,12/11/2021 15:00:00,11 and Under,1572,144249,6306.000000000000000,88579,,16,,28299,,12768
95,12/12/2021 15:00:00,11 and Under,2171,146420,1974.000000000000000,90553,,16,,28299,,12768
96,12/13/2021 15:00:00,11 and Under,1532,147952,4059.000000000000000,94612,,16,,28299,,12768
97,12/14/2021 15:00:00,11 and Under,1870,149822,3878.000000000000000,98490,,16,,28299,,12768
98,12/15/2021 15:00:00,11 and Under,2448,152270,3475.000000000000000,101965,4,20,5927,34226,3479,16247
99,12/16/2021 15:00:00,11 and Under,2876,155146,1277.000000000000000,103242,,20,,34226,,16247
100,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
101,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
102,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
103,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
104,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
105,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
106,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
107,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
108,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
109,1/2/2021 15:00:00,12-17,2,40,,1,,0,,0,,0
110,1/3/2021 15:00:00,12-17,1,41,1.000000000000000,2,,0,,0,,0
111,1/4/2021 15:00:00,12-17,7,48,,2,,0,,0,,0
112,1/5/2021 15:00:00,12-17,10,58,1.000000000000000,3,,0,,0,,0
113,1/6/2021 15:00:00,12-17,16,74,,3,,0,,0,,0
114,1/7/2021 15:00:00,12-17,14,88,,3,,0,,0,,0
115,1/8/2021 15:00:00,12-17,33,121,1.000000000000000,4,,0,,0,,0
116,1/9/2021 15:00:00,12-17,6,127,,4,,0,,0,,0
117,1/10/2021 15:00:00,12-17,5,132,,4,,0,,0,,0
118,1/11/2021 15:00:00,12-17,17,149,,4,,0,,0,,0
119,1/12/2021 15:00:00,12-17,26,175,8.000000000000000,12,,0,,0,,0
120,1/13/2021 15:00:00,12-17,17,192,1.000000000000000,13,,0,,0,,0
121,1/14/2021 15:00:00,12-17,12,204,,13,,0,,0,,0
122,1/15/2021 15:00:00,12-17,15,219,8.000000000000000,21,,0,,0,,0
123,1/16/2021 15:00:00,12-17,1,220,,21,,0,,0,,0
124,1/17/2021 15:00:00,12-17,4,224,2.000000000000000,23,,0,,0,,0
125,1/18/2021 15:00:00,12-17,6,230,1.000000000000000,24,,0,,0,,0
126,1/19/2021 15:00:00,12-17,10,240,,24,,0,,0,,0
127,1/20/2021 15:00:00,12-17,10,250,,24,,0,,0,,0
128,1/21/2021 15:00:00,12-17,14,264,1.000000000000000,25,,0,,0,,0
129,1/22/2021 15:00:00,12-17,15,279,4.000000000000000,29,,0,,0,,0
130,1/23/2021 15:00:00,12-17,12,291,,29,,0,,0,,0
131,1/24/2021 15:00:00,12-17,14,305,1.000000000000000,30,,0,,0,,0
132,1/25/2021 15:00:00,12-17,10,315,5.000000000000000,35,,0,,0,,0
133,1/26/2021 15:00:00,12-17,13,328,7.000000000000000,42,,0,,0,,0
134,1/27/2021 15:00:00,12-17,20,348,9.000000000000000,51,,0,,0,,0
135,1/28/2021 15:00:00,12-17,16,364,8.000000000000000,59,,0,,0,,0
136,1/29/2021 15:00:00,12-17,58,422,25.000000000000000,84,,0,,0,,0
137,1/30/2021 15:00:00,12-17,19,441,3.000000000000000,87,,0,,0,,0
138,1/31/2021 15:00:00,12-17,11,452,3.000000000000000,90,,0,,0,,0
139,2/1/2021 15:00:00,12-17,45,497,5.000000000000000,95,,0,,0,,0
140,2/2/2021 15:00:00,12-17,29,526,10.000000000000000,105,,0,,0,,0
141,2/3/2021 15:00:00,12-17,25,551,12.000000000000000,117,,0,,0,,0
142,2/4/2021 15:00:00,12-17,16,567,12.000000000000000,129,,0,,0,,0
143,2/5/2021 15:00:00,12-17,15,582,13.000000000000000,142,,0,,0,,0
144,2/6/2021 15:00:00,12-17,13,595,5.000000000000000,147,,0,,0,,0
145,2/7/2021 15:00:00,12-17,7,602,2.000000000000000,149,,0,,0,,0
146,2/8/2021 15:00:00,12-17,15,617,12.000000000000000,161,,0,,0,,0
147,2/9/2021 15:00:00,12-17,15,632,11.000000000000000,172,,0,,0,,0
148,2/10/2021 15:00:00,12-17,24,656,18.000000000000000,190,,0,,0,,0
149,2/11/2021 15:00:00,12-17,25,681,10.000000000000000,200,,0,,0,,0
150,2/12/2021 15:00:00,12-17,10,691,12.000000000000000,212,,0,,0,,0
151,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
152,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
153,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
154,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
155,12/18/2020 15:00:00,50-64,936,1412,3.000000000000000,6,,0,,0,,0
156,12/19/2020 15:00:00,50-64,286,1698,1.000000000000000,7,,0,,0,,0
157,12/20/2020 15:00:00,50-64,97,1795,1.000000000000000,8,,0,,0,,0
158,12/21/2020 15:00:00,50-64,1109,2904,7.000000000000000,15,,0,,0,,0
159,12/22/2020 15:00:00,50-64,1820,4724,8.000000000000000,23,,0,,0,,0
160,12/23/2020 15:00:00,50-64,1823,6547,8.000000000000000,31,,0,,0,,0
161,12/24/2020 15:00:00,50-64,887,7434,7.000000000000000,38,,0,,0,,0
162,12/25/2020 15:00:00,50-64,338,7772,3.000000000000000,41,,0,,0,,0
163,12/26/2020 15:00:00,50-64,623,8395,4.000000000000000,45,,0,,0,,0
164,12/27/2020 15:00:00,50-64,530,8925,3.000000000000000,48,,0,,0,,0
165,12/28/2020 15:00:00,50-64,2782,11707,13.000000000000000,61,,0,,0,,0
166,12/29/2020 15:00:00,50-64,3556,15263,16.000000000000000,77,,0,,0,,0
167,12/30/2020 15:00:00,50-64,4006,19269,28.000000000000000,105,,0,,0,,0
168,12/31/2020 15:00:00,50-64,2353,21622,15.000000000000000,120,,0,,0,,0
169,1/1/2021 15:00:00,50-64,851,22473,41.000000000000000,161,,0,,0,,0
170,1/2/2021 15:00:00,50-64,768,23241,7.000000000000000,168,,0,,0,,0
171,1/3/2021 15:00:00,50-64,1005,24246,18.000000000000000,186,,0,,0,,0
172,1/4/2021 15:00:00,50-64,4204,28450,97.000000000000000,283,,0,,0,,0
173,1/5/2021 15:00:00,50-64,3857,32307,156.000000000000000,439,,0,,0,,0
174,1/6/2021 15:00:00,50-64,4912,37219,233.000000000000000,672,,0,,0,,0
175,1/7/2021 15:00:00,50-64,4740,41959,502.000000000000000,1174,,0,,0,,0
176,1/8/2021 15:00:00,50-64,4932,46891,859.000000000000000,2033,,0,,0,,0
177,1/9/2021 15:00:00,50-64,1472,48363,282.000000000000000,2315,,0,,0,,0
178,1/10/2021 15:00:00,50-64,869,49232,106.000000000000000,2421,,0,,0,,0
179,1/11/2021 15:00:00,50-64,4072,53304,1006.000000000000000,3427,,0,,0,,0
180,1/12/2021 15:00:00,50-64,4877,58181,1676.000000000000000,5103,,0,,0,,0
181,1/13/2021 15:00:00,50-64,5591,63772,1202.000000000000000,6305,,0,,0,,0
182,1/14/2021 15:00:00,50-64,5280,69052,586.000000000000000,6891,,0,,0,,0
183,1/15/2021 15:00:00,50-64,5372,74424,660.000000000000000,7551,,0,,0,,0
184,1/16/2021 15:00:00,50-64,1212,75636,462.000000000000000,8013,,0,,0,,0
185,1/17/2021 15:00:00,50-64,556,76192,395.000000000000000,8408,,0,,0,,0
186,1/18/2021 15:00:00,50-64,1368,77560,1033.000000000000000,9441,,0,,0,,0
187,1/19/2021 15:00:00,50-64,2838,80398,1593.000000000000000,11034,,0,,0,,0
188,1/20/2021 15:00:00,50-64,3477,83875,1612.000000000000000,12646,,0,,0,,0
189,1/21/2021 15:00:00,50-64,4292,88167,1165.000000000000000,13811,,0,,0,,0
190,1/22/2021 15:00:00,50-64,5858,94025,1064.000000000000000,14875,,0,,0,,0
191,1/23/2021 15:00:00,50-64,1794,95819,556.000000000000000,15431,,0,,0,,0
192,1/24/2021 15:00:00,50-64,564,96383,575.000000000000000,16006,,0,,0,,0
193,1/25/2021 15:00:00,50-64,2531,98914,2868.000000000000000,18874,,0,,0,,0
194,1/26/2021 15:00:00,50-64,2750,101664,2907.000000000000000,21781,,0,,0,,0
195,1/27/2021 15:00:00,50-64,3575,105239,3946.000000000000000,25727,,0,,0,,0
196,1/28/2021 15:00:00,50-64,3624,108863,2968.000000000000000,28695,,0,,0,,0
197,1/29/2021 15:00:00,50-64,3929,112792,2460.000000000000000,31155,,0,,0,,0
198,1/30/2021 15:00:00,50-64,2635,115427,708.000000000000000,31863,,0,,0,,0
199,1/31/2021 15:00:00,50-64,782,116209,389.000000000000000,32252,,0,,0,,0
200,2/1/2021 15:00:00,50-64,1423,117632,1621.000000000000000,33873,,0,,0,,0
201,2/2/2021 15:00:00,18-49,2955,200414,6600.000000000000000,63301,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4697,205111,9559.000000000000000,72860,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5157,210268,7956.000000000000000,80816,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5231,215499,8561.000000000000000,89377,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3420,218919,3095.000000000000000,92472,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1483,220402,733.000000000000000,93205,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3205,223607,5967.000000000000000,99172,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4030,227637,5787.000000000000000,104959,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4223,231860,9176.000000000000000,114135,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5709,237569,7680.000000000000000,121815,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5845,243414,8589.000000000000000,130404,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2822,246236,2277.000000000000000,132681,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2123,248359,700.000000000000000,133381,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2840,251199,4300.000000000000000,137681,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4327,255526,6062.000000000000000,143743,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6290,261816,7915.000000000000000,151658,,0,,0,,0
217,2/18/2021 15:00:00,18-49,1005,262821,1493.000000000000000,153151,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2752,265573,6423.000000000000000,159574,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2821,268394,6105.000000000000000,165679,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1405,269799,1609.000000000000000,167288,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2057,271856,4584.000000000000000,171872,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4158,276014,3800.000000000000000,175672,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4911,280925,6050.000000000000000,181722,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4951,285876,6445.000000000000000,188167,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6628,292504,7253.000000000000000,195420,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4641,297145,3122.000000000000000,198542,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4267,301412,1235.000000000000000,199777,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7969,309381,2725.000000000000000,202502,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6343,315724,2853.000000000000000,205355,5,5,9201,9201,2858,2858
230,3/3/2021 15:00:00,18-49,8848,324572,4701.000000000000000,210056,61,66,13610,22811,4762,7620
231,3/4/2021 15:00:00,18-49,8583,333155,4101.000000000000000,214157,1318,1384,14002,36813,5419,13039
232,3/5/2021 15:00:00,18-49,7590,340745,5142.000000000000000,219299,1188,2572,13920,50733,6330,19369
233,3/6/2021 15:00:00,18-49,5515,346260,2667.000000000000000,221966,2178,4750,10360,61093,4845,24214
234,3/7/2021 15:00:00,18-49,3626,349886,1457.000000000000000,223423,2631,7381,7714,68807,4088,28302
235,3/8/2021 15:00:00,18-49,6954,356840,2490.000000000000000,225913,2677,10058,12121,80928,5167,33469
236,3/9/2021 15:00:00,18-49,7461,364301,3833.000000000000000,229746,2722,12780,14016,94944,6555,40024
237,3/10/2021 15:00:00,18-49,8648,372949,4605.000000000000000,234351,3085,15865,16338,111282,7690,47714
238,3/11/2021 15:00:00,18-49,11872,384821,3901.000000000000000,238252,1141,17006,16914,128196,5042,52756
239,3/12/2021 15:00:00,18-49,11935,396756,5284.000000000000000,243536,858,17864,18077,146273,6142,58898
240,3/13/2021 15:00:00,18-49,8692,405448,2777.000000000000000,246313,480,18344,11949,158222,3257,62155
241,3/14/2021 15:00:00,18-49,7513,412961,1859.000000000000000,248172,395,18739,9767,167989,2254,64409
242,3/15/2021 15:00:00,18-49,12224,425185,2734.000000000000000,250906,206,18945,15164,183153,2940,67349
243,3/16/2021 15:00:00,18-49,12641,437826,3324.000000000000000,254230,180,19125,16145,199298,3504,70853
244,3/17/2021 15:00:00,18-49,13614,451440,4275.000000000000000,258505,502,19627,18391,217689,4777,75630
245,3/18/2021 15:00:00,18-49,16582,468022,3572.000000000000000,262077,566,20193,20720,238409,4138,79768
246,3/19/2021 15:00:00,18-49,14842,482864,3692.000000000000000,265769,374,20567,18908,257317,4066,83834
247,3/20/2021 15:00:00,18-49,11016,493880,3165.000000000000000,268934,274,20841,14455,271772,3439,87273
248,3/21/2021 15:00:00,18-49,8897,502777,2301.000000000000000,271235,151,20992,11349,283121,2452,89725
249,3/22/2021 15:00:00,18-49,13851,516628,3180.000000000000000,274415,286,21278,17317,300438,3466,93191
250,12/17/2021 15:00:00,11 and Under,2364,157510,2045.000000000000000,105287,,20,,34226,,16247
251,12/18/2021 15:00:00,11 and Under,2344,159854,1994.000000000000000,107281,,20,,34226,,16247
252,12/19/2021 15:00:00,11 and Under,1141,160995,609.000000000000000,107890,,20,,34226,,16247
253,12/20/2021 15:00:00,11 and Under,2144,163139,2074.000000000000000,109964,,20,,34226,,16247
254,12/21/2021 15:00:00,11 and Under,2449,165588,1984.000000000000000,111948,,20,,34226,,16247
255,12/22/2021 15:00:00,11 and Under,2515,168103,1700.000000000000000,113648,10,30,4225,38451,1710,17957
256,12/23/2021 15:00:00,11 and Under,2309,170412,1466.000000000000000,115114,,30,,38451,,17957
257,12/24/2021 15:00:00,11 and Under,309,170721,300.000000000000000,115414,,30,,38451,,17957
258,12/25/2021 15:00:00,11 and Under,3,170724,7.000000000000000,115421,,30,,38451,,17957
259,12/26/2021 15:00:00,11 and Under,391,171115,627.000000000000000,116048,,30,,38451,,17957
260,12/27/2021 15:00:00,11 and Under,1986,173101,2072.000000000000000,118120,,30,,38451,,17957
261,12/28/2021 15:00:00,11 and Under,2439,175540,1763.000000000000000,119883,,30,,38451,,17957
262,12/29/2021 15:00:00,11 and Under,2621,178161,1960.000000000000000,121843,2,32,4583,43034,1962,19919
263,12/30/2021 15:00:00,11 and Under,2349,180510,1697.000000000000000,123540,,32,,43034,,19919
264,12/31/2021 15:00:00,11 and Under,772,181282,741.000000000000000,124281,,32,,43034,,19919
265,1/1/2022 15:00:00,11 and Under,231,181513,185.000000000000000,124466,,32,,43034,,19919
266,1/2/2022 15:00:00,11 and Under,441,181954,748.000000000000000,125214,,32,,43034,,19919
267,1/3/2022 15:00:00,11 and Under,825,182779,986.000000000000000,126200,,32,,43034,,19919
268,1/4/2022 15:00:00,11 and Under,1620,184399,1793.000000000000000,127993,,32,,43034,,19919
269,1/5/2022 15:00:00,11 and Under,2174,186573,2702.000000000000000,130695,3,35,4879,47913,2705,22624
270,1/6/2022 15:00:00,11 and Under,2030,188603,2723.000000000000000,133418,,35,,47913,,22624
271,1/7/2022 15:00:00,11 and Under,1539,190142,1982.000000000000000,135400,,35,,47913,,22624
272,1/8/2022 15:00:00,11 and Under,1760,191902,2597.000000000000000,137997,,35,,47913,,22624
273,1/9/2022 15:00:00,11 and Under,784,192686,1229.000000000000000,139226,,35,,47913,,22624
274,1/10/2022 15:00:00,11 and Under,1615,194301,1768.000000000000000,140994,,35,,47913,,22624
275,1/11/2022 15:00:00,11 and Under,1869,196170,2114.000000000000000,143108,,35,,47913,,22624
276,1/12/2022 15:00:00,11 and Under,2054,198224,2230.000000000000000,145338,3,38,4287,52200,2233,24857
277,1/13/2022 15:00:00,11 and Under,2076,200300,2183.000000000000000,147521,,38,,52200,,24857
278,1/14/2022 15:00:00,11 and Under,2401,202701,1435.000000000000000,148956,,38,,52200,,24857
279,1/15/2022 15:00:00,11 and Under,1514,204215,810.000000000000000,149766,,38,,52200,,24857
280,1/16/2022 15:00:00,11 and Under,610,204825,531.000000000000000,150297,,38,,52200,,24857
281,1/17/2022 15:00:00,11 and Under,1000,205825,1026.000000000000000,151323,,38,,52200,,24857
282,1/18/2022 15:00:00,11 and Under,1349,207174,1896.000000000000000,153219,,38,,52200,,24857
283,1/19/2022 15:00:00,11 and Under,1728,208902,2286.000000000000000,155505,6,44,4020,56220,2292,27149
284,1/20/2022 15:00:00,11 and Under,1359,210261,1716.000000000000000,157221,,44,,56220,,27149
285,1/21/2022 15:00:00,11 and Under,1640,211901,1243.000000000000000,158464,,44,,56220,,27149
286,1/22/2022 15:00:00,11 and Under,1060,212961,899.000000000000000,159363,,44,,56220,,27149
287,1/23/2022 15:00:00,11 and Under,410,213371,606.000000000000000,159969,,44,,56220,,27149
288,1/24/2022 15:00:00,11 and Under,1113,214484,1092.000000000000000,161061,,44,,56220,,27149
289,1/25/2022 15:00:00,11 and Under,1126,215610,1448.000000000000000,162509,,44,,56220,,27149
290,1/26/2022 15:00:00,11 and Under,1223,216833,1690.000000000000000,164199,2,46,2915,59135,1692,28841
291,1/27/2022 15:00:00,11 and Under,1015,217848,1877.000000000000000,166076,,46,,59135,,28841
292,1/28/2022 15:00:00,11 and Under,960,218808,1320.000000000000000,167396,,46,,59135,,28841
293,1/29/2022 15:00:00,11 and Under,615,219423,1246.000000000000000,168642,,46,,59135,,28841
294,1/30/2022 15:00:00,11 and Under,318,219741,716.000000000000000,169358,,46,,59135,,28841
295,1/31/2022 15:00:00,11 and Under,702,220443,1363.000000000000000,170721,,46,,59135,,28841
296,2/1/2022 15:00:00,11 and Under,761,221204,1514.000000000000000,172235,,46,,59135,,28841
297,2/2/2022 15:00:00,11 and Under,908,222112,1706.000000000000000,173941,2,48,2616,61751,1708,30549
298,2/3/2022 15:00:00,11 and Under,791,222903,1724.000000000000000,175665,,48,,61751,,30549
299,2/4/2022 15:00:00,11 and Under,640,223543,2053.000000000000000,177718,,48,,61751,,30549
