OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
98,2/9/2021 15:00:00,12-17,14,619,11.000000000000000,171,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,643,18.000000000000000,189,,0,,0,,0
100,2/11/2021 15:00:00,12-17,25,668,10.000000000000000,199,,0,,0,,0
101,2/12/2021 15:00:00,12-17,10,678,12.000000000000000,211,,0,,0,,0
102,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
103,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
104,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
105,11/1/2021 15:00:00,11 and Under,8,12,1.000000000000000,2,,0,,0,,0
106,11/2/2021 15:00:00,11 and Under,5,17,1.000000000000000,3,,0,,0,,0
107,11/3/2021 15:00:00,11 and Under,136,153,,3,,0,,0,,0
108,11/4/2021 15:00:00,11 and Under,2016,2169,,3,,0,,0,,0
109,11/5/2021 15:00:00,11 and Under,3300,5469,2.000000000000000,5,,0,,0,,0
110,11/6/2021 15:00:00,11 and Under,7480,12949,7.000000000000000,12,,0,,0,,0
111,11/7/2021 15:00:00,11 and Under,5938,18887,64.000000000000000,76,,0,,0,,0
112,11/8/2021 15:00:00,11 and Under,7851,26738,6.000000000000000,82,,0,,0,,0
113,11/9/2021 15:00:00,11 and Under,7769,34507,32.000000000000000,114,,0,,0,,0
114,11/10/2021 15:00:00,11 and Under,8523,43030,83.000000000000000,197,,0,,0,,0
115,11/11/2021 15:00:00,11 and Under,7223,50253,20.000000000000000,217,,0,,0,,0
116,11/12/2021 15:00:00,11 and Under,7254,57507,9.000000000000000,226,,0,,0,,0
117,11/13/2021 15:00:00,11 and Under,7255,64762,4.000000000000000,230,,0,,0,,0
118,11/14/2021 15:00:00,11 and Under,2188,66950,3.000000000000000,233,1,1,2192,2192,4,4
119,11/15/2021 15:00:00,11 and Under,4936,71886,7.000000000000000,240,,1,,2192,,4
120,11/16/2021 15:00:00,11 and Under,5307,77193,14.000000000000000,254,,1,,2192,,4
121,11/17/2021 15:00:00,11 and Under,5247,82440,117.000000000000000,371,1,2,5365,7557,118,122
122,11/18/2021 15:00:00,11 and Under,5138,87578,23.000000000000000,394,,2,,7557,,122
123,11/19/2021 15:00:00,11 and Under,4910,92488,13.000000000000000,407,,2,,7557,,122
124,11/20/2021 15:00:00,11 and Under,7301,99789,18.000000000000000,425,,2,,7557,,122
125,11/21/2021 15:00:00,11 and Under,1982,101771,8.000000000000000,433,,2,,7557,,122
126,11/22/2021 15:00:00,11 and Under,5037,106808,26.000000000000000,459,,2,,7557,,122
127,11/23/2021 15:00:00,11 and Under,4290,111098,29.000000000000000,488,,2,,7557,,122
128,11/24/2021 15:00:00,11 and Under,3822,114920,340.000000000000000,828,8,10,4170,11727,348,470
129,11/25/2021 15:00:00,11 and Under,97,115017,11.000000000000000,839,,10,,11727,,470
130,11/26/2021 15:00:00,11 and Under,1826,116843,1704.000000000000000,2543,,10,,11727,,470
131,11/27/2021 15:00:00,11 and Under,1350,118193,4334.000000000000000,6877,,10,,11727,,470
132,11/28/2021 15:00:00,11 and Under,657,118850,5520.000000000000000,12397,,10,,11727,,470
133,11/29/2021 15:00:00,11 and Under,2150,121000,6899.000000000000000,19296,,10,,11727,,470
134,11/30/2021 15:00:00,11 and Under,2178,123178,7055.000000000000000,26351,,10,,11727,,470
135,12/1/2021 15:00:00,11 and Under,1893,125071,7137.000000000000000,33488,2,12,9032,20759,7139,7609
136,12/2/2021 15:00:00,11 and Under,1634,126705,6268.000000000000000,39756,,12,,20759,,7609
137,12/3/2021 15:00:00,11 and Under,2031,128736,6612.000000000000000,46368,,12,,20759,,7609
138,12/4/2021 15:00:00,11 and Under,2177,130913,8190.000000000000000,54558,,12,,20759,,7609
139,12/5/2021 15:00:00,11 and Under,956,131869,2122.000000000000000,56680,,12,,20759,,7609
140,12/6/2021 15:00:00,11 and Under,2170,134039,5088.000000000000000,61768,,12,,20759,,7609
141,12/7/2021 15:00:00,11 and Under,1776,135815,4965.000000000000000,66733,,12,,20759,,7609
142,12/8/2021 15:00:00,11 and Under,2080,137895,5078.000000000000000,71811,4,16,7162,27921,5082,12691
143,12/9/2021 15:00:00,11 and Under,1901,139796,4838.000000000000000,76649,,16,,27921,,12691
144,12/10/2021 15:00:00,11 and Under,2290,142086,4955.000000000000000,81604,,16,,27921,,12691
145,12/11/2021 15:00:00,11 and Under,1572,143658,6292.000000000000000,87896,,16,,27921,,12691
146,12/12/2021 15:00:00,11 and Under,2171,145829,1973.000000000000000,89869,,16,,27921,,12691
147,12/13/2021 15:00:00,11 and Under,1528,147357,4046.000000000000000,93915,,16,,27921,,12691
148,12/14/2021 15:00:00,11 and Under,1861,149218,3851.000000000000000,97766,,16,,27921,,12691
149,12/15/2021 15:00:00,11 and Under,2431,151649,3440.000000000000000,101206,4,20,5875,33796,3444,16135
150,12/16/2021 15:00:00,11 and Under,2867,154516,1261.000000000000000,102467,,20,,33796,,16135
151,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
152,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
153,12/16/2020 15:00:00,50-64,125,155,1.000000000000000,2,,0,,0,,0
154,12/17/2020 15:00:00,50-64,318,473,1.000000000000000,3,,0,,0,,0
155,12/18/2020 15:00:00,50-64,930,1403,4.000000000000000,7,,0,,0,,0
156,12/19/2020 15:00:00,50-64,287,1690,1.000000000000000,8,,0,,0,,0
157,12/20/2020 15:00:00,50-64,97,1787,1.000000000000000,9,,0,,0,,0
158,12/21/2020 15:00:00,50-64,1106,2893,7.000000000000000,16,,0,,0,,0
159,12/22/2020 15:00:00,50-64,1819,4712,8.000000000000000,24,,0,,0,,0
160,12/23/2020 15:00:00,50-64,1814,6526,8.000000000000000,32,,0,,0,,0
161,12/24/2020 15:00:00,50-64,886,7412,8.000000000000000,40,,0,,0,,0
162,12/25/2020 15:00:00,50-64,338,7750,3.000000000000000,43,,0,,0,,0
163,12/26/2020 15:00:00,50-64,622,8372,4.000000000000000,47,,0,,0,,0
164,12/27/2020 15:00:00,50-64,529,8901,3.000000000000000,50,,0,,0,,0
165,12/28/2020 15:00:00,50-64,2780,11681,13.000000000000000,63,,0,,0,,0
166,12/29/2020 15:00:00,50-64,3547,15228,16.000000000000000,79,,0,,0,,0
167,12/30/2020 15:00:00,50-64,3998,19226,28.000000000000000,107,,0,,0,,0
168,12/31/2020 15:00:00,50-64,2353,21579,15.000000000000000,122,,0,,0,,0
169,1/1/2021 15:00:00,50-64,825,22404,40.000000000000000,162,,0,,0,,0
170,1/2/2021 15:00:00,50-64,766,23170,7.000000000000000,169,,0,,0,,0
171,1/3/2021 15:00:00,50-64,1000,24170,17.000000000000000,186,,0,,0,,0
172,1/4/2021 15:00:00,50-64,4202,28372,93.000000000000000,279,,0,,0,,0
173,1/5/2021 15:00:00,50-64,3852,32224,155.000000000000000,434,,0,,0,,0
174,1/6/2021 15:00:00,50-64,4908,37132,231.000000000000000,665,,0,,0,,0
175,1/7/2021 15:00:00,50-64,4731,41863,497.000000000000000,1162,,0,,0,,0
176,1/8/2021 15:00:00,50-64,4930,46793,855.000000000000000,2017,,0,,0,,0
177,1/9/2021 15:00:00,50-64,1470,48263,281.000000000000000,2298,,0,,0,,0
178,1/10/2021 15:00:00,50-64,867,49130,104.000000000000000,2402,,0,,0,,0
179,1/11/2021 15:00:00,50-64,4069,53199,1003.000000000000000,3405,,0,,0,,0
180,1/12/2021 15:00:00,50-64,4873,58072,1674.000000000000000,5079,,0,,0,,0
181,1/13/2021 15:00:00,50-64,5592,63664,1191.000000000000000,6270,,0,,0,,0
182,1/14/2021 15:00:00,50-64,5272,68936,587.000000000000000,6857,,0,,0,,0
183,1/15/2021 15:00:00,50-64,5370,74306,659.000000000000000,7516,,0,,0,,0
184,1/16/2021 15:00:00,50-64,1210,75516,461.000000000000000,7977,,0,,0,,0
185,1/17/2021 15:00:00,50-64,554,76070,394.000000000000000,8371,,0,,0,,0
186,1/18/2021 15:00:00,50-64,1366,77436,1031.000000000000000,9402,,0,,0,,0
187,1/19/2021 15:00:00,50-64,2836,80272,1588.000000000000000,10990,,0,,0,,0
188,1/20/2021 15:00:00,50-64,3472,83744,1608.000000000000000,12598,,0,,0,,0
189,1/21/2021 15:00:00,50-64,4288,88032,1157.000000000000000,13755,,0,,0,,0
190,1/22/2021 15:00:00,50-64,5856,93888,1060.000000000000000,14815,,0,,0,,0
191,1/23/2021 15:00:00,50-64,1789,95677,556.000000000000000,15371,,0,,0,,0
192,1/24/2021 15:00:00,50-64,563,96240,572.000000000000000,15943,,0,,0,,0
193,1/25/2021 15:00:00,50-64,2525,98765,2864.000000000000000,18807,,0,,0,,0
194,1/26/2021 15:00:00,50-64,2748,101513,2902.000000000000000,21709,,0,,0,,0
195,1/27/2021 15:00:00,50-64,3572,105085,3941.000000000000000,25650,,0,,0,,0
196,1/28/2021 15:00:00,50-64,3622,108707,2964.000000000000000,28614,,0,,0,,0
197,1/29/2021 15:00:00,50-64,3927,112634,2459.000000000000000,31073,,0,,0,,0
198,1/30/2021 15:00:00,50-64,2635,115269,706.000000000000000,31779,,0,,0,,0
199,1/31/2021 15:00:00,50-64,779,116048,385.000000000000000,32164,,0,,0,,0
200,2/1/2021 15:00:00,50-64,1411,117459,1610.000000000000000,33774,,0,,0,,0
201,12/17/2021 15:00:00,11 and Under,2343,156859,2032.000000000000000,104499,,20,,33796,,16135
202,12/18/2021 15:00:00,11 and Under,2334,159193,1967.000000000000000,106466,,20,,33796,,16135
203,12/19/2021 15:00:00,11 and Under,1142,160335,607.000000000000000,107073,,20,,33796,,16135
204,12/20/2021 15:00:00,11 and Under,2132,162467,2062.000000000000000,109135,,20,,33796,,16135
205,12/21/2021 15:00:00,11 and Under,2444,164911,1967.000000000000000,111102,,20,,33796,,16135
206,12/22/2021 15:00:00,11 and Under,2512,167423,1681.000000000000000,112783,10,30,4203,37999,1691,17826
207,12/23/2021 15:00:00,11 and Under,2304,169727,1445.000000000000000,114228,1,31,3750,41749,1446,19272
208,12/24/2021 15:00:00,11 and Under,306,170033,298.000000000000000,114526,,31,,41749,,19272
209,12/25/2021 15:00:00,11 and Under,3,170036,7.000000000000000,114533,,31,,41749,,19272
210,12/26/2021 15:00:00,11 and Under,389,170425,626.000000000000000,115159,,31,,41749,,19272
211,12/27/2021 15:00:00,11 and Under,1974,172399,2056.000000000000000,117215,,31,,41749,,19272
212,12/28/2021 15:00:00,11 and Under,2406,174805,1745.000000000000000,118960,,31,,41749,,19272
213,12/29/2021 15:00:00,11 and Under,2609,177414,1946.000000000000000,120906,2,33,4557,46306,1948,21220
214,12/30/2021 15:00:00,11 and Under,2344,179758,1680.000000000000000,122586,,33,,46306,,21220
215,12/31/2021 15:00:00,11 and Under,764,180522,738.000000000000000,123324,,33,,46306,,21220
216,1/1/2022 15:00:00,11 and Under,231,180753,183.000000000000000,123507,,33,,46306,,21220
217,1/2/2022 15:00:00,11 and Under,437,181190,749.000000000000000,124256,,33,,46306,,21220
218,1/3/2022 15:00:00,11 and Under,826,182016,982.000000000000000,125238,,33,,46306,,21220
219,1/4/2022 15:00:00,11 and Under,1612,183628,1771.000000000000000,127009,,33,,46306,,21220
220,1/5/2022 15:00:00,11 and Under,2160,185788,2700.000000000000000,129709,3,36,4863,51169,2703,23923
221,1/6/2022 15:00:00,11 and Under,2028,187816,2702.000000000000000,132411,,36,,51169,,23923
222,1/7/2022 15:00:00,11 and Under,1505,189321,1944.000000000000000,134355,,36,,51169,,23923
223,1/8/2022 15:00:00,11 and Under,1743,191064,2583.000000000000000,136938,,36,,51169,,23923
224,1/9/2022 15:00:00,11 and Under,783,191847,1225.000000000000000,138163,,36,,51169,,23923
225,1/10/2022 15:00:00,11 and Under,1592,193439,1741.000000000000000,139904,,36,,51169,,23923
226,1/11/2022 15:00:00,11 and Under,1835,195274,2101.000000000000000,142005,,36,,51169,,23923
227,1/12/2022 15:00:00,11 and Under,2036,197310,2216.000000000000000,144221,3,39,4255,55424,2219,26142
228,1/13/2022 15:00:00,11 and Under,2034,199344,2176.000000000000000,146397,,39,,55424,,26142
229,1/14/2022 15:00:00,11 and Under,2354,201698,1419.000000000000000,147816,,39,,55424,,26142
230,1/15/2022 15:00:00,11 and Under,1481,203179,802.000000000000000,148618,,39,,55424,,26142
231,1/16/2022 15:00:00,11 and Under,588,203767,524.000000000000000,149142,,39,,55424,,26142
232,1/17/2022 15:00:00,11 and Under,988,204755,1000.000000000000000,150142,,39,,55424,,26142
233,1/18/2022 15:00:00,11 and Under,1323,206078,1841.000000000000000,151983,,39,,55424,,26142
234,1/19/2022 15:00:00,11 and Under,1693,207771,2256.000000000000000,154239,6,45,3955,59379,2262,28404
235,1/20/2022 15:00:00,11 and Under,1317,209088,1660.000000000000000,155899,,45,,59379,,28404
236,1/21/2022 15:00:00,11 and Under,1559,210647,1195.000000000000000,157094,,45,,59379,,28404
237,1/22/2022 15:00:00,11 and Under,1006,211653,879.000000000000000,157973,,45,,59379,,28404
238,1/23/2022 15:00:00,11 and Under,378,212031,585.000000000000000,158558,,45,,59379,,28404
239,1/24/2022 15:00:00,11 and Under,1075,213106,1031.000000000000000,159589,,45,,59379,,28404
240,1/25/2022 15:00:00,11 and Under,1065,214171,1358.000000000000000,160947,,45,,59379,,28404
241,1/26/2022 15:00:00,11 and Under,823,214994,1039.000000000000000,161986,2,47,1864,61243,1041,29445
242,2/13/2021 15:00:00,12-17,18,696,7.000000000000000,218,,0,,0,,0
243,2/14/2021 15:00:00,12-17,19,715,3.000000000000000,221,,0,,0,,0
244,2/15/2021 15:00:00,12-17,12,727,23.000000000000000,244,,0,,0,,0
245,2/16/2021 15:00:00,12-17,26,753,15.000000000000000,259,,0,,0,,0
246,2/17/2021 15:00:00,12-17,6,759,19.000000000000000,278,,0,,0,,0
247,2/18/2021 15:00:00,12-17,4,763,1.000000000000000,279,,0,,0,,0
248,2/19/2021 15:00:00,12-17,12,775,22.000000000000000,301,,0,,0,,0
249,2/20/2021 15:00:00,12-17,24,799,39.000000000000000,340,,0,,0,,0
250,2/21/2021 15:00:00,12-17,14,813,14.000000000000000,354,,0,,0,,0
251,2/22/2021 15:00:00,12-17,13,826,24.000000000000000,378,,0,,0,,0
252,2/23/2021 15:00:00,12-17,35,861,46.000000000000000,424,,0,,0,,0
253,2/24/2021 15:00:00,12-17,33,894,19.000000000000000,443,,0,,0,,0
254,2/25/2021 15:00:00,12-17,36,930,34.000000000000000,477,,0,,0,,0
255,2/26/2021 15:00:00,12-17,30,960,17.000000000000000,494,,0,,0,,0
256,2/27/2021 15:00:00,12-17,48,1008,22.000000000000000,516,,0,,0,,0
257,2/28/2021 15:00:00,12-17,34,1042,1.000000000000000,517,,0,,0,,0
258,3/1/2021 15:00:00,12-17,62,1104,19.000000000000000,536,,0,,0,,0
259,3/2/2021 15:00:00,12-17,36,1140,9.000000000000000,545,,0,,0,,0
260,3/3/2021 15:00:00,12-17,44,1184,20.000000000000000,565,1,1,65,65,21,21
261,3/4/2021 15:00:00,12-17,29,1213,24.000000000000000,589,2,3,55,120,26,47
262,3/5/2021 15:00:00,12-17,39,1252,17.000000000000000,606,1,4,57,177,18,65
263,3/6/2021 15:00:00,12-17,80,1332,14.000000000000000,620,4,8,98,275,18,83
264,3/7/2021 15:00:00,12-17,42,1374,15.000000000000000,635,1,9,58,333,16,99
265,3/8/2021 15:00:00,12-17,81,1455,13.000000000000000,648,,9,,333,,99
266,3/9/2021 15:00:00,12-17,94,1549,24.000000000000000,672,2,11,120,453,26,125
267,3/10/2021 15:00:00,12-17,108,1657,14.000000000000000,686,1,12,123,576,15,140
268,3/11/2021 15:00:00,12-17,158,1815,9.000000000000000,695,,12,,576,,140
269,3/12/2021 15:00:00,12-17,138,1953,19.000000000000000,714,,12,,576,,140
270,3/13/2021 15:00:00,12-17,163,2116,9.000000000000000,723,1,13,173,749,10,150
271,3/14/2021 15:00:00,12-17,156,2272,16.000000000000000,739,,13,,749,,150
272,3/15/2021 15:00:00,12-17,168,2440,22.000000000000000,761,,13,,749,,150
273,3/16/2021 15:00:00,12-17,211,2651,18.000000000000000,779,1,14,230,979,19,169
274,3/17/2021 15:00:00,12-17,257,2908,39.000000000000000,818,,14,,979,,169
275,3/18/2021 15:00:00,12-17,233,3141,35.000000000000000,853,1,15,269,1248,36,205
276,3/19/2021 15:00:00,12-17,205,3346,28.000000000000000,881,,15,,1248,,205
277,3/20/2021 15:00:00,12-17,257,3603,38.000000000000000,919,,15,,1248,,205
278,3/21/2021 15:00:00,12-17,227,3830,32.000000000000000,951,,15,,1248,,205
279,3/22/2021 15:00:00,12-17,269,4099,35.000000000000000,986,,15,,1248,,205
280,3/23/2021 15:00:00,12-17,308,4407,43.000000000000000,1029,,15,,1248,,205
281,3/24/2021 15:00:00,12-17,322,4729,40.000000000000000,1069,,15,,1248,,205
282,3/25/2021 15:00:00,12-17,349,5078,39.000000000000000,1108,,15,,1248,,205
283,3/26/2021 15:00:00,12-17,257,5335,29.000000000000000,1137,1,16,287,1535,30,235
284,3/27/2021 15:00:00,12-17,251,5586,72.000000000000000,1209,,16,,1535,,235
285,3/28/2021 15:00:00,12-17,202,5788,30.000000000000000,1239,2,18,234,1769,32,267
286,3/29/2021 15:00:00,12-17,324,6112,71.000000000000000,1310,1,19,396,2165,72,339
287,3/30/2021 15:00:00,12-17,520,6632,78.000000000000000,1388,1,20,599,2764,79,418
288,3/31/2021 15:00:00,12-17,684,7316,88.000000000000000,1476,8,28,780,3544,96,514
289,4/1/2021 15:00:00,12-17,600,7916,147.000000000000000,1623,1,29,748,4292,148,662
290,4/2/2021 15:00:00,12-17,730,8646,115.000000000000000,1738,7,36,852,5144,122,784
291,2/2/2021 15:00:00,18-49,2948,200121,6588.000000000000000,63120,,0,,0,,0
292,2/3/2021 15:00:00,18-49,4694,204815,9548.000000000000000,72668,,0,,0,,0
293,2/4/2021 15:00:00,18-49,5147,209962,7954.000000000000000,80622,,0,,0,,0
294,2/5/2021 15:00:00,18-49,5201,215163,8541.000000000000000,89163,,0,,0,,0
295,2/6/2021 15:00:00,18-49,3398,218561,3074.000000000000000,92237,,0,,0,,0
296,2/7/2021 15:00:00,18-49,1466,220027,713.000000000000000,92950,,0,,0,,0
297,2/8/2021 15:00:00,18-49,3187,223214,5956.000000000000000,98906,,0,,0,,0
298,2/9/2021 15:00:00,18-49,4031,227245,5781.000000000000000,104687,,0,,0,,0
299,2/10/2021 15:00:00,18-49,4205,231450,9129.000000000000000,113816,,0,,0,,0
300,2/11/2021 15:00:00,18-49,5709,237159,7672.000000000000000,121488,,0,,0,,0
301,2/12/2021 15:00:00,18-49,5832,242991,8573.000000000000000,130061,,0,,0,,0
302,2/13/2021 15:00:00,18-49,2814,245805,2274.000000000000000,132335,,0,,0,,0
303,2/14/2021 15:00:00,18-49,2115,247920,697.000000000000000,133032,,0,,0,,0
304,2/15/2021 15:00:00,18-49,2836,250756,4292.000000000000000,137324,,0,,0,,0
305,2/16/2021 15:00:00,18-49,4323,255079,6055.000000000000000,143379,,0,,0,,0
