OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
100,2/1/2021 15:00:00,18-49,1927,197563,2389.000000000000000,56765,,0,,0,,0
101,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
102,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
103,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
104,11/1/2021 15:00:00,11 and Under,10,16,2.000000000000000,3,,0,,0,,0
105,11/2/2021 15:00:00,11 and Under,6,22,3.000000000000000,6,,0,,0,,0
106,11/3/2021 15:00:00,11 and Under,141,163,2.000000000000000,8,,0,,0,,0
107,11/4/2021 15:00:00,11 and Under,2039,2202,,8,,0,,0,,0
108,11/5/2021 15:00:00,11 and Under,3317,5519,4.000000000000000,12,,0,,0,,0
109,11/6/2021 15:00:00,11 and Under,7494,13013,7.000000000000000,19,,0,,0,,0
110,11/7/2021 15:00:00,11 and Under,5964,18977,65.000000000000000,84,,0,,0,,0
111,11/8/2021 15:00:00,11 and Under,7886,26863,8.000000000000000,92,,0,,0,,0
112,11/9/2021 15:00:00,11 and Under,7785,34648,36.000000000000000,128,,0,,0,,0
113,11/10/2021 15:00:00,11 and Under,8542,43190,86.000000000000000,214,,0,,0,,0
114,11/11/2021 15:00:00,11 and Under,7243,50433,20.000000000000000,234,,0,,0,,0
115,11/12/2021 15:00:00,11 and Under,7277,57710,10.000000000000000,244,,0,,0,,0
116,11/13/2021 15:00:00,11 and Under,7279,64989,5.000000000000000,249,,0,,0,,0
117,11/14/2021 15:00:00,11 and Under,2473,67462,3.000000000000000,252,1,1,2477,2477,4,4
118,11/15/2021 15:00:00,11 and Under,4956,72418,7.000000000000000,259,,1,,2477,,4
119,11/16/2021 15:00:00,11 and Under,5319,77737,18.000000000000000,277,,1,,2477,,4
120,11/17/2021 15:00:00,11 and Under,5246,82983,121.000000000000000,398,1,2,5368,7845,122,126
121,11/18/2021 15:00:00,11 and Under,5146,88129,26.000000000000000,424,,2,,7845,,126
122,11/19/2021 15:00:00,11 and Under,4914,93043,22.000000000000000,446,,2,,7845,,126
123,11/20/2021 15:00:00,11 and Under,7312,100355,20.000000000000000,466,,2,,7845,,126
124,11/21/2021 15:00:00,11 and Under,1983,102338,9.000000000000000,475,,2,,7845,,126
125,11/22/2021 15:00:00,11 and Under,5047,107385,44.000000000000000,519,,2,,7845,,126
126,11/23/2021 15:00:00,11 and Under,4326,111711,34.000000000000000,553,,2,,7845,,126
127,11/24/2021 15:00:00,11 and Under,3832,115543,341.000000000000000,894,8,10,4181,12026,349,475
128,11/25/2021 15:00:00,11 and Under,97,115640,12.000000000000000,906,,10,,12026,,475
129,11/26/2021 15:00:00,11 and Under,1819,117459,1716.000000000000000,2622,,10,,12026,,475
130,11/27/2021 15:00:00,11 and Under,1333,118792,4354.000000000000000,6976,,10,,12026,,475
131,11/28/2021 15:00:00,11 and Under,652,119444,5532.000000000000000,12508,,10,,12026,,475
132,11/29/2021 15:00:00,11 and Under,2143,121587,6928.000000000000000,19436,,10,,12026,,475
133,11/30/2021 15:00:00,11 and Under,2187,123774,7083.000000000000000,26519,,10,,12026,,475
134,12/1/2021 15:00:00,11 and Under,1909,125683,7207.000000000000000,33726,2,12,9118,21144,7209,7684
135,12/2/2021 15:00:00,11 and Under,1644,127327,6289.000000000000000,40015,,12,,21144,,7684
136,12/3/2021 15:00:00,11 and Under,2037,129364,6638.000000000000000,46653,,12,,21144,,7684
137,12/4/2021 15:00:00,11 and Under,2179,131543,8232.000000000000000,54885,,12,,21144,,7684
138,12/5/2021 15:00:00,11 and Under,938,132481,2393.000000000000000,57278,,12,,21144,,7684
139,12/6/2021 15:00:00,11 and Under,2176,134657,5119.000000000000000,62397,,12,,21144,,7684
140,12/7/2021 15:00:00,11 and Under,1785,136442,4982.000000000000000,67379,,12,,21144,,7684
141,12/8/2021 15:00:00,11 and Under,2085,138527,5093.000000000000000,72472,4,16,7182,28326,5097,12781
142,12/9/2021 15:00:00,11 and Under,1928,140455,4895.000000000000000,77367,,16,,28326,,12781
143,12/10/2021 15:00:00,11 and Under,2324,142779,4996.000000000000000,82363,,16,,28326,,12781
144,12/11/2021 15:00:00,11 and Under,1579,144358,6311.000000000000000,88674,,16,,28326,,12781
145,12/12/2021 15:00:00,11 and Under,2172,146530,1976.000000000000000,90650,,16,,28326,,12781
146,12/13/2021 15:00:00,11 and Under,1533,148063,4060.000000000000000,94710,,16,,28326,,12781
147,12/14/2021 15:00:00,11 and Under,1872,149935,3880.000000000000000,98590,,16,,28326,,12781
148,12/15/2021 15:00:00,11 and Under,2451,152386,3480.000000000000000,102070,4,20,5935,34261,3484,16265
149,12/16/2021 15:00:00,11 and Under,2879,155265,1280.000000000000000,103350,,20,,34261,,16265
150,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
151,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
152,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
153,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
154,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
155,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
156,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
157,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
158,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
159,1/2/2021 15:00:00,12-17,2,40,,1,,0,,0,,0
160,1/3/2021 15:00:00,12-17,1,41,1.000000000000000,2,,0,,0,,0
161,1/4/2021 15:00:00,12-17,7,48,,2,,0,,0,,0
162,1/5/2021 15:00:00,12-17,10,58,1.000000000000000,3,,0,,0,,0
163,1/6/2021 15:00:00,12-17,16,74,,3,,0,,0,,0
164,1/7/2021 15:00:00,12-17,14,88,,3,,0,,0,,0
165,1/8/2021 15:00:00,12-17,33,121,1.000000000000000,4,,0,,0,,0
166,1/9/2021 15:00:00,12-17,6,127,,4,,0,,0,,0
167,1/10/2021 15:00:00,12-17,5,132,,4,,0,,0,,0
168,1/11/2021 15:00:00,12-17,17,149,,4,,0,,0,,0
169,1/12/2021 15:00:00,12-17,26,175,8.000000000000000,12,,0,,0,,0
170,1/13/2021 15:00:00,12-17,17,192,1.000000000000000,13,,0,,0,,0
171,1/14/2021 15:00:00,12-17,12,204,,13,,0,,0,,0
172,1/15/2021 15:00:00,12-17,17,221,8.000000000000000,21,,0,,0,,0
173,1/16/2021 15:00:00,12-17,1,222,,21,,0,,0,,0
174,1/17/2021 15:00:00,12-17,4,226,2.000000000000000,23,,0,,0,,0
175,1/18/2021 15:00:00,12-17,6,232,1.000000000000000,24,,0,,0,,0
176,1/19/2021 15:00:00,12-17,10,242,,24,,0,,0,,0
177,1/20/2021 15:00:00,12-17,10,252,,24,,0,,0,,0
178,1/21/2021 15:00:00,12-17,14,266,1.000000000000000,25,,0,,0,,0
179,1/22/2021 15:00:00,12-17,15,281,4.000000000000000,29,,0,,0,,0
180,1/23/2021 15:00:00,12-17,12,293,,29,,0,,0,,0
181,1/24/2021 15:00:00,12-17,14,307,1.000000000000000,30,,0,,0,,0
182,1/25/2021 15:00:00,12-17,9,316,6.000000000000000,36,,0,,0,,0
183,1/26/2021 15:00:00,12-17,13,329,7.000000000000000,43,,0,,0,,0
184,1/27/2021 15:00:00,12-17,20,349,9.000000000000000,52,,0,,0,,0
185,1/28/2021 15:00:00,12-17,16,365,8.000000000000000,60,,0,,0,,0
186,1/29/2021 15:00:00,12-17,58,423,25.000000000000000,85,,0,,0,,0
187,1/30/2021 15:00:00,12-17,19,442,3.000000000000000,88,,0,,0,,0
188,1/31/2021 15:00:00,12-17,11,453,3.000000000000000,91,,0,,0,,0
189,2/1/2021 15:00:00,12-17,46,499,5.000000000000000,96,,0,,0,,0
190,2/2/2021 15:00:00,12-17,29,528,10.000000000000000,106,,0,,0,,0
191,2/3/2021 15:00:00,12-17,25,553,12.000000000000000,118,,0,,0,,0
192,2/4/2021 15:00:00,12-17,16,569,12.000000000000000,130,,0,,0,,0
193,2/5/2021 15:00:00,12-17,15,584,13.000000000000000,143,,0,,0,,0
194,2/6/2021 15:00:00,12-17,13,597,5.000000000000000,148,,0,,0,,0
195,2/7/2021 15:00:00,12-17,7,604,2.000000000000000,150,,0,,0,,0
196,2/8/2021 15:00:00,12-17,15,619,12.000000000000000,162,,0,,0,,0
197,2/9/2021 15:00:00,12-17,15,634,11.000000000000000,173,,0,,0,,0
198,2/10/2021 15:00:00,12-17,25,659,18.000000000000000,191,,0,,0,,0
199,2/11/2021 15:00:00,12-17,26,685,10.000000000000000,201,,0,,0,,0
200,2/12/2021 15:00:00,12-17,10,695,12.000000000000000,213,,0,,0,,0
201,2/2/2021 15:00:00,18-49,2957,200520,6601.000000000000000,63366,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4699,205219,9561.000000000000000,72927,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5159,210378,7958.000000000000000,80885,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5229,215607,8562.000000000000000,89447,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3422,219029,3095.000000000000000,92542,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1483,220512,736.000000000000000,93278,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3208,223720,5969.000000000000000,99247,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4030,227750,5787.000000000000000,105034,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4223,231973,9180.000000000000000,114214,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5709,237682,7679.000000000000000,121893,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5847,243529,8587.000000000000000,130480,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2827,246356,2280.000000000000000,132760,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2122,248478,701.000000000000000,133461,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2841,251319,4299.000000000000000,137760,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4327,255646,6066.000000000000000,143826,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6289,261935,7918.000000000000000,151744,,0,,0,,0
217,2/18/2021 15:00:00,18-49,1005,262940,1494.000000000000000,153238,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2752,265692,6426.000000000000000,159664,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2821,268513,6110.000000000000000,165774,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1406,269919,1609.000000000000000,167383,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2057,271976,4585.000000000000000,171968,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4160,276136,3801.000000000000000,175769,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4911,281047,6053.000000000000000,181822,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4952,285999,6450.000000000000000,188272,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6628,292627,7252.000000000000000,195524,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4642,297269,3121.000000000000000,198645,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4265,301534,1237.000000000000000,199882,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7985,309519,2735.000000000000000,202617,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6346,315865,2852.000000000000000,205469,6,6,9204,9204,2858,2858
230,3/3/2021 15:00:00,18-49,8854,324719,4701.000000000000000,210170,62,68,13617,22821,4763,7621
231,3/4/2021 15:00:00,18-49,8585,333304,4102.000000000000000,214272,1318,1386,14005,36826,5420,13041
232,3/5/2021 15:00:00,18-49,7597,340901,5147.000000000000000,219419,1189,2575,13933,50759,6336,19377
233,3/6/2021 15:00:00,18-49,5516,346417,2668.000000000000000,222087,2177,4752,10361,61120,4845,24222
234,3/7/2021 15:00:00,18-49,3627,350044,1456.000000000000000,223543,2631,7383,7714,68834,4087,28309
235,3/8/2021 15:00:00,18-49,6956,357000,2489.000000000000000,226032,2676,10059,12121,80955,5165,33474
236,3/9/2021 15:00:00,18-49,7464,364464,3835.000000000000000,229867,2724,12783,14023,94978,6559,40033
237,3/10/2021 15:00:00,18-49,8650,373114,4607.000000000000000,234474,3083,15866,16340,111318,7690,47723
238,3/11/2021 15:00:00,18-49,11877,384991,3902.000000000000000,238376,1141,17007,16920,128238,5043,52766
239,3/12/2021 15:00:00,18-49,11941,396932,5286.000000000000000,243662,858,17865,18085,146323,6144,58910
240,3/13/2021 15:00:00,18-49,8693,405625,2783.000000000000000,246445,480,18345,11956,158279,3263,62173
241,3/14/2021 15:00:00,18-49,7515,413140,1858.000000000000000,248303,396,18741,9769,168048,2254,64427
242,3/15/2021 15:00:00,18-49,12226,425366,2738.000000000000000,251041,206,18947,15170,183218,2944,67371
243,3/16/2021 15:00:00,18-49,12643,438009,3325.000000000000000,254366,180,19127,16148,199366,3505,70876
244,3/17/2021 15:00:00,18-49,13624,451633,4275.000000000000000,258641,502,19629,18401,217767,4777,75653
245,3/18/2021 15:00:00,18-49,16588,468221,3572.000000000000000,262213,566,20195,20726,238493,4138,79791
246,3/19/2021 15:00:00,18-49,14843,483064,3692.000000000000000,265905,374,20569,18909,257402,4066,83857
247,3/20/2021 15:00:00,18-49,11023,494087,3170.000000000000000,269075,273,20842,14466,271868,3443,87300
248,3/21/2021 15:00:00,18-49,8902,502989,2305.000000000000000,271380,152,20994,11359,283227,2457,89757
249,3/22/2021 15:00:00,18-49,13855,516844,3182.000000000000000,274562,286,21280,17323,300550,3468,93225
250,12/17/2021 15:00:00,11 and Under,2370,157635,2048.000000000000000,105398,,20,,34261,,16265
251,12/18/2021 15:00:00,11 and Under,2345,159980,1997.000000000000000,107395,,20,,34261,,16265
252,12/19/2021 15:00:00,11 and Under,1141,161121,609.000000000000000,108004,,20,,34261,,16265
253,12/20/2021 15:00:00,11 and Under,2151,163272,2076.000000000000000,110080,,20,,34261,,16265
254,12/21/2021 15:00:00,11 and Under,2449,165721,1987.000000000000000,112067,,20,,34261,,16265
255,12/22/2021 15:00:00,11 and Under,2517,168238,1706.000000000000000,113773,10,30,4233,38494,1716,17981
256,12/23/2021 15:00:00,11 and Under,2314,170552,1466.000000000000000,115239,,30,,38494,,17981
257,12/24/2021 15:00:00,11 and Under,309,170861,303.000000000000000,115542,,30,,38494,,17981
258,12/25/2021 15:00:00,11 and Under,3,170864,7.000000000000000,115549,,30,,38494,,17981
259,12/26/2021 15:00:00,11 and Under,393,171257,628.000000000000000,116177,,30,,38494,,17981
260,12/27/2021 15:00:00,11 and Under,1991,173248,2080.000000000000000,118257,,30,,38494,,17981
261,12/28/2021 15:00:00,11 and Under,2448,175696,1763.000000000000000,120020,,30,,38494,,17981
262,12/29/2021 15:00:00,11 and Under,2627,178323,1963.000000000000000,121983,2,32,4592,43086,1965,19946
263,12/30/2021 15:00:00,11 and Under,2353,180676,1701.000000000000000,123684,,32,,43086,,19946
264,12/31/2021 15:00:00,11 and Under,775,181451,742.000000000000000,124426,,32,,43086,,19946
265,1/1/2022 15:00:00,11 and Under,232,181683,185.000000000000000,124611,,32,,43086,,19946
266,1/2/2022 15:00:00,11 and Under,441,182124,749.000000000000000,125360,,32,,43086,,19946
267,1/3/2022 15:00:00,11 and Under,827,182951,986.000000000000000,126346,,32,,43086,,19946
268,1/4/2022 15:00:00,11 and Under,1621,184572,1798.000000000000000,128144,,32,,43086,,19946
269,1/5/2022 15:00:00,11 and Under,2179,186751,2707.000000000000000,130851,3,35,4889,47975,2710,22656
270,1/6/2022 15:00:00,11 and Under,2031,188782,2726.000000000000000,133577,,35,,47975,,22656
271,1/7/2022 15:00:00,11 and Under,1550,190332,1986.000000000000000,135563,,35,,47975,,22656
272,1/8/2022 15:00:00,11 and Under,1763,192095,2600.000000000000000,138163,,35,,47975,,22656
273,1/9/2022 15:00:00,11 and Under,784,192879,1229.000000000000000,139392,,35,,47975,,22656
274,1/10/2022 15:00:00,11 and Under,1619,194498,1776.000000000000000,141168,,35,,47975,,22656
275,1/11/2022 15:00:00,11 and Under,1876,196374,2119.000000000000000,143287,,35,,47975,,22656
276,1/12/2022 15:00:00,11 and Under,2059,198433,2232.000000000000000,145519,3,38,4294,52269,2235,24891
277,1/13/2022 15:00:00,11 and Under,2087,200520,2188.000000000000000,147707,,38,,52269,,24891
278,1/14/2022 15:00:00,11 and Under,2414,202934,1442.000000000000000,149149,,38,,52269,,24891
279,1/15/2022 15:00:00,11 and Under,1520,204454,816.000000000000000,149965,,38,,52269,,24891
280,1/16/2022 15:00:00,11 and Under,611,205065,532.000000000000000,150497,,38,,52269,,24891
281,1/17/2022 15:00:00,11 and Under,1005,206070,1030.000000000000000,151527,,38,,52269,,24891
282,1/18/2022 15:00:00,11 and Under,1358,207428,1897.000000000000000,153424,,38,,52269,,24891
283,1/19/2022 15:00:00,11 and Under,1729,209157,2289.000000000000000,155713,6,44,4024,56293,2295,27186
284,1/20/2022 15:00:00,11 and Under,1359,210516,1722.000000000000000,157435,,44,,56293,,27186
285,1/21/2022 15:00:00,11 and Under,1643,212159,1248.000000000000000,158683,,44,,56293,,27186
286,1/22/2022 15:00:00,11 and Under,1061,213220,900.000000000000000,159583,,44,,56293,,27186
287,1/23/2022 15:00:00,11 and Under,409,213629,606.000000000000000,160189,,44,,56293,,27186
288,1/24/2022 15:00:00,11 and Under,1112,214741,1094.000000000000000,161283,,44,,56293,,27186
289,1/25/2022 15:00:00,11 and Under,1127,215868,1448.000000000000000,162731,,44,,56293,,27186
290,1/26/2022 15:00:00,11 and Under,1223,217091,1694.000000000000000,164425,2,46,2919,59212,1696,28882
291,1/27/2022 15:00:00,11 and Under,1022,218113,1880.000000000000000,166305,,46,,59212,,28882
292,1/28/2022 15:00:00,11 and Under,968,219081,1328.000000000000000,167633,,46,,59212,,28882
293,1/29/2022 15:00:00,11 and Under,618,219699,1247.000000000000000,168880,,46,,59212,,28882
294,1/30/2022 15:00:00,11 and Under,319,220018,717.000000000000000,169597,,46,,59212,,28882
295,1/31/2022 15:00:00,11 and Under,704,220722,1369.000000000000000,170966,,46,,59212,,28882
296,2/1/2022 15:00:00,11 and Under,769,221491,1519.000000000000000,172485,,46,,59212,,28882
297,2/2/2022 15:00:00,11 and Under,907,222398,1708.000000000000000,174193,2,48,2617,61829,1710,30592
298,2/13/2021 15:00:00,12-17,18,713,7.000000000000000,220,,0,,0,,0
299,2/14/2021 15:00:00,12-17,19,732,3.000000000000000,223,,0,,0,,0
