OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
90,12/7/2021 15:00:00,11 and Under,1779,136035,4975.000000000000000,66963,,12,,20830,,7662
91,12/8/2021 15:00:00,11 and Under,2083,138118,5088.000000000000000,72051,4,16,7175,28005,5092,12754
92,12/9/2021 15:00:00,11 and Under,1923,140041,4891.000000000000000,76942,,16,,28005,,12754
93,12/10/2021 15:00:00,11 and Under,2314,142355,4983.000000000000000,81925,,16,,28005,,12754
94,12/11/2021 15:00:00,11 and Under,1572,143927,6298.000000000000000,88223,,16,,28005,,12754
95,12/12/2021 15:00:00,11 and Under,2171,146098,1974.000000000000000,90197,,16,,28005,,12754
96,12/13/2021 15:00:00,11 and Under,1533,147631,4054.000000000000000,94251,,16,,28005,,12754
97,12/14/2021 15:00:00,11 and Under,1865,149496,3863.000000000000000,98114,,16,,28005,,12754
98,12/15/2021 15:00:00,11 and Under,2444,151940,3463.000000000000000,101577,4,20,5911,33916,3467,16221
99,12/16/2021 15:00:00,11 and Under,2871,154811,1263.000000000000000,102840,,20,,33916,,16221
100,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
101,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
102,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
103,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
104,12/18/2020 15:00:00,50-64,935,1411,3.000000000000000,6,,0,,0,,0
105,12/19/2020 15:00:00,50-64,287,1698,1.000000000000000,7,,0,,0,,0
106,12/20/2020 15:00:00,50-64,96,1794,1.000000000000000,8,,0,,0,,0
107,12/21/2020 15:00:00,50-64,1107,2901,7.000000000000000,15,,0,,0,,0
108,12/22/2020 15:00:00,50-64,1820,4721,8.000000000000000,23,,0,,0,,0
109,12/23/2020 15:00:00,50-64,1820,6541,8.000000000000000,31,,0,,0,,0
110,12/24/2020 15:00:00,50-64,887,7428,7.000000000000000,38,,0,,0,,0
111,12/25/2020 15:00:00,50-64,338,7766,3.000000000000000,41,,0,,0,,0
112,12/26/2020 15:00:00,50-64,623,8389,4.000000000000000,45,,0,,0,,0
113,12/27/2020 15:00:00,50-64,529,8918,3.000000000000000,48,,0,,0,,0
114,12/28/2020 15:00:00,50-64,2781,11699,13.000000000000000,61,,0,,0,,0
115,12/29/2020 15:00:00,50-64,3553,15252,16.000000000000000,77,,0,,0,,0
116,12/30/2020 15:00:00,50-64,4002,19254,28.000000000000000,105,,0,,0,,0
117,12/31/2020 15:00:00,50-64,2353,21607,15.000000000000000,120,,0,,0,,0
118,1/1/2021 15:00:00,50-64,843,22450,41.000000000000000,161,,0,,0,,0
119,1/2/2021 15:00:00,50-64,767,23217,7.000000000000000,168,,0,,0,,0
120,1/3/2021 15:00:00,50-64,1003,24220,18.000000000000000,186,,0,,0,,0
121,1/4/2021 15:00:00,50-64,4203,28423,96.000000000000000,282,,0,,0,,0
122,1/5/2021 15:00:00,50-64,3855,32278,156.000000000000000,438,,0,,0,,0
123,1/6/2021 15:00:00,50-64,4910,37188,233.000000000000000,671,,0,,0,,0
124,1/7/2021 15:00:00,50-64,4737,41925,500.000000000000000,1171,,0,,0,,0
125,1/8/2021 15:00:00,50-64,4930,46855,857.000000000000000,2028,,0,,0,,0
126,1/9/2021 15:00:00,50-64,1470,48325,282.000000000000000,2310,,0,,0,,0
127,1/10/2021 15:00:00,50-64,869,49194,105.000000000000000,2415,,0,,0,,0
128,1/11/2021 15:00:00,50-64,4071,53265,1003.000000000000000,3418,,0,,0,,0
129,1/12/2021 15:00:00,50-64,4876,58141,1676.000000000000000,5094,,0,,0,,0
130,1/13/2021 15:00:00,50-64,5591,63732,1200.000000000000000,6294,,0,,0,,0
131,1/14/2021 15:00:00,50-64,5278,69010,586.000000000000000,6880,,0,,0,,0
132,1/15/2021 15:00:00,50-64,5371,74381,661.000000000000000,7541,,0,,0,,0
133,1/16/2021 15:00:00,50-64,1212,75593,461.000000000000000,8002,,0,,0,,0
134,1/17/2021 15:00:00,50-64,556,76149,394.000000000000000,8396,,0,,0,,0
135,1/18/2021 15:00:00,50-64,1367,77516,1032.000000000000000,9428,,0,,0,,0
136,1/19/2021 15:00:00,50-64,2840,80356,1588.000000000000000,11016,,0,,0,,0
137,1/20/2021 15:00:00,50-64,3476,83832,1610.000000000000000,12626,,0,,0,,0
138,1/21/2021 15:00:00,50-64,4292,88124,1161.000000000000000,13787,,0,,0,,0
139,1/22/2021 15:00:00,50-64,5857,93981,1063.000000000000000,14850,,0,,0,,0
140,1/23/2021 15:00:00,50-64,1791,95772,556.000000000000000,15406,,0,,0,,0
141,1/24/2021 15:00:00,50-64,563,96335,572.000000000000000,15978,,0,,0,,0
142,1/25/2021 15:00:00,50-64,2528,98863,2867.000000000000000,18845,,0,,0,,0
143,1/26/2021 15:00:00,50-64,2751,101614,2905.000000000000000,21750,,0,,0,,0
144,1/27/2021 15:00:00,50-64,3576,105190,3942.000000000000000,25692,,0,,0,,0
145,1/28/2021 15:00:00,50-64,3626,108816,2965.000000000000000,28657,,0,,0,,0
146,1/29/2021 15:00:00,50-64,3928,112744,2459.000000000000000,31116,,0,,0,,0
147,1/30/2021 15:00:00,50-64,2636,115380,707.000000000000000,31823,,0,,0,,0
148,1/31/2021 15:00:00,50-64,782,116162,388.000000000000000,32211,,0,,0,,0
149,2/1/2021 15:00:00,50-64,1419,117581,1618.000000000000000,33829,,0,,0,,0
150,2/2/2021 15:00:00,18-49,2956,200311,6595.000000000000000,63235,,0,,0,,0
151,2/3/2021 15:00:00,18-49,4697,205008,9557.000000000000000,72792,,0,,0,,0
152,2/4/2021 15:00:00,18-49,5154,210162,7954.000000000000000,80746,,0,,0,,0
153,2/5/2021 15:00:00,18-49,5224,215386,8557.000000000000000,89303,,0,,0,,0
154,2/6/2021 15:00:00,18-49,3417,218803,3092.000000000000000,92395,,0,,0,,0
155,2/7/2021 15:00:00,18-49,1479,220282,733.000000000000000,93128,,0,,0,,0
156,2/8/2021 15:00:00,18-49,3202,223484,5964.000000000000000,99092,,0,,0,,0
157,2/9/2021 15:00:00,18-49,4032,227516,5785.000000000000000,104877,,0,,0,,0
158,2/10/2021 15:00:00,18-49,4220,231736,9177.000000000000000,114054,,0,,0,,0
159,2/11/2021 15:00:00,18-49,5712,237448,7674.000000000000000,121728,,0,,0,,0
160,2/12/2021 15:00:00,18-49,5841,243289,8585.000000000000000,130313,,0,,0,,0
161,2/13/2021 15:00:00,18-49,2822,246111,2276.000000000000000,132589,,0,,0,,0
162,2/14/2021 15:00:00,18-49,2119,248230,700.000000000000000,133289,,0,,0,,0
163,2/15/2021 15:00:00,18-49,2838,251068,4299.000000000000000,137588,,0,,0,,0
164,2/16/2021 15:00:00,18-49,4328,255396,6060.000000000000000,143648,,0,,0,,0
165,2/17/2021 15:00:00,18-49,6288,261684,7910.000000000000000,151558,,0,,0,,0
166,2/18/2021 15:00:00,18-49,1005,262689,1494.000000000000000,153052,,0,,0,,0
167,2/19/2021 15:00:00,18-49,2749,265438,6422.000000000000000,159474,,0,,0,,0
168,2/20/2021 15:00:00,18-49,2822,268260,6102.000000000000000,165576,,0,,0,,0
169,2/21/2021 15:00:00,18-49,1404,269664,1608.000000000000000,167184,,0,,0,,0
170,2/22/2021 15:00:00,18-49,2056,271720,4582.000000000000000,171766,,0,,0,,0
171,2/23/2021 15:00:00,18-49,4157,275877,3799.000000000000000,175565,,0,,0,,0
172,2/24/2021 15:00:00,18-49,4911,280788,6047.000000000000000,181612,,0,,0,,0
173,2/25/2021 15:00:00,18-49,4949,285737,6442.000000000000000,188054,,0,,0,,0
174,2/26/2021 15:00:00,18-49,6628,292365,7248.000000000000000,195302,,0,,0,,0
175,2/27/2021 15:00:00,18-49,4642,297007,3119.000000000000000,198421,,0,,0,,0
176,2/28/2021 15:00:00,18-49,4264,301271,1235.000000000000000,199656,,0,,0,,0
177,3/1/2021 15:00:00,18-49,7934,309205,2716.000000000000000,202372,,0,,0,,0
178,3/2/2021 15:00:00,18-49,6341,315546,2851.000000000000000,205223,5,5,9197,9197,2856,2856
179,3/3/2021 15:00:00,18-49,8842,324388,4703.000000000000000,209926,61,66,13606,22803,4764,7620
180,3/4/2021 15:00:00,18-49,8579,332967,4100.000000000000000,214026,1318,1384,13997,36800,5418,13038
181,3/5/2021 15:00:00,18-49,7585,340552,5141.000000000000000,219167,1187,2571,13913,50713,6328,19366
182,3/6/2021 15:00:00,18-49,5516,346068,2666.000000000000000,221833,2177,4748,10359,61072,4843,24209
183,3/7/2021 15:00:00,18-49,3625,349693,1457.000000000000000,223290,2632,7380,7714,68786,4089,28298
184,3/8/2021 15:00:00,18-49,6954,356647,2489.000000000000000,225779,2677,10057,12120,80906,5166,33464
185,3/9/2021 15:00:00,18-49,7464,364111,3830.000000000000000,229609,2720,12777,14014,94920,6550,40014
186,3/10/2021 15:00:00,18-49,8645,372756,4604.000000000000000,234213,3087,15864,16336,111256,7691,47705
187,3/11/2021 15:00:00,18-49,11871,384627,3899.000000000000000,238112,1141,17005,16911,128167,5040,52745
188,3/12/2021 15:00:00,18-49,11929,396556,5282.000000000000000,243394,858,17863,18069,146236,6140,58885
189,3/13/2021 15:00:00,18-49,8692,405248,2775.000000000000000,246169,479,18342,11946,158182,3254,62139
190,3/14/2021 15:00:00,18-49,7509,412757,1858.000000000000000,248027,394,18736,9761,167943,2252,64391
191,3/15/2021 15:00:00,18-49,12217,424974,2733.000000000000000,250760,206,18942,15156,183099,2939,67330
192,3/16/2021 15:00:00,18-49,12640,437614,3322.000000000000000,254082,180,19122,16142,199241,3502,70832
193,3/17/2021 15:00:00,18-49,13608,451222,4276.000000000000000,258358,502,19624,18386,217627,4778,75610
194,3/18/2021 15:00:00,18-49,16583,467805,3566.000000000000000,261924,566,20190,20715,238342,4132,79742
195,3/19/2021 15:00:00,18-49,14836,482641,3691.000000000000000,265615,374,20564,18901,257243,4065,83807
196,3/20/2021 15:00:00,18-49,11008,493649,3166.000000000000000,268781,273,20837,14447,271690,3439,87246
197,3/21/2021 15:00:00,18-49,8894,502543,2299.000000000000000,271080,149,20986,11342,283032,2448,89694
198,3/22/2021 15:00:00,18-49,13852,516395,3175.000000000000000,274255,286,21272,17313,300345,3461,93155
199,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
200,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
201,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
202,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
203,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
204,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
205,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
206,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
207,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
208,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
209,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
210,1/4/2021 15:00:00,12-17,7,47,,2,,0,,0,,0
211,1/5/2021 15:00:00,12-17,10,57,1.000000000000000,3,,0,,0,,0
212,1/6/2021 15:00:00,12-17,16,73,,3,,0,,0,,0
213,1/7/2021 15:00:00,12-17,14,87,,3,,0,,0,,0
214,1/8/2021 15:00:00,12-17,32,119,1.000000000000000,4,,0,,0,,0
215,1/9/2021 15:00:00,12-17,6,125,,4,,0,,0,,0
216,1/10/2021 15:00:00,12-17,5,130,,4,,0,,0,,0
217,1/11/2021 15:00:00,12-17,17,147,,4,,0,,0,,0
218,1/12/2021 15:00:00,12-17,26,173,8.000000000000000,12,,0,,0,,0
219,1/13/2021 15:00:00,12-17,17,190,1.000000000000000,13,,0,,0,,0
220,1/14/2021 15:00:00,12-17,12,202,,13,,0,,0,,0
221,1/15/2021 15:00:00,12-17,14,216,8.000000000000000,21,,0,,0,,0
222,1/16/2021 15:00:00,12-17,1,217,,21,,0,,0,,0
223,1/17/2021 15:00:00,12-17,4,221,2.000000000000000,23,,0,,0,,0
224,1/18/2021 15:00:00,12-17,6,227,1.000000000000000,24,,0,,0,,0
225,1/19/2021 15:00:00,12-17,10,237,,24,,0,,0,,0
226,1/20/2021 15:00:00,12-17,10,247,,24,,0,,0,,0
227,1/21/2021 15:00:00,12-17,14,261,1.000000000000000,25,,0,,0,,0
228,1/22/2021 15:00:00,12-17,15,276,4.000000000000000,29,,0,,0,,0
229,1/23/2021 15:00:00,12-17,12,288,,29,,0,,0,,0
230,1/24/2021 15:00:00,12-17,14,302,1.000000000000000,30,,0,,0,,0
231,1/25/2021 15:00:00,12-17,10,312,5.000000000000000,35,,0,,0,,0
232,1/26/2021 15:00:00,12-17,13,325,7.000000000000000,42,,0,,0,,0
233,1/27/2021 15:00:00,12-17,20,345,9.000000000000000,51,,0,,0,,0
234,1/28/2021 15:00:00,12-17,16,361,8.000000000000000,59,,0,,0,,0
235,1/29/2021 15:00:00,12-17,58,419,25.000000000000000,84,,0,,0,,0
236,1/30/2021 15:00:00,12-17,19,438,3.000000000000000,87,,0,,0,,0
237,1/31/2021 15:00:00,12-17,11,449,3.000000000000000,90,,0,,0,,0
238,2/1/2021 15:00:00,12-17,45,494,5.000000000000000,95,,0,,0,,0
239,2/2/2021 15:00:00,12-17,29,523,10.000000000000000,105,,0,,0,,0
240,2/3/2021 15:00:00,12-17,25,548,12.000000000000000,117,,0,,0,,0
241,2/4/2021 15:00:00,12-17,16,564,12.000000000000000,129,,0,,0,,0
242,2/5/2021 15:00:00,12-17,15,579,12.000000000000000,141,,0,,0,,0
243,2/6/2021 15:00:00,12-17,13,592,5.000000000000000,146,,0,,0,,0
244,2/7/2021 15:00:00,12-17,7,599,2.000000000000000,148,,0,,0,,0
245,2/8/2021 15:00:00,12-17,15,614,12.000000000000000,160,,0,,0,,0
246,2/9/2021 15:00:00,12-17,15,629,11.000000000000000,171,,0,,0,,0
247,2/10/2021 15:00:00,12-17,24,653,18.000000000000000,189,,0,,0,,0
248,2/11/2021 15:00:00,12-17,25,678,10.000000000000000,199,,0,,0,,0
249,2/12/2021 15:00:00,12-17,10,688,12.000000000000000,211,,0,,0,,0
250,3/23/2021 15:00:00,18-49,15662,532057,5113.000000000000000,279368,398,21670,21173,321518,5511,98666
251,3/24/2021 15:00:00,18-49,17021,549078,6067.000000000000000,285435,399,22069,23487,345005,6466,105132
252,3/25/2021 15:00:00,18-49,18693,567771,5648.000000000000000,291083,856,22925,25197,370202,6504,111636
253,3/26/2021 15:00:00,18-49,15691,583462,6801.000000000000000,297884,1011,23936,23503,393705,7812,119448
254,3/27/2021 15:00:00,18-49,11970,595432,4394.000000000000000,302278,692,24628,17056,410761,5086,124534
255,3/28/2021 15:00:00,18-49,7544,602976,3340.000000000000000,305618,535,25163,11419,422180,3875,128409
256,3/29/2021 15:00:00,18-49,13046,616022,7542.000000000000000,313160,380,25543,20968,443148,7922,136331
257,3/30/2021 15:00:00,18-49,18155,634177,7909.000000000000000,321069,637,26180,26701,469849,8546,144877
258,3/31/2021 15:00:00,18-49,19286,653463,9709.000000000000000,330778,2541,28721,31536,501385,12250,157127
259,4/1/2021 15:00:00,18-49,19576,673039,12635.000000000000000,343413,2492,31213,34703,536088,15127,172254
260,4/2/2021 15:00:00,18-49,16573,689612,9614.000000000000000,353027,3001,34214,29188,565276,12615,184869
261,4/3/2021 15:00:00,18-49,11927,701539,6553.000000000000000,359580,2246,36460,20726,586002,8799,193668
262,4/4/2021 15:00:00,18-49,4725,706264,4023.000000000000000,363603,544,37004,9292,595294,4567,198235
263,4/5/2021 15:00:00,18-49,15577,721841,9368.000000000000000,372971,3167,40171,28112,623406,12535,210770
264,4/6/2021 15:00:00,18-49,21825,743666,10671.000000000000000,383642,5483,45654,37979,661385,16154,226924
265,4/7/2021 15:00:00,18-49,19791,763457,11649.000000000000000,395291,6990,52644,38430,699815,18639,245563
266,4/8/2021 15:00:00,18-49,23518,786975,13281.000000000000000,408572,7157,59801,43956,743771,20438,266001
267,4/9/2021 15:00:00,18-49,20013,806988,12608.000000000000000,421180,7420,67221,40041,783812,20028,286029
268,4/10/2021 15:00:00,18-49,13406,820394,9897.000000000000000,431077,4244,71465,27547,811359,14141,300170
269,4/11/2021 15:00:00,18-49,10686,831080,5912.000000000000000,436989,6692,78157,23290,834649,12604,312774
270,4/12/2021 15:00:00,18-49,14953,846033,14031.000000000000000,451020,6074,84231,35058,869707,20105,332879
271,4/13/2021 15:00:00,18-49,25036,871069,14661.000000000000000,465681,208,84439,39905,909612,14869,347748
272,4/14/2021 15:00:00,18-49,24249,895318,14820.000000000000000,480501,103,84542,39172,948784,14923,362671
273,4/15/2021 15:00:00,18-49,25409,920727,15021.000000000000000,495522,91,84633,40521,989305,15112,377783
274,4/16/2021 15:00:00,18-49,21826,942553,15121.000000000000000,510643,8,84641,36955,1026260,15129,392912
275,4/17/2021 15:00:00,18-49,19560,962113,8677.000000000000000,519320,4,84645,28241,1054501,8681,401593
276,4/18/2021 15:00:00,18-49,12133,974246,6895.000000000000000,526215,4,84649,19032,1073533,6899,408492
277,4/19/2021 15:00:00,18-49,17400,991646,14626.000000000000000,540841,25,84674,32051,1105584,14651,423143
278,4/20/2021 15:00:00,18-49,17829,1009475,17252.000000000000000,558093,7,84681,35088,1140672,17259,440402
279,4/21/2021 15:00:00,18-49,23806,1033281,20059.000000000000000,578152,12,84693,43877,1184549,20071,460473
280,4/22/2021 15:00:00,18-49,21345,1054626,18447.000000000000000,596599,13,84706,39805,1224354,18460,478933
281,4/23/2021 15:00:00,18-49,19462,1074088,17643.000000000000000,614242,12,84718,37117,1261471,17655,496588
282,4/24/2021 15:00:00,18-49,16131,1090219,14516.000000000000000,628758,49,84767,30696,1292167,14565,511153
283,4/25/2021 15:00:00,18-49,11744,1101963,4576.000000000000000,633334,11,84778,16331,1308498,4587,515740
284,4/26/2021 15:00:00,18-49,15834,1117797,15114.000000000000000,648448,95,84873,31043,1339541,15209,530949
285,4/27/2021 15:00:00,18-49,15819,1133616,17327.000000000000000,665775,580,85453,33726,1373267,17907,548856
286,4/28/2021 15:00:00,18-49,16889,1150505,20451.000000000000000,686226,708,86161,38048,1411315,21159,570015
287,4/29/2021 15:00:00,18-49,15854,1166359,20734.000000000000000,706960,751,86912,37339,1448654,21485,591500
288,4/30/2021 15:00:00,18-49,17145,1183504,17869.000000000000000,724829,846,87758,35860,1484514,18715,610215
289,5/1/2021 15:00:00,18-49,11670,1195174,14160.000000000000000,738989,568,88326,26398,1510912,14728,624943
290,5/2/2021 15:00:00,18-49,5799,1200973,9275.000000000000000,748264,478,88804,15552,1526464,9753,634696
291,5/3/2021 15:00:00,18-49,7389,1208362,15510.000000000000000,763774,1033,89837,23932,1550396,16543,651239
292,5/4/2021 15:00:00,18-49,7810,1216172,22326.000000000000000,786100,848,90685,30984,1581380,23174,674413
293,5/5/2021 15:00:00,18-49,10799,1226971,20914.000000000000000,807014,989,91674,32702,1614082,21903,696316
294,5/6/2021 15:00:00,18-49,9910,1236881,23011.000000000000000,830025,851,92525,33772,1647854,23862,720178
