OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
40,1/22/2021 15:00:00,50-64,5856,93662,1052.000000000000000,14717,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1788,95450,551.000000000000000,15268,,0,,0,,0
42,1/24/2021 15:00:00,50-64,560,96010,571.000000000000000,15839,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2522,98532,2858.000000000000000,18697,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2745,101277,2894.000000000000000,21591,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3575,104852,3938.000000000000000,25529,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3620,108472,2958.000000000000000,28487,,0,,0,,0
47,1/29/2021 15:00:00,50-64,3919,112391,2451.000000000000000,30938,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2634,115025,699.000000000000000,31637,,0,,0,,0
49,1/31/2021 15:00:00,50-64,779,115804,380.000000000000000,32017,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1362,117166,1575.000000000000000,33592,,0,,0,,0
51,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,28,40,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,436,476,2.000000000000000,3,,0,,0,,0
54,12/17/2020 15:00:00,18-49,774,1250,2.000000000000000,5,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1887,3137,8.000000000000000,13,,0,,0,,0
56,12/19/2020 15:00:00,18-49,581,3718,4.000000000000000,17,,0,,0,,0
57,12/20/2020 15:00:00,18-49,233,3951,3.000000000000000,20,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2545,6496,19.000000000000000,39,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3193,9689,15.000000000000000,54,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3252,12941,23.000000000000000,77,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1599,14540,8.000000000000000,85,,0,,0,,0
62,12/25/2020 15:00:00,18-49,294,14834,1.000000000000000,86,,0,,0,,0
63,12/26/2020 15:00:00,18-49,728,15562,4.000000000000000,90,,0,,0,,0
64,12/27/2020 15:00:00,18-49,762,16324,7.000000000000000,97,,0,,0,,0
65,12/28/2020 15:00:00,18-49,5007,21331,28.000000000000000,125,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5696,27027,28.000000000000000,153,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7148,34175,42.000000000000000,195,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4328,38503,23.000000000000000,218,,0,,0,,0
69,1/1/2021 15:00:00,18-49,1055,39558,76.000000000000000,294,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1439,40997,24.000000000000000,318,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1604,42601,57.000000000000000,375,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6760,49361,211.000000000000000,586,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6174,55535,341.000000000000000,927,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7567,63102,588.000000000000000,1515,,0,,0,,0
75,1/7/2021 15:00:00,18-49,8000,71102,1140.000000000000000,2655,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8301,79403,1712.000000000000000,4367,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2490,81893,607.000000000000000,4974,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1313,83206,257.000000000000000,5231,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6548,89754,2205.000000000000000,7436,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8145,97899,2849.000000000000000,10285,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9450,107349,2120.000000000000000,12405,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8806,116155,1154.000000000000000,13559,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9453,125608,881.000000000000000,14440,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2522,128130,677.000000000000000,15117,,0,,0,,0
85,1/17/2021 15:00:00,18-49,862,128992,667.000000000000000,15784,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2117,131109,1375.000000000000000,17159,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4821,135930,2807.000000000000000,19966,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5656,141586,2940.000000000000000,22906,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7231,148817,2111.000000000000000,25017,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9514,158331,1680.000000000000000,26697,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3201,161532,809.000000000000000,27506,,0,,0,,0
92,1/24/2021 15:00:00,18-49,759,162291,689.000000000000000,28195,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4271,166562,4210.000000000000000,32405,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4805,171367,4315.000000000000000,36720,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5970,177337,6514.000000000000000,43234,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5789,183126,4809.000000000000000,48043,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5968,189094,3983.000000000000000,52026,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4383,193477,1368.000000000000000,53394,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1333,194810,470.000000000000000,53864,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1784,196594,2301.000000000000000,56165,,0,,0,,0
101,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
102,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
103,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
104,11/1/2021 15:00:00,11 and Under,4,8,1.000000000000000,2,,0,,0,,0
105,11/2/2021 15:00:00,11 and Under,3,11,1.000000000000000,3,,0,,0,,0
106,11/3/2021 15:00:00,11 and Under,135,146,,3,,0,,0,,0
107,11/4/2021 15:00:00,11 and Under,2009,2155,,3,,0,,0,,0
108,11/5/2021 15:00:00,11 and Under,3276,5431,2.000000000000000,5,,0,,0,,0
109,11/6/2021 15:00:00,11 and Under,7362,12793,7.000000000000000,12,,0,,0,,0
110,11/7/2021 15:00:00,11 and Under,5917,18710,63.000000000000000,75,,0,,0,,0
111,11/8/2021 15:00:00,11 and Under,7843,26553,5.000000000000000,80,,0,,0,,0
112,11/9/2021 15:00:00,11 and Under,7750,34303,30.000000000000000,110,,0,,0,,0
113,11/10/2021 15:00:00,11 and Under,8495,42798,81.000000000000000,191,,0,,0,,0
114,11/11/2021 15:00:00,11 and Under,7193,49991,17.000000000000000,208,,0,,0,,0
115,11/12/2021 15:00:00,11 and Under,7229,57220,7.000000000000000,215,,0,,0,,0
116,11/13/2021 15:00:00,11 and Under,7112,64332,2.000000000000000,217,,0,,0,,0
117,11/14/2021 15:00:00,11 and Under,2174,66506,3.000000000000000,220,1,1,2178,2178,4,4
118,11/15/2021 15:00:00,11 and Under,4917,71423,5.000000000000000,225,,1,,2178,,4
119,11/16/2021 15:00:00,11 and Under,5291,76714,10.000000000000000,235,,1,,2178,,4
120,11/17/2021 15:00:00,11 and Under,5210,81924,116.000000000000000,351,1,2,5327,7505,117,121
121,11/18/2021 15:00:00,11 and Under,5119,87043,20.000000000000000,371,,2,,7505,,121
122,11/19/2021 15:00:00,11 and Under,4886,91929,11.000000000000000,382,,2,,7505,,121
123,11/20/2021 15:00:00,11 and Under,7293,99222,16.000000000000000,398,,2,,7505,,121
124,11/21/2021 15:00:00,11 and Under,1976,101198,5.000000000000000,403,,2,,7505,,121
125,11/22/2021 15:00:00,11 and Under,5003,106201,21.000000000000000,424,,2,,7505,,121
126,11/23/2021 15:00:00,11 and Under,4273,110474,29.000000000000000,453,,2,,7505,,121
127,11/24/2021 15:00:00,11 and Under,3767,114241,335.000000000000000,788,8,10,4110,11615,343,464
128,11/25/2021 15:00:00,11 and Under,97,114338,10.000000000000000,798,,10,,11615,,464
129,11/26/2021 15:00:00,11 and Under,1829,116167,1753.000000000000000,2551,,10,,11615,,464
130,11/27/2021 15:00:00,11 and Under,1350,117517,4311.000000000000000,6862,,10,,11615,,464
131,11/28/2021 15:00:00,11 and Under,658,118175,5497.000000000000000,12359,,10,,11615,,464
132,11/29/2021 15:00:00,11 and Under,2131,120306,6873.000000000000000,19232,,10,,11615,,464
133,11/30/2021 15:00:00,11 and Under,2158,122464,7002.000000000000000,26234,,10,,11615,,464
134,12/1/2021 15:00:00,11 and Under,1856,124320,7037.000000000000000,33271,2,12,8895,20510,7039,7503
135,12/2/2021 15:00:00,11 and Under,1585,125905,6184.000000000000000,39455,,12,,20510,,7503
136,12/3/2021 15:00:00,11 and Under,1997,127902,6509.000000000000000,45964,,12,,20510,,7503
137,12/4/2021 15:00:00,11 and Under,2104,130006,7712.000000000000000,53676,,12,,20510,,7503
138,12/5/2021 15:00:00,11 and Under,954,130960,1952.000000000000000,55628,,12,,20510,,7503
139,12/6/2021 15:00:00,11 and Under,2049,133009,4893.000000000000000,60521,,12,,20510,,7503
140,12/7/2021 15:00:00,11 and Under,1620,134629,4631.000000000000000,65152,,12,,20510,,7503
141,12/8/2021 15:00:00,11 and Under,1948,136577,4750.000000000000000,69902,4,16,6702,27212,4754,12257
142,12/9/2021 15:00:00,11 and Under,1735,138312,4618.000000000000000,74520,,16,,27212,,12257
143,12/10/2021 15:00:00,11 and Under,2185,140497,4763.000000000000000,79283,,16,,27212,,12257
144,12/11/2021 15:00:00,11 and Under,1454,141951,5827.000000000000000,85110,,16,,27212,,12257
145,12/12/2021 15:00:00,11 and Under,2161,144112,1960.000000000000000,87070,,16,,27212,,12257
146,12/13/2021 15:00:00,11 and Under,1411,145523,3858.000000000000000,90928,,16,,27212,,12257
147,12/14/2021 15:00:00,11 and Under,1755,147278,3686.000000000000000,94614,,16,,27212,,12257
148,12/15/2021 15:00:00,11 and Under,2281,149559,3243.000000000000000,97857,4,20,5528,32740,3247,15504
149,12/16/2021 15:00:00,11 and Under,2744,152303,1189.000000000000000,99046,,20,,32740,,15504
150,12/17/2021 15:00:00,11 and Under,2246,154549,1886.000000000000000,100932,,20,,32740,,15504
151,12/18/2021 15:00:00,11 and Under,2246,156795,1888.000000000000000,102820,,20,,32740,,15504
152,12/19/2021 15:00:00,11 and Under,1107,157902,545.000000000000000,103365,,20,,32740,,15504
153,12/20/2021 15:00:00,11 and Under,2023,159925,1949.000000000000000,105314,,20,,32740,,15504
154,12/21/2021 15:00:00,11 and Under,2326,162251,1905.000000000000000,107219,,20,,32740,,15504
155,12/22/2021 15:00:00,11 and Under,2321,164572,1586.000000000000000,108805,10,30,3917,36657,1596,17100
156,12/23/2021 15:00:00,11 and Under,2111,166683,1358.000000000000000,110163,1,31,3470,40127,1359,18459
157,12/24/2021 15:00:00,11 and Under,291,166974,290.000000000000000,110453,,31,,40127,,18459
158,12/25/2021 15:00:00,11 and Under,3,166977,7.000000000000000,110460,,31,,40127,,18459
159,12/26/2021 15:00:00,11 and Under,384,167361,607.000000000000000,111067,,31,,40127,,18459
160,12/27/2021 15:00:00,11 and Under,1876,169237,1966.000000000000000,113033,,31,,40127,,18459
161,12/28/2021 15:00:00,11 and Under,2241,171478,1592.000000000000000,114625,,31,,40127,,18459
162,12/29/2021 15:00:00,11 and Under,2386,173864,1785.000000000000000,116410,2,33,4173,44300,1787,20246
163,12/30/2021 15:00:00,11 and Under,2125,175989,1543.000000000000000,117953,,33,,44300,,20246
164,12/31/2021 15:00:00,11 and Under,727,176716,689.000000000000000,118642,,33,,44300,,20246
165,1/1/2022 15:00:00,11 and Under,206,176922,175.000000000000000,118817,,33,,44300,,20246
166,1/2/2022 15:00:00,11 and Under,406,177328,709.000000000000000,119526,,33,,44300,,20246
167,1/3/2022 15:00:00,11 and Under,763,178091,939.000000000000000,120465,,33,,44300,,20246
168,1/4/2022 15:00:00,11 and Under,1468,179559,1662.000000000000000,122127,,33,,44300,,20246
169,1/5/2022 15:00:00,11 and Under,2029,181588,2526.000000000000000,124653,3,36,4558,48858,2529,22775
170,1/6/2022 15:00:00,11 and Under,1837,183425,2504.000000000000000,127157,,36,,48858,,22775
171,1/7/2022 15:00:00,11 and Under,1356,184781,1794.000000000000000,128951,,36,,48858,,22775
172,1/8/2022 15:00:00,11 and Under,1503,186284,2353.000000000000000,131304,,36,,48858,,22775
173,1/9/2022 15:00:00,11 and Under,753,187037,1163.000000000000000,132467,,36,,48858,,22775
174,1/10/2022 15:00:00,11 and Under,1352,188389,1558.000000000000000,134025,,36,,48858,,22775
175,1/11/2022 15:00:00,11 and Under,1114,189503,1259.000000000000000,135284,,36,,48858,,22775
176,2/2/2021 15:00:00,50-64,2091,119257,4074.000000000000000,37666,,0,,0,,0
177,2/3/2021 15:00:00,50-64,3151,122408,5669.000000000000000,43335,,0,,0,,0
178,2/4/2021 15:00:00,50-64,4003,126411,4859.000000000000000,48194,,0,,0,,0
179,2/5/2021 15:00:00,50-64,3564,129975,5085.000000000000000,53279,,0,,0,,0
180,2/6/2021 15:00:00,50-64,2030,132005,1760.000000000000000,55039,,0,,0,,0
181,2/7/2021 15:00:00,50-64,1065,133070,440.000000000000000,55479,,0,,0,,0
182,2/8/2021 15:00:00,50-64,2121,135191,3494.000000000000000,58973,,0,,0,,0
183,2/9/2021 15:00:00,50-64,2690,137881,3459.000000000000000,62432,,0,,0,,0
184,2/10/2021 15:00:00,50-64,3103,140984,5299.000000000000000,67731,,0,,0,,0
185,2/11/2021 15:00:00,50-64,3996,144980,4120.000000000000000,71851,,0,,0,,0
186,2/12/2021 15:00:00,50-64,4055,149035,4831.000000000000000,76682,,0,,0,,0
187,2/13/2021 15:00:00,50-64,2042,151077,1093.000000000000000,77775,,0,,0,,0
188,2/14/2021 15:00:00,50-64,1386,152463,451.000000000000000,78226,,0,,0,,0
189,2/15/2021 15:00:00,50-64,1856,154319,2241.000000000000000,80467,,0,,0,,0
190,2/16/2021 15:00:00,50-64,3256,157575,3696.000000000000000,84163,,0,,0,,0
191,2/17/2021 15:00:00,50-64,4246,161821,4933.000000000000000,89096,,0,,0,,0
192,2/18/2021 15:00:00,50-64,709,162530,1039.000000000000000,90135,,0,,0,,0
193,2/19/2021 15:00:00,50-64,1864,164394,4095.000000000000000,94230,,0,,0,,0
194,2/20/2021 15:00:00,50-64,1933,166327,3576.000000000000000,97806,,0,,0,,0
195,2/21/2021 15:00:00,50-64,997,167324,959.000000000000000,98765,,0,,0,,0
196,2/22/2021 15:00:00,50-64,1447,168771,2888.000000000000000,101653,,0,,0,,0
197,2/23/2021 15:00:00,50-64,2945,171716,2304.000000000000000,103957,,0,,0,,0
198,2/24/2021 15:00:00,50-64,3790,175506,3717.000000000000000,107674,,0,,0,,0
199,2/25/2021 15:00:00,50-64,3679,179185,4276.000000000000000,111950,,0,,0,,0
200,2/26/2021 15:00:00,50-64,4596,183781,4715.000000000000000,116665,,0,,0,,0
201,2/27/2021 15:00:00,50-64,3374,187155,1815.000000000000000,118480,,0,,0,,0
202,2/28/2021 15:00:00,50-64,3292,190447,847.000000000000000,119327,,0,,0,,0
203,3/1/2021 15:00:00,50-64,6112,196559,1771.000000000000000,121098,,0,,0,,0
204,3/2/2021 15:00:00,50-64,4990,201549,2069.000000000000000,123167,14,14,7073,7073,2083,2083
205,3/3/2021 15:00:00,50-64,6613,208162,3235.000000000000000,126402,71,85,9919,16992,3306,5389
206,3/4/2021 15:00:00,50-64,6517,214679,3064.000000000000000,129466,1045,1130,10626,27618,4109,9498
207,3/5/2021 15:00:00,50-64,6222,220901,3624.000000000000000,133090,1003,2133,10849,38467,4627,14125
208,3/6/2021 15:00:00,50-64,4324,225225,1798.000000000000000,134888,1646,3779,7768,46235,3444,17569
209,3/7/2021 15:00:00,50-64,2679,227904,849.000000000000000,135737,1815,5594,5343,51578,2664,20233
210,3/8/2021 15:00:00,50-64,5703,233607,1629.000000000000000,137366,2071,7665,9403,60981,3700,23933
211,3/9/2021 15:00:00,50-64,6096,239703,2779.000000000000000,140145,1987,9652,10862,71843,4766,28699
212,3/10/2021 15:00:00,50-64,7234,246937,3045.000000000000000,143190,2299,11951,12578,84421,5344,34043
213,3/11/2021 15:00:00,50-64,9519,256456,2864.000000000000000,146054,1002,12953,13385,97806,3866,37909
214,3/12/2021 15:00:00,50-64,9600,266056,3330.000000000000000,149384,840,13793,13770,111576,4170,42079
215,3/13/2021 15:00:00,50-64,6620,272676,1954.000000000000000,151338,643,14436,9217,120793,2597,44676
216,3/14/2021 15:00:00,50-64,5436,278112,1207.000000000000000,152545,351,14787,6994,127787,1558,46234
217,3/15/2021 15:00:00,50-64,8998,287110,1931.000000000000000,154476,186,14973,11115,138902,2117,48351
218,3/16/2021 15:00:00,50-64,9780,296890,2512.000000000000000,156988,232,15205,12524,151426,2744,51095
219,3/17/2021 15:00:00,50-64,10743,307633,3113.000000000000000,160101,398,15603,14254,165680,3511,54606
220,3/18/2021 15:00:00,50-64,12775,320408,2397.000000000000000,162498,429,16032,15601,181281,2826,57432
221,3/19/2021 15:00:00,50-64,12179,332587,2476.000000000000000,164974,380,16412,15035,196316,2856,60288
222,3/20/2021 15:00:00,50-64,8442,341029,2072.000000000000000,167046,272,16684,10786,207102,2344,62632
223,3/21/2021 15:00:00,50-64,6854,347883,1533.000000000000000,168579,122,16806,8509,215611,1655,64287
224,3/22/2021 15:00:00,50-64,12013,359896,2287.000000000000000,170866,322,17128,14622,230233,2609,66896
225,2/2/2021 15:00:00,18-49,2945,199539,6579.000000000000000,62744,,0,,0,,0
226,2/3/2021 15:00:00,18-49,4686,204225,9540.000000000000000,72284,,0,,0,,0
227,2/4/2021 15:00:00,18-49,5134,209359,7947.000000000000000,80231,,0,,0,,0
228,2/5/2021 15:00:00,18-49,5196,214555,8525.000000000000000,88756,,0,,0,,0
229,2/6/2021 15:00:00,18-49,3391,217946,3058.000000000000000,91814,,0,,0,,0
230,2/7/2021 15:00:00,18-49,1460,219406,705.000000000000000,92519,,0,,0,,0
231,2/8/2021 15:00:00,18-49,3173,222579,5951.000000000000000,98470,,0,,0,,0
232,2/9/2021 15:00:00,18-49,4023,226602,5783.000000000000000,104253,,0,,0,,0
233,2/10/2021 15:00:00,18-49,4194,230796,9134.000000000000000,113387,,0,,0,,0
234,2/11/2021 15:00:00,18-49,5712,236508,7668.000000000000000,121055,,0,,0,,0
235,2/12/2021 15:00:00,18-49,5829,242337,8564.000000000000000,129619,,0,,0,,0
236,2/13/2021 15:00:00,18-49,2808,245145,2265.000000000000000,131884,,0,,0,,0
237,2/14/2021 15:00:00,18-49,2117,247262,690.000000000000000,132574,,0,,0,,0
238,2/15/2021 15:00:00,18-49,2823,250085,4287.000000000000000,136861,,0,,0,,0
239,2/16/2021 15:00:00,18-49,4321,254406,6047.000000000000000,142908,,0,,0,,0
240,2/17/2021 15:00:00,18-49,6279,260685,7902.000000000000000,150810,,0,,0,,0
241,2/18/2021 15:00:00,18-49,1000,261685,1491.000000000000000,152301,,0,,0,,0
242,2/19/2021 15:00:00,18-49,2746,264431,6415.000000000000000,158716,,0,,0,,0
243,2/20/2021 15:00:00,18-49,2817,267248,6093.000000000000000,164809,,0,,0,,0
244,2/21/2021 15:00:00,18-49,1390,268638,1592.000000000000000,166401,,0,,0,,0
245,2/22/2021 15:00:00,18-49,2051,270689,4559.000000000000000,170960,,0,,0,,0
246,2/23/2021 15:00:00,18-49,4150,274839,3785.000000000000000,174745,,0,,0,,0
247,2/24/2021 15:00:00,18-49,4891,279730,6046.000000000000000,180791,,0,,0,,0
248,2/25/2021 15:00:00,18-49,4945,284675,6431.000000000000000,187222,,0,,0,,0
249,2/26/2021 15:00:00,18-49,6626,291301,7226.000000000000000,194448,,0,,0,,0
250,2/27/2021 15:00:00,18-49,4630,295931,3113.000000000000000,197561,,0,,0,,0
251,2/28/2021 15:00:00,18-49,4260,300191,1219.000000000000000,198780,,0,,0,,0
252,3/1/2021 15:00:00,18-49,7656,307847,2645.000000000000000,201425,,0,,0,,0
253,3/2/2021 15:00:00,18-49,6294,314141,2841.000000000000000,204266,5,5,9140,9140,2846,2846
254,3/3/2021 15:00:00,18-49,8800,322941,4687.000000000000000,208953,60,65,13547,22687,4747,7593
255,3/4/2021 15:00:00,18-49,8549,331490,4076.000000000000000,213029,1318,1383,13943,36630,5394,12987
256,3/5/2021 15:00:00,18-49,7465,338955,5084.000000000000000,218113,1185,2568,13734,50364,6269,19256
257,3/6/2021 15:00:00,18-49,5421,344376,2558.000000000000000,220671,2176,4744,10155,60519,4734,23990
258,3/7/2021 15:00:00,18-49,3611,347987,1443.000000000000000,222114,2629,7373,7683,68202,4072,28062
259,3/8/2021 15:00:00,18-49,6905,354892,2467.000000000000000,224581,2677,10050,12049,80251,5144,33206
260,3/9/2021 15:00:00,18-49,7431,362323,3821.000000000000000,228402,2721,12771,13973,94224,6542,39748
261,3/10/2021 15:00:00,18-49,8612,370935,4594.000000000000000,232996,3083,15854,16289,110513,7677,47425
262,3/11/2021 15:00:00,18-49,11824,382759,3892.000000000000000,236888,1141,16995,16857,127370,5033,52458
263,3/12/2021 15:00:00,18-49,11908,394667,5252.000000000000000,242140,858,17853,18018,145388,6110,58568
264,3/13/2021 15:00:00,18-49,8677,403344,2753.000000000000000,244893,476,18329,11906,157294,3229,61797
265,3/14/2021 15:00:00,18-49,7517,410861,1840.000000000000000,246733,388,18717,9745,167039,2228,64025
266,3/15/2021 15:00:00,18-49,12161,423022,2698.000000000000000,249431,202,18919,15061,182100,2900,66925
267,3/16/2021 15:00:00,18-49,12616,435638,3315.000000000000000,252746,179,19098,16110,198210,3494,70419
268,3/17/2021 15:00:00,18-49,13570,449208,4250.000000000000000,256996,499,19597,18319,216529,4749,75168
269,3/18/2021 15:00:00,18-49,16553,465761,3539.000000000000000,260535,560,20157,20652,237181,4099,79267
270,3/19/2021 15:00:00,18-49,14788,480549,3663.000000000000000,264198,371,20528,18822,256003,4034,83301
271,3/20/2021 15:00:00,18-49,10985,491534,3141.000000000000000,267339,269,20797,14395,270398,3410,86711
272,3/21/2021 15:00:00,18-49,8884,500418,2278.000000000000000,269617,147,20944,11309,281707,2425,89136
273,3/22/2021 15:00:00,18-49,13835,514253,3150.000000000000000,272767,285,21229,17270,298977,3435,92571
274,3/23/2021 15:00:00,50-64,14683,374579,3473.000000000000000,174339,670,17798,18826,249059,4143,71039
275,3/24/2021 15:00:00,50-64,16460,391039,4603.000000000000000,178942,589,18387,21652,270711,5192,76231
276,3/25/2021 15:00:00,50-64,17198,408237,4319.000000000000000,183261,1047,19434,22564,293275,5366,81597
277,3/26/2021 15:00:00,50-64,15451,423688,5275.000000000000000,188536,1035,20469,21761,315036,6310,87907
278,3/27/2021 15:00:00,50-64,10661,434349,3364.000000000000000,191900,1475,21944,15500,330536,4839,92746
279,3/28/2021 15:00:00,50-64,7740,442089,2494.000000000000000,194394,1002,22946,11236,341772,3496,96242
280,3/29/2021 15:00:00,50-64,13192,455281,5950.000000000000000,200344,484,23430,19626,361398,6434,102676
281,3/30/2021 15:00:00,50-64,17377,472658,6067.000000000000000,206411,786,24216,24230,385628,6853,109529
282,3/31/2021 15:00:00,50-64,16108,488766,7551.000000000000000,213962,2446,26662,26105,411733,9997,119526
283,4/1/2021 15:00:00,50-64,17289,506055,9494.000000000000000,223456,2402,29064,29185,440918,11896,131422
284,4/2/2021 15:00:00,50-64,13748,519803,7518.000000000000000,230974,2433,31497,23699,464617,9951,141373
285,4/3/2021 15:00:00,50-64,7149,526952,4567.000000000000000,235541,1705,33202,13421,478038,6272,147645
286,4/4/2021 15:00:00,50-64,2769,529721,2965.000000000000000,238506,317,33519,6051,484089,3282,150927
287,4/5/2021 15:00:00,50-64,9237,538958,7766.000000000000000,246272,2567,36086,19570,503659,10333,161260
288,4/6/2021 15:00:00,50-64,13516,552474,8738.000000000000000,255010,3630,39716,25884,529543,12368,173628
