OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,18-49,9409,106453,2096.000000000000000,12111,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8779,115232,1132.000000000000000,13243,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9421,124653,856.000000000000000,14099,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2515,127168,662.000000000000000,14761,,0,,0,,0
35,1/17/2021 15:00:00,18-49,862,128030,659.000000000000000,15420,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2105,130135,1363.000000000000000,16783,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4805,134940,2774.000000000000000,19557,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5640,140580,2903.000000000000000,22460,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7145,147725,2051.000000000000000,24511,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9484,157209,1638.000000000000000,26149,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3186,160395,788.000000000000000,26937,,0,,0,,0
42,1/24/2021 15:00:00,18-49,757,161152,678.000000000000000,27615,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4269,165421,4180.000000000000000,31795,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4794,170215,4285.000000000000000,36080,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5955,176170,6453.000000000000000,42533,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5782,181952,4776.000000000000000,47309,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5979,187931,3933.000000000000000,51242,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4426,192357,1343.000000000000000,52585,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1386,193743,440.000000000000000,53025,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1663,195406,2179.000000000000000,55204,,0,,0,,0
51,2/2/2021 15:00:00,18-49,2920,198326,6546.000000000000000,61750,,0,,0,,0
52,2/3/2021 15:00:00,18-49,4664,202990,9520.000000000000000,71270,,0,,0,,0
53,2/4/2021 15:00:00,18-49,5114,208104,7905.000000000000000,79175,,0,,0,,0
54,2/5/2021 15:00:00,18-49,5171,213275,8483.000000000000000,87658,,0,,0,,0
55,2/6/2021 15:00:00,18-49,3401,216676,3034.000000000000000,90692,,0,,0,,0
56,2/7/2021 15:00:00,18-49,1451,218127,687.000000000000000,91379,,0,,0,,0
57,2/8/2021 15:00:00,18-49,3177,221304,5949.000000000000000,97328,,0,,0,,0
58,2/9/2021 15:00:00,18-49,4008,225312,5762.000000000000000,103090,,0,,0,,0
59,2/10/2021 15:00:00,18-49,4186,229498,9104.000000000000000,112194,,0,,0,,0
60,2/11/2021 15:00:00,18-49,5708,235206,7648.000000000000000,119842,,0,,0,,0
61,2/12/2021 15:00:00,18-49,5824,241030,8540.000000000000000,128382,,0,,0,,0
62,2/13/2021 15:00:00,18-49,2791,243821,2256.000000000000000,130638,,0,,0,,0
63,2/14/2021 15:00:00,18-49,2110,245931,681.000000000000000,131319,,0,,0,,0
64,2/15/2021 15:00:00,18-49,2810,248741,4264.000000000000000,135583,,0,,0,,0
65,2/16/2021 15:00:00,18-49,4297,253038,6055.000000000000000,141638,,0,,0,,0
66,2/17/2021 15:00:00,18-49,6254,259292,7897.000000000000000,149535,,0,,0,,0
67,2/18/2021 15:00:00,18-49,990,260282,1488.000000000000000,151023,,0,,0,,0
68,2/19/2021 15:00:00,18-49,2732,263014,6411.000000000000000,157434,,0,,0,,0
69,2/20/2021 15:00:00,18-49,2811,265825,6111.000000000000000,163545,,0,,0,,0
70,2/21/2021 15:00:00,18-49,1379,267204,1630.000000000000000,165175,,0,,0,,0
71,2/22/2021 15:00:00,18-49,2041,269245,4558.000000000000000,169733,,0,,0,,0
72,2/23/2021 15:00:00,18-49,4130,273375,3775.000000000000000,173508,,0,,0,,0
73,2/24/2021 15:00:00,18-49,4873,278248,6014.000000000000000,179522,,0,,0,,0
74,2/25/2021 15:00:00,18-49,4936,283184,6407.000000000000000,185929,,0,,0,,0
75,2/26/2021 15:00:00,18-49,6618,289802,7205.000000000000000,193134,,0,,0,,0
76,2/27/2021 15:00:00,18-49,4613,294415,3122.000000000000000,196256,,0,,0,,0
77,2/28/2021 15:00:00,18-49,4261,298676,1202.000000000000000,197458,,0,,0,,0
78,3/1/2021 15:00:00,18-49,7278,305954,2588.000000000000000,200046,,0,,0,,0
79,3/2/2021 15:00:00,18-49,6248,312202,2820.000000000000000,202866,4,4,9072,9072,2824,2824
80,3/3/2021 15:00:00,18-49,8728,320930,4662.000000000000000,207528,54,58,13444,22516,4716,7540
81,3/4/2021 15:00:00,18-49,8524,329454,4037.000000000000000,211565,1316,1374,13877,36393,5353,12893
82,3/5/2021 15:00:00,18-49,7417,336871,5037.000000000000000,216602,1185,2559,13639,50032,6222,19115
83,3/6/2021 15:00:00,18-49,5382,342253,2544.000000000000000,219146,2170,4729,10096,60128,4714,23829
84,3/7/2021 15:00:00,18-49,3590,345843,1431.000000000000000,220577,2630,7359,7651,67779,4061,27890
85,3/8/2021 15:00:00,18-49,6900,352743,2439.000000000000000,223016,2680,10039,12019,79798,5119,33009
86,3/9/2021 15:00:00,18-49,7404,360147,3785.000000000000000,226801,2719,12758,13908,93706,6504,39513
87,3/10/2021 15:00:00,18-49,8604,368751,4546.000000000000000,231347,3084,15842,16234,109940,7630,47143
88,3/11/2021 15:00:00,18-49,11787,380538,3871.000000000000000,235218,1140,16982,16798,126738,5011,52154
89,3/12/2021 15:00:00,18-49,11896,392434,5212.000000000000000,240430,856,17838,17964,144702,6068,58222
90,3/13/2021 15:00:00,18-49,8641,401075,2731.000000000000000,243161,465,18303,11837,156539,3196,61418
91,3/14/2021 15:00:00,18-49,7513,408588,1816.000000000000000,244977,384,18687,9713,166252,2200,63618
92,3/15/2021 15:00:00,18-49,12136,420724,2671.000000000000000,247648,199,18886,15006,181258,2870,66488
93,3/16/2021 15:00:00,18-49,12593,433317,3281.000000000000000,250929,175,19061,16049,197307,3456,69944
94,3/17/2021 15:00:00,18-49,13564,446881,4203.000000000000000,255132,493,19554,18260,215567,4696,74640
95,3/18/2021 15:00:00,18-49,16518,463399,3498.000000000000000,258630,558,20112,20574,236141,4056,78696
96,3/19/2021 15:00:00,18-49,14736,478135,3657.000000000000000,262287,369,20481,18762,254903,4026,82722
97,3/20/2021 15:00:00,18-49,10893,489028,3091.000000000000000,265378,281,20762,14265,269168,3372,86094
98,3/21/2021 15:00:00,18-49,8871,497899,2244.000000000000000,267622,144,20906,11259,280427,2388,88482
99,3/22/2021 15:00:00,18-49,13808,511707,3122.000000000000000,270744,285,21191,17215,297642,3407,91889
100,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
101,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
102,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
103,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
104,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
105,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
106,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
107,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
108,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
109,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
110,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
111,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
112,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
113,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
114,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
115,1/8/2021 15:00:00,12-17,30,102,,2,,0,,0,,0
116,1/9/2021 15:00:00,12-17,6,108,,2,,0,,0,,0
117,1/10/2021 15:00:00,12-17,4,112,,2,,0,,0,,0
118,1/11/2021 15:00:00,12-17,15,127,,2,,0,,0,,0
119,1/12/2021 15:00:00,12-17,24,151,7.000000000000000,9,,0,,0,,0
120,1/13/2021 15:00:00,12-17,16,167,1.000000000000000,10,,0,,0,,0
121,1/14/2021 15:00:00,12-17,11,178,,10,,0,,0,,0
122,1/15/2021 15:00:00,12-17,12,190,8.000000000000000,18,,0,,0,,0
123,1/16/2021 15:00:00,12-17,1,191,,18,,0,,0,,0
124,1/17/2021 15:00:00,12-17,4,195,1.000000000000000,19,,0,,0,,0
125,1/18/2021 15:00:00,12-17,4,199,1.000000000000000,20,,0,,0,,0
126,1/19/2021 15:00:00,12-17,10,209,,20,,0,,0,,0
127,1/20/2021 15:00:00,12-17,10,219,1.000000000000000,21,,0,,0,,0
128,1/21/2021 15:00:00,12-17,13,232,1.000000000000000,22,,0,,0,,0
129,1/22/2021 15:00:00,12-17,13,245,4.000000000000000,26,,0,,0,,0
130,1/23/2021 15:00:00,12-17,12,257,,26,,0,,0,,0
131,1/24/2021 15:00:00,12-17,13,270,1.000000000000000,27,,0,,0,,0
132,1/25/2021 15:00:00,12-17,10,280,5.000000000000000,32,,0,,0,,0
133,1/26/2021 15:00:00,12-17,13,293,7.000000000000000,39,,0,,0,,0
134,1/27/2021 15:00:00,12-17,20,313,9.000000000000000,48,,0,,0,,0
135,1/28/2021 15:00:00,12-17,16,329,8.000000000000000,56,,0,,0,,0
136,1/29/2021 15:00:00,12-17,55,384,26.000000000000000,82,,0,,0,,0
137,1/30/2021 15:00:00,12-17,19,403,3.000000000000000,85,,0,,0,,0
138,1/31/2021 15:00:00,12-17,10,413,3.000000000000000,88,,0,,0,,0
139,2/1/2021 15:00:00,12-17,44,457,5.000000000000000,93,,0,,0,,0
140,2/2/2021 15:00:00,12-17,29,486,10.000000000000000,103,,0,,0,,0
141,2/3/2021 15:00:00,12-17,25,511,12.000000000000000,115,,0,,0,,0
142,2/4/2021 15:00:00,12-17,15,526,12.000000000000000,127,,0,,0,,0
143,2/5/2021 15:00:00,12-17,12,538,12.000000000000000,139,,0,,0,,0
144,2/6/2021 15:00:00,12-17,12,550,5.000000000000000,144,,0,,0,,0
145,2/7/2021 15:00:00,12-17,7,557,2.000000000000000,146,,0,,0,,0
146,2/8/2021 15:00:00,12-17,15,572,10.000000000000000,156,,0,,0,,0
147,2/9/2021 15:00:00,12-17,13,585,10.000000000000000,166,,0,,0,,0
148,2/10/2021 15:00:00,12-17,24,609,18.000000000000000,184,,0,,0,,0
149,2/11/2021 15:00:00,12-17,24,633,10.000000000000000,194,,0,,0,,0
150,2/12/2021 15:00:00,12-17,9,642,11.000000000000000,205,,0,,0,,0
151,2/13/2021 15:00:00,12-17,18,660,7.000000000000000,212,,0,,0,,0
152,2/14/2021 15:00:00,12-17,19,679,3.000000000000000,215,,0,,0,,0
153,2/15/2021 15:00:00,12-17,13,692,23.000000000000000,238,,0,,0,,0
154,2/16/2021 15:00:00,12-17,26,718,15.000000000000000,253,,0,,0,,0
155,2/17/2021 15:00:00,12-17,5,723,19.000000000000000,272,,0,,0,,0
156,2/18/2021 15:00:00,12-17,4,727,1.000000000000000,273,,0,,0,,0
157,2/19/2021 15:00:00,12-17,12,739,21.000000000000000,294,,0,,0,,0
158,2/20/2021 15:00:00,12-17,25,764,38.000000000000000,332,,0,,0,,0
159,2/21/2021 15:00:00,12-17,14,778,14.000000000000000,346,,0,,0,,0
160,2/22/2021 15:00:00,12-17,13,791,24.000000000000000,370,,0,,0,,0
161,2/23/2021 15:00:00,12-17,35,826,46.000000000000000,416,,0,,0,,0
162,2/24/2021 15:00:00,12-17,33,859,19.000000000000000,435,,0,,0,,0
163,2/25/2021 15:00:00,12-17,35,894,34.000000000000000,469,,0,,0,,0
164,2/26/2021 15:00:00,12-17,29,923,15.000000000000000,484,,0,,0,,0
165,2/27/2021 15:00:00,12-17,47,970,19.000000000000000,503,,0,,0,,0
166,2/28/2021 15:00:00,12-17,34,1004,1.000000000000000,504,,0,,0,,0
167,3/1/2021 15:00:00,12-17,53,1057,20.000000000000000,524,,0,,0,,0
168,3/2/2021 15:00:00,12-17,35,1092,9.000000000000000,533,,0,,0,,0
169,3/3/2021 15:00:00,12-17,43,1135,20.000000000000000,553,1,1,64,64,21,21
170,3/4/2021 15:00:00,12-17,29,1164,21.000000000000000,574,2,3,52,116,23,44
171,3/5/2021 15:00:00,12-17,36,1200,16.000000000000000,590,1,4,53,169,17,61
172,3/6/2021 15:00:00,12-17,77,1277,14.000000000000000,604,4,8,95,264,18,79
173,3/7/2021 15:00:00,12-17,42,1319,15.000000000000000,619,1,9,58,322,16,95
174,3/8/2021 15:00:00,12-17,82,1401,13.000000000000000,632,,9,,322,,95
175,3/9/2021 15:00:00,12-17,94,1495,24.000000000000000,656,2,11,120,442,26,121
176,3/10/2021 15:00:00,12-17,106,1601,13.000000000000000,669,,11,,442,,121
177,3/11/2021 15:00:00,12-17,156,1757,8.000000000000000,677,,11,,442,,121
178,3/12/2021 15:00:00,12-17,137,1894,18.000000000000000,695,,11,,442,,121
179,3/13/2021 15:00:00,12-17,161,2055,10.000000000000000,705,1,12,172,614,11,132
180,3/14/2021 15:00:00,12-17,156,2211,15.000000000000000,720,,12,,614,,132
181,3/15/2021 15:00:00,12-17,165,2376,23.000000000000000,743,,12,,614,,132
182,3/16/2021 15:00:00,12-17,211,2587,16.000000000000000,759,,12,,614,,132
183,3/17/2021 15:00:00,12-17,253,2840,40.000000000000000,799,,12,,614,,132
184,3/18/2021 15:00:00,12-17,226,3066,34.000000000000000,833,1,13,261,875,35,167
185,3/19/2021 15:00:00,12-17,199,3265,27.000000000000000,860,,13,,875,,167
186,3/20/2021 15:00:00,12-17,255,3520,35.000000000000000,895,,13,,875,,167
187,3/21/2021 15:00:00,12-17,223,3743,32.000000000000000,927,,13,,875,,167
188,3/22/2021 15:00:00,12-17,268,4011,35.000000000000000,962,,13,,875,,167
189,3/23/2021 15:00:00,12-17,309,4320,42.000000000000000,1004,,13,,875,,167
190,3/24/2021 15:00:00,12-17,316,4636,39.000000000000000,1043,,13,,875,,167
191,3/25/2021 15:00:00,12-17,348,4984,36.000000000000000,1079,,13,,875,,167
192,3/26/2021 15:00:00,12-17,254,5238,27.000000000000000,1106,1,14,282,1157,28,195
193,3/27/2021 15:00:00,12-17,251,5489,70.000000000000000,1176,,14,,1157,,195
194,3/28/2021 15:00:00,12-17,201,5690,30.000000000000000,1206,2,16,233,1390,32,227
195,3/29/2021 15:00:00,12-17,324,6014,69.000000000000000,1275,1,17,394,1784,70,297
196,3/30/2021 15:00:00,12-17,515,6529,77.000000000000000,1352,1,18,593,2377,78,375
197,3/31/2021 15:00:00,12-17,680,7209,88.000000000000000,1440,7,25,775,3152,95,470
198,4/1/2021 15:00:00,12-17,576,7785,141.000000000000000,1581,1,26,718,3870,142,612
199,4/2/2021 15:00:00,12-17,728,8513,114.000000000000000,1695,7,33,849,4719,121,733
200,4/3/2021 15:00:00,12-17,587,9100,126.000000000000000,1821,7,40,720,5439,133,866
201,4/4/2021 15:00:00,12-17,216,9316,86.000000000000000,1907,,40,,5439,,866
202,4/5/2021 15:00:00,12-17,831,10147,137.000000000000000,2044,3,43,971,6410,140,1006
203,4/6/2021 15:00:00,12-17,1149,11296,140.000000000000000,2184,2,45,1291,7701,142,1148
204,4/7/2021 15:00:00,12-17,1184,12480,216.000000000000000,2400,8,53,1408,9109,224,1372
205,4/8/2021 15:00:00,12-17,1205,13685,211.000000000000000,2611,7,60,1423,10532,218,1590
206,4/9/2021 15:00:00,12-17,1065,14750,191.000000000000000,2802,2,62,1258,11790,193,1783
207,4/10/2021 15:00:00,12-17,1407,16157,255.000000000000000,3057,,62,,11790,,1783
208,4/11/2021 15:00:00,12-17,1059,17216,151.000000000000000,3208,2,64,1212,13002,153,1936
209,4/12/2021 15:00:00,12-17,966,18182,249.000000000000000,3457,2,66,1217,14219,251,2187
210,4/13/2021 15:00:00,12-17,1823,20005,278.000000000000000,3735,,66,,14219,,2187
211,4/14/2021 15:00:00,12-17,2405,22410,311.000000000000000,4046,,66,,14219,,2187
212,4/15/2021 15:00:00,12-17,1569,23979,251.000000000000000,4297,1,67,1821,16040,252,2439
213,4/16/2021 15:00:00,12-17,1946,25925,246.000000000000000,4543,,67,,16040,,2439
214,4/17/2021 15:00:00,12-17,2538,28463,212.000000000000000,4755,,67,,16040,,2439
215,4/18/2021 15:00:00,12-17,2068,30531,236.000000000000000,4991,,67,,16040,,2439
216,4/19/2021 15:00:00,12-17,1334,31865,406.000000000000000,5397,,67,,16040,,2439
217,4/20/2021 15:00:00,12-17,1519,33384,475.000000000000000,5872,,67,,16040,,2439
218,4/21/2021 15:00:00,12-17,2972,36356,711.000000000000000,6583,,67,,16040,,2439
219,4/22/2021 15:00:00,12-17,1771,38127,462.000000000000000,7045,,67,,16040,,2439
220,4/23/2021 15:00:00,12-17,1933,40060,652.000000000000000,7697,,67,,16040,,2439
221,4/24/2021 15:00:00,12-17,2152,42212,566.000000000000000,8263,,67,,16040,,2439
222,4/25/2021 15:00:00,12-17,1794,44006,200.000000000000000,8463,,67,,16040,,2439
223,4/26/2021 15:00:00,12-17,1430,45436,660.000000000000000,9123,,67,,16040,,2439
224,4/27/2021 15:00:00,12-17,1496,46932,854.000000000000000,9977,,67,,16040,,2439
225,4/28/2021 15:00:00,12-17,2744,49676,1218.000000000000000,11195,,67,,16040,,2439
226,4/29/2021 15:00:00,12-17,1635,51311,1092.000000000000000,12287,,67,,16040,,2439
227,4/30/2021 15:00:00,12-17,1665,52976,984.000000000000000,13271,2,69,2651,18691,986,3425
228,5/1/2021 15:00:00,12-17,1535,54511,1347.000000000000000,14618,,69,,18691,,3425
229,5/2/2021 15:00:00,12-17,714,55225,944.000000000000000,15562,1,70,1659,20350,945,4370
230,5/3/2021 15:00:00,12-17,771,55996,1118.000000000000000,16680,,70,,20350,,4370
231,5/4/2021 15:00:00,12-17,1029,57025,1697.000000000000000,18377,,70,,20350,,4370
232,5/5/2021 15:00:00,12-17,1939,58964,2402.000000000000000,20779,,70,,20350,,4370
233,5/6/2021 15:00:00,12-17,885,59849,1458.000000000000000,22237,,70,,20350,,4370
234,5/7/2021 15:00:00,12-17,925,60774,2009.000000000000000,24246,,70,,20350,,4370
235,5/8/2021 15:00:00,12-17,852,61626,2492.000000000000000,26738,,70,,20350,,4370
236,5/9/2021 15:00:00,12-17,476,62102,1180.000000000000000,27918,,70,,20350,,4370
237,5/10/2021 15:00:00,12-17,487,62589,1541.000000000000000,29459,,70,,20350,,4370
238,5/11/2021 15:00:00,12-17,810,63399,1561.000000000000000,31020,,70,,20350,,4370
239,5/12/2021 15:00:00,12-17,1928,65327,2900.000000000000000,33920,1,71,4829,25179,2901,7271
240,5/13/2021 15:00:00,12-17,10890,76217,1867.000000000000000,35787,,71,,25179,,7271
241,5/14/2021 15:00:00,12-17,10532,86749,1661.000000000000000,37448,,71,,25179,,7271
242,5/15/2021 15:00:00,12-17,11767,98516,1884.000000000000000,39332,1,72,13652,38831,1885,9156
243,5/16/2021 15:00:00,12-17,4282,102798,1644.000000000000000,40976,,72,,38831,,9156
244,5/17/2021 15:00:00,12-17,6981,109779,1506.000000000000000,42482,,72,,38831,,9156
245,5/18/2021 15:00:00,12-17,8609,118388,1690.000000000000000,44172,,72,,38831,,9156
246,5/19/2021 15:00:00,12-17,13745,132133,2601.000000000000000,46773,,72,,38831,,9156
247,5/20/2021 15:00:00,12-17,6759,138892,1604.000000000000000,48377,,72,,38831,,9156
248,5/21/2021 15:00:00,12-17,6662,145554,1925.000000000000000,50302,,72,,38831,,9156
249,5/22/2021 15:00:00,12-17,6583,152137,1402.000000000000000,51704,,72,,38831,,9156
250,5/23/2021 15:00:00,12-17,3378,155515,838.000000000000000,52542,,72,,38831,,9156
251,5/24/2021 15:00:00,12-17,3983,159498,788.000000000000000,53330,,72,,38831,,9156
252,5/25/2021 15:00:00,12-17,3303,162801,1109.000000000000000,54439,1,73,4413,43244,1110,10266
253,5/26/2021 15:00:00,12-17,8465,171266,1811.000000000000000,56250,,73,,43244,,10266
254,5/27/2021 15:00:00,12-17,2506,173772,1035.000000000000000,57285,1,74,3542,46786,1036,11302
255,5/28/2021 15:00:00,12-17,2941,176713,864.000000000000000,58149,,74,,46786,,11302
256,5/29/2021 15:00:00,12-17,2948,179661,798.000000000000000,58947,,74,,46786,,11302
257,5/30/2021 15:00:00,12-17,1405,181066,454.000000000000000,59401,,74,,46786,,11302
258,5/31/2021 15:00:00,12-17,279,181345,195.000000000000000,59596,,74,,46786,,11302
259,6/1/2021 15:00:00,12-17,1973,183318,1023.000000000000000,60619,,74,,46786,,11302
260,6/2/2021 15:00:00,12-17,3350,186668,2357.000000000000000,62976,,74,,46786,,11302
261,6/3/2021 15:00:00,12-17,1690,188358,8785.000000000000000,71761,,74,,46786,,11302
262,6/4/2021 15:00:00,12-17,1783,190141,8891.000000000000000,80652,4,78,10678,57464,8895,20197
263,6/5/2021 15:00:00,12-17,2176,192317,10662.000000000000000,91314,,78,,57464,,20197
264,6/6/2021 15:00:00,12-17,1108,193425,3725.000000000000000,95039,,78,,57464,,20197
265,6/7/2021 15:00:00,12-17,1697,195122,7465.000000000000000,102504,,78,,57464,,20197
266,6/8/2021 15:00:00,12-17,1611,196733,8639.000000000000000,111143,1,79,10251,67715,8640,28837
267,6/9/2021 15:00:00,12-17,2668,199401,12832.000000000000000,123975,,79,,67715,,28837
268,6/10/2021 15:00:00,12-17,1732,201133,7551.000000000000000,131526,1,80,9284,76999,7552,36389
269,6/11/2021 15:00:00,12-17,1990,203123,5966.000000000000000,137492,,80,,76999,,36389
270,6/12/2021 15:00:00,12-17,1478,204601,6078.000000000000000,143570,1,81,7557,84556,6079,42468
271,6/13/2021 15:00:00,12-17,393,204994,2983.000000000000000,146553,,81,,84556,,42468
272,6/14/2021 15:00:00,12-17,1470,206464,3164.000000000000000,149717,,81,,84556,,42468
273,6/15/2021 15:00:00,12-17,1369,207833,4015.000000000000000,153732,,81,,84556,,42468
274,6/16/2021 15:00:00,12-17,2129,209962,8140.000000000000000,161872,,81,,84556,,42468
275,6/17/2021 15:00:00,12-17,1691,211653,2807.000000000000000,164679,1,82,4499,89055,2808,45276
276,6/18/2021 15:00:00,12-17,1566,213219,2912.000000000000000,167591,,82,,89055,,45276
277,6/19/2021 15:00:00,12-17,1169,214388,2752.000000000000000,170343,,82,,89055,,45276
278,6/20/2021 15:00:00,12-17,598,214986,1241.000000000000000,171584,,82,,89055,,45276
279,6/21/2021 15:00:00,12-17,1423,216409,860.000000000000000,172444,,82,,89055,,45276
280,6/22/2021 15:00:00,12-17,1197,217606,1937.000000000000000,174381,1,83,3135,92190,1938,47214
281,6/23/2021 15:00:00,12-17,1692,219298,3117.000000000000000,177498,,83,,92190,,47214
282,6/24/2021 15:00:00,12-17,1326,220624,1589.000000000000000,179087,,83,,92190,,47214
283,6/25/2021 15:00:00,12-17,1293,221917,1575.000000000000000,180662,,83,,92190,,47214
284,6/26/2021 15:00:00,12-17,864,222781,1865.000000000000000,182527,,83,,92190,,47214
285,6/27/2021 15:00:00,12-17,634,223415,873.000000000000000,183400,,83,,92190,,47214
286,6/28/2021 15:00:00,12-17,1146,224561,1655.000000000000000,185055,1,84,2802,94992,1656,48870
287,6/29/2021 15:00:00,12-17,1150,225711,1497.000000000000000,186552,,84,,94992,,48870
288,6/30/2021 15:00:00,12-17,1456,227167,2277.000000000000000,188829,,84,,94992,,48870
289,7/1/2021 15:00:00,12-17,1208,228375,1612.000000000000000,190441,2,86,2822,97814,1614,50484
290,7/2/2021 15:00:00,12-17,1108,229483,1690.000000000000000,192131,,86,,97814,,50484
291,7/3/2021 15:00:00,12-17,665,230148,1137.000000000000000,193268,,86,,97814,,50484
292,7/4/2021 15:00:00,12-17,83,230231,120.000000000000000,193388,,86,,97814,,50484
293,7/5/2021 15:00:00,12-17,893,231124,921.000000000000000,194309,,86,,97814,,50484
294,7/6/2021 15:00:00,12-17,972,232096,1536.000000000000000,195845,,86,,97814,,50484
295,7/7/2021 15:00:00,12-17,1036,233132,1813.000000000000000,197658,,86,,97814,,50484
296,7/8/2021 15:00:00,12-17,1052,234184,1469.000000000000000,199127,,86,,97814,,50484
297,7/9/2021 15:00:00,12-17,1093,235277,1525.000000000000000,200652,,86,,97814,,50484
298,7/10/2021 15:00:00,12-17,809,236086,1064.000000000000000,201716,,86,,97814,,50484
299,7/11/2021 15:00:00,12-17,640,236726,550.000000000000000,202266,,86,,97814,,50484
300,7/12/2021 15:00:00,12-17,1029,237755,1330.000000000000000,203596,,86,,97814,,50484
