OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
26,11/23/2021 15:00:00,11 and Under,4321,111343,29.000000000000000,507,,2,,7566,,123
27,11/24/2021 15:00:00,11 and Under,3825,115168,342.000000000000000,849,8,10,4175,11741,350,473
28,11/25/2021 15:00:00,11 and Under,97,115265,11.000000000000000,860,,10,,11741,,473
29,11/26/2021 15:00:00,11 and Under,1822,117087,1710.000000000000000,2570,,10,,11741,,473
30,11/27/2021 15:00:00,11 and Under,1335,118422,4353.000000000000000,6923,,10,,11741,,473
31,11/28/2021 15:00:00,11 and Under,653,119075,5530.000000000000000,12453,,10,,11741,,473
32,11/29/2021 15:00:00,11 and Under,2140,121215,6917.000000000000000,19370,,10,,11741,,473
33,11/30/2021 15:00:00,11 and Under,2184,123399,7081.000000000000000,26451,,10,,11741,,473
34,12/1/2021 15:00:00,11 and Under,1902,125301,7192.000000000000000,33643,2,12,9096,20837,7194,7667
35,12/2/2021 15:00:00,11 and Under,1641,126942,6292.000000000000000,39935,,12,,20837,,7667
36,12/3/2021 15:00:00,11 and Under,2032,128974,6630.000000000000000,46565,,12,,20837,,7667
37,12/4/2021 15:00:00,11 and Under,2175,131149,8217.000000000000000,54782,,12,,20837,,7667
38,12/5/2021 15:00:00,11 and Under,958,132107,2126.000000000000000,56908,,12,,20837,,7667
39,12/6/2021 15:00:00,11 and Under,2176,134283,5115.000000000000000,62023,,12,,20837,,7667
40,12/7/2021 15:00:00,11 and Under,1779,136062,4980.000000000000000,67003,,12,,20837,,7667
41,12/8/2021 15:00:00,11 and Under,2083,138145,5090.000000000000000,72093,4,16,7177,28014,5094,12761
42,12/9/2021 15:00:00,11 and Under,1923,140068,4893.000000000000000,76986,,16,,28014,,12761
43,12/10/2021 15:00:00,11 and Under,2315,142383,4989.000000000000000,81975,,16,,28014,,12761
44,12/11/2021 15:00:00,11 and Under,1570,143953,6303.000000000000000,88278,,16,,28014,,12761
45,12/12/2021 15:00:00,11 and Under,2171,146124,1974.000000000000000,90252,,16,,28014,,12761
46,12/13/2021 15:00:00,11 and Under,1532,147656,4057.000000000000000,94309,,16,,28014,,12761
47,12/14/2021 15:00:00,11 and Under,1866,149522,3864.000000000000000,98173,,16,,28014,,12761
48,12/15/2021 15:00:00,11 and Under,2447,151969,3471.000000000000000,101644,4,20,5922,33936,3475,16236
49,12/16/2021 15:00:00,11 and Under,2874,154843,1273.000000000000000,102917,,20,,33936,,16236
50,12/14/2020 15:00:00,18-49,13,13,,0,,0,,0,,0
51,12/15/2020 15:00:00,18-49,32,45,1.000000000000000,1,,0,,0,,0
52,12/16/2020 15:00:00,18-49,445,490,3.000000000000000,4,,0,,0,,0
53,12/17/2020 15:00:00,18-49,783,1273,6.000000000000000,10,,0,,0,,0
54,12/18/2020 15:00:00,18-49,1896,3169,9.000000000000000,19,,0,,0,,0
55,12/19/2020 15:00:00,18-49,581,3750,6.000000000000000,25,,0,,0,,0
56,12/20/2020 15:00:00,18-49,244,3994,5.000000000000000,30,,0,,0,,0
57,12/21/2020 15:00:00,18-49,2557,6551,20.000000000000000,50,,0,,0,,0
58,12/22/2020 15:00:00,18-49,3201,9752,19.000000000000000,69,,0,,0,,0
59,12/23/2020 15:00:00,18-49,3261,13013,25.000000000000000,94,,0,,0,,0
60,12/24/2020 15:00:00,18-49,1607,14620,8.000000000000000,102,,0,,0,,0
61,12/25/2020 15:00:00,18-49,295,14915,1.000000000000000,103,,0,,0,,0
62,12/26/2020 15:00:00,18-49,732,15647,5.000000000000000,108,,0,,0,,0
63,12/27/2020 15:00:00,18-49,763,16410,8.000000000000000,116,,0,,0,,0
64,12/28/2020 15:00:00,18-49,5015,21425,33.000000000000000,149,,0,,0,,0
65,12/29/2020 15:00:00,18-49,5704,27129,31.000000000000000,180,,0,,0,,0
66,12/30/2020 15:00:00,18-49,7148,34277,56.000000000000000,236,,0,,0,,0
67,12/31/2020 15:00:00,18-49,4336,38613,27.000000000000000,263,,0,,0,,0
68,1/1/2021 15:00:00,18-49,1301,39914,88.000000000000000,351,,0,,0,,0
69,1/2/2021 15:00:00,18-49,1452,41366,24.000000000000000,375,,0,,0,,0
70,1/3/2021 15:00:00,18-49,1611,42977,58.000000000000000,433,,0,,0,,0
71,1/4/2021 15:00:00,18-49,6783,49760,220.000000000000000,653,,0,,0,,0
72,1/5/2021 15:00:00,18-49,6197,55957,351.000000000000000,1004,,0,,0,,0
73,1/6/2021 15:00:00,18-49,7590,63547,598.000000000000000,1602,,0,,0,,0
74,1/7/2021 15:00:00,18-49,8012,71559,1154.000000000000000,2756,,0,,0,,0
75,1/8/2021 15:00:00,18-49,8318,79877,1725.000000000000000,4481,,0,,0,,0
76,1/9/2021 15:00:00,18-49,2503,82380,614.000000000000000,5095,,0,,0,,0
77,1/10/2021 15:00:00,18-49,1320,83700,264.000000000000000,5359,,0,,0,,0
78,1/11/2021 15:00:00,18-49,6557,90257,2217.000000000000000,7576,,0,,0,,0
79,1/12/2021 15:00:00,18-49,8160,98417,2860.000000000000000,10436,,0,,0,,0
80,1/13/2021 15:00:00,18-49,9459,107876,2141.000000000000000,12577,,0,,0,,0
81,1/14/2021 15:00:00,18-49,8813,116689,1168.000000000000000,13745,,0,,0,,0
82,1/15/2021 15:00:00,18-49,9478,126167,903.000000000000000,14648,,0,,0,,0
83,1/16/2021 15:00:00,18-49,2539,128706,685.000000000000000,15333,,0,,0,,0
84,1/17/2021 15:00:00,18-49,867,129573,668.000000000000000,16001,,0,,0,,0
85,1/18/2021 15:00:00,18-49,2123,131696,1388.000000000000000,17389,,0,,0,,0
86,1/19/2021 15:00:00,18-49,4836,136532,2821.000000000000000,20210,,0,,0,,0
87,1/20/2021 15:00:00,18-49,5658,142190,2960.000000000000000,23170,,0,,0,,0
88,1/21/2021 15:00:00,18-49,7255,149445,2133.000000000000000,25303,,0,,0,,0
89,1/22/2021 15:00:00,18-49,9509,158954,1703.000000000000000,27006,,0,,0,,0
90,1/23/2021 15:00:00,18-49,3206,162160,817.000000000000000,27823,,0,,0,,0
91,1/24/2021 15:00:00,18-49,767,162927,691.000000000000000,28514,,0,,0,,0
92,1/25/2021 15:00:00,18-49,4277,167204,4221.000000000000000,32735,,0,,0,,0
93,1/26/2021 15:00:00,18-49,4816,172020,4325.000000000000000,37060,,0,,0,,0
94,1/27/2021 15:00:00,18-49,5968,177988,6527.000000000000000,43587,,0,,0,,0
95,1/28/2021 15:00:00,18-49,5792,183780,4823.000000000000000,48410,,0,,0,,0
96,1/29/2021 15:00:00,18-49,5978,189758,4004.000000000000000,52414,,0,,0,,0
97,1/30/2021 15:00:00,18-49,4389,194147,1385.000000000000000,53799,,0,,0,,0
98,1/31/2021 15:00:00,18-49,1336,195483,484.000000000000000,54283,,0,,0,,0
99,2/1/2021 15:00:00,18-49,1913,197396,2378.000000000000000,56661,,0,,0,,0
100,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
101,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
102,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
103,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
104,12/18/2020 15:00:00,50-64,935,1411,3.000000000000000,6,,0,,0,,0
105,12/19/2020 15:00:00,50-64,287,1698,1.000000000000000,7,,0,,0,,0
106,12/20/2020 15:00:00,50-64,97,1795,1.000000000000000,8,,0,,0,,0
107,12/21/2020 15:00:00,50-64,1108,2903,7.000000000000000,15,,0,,0,,0
108,12/22/2020 15:00:00,50-64,1820,4723,8.000000000000000,23,,0,,0,,0
109,12/23/2020 15:00:00,50-64,1822,6545,8.000000000000000,31,,0,,0,,0
110,12/24/2020 15:00:00,50-64,887,7432,7.000000000000000,38,,0,,0,,0
111,12/25/2020 15:00:00,50-64,338,7770,3.000000000000000,41,,0,,0,,0
112,12/26/2020 15:00:00,50-64,623,8393,4.000000000000000,45,,0,,0,,0
113,12/27/2020 15:00:00,50-64,530,8923,3.000000000000000,48,,0,,0,,0
114,12/28/2020 15:00:00,50-64,2780,11703,14.000000000000000,62,,0,,0,,0
115,12/29/2020 15:00:00,50-64,3555,15258,16.000000000000000,78,,0,,0,,0
116,12/30/2020 15:00:00,50-64,4003,19261,28.000000000000000,106,,0,,0,,0
117,12/31/2020 15:00:00,50-64,2353,21614,15.000000000000000,121,,0,,0,,0
118,1/1/2021 15:00:00,50-64,849,22463,41.000000000000000,162,,0,,0,,0
119,1/2/2021 15:00:00,50-64,767,23230,7.000000000000000,169,,0,,0,,0
120,1/3/2021 15:00:00,50-64,1005,24235,18.000000000000000,187,,0,,0,,0
121,1/4/2021 15:00:00,50-64,4204,28439,96.000000000000000,283,,0,,0,,0
122,1/5/2021 15:00:00,50-64,3855,32294,156.000000000000000,439,,0,,0,,0
123,1/6/2021 15:00:00,50-64,4911,37205,233.000000000000000,672,,0,,0,,0
124,1/7/2021 15:00:00,50-64,4738,41943,501.000000000000000,1173,,0,,0,,0
125,1/8/2021 15:00:00,50-64,4930,46873,858.000000000000000,2031,,0,,0,,0
126,1/9/2021 15:00:00,50-64,1471,48344,283.000000000000000,2314,,0,,0,,0
127,1/10/2021 15:00:00,50-64,869,49213,106.000000000000000,2420,,0,,0,,0
128,1/11/2021 15:00:00,50-64,4071,53284,1004.000000000000000,3424,,0,,0,,0
129,1/12/2021 15:00:00,50-64,4876,58160,1676.000000000000000,5100,,0,,0,,0
130,1/13/2021 15:00:00,50-64,5591,63751,1201.000000000000000,6301,,0,,0,,0
131,1/14/2021 15:00:00,50-64,5279,69030,586.000000000000000,6887,,0,,0,,0
132,1/15/2021 15:00:00,50-64,5372,74402,660.000000000000000,7547,,0,,0,,0
133,1/16/2021 15:00:00,50-64,1213,75615,460.000000000000000,8007,,0,,0,,0
134,1/17/2021 15:00:00,50-64,556,76171,395.000000000000000,8402,,0,,0,,0
135,1/18/2021 15:00:00,50-64,1367,77538,1033.000000000000000,9435,,0,,0,,0
136,1/19/2021 15:00:00,50-64,2839,80377,1591.000000000000000,11026,,0,,0,,0
137,1/20/2021 15:00:00,50-64,3477,83854,1611.000000000000000,12637,,0,,0,,0
138,1/21/2021 15:00:00,50-64,4291,88145,1162.000000000000000,13799,,0,,0,,0
139,1/22/2021 15:00:00,50-64,5858,94003,1064.000000000000000,14863,,0,,0,,0
140,1/23/2021 15:00:00,50-64,1792,95795,556.000000000000000,15419,,0,,0,,0
141,1/24/2021 15:00:00,50-64,563,96358,575.000000000000000,15994,,0,,0,,0
142,1/25/2021 15:00:00,50-64,2530,98888,2868.000000000000000,18862,,0,,0,,0
143,1/26/2021 15:00:00,50-64,2751,101639,2905.000000000000000,21767,,0,,0,,0
144,1/27/2021 15:00:00,50-64,3576,105215,3943.000000000000000,25710,,0,,0,,0
145,1/28/2021 15:00:00,50-64,3625,108840,2965.000000000000000,28675,,0,,0,,0
146,1/29/2021 15:00:00,50-64,3929,112769,2460.000000000000000,31135,,0,,0,,0
147,1/30/2021 15:00:00,50-64,2635,115404,708.000000000000000,31843,,0,,0,,0
148,1/31/2021 15:00:00,50-64,782,116186,388.000000000000000,32231,,0,,0,,0
149,2/1/2021 15:00:00,50-64,1420,117606,1619.000000000000000,33850,,0,,0,,0
150,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
151,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
152,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
153,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
154,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
155,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
156,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
157,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
158,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
159,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
160,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
161,1/4/2021 15:00:00,12-17,7,47,,2,,0,,0,,0
162,1/5/2021 15:00:00,12-17,10,57,1.000000000000000,3,,0,,0,,0
163,1/6/2021 15:00:00,12-17,16,73,,3,,0,,0,,0
164,1/7/2021 15:00:00,12-17,14,87,,3,,0,,0,,0
165,1/8/2021 15:00:00,12-17,33,120,1.000000000000000,4,,0,,0,,0
166,1/9/2021 15:00:00,12-17,6,126,,4,,0,,0,,0
167,1/10/2021 15:00:00,12-17,5,131,,4,,0,,0,,0
168,1/11/2021 15:00:00,12-17,17,148,,4,,0,,0,,0
169,1/12/2021 15:00:00,12-17,26,174,8.000000000000000,12,,0,,0,,0
170,1/13/2021 15:00:00,12-17,17,191,1.000000000000000,13,,0,,0,,0
171,1/14/2021 15:00:00,12-17,12,203,,13,,0,,0,,0
172,1/15/2021 15:00:00,12-17,15,218,8.000000000000000,21,,0,,0,,0
173,1/16/2021 15:00:00,12-17,1,219,,21,,0,,0,,0
174,1/17/2021 15:00:00,12-17,4,223,2.000000000000000,23,,0,,0,,0
175,1/18/2021 15:00:00,12-17,6,229,1.000000000000000,24,,0,,0,,0
176,1/19/2021 15:00:00,12-17,10,239,,24,,0,,0,,0
177,1/20/2021 15:00:00,12-17,10,249,,24,,0,,0,,0
178,1/21/2021 15:00:00,12-17,14,263,1.000000000000000,25,,0,,0,,0
179,1/22/2021 15:00:00,12-17,15,278,4.000000000000000,29,,0,,0,,0
180,1/23/2021 15:00:00,12-17,12,290,,29,,0,,0,,0
181,1/24/2021 15:00:00,12-17,14,304,1.000000000000000,30,,0,,0,,0
182,1/25/2021 15:00:00,12-17,10,314,5.000000000000000,35,,0,,0,,0
183,1/26/2021 15:00:00,12-17,13,327,7.000000000000000,42,,0,,0,,0
184,1/27/2021 15:00:00,12-17,20,347,9.000000000000000,51,,0,,0,,0
185,1/28/2021 15:00:00,12-17,16,363,8.000000000000000,59,,0,,0,,0
186,1/29/2021 15:00:00,12-17,58,421,25.000000000000000,84,,0,,0,,0
187,1/30/2021 15:00:00,12-17,19,440,3.000000000000000,87,,0,,0,,0
188,1/31/2021 15:00:00,12-17,11,451,3.000000000000000,90,,0,,0,,0
189,2/1/2021 15:00:00,12-17,45,496,5.000000000000000,95,,0,,0,,0
190,2/2/2021 15:00:00,12-17,29,525,10.000000000000000,105,,0,,0,,0
191,2/3/2021 15:00:00,12-17,25,550,12.000000000000000,117,,0,,0,,0
192,2/4/2021 15:00:00,12-17,16,566,12.000000000000000,129,,0,,0,,0
193,2/5/2021 15:00:00,12-17,15,581,13.000000000000000,142,,0,,0,,0
194,2/6/2021 15:00:00,12-17,13,594,5.000000000000000,147,,0,,0,,0
195,2/7/2021 15:00:00,12-17,7,601,2.000000000000000,149,,0,,0,,0
196,2/8/2021 15:00:00,12-17,15,616,12.000000000000000,161,,0,,0,,0
197,2/9/2021 15:00:00,12-17,15,631,11.000000000000000,172,,0,,0,,0
198,2/10/2021 15:00:00,12-17,24,655,18.000000000000000,190,,0,,0,,0
199,2/11/2021 15:00:00,12-17,25,680,10.000000000000000,200,,0,,0,,0
200,2/12/2021 15:00:00,12-17,10,690,12.000000000000000,212,,0,,0,,0
201,2/2/2021 15:00:00,18-49,2956,200352,6596.000000000000000,63257,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4697,205049,9560.000000000000000,72817,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5154,210203,7956.000000000000000,80773,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5227,215430,8558.000000000000000,89331,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3419,218849,3093.000000000000000,92424,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1480,220329,733.000000000000000,93157,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3202,223531,5968.000000000000000,99125,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4031,227562,5785.000000000000000,104910,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4222,231784,9176.000000000000000,114086,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5712,237496,7676.000000000000000,121762,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5842,243338,8587.000000000000000,130349,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2822,246160,2275.000000000000000,132624,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2121,248281,700.000000000000000,133324,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2839,251120,4300.000000000000000,137624,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4328,255448,6060.000000000000000,143684,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6288,261736,7912.000000000000000,151596,,0,,0,,0
217,2/18/2021 15:00:00,18-49,1005,262741,1494.000000000000000,153090,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2751,265492,6423.000000000000000,159513,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2821,268313,6104.000000000000000,165617,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1404,269717,1608.000000000000000,167225,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2057,271774,4583.000000000000000,171808,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4157,275931,3799.000000000000000,175607,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4910,280841,6048.000000000000000,181655,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4948,285789,6444.000000000000000,188099,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6628,292417,7250.000000000000000,195349,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4642,297059,3121.000000000000000,198470,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4264,301323,1235.000000000000000,199705,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7945,309268,2717.000000000000000,202422,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6344,315612,2851.000000000000000,205273,5,5,9200,9200,2856,2856
230,3/3/2021 15:00:00,18-49,8845,324457,4702.000000000000000,209975,61,66,13608,22808,4763,7619
231,3/4/2021 15:00:00,18-49,8579,333036,4100.000000000000000,214075,1318,1384,13997,36805,5418,13037
232,3/5/2021 15:00:00,18-49,7590,340626,5142.000000000000000,219217,1187,2571,13919,50724,6329,19366
233,3/6/2021 15:00:00,18-49,5515,346141,2667.000000000000000,221884,2177,4748,10359,61083,4844,24210
234,3/7/2021 15:00:00,18-49,3625,349766,1457.000000000000000,223341,2632,7380,7714,68797,4089,28299
235,3/8/2021 15:00:00,18-49,6954,356720,2489.000000000000000,225830,2677,10057,12120,80917,5166,33465
236,3/9/2021 15:00:00,18-49,7464,364184,3831.000000000000000,229661,2720,12777,14015,94932,6551,40016
237,3/10/2021 15:00:00,18-49,8645,372829,4604.000000000000000,234265,3085,15862,16334,111266,7689,47705
238,3/11/2021 15:00:00,18-49,11871,384700,3899.000000000000000,238164,1141,17003,16911,128177,5040,52745
239,3/12/2021 15:00:00,18-49,11933,396633,5282.000000000000000,243446,858,17861,18073,146250,6140,58885
240,3/13/2021 15:00:00,18-49,8692,405325,2775.000000000000000,246221,479,18340,11946,158196,3254,62139
241,3/14/2021 15:00:00,18-49,7510,412835,1859.000000000000000,248080,394,18734,9763,167959,2253,64392
242,3/15/2021 15:00:00,18-49,12218,425053,2733.000000000000000,250813,206,18940,15157,183116,2939,67331
243,3/16/2021 15:00:00,18-49,12640,437693,3326.000000000000000,254139,180,19120,16146,199262,3506,70837
244,3/17/2021 15:00:00,18-49,13608,451301,4276.000000000000000,258415,502,19622,18386,217648,4778,75615
245,3/18/2021 15:00:00,18-49,16582,467883,3568.000000000000000,261983,566,20188,20716,238364,4134,79749
246,3/19/2021 15:00:00,18-49,14839,482722,3691.000000000000000,265674,374,20562,18904,257268,4065,83814
247,3/20/2021 15:00:00,18-49,11009,493731,3167.000000000000000,268841,273,20835,14449,271717,3440,87254
248,3/21/2021 15:00:00,18-49,8894,502625,2299.000000000000000,271140,149,20984,11342,283059,2448,89702
249,3/22/2021 15:00:00,18-49,13853,516478,3177.000000000000000,274317,286,21270,17316,300375,3463,93165
250,12/17/2021 15:00:00,11 and Under,2364,157207,2041.000000000000000,104958,,20,,33936,,16236
251,12/18/2021 15:00:00,11 and Under,2342,159549,1982.000000000000000,106940,,20,,33936,,16236
252,12/19/2021 15:00:00,11 and Under,1142,160691,608.000000000000000,107548,,20,,33936,,16236
253,12/20/2021 15:00:00,11 and Under,2140,162831,2072.000000000000000,109620,,20,,33936,,16236
254,12/21/2021 15:00:00,11 and Under,2449,165280,1983.000000000000000,111603,,20,,33936,,16236
255,12/22/2021 15:00:00,11 and Under,2514,167794,1692.000000000000000,113295,10,30,4216,38152,1702,17938
256,12/23/2021 15:00:00,11 and Under,2310,170104,1463.000000000000000,114758,,30,,38152,,17938
257,12/24/2021 15:00:00,11 and Under,309,170413,300.000000000000000,115058,,30,,38152,,17938
258,12/25/2021 15:00:00,11 and Under,3,170416,7.000000000000000,115065,,30,,38152,,17938
259,12/26/2021 15:00:00,11 and Under,391,170807,626.000000000000000,115691,,30,,38152,,17938
260,12/27/2021 15:00:00,11 and Under,1986,172793,2071.000000000000000,117762,,30,,38152,,17938
261,12/28/2021 15:00:00,11 and Under,2439,175232,1761.000000000000000,119523,,30,,38152,,17938
262,12/29/2021 15:00:00,11 and Under,2619,177851,1961.000000000000000,121484,2,32,4582,42734,1963,19901
263,12/30/2021 15:00:00,11 and Under,2345,180196,1696.000000000000000,123180,,32,,42734,,19901
264,12/31/2021 15:00:00,11 and Under,772,180968,739.000000000000000,123919,,32,,42734,,19901
265,1/1/2022 15:00:00,11 and Under,232,181200,185.000000000000000,124104,,32,,42734,,19901
266,1/2/2022 15:00:00,11 and Under,441,181641,748.000000000000000,124852,,32,,42734,,19901
267,1/3/2022 15:00:00,11 and Under,825,182466,987.000000000000000,125839,,32,,42734,,19901
268,1/4/2022 15:00:00,11 and Under,1619,184085,1790.000000000000000,127629,,32,,42734,,19901
269,1/5/2022 15:00:00,11 and Under,2174,186259,2703.000000000000000,130332,3,35,4880,47614,2706,22607
270,1/6/2022 15:00:00,11 and Under,2030,188289,2718.000000000000000,133050,,35,,47614,,22607
271,1/7/2022 15:00:00,11 and Under,1533,189822,1968.000000000000000,135018,,35,,47614,,22607
272,1/8/2022 15:00:00,11 and Under,1759,191581,2596.000000000000000,137614,,35,,47614,,22607
273,1/9/2022 15:00:00,11 and Under,782,192363,1229.000000000000000,138843,,35,,47614,,22607
274,1/10/2022 15:00:00,11 and Under,1613,193976,1766.000000000000000,140609,,35,,47614,,22607
275,1/11/2022 15:00:00,11 and Under,1868,195844,2115.000000000000000,142724,,35,,47614,,22607
276,1/12/2022 15:00:00,11 and Under,2054,197898,2230.000000000000000,144954,3,38,4287,51901,2233,24840
277,1/13/2022 15:00:00,11 and Under,2075,199973,2183.000000000000000,147137,,38,,51901,,24840
278,1/14/2022 15:00:00,11 and Under,2401,202374,1434.000000000000000,148571,,38,,51901,,24840
279,1/15/2022 15:00:00,11 and Under,1516,203890,809.000000000000000,149380,,38,,51901,,24840
280,1/16/2022 15:00:00,11 and Under,610,204500,531.000000000000000,149911,,38,,51901,,24840
281,1/17/2022 15:00:00,11 and Under,998,205498,1026.000000000000000,150937,,38,,51901,,24840
282,1/18/2022 15:00:00,11 and Under,1350,206848,1895.000000000000000,152832,,38,,51901,,24840
283,1/19/2022 15:00:00,11 and Under,1727,208575,2284.000000000000000,155116,6,44,4017,55918,2290,27130
284,1/20/2022 15:00:00,11 and Under,1353,209928,1713.000000000000000,156829,,44,,55918,,27130
285,1/21/2022 15:00:00,11 and Under,1634,211562,1243.000000000000000,158072,,44,,55918,,27130
286,1/22/2022 15:00:00,11 and Under,1063,212625,898.000000000000000,158970,,44,,55918,,27130
287,1/23/2022 15:00:00,11 and Under,410,213035,604.000000000000000,159574,,44,,55918,,27130
288,1/24/2022 15:00:00,11 and Under,1111,214146,1090.000000000000000,160664,,44,,55918,,27130
289,1/25/2022 15:00:00,11 and Under,1121,215267,1447.000000000000000,162111,,44,,55918,,27130
290,1/26/2022 15:00:00,11 and Under,1221,216488,1688.000000000000000,163799,2,46,2911,58829,1690,28820
291,1/27/2022 15:00:00,11 and Under,1015,217503,1867.000000000000000,165666,,46,,58829,,28820
292,1/28/2022 15:00:00,11 and Under,959,218462,1312.000000000000000,166978,,46,,58829,,28820
293,1/29/2022 15:00:00,11 and Under,616,219078,1235.000000000000000,168213,,46,,58829,,28820
294,1/30/2022 15:00:00,11 and Under,318,219396,703.000000000000000,168916,,46,,58829,,28820
295,1/31/2022 15:00:00,11 and Under,701,220097,1341.000000000000000,170257,,46,,58829,,28820
296,2/1/2022 15:00:00,11 and Under,761,220858,1509.000000000000000,171766,,46,,58829,,28820
297,2/2/2022 15:00:00,11 and Under,909,221767,1704.000000000000000,173470,2,48,2615,61444,1706,30526
298,2/3/2022 15:00:00,11 and Under,791,222558,1722.000000000000000,175192,,48,,61444,,30526
299,2/4/2022 15:00:00,11 and Under,630,223188,2025.000000000000000,177217,,48,,61444,,30526
