OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
98,2/9/2021 15:00:00,12-17,15,632,11.000000000000000,172,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,656,18.000000000000000,190,,0,,0,,0
100,2/11/2021 15:00:00,12-17,25,681,10.000000000000000,200,,0,,0,,0
101,2/12/2021 15:00:00,12-17,10,691,12.000000000000000,212,,0,,0,,0
102,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
103,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
105,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
106,12/18/2020 15:00:00,50-64,936,1412,3.000000000000000,6,,0,,0,,0
107,12/19/2020 15:00:00,50-64,287,1699,1.000000000000000,7,,0,,0,,0
108,12/20/2020 15:00:00,50-64,97,1796,1.000000000000000,8,,0,,0,,0
109,12/21/2020 15:00:00,50-64,1109,2905,7.000000000000000,15,,0,,0,,0
110,12/22/2020 15:00:00,50-64,1820,4725,8.000000000000000,23,,0,,0,,0
111,12/23/2020 15:00:00,50-64,1823,6548,8.000000000000000,31,,0,,0,,0
112,12/24/2020 15:00:00,50-64,887,7435,7.000000000000000,38,,0,,0,,0
113,12/25/2020 15:00:00,50-64,338,7773,3.000000000000000,41,,0,,0,,0
114,12/26/2020 15:00:00,50-64,623,8396,4.000000000000000,45,,0,,0,,0
115,12/27/2020 15:00:00,50-64,530,8926,3.000000000000000,48,,0,,0,,0
116,12/28/2020 15:00:00,50-64,2781,11707,13.000000000000000,61,,0,,0,,0
117,12/29/2020 15:00:00,50-64,3556,15263,16.000000000000000,77,,0,,0,,0
118,12/30/2020 15:00:00,50-64,4006,19269,28.000000000000000,105,,0,,0,,0
119,12/31/2020 15:00:00,50-64,2353,21622,15.000000000000000,120,,0,,0,,0
120,1/1/2021 15:00:00,50-64,850,22472,41.000000000000000,161,,0,,0,,0
121,1/2/2021 15:00:00,50-64,767,23239,7.000000000000000,168,,0,,0,,0
122,1/3/2021 15:00:00,50-64,1005,24244,18.000000000000000,186,,0,,0,,0
123,1/4/2021 15:00:00,50-64,4203,28447,97.000000000000000,283,,0,,0,,0
124,1/5/2021 15:00:00,50-64,3857,32304,156.000000000000000,439,,0,,0,,0
125,1/6/2021 15:00:00,50-64,4912,37216,233.000000000000000,672,,0,,0,,0
126,1/7/2021 15:00:00,50-64,4739,41955,502.000000000000000,1174,,0,,0,,0
127,1/8/2021 15:00:00,50-64,4932,46887,859.000000000000000,2033,,0,,0,,0
128,1/9/2021 15:00:00,50-64,1471,48358,283.000000000000000,2316,,0,,0,,0
129,1/10/2021 15:00:00,50-64,869,49227,106.000000000000000,2422,,0,,0,,0
130,1/11/2021 15:00:00,50-64,4071,53298,1005.000000000000000,3427,,0,,0,,0
131,1/12/2021 15:00:00,50-64,4876,58174,1676.000000000000000,5103,,0,,0,,0
132,1/13/2021 15:00:00,50-64,5591,63765,1202.000000000000000,6305,,0,,0,,0
133,1/14/2021 15:00:00,50-64,5281,69046,586.000000000000000,6891,,0,,0,,0
134,1/15/2021 15:00:00,50-64,5372,74418,660.000000000000000,7551,,0,,0,,0
135,1/16/2021 15:00:00,50-64,1212,75630,461.000000000000000,8012,,0,,0,,0
136,1/17/2021 15:00:00,50-64,556,76186,395.000000000000000,8407,,0,,0,,0
137,1/18/2021 15:00:00,50-64,1368,77554,1033.000000000000000,9440,,0,,0,,0
138,1/19/2021 15:00:00,50-64,2838,80392,1593.000000000000000,11033,,0,,0,,0
139,1/20/2021 15:00:00,50-64,3477,83869,1612.000000000000000,12645,,0,,0,,0
140,1/21/2021 15:00:00,50-64,4291,88160,1163.000000000000000,13808,,0,,0,,0
141,1/22/2021 15:00:00,50-64,5858,94018,1064.000000000000000,14872,,0,,0,,0
142,1/23/2021 15:00:00,50-64,1792,95810,556.000000000000000,15428,,0,,0,,0
143,1/24/2021 15:00:00,50-64,563,96373,575.000000000000000,16003,,0,,0,,0
144,1/25/2021 15:00:00,50-64,2531,98904,2868.000000000000000,18871,,0,,0,,0
145,1/26/2021 15:00:00,50-64,2750,101654,2907.000000000000000,21778,,0,,0,,0
146,1/27/2021 15:00:00,50-64,3576,105230,3944.000000000000000,25722,,0,,0,,0
147,1/28/2021 15:00:00,50-64,3626,108856,2965.000000000000000,28687,,0,,0,,0
148,1/29/2021 15:00:00,50-64,3929,112785,2460.000000000000000,31147,,0,,0,,0
149,1/30/2021 15:00:00,50-64,2635,115420,708.000000000000000,31855,,0,,0,,0
150,1/31/2021 15:00:00,50-64,782,116202,389.000000000000000,32244,,0,,0,,0
151,2/1/2021 15:00:00,50-64,1423,117625,1620.000000000000000,33864,,0,,0,,0
152,2/2/2021 15:00:00,18-49,2956,200386,6599.000000000000000,63280,,0,,0,,0
153,2/3/2021 15:00:00,18-49,4697,205083,9559.000000000000000,72839,,0,,0,,0
154,2/4/2021 15:00:00,18-49,5156,210239,7956.000000000000000,80795,,0,,0,,0
155,2/5/2021 15:00:00,18-49,5231,215470,8561.000000000000000,89356,,0,,0,,0
156,2/6/2021 15:00:00,18-49,3420,218890,3094.000000000000000,92450,,0,,0,,0
157,2/7/2021 15:00:00,18-49,1482,220372,733.000000000000000,93183,,0,,0,,0
158,2/8/2021 15:00:00,18-49,3203,223575,5967.000000000000000,99150,,0,,0,,0
159,2/9/2021 15:00:00,18-49,4031,227606,5785.000000000000000,104935,,0,,0,,0
160,2/10/2021 15:00:00,18-49,4223,231829,9177.000000000000000,114112,,0,,0,,0
161,2/11/2021 15:00:00,18-49,5710,237539,7678.000000000000000,121790,,0,,0,,0
162,2/12/2021 15:00:00,18-49,5846,243385,8587.000000000000000,130377,,0,,0,,0
163,2/13/2021 15:00:00,18-49,2822,246207,2276.000000000000000,132653,,0,,0,,0
164,2/14/2021 15:00:00,18-49,2122,248329,700.000000000000000,133353,,0,,0,,0
165,2/15/2021 15:00:00,18-49,2839,251168,4299.000000000000000,137652,,0,,0,,0
166,2/16/2021 15:00:00,18-49,4327,255495,6062.000000000000000,143714,,0,,0,,0
167,2/17/2021 15:00:00,18-49,6290,261785,7915.000000000000000,151629,,0,,0,,0
168,2/18/2021 15:00:00,18-49,1005,262790,1494.000000000000000,153123,,0,,0,,0
169,2/19/2021 15:00:00,18-49,2751,265541,6424.000000000000000,159547,,0,,0,,0
170,2/20/2021 15:00:00,18-49,2821,268362,6105.000000000000000,165652,,0,,0,,0
171,2/21/2021 15:00:00,18-49,1405,269767,1609.000000000000000,167261,,0,,0,,0
172,2/22/2021 15:00:00,18-49,2057,271824,4584.000000000000000,171845,,0,,0,,0
173,2/23/2021 15:00:00,18-49,4158,275982,3800.000000000000000,175645,,0,,0,,0
174,2/24/2021 15:00:00,18-49,4911,280893,6049.000000000000000,181694,,0,,0,,0
175,2/25/2021 15:00:00,18-49,4950,285843,6443.000000000000000,188137,,0,,0,,0
176,2/26/2021 15:00:00,18-49,6628,292471,7252.000000000000000,195389,,0,,0,,0
177,2/27/2021 15:00:00,18-49,4642,297113,3121.000000000000000,198510,,0,,0,,0
178,2/28/2021 15:00:00,18-49,4266,301379,1235.000000000000000,199745,,0,,0,,0
179,3/1/2021 15:00:00,18-49,7956,309335,2719.000000000000000,202464,,0,,0,,0
180,3/2/2021 15:00:00,18-49,6343,315678,2852.000000000000000,205316,5,5,9200,9200,2857,2857
181,3/3/2021 15:00:00,18-49,8847,324525,4702.000000000000000,210018,61,66,13610,22810,4763,7620
182,3/4/2021 15:00:00,18-49,8581,333106,4101.000000000000000,214119,1318,1384,14000,36810,5419,13039
183,3/5/2021 15:00:00,18-49,7589,340695,5142.000000000000000,219261,1187,2571,13918,50728,6329,19368
184,3/6/2021 15:00:00,18-49,5516,346211,2667.000000000000000,221928,2178,4749,10361,61089,4845,24213
185,3/7/2021 15:00:00,18-49,3625,349836,1457.000000000000000,223385,2632,7381,7714,68803,4089,28302
186,3/8/2021 15:00:00,18-49,6954,356790,2489.000000000000000,225874,2677,10058,12120,80923,5166,33468
187,3/9/2021 15:00:00,18-49,7462,364252,3833.000000000000000,229707,2722,12780,14017,94940,6555,40023
188,3/10/2021 15:00:00,18-49,8646,372898,4606.000000000000000,234313,3085,15865,16337,111277,7691,47714
189,3/11/2021 15:00:00,18-49,11872,384770,3899.000000000000000,238212,1141,17006,16912,128189,5040,52754
190,3/12/2021 15:00:00,18-49,11934,396704,5285.000000000000000,243497,858,17864,18077,146266,6143,58897
191,3/13/2021 15:00:00,18-49,8692,405396,2776.000000000000000,246273,480,18344,11948,158214,3256,62153
192,3/14/2021 15:00:00,18-49,7513,412909,1859.000000000000000,248132,395,18739,9767,167981,2254,64407
193,3/15/2021 15:00:00,18-49,12223,425132,2734.000000000000000,250866,206,18945,15163,183144,2940,67347
194,3/16/2021 15:00:00,18-49,12641,437773,3324.000000000000000,254190,180,19125,16145,199289,3504,70851
195,3/17/2021 15:00:00,18-49,13612,451385,4276.000000000000000,258466,502,19627,18390,217679,4778,75629
196,3/18/2021 15:00:00,18-49,16580,467965,3570.000000000000000,262036,566,20193,20716,238395,4136,79765
197,3/19/2021 15:00:00,18-49,14840,482805,3692.000000000000000,265728,374,20567,18906,257301,4066,83831
198,3/20/2021 15:00:00,18-49,11015,493820,3167.000000000000000,268895,274,20841,14456,271757,3441,87272
199,3/21/2021 15:00:00,18-49,8897,502717,2299.000000000000000,271194,151,20992,11347,283104,2450,89722
200,3/22/2021 15:00:00,18-49,13852,516569,3179.000000000000000,274373,286,21278,17317,300421,3465,93187
201,2/13/2021 15:00:00,12-17,18,709,7.000000000000000,219,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,728,3.000000000000000,222,,0,,0,,0
203,2/15/2021 15:00:00,12-17,12,740,23.000000000000000,245,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,766,15.000000000000000,260,,0,,0,,0
205,2/17/2021 15:00:00,12-17,6,772,19.000000000000000,279,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,776,1.000000000000000,280,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,788,22.000000000000000,302,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,813,39.000000000000000,341,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,827,14.000000000000000,355,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,840,24.000000000000000,379,,0,,0,,0
211,2/23/2021 15:00:00,12-17,36,876,46.000000000000000,425,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,909,20.000000000000000,445,,0,,0,,0
213,2/25/2021 15:00:00,12-17,36,945,34.000000000000000,479,,0,,0,,0
214,2/26/2021 15:00:00,12-17,30,975,17.000000000000000,496,,0,,0,,0
215,2/27/2021 15:00:00,12-17,48,1023,22.000000000000000,518,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1057,1.000000000000000,519,,0,,0,,0
217,3/1/2021 15:00:00,12-17,64,1121,19.000000000000000,538,,0,,0,,0
218,3/2/2021 15:00:00,12-17,36,1157,9.000000000000000,547,,0,,0,,0
219,3/3/2021 15:00:00,12-17,45,1202,21.000000000000000,568,1,1,67,67,22,22
220,3/4/2021 15:00:00,12-17,30,1232,24.000000000000000,592,2,3,56,123,26,48
221,3/5/2021 15:00:00,12-17,40,1272,17.000000000000000,609,1,4,58,181,18,66
222,3/6/2021 15:00:00,12-17,80,1352,14.000000000000000,623,4,8,98,279,18,84
223,3/7/2021 15:00:00,12-17,43,1395,15.000000000000000,638,1,9,59,338,16,100
224,3/8/2021 15:00:00,12-17,82,1477,13.000000000000000,651,,9,,338,,100
225,3/9/2021 15:00:00,12-17,95,1572,25.000000000000000,676,2,11,122,460,27,127
226,3/10/2021 15:00:00,12-17,109,1681,14.000000000000000,690,1,12,124,584,15,142
227,3/11/2021 15:00:00,12-17,158,1839,9.000000000000000,699,,12,,584,,142
228,3/12/2021 15:00:00,12-17,138,1977,19.000000000000000,718,,12,,584,,142
229,3/13/2021 15:00:00,12-17,163,2140,10.000000000000000,728,1,13,174,758,11,153
230,3/14/2021 15:00:00,12-17,156,2296,16.000000000000000,744,,13,,758,,153
231,3/15/2021 15:00:00,12-17,169,2465,22.000000000000000,766,,13,,758,,153
232,3/16/2021 15:00:00,12-17,212,2677,18.000000000000000,784,1,14,231,989,19,172
233,3/17/2021 15:00:00,12-17,258,2935,39.000000000000000,823,,14,,989,,172
234,3/18/2021 15:00:00,12-17,233,3168,35.000000000000000,858,1,15,269,1258,36,208
235,3/19/2021 15:00:00,12-17,207,3375,28.000000000000000,886,,15,,1258,,208
236,3/20/2021 15:00:00,12-17,258,3633,38.000000000000000,924,,15,,1258,,208
237,3/21/2021 15:00:00,12-17,227,3860,32.000000000000000,956,,15,,1258,,208
238,3/22/2021 15:00:00,12-17,269,4129,36.000000000000000,992,,15,,1258,,208
239,3/23/2021 15:00:00,12-17,309,4438,43.000000000000000,1035,,15,,1258,,208
240,3/24/2021 15:00:00,12-17,322,4760,40.000000000000000,1075,,15,,1258,,208
241,3/25/2021 15:00:00,12-17,349,5109,39.000000000000000,1114,,15,,1258,,208
242,3/26/2021 15:00:00,12-17,257,5366,29.000000000000000,1143,1,16,287,1545,30,238
243,3/27/2021 15:00:00,12-17,251,5617,72.000000000000000,1215,,16,,1545,,238
244,3/28/2021 15:00:00,12-17,203,5820,30.000000000000000,1245,2,18,235,1780,32,270
245,3/29/2021 15:00:00,12-17,325,6145,72.000000000000000,1317,1,19,398,2178,73,343
246,3/30/2021 15:00:00,12-17,521,6666,79.000000000000000,1396,1,20,601,2779,80,423
247,3/31/2021 15:00:00,12-17,684,7350,89.000000000000000,1485,8,28,781,3560,97,520
248,4/1/2021 15:00:00,12-17,604,7954,149.000000000000000,1634,1,29,754,4314,150,670
249,4/2/2021 15:00:00,12-17,731,8685,115.000000000000000,1749,7,36,853,5167,122,792
250,2/2/2021 15:00:00,50-64,2100,119725,4074.000000000000000,37938,,0,,0,,0
251,2/3/2021 15:00:00,50-64,3163,122888,5680.000000000000000,43618,,0,,0,,0
252,2/4/2021 15:00:00,50-64,4017,126905,4871.000000000000000,48489,,0,,0,,0
253,2/5/2021 15:00:00,50-64,3581,130486,5102.000000000000000,53591,,0,,0,,0
254,2/6/2021 15:00:00,50-64,2046,132532,1778.000000000000000,55369,,0,,0,,0
255,2/7/2021 15:00:00,50-64,1073,133605,469.000000000000000,55838,,0,,0,,0
256,2/8/2021 15:00:00,50-64,2134,135739,3518.000000000000000,59356,,0,,0,,0
257,2/9/2021 15:00:00,50-64,2701,138440,3466.000000000000000,62822,,0,,0,,0
258,2/10/2021 15:00:00,50-64,3119,141559,5331.000000000000000,68153,,0,,0,,0
259,2/11/2021 15:00:00,50-64,3996,145555,4133.000000000000000,72286,,0,,0,,0
260,2/12/2021 15:00:00,50-64,4077,149632,4848.000000000000000,77134,,0,,0,,0
261,2/13/2021 15:00:00,50-64,2055,151687,1097.000000000000000,78231,,0,,0,,0
262,2/14/2021 15:00:00,50-64,1384,153071,459.000000000000000,78690,,0,,0,,0
263,2/15/2021 15:00:00,50-64,1861,154932,2259.000000000000000,80949,,0,,0,,0
264,2/16/2021 15:00:00,50-64,3262,158194,3702.000000000000000,84651,,0,,0,,0
265,2/17/2021 15:00:00,50-64,4256,162450,4937.000000000000000,89588,,0,,0,,0
266,2/18/2021 15:00:00,50-64,712,163162,1042.000000000000000,90630,,0,,0,,0
267,2/19/2021 15:00:00,50-64,1867,165029,4100.000000000000000,94730,,0,,0,,0
268,2/20/2021 15:00:00,50-64,1931,166960,3587.000000000000000,98317,,0,,0,,0
269,2/21/2021 15:00:00,50-64,1001,167961,972.000000000000000,99289,,0,,0,,0
270,2/22/2021 15:00:00,50-64,1448,169409,2894.000000000000000,102183,,0,,0,,0
271,2/23/2021 15:00:00,50-64,2951,172360,2314.000000000000000,104497,,0,,0,,0
272,2/24/2021 15:00:00,50-64,3806,176166,3726.000000000000000,108223,,0,,0,,0
273,2/25/2021 15:00:00,50-64,3675,179841,4292.000000000000000,112515,,0,,0,,0
274,2/26/2021 15:00:00,50-64,4589,184430,4747.000000000000000,117262,,0,,0,,0
275,2/27/2021 15:00:00,50-64,3380,187810,1826.000000000000000,119088,,0,,0,,0
276,2/28/2021 15:00:00,50-64,3302,191112,848.000000000000000,119936,,0,,0,,0
277,3/1/2021 15:00:00,50-64,6323,197435,1801.000000000000000,121737,,0,,0,,0
278,3/2/2021 15:00:00,50-64,5021,202456,2085.000000000000000,123822,16,16,7122,7122,2101,2101
279,3/3/2021 15:00:00,50-64,6654,209110,3245.000000000000000,127067,76,92,9975,17097,3321,5422
280,3/4/2021 15:00:00,50-64,6538,215648,3078.000000000000000,130145,1045,1137,10661,27758,4123,9545
281,3/5/2021 15:00:00,50-64,6293,221941,3692.000000000000000,133837,1003,2140,10988,38746,4695,14240
282,3/6/2021 15:00:00,50-64,4383,226324,1941.000000000000000,135778,1648,3788,7972,46718,3589,17829
283,3/7/2021 15:00:00,50-64,2695,229019,871.000000000000000,136649,1810,5598,5376,52094,2681,20510
284,3/8/2021 15:00:00,50-64,5729,234748,1640.000000000000000,138289,2070,7668,9439,61533,3710,24220
285,3/9/2021 15:00:00,50-64,6118,240866,2797.000000000000000,141086,1987,9655,10902,72435,4784,29004
286,3/10/2021 15:00:00,50-64,7260,248126,3060.000000000000000,144146,2300,11955,12620,85055,5360,34364
287,3/11/2021 15:00:00,50-64,9539,257665,2864.000000000000000,147010,1003,12958,13406,98461,3867,38231
288,3/12/2021 15:00:00,50-64,9600,267265,3345.000000000000000,150355,843,13801,13788,112249,4188,42419
289,3/13/2021 15:00:00,50-64,6627,273892,1972.000000000000000,152327,646,14447,9245,121494,2618,45037
290,3/14/2021 15:00:00,50-64,5435,279327,1218.000000000000000,153545,353,14800,7006,128500,1571,46608
291,3/15/2021 15:00:00,50-64,9030,288357,1955.000000000000000,155500,186,14986,11171,139671,2141,48749
292,3/16/2021 15:00:00,50-64,9814,298171,2526.000000000000000,158026,233,15219,12573,152244,2759,51508
293,3/17/2021 15:00:00,50-64,10771,308942,3130.000000000000000,161156,400,15619,14301,166545,3530,55038
294,3/18/2021 15:00:00,50-64,12802,321744,2420.000000000000000,163576,428,16047,15650,182195,2848,57886
295,3/19/2021 15:00:00,50-64,12207,333951,2494.000000000000000,166070,382,16429,15083,197278,2876,60762
296,3/20/2021 15:00:00,50-64,8466,342417,2088.000000000000000,168158,273,16702,10827,208105,2361,63123
297,3/21/2021 15:00:00,50-64,6873,349290,1547.000000000000000,169705,123,16825,8543,216648,1670,64793
298,3/22/2021 15:00:00,50-64,12041,361331,2304.000000000000000,172009,323,17148,14668,231316,2627,67420
299,3/23/2021 15:00:00,18-49,15662,532231,5117.000000000000000,279490,398,21676,21177,321598,5515,98702
300,3/24/2021 15:00:00,18-49,17024,549255,6070.000000000000000,285560,399,22075,23493,345091,6469,105171
301,3/25/2021 15:00:00,18-49,18695,567950,5651.000000000000000,291211,855,22930,25201,370292,6506,111677
302,3/26/2021 15:00:00,18-49,15695,583645,6804.000000000000000,298015,1011,23941,23510,393802,7815,119492
