OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
101,1/14/2021 15:00:00,18-49,8790,115786,1144.000000000000000,13458,,0,,0,,0
102,1/15/2021 15:00:00,18-49,9439,125225,873.000000000000000,14331,,0,,0,,0
103,1/16/2021 15:00:00,18-49,2517,127742,673.000000000000000,15004,,0,,0,,0
104,1/17/2021 15:00:00,18-49,865,128607,665.000000000000000,15669,,0,,0,,0
105,1/18/2021 15:00:00,18-49,2112,130719,1369.000000000000000,17038,,0,,0,,0
106,1/19/2021 15:00:00,18-49,4811,135530,2799.000000000000000,19837,,0,,0,,0
107,1/20/2021 15:00:00,18-49,5640,141170,2930.000000000000000,22767,,0,,0,,0
108,1/21/2021 15:00:00,18-49,7214,148384,2097.000000000000000,24864,,0,,0,,0
109,1/22/2021 15:00:00,18-49,9505,157889,1667.000000000000000,26531,,0,,0,,0
110,1/23/2021 15:00:00,18-49,3195,161084,802.000000000000000,27333,,0,,0,,0
111,1/24/2021 15:00:00,18-49,760,161844,683.000000000000000,28016,,0,,0,,0
112,1/25/2021 15:00:00,18-49,4269,166113,4201.000000000000000,32217,,0,,0,,0
113,1/26/2021 15:00:00,18-49,4801,170914,4306.000000000000000,36523,,0,,0,,0
114,1/27/2021 15:00:00,18-49,5956,176870,6499.000000000000000,43022,,0,,0,,0
115,1/28/2021 15:00:00,18-49,5779,182649,4797.000000000000000,47819,,0,,0,,0
116,1/29/2021 15:00:00,18-49,5960,188609,3964.000000000000000,51783,,0,,0,,0
117,1/30/2021 15:00:00,18-49,4379,192988,1359.000000000000000,53142,,0,,0,,0
118,1/31/2021 15:00:00,18-49,1330,194318,458.000000000000000,53600,,0,,0,,0
119,2/1/2021 15:00:00,18-49,1742,196060,2263.000000000000000,55863,,0,,0,,0
120,2/2/2021 15:00:00,50-64,2079,118948,4063.000000000000000,37510,,0,,0,,0
121,2/3/2021 15:00:00,50-64,3143,122091,5652.000000000000000,43162,,0,,0,,0
122,2/4/2021 15:00:00,50-64,4000,126091,4841.000000000000000,48003,,0,,0,,0
123,2/5/2021 15:00:00,50-64,3538,129629,5078.000000000000000,53081,,0,,0,,0
124,2/6/2021 15:00:00,50-64,2015,131644,1753.000000000000000,54834,,0,,0,,0
125,2/7/2021 15:00:00,50-64,1060,132704,433.000000000000000,55267,,0,,0,,0
126,2/8/2021 15:00:00,50-64,2121,134825,3483.000000000000000,58750,,0,,0,,0
127,2/9/2021 15:00:00,50-64,2684,137509,3448.000000000000000,62198,,0,,0,,0
128,2/10/2021 15:00:00,50-64,3087,140596,5297.000000000000000,67495,,0,,0,,0
129,2/11/2021 15:00:00,50-64,3993,144589,4110.000000000000000,71605,,0,,0,,0
130,2/12/2021 15:00:00,50-64,4047,148636,4828.000000000000000,76433,,0,,0,,0
131,2/13/2021 15:00:00,50-64,2036,150672,1084.000000000000000,77517,,0,,0,,0
132,2/14/2021 15:00:00,50-64,1384,152056,449.000000000000000,77966,,0,,0,,0
133,2/15/2021 15:00:00,50-64,1851,153907,2240.000000000000000,80206,,0,,0,,0
134,2/16/2021 15:00:00,50-64,3253,157160,3690.000000000000000,83896,,0,,0,,0
135,2/17/2021 15:00:00,50-64,4236,161396,4926.000000000000000,88822,,0,,0,,0
136,2/18/2021 15:00:00,50-64,707,162103,1036.000000000000000,89858,,0,,0,,0
137,2/19/2021 15:00:00,50-64,1864,163967,4085.000000000000000,93943,,0,,0,,0
138,2/20/2021 15:00:00,50-64,1927,165894,3573.000000000000000,97516,,0,,0,,0
139,2/21/2021 15:00:00,50-64,993,166887,954.000000000000000,98470,,0,,0,,0
140,2/22/2021 15:00:00,50-64,1443,168330,2880.000000000000000,101350,,0,,0,,0
141,2/23/2021 15:00:00,50-64,2935,171265,2296.000000000000000,103646,,0,,0,,0
142,2/24/2021 15:00:00,50-64,3780,175045,3716.000000000000000,107362,,0,,0,,0
143,2/25/2021 15:00:00,50-64,3673,178718,4261.000000000000000,111623,,0,,0,,0
144,2/26/2021 15:00:00,50-64,4596,183314,4692.000000000000000,116315,,0,,0,,0
145,2/27/2021 15:00:00,50-64,3373,186687,1806.000000000000000,118121,,0,,0,,0
146,2/28/2021 15:00:00,50-64,3291,189978,835.000000000000000,118956,,0,,0,,0
147,3/1/2021 15:00:00,50-64,6024,196002,1754.000000000000000,120710,,0,,0,,0
148,3/2/2021 15:00:00,50-64,4970,200972,2061.000000000000000,122771,14,14,7045,7045,2075,2075
149,3/3/2021 15:00:00,50-64,6582,207554,3230.000000000000000,126001,71,85,9883,16928,3301,5376
150,3/4/2021 15:00:00,50-64,6506,214060,3060.000000000000000,129061,1041,1126,10607,27535,4101,9477
151,3/5/2021 15:00:00,50-64,6202,220262,3620.000000000000000,132681,999,2125,10821,38356,4619,14096
152,3/6/2021 15:00:00,50-64,4305,224567,1791.000000000000000,134472,1646,3771,7742,46098,3437,17533
153,3/7/2021 15:00:00,50-64,2668,227235,845.000000000000000,135317,1814,5585,5327,51425,2659,20192
154,3/8/2021 15:00:00,50-64,5694,232929,1620.000000000000000,136937,2069,7654,9383,60808,3689,23881
155,3/9/2021 15:00:00,50-64,6082,239011,2770.000000000000000,139707,1983,9637,10835,71643,4753,28634
156,3/10/2021 15:00:00,50-64,7226,246237,3031.000000000000000,142738,2297,11934,12554,84197,5328,33962
157,3/11/2021 15:00:00,50-64,9498,255735,2855.000000000000000,145593,1000,12934,13353,97550,3855,37817
158,3/12/2021 15:00:00,50-64,9580,265315,3319.000000000000000,148912,839,13773,13738,111288,4158,41975
159,3/13/2021 15:00:00,50-64,6607,271922,1940.000000000000000,150852,638,14411,9185,120473,2578,44553
160,3/14/2021 15:00:00,50-64,5427,277349,1201.000000000000000,152053,350,14761,6978,127451,1551,46104
161,3/15/2021 15:00:00,50-64,8983,286332,1920.000000000000000,153973,186,14947,11089,138540,2106,48210
162,3/16/2021 15:00:00,50-64,9759,296091,2499.000000000000000,156472,231,15178,12489,151029,2730,50940
163,3/17/2021 15:00:00,50-64,10717,306808,3098.000000000000000,159570,398,15576,14213,165242,3496,54436
164,3/18/2021 15:00:00,50-64,12754,319562,2378.000000000000000,161948,428,16004,15560,180802,2806,57242
165,3/19/2021 15:00:00,50-64,12155,331717,2468.000000000000000,164416,379,16383,15002,195804,2847,60089
166,3/20/2021 15:00:00,50-64,8438,340155,2062.000000000000000,166478,271,16654,10771,206575,2333,62422
167,3/21/2021 15:00:00,50-64,6853,347008,1522.000000000000000,168000,121,16775,8496,215071,1643,64065
168,3/22/2021 15:00:00,50-64,11994,359002,2276.000000000000000,170276,321,17096,14591,229662,2597,66662
169,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
170,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
171,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
172,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
173,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
174,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
175,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
176,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
177,1/1/2021 15:00:00,12-17,6,35,,0,,0,,0,,0
178,1/2/2021 15:00:00,12-17,1,36,,0,,0,,0,,0
179,1/3/2021 15:00:00,12-17,1,37,1.000000000000000,1,,0,,0,,0
180,1/4/2021 15:00:00,12-17,5,42,,1,,0,,0,,0
181,1/5/2021 15:00:00,12-17,9,51,1.000000000000000,2,,0,,0,,0
182,1/6/2021 15:00:00,12-17,14,65,,2,,0,,0,,0
183,1/7/2021 15:00:00,12-17,9,74,,2,,0,,0,,0
184,1/8/2021 15:00:00,12-17,29,103,1.000000000000000,3,,0,,0,,0
185,1/9/2021 15:00:00,12-17,6,109,,3,,0,,0,,0
186,1/10/2021 15:00:00,12-17,4,113,,3,,0,,0,,0
187,1/11/2021 15:00:00,12-17,15,128,,3,,0,,0,,0
188,1/12/2021 15:00:00,12-17,24,152,7.000000000000000,10,,0,,0,,0
189,1/13/2021 15:00:00,12-17,16,168,1.000000000000000,11,,0,,0,,0
190,1/14/2021 15:00:00,12-17,11,179,,11,,0,,0,,0
191,1/15/2021 15:00:00,12-17,12,191,8.000000000000000,19,,0,,0,,0
192,1/16/2021 15:00:00,12-17,1,192,,19,,0,,0,,0
193,1/17/2021 15:00:00,12-17,4,196,2.000000000000000,21,,0,,0,,0
194,1/18/2021 15:00:00,12-17,4,200,1.000000000000000,22,,0,,0,,0
195,1/19/2021 15:00:00,12-17,10,210,,22,,0,,0,,0
196,1/20/2021 15:00:00,12-17,10,220,1.000000000000000,23,,0,,0,,0
197,1/21/2021 15:00:00,12-17,13,233,1.000000000000000,24,,0,,0,,0
198,1/22/2021 15:00:00,12-17,14,247,4.000000000000000,28,,0,,0,,0
199,1/23/2021 15:00:00,12-17,12,259,,28,,0,,0,,0
200,1/24/2021 15:00:00,12-17,13,272,1.000000000000000,29,,0,,0,,0
201,1/25/2021 15:00:00,12-17,10,282,5.000000000000000,34,,0,,0,,0
202,1/26/2021 15:00:00,12-17,13,295,7.000000000000000,41,,0,,0,,0
203,1/27/2021 15:00:00,12-17,20,315,9.000000000000000,50,,0,,0,,0
204,1/28/2021 15:00:00,12-17,16,331,8.000000000000000,58,,0,,0,,0
205,1/29/2021 15:00:00,12-17,56,387,25.000000000000000,83,,0,,0,,0
206,1/30/2021 15:00:00,12-17,19,406,3.000000000000000,86,,0,,0,,0
207,1/31/2021 15:00:00,12-17,10,416,3.000000000000000,89,,0,,0,,0
208,2/1/2021 15:00:00,12-17,44,460,5.000000000000000,94,,0,,0,,0
209,2/2/2021 15:00:00,12-17,29,489,10.000000000000000,104,,0,,0,,0
210,2/3/2021 15:00:00,12-17,25,514,12.000000000000000,116,,0,,0,,0
211,2/4/2021 15:00:00,12-17,15,529,12.000000000000000,128,,0,,0,,0
212,2/5/2021 15:00:00,12-17,14,543,12.000000000000000,140,,0,,0,,0
213,2/6/2021 15:00:00,12-17,12,555,5.000000000000000,145,,0,,0,,0
214,2/7/2021 15:00:00,12-17,7,562,2.000000000000000,147,,0,,0,,0
215,2/8/2021 15:00:00,12-17,15,577,10.000000000000000,157,,0,,0,,0
216,2/9/2021 15:00:00,12-17,13,590,10.000000000000000,167,,0,,0,,0
217,2/10/2021 15:00:00,12-17,24,614,18.000000000000000,185,,0,,0,,0
218,2/11/2021 15:00:00,12-17,24,638,10.000000000000000,195,,0,,0,,0
219,2/12/2021 15:00:00,12-17,9,647,12.000000000000000,207,,0,,0,,0
220,2/2/2021 15:00:00,18-49,2936,198996,6552.000000000000000,62415,,0,,0,,0
221,2/3/2021 15:00:00,18-49,4664,203660,9535.000000000000000,71950,,0,,0,,0
222,2/4/2021 15:00:00,18-49,5118,208778,7921.000000000000000,79871,,0,,0,,0
223,2/5/2021 15:00:00,18-49,5163,213941,8517.000000000000000,88388,,0,,0,,0
224,2/6/2021 15:00:00,18-49,3378,217319,3050.000000000000000,91438,,0,,0,,0
225,2/7/2021 15:00:00,18-49,1452,218771,699.000000000000000,92137,,0,,0,,0
226,2/8/2021 15:00:00,18-49,3170,221941,5940.000000000000000,98077,,0,,0,,0
227,2/9/2021 15:00:00,18-49,4015,225956,5774.000000000000000,103851,,0,,0,,0
228,2/10/2021 15:00:00,18-49,4183,230139,9113.000000000000000,112964,,0,,0,,0
229,2/11/2021 15:00:00,18-49,5703,235842,7654.000000000000000,120618,,0,,0,,0
230,2/12/2021 15:00:00,18-49,5815,241657,8554.000000000000000,129172,,0,,0,,0
231,2/13/2021 15:00:00,18-49,2799,244456,2264.000000000000000,131436,,0,,0,,0
232,2/14/2021 15:00:00,18-49,2114,246570,687.000000000000000,132123,,0,,0,,0
233,2/15/2021 15:00:00,18-49,2821,249391,4274.000000000000000,136397,,0,,0,,0
234,2/16/2021 15:00:00,18-49,4310,253701,6033.000000000000000,142430,,0,,0,,0
235,2/17/2021 15:00:00,18-49,6266,259967,7892.000000000000000,150322,,0,,0,,0
236,2/18/2021 15:00:00,18-49,991,260958,1487.000000000000000,151809,,0,,0,,0
237,2/19/2021 15:00:00,18-49,2732,263690,6409.000000000000000,158218,,0,,0,,0
238,2/20/2021 15:00:00,18-49,2808,266498,6085.000000000000000,164303,,0,,0,,0
239,2/21/2021 15:00:00,18-49,1386,267884,1590.000000000000000,165893,,0,,0,,0
240,2/22/2021 15:00:00,18-49,2041,269925,4553.000000000000000,170446,,0,,0,,0
241,2/23/2021 15:00:00,18-49,4144,274069,3774.000000000000000,174220,,0,,0,,0
242,2/24/2021 15:00:00,18-49,4887,278956,6027.000000000000000,180247,,0,,0,,0
243,2/25/2021 15:00:00,18-49,4946,283902,6409.000000000000000,186656,,0,,0,,0
244,2/26/2021 15:00:00,18-49,6617,290519,7201.000000000000000,193857,,0,,0,,0
245,2/27/2021 15:00:00,18-49,4612,295131,3103.000000000000000,196960,,0,,0,,0
246,2/28/2021 15:00:00,18-49,4257,299388,1215.000000000000000,198175,,0,,0,,0
247,3/1/2021 15:00:00,18-49,7553,306941,2613.000000000000000,200788,,0,,0,,0
248,3/2/2021 15:00:00,18-49,6261,313202,2830.000000000000000,203618,5,5,9096,9096,2835,2835
249,3/3/2021 15:00:00,18-49,8766,321968,4674.000000000000000,208292,58,63,13498,22594,4732,7567
250,3/4/2021 15:00:00,18-49,8537,330505,4063.000000000000000,212355,1319,1382,13919,36513,5382,12949
251,3/5/2021 15:00:00,18-49,7442,337947,5076.000000000000000,217431,1183,2565,13701,50214,6259,19208
252,3/6/2021 15:00:00,18-49,5412,343359,2553.000000000000000,219984,2175,4740,10140,60354,4728,23936
253,3/7/2021 15:00:00,18-49,3598,346957,1441.000000000000000,221425,2628,7368,7667,68021,4069,28005
254,3/8/2021 15:00:00,18-49,6891,353848,2458.000000000000000,223883,2675,10043,12024,80045,5133,33138
255,3/9/2021 15:00:00,18-49,7407,361255,3808.000000000000000,227691,2720,12763,13935,93980,6528,39666
256,3/10/2021 15:00:00,18-49,8588,369843,4569.000000000000000,232260,3084,15847,16241,110221,7653,47319
257,3/11/2021 15:00:00,18-49,11793,381636,3884.000000000000000,236144,1140,16987,16817,127038,5024,52343
258,3/12/2021 15:00:00,18-49,11899,393535,5225.000000000000000,241369,857,17844,17981,145019,6082,58425
259,3/13/2021 15:00:00,18-49,8668,402203,2745.000000000000000,244114,467,18311,11880,156899,3212,61637
260,3/14/2021 15:00:00,18-49,7515,409718,1828.000000000000000,245942,384,18695,9727,166626,2212,63849
261,3/15/2021 15:00:00,18-49,12136,421854,2681.000000000000000,248623,202,18897,15019,181645,2883,66732
262,3/16/2021 15:00:00,18-49,12589,434443,3303.000000000000000,251926,177,19074,16069,197714,3480,70212
263,3/17/2021 15:00:00,18-49,13552,447995,4232.000000000000000,256158,497,19571,18281,215995,4729,74941
264,3/18/2021 15:00:00,18-49,16524,464519,3518.000000000000000,259676,559,20130,20601,236596,4077,79018
265,3/19/2021 15:00:00,18-49,14764,479283,3652.000000000000000,263328,371,20501,18787,255383,4023,83041
266,3/20/2021 15:00:00,18-49,10961,490244,3119.000000000000000,266447,267,20768,14347,269730,3386,86427
267,3/21/2021 15:00:00,18-49,8865,499109,2260.000000000000000,268707,146,20914,11271,281001,2406,88833
268,3/22/2021 15:00:00,18-49,13808,512917,3134.000000000000000,271841,285,21199,17227,298228,3419,92252
269,3/23/2021 15:00:00,50-64,14682,373684,3459.000000000000000,173735,671,17767,18812,248474,4130,70792
270,3/24/2021 15:00:00,50-64,16443,390127,4590.000000000000000,178325,588,18355,21621,270095,5178,75970
271,3/25/2021 15:00:00,50-64,17177,407304,4292.000000000000000,182617,1047,19402,22516,292611,5339,81309
272,3/26/2021 15:00:00,50-64,15402,422706,5255.000000000000000,187872,1035,20437,21692,314303,6290,87599
273,3/27/2021 15:00:00,50-64,10651,433357,3350.000000000000000,191222,1475,21912,15476,329779,4825,92424
274,3/28/2021 15:00:00,50-64,7731,441088,2491.000000000000000,193713,1002,22914,11224,341003,3493,95917
275,3/29/2021 15:00:00,50-64,13191,454279,5921.000000000000000,199634,482,23396,19594,360597,6403,102320
276,3/30/2021 15:00:00,50-64,17361,471640,6052.000000000000000,205686,785,24181,24198,384795,6837,109157
277,3/31/2021 15:00:00,50-64,16091,487731,7522.000000000000000,213208,2447,26628,26060,410855,9969,119126
278,4/1/2021 15:00:00,50-64,17198,504929,9419.000000000000000,222627,2386,29014,29003,439858,11805,130931
279,4/2/2021 15:00:00,50-64,13713,518642,7493.000000000000000,230120,2427,31441,23633,463491,9920,140851
280,4/3/2021 15:00:00,50-64,7141,525783,4555.000000000000000,234675,1703,33144,13399,476890,6258,147109
281,4/4/2021 15:00:00,50-64,2761,528544,2955.000000000000000,237630,316,33460,6032,482922,3271,150380
282,4/5/2021 15:00:00,50-64,9238,537782,7747.000000000000000,245377,2562,36022,19547,502469,10309,160689
283,4/6/2021 15:00:00,50-64,13508,551290,8723.000000000000000,254100,3622,39644,25853,528322,12345,173034
284,4/7/2021 15:00:00,50-64,11945,563235,9623.000000000000000,263723,4511,44155,26079,554401,14134,187168
285,4/8/2021 15:00:00,50-64,14016,577251,10273.000000000000000,273996,4847,49002,29136,583537,15120,202288
286,4/9/2021 15:00:00,50-64,10186,587437,10250.000000000000000,284246,5517,54519,25953,609490,15767,218055
287,4/10/2021 15:00:00,50-64,7292,594729,7859.000000000000000,292105,2641,57160,17792,627282,10500,228555
288,4/11/2021 15:00:00,50-64,4968,599697,4736.000000000000000,296841,2893,60053,12597,639879,7629,236184
289,4/12/2021 15:00:00,50-64,6936,606633,11039.000000000000000,307880,3789,63842,21764,661643,14828,251012
290,4/13/2021 15:00:00,50-64,12779,619412,11531.000000000000000,319411,118,63960,24428,686071,11649,262661
291,4/14/2021 15:00:00,50-64,10974,630386,12393.000000000000000,331804,77,64037,23444,709515,12470,275131
292,4/15/2021 15:00:00,50-64,11495,641881,13328.000000000000000,345132,48,64085,24871,734386,13376,288507
293,4/16/2021 15:00:00,50-64,10088,651969,13462.000000000000000,358594,4,64089,23554,757940,13466,301973
294,4/17/2021 15:00:00,50-64,8087,660056,7960.000000000000000,366554,3,64092,16050,773990,7963,309936
295,4/18/2021 15:00:00,50-64,4928,664984,7332.000000000000000,373886,1,64093,12261,786251,7333,317269
296,4/19/2021 15:00:00,50-64,7920,672904,14898.000000000000000,388784,11,64104,22829,809080,14909,332178
297,4/20/2021 15:00:00,50-64,8319,681223,18009.000000000000000,406793,13,64117,26341,835421,18022,350200
