OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
90,12/7/2021 15:00:00,11 and Under,1780,136077,4980.000000000000000,67016,,12,,20843,,7669
91,12/8/2021 15:00:00,11 and Under,2082,138159,5091.000000000000000,72107,4,16,7177,28020,5095,12764
92,12/9/2021 15:00:00,11 and Under,1924,140083,4893.000000000000000,77000,,16,,28020,,12764
93,12/10/2021 15:00:00,11 and Under,2318,142401,4990.000000000000000,81990,,16,,28020,,12764
94,12/11/2021 15:00:00,11 and Under,1570,143971,6305.000000000000000,88295,,16,,28020,,12764
95,12/12/2021 15:00:00,11 and Under,2171,146142,1974.000000000000000,90269,,16,,28020,,12764
96,12/13/2021 15:00:00,11 and Under,1532,147674,4057.000000000000000,94326,,16,,28020,,12764
97,12/14/2021 15:00:00,11 and Under,1868,149542,3867.000000000000000,98193,,16,,28020,,12764
98,12/15/2021 15:00:00,11 and Under,2447,151989,3472.000000000000000,101665,4,20,5923,33943,3476,16240
99,12/16/2021 15:00:00,11 and Under,2876,154865,1276.000000000000000,102941,,20,,33943,,16240
100,2/2/2021 15:00:00,18-49,2956,200365,6598.000000000000000,63267,,0,,0,,0
101,2/3/2021 15:00:00,18-49,4697,205062,9560.000000000000000,72827,,0,,0,,0
102,2/4/2021 15:00:00,18-49,5155,210217,7956.000000000000000,80783,,0,,0,,0
103,2/5/2021 15:00:00,18-49,5229,215446,8560.000000000000000,89343,,0,,0,,0
104,2/6/2021 15:00:00,18-49,3420,218866,3093.000000000000000,92436,,0,,0,,0
105,2/7/2021 15:00:00,18-49,1482,220348,733.000000000000000,93169,,0,,0,,0
106,2/8/2021 15:00:00,18-49,3203,223551,5968.000000000000000,99137,,0,,0,,0
107,2/9/2021 15:00:00,18-49,4031,227582,5786.000000000000000,104923,,0,,0,,0
108,2/10/2021 15:00:00,18-49,4223,231805,9176.000000000000000,114099,,0,,0,,0
109,2/11/2021 15:00:00,18-49,5711,237516,7677.000000000000000,121776,,0,,0,,0
110,2/12/2021 15:00:00,18-49,5845,243361,8587.000000000000000,130363,,0,,0,,0
111,2/13/2021 15:00:00,18-49,2822,246183,2274.000000000000000,132637,,0,,0,,0
112,2/14/2021 15:00:00,18-49,2121,248304,700.000000000000000,133337,,0,,0,,0
113,2/15/2021 15:00:00,18-49,2839,251143,4300.000000000000000,137637,,0,,0,,0
114,2/16/2021 15:00:00,18-49,4327,255470,6061.000000000000000,143698,,0,,0,,0
115,2/17/2021 15:00:00,18-49,6288,261758,7915.000000000000000,151613,,0,,0,,0
116,2/18/2021 15:00:00,18-49,1004,262762,1494.000000000000000,153107,,0,,0,,0
117,2/19/2021 15:00:00,18-49,2751,265513,6424.000000000000000,159531,,0,,0,,0
118,2/20/2021 15:00:00,18-49,2821,268334,6104.000000000000000,165635,,0,,0,,0
119,2/21/2021 15:00:00,18-49,1405,269739,1608.000000000000000,167243,,0,,0,,0
120,2/22/2021 15:00:00,18-49,2057,271796,4583.000000000000000,171826,,0,,0,,0
121,2/23/2021 15:00:00,18-49,4157,275953,3800.000000000000000,175626,,0,,0,,0
122,2/24/2021 15:00:00,18-49,4910,280863,6049.000000000000000,181675,,0,,0,,0
123,2/25/2021 15:00:00,18-49,4948,285811,6443.000000000000000,188118,,0,,0,,0
124,2/26/2021 15:00:00,18-49,6628,292439,7251.000000000000000,195369,,0,,0,,0
125,2/27/2021 15:00:00,18-49,4642,297081,3121.000000000000000,198490,,0,,0,,0
126,2/28/2021 15:00:00,18-49,4265,301346,1235.000000000000000,199725,,0,,0,,0
127,3/1/2021 15:00:00,18-49,7951,309297,2719.000000000000000,202444,,0,,0,,0
128,3/2/2021 15:00:00,18-49,6343,315640,2851.000000000000000,205295,5,5,9199,9199,2856,2856
129,3/3/2021 15:00:00,18-49,8846,324486,4702.000000000000000,209997,61,66,13609,22808,4763,7619
130,3/4/2021 15:00:00,18-49,8580,333066,4100.000000000000000,214097,1318,1384,13998,36806,5418,13037
131,3/5/2021 15:00:00,18-49,7589,340655,5142.000000000000000,219239,1187,2571,13918,50724,6329,19366
132,3/6/2021 15:00:00,18-49,5516,346171,2668.000000000000000,221907,2178,4749,10362,61086,4846,24212
133,3/7/2021 15:00:00,18-49,3625,349796,1457.000000000000000,223364,2632,7381,7714,68800,4089,28301
134,3/8/2021 15:00:00,18-49,6954,356750,2489.000000000000000,225853,2677,10058,12120,80920,5166,33467
135,3/9/2021 15:00:00,18-49,7463,364213,3832.000000000000000,229685,2721,12779,14016,94936,6553,40020
136,3/10/2021 15:00:00,18-49,8646,372859,4606.000000000000000,234291,3085,15864,16337,111273,7691,47711
137,3/11/2021 15:00:00,18-49,11871,384730,3899.000000000000000,238190,1141,17005,16911,128184,5040,52751
138,3/12/2021 15:00:00,18-49,11934,396664,5283.000000000000000,243473,858,17863,18075,146259,6141,58892
139,3/13/2021 15:00:00,18-49,8692,405356,2775.000000000000000,246248,479,18342,11946,158205,3254,62146
140,3/14/2021 15:00:00,18-49,7512,412868,1859.000000000000000,248107,395,18737,9766,167971,2254,64400
141,3/15/2021 15:00:00,18-49,12221,425089,2733.000000000000000,250840,206,18943,15160,183131,2939,67339
142,3/16/2021 15:00:00,18-49,12640,437729,3325.000000000000000,254165,180,19123,16145,199276,3505,70844
143,3/17/2021 15:00:00,18-49,13609,451338,4275.000000000000000,258440,502,19625,18386,217662,4777,75621
144,3/18/2021 15:00:00,18-49,16581,467919,3569.000000000000000,262009,566,20191,20716,238378,4135,79756
145,3/19/2021 15:00:00,18-49,14839,482758,3692.000000000000000,265701,374,20565,18905,257283,4066,83822
146,3/20/2021 15:00:00,18-49,11012,493770,3166.000000000000000,268867,273,20838,14451,271734,3439,87261
147,3/21/2021 15:00:00,18-49,8896,502666,2299.000000000000000,271166,150,20988,11345,283079,2449,89710
148,3/22/2021 15:00:00,18-49,13852,516518,3178.000000000000000,274344,286,21274,17316,300395,3464,93174
149,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
150,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
151,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
152,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
153,12/18/2020 15:00:00,50-64,935,1411,3.000000000000000,6,,0,,0,,0
154,12/19/2020 15:00:00,50-64,287,1698,1.000000000000000,7,,0,,0,,0
155,12/20/2020 15:00:00,50-64,97,1795,1.000000000000000,8,,0,,0,,0
156,12/21/2020 15:00:00,50-64,1109,2904,7.000000000000000,15,,0,,0,,0
157,12/22/2020 15:00:00,50-64,1820,4724,8.000000000000000,23,,0,,0,,0
158,12/23/2020 15:00:00,50-64,1822,6546,8.000000000000000,31,,0,,0,,0
159,12/24/2020 15:00:00,50-64,887,7433,7.000000000000000,38,,0,,0,,0
160,12/25/2020 15:00:00,50-64,338,7771,3.000000000000000,41,,0,,0,,0
161,12/26/2020 15:00:00,50-64,623,8394,4.000000000000000,45,,0,,0,,0
162,12/27/2020 15:00:00,50-64,530,8924,3.000000000000000,48,,0,,0,,0
163,12/28/2020 15:00:00,50-64,2780,11704,14.000000000000000,62,,0,,0,,0
164,12/29/2020 15:00:00,50-64,3556,15260,16.000000000000000,78,,0,,0,,0
165,12/30/2020 15:00:00,50-64,4003,19263,28.000000000000000,106,,0,,0,,0
166,12/31/2020 15:00:00,50-64,2353,21616,15.000000000000000,121,,0,,0,,0
167,1/1/2021 15:00:00,50-64,849,22465,41.000000000000000,162,,0,,0,,0
168,1/2/2021 15:00:00,50-64,767,23232,7.000000000000000,169,,0,,0,,0
169,1/3/2021 15:00:00,50-64,1005,24237,18.000000000000000,187,,0,,0,,0
170,1/4/2021 15:00:00,50-64,4204,28441,96.000000000000000,283,,0,,0,,0
171,1/5/2021 15:00:00,50-64,3855,32296,156.000000000000000,439,,0,,0,,0
172,1/6/2021 15:00:00,50-64,4912,37208,233.000000000000000,672,,0,,0,,0
173,1/7/2021 15:00:00,50-64,4740,41948,501.000000000000000,1173,,0,,0,,0
174,1/8/2021 15:00:00,50-64,4931,46879,858.000000000000000,2031,,0,,0,,0
175,1/9/2021 15:00:00,50-64,1471,48350,283.000000000000000,2314,,0,,0,,0
176,1/10/2021 15:00:00,50-64,869,49219,106.000000000000000,2420,,0,,0,,0
177,1/11/2021 15:00:00,50-64,4071,53290,1005.000000000000000,3425,,0,,0,,0
178,1/12/2021 15:00:00,50-64,4876,58166,1676.000000000000000,5101,,0,,0,,0
179,1/13/2021 15:00:00,50-64,5591,63757,1201.000000000000000,6302,,0,,0,,0
180,1/14/2021 15:00:00,50-64,5279,69036,586.000000000000000,6888,,0,,0,,0
181,1/15/2021 15:00:00,50-64,5372,74408,660.000000000000000,7548,,0,,0,,0
182,1/16/2021 15:00:00,50-64,1212,75620,461.000000000000000,8009,,0,,0,,0
183,1/17/2021 15:00:00,50-64,556,76176,395.000000000000000,8404,,0,,0,,0
184,1/18/2021 15:00:00,50-64,1367,77543,1033.000000000000000,9437,,0,,0,,0
185,1/19/2021 15:00:00,50-64,2839,80382,1592.000000000000000,11029,,0,,0,,0
186,1/20/2021 15:00:00,50-64,3477,83859,1611.000000000000000,12640,,0,,0,,0
187,1/21/2021 15:00:00,50-64,4291,88150,1163.000000000000000,13803,,0,,0,,0
188,1/22/2021 15:00:00,50-64,5858,94008,1064.000000000000000,14867,,0,,0,,0
189,1/23/2021 15:00:00,50-64,1792,95800,556.000000000000000,15423,,0,,0,,0
190,1/24/2021 15:00:00,50-64,563,96363,575.000000000000000,15998,,0,,0,,0
191,1/25/2021 15:00:00,50-64,2531,98894,2868.000000000000000,18866,,0,,0,,0
192,1/26/2021 15:00:00,50-64,2751,101645,2905.000000000000000,21771,,0,,0,,0
193,1/27/2021 15:00:00,50-64,3576,105221,3943.000000000000000,25714,,0,,0,,0
194,1/28/2021 15:00:00,50-64,3625,108846,2965.000000000000000,28679,,0,,0,,0
195,1/29/2021 15:00:00,50-64,3929,112775,2460.000000000000000,31139,,0,,0,,0
196,1/30/2021 15:00:00,50-64,2635,115410,708.000000000000000,31847,,0,,0,,0
197,1/31/2021 15:00:00,50-64,782,116192,388.000000000000000,32235,,0,,0,,0
198,2/1/2021 15:00:00,50-64,1422,117614,1620.000000000000000,33855,,0,,0,,0
199,12/17/2021 15:00:00,11 and Under,2365,157230,2041.000000000000000,104982,,20,,33943,,16240
200,12/18/2021 15:00:00,11 and Under,2343,159573,1994.000000000000000,106976,,20,,33943,,16240
201,12/19/2021 15:00:00,11 and Under,1142,160715,608.000000000000000,107584,,20,,33943,,16240
202,12/20/2021 15:00:00,11 and Under,2142,162857,2072.000000000000000,109656,,20,,33943,,16240
203,12/21/2021 15:00:00,11 and Under,2449,165306,1983.000000000000000,111639,,20,,33943,,16240
204,12/22/2021 15:00:00,11 and Under,2516,167822,1692.000000000000000,113331,10,30,4218,38161,1702,17942
205,12/23/2021 15:00:00,11 and Under,2308,170130,1465.000000000000000,114796,,30,,38161,,17942
206,12/24/2021 15:00:00,11 and Under,309,170439,300.000000000000000,115096,,30,,38161,,17942
207,12/25/2021 15:00:00,11 and Under,3,170442,7.000000000000000,115103,,30,,38161,,17942
208,12/26/2021 15:00:00,11 and Under,391,170833,627.000000000000000,115730,,30,,38161,,17942
209,12/27/2021 15:00:00,11 and Under,1986,172819,2071.000000000000000,117801,,30,,38161,,17942
210,12/28/2021 15:00:00,11 and Under,2438,175257,1762.000000000000000,119563,,30,,38161,,17942
211,12/29/2021 15:00:00,11 and Under,2620,177877,1960.000000000000000,121523,2,32,4582,42743,1962,19904
212,12/30/2021 15:00:00,11 and Under,2346,180223,1696.000000000000000,123219,,32,,42743,,19904
213,12/31/2021 15:00:00,11 and Under,772,180995,739.000000000000000,123958,,32,,42743,,19904
214,1/1/2022 15:00:00,11 and Under,232,181227,185.000000000000000,124143,,32,,42743,,19904
215,1/2/2022 15:00:00,11 and Under,441,181668,748.000000000000000,124891,,32,,42743,,19904
216,1/3/2022 15:00:00,11 and Under,825,182493,987.000000000000000,125878,,32,,42743,,19904
217,1/4/2022 15:00:00,11 and Under,1619,184112,1793.000000000000000,127671,,32,,42743,,19904
218,1/5/2022 15:00:00,11 and Under,2174,186286,2703.000000000000000,130374,3,35,4880,47623,2706,22610
219,1/6/2022 15:00:00,11 and Under,2030,188316,2721.000000000000000,133095,,35,,47623,,22610
220,1/7/2022 15:00:00,11 and Under,1538,189854,1982.000000000000000,135077,,35,,47623,,22610
221,1/8/2022 15:00:00,11 and Under,1758,191612,2597.000000000000000,137674,,35,,47623,,22610
222,1/9/2022 15:00:00,11 and Under,782,192394,1229.000000000000000,138903,,35,,47623,,22610
223,1/10/2022 15:00:00,11 and Under,1613,194007,1768.000000000000000,140671,,35,,47623,,22610
224,1/11/2022 15:00:00,11 and Under,1868,195875,2115.000000000000000,142786,,35,,47623,,22610
225,1/12/2022 15:00:00,11 and Under,2054,197929,2230.000000000000000,145016,3,38,4287,51910,2233,24843
226,1/13/2022 15:00:00,11 and Under,2076,200005,2183.000000000000000,147199,,38,,51910,,24843
227,1/14/2022 15:00:00,11 and Under,2400,202405,1435.000000000000000,148634,,38,,51910,,24843
228,1/15/2022 15:00:00,11 and Under,1516,203921,809.000000000000000,149443,,38,,51910,,24843
229,1/16/2022 15:00:00,11 and Under,610,204531,531.000000000000000,149974,,38,,51910,,24843
230,1/17/2022 15:00:00,11 and Under,998,205529,1026.000000000000000,151000,,38,,51910,,24843
231,1/18/2022 15:00:00,11 and Under,1350,206879,1895.000000000000000,152895,,38,,51910,,24843
232,1/19/2022 15:00:00,11 and Under,1727,208606,2285.000000000000000,155180,6,44,4018,55928,2291,27134
233,1/20/2022 15:00:00,11 and Under,1354,209960,1713.000000000000000,156893,,44,,55928,,27134
234,1/21/2022 15:00:00,11 and Under,1638,211598,1243.000000000000000,158136,,44,,55928,,27134
235,1/22/2022 15:00:00,11 and Under,1063,212661,898.000000000000000,159034,,44,,55928,,27134
236,1/23/2022 15:00:00,11 and Under,410,213071,605.000000000000000,159639,,44,,55928,,27134
237,1/24/2022 15:00:00,11 and Under,1112,214183,1092.000000000000000,160731,,44,,55928,,27134
238,1/25/2022 15:00:00,11 and Under,1121,215304,1448.000000000000000,162179,,44,,55928,,27134
239,1/26/2022 15:00:00,11 and Under,1221,216525,1688.000000000000000,163867,2,46,2911,58839,1690,28824
240,1/27/2022 15:00:00,11 and Under,1015,217540,1867.000000000000000,165734,,46,,58839,,28824
241,1/28/2022 15:00:00,11 and Under,960,218500,1311.000000000000000,167045,,46,,58839,,28824
242,1/29/2022 15:00:00,11 and Under,614,219114,1237.000000000000000,168282,,46,,58839,,28824
243,1/30/2022 15:00:00,11 and Under,318,219432,703.000000000000000,168985,,46,,58839,,28824
244,1/31/2022 15:00:00,11 and Under,701,220133,1341.000000000000000,170326,,46,,58839,,28824
245,2/1/2022 15:00:00,11 and Under,759,220892,1511.000000000000000,171837,,46,,58839,,28824
246,2/2/2022 15:00:00,11 and Under,909,221801,1704.000000000000000,173541,2,48,2615,61454,1706,30530
247,2/3/2022 15:00:00,11 and Under,791,222592,1722.000000000000000,175263,,48,,61454,,30530
248,2/4/2022 15:00:00,11 and Under,633,223225,2032.000000000000000,177295,,48,,61454,,30530
249,2/5/2022 15:00:00,11 and Under,488,223713,1426.000000000000000,178721,,48,,61454,,30530
250,2/6/2022 15:00:00,11 and Under,209,223922,533.000000000000000,179254,,48,,61454,,30530
251,2/7/2022 15:00:00,11 and Under,452,224374,883.000000000000000,180137,,48,,61454,,30530
252,2/8/2022 15:00:00,11 and Under,511,224885,1191.000000000000000,181328,,48,,61454,,30530
253,2/9/2022 15:00:00,11 and Under,560,225445,1338.000000000000000,182666,3,51,1901,63355,1341,31871
254,2/10/2022 15:00:00,11 and Under,513,225958,1133.000000000000000,183799,,51,,63355,,31871
255,2/11/2022 15:00:00,11 and Under,339,226297,931.000000000000000,184730,,51,,63355,,31871
256,3/23/2021 15:00:00,18-49,15661,532179,5116.000000000000000,279460,398,21672,21175,321570,5514,98688
257,3/24/2021 15:00:00,18-49,17024,549203,6068.000000000000000,285528,399,22071,23491,345061,6467,105155
258,3/25/2021 15:00:00,18-49,18693,567896,5651.000000000000000,291179,855,22926,25199,370260,6506,111661
259,3/26/2021 15:00:00,18-49,15693,583589,6803.000000000000000,297982,1011,23937,23507,393767,7814,119475
260,3/27/2021 15:00:00,18-49,11971,595560,4395.000000000000000,302377,691,24628,17057,410824,5086,124561
261,3/28/2021 15:00:00,18-49,7545,603105,3339.000000000000000,305716,535,25163,11419,422243,3874,128435
262,3/29/2021 15:00:00,18-49,13049,616154,7543.000000000000000,313259,380,25543,20972,443215,7923,136358
263,3/30/2021 15:00:00,18-49,18156,634310,7910.000000000000000,321169,637,26180,26703,469918,8547,144905
264,3/31/2021 15:00:00,18-49,19290,653600,9714.000000000000000,330883,2542,28722,31546,501464,12256,157161
265,4/1/2021 15:00:00,18-49,19593,673193,12650.000000000000000,343533,2495,31217,34738,536202,15145,172306
266,4/2/2021 15:00:00,18-49,16577,689770,9618.000000000000000,353151,3002,34219,29197,565399,12620,184926
267,4/3/2021 15:00:00,18-49,11930,701700,6557.000000000000000,359708,2248,36467,20735,586134,8805,193731
268,4/4/2021 15:00:00,18-49,4725,706425,4023.000000000000000,363731,544,37011,9292,595426,4567,198298
269,4/5/2021 15:00:00,18-49,15578,722003,9369.000000000000000,373100,3169,40180,28116,623542,12538,210836
270,4/6/2021 15:00:00,18-49,21825,743828,10673.000000000000000,383773,5484,45664,37982,661524,16157,226993
271,4/7/2021 15:00:00,18-49,19794,763622,11652.000000000000000,395425,6993,52657,38439,699963,18645,245638
272,4/8/2021 15:00:00,18-49,23527,787149,13293.000000000000000,408718,7161,59818,43981,743944,20454,266092
273,4/9/2021 15:00:00,18-49,20017,807166,12614.000000000000000,421332,7421,67239,40052,783996,20035,286127
274,4/10/2021 15:00:00,18-49,13407,820573,9899.000000000000000,431231,4245,71484,27551,811547,14144,300271
275,4/11/2021 15:00:00,18-49,10688,831261,5915.000000000000000,437146,6692,78176,23295,834842,12607,312878
276,4/12/2021 15:00:00,18-49,14953,846214,14033.000000000000000,451179,6078,84254,35064,869906,20111,332989
277,4/13/2021 15:00:00,18-49,25037,871251,14661.000000000000000,465840,208,84462,39906,909812,14869,347858
278,4/14/2021 15:00:00,18-49,24253,895504,14820.000000000000000,480660,103,84565,39176,948988,14923,362781
279,4/15/2021 15:00:00,18-49,25412,920916,15020.000000000000000,495680,91,84656,40523,989511,15111,377892
280,4/16/2021 15:00:00,18-49,21829,942745,15118.000000000000000,510798,8,84664,36955,1026466,15126,393018
281,4/17/2021 15:00:00,18-49,19563,962308,8679.000000000000000,519477,4,84668,28246,1054712,8683,401701
282,4/18/2021 15:00:00,18-49,12133,974441,6896.000000000000000,526373,4,84672,19033,1073745,6900,408601
283,4/19/2021 15:00:00,18-49,17399,991840,14628.000000000000000,541001,25,84697,32052,1105797,14653,423254
284,4/20/2021 15:00:00,18-49,17830,1009670,17257.000000000000000,558258,7,84704,35094,1140891,17264,440518
285,4/21/2021 15:00:00,18-49,23807,1033477,20064.000000000000000,578322,12,84716,43883,1184774,20076,460594
