OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2759,115003,690.000000000000000,31205,,0,,0,,0
49,1/31/2021 15:00:00,50-64,891,115894,370.000000000000000,31575,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1316,117210,1517.000000000000000,33092,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,5,33,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,34,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,35,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,40,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,49,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,63,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,72,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,101,,2,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,107,,2,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,111,,2,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,126,,2,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,150,7.000000000000000,9,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,166,1.000000000000000,10,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,177,,10,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,189,8.000000000000000,18,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,190,,18,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,198,1.000000000000000,20,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,208,,20,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,218,1.000000000000000,21,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,231,1.000000000000000,22,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,244,4.000000000000000,26,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,256,,26,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,269,1.000000000000000,27,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,279,5.000000000000000,32,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,292,7.000000000000000,39,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,312,9.000000000000000,48,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,328,8.000000000000000,56,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,383,25.000000000000000,81,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,402,3.000000000000000,84,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,412,3.000000000000000,87,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,456,5.000000000000000,92,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,485,10.000000000000000,102,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,510,12.000000000000000,114,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,525,12.000000000000000,126,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,537,12.000000000000000,138,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,549,5.000000000000000,143,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,556,2.000000000000000,145,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,571,10.000000000000000,155,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,584,10.000000000000000,165,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,608,18.000000000000000,183,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,632,10.000000000000000,193,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,641,11.000000000000000,204,,0,,0,,0
102,12/14/2020 15:00:00,18-49,10,10,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,21,31,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,421,452,1.000000000000000,2,,0,,0,,0
105,12/17/2020 15:00:00,18-49,759,1211,2.000000000000000,4,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1865,3076,6.000000000000000,10,,0,,0,,0
107,12/19/2020 15:00:00,18-49,571,3647,3.000000000000000,13,,0,,0,,0
108,12/20/2020 15:00:00,18-49,217,3864,3.000000000000000,16,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2523,6387,13.000000000000000,29,,0,,0,,0
110,12/22/2020 15:00:00,18-49,3164,9551,7.000000000000000,36,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3220,12771,16.000000000000000,52,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1592,14363,5.000000000000000,57,,0,,0,,0
113,12/25/2020 15:00:00,18-49,292,14655,1.000000000000000,58,,0,,0,,0
114,12/26/2020 15:00:00,18-49,716,15371,3.000000000000000,61,,0,,0,,0
115,12/27/2020 15:00:00,18-49,750,16121,7.000000000000000,68,,0,,0,,0
116,12/28/2020 15:00:00,18-49,4971,21092,23.000000000000000,91,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5677,26769,18.000000000000000,109,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7105,33874,33.000000000000000,142,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4301,38175,18.000000000000000,160,,0,,0,,0
120,1/1/2021 15:00:00,18-49,815,38990,59.000000000000000,219,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1408,40398,22.000000000000000,241,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1589,41987,57.000000000000000,298,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6707,48694,205.000000000000000,503,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6143,54837,319.000000000000000,822,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7522,62359,568.000000000000000,1390,,0,,0,,0
126,1/7/2021 15:00:00,18-49,7978,70337,1117.000000000000000,2507,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8269,78606,1670.000000000000000,4177,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2469,81075,594.000000000000000,4771,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1291,82366,253.000000000000000,5024,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6530,88896,2157.000000000000000,7181,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8101,96997,2813.000000000000000,9994,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9406,106403,2096.000000000000000,12090,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8780,115183,1129.000000000000000,13219,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9422,124605,854.000000000000000,14073,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2512,127117,660.000000000000000,14733,,0,,0,,0
136,1/17/2021 15:00:00,18-49,862,127979,658.000000000000000,15391,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2105,130084,1362.000000000000000,16753,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4804,134888,2771.000000000000000,19524,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5639,140527,2904.000000000000000,22428,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7144,147671,2048.000000000000000,24476,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9483,157154,1636.000000000000000,26112,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3185,160339,788.000000000000000,26900,,0,,0,,0
143,1/24/2021 15:00:00,18-49,756,161095,677.000000000000000,27577,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4267,165362,4176.000000000000000,31753,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4795,170157,4285.000000000000000,36038,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5953,176110,6453.000000000000000,42491,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5780,181890,4776.000000000000000,47267,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5980,187870,3930.000000000000000,51197,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4426,192296,1342.000000000000000,52539,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1385,193681,438.000000000000000,52977,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1657,195338,2176.000000000000000,55153,,0,,0,,0
152,2/2/2021 15:00:00,50-64,2134,119344,4044.000000000000000,37136,,0,,0,,0
153,2/3/2021 15:00:00,50-64,3200,122544,5641.000000000000000,42777,,0,,0,,0
154,2/4/2021 15:00:00,50-64,4063,126607,4838.000000000000000,47615,,0,,0,,0
155,2/5/2021 15:00:00,50-64,3583,130190,5076.000000000000000,52691,,0,,0,,0
156,2/6/2021 15:00:00,50-64,2111,132301,1736.000000000000000,54427,,0,,0,,0
157,2/7/2021 15:00:00,50-64,1056,133357,427.000000000000000,54854,,0,,0,,0
158,2/8/2021 15:00:00,50-64,2196,135553,3486.000000000000000,58340,,0,,0,,0
159,2/9/2021 15:00:00,50-64,2696,138249,3472.000000000000000,61812,,0,,0,,0
160,2/10/2021 15:00:00,50-64,3098,141347,5327.000000000000000,67139,,0,,0,,0
161,2/11/2021 15:00:00,50-64,3990,145337,4137.000000000000000,71276,,0,,0,,0
162,2/12/2021 15:00:00,50-64,4040,149377,4858.000000000000000,76134,,0,,0,,0
163,2/13/2021 15:00:00,50-64,2020,151397,1069.000000000000000,77203,,0,,0,,0
164,2/14/2021 15:00:00,50-64,1381,152778,443.000000000000000,77646,,0,,0,,0
165,2/15/2021 15:00:00,50-64,1840,154618,2235.000000000000000,79881,,0,,0,,0
166,2/16/2021 15:00:00,50-64,3259,157877,3787.000000000000000,83668,,0,,0,,0
167,2/17/2021 15:00:00,50-64,4226,162103,5051.000000000000000,88719,,0,,0,,0
168,2/18/2021 15:00:00,50-64,694,162797,1052.000000000000000,89771,,0,,0,,0
169,2/19/2021 15:00:00,50-64,1875,164672,4146.000000000000000,93917,,0,,0,,0
170,2/20/2021 15:00:00,50-64,1939,166611,3700.000000000000000,97617,,0,,0,,0
171,2/21/2021 15:00:00,50-64,1000,167611,1050.000000000000000,98667,,0,,0,,0
172,2/22/2021 15:00:00,50-64,1456,169067,2947.000000000000000,101614,,0,,0,,0
173,2/23/2021 15:00:00,50-64,2940,172007,2361.000000000000000,103975,,0,,0,,0
174,2/24/2021 15:00:00,50-64,3791,175798,3768.000000000000000,107743,,0,,0,,0
175,2/25/2021 15:00:00,50-64,3673,179471,4322.000000000000000,112065,,0,,0,,0
176,2/26/2021 15:00:00,50-64,4622,184093,4732.000000000000000,116797,,0,,0,,0
177,2/27/2021 15:00:00,50-64,3370,187463,1880.000000000000000,118677,,0,,0,,0
178,2/28/2021 15:00:00,50-64,3291,190754,825.000000000000000,119502,,0,,0,,0
179,3/1/2021 15:00:00,50-64,5878,196632,1771.000000000000000,121273,,0,,0,,0
180,3/2/2021 15:00:00,50-64,4995,201627,2075.000000000000000,123348,13,13,7083,7083,2088,2088
181,3/3/2021 15:00:00,50-64,6601,208228,3228.000000000000000,126576,68,81,9897,16980,3296,5384
182,3/4/2021 15:00:00,50-64,6536,214764,3044.000000000000000,129620,1039,1120,10619,27599,4083,9467
183,3/5/2021 15:00:00,50-64,6262,221026,3598.000000000000000,133218,994,2114,10854,38453,4592,14059
184,3/6/2021 15:00:00,50-64,4279,225305,1773.000000000000000,134991,1639,3753,7691,46144,3412,17471
185,3/7/2021 15:00:00,50-64,2655,227960,838.000000000000000,135829,1816,5569,5309,51453,2654,20125
186,3/8/2021 15:00:00,50-64,5802,233762,1618.000000000000000,137447,2067,7636,9487,60940,3685,23810
187,3/9/2021 15:00:00,50-64,6195,239957,2771.000000000000000,140218,1981,9617,10947,71887,4752,28562
188,3/10/2021 15:00:00,50-64,7326,247283,3019.000000000000000,143237,2301,11918,12646,84533,5320,33882
189,3/11/2021 15:00:00,50-64,9596,256879,2846.000000000000000,146083,1042,12960,13484,98017,3888,37770
190,3/12/2021 15:00:00,50-64,9721,266600,3310.000000000000000,149393,839,13799,13870,111887,4149,41919
191,3/13/2021 15:00:00,50-64,6587,273187,1929.000000000000000,151322,633,14432,9149,121036,2562,44481
192,3/14/2021 15:00:00,50-64,5428,278615,1199.000000000000000,152521,349,14781,6976,128012,1548,46029
193,3/15/2021 15:00:00,50-64,9059,287674,1929.000000000000000,154450,187,14968,11175,139187,2116,48145
194,3/16/2021 15:00:00,50-64,9857,297531,2489.000000000000000,156939,231,15199,12577,151764,2720,50865
195,3/17/2021 15:00:00,50-64,10809,308340,3076.000000000000000,160015,405,15604,14290,166054,3481,54346
196,3/18/2021 15:00:00,50-64,12808,321148,2367.000000000000000,162382,437,16041,15612,181666,2804,57150
197,3/19/2021 15:00:00,50-64,12193,333341,2501.000000000000000,164883,382,16423,15076,196742,2883,60033
198,3/20/2021 15:00:00,50-64,8393,341734,2041.000000000000000,166924,417,16840,10851,207593,2458,62491
199,3/21/2021 15:00:00,50-64,6843,348577,1512.000000000000000,168436,119,16959,8474,216067,1631,64122
200,3/22/2021 15:00:00,50-64,12051,360628,2292.000000000000000,170728,317,17276,14660,230727,2609,66731
201,2/13/2021 15:00:00,12-17,18,659,7.000000000000000,211,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,678,3.000000000000000,214,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,691,23.000000000000000,237,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,717,15.000000000000000,252,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,722,19.000000000000000,271,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,726,1.000000000000000,272,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,738,21.000000000000000,293,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,763,38.000000000000000,331,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,777,14.000000000000000,345,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,790,24.000000000000000,369,,0,,0,,0
211,2/23/2021 15:00:00,12-17,35,825,46.000000000000000,415,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,858,19.000000000000000,434,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,893,34.000000000000000,468,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,922,15.000000000000000,483,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,969,19.000000000000000,502,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1003,1.000000000000000,503,,0,,0,,0
217,3/1/2021 15:00:00,12-17,52,1055,20.000000000000000,523,,0,,0,,0
218,3/2/2021 15:00:00,12-17,35,1090,9.000000000000000,532,,0,,0,,0
219,3/3/2021 15:00:00,12-17,43,1133,20.000000000000000,552,1,1,64,64,21,21
220,3/4/2021 15:00:00,12-17,29,1162,21.000000000000000,573,2,3,52,116,23,44
221,3/5/2021 15:00:00,12-17,36,1198,16.000000000000000,589,1,4,53,169,17,61
222,3/6/2021 15:00:00,12-17,77,1275,14.000000000000000,603,4,8,95,264,18,79
223,3/7/2021 15:00:00,12-17,42,1317,15.000000000000000,618,1,9,58,322,16,95
224,3/8/2021 15:00:00,12-17,82,1399,13.000000000000000,631,,9,,322,,95
225,3/9/2021 15:00:00,12-17,94,1493,24.000000000000000,655,2,11,120,442,26,121
226,3/10/2021 15:00:00,12-17,106,1599,13.000000000000000,668,,11,,442,,121
227,3/11/2021 15:00:00,12-17,156,1755,8.000000000000000,676,,11,,442,,121
228,3/12/2021 15:00:00,12-17,137,1892,18.000000000000000,694,,11,,442,,121
229,3/13/2021 15:00:00,12-17,161,2053,10.000000000000000,704,1,12,172,614,11,132
230,3/14/2021 15:00:00,12-17,156,2209,15.000000000000000,719,,12,,614,,132
231,3/15/2021 15:00:00,12-17,165,2374,23.000000000000000,742,,12,,614,,132
232,3/16/2021 15:00:00,12-17,211,2585,16.000000000000000,758,,12,,614,,132
233,3/17/2021 15:00:00,12-17,253,2838,40.000000000000000,798,,12,,614,,132
234,3/18/2021 15:00:00,12-17,226,3064,34.000000000000000,832,1,13,261,875,35,167
235,3/19/2021 15:00:00,12-17,199,3263,27.000000000000000,859,,13,,875,,167
236,3/20/2021 15:00:00,12-17,255,3518,35.000000000000000,894,,13,,875,,167
237,3/21/2021 15:00:00,12-17,223,3741,32.000000000000000,926,,13,,875,,167
238,3/22/2021 15:00:00,12-17,268,4009,35.000000000000000,961,,13,,875,,167
239,3/23/2021 15:00:00,12-17,309,4318,42.000000000000000,1003,,13,,875,,167
240,3/24/2021 15:00:00,12-17,316,4634,39.000000000000000,1042,,13,,875,,167
241,3/25/2021 15:00:00,12-17,347,4981,36.000000000000000,1078,,13,,875,,167
242,3/26/2021 15:00:00,12-17,254,5235,27.000000000000000,1105,1,14,282,1157,28,195
243,3/27/2021 15:00:00,12-17,251,5486,70.000000000000000,1175,,14,,1157,,195
244,3/28/2021 15:00:00,12-17,201,5687,30.000000000000000,1205,2,16,233,1390,32,227
245,3/29/2021 15:00:00,12-17,323,6010,69.000000000000000,1274,1,17,393,1783,70,297
246,3/30/2021 15:00:00,12-17,515,6525,77.000000000000000,1351,1,18,593,2376,78,375
247,3/31/2021 15:00:00,12-17,680,7205,87.000000000000000,1438,7,25,774,3150,94,469
248,4/1/2021 15:00:00,12-17,576,7781,140.000000000000000,1578,1,26,717,3867,141,610
249,4/2/2021 15:00:00,12-17,728,8509,114.000000000000000,1692,7,33,849,4716,121,731
250,3/23/2021 15:00:00,50-64,14720,375348,3490.000000000000000,174218,667,17943,18877,249604,4157,70888
251,3/24/2021 15:00:00,50-64,16556,391904,4599.000000000000000,178817,583,18526,21738,271342,5182,76070
252,3/25/2021 15:00:00,50-64,17295,409199,4289.000000000000000,183106,1067,19593,22651,293993,5356,81426
253,3/26/2021 15:00:00,50-64,15446,424645,5337.000000000000000,188443,1032,20625,21815,315808,6369,87795
254,3/27/2021 15:00:00,50-64,11273,435918,3333.000000000000000,191776,1607,22232,16213,332021,4940,92735
255,3/28/2021 15:00:00,50-64,7736,443654,2479.000000000000000,194255,1003,23235,11218,343239,3482,96217
256,3/29/2021 15:00:00,50-64,13208,456862,6002.000000000000000,200257,480,23715,19690,362929,6482,102699
257,3/30/2021 15:00:00,50-64,17411,474273,6136.000000000000000,206393,781,24496,24328,387257,6917,109616
258,3/31/2021 15:00:00,50-64,16144,490417,7609.000000000000000,214002,2447,26943,26200,413457,10056,119672
259,4/1/2021 15:00:00,50-64,17133,507550,9410.000000000000000,223412,2375,29318,28918,442375,11785,131457
260,4/2/2021 15:00:00,50-64,13729,521279,7598.000000000000000,231010,2420,31738,23747,466122,10018,141475
261,4/3/2021 15:00:00,50-64,7132,528411,4537.000000000000000,235547,1727,33465,13396,479518,6264,147739
262,4/4/2021 15:00:00,50-64,2771,531182,2950.000000000000000,238497,317,33782,6038,485556,3267,151006
263,4/5/2021 15:00:00,50-64,9288,540470,7839.000000000000000,246336,2562,36344,19689,505245,10401,161407
264,4/6/2021 15:00:00,50-64,13621,554091,8803.000000000000000,255139,3616,39960,26040,531285,12419,173826
265,4/7/2021 15:00:00,50-64,12034,566125,9659.000000000000000,264798,4503,44463,26196,557481,14162,187988
266,4/8/2021 15:00:00,50-64,14121,580246,10316.000000000000000,275114,4856,49319,29293,586774,15172,203160
267,4/9/2021 15:00:00,50-64,10262,590508,10314.000000000000000,285428,5505,54824,26081,612855,15819,218979
268,4/10/2021 15:00:00,50-64,7458,597966,7827.000000000000000,293255,2640,57464,17925,630780,10467,229446
269,4/11/2021 15:00:00,50-64,4974,602940,4728.000000000000000,297983,3047,60511,12749,643529,7775,237221
270,4/12/2021 15:00:00,50-64,6990,609930,11078.000000000000000,309061,3804,64315,21872,665401,14882,252103
271,4/13/2021 15:00:00,50-64,12868,622798,11611.000000000000000,320672,118,64433,24597,689998,11729,263832
272,4/14/2021 15:00:00,50-64,11060,633858,12497.000000000000000,333169,76,64509,23633,713631,12573,276405
273,4/15/2021 15:00:00,50-64,11567,645425,13407.000000000000000,346576,48,64557,25022,738653,13455,289860
274,4/16/2021 15:00:00,50-64,10163,655588,13504.000000000000000,360080,4,64561,23671,762324,13508,303368
275,4/17/2021 15:00:00,50-64,8156,663744,7950.000000000000000,368030,3,64564,16109,778433,7953,311321
276,4/18/2021 15:00:00,50-64,4923,668667,7317.000000000000000,375347,1,64565,12241,790674,7318,318639
277,4/19/2021 15:00:00,50-64,7954,676621,14936.000000000000000,390283,11,64576,22901,813575,14947,333586
278,4/20/2021 15:00:00,50-64,8349,684970,18009.000000000000000,408292,13,64589,26371,839946,18022,351608
279,4/21/2021 15:00:00,50-64,9762,694732,18292.000000000000000,426584,3,64592,28057,868003,18295,369903
280,4/22/2021 15:00:00,50-64,9814,704546,16992.000000000000000,443576,2,64594,26808,894811,16994,386897
281,4/23/2021 15:00:00,50-64,8800,713346,15390.000000000000000,458966,1,64595,24191,919002,15391,402288
282,4/24/2021 15:00:00,50-64,6593,719939,10783.000000000000000,469749,25,64620,17401,936403,10808,413096
283,4/25/2021 15:00:00,50-64,4636,724575,3050.000000000000000,472799,8,64628,7694,944097,3058,416154
284,4/26/2021 15:00:00,50-64,6710,731285,12446.000000000000000,485245,73,64701,19229,963326,12519,428673
285,4/27/2021 15:00:00,50-64,7080,738365,11916.000000000000000,497161,365,65066,19361,982687,12281,440954
286,4/28/2021 15:00:00,50-64,7024,745389,13901.000000000000000,511062,466,65532,21391,1004078,14367,455321
287,4/29/2021 15:00:00,50-64,7419,752808,13345.000000000000000,524407,494,66026,21258,1025336,13839,469160
288,4/30/2021 15:00:00,50-64,7277,760085,10615.000000000000000,535022,550,66576,18442,1043778,11165,480325
289,5/1/2021 15:00:00,50-64,4550,764635,7798.000000000000000,542820,339,66915,12687,1056465,8137,488462
290,5/2/2021 15:00:00,50-64,2122,766757,4263.000000000000000,547083,255,67170,6640,1063105,4518,492980
291,5/3/2021 15:00:00,50-64,3225,769982,8334.000000000000000,555417,628,67798,12187,1075292,8962,501942
292,5/4/2021 15:00:00,50-64,3687,773669,12271.000000000000000,567688,591,68389,16549,1091841,12862,514804
293,5/5/2021 15:00:00,50-64,4703,778372,10996.000000000000000,578684,643,69032,16342,1108183,11639,526443
294,5/6/2021 15:00:00,50-64,4260,782632,12283.000000000000000,590967,609,69641,17152,1125335,12892,539335
295,5/7/2021 15:00:00,50-64,4028,786660,9847.000000000000000,600814,624,70265,14499,1139834,10471,549806
296,5/8/2021 15:00:00,50-64,2384,789044,8345.000000000000000,609159,429,70694,11158,1150992,8774,558580
297,2/2/2021 15:00:00,18-49,2920,198258,6544.000000000000000,61697,,0,,0,,0
298,2/3/2021 15:00:00,18-49,4663,202921,9518.000000000000000,71215,,0,,0,,0
299,2/4/2021 15:00:00,18-49,5115,208036,7905.000000000000000,79120,,0,,0,,0
