OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
110,12/22/2020 15:00:00,50-64,1817,4643,4.000000000000000,16,,0,,0,,0
111,12/23/2020 15:00:00,50-64,1803,6446,7.000000000000000,23,,0,,0,,0
112,12/24/2020 15:00:00,50-64,882,7328,3.000000000000000,26,,0,,0,,0
113,12/25/2020 15:00:00,50-64,339,7667,2.000000000000000,28,,0,,0,,0
114,12/26/2020 15:00:00,50-64,618,8285,2.000000000000000,30,,0,,0,,0
115,12/27/2020 15:00:00,50-64,527,8812,2.000000000000000,32,,0,,0,,0
116,12/28/2020 15:00:00,50-64,2762,11574,6.000000000000000,38,,0,,0,,0
117,12/29/2020 15:00:00,50-64,3524,15098,10.000000000000000,48,,0,,0,,0
118,12/30/2020 15:00:00,50-64,3984,19082,22.000000000000000,70,,0,,0,,0
119,12/31/2020 15:00:00,50-64,2336,21418,7.000000000000000,77,,0,,0,,0
120,1/1/2021 15:00:00,50-64,608,22026,24.000000000000000,101,,0,,0,,0
121,1/2/2021 15:00:00,50-64,742,22768,7.000000000000000,108,,0,,0,,0
122,1/3/2021 15:00:00,50-64,989,23757,15.000000000000000,123,,0,,0,,0
123,1/4/2021 15:00:00,50-64,4164,27921,82.000000000000000,205,,0,,0,,0
124,1/5/2021 15:00:00,50-64,3815,31736,143.000000000000000,348,,0,,0,,0
125,1/6/2021 15:00:00,50-64,4872,36608,218.000000000000000,566,,0,,0,,0
126,1/7/2021 15:00:00,50-64,4694,41302,479.000000000000000,1045,,0,,0,,0
127,1/8/2021 15:00:00,50-64,4904,46206,831.000000000000000,1876,,0,,0,,0
128,1/9/2021 15:00:00,50-64,1453,47659,275.000000000000000,2151,,0,,0,,0
129,1/10/2021 15:00:00,50-64,848,48507,95.000000000000000,2246,,0,,0,,0
130,1/11/2021 15:00:00,50-64,4046,52553,992.000000000000000,3238,,0,,0,,0
131,1/12/2021 15:00:00,50-64,4829,57382,1672.000000000000000,4910,,0,,0,,0
132,1/13/2021 15:00:00,50-64,5571,62953,1167.000000000000000,6077,,0,,0,,0
133,1/14/2021 15:00:00,50-64,5269,68222,570.000000000000000,6647,,0,,0,,0
134,1/15/2021 15:00:00,50-64,5348,73570,626.000000000000000,7273,,0,,0,,0
135,1/16/2021 15:00:00,50-64,1192,74762,452.000000000000000,7725,,0,,0,,0
136,1/17/2021 15:00:00,50-64,549,75311,386.000000000000000,8111,,0,,0,,0
137,1/18/2021 15:00:00,50-64,1358,76669,1020.000000000000000,9131,,0,,0,,0
138,1/19/2021 15:00:00,50-64,2839,79508,1563.000000000000000,10694,,0,,0,,0
139,1/20/2021 15:00:00,50-64,3491,82999,1587.000000000000000,12281,,0,,0,,0
140,1/21/2021 15:00:00,50-64,4260,87259,1105.000000000000000,13386,,0,,0,,0
141,1/22/2021 15:00:00,50-64,5857,93116,1014.000000000000000,14400,,0,,0,,0
142,1/23/2021 15:00:00,50-64,1771,94887,544.000000000000000,14944,,0,,0,,0
143,1/24/2021 15:00:00,50-64,557,95444,566.000000000000000,15510,,0,,0,,0
144,1/25/2021 15:00:00,50-64,2562,98006,2832.000000000000000,18342,,0,,0,,0
145,1/26/2021 15:00:00,50-64,2772,100778,2870.000000000000000,21212,,0,,0,,0
146,1/27/2021 15:00:00,50-64,3664,104442,3887.000000000000000,25099,,0,,0,,0
147,1/28/2021 15:00:00,50-64,3708,108150,2931.000000000000000,28030,,0,,0,,0
148,1/29/2021 15:00:00,50-64,4013,112163,2435.000000000000000,30465,,0,,0,,0
149,1/30/2021 15:00:00,50-64,2758,114921,691.000000000000000,31156,,0,,0,,0
150,1/31/2021 15:00:00,50-64,891,115812,368.000000000000000,31524,,0,,0,,0
151,2/1/2021 15:00:00,50-64,1301,117113,1510.000000000000000,33034,,0,,0,,0
152,2/2/2021 15:00:00,18-49,2917,198094,6534.000000000000000,61562,,0,,0,,0
153,2/3/2021 15:00:00,18-49,4661,202755,9513.000000000000000,71075,,0,,0,,0
154,2/4/2021 15:00:00,18-49,5114,207869,7899.000000000000000,78974,,0,,0,,0
155,2/5/2021 15:00:00,18-49,5173,213042,8478.000000000000000,87452,,0,,0,,0
156,2/6/2021 15:00:00,18-49,3398,216440,3030.000000000000000,90482,,0,,0,,0
157,2/7/2021 15:00:00,18-49,1449,217889,685.000000000000000,91167,,0,,0,,0
158,2/8/2021 15:00:00,18-49,3176,221065,5950.000000000000000,97117,,0,,0,,0
159,2/9/2021 15:00:00,18-49,4003,225068,5758.000000000000000,102875,,0,,0,,0
160,2/10/2021 15:00:00,18-49,4183,229251,9103.000000000000000,111978,,0,,0,,0
161,2/11/2021 15:00:00,18-49,5708,234959,7648.000000000000000,119626,,0,,0,,0
162,2/12/2021 15:00:00,18-49,5819,240778,8540.000000000000000,128166,,0,,0,,0
163,2/13/2021 15:00:00,18-49,2787,243565,2253.000000000000000,130419,,0,,0,,0
164,2/14/2021 15:00:00,18-49,2107,245672,677.000000000000000,131096,,0,,0,,0
165,2/15/2021 15:00:00,18-49,2806,248478,4262.000000000000000,135358,,0,,0,,0
166,2/16/2021 15:00:00,18-49,4291,252769,6050.000000000000000,141408,,0,,0,,0
167,2/17/2021 15:00:00,18-49,6256,259025,7897.000000000000000,149305,,0,,0,,0
168,2/18/2021 15:00:00,18-49,986,260011,1487.000000000000000,150792,,0,,0,,0
169,2/19/2021 15:00:00,18-49,2730,262741,6409.000000000000000,157201,,0,,0,,0
170,2/20/2021 15:00:00,18-49,2807,265548,6108.000000000000000,163309,,0,,0,,0
171,2/21/2021 15:00:00,18-49,1378,266926,1627.000000000000000,164936,,0,,0,,0
172,2/22/2021 15:00:00,18-49,2040,268966,4554.000000000000000,169490,,0,,0,,0
173,2/23/2021 15:00:00,18-49,4128,273094,3774.000000000000000,173264,,0,,0,,0
174,2/24/2021 15:00:00,18-49,4871,277965,6010.000000000000000,179274,,0,,0,,0
175,2/25/2021 15:00:00,18-49,4934,282899,6407.000000000000000,185681,,0,,0,,0
176,2/26/2021 15:00:00,18-49,6616,289515,7202.000000000000000,192883,,0,,0,,0
177,2/27/2021 15:00:00,18-49,4610,294125,3117.000000000000000,196000,,0,,0,,0
178,2/28/2021 15:00:00,18-49,4264,298389,1197.000000000000000,197197,,0,,0,,0
179,3/1/2021 15:00:00,18-49,7212,305601,2558.000000000000000,199755,,0,,0,,0
180,3/2/2021 15:00:00,18-49,6245,311846,2814.000000000000000,202569,4,4,9063,9063,2818,2818
181,3/3/2021 15:00:00,18-49,8707,320553,4658.000000000000000,207227,52,56,13417,22480,4710,7528
182,3/4/2021 15:00:00,18-49,8525,329078,4034.000000000000000,211261,1316,1372,13875,36355,5350,12878
183,3/5/2021 15:00:00,18-49,7403,336481,5028.000000000000000,216289,1184,2556,13615,49970,6212,19090
184,3/6/2021 15:00:00,18-49,5380,341861,2540.000000000000000,218829,2170,4726,10090,60060,4710,23800
185,3/7/2021 15:00:00,18-49,3589,345450,1430.000000000000000,220259,2630,7356,7649,67709,4060,27860
186,3/8/2021 15:00:00,18-49,6891,352341,2438.000000000000000,222697,2680,10036,12009,79718,5118,32978
187,3/9/2021 15:00:00,18-49,7404,359745,3776.000000000000000,226473,2718,12754,13898,93616,6494,39472
188,3/10/2021 15:00:00,18-49,8592,368337,4541.000000000000000,231014,3084,15838,16217,109833,7625,47097
189,3/11/2021 15:00:00,18-49,11778,380115,3868.000000000000000,234882,1141,16979,16787,126620,5009,52106
190,3/12/2021 15:00:00,18-49,11885,392000,5208.000000000000000,240090,856,17835,17949,144569,6064,58170
191,3/13/2021 15:00:00,18-49,8637,400637,2728.000000000000000,242818,464,18299,11829,156398,3192,61362
192,3/14/2021 15:00:00,18-49,7511,408148,1814.000000000000000,244632,383,18682,9708,166106,2197,63559
193,3/15/2021 15:00:00,18-49,12126,420274,2665.000000000000000,247297,199,18881,14990,181096,2864,66423
194,3/16/2021 15:00:00,18-49,12592,432866,3265.000000000000000,250562,175,19056,16032,197128,3440,69863
195,3/17/2021 15:00:00,18-49,13555,446421,4202.000000000000000,254764,493,19549,18250,215378,4695,74558
196,3/18/2021 15:00:00,18-49,16510,462931,3490.000000000000000,258254,559,20108,20559,235937,4049,78607
197,3/19/2021 15:00:00,18-49,14721,477652,3650.000000000000000,261904,369,20477,18740,254677,4019,82626
198,3/20/2021 15:00:00,18-49,10889,488541,3087.000000000000000,264991,281,20758,14257,268934,3368,85994
199,3/21/2021 15:00:00,18-49,8868,497409,2243.000000000000000,267234,144,20902,11255,280189,2387,88381
200,3/22/2021 15:00:00,18-49,13801,511210,3114.000000000000000,270348,285,21187,17200,297389,3399,91780
201,2/13/2021 15:00:00,12-17,18,658,7.000000000000000,211,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,677,3.000000000000000,214,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,690,23.000000000000000,237,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,716,15.000000000000000,252,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,721,19.000000000000000,271,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,725,1.000000000000000,272,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,737,21.000000000000000,293,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,762,38.000000000000000,331,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,776,14.000000000000000,345,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,789,24.000000000000000,369,,0,,0,,0
211,2/23/2021 15:00:00,12-17,35,824,45.000000000000000,414,,0,,0,,0
212,2/24/2021 15:00:00,12-17,32,856,19.000000000000000,433,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,891,34.000000000000000,467,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,920,15.000000000000000,482,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,967,19.000000000000000,501,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1001,1.000000000000000,502,,0,,0,,0
217,3/1/2021 15:00:00,12-17,51,1052,20.000000000000000,522,,0,,0,,0
218,3/2/2021 15:00:00,12-17,34,1086,9.000000000000000,531,,0,,0,,0
219,3/3/2021 15:00:00,12-17,43,1129,20.000000000000000,551,1,1,64,64,21,21
220,3/4/2021 15:00:00,12-17,29,1158,21.000000000000000,572,2,3,52,116,23,44
221,3/5/2021 15:00:00,12-17,36,1194,16.000000000000000,588,1,4,53,169,17,61
222,3/6/2021 15:00:00,12-17,76,1270,14.000000000000000,602,4,8,94,263,18,79
223,3/7/2021 15:00:00,12-17,42,1312,15.000000000000000,617,1,9,58,321,16,95
224,3/8/2021 15:00:00,12-17,82,1394,13.000000000000000,630,,9,,321,,95
225,3/9/2021 15:00:00,12-17,94,1488,23.000000000000000,653,2,11,119,440,25,120
226,3/10/2021 15:00:00,12-17,106,1594,13.000000000000000,666,,11,,440,,120
227,3/11/2021 15:00:00,12-17,155,1749,8.000000000000000,674,,11,,440,,120
228,3/12/2021 15:00:00,12-17,137,1886,18.000000000000000,692,,11,,440,,120
229,3/13/2021 15:00:00,12-17,161,2047,10.000000000000000,702,1,12,172,612,11,131
230,3/14/2021 15:00:00,12-17,156,2203,15.000000000000000,717,,12,,612,,131
231,3/15/2021 15:00:00,12-17,165,2368,22.000000000000000,739,,12,,612,,131
232,3/16/2021 15:00:00,12-17,212,2580,16.000000000000000,755,,12,,612,,131
233,3/17/2021 15:00:00,12-17,253,2833,40.000000000000000,795,,12,,612,,131
234,3/18/2021 15:00:00,12-17,226,3059,34.000000000000000,829,1,13,261,873,35,166
235,3/19/2021 15:00:00,12-17,199,3258,27.000000000000000,856,,13,,873,,166
236,3/20/2021 15:00:00,12-17,255,3513,35.000000000000000,891,,13,,873,,166
237,3/21/2021 15:00:00,12-17,223,3736,32.000000000000000,923,,13,,873,,166
238,3/22/2021 15:00:00,12-17,268,4004,35.000000000000000,958,,13,,873,,166
239,3/23/2021 15:00:00,12-17,308,4312,42.000000000000000,1000,,13,,873,,166
240,3/24/2021 15:00:00,12-17,316,4628,40.000000000000000,1040,,13,,873,,166
241,3/25/2021 15:00:00,12-17,347,4975,36.000000000000000,1076,,13,,873,,166
242,3/26/2021 15:00:00,12-17,254,5229,27.000000000000000,1103,1,14,282,1155,28,194
243,3/27/2021 15:00:00,12-17,250,5479,70.000000000000000,1173,,14,,1155,,194
244,3/28/2021 15:00:00,12-17,201,5680,30.000000000000000,1203,2,16,233,1388,32,226
245,3/29/2021 15:00:00,12-17,323,6003,69.000000000000000,1272,1,17,393,1781,70,296
246,3/30/2021 15:00:00,12-17,515,6518,77.000000000000000,1349,1,18,593,2374,78,374
247,3/31/2021 15:00:00,12-17,679,7197,86.000000000000000,1435,7,25,772,3146,93,467
248,4/1/2021 15:00:00,12-17,576,7773,138.000000000000000,1573,1,26,715,3861,139,606
249,4/2/2021 15:00:00,12-17,727,8500,114.000000000000000,1687,7,33,848,4709,121,727
250,2/2/2021 15:00:00,50-64,2128,119241,4043.000000000000000,37077,,0,,0,,0
251,2/3/2021 15:00:00,50-64,3195,122436,5641.000000000000000,42718,,0,,0,,0
252,2/4/2021 15:00:00,50-64,4063,126499,4830.000000000000000,47548,,0,,0,,0
253,2/5/2021 15:00:00,50-64,3582,130081,5070.000000000000000,52618,,0,,0,,0
254,2/6/2021 15:00:00,50-64,2113,132194,1731.000000000000000,54349,,0,,0,,0
255,2/7/2021 15:00:00,50-64,1058,133252,425.000000000000000,54774,,0,,0,,0
256,2/8/2021 15:00:00,50-64,2193,135445,3485.000000000000000,58259,,0,,0,,0
257,2/9/2021 15:00:00,50-64,2696,138141,3472.000000000000000,61731,,0,,0,,0
258,2/10/2021 15:00:00,50-64,3098,141239,5319.000000000000000,67050,,0,,0,,0
259,2/11/2021 15:00:00,50-64,3988,145227,4138.000000000000000,71188,,0,,0,,0
260,2/12/2021 15:00:00,50-64,4037,149264,4861.000000000000000,76049,,0,,0,,0
261,2/13/2021 15:00:00,50-64,2019,151283,1066.000000000000000,77115,,0,,0,,0
262,2/14/2021 15:00:00,50-64,1381,152664,443.000000000000000,77558,,0,,0,,0
263,2/15/2021 15:00:00,50-64,1836,154500,2234.000000000000000,79792,,0,,0,,0
264,2/16/2021 15:00:00,50-64,3258,157758,3785.000000000000000,83577,,0,,0,,0
265,2/17/2021 15:00:00,50-64,4224,161982,5047.000000000000000,88624,,0,,0,,0
266,2/18/2021 15:00:00,50-64,694,162676,1051.000000000000000,89675,,0,,0,,0
267,2/19/2021 15:00:00,50-64,1876,164552,4146.000000000000000,93821,,0,,0,,0
268,2/20/2021 15:00:00,50-64,1939,166491,3700.000000000000000,97521,,0,,0,,0
269,2/21/2021 15:00:00,50-64,1000,167491,1048.000000000000000,98569,,0,,0,,0
270,2/22/2021 15:00:00,50-64,1454,168945,2941.000000000000000,101510,,0,,0,,0
271,2/23/2021 15:00:00,50-64,2940,171885,2358.000000000000000,103868,,0,,0,,0
272,2/24/2021 15:00:00,50-64,3793,175678,3764.000000000000000,107632,,0,,0,,0
273,2/25/2021 15:00:00,50-64,3668,179346,4321.000000000000000,111953,,0,,0,,0
274,2/26/2021 15:00:00,50-64,4624,183970,4730.000000000000000,116683,,0,,0,,0
275,2/27/2021 15:00:00,50-64,3370,187340,1882.000000000000000,118565,,0,,0,,0
276,2/28/2021 15:00:00,50-64,3289,190629,827.000000000000000,119392,,0,,0,,0
277,3/1/2021 15:00:00,50-64,5837,196466,1759.000000000000000,121151,,0,,0,,0
278,3/2/2021 15:00:00,50-64,4986,201452,2073.000000000000000,123224,13,13,7072,7072,2086,2086
279,3/3/2021 15:00:00,50-64,6593,208045,3225.000000000000000,126449,68,81,9886,16958,3293,5379
280,3/4/2021 15:00:00,50-64,6530,214575,3042.000000000000000,129491,1040,1121,10612,27570,4082,9461
281,3/5/2021 15:00:00,50-64,6257,220832,3595.000000000000000,133086,993,2114,10845,38415,4588,14049
282,3/6/2021 15:00:00,50-64,4271,225103,1772.000000000000000,134858,1639,3753,7682,46097,3411,17460
283,3/7/2021 15:00:00,50-64,2654,227757,838.000000000000000,135696,1816,5569,5308,51405,2654,20114
284,3/8/2021 15:00:00,50-64,5800,233557,1613.000000000000000,137309,2067,7636,9480,60885,3680,23794
285,3/9/2021 15:00:00,50-64,6184,239741,2772.000000000000000,140081,1981,9617,10937,71822,4753,28547
286,3/10/2021 15:00:00,50-64,7324,247065,3015.000000000000000,143096,2299,11916,12638,84460,5314,33861
287,3/11/2021 15:00:00,50-64,9589,256654,2844.000000000000000,145940,1040,12956,13473,97933,3884,37745
288,3/12/2021 15:00:00,50-64,9715,266369,3311.000000000000000,149251,839,13795,13865,111798,4150,41895
289,3/13/2021 15:00:00,50-64,6582,272951,1928.000000000000000,151179,634,14429,9144,120942,2562,44457
290,3/14/2021 15:00:00,50-64,5427,278378,1199.000000000000000,152378,348,14777,6974,127916,1547,46004
291,3/15/2021 15:00:00,50-64,9052,287430,1923.000000000000000,154301,186,14963,11161,139077,2109,48113
292,3/16/2021 15:00:00,50-64,9851,297281,2488.000000000000000,156789,231,15194,12570,151647,2719,50832
293,3/17/2021 15:00:00,50-64,10801,308082,3073.000000000000000,159862,404,15598,14278,165925,3477,54309
294,3/18/2021 15:00:00,50-64,12796,320878,2361.000000000000000,162223,437,16035,15594,181519,2798,57107
295,3/19/2021 15:00:00,50-64,12187,333065,2497.000000000000000,164720,380,16415,15064,196583,2877,59984
296,3/20/2021 15:00:00,50-64,8383,341448,2037.000000000000000,166757,415,16830,10835,207418,2452,62436
297,3/21/2021 15:00:00,50-64,6839,348287,1508.000000000000000,168265,119,16949,8466,215884,1627,64063
298,3/22/2021 15:00:00,50-64,12044,360331,2284.000000000000000,170549,318,17267,14646,230530,2602,66665
299,3/23/2021 15:00:00,18-49,15470,526680,4947.000000000000000,275295,390,21577,20807,318196,5337,97117
300,3/24/2021 15:00:00,18-49,16953,543633,5967.000000000000000,281262,394,21971,23314,341510,6361,103478
301,3/25/2021 15:00:00,18-49,18611,562244,5445.000000000000000,286707,858,22829,24914,366424,6303,109781
302,3/26/2021 15:00:00,18-49,15626,577870,6661.000000000000000,293368,1017,23846,23304,389728,7678,117459
303,3/27/2021 15:00:00,18-49,12142,590012,4289.000000000000000,297657,765,24611,17196,406924,5054,122513
