OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
90,3/13/2021 15:00:00,18-49,8629,399548,2712.000000000000000,241943,458,18289,11799,156001,3170,61186
91,3/14/2021 15:00:00,18-49,7507,407055,1811.000000000000000,243754,381,18670,9699,165700,2192,63378
92,3/15/2021 15:00:00,18-49,12098,419153,2653.000000000000000,246407,199,18869,14950,180650,2852,66230
93,3/16/2021 15:00:00,18-49,12567,431720,3242.000000000000000,249649,175,19044,15984,196634,3417,69647
94,3/17/2021 15:00:00,18-49,13533,445253,4187.000000000000000,253836,489,19533,18209,214843,4676,74323
95,3/18/2021 15:00:00,18-49,16491,461744,3478.000000000000000,257314,555,20088,20524,235367,4033,78356
96,3/19/2021 15:00:00,18-49,14712,476456,3625.000000000000000,260939,366,20454,18703,254070,3991,82347
97,3/20/2021 15:00:00,18-49,10867,487323,3070.000000000000000,264009,280,20734,14217,268287,3350,85697
98,3/21/2021 15:00:00,18-49,8858,496181,2235.000000000000000,266244,142,20876,11235,279522,2377,88074
99,3/22/2021 15:00:00,18-49,13795,509976,3091.000000000000000,269335,284,21160,17170,296692,3375,91449
100,12/14/2020 15:00:00,50-64,2,2,,0,,0,,0,,0
101,12/15/2020 15:00:00,50-64,18,20,1.000000000000000,1,,0,,0,,0
102,12/16/2020 15:00:00,50-64,122,142,,1,,0,,0,,0
103,12/17/2020 15:00:00,50-64,308,450,,1,,0,,0,,0
104,12/18/2020 15:00:00,50-64,915,1365,1.000000000000000,2,,0,,0,,0
105,12/19/2020 15:00:00,50-64,279,1644,,2,,0,,0,,0
106,12/20/2020 15:00:00,50-64,82,1726,1.000000000000000,3,,0,,0,,0
107,12/21/2020 15:00:00,50-64,1087,2813,3.000000000000000,6,,0,,0,,0
108,12/22/2020 15:00:00,50-64,1811,4624,4.000000000000000,10,,0,,0,,0
109,12/23/2020 15:00:00,50-64,1799,6423,6.000000000000000,16,,0,,0,,0
110,12/24/2020 15:00:00,50-64,874,7297,3.000000000000000,19,,0,,0,,0
111,12/25/2020 15:00:00,50-64,337,7634,2.000000000000000,21,,0,,0,,0
112,12/26/2020 15:00:00,50-64,613,8247,1.000000000000000,22,,0,,0,,0
113,12/27/2020 15:00:00,50-64,526,8773,2.000000000000000,24,,0,,0,,0
114,12/28/2020 15:00:00,50-64,2755,11528,6.000000000000000,30,,0,,0,,0
115,12/29/2020 15:00:00,50-64,3521,15049,5.000000000000000,35,,0,,0,,0
116,12/30/2020 15:00:00,50-64,3981,19030,16.000000000000000,51,,0,,0,,0
117,12/31/2020 15:00:00,50-64,2325,21355,7.000000000000000,58,,0,,0,,0
118,1/1/2021 15:00:00,50-64,559,21914,21.000000000000000,79,,0,,0,,0
119,1/2/2021 15:00:00,50-64,736,22650,6.000000000000000,85,,0,,0,,0
120,1/3/2021 15:00:00,50-64,987,23637,15.000000000000000,100,,0,,0,,0
121,1/4/2021 15:00:00,50-64,4155,27792,74.000000000000000,174,,0,,0,,0
122,1/5/2021 15:00:00,50-64,3811,31603,142.000000000000000,316,,0,,0,,0
123,1/6/2021 15:00:00,50-64,4867,36470,215.000000000000000,531,,0,,0,,0
124,1/7/2021 15:00:00,50-64,4681,41151,475.000000000000000,1006,,0,,0,,0
125,1/8/2021 15:00:00,50-64,4893,46044,827.000000000000000,1833,,0,,0,,0
126,1/9/2021 15:00:00,50-64,1451,47495,273.000000000000000,2106,,0,,0,,0
127,1/10/2021 15:00:00,50-64,843,48338,96.000000000000000,2202,,0,,0,,0
128,1/11/2021 15:00:00,50-64,4032,52370,981.000000000000000,3183,,0,,0,,0
129,1/12/2021 15:00:00,50-64,4818,57188,1667.000000000000000,4850,,0,,0,,0
130,1/13/2021 15:00:00,50-64,5561,62749,1161.000000000000000,6011,,0,,0,,0
131,1/14/2021 15:00:00,50-64,5268,68017,561.000000000000000,6572,,0,,0,,0
132,1/15/2021 15:00:00,50-64,5329,73346,616.000000000000000,7188,,0,,0,,0
133,1/16/2021 15:00:00,50-64,1187,74533,446.000000000000000,7634,,0,,0,,0
134,1/17/2021 15:00:00,50-64,548,75081,384.000000000000000,8018,,0,,0,,0
135,1/18/2021 15:00:00,50-64,1355,76436,1015.000000000000000,9033,,0,,0,,0
136,1/19/2021 15:00:00,50-64,2834,79270,1557.000000000000000,10590,,0,,0,,0
137,1/20/2021 15:00:00,50-64,3484,82754,1574.000000000000000,12164,,0,,0,,0
138,1/21/2021 15:00:00,50-64,4261,87015,1090.000000000000000,13254,,0,,0,,0
139,1/22/2021 15:00:00,50-64,5851,92866,1011.000000000000000,14265,,0,,0,,0
140,1/23/2021 15:00:00,50-64,1766,94632,539.000000000000000,14804,,0,,0,,0
141,1/24/2021 15:00:00,50-64,556,95188,564.000000000000000,15368,,0,,0,,0
142,1/25/2021 15:00:00,50-64,2559,97747,2814.000000000000000,18182,,0,,0,,0
143,1/26/2021 15:00:00,50-64,2764,100511,2866.000000000000000,21048,,0,,0,,0
144,1/27/2021 15:00:00,50-64,3652,104163,3882.000000000000000,24930,,0,,0,,0
145,1/28/2021 15:00:00,50-64,3702,107865,2916.000000000000000,27846,,0,,0,,0
146,1/29/2021 15:00:00,50-64,4008,111873,2427.000000000000000,30273,,0,,0,,0
147,1/30/2021 15:00:00,50-64,2750,114623,685.000000000000000,30958,,0,,0,,0
148,1/31/2021 15:00:00,50-64,888,115511,365.000000000000000,31323,,0,,0,,0
149,2/1/2021 15:00:00,50-64,1269,116780,1477.000000000000000,32800,,0,,0,,0
150,3/23/2021 15:00:00,18-49,15452,525428,4924.000000000000000,274259,387,21547,20763,317455,5311,96760
151,3/24/2021 15:00:00,18-49,16924,542352,5927.000000000000000,280186,393,21940,23244,340699,6320,103080
152,3/25/2021 15:00:00,18-49,18592,560944,5405.000000000000000,285591,859,22799,24856,365555,6264,109344
153,3/26/2021 15:00:00,18-49,15584,576528,6564.000000000000000,292155,1018,23817,23166,388721,7582,116926
154,3/27/2021 15:00:00,18-49,12132,588660,4276.000000000000000,296431,768,24585,17176,405897,5044,121970
155,3/28/2021 15:00:00,18-49,7511,596171,3260.000000000000000,299691,531,25116,11302,417199,3791,125761
156,3/29/2021 15:00:00,18-49,12984,609155,7435.000000000000000,307126,377,25493,20796,437995,7812,133573
157,3/30/2021 15:00:00,18-49,18079,627234,7781.000000000000000,314907,626,26119,26486,464481,8407,141980
158,3/31/2021 15:00:00,18-49,19218,646452,9552.000000000000000,324459,2532,28651,31302,495783,12084,154064
159,4/1/2021 15:00:00,18-49,18561,665013,11923.000000000000000,336382,2383,31034,32867,528650,14306,168370
160,4/2/2021 15:00:00,18-49,16393,681406,9530.000000000000000,345912,2971,34005,28894,557544,12501,180871
161,4/3/2021 15:00:00,18-49,11855,693261,6466.000000000000000,352378,2264,36269,20585,578129,8730,189601
162,4/4/2021 15:00:00,18-49,4705,697966,3973.000000000000000,356351,536,36805,9214,587343,4509,194110
163,4/5/2021 15:00:00,18-49,15473,713439,9231.000000000000000,365582,3153,39958,27857,615200,12384,206494
164,4/6/2021 15:00:00,18-49,21737,735176,10568.000000000000000,376150,5468,45426,37773,652973,16036,222530
165,4/7/2021 15:00:00,18-49,19698,754874,11424.000000000000000,387574,6955,52381,38077,691050,18379,240909
166,4/8/2021 15:00:00,18-49,23456,778330,13129.000000000000000,400703,7131,59512,43716,734766,20260,261169
167,4/9/2021 15:00:00,18-49,19951,798281,12488.000000000000000,413191,7387,66899,39826,774592,19875,281044
168,4/10/2021 15:00:00,18-49,13722,812003,9768.000000000000000,422959,4229,71128,27719,802311,13997,295041
169,4/11/2021 15:00:00,18-49,10661,822664,5875.000000000000000,428834,7000,78128,23536,825847,12875,307916
170,4/12/2021 15:00:00,18-49,14953,837617,13894.000000000000000,442728,6086,84214,34933,860780,19980,327896
171,4/13/2021 15:00:00,18-49,25164,862781,14406.000000000000000,457134,208,84422,39778,900558,14614,342510
172,4/14/2021 15:00:00,18-49,24208,886989,14667.000000000000000,471801,98,84520,38973,939531,14765,357275
173,4/15/2021 15:00:00,18-49,25427,912416,14788.000000000000000,486589,87,84607,40302,979833,14875,372150
174,4/16/2021 15:00:00,18-49,21887,934303,14933.000000000000000,501522,7,84614,36827,1016660,14940,387090
175,4/17/2021 15:00:00,18-49,19638,953941,8589.000000000000000,510111,3,84617,28230,1044890,8592,395682
176,4/18/2021 15:00:00,18-49,12089,966030,6847.000000000000000,516958,3,84620,18939,1063829,6850,402532
177,4/19/2021 15:00:00,18-49,17392,983422,14533.000000000000000,531491,25,84645,31950,1095779,14558,417090
178,4/20/2021 15:00:00,18-49,17751,1001173,17062.000000000000000,548553,6,84651,34819,1130598,17068,434158
179,4/21/2021 15:00:00,18-49,23715,1024888,19794.000000000000000,568347,8,84659,43517,1174115,19802,453960
180,4/22/2021 15:00:00,18-49,21335,1046223,18178.000000000000000,586525,11,84670,39524,1213639,18189,472149
181,4/23/2021 15:00:00,18-49,19396,1065619,17442.000000000000000,603967,10,84680,36848,1250487,17452,489601
182,4/24/2021 15:00:00,18-49,16075,1081694,14521.000000000000000,618488,48,84728,30644,1281131,14569,504170
183,4/25/2021 15:00:00,18-49,11731,1093425,4479.000000000000000,622967,11,84739,16221,1297352,4490,508660
184,4/26/2021 15:00:00,18-49,15830,1109255,14974.000000000000000,637941,95,84834,30899,1328251,15069,523729
185,4/27/2021 15:00:00,18-49,15810,1125065,17129.000000000000000,655070,583,85417,33522,1361773,17712,541441
186,4/28/2021 15:00:00,18-49,16868,1141933,20293.000000000000000,675363,706,86123,37867,1399640,20999,562440
187,4/29/2021 15:00:00,18-49,15881,1157814,20520.000000000000000,695883,750,86873,37151,1436791,21270,583710
188,4/30/2021 15:00:00,18-49,17079,1174893,17656.000000000000000,713539,840,87713,35575,1472366,18496,602206
189,5/1/2021 15:00:00,18-49,11279,1186172,13795.000000000000000,727334,536,88249,25610,1497976,14331,616537
190,5/2/2021 15:00:00,18-49,5773,1191945,9210.000000000000000,736544,475,88724,15458,1513434,9685,626222
191,5/3/2021 15:00:00,18-49,7492,1199437,16037.000000000000000,752581,1032,89756,24561,1537995,17069,643291
192,5/4/2021 15:00:00,18-49,8085,1207522,22708.000000000000000,775289,843,90599,31636,1569631,23551,666842
193,5/5/2021 15:00:00,18-49,10752,1218274,20799.000000000000000,796088,984,91583,32535,1602166,21783,688625
194,5/6/2021 15:00:00,18-49,9932,1228206,22908.000000000000000,818996,846,92429,33686,1635852,23754,712379
195,5/7/2021 15:00:00,18-49,10851,1239057,20829.000000000000000,839825,983,93412,32663,1668515,21812,734191
196,5/8/2021 15:00:00,18-49,6556,1245613,17427.000000000000000,857252,726,94138,24709,1693224,18153,752344
197,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
198,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
199,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
200,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
201,12/28/2020 15:00:00,12-17,3,21,,0,,0,,0,,0
202,12/29/2020 15:00:00,12-17,1,22,,0,,0,,0,,0
203,12/30/2020 15:00:00,12-17,3,25,,0,,0,,0,,0
204,12/31/2020 15:00:00,12-17,2,27,,0,,0,,0,,0
205,1/1/2021 15:00:00,12-17,3,30,,0,,0,,0,,0
206,1/2/2021 15:00:00,12-17,1,31,,0,,0,,0,,0
207,1/3/2021 15:00:00,12-17,1,32,1.000000000000000,1,,0,,0,,0
208,1/4/2021 15:00:00,12-17,5,37,,1,,0,,0,,0
209,1/5/2021 15:00:00,12-17,9,46,,1,,0,,0,,0
210,1/6/2021 15:00:00,12-17,14,60,,1,,0,,0,,0
211,1/7/2021 15:00:00,12-17,9,69,,1,,0,,0,,0
212,1/8/2021 15:00:00,12-17,29,98,,1,,0,,0,,0
213,1/9/2021 15:00:00,12-17,5,103,,1,,0,,0,,0
214,1/10/2021 15:00:00,12-17,4,107,,1,,0,,0,,0
215,1/11/2021 15:00:00,12-17,15,122,,1,,0,,0,,0
216,1/12/2021 15:00:00,12-17,24,146,7.000000000000000,8,,0,,0,,0
217,1/13/2021 15:00:00,12-17,16,162,1.000000000000000,9,,0,,0,,0
218,1/14/2021 15:00:00,12-17,10,172,,9,,0,,0,,0
219,1/15/2021 15:00:00,12-17,12,184,8.000000000000000,17,,0,,0,,0
220,1/16/2021 15:00:00,12-17,1,185,,17,,0,,0,,0
221,1/17/2021 15:00:00,12-17,4,189,1.000000000000000,18,,0,,0,,0
222,1/18/2021 15:00:00,12-17,4,193,1.000000000000000,19,,0,,0,,0
223,1/19/2021 15:00:00,12-17,10,203,,19,,0,,0,,0
224,1/20/2021 15:00:00,12-17,10,213,1.000000000000000,20,,0,,0,,0
225,1/21/2021 15:00:00,12-17,13,226,1.000000000000000,21,,0,,0,,0
226,1/22/2021 15:00:00,12-17,13,239,4.000000000000000,25,,0,,0,,0
227,1/23/2021 15:00:00,12-17,12,251,,25,,0,,0,,0
228,1/24/2021 15:00:00,12-17,13,264,1.000000000000000,26,,0,,0,,0
229,1/25/2021 15:00:00,12-17,10,274,4.000000000000000,30,,0,,0,,0
230,1/26/2021 15:00:00,12-17,13,287,7.000000000000000,37,,0,,0,,0
231,1/27/2021 15:00:00,12-17,20,307,9.000000000000000,46,,0,,0,,0
232,1/28/2021 15:00:00,12-17,16,323,8.000000000000000,54,,0,,0,,0
233,1/29/2021 15:00:00,12-17,56,379,24.000000000000000,78,,0,,0,,0
234,1/30/2021 15:00:00,12-17,19,398,3.000000000000000,81,,0,,0,,0
235,1/31/2021 15:00:00,12-17,10,408,3.000000000000000,84,,0,,0,,0
236,2/1/2021 15:00:00,12-17,42,450,4.000000000000000,88,,0,,0,,0
237,2/2/2021 15:00:00,12-17,29,479,10.000000000000000,98,,0,,0,,0
238,2/3/2021 15:00:00,12-17,25,504,12.000000000000000,110,,0,,0,,0
239,2/4/2021 15:00:00,12-17,15,519,12.000000000000000,122,,0,,0,,0
240,2/5/2021 15:00:00,12-17,12,531,12.000000000000000,134,,0,,0,,0
241,2/6/2021 15:00:00,12-17,12,543,5.000000000000000,139,,0,,0,,0
242,2/7/2021 15:00:00,12-17,7,550,2.000000000000000,141,,0,,0,,0
243,2/8/2021 15:00:00,12-17,15,565,10.000000000000000,151,,0,,0,,0
244,2/9/2021 15:00:00,12-17,12,577,10.000000000000000,161,,0,,0,,0
245,2/10/2021 15:00:00,12-17,23,600,18.000000000000000,179,,0,,0,,0
246,2/11/2021 15:00:00,12-17,24,624,10.000000000000000,189,,0,,0,,0
247,2/12/2021 15:00:00,12-17,9,633,12.000000000000000,201,,0,,0,,0
248,5/9/2021 15:00:00,18-49,3283,1248896,7100.000000000000000,864352,393,94531,10776,1704000,7493,759837
249,5/10/2021 15:00:00,18-49,5219,1254115,17559.000000000000000,881911,720,95251,23498,1727498,18279,778116
250,5/11/2021 15:00:00,18-49,7571,1261686,18031.000000000000000,899942,745,95996,26347,1753845,18776,796892
251,5/12/2021 15:00:00,18-49,7771,1269457,22130.000000000000000,922072,1091,97087,30992,1784837,23221,820113
252,5/13/2021 15:00:00,18-49,7162,1276619,20136.000000000000000,942208,687,97774,27985,1812822,20823,840936
253,5/14/2021 15:00:00,18-49,9036,1285655,17209.000000000000000,959417,957,98731,27202,1840024,18166,859102
254,5/15/2021 15:00:00,18-49,6583,1292238,14037.000000000000000,973454,935,99666,21555,1861579,14972,874074
255,5/16/2021 15:00:00,18-49,3363,1295601,10691.000000000000000,984145,698,100364,14752,1876331,11389,885463
256,5/17/2021 15:00:00,18-49,6115,1301716,15652.000000000000000,999797,1136,101500,22903,1899234,16788,902251
257,5/18/2021 15:00:00,18-49,8406,1310122,18419.000000000000000,1018216,1139,102639,27964,1927198,19558,921809
258,5/19/2021 15:00:00,18-49,9625,1319747,18996.000000000000000,1037212,954,103593,29575,1956773,19950,941759
259,5/20/2021 15:00:00,18-49,9006,1328753,19219.000000000000000,1056431,1152,104745,29377,1986150,20371,962130
260,5/21/2021 15:00:00,18-49,8438,1337191,18027.000000000000000,1074458,925,105670,27390,2013540,18952,981082
261,5/22/2021 15:00:00,18-49,6720,1343911,11605.000000000000000,1086063,813,106483,19138,2032678,12418,993500
262,5/23/2021 15:00:00,18-49,3994,1347905,7025.000000000000000,1093088,633,107116,11652,2044330,7658,1001158
263,5/24/2021 15:00:00,18-49,6084,1353989,9995.000000000000000,1103083,891,108007,16970,2061300,10886,1012044
264,5/25/2021 15:00:00,18-49,6465,1360454,10706.000000000000000,1113789,799,108806,17970,2079270,11505,1023549
265,5/26/2021 15:00:00,18-49,6839,1367293,11027.000000000000000,1124816,910,109716,18776,2098046,11937,1035486
266,5/27/2021 15:00:00,18-49,5907,1373200,10253.000000000000000,1135069,629,110345,16789,2114835,10882,1046368
267,5/28/2021 15:00:00,18-49,6278,1379478,11865.000000000000000,1146934,872,111217,19015,2133850,12737,1059105
268,5/29/2021 15:00:00,18-49,4638,1384116,7045.000000000000000,1153979,586,111803,12269,2146119,7631,1066736
269,5/30/2021 15:00:00,18-49,2637,1386753,4193.000000000000000,1158172,412,112215,7242,2153361,4605,1071341
270,5/31/2021 15:00:00,18-49,853,1387606,2116.000000000000000,1160288,184,112399,3153,2156514,2300,1073641
271,6/1/2021 15:00:00,18-49,5084,1392690,9642.000000000000000,1169930,661,113060,15387,2171901,10303,1083944
272,6/2/2021 15:00:00,18-49,4627,1397317,9355.000000000000000,1179285,556,113616,14538,2186439,9911,1093855
273,6/3/2021 15:00:00,18-49,4144,1401461,7643.000000000000000,1186928,606,114222,12393,2198832,8249,1102104
274,6/4/2021 15:00:00,18-49,4293,1405754,8679.000000000000000,1195607,616,114838,13588,2212420,9295,1111399
275,6/5/2021 15:00:00,18-49,3382,1409136,5832.000000000000000,1201439,463,115301,9677,2222097,6295,1117694
276,6/6/2021 15:00:00,18-49,1720,1410856,2342.000000000000000,1203781,278,115579,4340,2226437,2620,1120314
277,6/7/2021 15:00:00,18-49,3569,1414425,5123.000000000000000,1208904,417,115996,9109,2235546,5540,1125854
278,6/8/2021 15:00:00,18-49,3457,1417882,7196.000000000000000,1216100,427,116423,11080,2246626,7623,1133477
279,6/9/2021 15:00:00,18-49,3795,1421677,7479.000000000000000,1223579,597,117020,11871,2258497,8076,1141553
280,6/10/2021 15:00:00,18-49,3673,1425350,7627.000000000000000,1231206,483,117503,11783,2270280,8110,1149663
281,6/11/2021 15:00:00,18-49,3729,1429079,7664.000000000000000,1238870,639,118142,12032,2282312,8303,1157966
282,6/12/2021 15:00:00,18-49,2684,1431763,6101.000000000000000,1244971,406,118548,9191,2291503,6507,1164473
283,6/13/2021 15:00:00,18-49,1133,1432896,3314.000000000000000,1248285,311,118859,4758,2296261,3625,1168098
284,6/14/2021 15:00:00,18-49,2909,1435805,5657.000000000000000,1253942,442,119301,9008,2305269,6099,1174197
285,6/15/2021 15:00:00,18-49,2855,1438660,6851.000000000000000,1260793,511,119812,10217,2315486,7362,1181559
286,6/16/2021 15:00:00,18-49,3125,1441785,6730.000000000000000,1267523,417,120229,10272,2325758,7147,1188706
287,6/17/2021 15:00:00,18-49,3353,1445138,6216.000000000000000,1273739,432,120661,10001,2335759,6648,1195354
