OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
22,1/4/2021 15:00:00,18-49,6784,49809,222.000000000000000,659,,0,,0,,0
23,1/5/2021 15:00:00,18-49,6199,56008,352.000000000000000,1011,,0,,0,,0
24,1/6/2021 15:00:00,18-49,7591,63599,599.000000000000000,1610,,0,,0,,0
25,1/7/2021 15:00:00,18-49,8012,71611,1159.000000000000000,2769,,0,,0,,0
26,1/8/2021 15:00:00,18-49,8321,79932,1726.000000000000000,4495,,0,,0,,0
27,1/9/2021 15:00:00,18-49,2504,82436,614.000000000000000,5109,,0,,0,,0
28,1/10/2021 15:00:00,18-49,1323,83759,265.000000000000000,5374,,0,,0,,0
29,1/11/2021 15:00:00,18-49,6556,90315,2224.000000000000000,7598,,0,,0,,0
30,1/12/2021 15:00:00,18-49,8164,98479,2866.000000000000000,10464,,0,,0,,0
31,1/13/2021 15:00:00,18-49,9457,107936,2142.000000000000000,12606,,0,,0,,0
32,1/14/2021 15:00:00,18-49,8816,116752,1168.000000000000000,13774,,0,,0,,0
33,1/15/2021 15:00:00,18-49,9480,126232,905.000000000000000,14679,,0,,0,,0
34,1/16/2021 15:00:00,18-49,2540,128772,685.000000000000000,15364,,0,,0,,0
35,1/17/2021 15:00:00,18-49,868,129640,668.000000000000000,16032,,0,,0,,0
36,1/18/2021 15:00:00,18-49,2123,131763,1390.000000000000000,17422,,0,,0,,0
37,1/19/2021 15:00:00,18-49,4838,136601,2824.000000000000000,20246,,0,,0,,0
38,1/20/2021 15:00:00,18-49,5659,142260,2961.000000000000000,23207,,0,,0,,0
39,1/21/2021 15:00:00,18-49,7256,149516,2138.000000000000000,25345,,0,,0,,0
40,1/22/2021 15:00:00,18-49,9512,159028,1705.000000000000000,27050,,0,,0,,0
41,1/23/2021 15:00:00,18-49,3209,162237,818.000000000000000,27868,,0,,0,,0
42,1/24/2021 15:00:00,18-49,767,163004,691.000000000000000,28559,,0,,0,,0
43,1/25/2021 15:00:00,18-49,4277,167281,4225.000000000000000,32784,,0,,0,,0
44,1/26/2021 15:00:00,18-49,4818,172099,4326.000000000000000,37110,,0,,0,,0
45,1/27/2021 15:00:00,18-49,5970,178069,6529.000000000000000,43639,,0,,0,,0
46,1/28/2021 15:00:00,18-49,5793,183862,4822.000000000000000,48461,,0,,0,,0
47,1/29/2021 15:00:00,18-49,5979,189841,4007.000000000000000,52468,,0,,0,,0
48,1/30/2021 15:00:00,18-49,4389,194230,1386.000000000000000,53854,,0,,0,,0
49,1/31/2021 15:00:00,18-49,1336,195566,486.000000000000000,54340,,0,,0,,0
50,2/1/2021 15:00:00,18-49,1921,197487,2385.000000000000000,56725,,0,,0,,0
51,10/29/2021 15:00:00,11 and Under,3,3,,0,,0,,0,,0
52,10/30/2021 15:00:00,11 and Under,3,6,,0,,0,,0,,0
53,10/31/2021 15:00:00,11 and Under,,6,1.000000000000000,1,,0,,0,,0
54,11/1/2021 15:00:00,11 and Under,10,16,2.000000000000000,3,,0,,0,,0
55,11/2/2021 15:00:00,11 and Under,6,22,3.000000000000000,6,,0,,0,,0
56,11/3/2021 15:00:00,11 and Under,139,161,1.000000000000000,7,,0,,0,,0
57,11/4/2021 15:00:00,11 and Under,2037,2198,,7,,0,,0,,0
58,11/5/2021 15:00:00,11 and Under,3314,5512,3.000000000000000,10,,0,,0,,0
59,11/6/2021 15:00:00,11 and Under,7493,13005,7.000000000000000,17,,0,,0,,0
60,11/7/2021 15:00:00,11 and Under,5962,18967,65.000000000000000,82,,0,,0,,0
61,11/8/2021 15:00:00,11 and Under,7882,26849,8.000000000000000,90,,0,,0,,0
62,11/9/2021 15:00:00,11 and Under,7786,34635,34.000000000000000,124,,0,,0,,0
63,11/10/2021 15:00:00,11 and Under,8540,43175,86.000000000000000,210,,0,,0,,0
64,11/11/2021 15:00:00,11 and Under,7242,50417,20.000000000000000,230,,0,,0,,0
65,11/12/2021 15:00:00,11 and Under,7271,57688,10.000000000000000,240,,0,,0,,0
66,11/13/2021 15:00:00,11 and Under,7275,64963,5.000000000000000,245,,0,,0,,0
67,11/14/2021 15:00:00,11 and Under,2473,67436,3.000000000000000,248,1,1,2477,2477,4,4
68,11/15/2021 15:00:00,11 and Under,4953,72389,7.000000000000000,255,,1,,2477,,4
69,11/16/2021 15:00:00,11 and Under,5316,77705,18.000000000000000,273,,1,,2477,,4
70,11/17/2021 15:00:00,11 and Under,5245,82950,121.000000000000000,394,1,2,5367,7844,122,126
71,11/18/2021 15:00:00,11 and Under,5145,88095,26.000000000000000,420,,2,,7844,,126
72,11/19/2021 15:00:00,11 and Under,4914,93009,22.000000000000000,442,,2,,7844,,126
73,11/20/2021 15:00:00,11 and Under,7307,100316,20.000000000000000,462,,2,,7844,,126
74,11/21/2021 15:00:00,11 and Under,1983,102299,9.000000000000000,471,,2,,7844,,126
75,11/22/2021 15:00:00,11 and Under,5045,107344,31.000000000000000,502,,2,,7844,,126
76,11/23/2021 15:00:00,11 and Under,4323,111667,29.000000000000000,531,,2,,7844,,126
77,11/24/2021 15:00:00,11 and Under,3829,115496,341.000000000000000,872,8,10,4178,12022,349,475
78,11/25/2021 15:00:00,11 and Under,97,115593,12.000000000000000,884,,10,,12022,,475
79,11/26/2021 15:00:00,11 and Under,1821,117414,1715.000000000000000,2599,,10,,12022,,475
80,11/27/2021 15:00:00,11 and Under,1333,118747,4354.000000000000000,6953,,10,,12022,,475
81,11/28/2021 15:00:00,11 and Under,653,119400,5531.000000000000000,12484,,10,,12022,,475
82,11/29/2021 15:00:00,11 and Under,2143,121543,6921.000000000000000,19405,,10,,12022,,475
83,11/30/2021 15:00:00,11 and Under,2185,123728,7082.000000000000000,26487,,10,,12022,,475
84,12/1/2021 15:00:00,11 and Under,1908,125636,7202.000000000000000,33689,2,12,9112,21134,7204,7679
85,12/2/2021 15:00:00,11 and Under,1644,127280,6290.000000000000000,39979,,12,,21134,,7679
86,12/3/2021 15:00:00,11 and Under,2041,129321,6635.000000000000000,46614,,12,,21134,,7679
87,12/4/2021 15:00:00,11 and Under,2180,131501,8230.000000000000000,54844,,12,,21134,,7679
88,12/5/2021 15:00:00,11 and Under,938,132439,2393.000000000000000,57237,,12,,21134,,7679
89,12/6/2021 15:00:00,11 and Under,2176,134615,5117.000000000000000,62354,,12,,21134,,7679
90,12/7/2021 15:00:00,11 and Under,1785,136400,4980.000000000000000,67334,,12,,21134,,7679
91,12/8/2021 15:00:00,11 and Under,2085,138485,5091.000000000000000,72425,4,16,7180,28314,5095,12774
92,12/9/2021 15:00:00,11 and Under,1927,140412,4895.000000000000000,77320,,16,,28314,,12774
93,12/10/2021 15:00:00,11 and Under,2324,142736,4993.000000000000000,82313,,16,,28314,,12774
94,12/11/2021 15:00:00,11 and Under,1579,144315,6308.000000000000000,88621,,16,,28314,,12774
95,12/12/2021 15:00:00,11 and Under,2171,146486,1976.000000000000000,90597,,16,,28314,,12774
96,12/13/2021 15:00:00,11 and Under,1533,148019,4060.000000000000000,94657,,16,,28314,,12774
97,12/14/2021 15:00:00,11 and Under,1873,149892,3879.000000000000000,98536,,16,,28314,,12774
98,12/15/2021 15:00:00,11 and Under,2451,152343,3478.000000000000000,102014,4,20,5933,34247,3482,16256
99,12/16/2021 15:00:00,11 and Under,2879,155222,1279.000000000000000,103293,,20,,34247,,16256
100,2/2/2021 15:00:00,18-49,2957,200444,6600.000000000000000,63325,,0,,0,,0
101,2/3/2021 15:00:00,18-49,4699,205143,9558.000000000000000,72883,,0,,0,,0
102,2/4/2021 15:00:00,18-49,5158,210301,7958.000000000000000,80841,,0,,0,,0
103,2/5/2021 15:00:00,18-49,5229,215530,8563.000000000000000,89404,,0,,0,,0
104,2/6/2021 15:00:00,18-49,3420,218950,3095.000000000000000,92499,,0,,0,,0
105,2/7/2021 15:00:00,18-49,1483,220433,733.000000000000000,93232,,0,,0,,0
106,2/8/2021 15:00:00,18-49,3205,223638,5968.000000000000000,99200,,0,,0,,0
107,2/9/2021 15:00:00,18-49,4030,227668,5787.000000000000000,104987,,0,,0,,0
108,2/10/2021 15:00:00,18-49,4223,231891,9175.000000000000000,114162,,0,,0,,0
109,2/11/2021 15:00:00,18-49,5709,237600,7680.000000000000000,121842,,0,,0,,0
110,2/12/2021 15:00:00,18-49,5846,243446,8589.000000000000000,130431,,0,,0,,0
111,2/13/2021 15:00:00,18-49,2823,246269,2277.000000000000000,132708,,0,,0,,0
112,2/14/2021 15:00:00,18-49,2122,248391,701.000000000000000,133409,,0,,0,,0
113,2/15/2021 15:00:00,18-49,2840,251231,4300.000000000000000,137709,,0,,0,,0
114,2/16/2021 15:00:00,18-49,4327,255558,6063.000000000000000,143772,,0,,0,,0
115,2/17/2021 15:00:00,18-49,6290,261848,7914.000000000000000,151686,,0,,0,,0
116,2/18/2021 15:00:00,18-49,1005,262853,1493.000000000000000,153179,,0,,0,,0
117,2/19/2021 15:00:00,18-49,2752,265605,6423.000000000000000,159602,,0,,0,,0
118,2/20/2021 15:00:00,18-49,2821,268426,6106.000000000000000,165708,,0,,0,,0
119,2/21/2021 15:00:00,18-49,1405,269831,1609.000000000000000,167317,,0,,0,,0
120,2/22/2021 15:00:00,18-49,2057,271888,4585.000000000000000,171902,,0,,0,,0
121,2/23/2021 15:00:00,18-49,4160,276048,3802.000000000000000,175704,,0,,0,,0
122,2/24/2021 15:00:00,18-49,4911,280959,6051.000000000000000,181755,,0,,0,,0
123,2/25/2021 15:00:00,18-49,4952,285911,6447.000000000000000,188202,,0,,0,,0
124,2/26/2021 15:00:00,18-49,6628,292539,7251.000000000000000,195453,,0,,0,,0
125,2/27/2021 15:00:00,18-49,4641,297180,3121.000000000000000,198574,,0,,0,,0
126,2/28/2021 15:00:00,18-49,4267,301447,1235.000000000000000,199809,,0,,0,,0
127,3/1/2021 15:00:00,18-49,7974,309421,2726.000000000000000,202535,,0,,0,,0
128,3/2/2021 15:00:00,18-49,6343,315764,2852.000000000000000,205387,6,6,9201,9201,2858,2858
129,3/3/2021 15:00:00,18-49,8851,324615,4702.000000000000000,210089,62,68,13615,22816,4764,7622
130,3/4/2021 15:00:00,18-49,8584,333199,4101.000000000000000,214190,1318,1386,14003,36819,5419,13041
131,3/5/2021 15:00:00,18-49,7596,340795,5143.000000000000000,219333,1188,2574,13927,50746,6331,19372
132,3/6/2021 15:00:00,18-49,5516,346311,2667.000000000000000,222000,2178,4752,10361,61107,4845,24217
133,3/7/2021 15:00:00,18-49,3627,349938,1456.000000000000000,223456,2631,7383,7714,68821,4087,28304
134,3/8/2021 15:00:00,18-49,6955,356893,2489.000000000000000,225945,2677,10060,12121,80942,5166,33470
135,3/9/2021 15:00:00,18-49,7462,364355,3835.000000000000000,229780,2722,12782,14019,94961,6557,40027
136,3/10/2021 15:00:00,18-49,8650,373005,4607.000000000000000,234387,3083,15865,16340,111301,7690,47717
137,3/11/2021 15:00:00,18-49,11874,384879,3901.000000000000000,238288,1141,17006,16916,128217,5042,52759
138,3/12/2021 15:00:00,18-49,11937,396816,5286.000000000000000,243574,858,17864,18081,146298,6144,58903
139,3/13/2021 15:00:00,18-49,8691,405507,2779.000000000000000,246353,480,18344,11950,158248,3259,62162
140,3/14/2021 15:00:00,18-49,7514,413021,1858.000000000000000,248211,395,18739,9767,168015,2253,64415
141,3/15/2021 15:00:00,18-49,12224,425245,2735.000000000000000,250946,206,18945,15165,183180,2941,67356
142,3/16/2021 15:00:00,18-49,12642,437887,3324.000000000000000,254270,180,19125,16146,199326,3504,70860
143,3/17/2021 15:00:00,18-49,13619,451506,4276.000000000000000,258546,502,19627,18397,217723,4778,75638
144,3/18/2021 15:00:00,18-49,16581,468087,3572.000000000000000,262118,566,20193,20719,238442,4138,79776
145,3/19/2021 15:00:00,18-49,14842,482929,3692.000000000000000,265810,374,20567,18908,257350,4066,83842
146,3/20/2021 15:00:00,18-49,11018,493947,3168.000000000000000,268978,274,20841,14460,271810,3442,87284
147,3/21/2021 15:00:00,18-49,8901,502848,2303.000000000000000,271281,151,20992,11355,283165,2454,89738
148,3/22/2021 15:00:00,18-49,13851,516699,3181.000000000000000,274462,286,21278,17318,300483,3467,93205
149,12/17/2021 15:00:00,11 and Under,2367,157589,2048.000000000000000,105341,,20,,34247,,16256
150,12/18/2021 15:00:00,11 and Under,2346,159935,1994.000000000000000,107335,,20,,34247,,16256
151,12/19/2021 15:00:00,11 and Under,1141,161076,609.000000000000000,107944,,20,,34247,,16256
152,12/20/2021 15:00:00,11 and Under,2150,163226,2075.000000000000000,110019,,20,,34247,,16256
153,12/21/2021 15:00:00,11 and Under,2450,165676,1985.000000000000000,112004,,20,,34247,,16256
154,12/22/2021 15:00:00,11 and Under,2515,168191,1706.000000000000000,113710,10,30,4231,38478,1716,17972
155,12/23/2021 15:00:00,11 and Under,2314,170505,1466.000000000000000,115176,,30,,38478,,17972
156,12/24/2021 15:00:00,11 and Under,309,170814,303.000000000000000,115479,,30,,38478,,17972
157,12/25/2021 15:00:00,11 and Under,3,170817,7.000000000000000,115486,,30,,38478,,17972
158,12/26/2021 15:00:00,11 and Under,393,171210,628.000000000000000,116114,,30,,38478,,17972
159,12/27/2021 15:00:00,11 and Under,1991,173201,2074.000000000000000,118188,,30,,38478,,17972
160,12/28/2021 15:00:00,11 and Under,2448,175649,1763.000000000000000,119951,,30,,38478,,17972
161,12/29/2021 15:00:00,11 and Under,2626,178275,1963.000000000000000,121914,2,32,4591,43069,1965,19937
162,12/30/2021 15:00:00,11 and Under,2354,180629,1699.000000000000000,123613,,32,,43069,,19937
163,12/31/2021 15:00:00,11 and Under,773,181402,742.000000000000000,124355,,32,,43069,,19937
164,1/1/2022 15:00:00,11 and Under,231,181633,185.000000000000000,124540,,32,,43069,,19937
165,1/2/2022 15:00:00,11 and Under,441,182074,749.000000000000000,125289,,32,,43069,,19937
166,1/3/2022 15:00:00,11 and Under,826,182900,986.000000000000000,126275,,32,,43069,,19937
167,1/4/2022 15:00:00,11 and Under,1621,184521,1795.000000000000000,128070,,32,,43069,,19937
168,1/5/2022 15:00:00,11 and Under,2178,186699,2705.000000000000000,130775,3,35,4886,47955,2708,22645
169,1/6/2022 15:00:00,11 and Under,2031,188730,2726.000000000000000,133501,,35,,47955,,22645
170,1/7/2022 15:00:00,11 and Under,1550,190280,1986.000000000000000,135487,,35,,47955,,22645
171,1/8/2022 15:00:00,11 and Under,1763,192043,2599.000000000000000,138086,,35,,47955,,22645
172,1/9/2022 15:00:00,11 and Under,784,192827,1229.000000000000000,139315,,35,,47955,,22645
173,1/10/2022 15:00:00,11 and Under,1618,194445,1775.000000000000000,141090,,35,,47955,,22645
174,1/11/2022 15:00:00,11 and Under,1877,196322,2116.000000000000000,143206,,35,,47955,,22645
175,1/12/2022 15:00:00,11 and Under,2061,198383,2230.000000000000000,145436,3,38,4294,52249,2233,24878
176,1/13/2022 15:00:00,11 and Under,2088,200471,2187.000000000000000,147623,,38,,52249,,24878
177,1/14/2022 15:00:00,11 and Under,2413,202884,1442.000000000000000,149065,,38,,52249,,24878
178,1/15/2022 15:00:00,11 and Under,1518,204402,816.000000000000000,149881,,38,,52249,,24878
179,1/16/2022 15:00:00,11 and Under,611,205013,531.000000000000000,150412,,38,,52249,,24878
180,1/17/2022 15:00:00,11 and Under,1004,206017,1031.000000000000000,151443,,38,,52249,,24878
181,1/18/2022 15:00:00,11 and Under,1357,207374,1896.000000000000000,153339,,38,,52249,,24878
182,1/19/2022 15:00:00,11 and Under,1728,209102,2291.000000000000000,155630,6,44,4025,56274,2297,27175
183,1/20/2022 15:00:00,11 and Under,1358,210460,1720.000000000000000,157350,,44,,56274,,27175
184,1/21/2022 15:00:00,11 and Under,1642,212102,1247.000000000000000,158597,,44,,56274,,27175
185,1/22/2022 15:00:00,11 and Under,1059,213161,901.000000000000000,159498,,44,,56274,,27175
186,1/23/2022 15:00:00,11 and Under,409,213570,606.000000000000000,160104,,44,,56274,,27175
187,1/24/2022 15:00:00,11 and Under,1113,214683,1093.000000000000000,161197,,44,,56274,,27175
188,1/25/2022 15:00:00,11 and Under,1126,215809,1448.000000000000000,162645,,44,,56274,,27175
189,1/26/2022 15:00:00,11 and Under,1224,217033,1692.000000000000000,164337,2,46,2918,59192,1694,28869
190,1/27/2022 15:00:00,11 and Under,1021,218054,1879.000000000000000,166216,,46,,59192,,28869
191,1/28/2022 15:00:00,11 and Under,962,219016,1324.000000000000000,167540,,46,,59192,,28869
192,1/29/2022 15:00:00,11 and Under,616,219632,1247.000000000000000,168787,,46,,59192,,28869
193,1/30/2022 15:00:00,11 and Under,318,219950,716.000000000000000,169503,,46,,59192,,28869
194,1/31/2022 15:00:00,11 and Under,702,220652,1369.000000000000000,170872,,46,,59192,,28869
195,2/1/2022 15:00:00,11 and Under,763,221415,1518.000000000000000,172390,,46,,59192,,28869
196,2/2/2022 15:00:00,11 and Under,906,222321,1708.000000000000000,174098,2,48,2616,61808,1710,30579
197,2/3/2022 15:00:00,11 and Under,793,223114,1726.000000000000000,175824,,48,,61808,,30579
198,2/4/2022 15:00:00,11 and Under,641,223755,2056.000000000000000,177880,,48,,61808,,30579
199,2/5/2022 15:00:00,11 and Under,494,224249,1447.000000000000000,179327,,48,,61808,,30579
200,2/6/2022 15:00:00,11 and Under,212,224461,538.000000000000000,179865,,48,,61808,,30579
201,2/7/2022 15:00:00,11 and Under,463,224924,908.000000000000000,180773,,48,,61808,,30579
202,2/8/2022 15:00:00,11 and Under,515,225439,1213.000000000000000,181986,,48,,61808,,30579
203,2/9/2022 15:00:00,11 and Under,586,226025,1407.000000000000000,183393,3,51,1996,63804,1410,31989
204,2/10/2022 15:00:00,11 and Under,546,226571,1186.000000000000000,184579,,51,,63804,,31989
205,2/11/2022 15:00:00,11 and Under,571,227142,1496.000000000000000,186075,,51,,63804,,31989
206,2/12/2022 15:00:00,11 and Under,427,227569,1022.000000000000000,187097,,51,,63804,,31989
207,2/13/2022 15:00:00,11 and Under,130,227699,377.000000000000000,187474,,51,,63804,,31989
208,2/14/2022 15:00:00,11 and Under,281,227980,848.000000000000000,188322,,51,,63804,,31989
209,2/15/2022 15:00:00,11 and Under,387,228367,985.000000000000000,189307,,51,,63804,,31989
210,2/16/2022 15:00:00,11 and Under,440,228807,1015.000000000000000,190322,3,54,1458,65262,1018,33007
211,2/17/2022 15:00:00,11 and Under,303,229110,579.000000000000000,190901,,54,,65262,,33007
212,3/23/2021 15:00:00,18-49,15661,532360,5119.000000000000000,279581,398,21676,21178,321661,5517,98722
213,3/24/2021 15:00:00,18-49,17024,549384,6071.000000000000000,285652,399,22075,23494,345155,6470,105192
214,3/25/2021 15:00:00,18-49,18699,568083,5656.000000000000000,291308,855,22930,25210,370365,6511,111703
215,3/26/2021 15:00:00,18-49,15698,583781,6805.000000000000000,298113,1011,23941,23514,393879,7816,119519
216,3/27/2021 15:00:00,18-49,11971,595752,4396.000000000000000,302509,691,24632,17058,410937,5087,124606
217,3/28/2021 15:00:00,18-49,7544,603296,3343.000000000000000,305852,535,25167,11422,422359,3878,128484
218,3/29/2021 15:00:00,18-49,13050,616346,7544.000000000000000,313396,380,25547,20974,443333,7924,136408
219,3/30/2021 15:00:00,18-49,18157,634503,7912.000000000000000,321308,636,26183,26705,470038,8548,144956
220,3/31/2021 15:00:00,18-49,19292,653795,9716.000000000000000,331024,2542,28725,31550,501588,12258,157214
221,4/1/2021 15:00:00,18-49,19624,673419,12666.000000000000000,343690,2504,31229,34794,536382,15170,172384
222,4/2/2021 15:00:00,18-49,16584,690003,9618.000000000000000,353308,3001,34230,29203,565585,12619,185003
223,4/3/2021 15:00:00,18-49,11932,701935,6557.000000000000000,359865,2249,36479,20738,586323,8806,193809
224,4/4/2021 15:00:00,18-49,4724,706659,4024.000000000000000,363889,545,37024,9293,595616,4569,198378
225,4/5/2021 15:00:00,18-49,15583,722242,9373.000000000000000,373262,3171,40195,28127,623743,12544,210922
226,4/6/2021 15:00:00,18-49,21827,744069,10674.000000000000000,383936,5482,45677,37983,661726,16156,227078
227,4/7/2021 15:00:00,18-49,19791,763860,11658.000000000000000,395594,6994,52671,38443,700169,18652,245730
228,4/8/2021 15:00:00,18-49,23528,787388,13297.000000000000000,408891,7162,59833,43987,744156,20459,266189
229,4/9/2021 15:00:00,18-49,20034,807422,12629.000000000000000,421520,7420,67253,40083,784239,20049,286238
230,4/10/2021 15:00:00,18-49,13422,820844,9912.000000000000000,431432,4244,71497,27578,811817,14156,300394
231,4/11/2021 15:00:00,18-49,10692,831536,5921.000000000000000,437353,6690,78187,23303,835120,12611,313005
232,4/12/2021 15:00:00,18-49,14969,846505,14055.000000000000000,451408,6079,84266,35103,870223,20134,333139
233,4/13/2021 15:00:00,18-49,25048,871553,14685.000000000000000,466093,208,84474,39941,910164,14893,348032
234,4/14/2021 15:00:00,18-49,24265,895818,14826.000000000000000,480919,103,84577,39194,949358,14929,362961
235,4/15/2021 15:00:00,18-49,25417,921235,15023.000000000000000,495942,91,84668,40531,989889,15114,378075
236,4/16/2021 15:00:00,18-49,21833,943068,15124.000000000000000,511066,9,84677,36966,1026855,15133,393208
237,4/17/2021 15:00:00,18-49,19569,962637,8682.000000000000000,519748,4,84681,28255,1055110,8686,401894
238,4/18/2021 15:00:00,18-49,12131,974768,6900.000000000000000,526648,4,84685,19035,1074145,6904,408798
239,4/19/2021 15:00:00,18-49,17402,992170,14627.000000000000000,541275,25,84710,32054,1106199,14652,423450
240,4/20/2021 15:00:00,18-49,17832,1010002,17262.000000000000000,558537,8,84718,35102,1141301,17270,440720
241,4/21/2021 15:00:00,18-49,23810,1033812,20066.000000000000000,578603,12,84730,43888,1185189,20078,460798
242,4/22/2021 15:00:00,18-49,21348,1055160,18457.000000000000000,597060,13,84743,39818,1225007,18470,479268
243,4/23/2021 15:00:00,18-49,19465,1074625,17650.000000000000000,614710,12,84755,37127,1262134,17662,496930
244,4/24/2021 15:00:00,18-49,16137,1090762,14517.000000000000000,629227,49,84804,30703,1292837,14566,511496
245,4/25/2021 15:00:00,18-49,11745,1102507,4582.000000000000000,633809,11,84815,16338,1309175,4593,516089
246,4/26/2021 15:00:00,18-49,15832,1118339,15127.000000000000000,648936,95,84910,31054,1340229,15222,531311
247,4/27/2021 15:00:00,18-49,15819,1134158,17332.000000000000000,666268,580,85490,33731,1373960,17912,549223
248,4/28/2021 15:00:00,18-49,16884,1151042,20452.000000000000000,686720,709,86199,38045,1412005,21161,570384
249,4/29/2021 15:00:00,18-49,15849,1166891,20744.000000000000000,707464,751,86950,37344,1449349,21495,591879
250,4/30/2021 15:00:00,18-49,17147,1184038,17883.000000000000000,725347,846,87796,35876,1485225,18729,610608
251,5/1/2021 15:00:00,18-49,11687,1195725,14201.000000000000000,739548,570,88366,26458,1511683,14771,625379
252,5/2/2021 15:00:00,18-49,5800,1201525,9285.000000000000000,748833,479,88845,15564,1527247,9764,635143
253,5/3/2021 15:00:00,18-49,7381,1208906,15524.000000000000000,764357,1033,89878,23938,1551185,16557,651700
254,5/4/2021 15:00:00,18-49,7806,1216712,22333.000000000000000,786690,849,90727,30988,1582173,23182,674882
255,5/5/2021 15:00:00,18-49,10798,1227510,20927.000000000000000,807617,989,91716,32714,1614887,21916,696798
256,5/6/2021 15:00:00,18-49,9917,1237427,23014.000000000000000,830631,850,92566,33781,1648668,23864,720662
257,5/7/2021 15:00:00,18-49,10976,1248403,21440.000000000000000,852071,991,93557,33407,1682075,22431,743093
258,5/8/2021 15:00:00,18-49,6569,1254972,17525.000000000000000,869596,728,94285,24822,1706897,18253,761346
259,12/14/2020 15:00:00,50-64,4,4,,0,,0,,0,,0
260,12/15/2020 15:00:00,50-64,26,30,1.000000000000000,1,,0,,0,,0
261,12/16/2020 15:00:00,50-64,126,156,1.000000000000000,2,,0,,0,,0
262,12/17/2020 15:00:00,50-64,320,476,1.000000000000000,3,,0,,0,,0
263,12/18/2020 15:00:00,50-64,937,1413,3.000000000000000,6,,0,,0,,0
264,12/19/2020 15:00:00,50-64,286,1699,1.000000000000000,7,,0,,0,,0
265,12/20/2020 15:00:00,50-64,98,1797,1.000000000000000,8,,0,,0,,0
266,12/21/2020 15:00:00,50-64,1110,2907,7.000000000000000,15,,0,,0,,0
267,12/22/2020 15:00:00,50-64,1820,4727,8.000000000000000,23,,0,,0,,0
268,12/23/2020 15:00:00,50-64,1823,6550,8.000000000000000,31,,0,,0,,0
269,12/24/2020 15:00:00,50-64,887,7437,7.000000000000000,38,,0,,0,,0
270,12/25/2020 15:00:00,50-64,338,7775,3.000000000000000,41,,0,,0,,0
271,12/26/2020 15:00:00,50-64,624,8399,4.000000000000000,45,,0,,0,,0
272,12/27/2020 15:00:00,50-64,530,8929,3.000000000000000,48,,0,,0,,0
273,12/28/2020 15:00:00,50-64,2783,11712,13.000000000000000,61,,0,,0,,0
274,12/29/2020 15:00:00,50-64,3557,15269,16.000000000000000,77,,0,,0,,0
275,12/30/2020 15:00:00,50-64,4005,19274,29.000000000000000,106,,0,,0,,0
276,12/31/2020 15:00:00,50-64,2354,21628,15.000000000000000,121,,0,,0,,0
277,1/1/2021 15:00:00,50-64,856,22484,41.000000000000000,162,,0,,0,,0
278,1/2/2021 15:00:00,50-64,769,23253,7.000000000000000,169,,0,,0,,0
279,1/3/2021 15:00:00,50-64,1006,24259,18.000000000000000,187,,0,,0,,0
280,1/4/2021 15:00:00,50-64,4205,28464,97.000000000000000,284,,0,,0,,0
281,1/5/2021 15:00:00,50-64,3858,32322,156.000000000000000,440,,0,,0,,0
