OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
34,1/26/2021 15:00:00,12-17,13,295,7.000000000000000,41,,0,,0,,0
35,1/27/2021 15:00:00,12-17,20,315,9.000000000000000,50,,0,,0,,0
36,1/28/2021 15:00:00,12-17,16,331,8.000000000000000,58,,0,,0,,0
37,1/29/2021 15:00:00,12-17,55,386,25.000000000000000,83,,0,,0,,0
38,1/30/2021 15:00:00,12-17,19,405,3.000000000000000,86,,0,,0,,0
39,1/31/2021 15:00:00,12-17,10,415,3.000000000000000,89,,0,,0,,0
40,2/1/2021 15:00:00,12-17,44,459,5.000000000000000,94,,0,,0,,0
41,2/2/2021 15:00:00,12-17,29,488,10.000000000000000,104,,0,,0,,0
42,2/3/2021 15:00:00,12-17,25,513,12.000000000000000,116,,0,,0,,0
43,2/4/2021 15:00:00,12-17,15,528,12.000000000000000,128,,0,,0,,0
44,2/5/2021 15:00:00,12-17,12,540,12.000000000000000,140,,0,,0,,0
45,2/6/2021 15:00:00,12-17,12,552,5.000000000000000,145,,0,,0,,0
46,2/7/2021 15:00:00,12-17,7,559,2.000000000000000,147,,0,,0,,0
47,2/8/2021 15:00:00,12-17,15,574,10.000000000000000,157,,0,,0,,0
48,2/9/2021 15:00:00,12-17,13,587,10.000000000000000,167,,0,,0,,0
49,2/10/2021 15:00:00,12-17,24,611,18.000000000000000,185,,0,,0,,0
50,2/11/2021 15:00:00,12-17,24,635,10.000000000000000,195,,0,,0,,0
51,2/12/2021 15:00:00,12-17,9,644,12.000000000000000,207,,0,,0,,0
52,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
53,12/15/2020 15:00:00,18-49,26,38,1.000000000000000,1,,0,,0,,0
54,12/16/2020 15:00:00,18-49,428,466,1.000000000000000,2,,0,,0,,0
55,12/17/2020 15:00:00,18-49,769,1235,2.000000000000000,4,,0,,0,,0
56,12/18/2020 15:00:00,18-49,1879,3114,6.000000000000000,10,,0,,0,,0
57,12/19/2020 15:00:00,18-49,576,3690,4.000000000000000,14,,0,,0,,0
58,12/20/2020 15:00:00,18-49,224,3914,3.000000000000000,17,,0,,0,,0
59,12/21/2020 15:00:00,18-49,2535,6449,14.000000000000000,31,,0,,0,,0
60,12/22/2020 15:00:00,18-49,3180,9629,11.000000000000000,42,,0,,0,,0
61,12/23/2020 15:00:00,18-49,3234,12863,17.000000000000000,59,,0,,0,,0
62,12/24/2020 15:00:00,18-49,1593,14456,7.000000000000000,66,,0,,0,,0
63,12/25/2020 15:00:00,18-49,293,14749,1.000000000000000,67,,0,,0,,0
64,12/26/2020 15:00:00,18-49,723,15472,4.000000000000000,71,,0,,0,,0
65,12/27/2020 15:00:00,18-49,756,16228,7.000000000000000,78,,0,,0,,0
66,12/28/2020 15:00:00,18-49,4988,21216,27.000000000000000,105,,0,,0,,0
67,12/29/2020 15:00:00,18-49,5680,26896,21.000000000000000,126,,0,,0,,0
68,12/30/2020 15:00:00,18-49,7121,34017,38.000000000000000,164,,0,,0,,0
69,12/31/2020 15:00:00,18-49,4307,38324,19.000000000000000,183,,0,,0,,0
70,1/1/2021 15:00:00,18-49,885,39209,67.000000000000000,250,,0,,0,,0
71,1/2/2021 15:00:00,18-49,1423,40632,24.000000000000000,274,,0,,0,,0
72,1/3/2021 15:00:00,18-49,1593,42225,57.000000000000000,331,,0,,0,,0
73,1/4/2021 15:00:00,18-49,6728,48953,210.000000000000000,541,,0,,0,,0
74,1/5/2021 15:00:00,18-49,6152,55105,329.000000000000000,870,,0,,0,,0
75,1/6/2021 15:00:00,18-49,7539,62644,581.000000000000000,1451,,0,,0,,0
76,1/7/2021 15:00:00,18-49,7980,70624,1132.000000000000000,2583,,0,,0,,0
77,1/8/2021 15:00:00,18-49,8279,78903,1688.000000000000000,4271,,0,,0,,0
78,1/9/2021 15:00:00,18-49,2476,81379,600.000000000000000,4871,,0,,0,,0
79,1/10/2021 15:00:00,18-49,1302,82681,255.000000000000000,5126,,0,,0,,0
80,1/11/2021 15:00:00,18-49,6535,89216,2184.000000000000000,7310,,0,,0,,0
81,1/12/2021 15:00:00,18-49,8107,97323,2829.000000000000000,10139,,0,,0,,0
82,1/13/2021 15:00:00,18-49,9415,106738,2110.000000000000000,12249,,0,,0,,0
83,1/14/2021 15:00:00,18-49,8796,115534,1139.000000000000000,13388,,0,,0,,0
84,1/15/2021 15:00:00,18-49,9433,124967,864.000000000000000,14252,,0,,0,,0
85,1/16/2021 15:00:00,18-49,2518,127485,665.000000000000000,14917,,0,,0,,0
86,1/17/2021 15:00:00,18-49,860,128345,661.000000000000000,15578,,0,,0,,0
87,1/18/2021 15:00:00,18-49,2111,130456,1367.000000000000000,16945,,0,,0,,0
88,1/19/2021 15:00:00,18-49,4816,135272,2792.000000000000000,19737,,0,,0,,0
89,1/20/2021 15:00:00,18-49,5651,140923,2909.000000000000000,22646,,0,,0,,0
90,1/21/2021 15:00:00,18-49,7163,148086,2063.000000000000000,24709,,0,,0,,0
91,1/22/2021 15:00:00,18-49,9488,157574,1644.000000000000000,26353,,0,,0,,0
92,1/23/2021 15:00:00,18-49,3188,160762,796.000000000000000,27149,,0,,0,,0
93,1/24/2021 15:00:00,18-49,760,161522,680.000000000000000,27829,,0,,0,,0
94,1/25/2021 15:00:00,18-49,4273,165795,4188.000000000000000,32017,,0,,0,,0
95,1/26/2021 15:00:00,18-49,4799,170594,4301.000000000000000,36318,,0,,0,,0
96,1/27/2021 15:00:00,18-49,5961,176555,6464.000000000000000,42782,,0,,0,,0
97,1/28/2021 15:00:00,18-49,5788,182343,4788.000000000000000,47570,,0,,0,,0
98,1/29/2021 15:00:00,18-49,5991,188334,3946.000000000000000,51516,,0,,0,,0
99,1/30/2021 15:00:00,18-49,4434,192768,1354.000000000000000,52870,,0,,0,,0
100,1/31/2021 15:00:00,18-49,1382,194150,447.000000000000000,53317,,0,,0,,0
101,2/1/2021 15:00:00,18-49,1702,195852,2226.000000000000000,55543,,0,,0,,0
102,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
103,12/15/2020 15:00:00,50-64,24,27,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,50-64,122,149,,1,,0,,0,,0
105,12/17/2020 15:00:00,50-64,313,462,,1,,0,,0,,0
106,12/18/2020 15:00:00,50-64,920,1382,5.000000000000000,6,,0,,0,,0
107,12/19/2020 15:00:00,50-64,281,1663,1.000000000000000,7,,0,,0,,0
108,12/20/2020 15:00:00,50-64,89,1752,1.000000000000000,8,,0,,0,,0
109,12/21/2020 15:00:00,50-64,1099,2851,4.000000000000000,12,,0,,0,,0
110,12/22/2020 15:00:00,50-64,1823,4674,6.000000000000000,18,,0,,0,,0
111,12/23/2020 15:00:00,50-64,1812,6486,7.000000000000000,25,,0,,0,,0
112,12/24/2020 15:00:00,50-64,885,7371,4.000000000000000,29,,0,,0,,0
113,12/25/2020 15:00:00,50-64,339,7710,2.000000000000000,31,,0,,0,,0
114,12/26/2020 15:00:00,50-64,620,8330,4.000000000000000,35,,0,,0,,0
115,12/27/2020 15:00:00,50-64,526,8856,2.000000000000000,37,,0,,0,,0
116,12/28/2020 15:00:00,50-64,2770,11626,9.000000000000000,46,,0,,0,,0
117,12/29/2020 15:00:00,50-64,3532,15158,13.000000000000000,59,,0,,0,,0
118,12/30/2020 15:00:00,50-64,3998,19156,25.000000000000000,84,,0,,0,,0
119,12/31/2020 15:00:00,50-64,2342,21498,11.000000000000000,95,,0,,0,,0
120,1/1/2021 15:00:00,50-64,661,22159,29.000000000000000,124,,0,,0,,0
121,1/2/2021 15:00:00,50-64,750,22909,7.000000000000000,131,,0,,0,,0
122,1/3/2021 15:00:00,50-64,990,23899,16.000000000000000,147,,0,,0,,0
123,1/4/2021 15:00:00,50-64,4170,28069,87.000000000000000,234,,0,,0,,0
124,1/5/2021 15:00:00,50-64,3833,31902,144.000000000000000,378,,0,,0,,0
125,1/6/2021 15:00:00,50-64,4883,36785,226.000000000000000,604,,0,,0,,0
126,1/7/2021 15:00:00,50-64,4711,41496,485.000000000000000,1089,,0,,0,,0
127,1/8/2021 15:00:00,50-64,4916,46412,837.000000000000000,1926,,0,,0,,0
128,1/9/2021 15:00:00,50-64,1460,47872,275.000000000000000,2201,,0,,0,,0
129,1/10/2021 15:00:00,50-64,851,48723,97.000000000000000,2298,,0,,0,,0
130,1/11/2021 15:00:00,50-64,4058,52781,997.000000000000000,3295,,0,,0,,0
131,1/12/2021 15:00:00,50-64,4840,57621,1679.000000000000000,4974,,0,,0,,0
132,1/13/2021 15:00:00,50-64,5584,63205,1172.000000000000000,6146,,0,,0,,0
133,1/14/2021 15:00:00,50-64,5274,68479,575.000000000000000,6721,,0,,0,,0
134,1/15/2021 15:00:00,50-64,5360,73839,639.000000000000000,7360,,0,,0,,0
135,1/16/2021 15:00:00,50-64,1199,75038,457.000000000000000,7817,,0,,0,,0
136,1/17/2021 15:00:00,50-64,552,75590,385.000000000000000,8202,,0,,0,,0
137,1/18/2021 15:00:00,50-64,1364,76954,1028.000000000000000,9230,,0,,0,,0
138,1/19/2021 15:00:00,50-64,2843,79797,1575.000000000000000,10805,,0,,0,,0
139,1/20/2021 15:00:00,50-64,3502,83299,1592.000000000000000,12397,,0,,0,,0
140,1/21/2021 15:00:00,50-64,4270,87569,1121.000000000000000,13518,,0,,0,,0
141,1/22/2021 15:00:00,50-64,5862,93431,1027.000000000000000,14545,,0,,0,,0
142,1/23/2021 15:00:00,50-64,1782,95213,546.000000000000000,15091,,0,,0,,0
143,1/24/2021 15:00:00,50-64,561,95774,565.000000000000000,15656,,0,,0,,0
144,1/25/2021 15:00:00,50-64,2564,98338,2845.000000000000000,18501,,0,,0,,0
145,1/26/2021 15:00:00,50-64,2778,101116,2881.000000000000000,21382,,0,,0,,0
146,1/27/2021 15:00:00,50-64,3671,104787,3898.000000000000000,25280,,0,,0,,0
147,1/28/2021 15:00:00,50-64,3710,108497,2943.000000000000000,28223,,0,,0,,0
148,1/29/2021 15:00:00,50-64,4018,112515,2437.000000000000000,30660,,0,,0,,0
149,1/30/2021 15:00:00,50-64,2766,115281,692.000000000000000,31352,,0,,0,,0
150,1/31/2021 15:00:00,50-64,891,116172,371.000000000000000,31723,,0,,0,,0
151,2/1/2021 15:00:00,50-64,1342,117514,1544.000000000000000,33267,,0,,0,,0
152,2/13/2021 15:00:00,12-17,18,662,7.000000000000000,214,,0,,0,,0
153,2/14/2021 15:00:00,12-17,19,681,3.000000000000000,217,,0,,0,,0
154,2/15/2021 15:00:00,12-17,13,694,23.000000000000000,240,,0,,0,,0
155,2/16/2021 15:00:00,12-17,26,720,15.000000000000000,255,,0,,0,,0
156,2/17/2021 15:00:00,12-17,5,725,19.000000000000000,274,,0,,0,,0
157,2/18/2021 15:00:00,12-17,4,729,1.000000000000000,275,,0,,0,,0
158,2/19/2021 15:00:00,12-17,12,741,21.000000000000000,296,,0,,0,,0
159,2/20/2021 15:00:00,12-17,25,766,38.000000000000000,334,,0,,0,,0
160,2/21/2021 15:00:00,12-17,14,780,14.000000000000000,348,,0,,0,,0
161,2/22/2021 15:00:00,12-17,13,793,24.000000000000000,372,,0,,0,,0
162,2/23/2021 15:00:00,12-17,35,828,46.000000000000000,418,,0,,0,,0
163,2/24/2021 15:00:00,12-17,33,861,19.000000000000000,437,,0,,0,,0
164,2/25/2021 15:00:00,12-17,35,896,34.000000000000000,471,,0,,0,,0
165,2/26/2021 15:00:00,12-17,29,925,15.000000000000000,486,,0,,0,,0
166,2/27/2021 15:00:00,12-17,47,972,19.000000000000000,505,,0,,0,,0
167,2/28/2021 15:00:00,12-17,34,1006,1.000000000000000,506,,0,,0,,0
168,3/1/2021 15:00:00,12-17,56,1062,20.000000000000000,526,,0,,0,,0
169,3/2/2021 15:00:00,12-17,35,1097,9.000000000000000,535,,0,,0,,0
170,3/3/2021 15:00:00,12-17,43,1140,20.000000000000000,555,1,1,64,64,21,21
171,3/4/2021 15:00:00,12-17,29,1169,21.000000000000000,576,2,3,52,116,23,44
172,3/5/2021 15:00:00,12-17,39,1208,16.000000000000000,592,1,4,56,172,17,61
173,3/6/2021 15:00:00,12-17,77,1285,14.000000000000000,606,4,8,95,267,18,79
174,3/7/2021 15:00:00,12-17,42,1327,15.000000000000000,621,1,9,58,325,16,95
175,3/8/2021 15:00:00,12-17,82,1409,13.000000000000000,634,,9,,325,,95
176,3/9/2021 15:00:00,12-17,94,1503,24.000000000000000,658,2,11,120,445,26,121
177,3/10/2021 15:00:00,12-17,107,1610,13.000000000000000,671,,11,,445,,121
178,3/11/2021 15:00:00,12-17,156,1766,8.000000000000000,679,,11,,445,,121
179,3/12/2021 15:00:00,12-17,137,1903,18.000000000000000,697,,11,,445,,121
180,3/13/2021 15:00:00,12-17,161,2064,10.000000000000000,707,1,12,172,617,11,132
181,3/14/2021 15:00:00,12-17,156,2220,15.000000000000000,722,,12,,617,,132
182,3/15/2021 15:00:00,12-17,165,2385,23.000000000000000,745,,12,,617,,132
183,3/16/2021 15:00:00,12-17,212,2597,16.000000000000000,761,,12,,617,,132
184,3/17/2021 15:00:00,12-17,253,2850,40.000000000000000,801,,12,,617,,132
185,3/18/2021 15:00:00,12-17,228,3078,34.000000000000000,835,1,13,263,880,35,167
186,3/19/2021 15:00:00,12-17,201,3279,27.000000000000000,862,,13,,880,,167
187,3/20/2021 15:00:00,12-17,256,3535,35.000000000000000,897,,13,,880,,167
188,3/21/2021 15:00:00,12-17,223,3758,32.000000000000000,929,,13,,880,,167
189,3/22/2021 15:00:00,12-17,267,4025,35.000000000000000,964,,13,,880,,167
190,3/23/2021 15:00:00,12-17,308,4333,43.000000000000000,1007,,13,,880,,167
191,3/24/2021 15:00:00,12-17,317,4650,39.000000000000000,1046,,13,,880,,167
192,3/25/2021 15:00:00,12-17,347,4997,38.000000000000000,1084,,13,,880,,167
193,3/26/2021 15:00:00,12-17,254,5251,27.000000000000000,1111,1,14,282,1162,28,195
194,3/27/2021 15:00:00,12-17,250,5501,70.000000000000000,1181,,14,,1162,,195
195,3/28/2021 15:00:00,12-17,201,5702,30.000000000000000,1211,2,16,233,1395,32,227
196,3/29/2021 15:00:00,12-17,323,6025,69.000000000000000,1280,1,17,393,1788,70,297
197,3/30/2021 15:00:00,12-17,515,6540,77.000000000000000,1357,1,18,593,2381,78,375
198,3/31/2021 15:00:00,12-17,680,7220,88.000000000000000,1445,8,26,776,3157,96,471
199,4/1/2021 15:00:00,12-17,580,7800,142.000000000000000,1587,1,27,723,3880,143,614
200,4/2/2021 15:00:00,12-17,726,8526,115.000000000000000,1702,7,34,848,4728,122,736
201,2/2/2021 15:00:00,18-49,2936,198788,6550.000000000000000,62093,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4671,203459,9526.000000000000000,71619,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5126,208585,7921.000000000000000,79540,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5179,213764,8504.000000000000000,88044,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3403,217167,3047.000000000000000,91091,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1455,218622,692.000000000000000,91783,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3186,221808,5943.000000000000000,97726,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4016,225824,5771.000000000000000,103497,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4192,230016,9110.000000000000000,112607,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5710,235726,7650.000000000000000,120257,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5811,241537,8553.000000000000000,128810,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2796,244333,2257.000000000000000,131067,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2113,246446,684.000000000000000,131751,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2814,249260,4269.000000000000000,136020,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4307,253567,6065.000000000000000,142085,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6268,259835,7905.000000000000000,149990,,0,,0,,0
217,2/18/2021 15:00:00,18-49,992,260827,1490.000000000000000,151480,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2743,263570,6414.000000000000000,157894,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2820,266390,6124.000000000000000,164018,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1386,267776,1636.000000000000000,165654,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2050,269826,4563.000000000000000,170217,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4145,273971,3785.000000000000000,174002,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4885,278856,6017.000000000000000,180019,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4944,283800,6414.000000000000000,186433,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6629,290429,7217.000000000000000,193650,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4616,295045,3126.000000000000000,196776,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4262,299307,1209.000000000000000,197985,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7423,306730,2609.000000000000000,200594,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6266,312996,2828.000000000000000,203422,5,5,9099,9099,2833,2833
230,3/3/2021 15:00:00,18-49,8751,321747,4670.000000000000000,208092,55,60,13476,22575,4725,7558
231,3/4/2021 15:00:00,18-49,8546,330293,4055.000000000000000,212147,1317,1377,13918,36493,5372,12930
232,3/5/2021 15:00:00,18-49,7437,337730,5059.000000000000000,217206,1183,2560,13679,50172,6242,19172
233,3/6/2021 15:00:00,18-49,5402,343132,2547.000000000000000,219753,2176,4736,10125,60297,4723,23895
234,3/7/2021 15:00:00,18-49,3594,346726,1437.000000000000000,221190,2628,7364,7659,67956,4065,27960
235,3/8/2021 15:00:00,18-49,6918,353644,2452.000000000000000,223642,2677,10041,12047,80003,5129,33089
236,3/9/2021 15:00:00,18-49,7426,361070,3798.000000000000000,227440,2719,12760,13943,93946,6517,39606
237,3/10/2021 15:00:00,18-49,8620,369690,4565.000000000000000,232005,3087,15847,16272,110218,7652,47258
238,3/11/2021 15:00:00,18-49,11812,381502,3884.000000000000000,235889,1142,16989,16838,127056,5026,52284
239,3/12/2021 15:00:00,18-49,11918,393420,5222.000000000000000,241111,857,17846,17997,145053,6079,58363
240,3/13/2021 15:00:00,18-49,8660,402080,2743.000000000000000,243854,467,18313,11870,156923,3210,61573
241,3/14/2021 15:00:00,18-49,7513,409593,1820.000000000000000,245674,383,18696,9716,166639,2203,63776
242,3/15/2021 15:00:00,18-49,12140,421733,2684.000000000000000,248358,203,18899,15027,181666,2887,66663
243,3/16/2021 15:00:00,18-49,12612,434345,3299.000000000000000,251657,177,19076,16088,197754,3476,70139
244,3/17/2021 15:00:00,18-49,13562,447907,4227.000000000000000,255884,497,19573,18286,216040,4724,74863
245,3/18/2021 15:00:00,18-49,16530,464437,3513.000000000000000,259397,559,20132,20602,236642,4072,78935
246,3/19/2021 15:00:00,18-49,14769,479206,3661.000000000000000,263058,370,20502,18800,255442,4031,82966
247,3/20/2021 15:00:00,18-49,10920,490126,3113.000000000000000,266171,283,20785,14316,269758,3396,86362
248,3/21/2021 15:00:00,18-49,8853,498979,2257.000000000000000,268428,145,20930,11255,281013,2402,88764
249,3/22/2021 15:00:00,18-49,13807,512786,3144.000000000000000,271572,285,21215,17236,298249,3429,92193
250,4/3/2021 15:00:00,12-17,585,9111,126.000000000000000,1828,7,41,718,5446,133,869
251,4/4/2021 15:00:00,12-17,217,9328,86.000000000000000,1914,,41,,5446,,869
252,4/5/2021 15:00:00,12-17,833,10161,137.000000000000000,2051,3,44,973,6419,140,1009
253,4/6/2021 15:00:00,12-17,1148,11309,141.000000000000000,2192,2,46,1291,7710,143,1152
254,4/7/2021 15:00:00,12-17,1181,12490,216.000000000000000,2408,8,54,1405,9115,224,1376
255,4/8/2021 15:00:00,12-17,1205,13695,212.000000000000000,2620,7,61,1424,10539,219,1595
256,4/9/2021 15:00:00,12-17,1062,14757,192.000000000000000,2812,2,63,1256,11795,194,1789
257,4/10/2021 15:00:00,12-17,1406,16163,256.000000000000000,3068,1,64,1663,13458,257,2046
258,4/11/2021 15:00:00,12-17,1058,17221,151.000000000000000,3219,2,66,1211,14669,153,2199
259,4/12/2021 15:00:00,12-17,964,18185,249.000000000000000,3468,2,68,1215,15884,251,2450
260,4/13/2021 15:00:00,12-17,1817,20002,278.000000000000000,3746,,68,,15884,,2450
261,4/14/2021 15:00:00,12-17,2399,22401,321.000000000000000,4067,,68,,15884,,2450
262,4/15/2021 15:00:00,12-17,1559,23960,253.000000000000000,4320,1,69,1813,17697,254,2704
263,4/16/2021 15:00:00,12-17,1939,25899,248.000000000000000,4568,,69,,17697,,2704
264,4/17/2021 15:00:00,12-17,2536,28435,213.000000000000000,4781,,69,,17697,,2704
265,4/18/2021 15:00:00,12-17,2075,30510,237.000000000000000,5018,,69,,17697,,2704
266,4/19/2021 15:00:00,12-17,1334,31844,408.000000000000000,5426,,69,,17697,,2704
267,4/20/2021 15:00:00,12-17,1519,33363,478.000000000000000,5904,,69,,17697,,2704
268,4/21/2021 15:00:00,12-17,2972,36335,715.000000000000000,6619,,69,,17697,,2704
269,4/22/2021 15:00:00,12-17,1771,38106,462.000000000000000,7081,,69,,17697,,2704
270,4/23/2021 15:00:00,12-17,1934,40040,654.000000000000000,7735,,69,,17697,,2704
271,4/24/2021 15:00:00,12-17,2157,42197,566.000000000000000,8301,,69,,17697,,2704
272,4/25/2021 15:00:00,12-17,1795,43992,200.000000000000000,8501,,69,,17697,,2704
273,4/26/2021 15:00:00,12-17,1432,45424,663.000000000000000,9164,,69,,17697,,2704
274,4/27/2021 15:00:00,12-17,1496,46920,855.000000000000000,10019,,69,,17697,,2704
275,4/28/2021 15:00:00,12-17,2745,49665,1216.000000000000000,11235,,69,,17697,,2704
276,4/29/2021 15:00:00,12-17,1635,51300,1093.000000000000000,12328,,69,,17697,,2704
277,4/30/2021 15:00:00,12-17,1665,52965,986.000000000000000,13314,2,71,2653,20350,988,3692
278,5/1/2021 15:00:00,12-17,1542,54507,1357.000000000000000,14671,,71,,20350,,3692
279,5/2/2021 15:00:00,12-17,715,55222,944.000000000000000,15615,1,72,1660,22010,945,4637
280,5/3/2021 15:00:00,12-17,756,55978,1082.000000000000000,16697,,72,,22010,,4637
281,5/4/2021 15:00:00,12-17,1018,56996,1656.000000000000000,18353,,72,,22010,,4637
282,5/5/2021 15:00:00,12-17,1940,58936,2401.000000000000000,20754,,72,,22010,,4637
283,5/6/2021 15:00:00,12-17,889,59825,1459.000000000000000,22213,,72,,22010,,4637
284,5/7/2021 15:00:00,12-17,926,60751,2008.000000000000000,24221,,72,,22010,,4637
285,5/8/2021 15:00:00,12-17,851,61602,2492.000000000000000,26713,,72,,22010,,4637
286,5/9/2021 15:00:00,12-17,475,62077,1186.000000000000000,27899,,72,,22010,,4637
287,5/10/2021 15:00:00,12-17,490,62567,1542.000000000000000,29441,,72,,22010,,4637
288,5/11/2021 15:00:00,12-17,809,63376,1564.000000000000000,31005,,72,,22010,,4637
289,5/12/2021 15:00:00,12-17,1931,65307,2898.000000000000000,33903,1,73,4830,26840,2899,7536
290,5/13/2021 15:00:00,12-17,10902,76209,1871.000000000000000,35774,,73,,26840,,7536
291,5/14/2021 15:00:00,12-17,10547,86756,1669.000000000000000,37443,,73,,26840,,7536
292,5/15/2021 15:00:00,12-17,11777,98533,1891.000000000000000,39334,1,74,13669,40509,1892,9428
293,5/16/2021 15:00:00,12-17,4290,102823,1648.000000000000000,40982,,74,,40509,,9428
294,5/17/2021 15:00:00,12-17,6987,109810,1511.000000000000000,42493,,74,,40509,,9428
295,5/18/2021 15:00:00,12-17,8612,118422,1692.000000000000000,44185,,74,,40509,,9428
296,5/19/2021 15:00:00,12-17,13754,132176,2603.000000000000000,46788,,74,,40509,,9428
297,5/20/2021 15:00:00,12-17,6766,138942,1603.000000000000000,48391,,74,,40509,,9428
298,5/21/2021 15:00:00,12-17,6672,145614,1930.000000000000000,50321,,74,,40509,,9428
299,3/23/2021 15:00:00,18-49,15481,528267,4974.000000000000000,276546,394,21609,20849,319098,5368,97561
300,3/24/2021 15:00:00,18-49,16967,545234,6003.000000000000000,282549,394,22003,23364,342462,6397,103958
301,3/25/2021 15:00:00,18-49,18623,563857,5477.000000000000000,288026,858,22861,24958,367420,6335,110293
302,3/26/2021 15:00:00,18-49,15643,579500,6692.000000000000000,294718,1016,23877,23351,390771,7708,118001
303,3/27/2021 15:00:00,18-49,12091,591591,4300.000000000000000,299018,766,24643,17157,407928,5066,123067
304,3/28/2021 15:00:00,18-49,7516,599107,3291.000000000000000,302309,533,25176,11340,419268,3824,126891
