OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
95,1/27/2021 15:00:00,50-64,3654,104232,3884.000000000000000,24968,,0,,0,,0
96,1/28/2021 15:00:00,50-64,3701,107933,2923.000000000000000,27891,,0,,0,,0
97,1/29/2021 15:00:00,50-64,4012,111945,2428.000000000000000,30319,,0,,0,,0
98,1/30/2021 15:00:00,50-64,2753,114698,687.000000000000000,31006,,0,,0,,0
99,1/31/2021 15:00:00,50-64,889,115587,367.000000000000000,31373,,0,,0,,0
100,2/1/2021 15:00:00,50-64,1273,116860,1484.000000000000000,32857,,0,,0,,0
101,2/2/2021 15:00:00,18-49,2909,197689,6526.000000000000000,61267,,0,,0,,0
102,2/3/2021 15:00:00,18-49,4656,202345,9505.000000000000000,70772,,0,,0,,0
103,2/4/2021 15:00:00,18-49,5104,207449,7886.000000000000000,78658,,0,,0,,0
104,2/5/2021 15:00:00,18-49,5168,212617,8464.000000000000000,87122,,0,,0,,0
105,2/6/2021 15:00:00,18-49,3392,216009,3021.000000000000000,90143,,0,,0,,0
106,2/7/2021 15:00:00,18-49,1444,217453,681.000000000000000,90824,,0,,0,,0
107,2/8/2021 15:00:00,18-49,3168,220621,5935.000000000000000,96759,,0,,0,,0
108,2/9/2021 15:00:00,18-49,3990,224611,5749.000000000000000,102508,,0,,0,,0
109,2/10/2021 15:00:00,18-49,4174,228785,9084.000000000000000,111592,,0,,0,,0
110,2/11/2021 15:00:00,18-49,5696,234481,7636.000000000000000,119228,,0,,0,,0
111,2/12/2021 15:00:00,18-49,5810,240291,8540.000000000000000,127768,,0,,0,,0
112,2/13/2021 15:00:00,18-49,2788,243079,2249.000000000000000,130017,,0,,0,,0
113,2/14/2021 15:00:00,18-49,2103,245182,673.000000000000000,130690,,0,,0,,0
114,2/15/2021 15:00:00,18-49,2800,247982,4251.000000000000000,134941,,0,,0,,0
115,2/16/2021 15:00:00,18-49,4280,252262,6048.000000000000000,140989,,0,,0,,0
116,2/17/2021 15:00:00,18-49,6252,258514,7890.000000000000000,148879,,0,,0,,0
117,2/18/2021 15:00:00,18-49,984,259498,1484.000000000000000,150363,,0,,0,,0
118,2/19/2021 15:00:00,18-49,2729,262227,6404.000000000000000,156767,,0,,0,,0
119,2/20/2021 15:00:00,18-49,2798,265025,6093.000000000000000,162860,,0,,0,,0
120,2/21/2021 15:00:00,18-49,1377,266402,1619.000000000000000,164479,,0,,0,,0
121,2/22/2021 15:00:00,18-49,2035,268437,4549.000000000000000,169028,,0,,0,,0
122,2/23/2021 15:00:00,18-49,4114,272551,3772.000000000000000,172800,,0,,0,,0
123,2/24/2021 15:00:00,18-49,4869,277420,6006.000000000000000,178806,,0,,0,,0
124,2/25/2021 15:00:00,18-49,4929,282349,6392.000000000000000,185198,,0,,0,,0
125,2/26/2021 15:00:00,18-49,6604,288953,7187.000000000000000,192385,,0,,0,,0
126,2/27/2021 15:00:00,18-49,4607,293560,3110.000000000000000,195495,,0,,0,,0
127,2/28/2021 15:00:00,18-49,4263,297823,1188.000000000000000,196683,,0,,0,,0
128,3/1/2021 15:00:00,18-49,7071,304894,2518.000000000000000,199201,,0,,0,,0
129,3/2/2021 15:00:00,18-49,6235,311129,2803.000000000000000,202004,4,4,9042,9042,2807,2807
130,3/3/2021 15:00:00,18-49,8677,319806,4652.000000000000000,206656,51,55,13380,22422,4703,7510
131,3/4/2021 15:00:00,18-49,8520,328326,4023.000000000000000,210679,1315,1370,13858,36280,5338,12848
132,3/5/2021 15:00:00,18-49,7382,335708,5011.000000000000000,215690,1185,2555,13578,49858,6196,19044
133,3/6/2021 15:00:00,18-49,5375,341083,2534.000000000000000,218224,2168,4723,10077,59935,4702,23746
134,3/7/2021 15:00:00,18-49,3581,344664,1422.000000000000000,219646,2631,7354,7634,67569,4053,27799
135,3/8/2021 15:00:00,18-49,6876,351540,2423.000000000000000,222069,2678,10032,11977,79546,5101,32900
136,3/9/2021 15:00:00,18-49,7387,358927,3756.000000000000000,225825,2719,12751,13862,93408,6475,39375
137,3/10/2021 15:00:00,18-49,8571,367498,4538.000000000000000,230363,3083,15834,16192,109600,7621,46996
138,3/11/2021 15:00:00,18-49,11770,379268,3853.000000000000000,234216,1142,16976,16765,126365,4995,51991
139,3/12/2021 15:00:00,18-49,11870,391138,5204.000000000000000,239420,854,17830,17928,144293,6058,58049
140,3/13/2021 15:00:00,18-49,8631,399769,2717.000000000000000,242137,458,18288,11806,156099,3175,61224
141,3/14/2021 15:00:00,18-49,7507,407276,1812.000000000000000,243949,382,18670,9701,165800,2194,63418
142,3/15/2021 15:00:00,18-49,12104,419380,2656.000000000000000,246605,199,18869,14959,180759,2855,66273
143,3/16/2021 15:00:00,18-49,12575,431955,3246.000000000000000,249851,175,19044,15996,196755,3421,69694
144,3/17/2021 15:00:00,18-49,13543,445498,4190.000000000000000,254041,490,19534,18223,214978,4680,74374
145,3/18/2021 15:00:00,18-49,16495,461993,3482.000000000000000,257523,555,20089,20532,235510,4037,78411
146,3/19/2021 15:00:00,18-49,14713,476706,3632.000000000000000,261155,367,20456,18712,254222,3999,82410
147,3/20/2021 15:00:00,18-49,10870,487576,3075.000000000000000,264230,280,20736,14225,268447,3355,85765
148,3/21/2021 15:00:00,18-49,8860,496436,2237.000000000000000,266467,143,20879,11240,279687,2380,88145
149,3/22/2021 15:00:00,18-49,13799,510235,3096.000000000000000,269563,283,21162,17178,296865,3379,91524
150,2/2/2021 15:00:00,50-64,2124,118984,4038.000000000000000,36895,,0,,0,,0
151,2/3/2021 15:00:00,50-64,3189,122173,5642.000000000000000,42537,,0,,0,,0
152,2/4/2021 15:00:00,50-64,4051,126224,4819.000000000000000,47356,,0,,0,,0
153,2/5/2021 15:00:00,50-64,3581,129805,5050.000000000000000,52406,,0,,0,,0
154,2/6/2021 15:00:00,50-64,2106,131911,1727.000000000000000,54133,,0,,0,,0
155,2/7/2021 15:00:00,50-64,1054,132965,423.000000000000000,54556,,0,,0,,0
156,2/8/2021 15:00:00,50-64,2183,135148,3477.000000000000000,58033,,0,,0,,0
157,2/9/2021 15:00:00,50-64,2679,137827,3469.000000000000000,61502,,0,,0,,0
158,2/10/2021 15:00:00,50-64,3091,140918,5313.000000000000000,66815,,0,,0,,0
159,2/11/2021 15:00:00,50-64,3981,144899,4134.000000000000000,70949,,0,,0,,0
160,2/12/2021 15:00:00,50-64,4027,148926,4855.000000000000000,75804,,0,,0,,0
161,2/13/2021 15:00:00,50-64,2016,150942,1065.000000000000000,76869,,0,,0,,0
162,2/14/2021 15:00:00,50-64,1381,152323,443.000000000000000,77312,,0,,0,,0
163,2/15/2021 15:00:00,50-64,1831,154154,2228.000000000000000,79540,,0,,0,,0
164,2/16/2021 15:00:00,50-64,3256,157410,3774.000000000000000,83314,,0,,0,,0
165,2/17/2021 15:00:00,50-64,4221,161631,5028.000000000000000,88342,,0,,0,,0
166,2/18/2021 15:00:00,50-64,692,162323,1053.000000000000000,89395,,0,,0,,0
167,2/19/2021 15:00:00,50-64,1875,164198,4142.000000000000000,93537,,0,,0,,0
168,2/20/2021 15:00:00,50-64,1943,166141,3691.000000000000000,97228,,0,,0,,0
169,2/21/2021 15:00:00,50-64,998,167139,1050.000000000000000,98278,,0,,0,,0
170,2/22/2021 15:00:00,50-64,1454,168593,2929.000000000000000,101207,,0,,0,,0
171,2/23/2021 15:00:00,50-64,2936,171529,2356.000000000000000,103563,,0,,0,,0
172,2/24/2021 15:00:00,50-64,3788,175317,3758.000000000000000,107321,,0,,0,,0
173,2/25/2021 15:00:00,50-64,3664,178981,4309.000000000000000,111630,,0,,0,,0
174,2/26/2021 15:00:00,50-64,4621,183602,4719.000000000000000,116349,,0,,0,,0
175,2/27/2021 15:00:00,50-64,3361,186963,1875.000000000000000,118224,,0,,0,,0
176,2/28/2021 15:00:00,50-64,3281,190244,825.000000000000000,119049,,0,,0,,0
177,3/1/2021 15:00:00,50-64,5737,195981,1736.000000000000000,120785,,0,,0,,0
178,3/2/2021 15:00:00,50-64,4970,200951,2061.000000000000000,122846,12,12,7043,7043,2073,2073
179,3/3/2021 15:00:00,50-64,6567,207518,3206.000000000000000,126052,66,78,9839,16882,3272,5345
180,3/4/2021 15:00:00,50-64,6512,214030,3025.000000000000000,129077,1041,1119,10578,27460,4066,9411
181,3/5/2021 15:00:00,50-64,6236,220266,3582.000000000000000,132659,993,2112,10811,38271,4575,13986
182,3/6/2021 15:00:00,50-64,4256,224522,1766.000000000000000,134425,1642,3754,7664,45935,3408,17394
183,3/7/2021 15:00:00,50-64,2652,227174,835.000000000000000,135260,1814,5568,5301,51236,2649,20043
184,3/8/2021 15:00:00,50-64,5787,232961,1601.000000000000000,136861,2063,7631,9451,60687,3664,23707
185,3/9/2021 15:00:00,50-64,6168,239129,2762.000000000000000,139623,1980,9611,10910,71597,4742,28449
186,3/10/2021 15:00:00,50-64,7315,246444,3006.000000000000000,142629,2303,11914,12624,84221,5309,33758
187,3/11/2021 15:00:00,50-64,9573,256017,2836.000000000000000,145465,1037,12951,13446,97667,3873,37631
188,3/12/2021 15:00:00,50-64,9701,265718,3299.000000000000000,148764,838,13789,13838,111505,4137,41768
189,3/13/2021 15:00:00,50-64,6572,272290,1922.000000000000000,150686,632,14421,9126,120631,2554,44322
190,3/14/2021 15:00:00,50-64,5423,277713,1194.000000000000000,151880,348,14769,6965,127596,1542,45864
191,3/15/2021 15:00:00,50-64,9030,286743,1915.000000000000000,153795,184,14953,11129,138725,2099,47963
192,3/16/2021 15:00:00,50-64,9830,296573,2471.000000000000000,156266,231,15184,12532,151257,2702,50665
193,3/17/2021 15:00:00,50-64,10772,307345,3055.000000000000000,159321,403,15587,14230,165487,3458,54123
194,3/18/2021 15:00:00,50-64,12780,320125,2348.000000000000000,161669,432,16019,15560,181047,2780,56903
195,3/19/2021 15:00:00,50-64,12162,332287,2488.000000000000000,164157,380,16399,15030,196077,2868,59771
196,3/20/2021 15:00:00,50-64,8370,340657,2019.000000000000000,166176,414,16813,10803,206880,2433,62204
197,3/21/2021 15:00:00,50-64,6837,347494,1500.000000000000000,167676,118,16931,8455,215335,1618,63822
198,3/22/2021 15:00:00,50-64,12037,359531,2263.000000000000000,169939,319,17250,14619,229954,2582,66404
199,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
200,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
201,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
202,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
203,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
204,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
205,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
206,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
207,1/1/2021 15:00:00,12-17,3,31,,0,,0,,0,,0
208,1/2/2021 15:00:00,12-17,1,32,,0,,0,,0,,0
209,1/3/2021 15:00:00,12-17,1,33,1.000000000000000,1,,0,,0,,0
210,1/4/2021 15:00:00,12-17,5,38,,1,,0,,0,,0
211,1/5/2021 15:00:00,12-17,9,47,,1,,0,,0,,0
212,1/6/2021 15:00:00,12-17,14,61,,1,,0,,0,,0
213,1/7/2021 15:00:00,12-17,9,70,,1,,0,,0,,0
214,1/8/2021 15:00:00,12-17,29,99,,1,,0,,0,,0
215,1/9/2021 15:00:00,12-17,5,104,,1,,0,,0,,0
216,1/10/2021 15:00:00,12-17,4,108,,1,,0,,0,,0
217,1/11/2021 15:00:00,12-17,15,123,,1,,0,,0,,0
218,1/12/2021 15:00:00,12-17,24,147,7.000000000000000,8,,0,,0,,0
219,1/13/2021 15:00:00,12-17,16,163,1.000000000000000,9,,0,,0,,0
220,1/14/2021 15:00:00,12-17,10,173,,9,,0,,0,,0
221,1/15/2021 15:00:00,12-17,12,185,8.000000000000000,17,,0,,0,,0
222,1/16/2021 15:00:00,12-17,1,186,,17,,0,,0,,0
223,1/17/2021 15:00:00,12-17,4,190,1.000000000000000,18,,0,,0,,0
224,1/18/2021 15:00:00,12-17,4,194,1.000000000000000,19,,0,,0,,0
225,1/19/2021 15:00:00,12-17,10,204,,19,,0,,0,,0
226,1/20/2021 15:00:00,12-17,10,214,1.000000000000000,20,,0,,0,,0
227,1/21/2021 15:00:00,12-17,13,227,1.000000000000000,21,,0,,0,,0
228,1/22/2021 15:00:00,12-17,13,240,4.000000000000000,25,,0,,0,,0
229,1/23/2021 15:00:00,12-17,12,252,,25,,0,,0,,0
230,1/24/2021 15:00:00,12-17,13,265,1.000000000000000,26,,0,,0,,0
231,1/25/2021 15:00:00,12-17,10,275,5.000000000000000,31,,0,,0,,0
232,1/26/2021 15:00:00,12-17,13,288,7.000000000000000,38,,0,,0,,0
233,1/27/2021 15:00:00,12-17,20,308,9.000000000000000,47,,0,,0,,0
234,1/28/2021 15:00:00,12-17,16,324,8.000000000000000,55,,0,,0,,0
235,1/29/2021 15:00:00,12-17,56,380,24.000000000000000,79,,0,,0,,0
236,1/30/2021 15:00:00,12-17,19,399,3.000000000000000,82,,0,,0,,0
237,1/31/2021 15:00:00,12-17,10,409,3.000000000000000,85,,0,,0,,0
238,2/1/2021 15:00:00,12-17,42,451,5.000000000000000,90,,0,,0,,0
239,2/2/2021 15:00:00,12-17,29,480,10.000000000000000,100,,0,,0,,0
240,2/3/2021 15:00:00,12-17,25,505,12.000000000000000,112,,0,,0,,0
241,2/4/2021 15:00:00,12-17,15,520,12.000000000000000,124,,0,,0,,0
242,2/5/2021 15:00:00,12-17,12,532,12.000000000000000,136,,0,,0,,0
243,2/6/2021 15:00:00,12-17,12,544,5.000000000000000,141,,0,,0,,0
244,2/7/2021 15:00:00,12-17,7,551,2.000000000000000,143,,0,,0,,0
245,2/8/2021 15:00:00,12-17,15,566,10.000000000000000,153,,0,,0,,0
246,2/9/2021 15:00:00,12-17,13,579,10.000000000000000,163,,0,,0,,0
247,2/10/2021 15:00:00,12-17,23,602,18.000000000000000,181,,0,,0,,0
248,2/11/2021 15:00:00,12-17,24,626,10.000000000000000,191,,0,,0,,0
249,2/12/2021 15:00:00,12-17,9,635,11.000000000000000,202,,0,,0,,0
250,3/23/2021 15:00:00,18-49,15456,525691,4928.000000000000000,274491,387,21549,20771,317636,5315,96839
251,3/24/2021 15:00:00,18-49,16934,542625,5935.000000000000000,280426,393,21942,23262,340898,6328,103167
252,3/25/2021 15:00:00,18-49,18600,561225,5418.000000000000000,285844,858,22800,24876,365774,6276,109443
253,3/26/2021 15:00:00,18-49,15595,576820,6568.000000000000000,292412,1017,23817,23180,388954,7585,117028
254,3/27/2021 15:00:00,18-49,12137,588957,4279.000000000000000,296691,768,24585,17184,406138,5047,122075
255,3/28/2021 15:00:00,18-49,7513,596470,3265.000000000000000,299956,531,25116,11309,417447,3796,125871
256,3/29/2021 15:00:00,18-49,12989,609459,7438.000000000000000,307394,377,25493,20804,438251,7815,133686
257,3/30/2021 15:00:00,18-49,18085,627544,7789.000000000000000,315183,627,26120,26501,464752,8416,142102
258,3/31/2021 15:00:00,18-49,19226,646770,9564.000000000000000,324747,2531,28651,31321,496073,12095,154197
259,4/1/2021 15:00:00,18-49,18612,665382,11950.000000000000000,336697,2388,31039,32950,529023,14338,168535
260,4/2/2021 15:00:00,18-49,16400,681782,9535.000000000000000,346232,2969,34008,28904,557927,12504,181039
261,4/3/2021 15:00:00,18-49,11860,693642,6466.000000000000000,352698,2265,36273,20591,578518,8731,189770
262,4/4/2021 15:00:00,18-49,4704,698346,3975.000000000000000,356673,536,36809,9215,587733,4511,194281
263,4/5/2021 15:00:00,18-49,15483,713829,9238.000000000000000,365911,3153,39962,27874,615607,12391,206672
264,4/6/2021 15:00:00,18-49,21742,735571,10573.000000000000000,376484,5467,45429,37782,653389,16040,222712
265,4/7/2021 15:00:00,18-49,19715,755286,11430.000000000000000,387914,6956,52385,38101,691490,18386,241098
266,4/8/2021 15:00:00,18-49,23460,778746,13137.000000000000000,401051,7133,59518,43730,735220,20270,261368
267,4/9/2021 15:00:00,18-49,19952,798698,12498.000000000000000,413549,7396,66914,39846,775066,19894,281262
268,4/10/2021 15:00:00,18-49,13730,812428,9769.000000000000000,423318,4229,71143,27728,802794,13998,295260
269,4/11/2021 15:00:00,18-49,10658,823086,5880.000000000000000,429198,7002,78145,23540,826334,12882,308142
270,4/12/2021 15:00:00,18-49,14950,838036,13909.000000000000000,443107,6088,84233,34947,861281,19997,328139
271,4/13/2021 15:00:00,18-49,25168,863204,14412.000000000000000,457519,208,84441,39788,901069,14620,342759
272,4/14/2021 15:00:00,18-49,24208,887412,14685.000000000000000,472204,98,84539,38991,940060,14783,357542
273,4/15/2021 15:00:00,18-49,25427,912839,14803.000000000000000,487007,86,84625,40316,980376,14889,372431
274,4/16/2021 15:00:00,18-49,21881,934720,14942.000000000000000,501949,7,84632,36830,1017206,14949,387380
275,4/17/2021 15:00:00,18-49,19644,954364,8598.000000000000000,510547,3,84635,28245,1045451,8601,395981
276,4/18/2021 15:00:00,18-49,12087,966451,6846.000000000000000,517393,3,84638,18936,1064387,6849,402830
277,4/19/2021 15:00:00,18-49,17392,983843,14549.000000000000000,531942,25,84663,31966,1096353,14574,417404
278,4/20/2021 15:00:00,18-49,17759,1001602,17069.000000000000000,549011,6,84669,34834,1131187,17075,434479
279,4/21/2021 15:00:00,18-49,23731,1025333,19814.000000000000000,568825,8,84677,43553,1174740,19822,454301
280,4/22/2021 15:00:00,18-49,21331,1046664,18192.000000000000000,587017,13,84690,39536,1214276,18205,472506
281,4/23/2021 15:00:00,18-49,19397,1066061,17452.000000000000000,604469,10,84700,36859,1251135,17462,489968
282,4/24/2021 15:00:00,18-49,16074,1082135,14527.000000000000000,618996,48,84748,30649,1281784,14575,504543
283,4/25/2021 15:00:00,18-49,11735,1093870,4482.000000000000000,623478,11,84759,16228,1298012,4493,509036
284,4/26/2021 15:00:00,18-49,15832,1109702,14983.000000000000000,638461,95,84854,30910,1328922,15078,524114
285,4/27/2021 15:00:00,18-49,15810,1125512,17136.000000000000000,655597,583,85437,33529,1362451,17719,541833
286,4/28/2021 15:00:00,18-49,16869,1142381,20314.000000000000000,675911,706,86143,37889,1400340,21020,562853
287,4/29/2021 15:00:00,18-49,15880,1158261,20534.000000000000000,696445,750,86893,37164,1437504,21284,584137
288,4/30/2021 15:00:00,18-49,17080,1175341,17663.000000000000000,714108,840,87733,35583,1473087,18503,602640
289,5/1/2021 15:00:00,18-49,11308,1186649,13932.000000000000000,728040,538,88271,25778,1498865,14470,617110
290,5/2/2021 15:00:00,18-49,5775,1192424,9211.000000000000000,737251,475,88746,15461,1514326,9686,626796
291,5/3/2021 15:00:00,18-49,7494,1199918,16039.000000000000000,753290,1032,89778,24565,1538891,17071,643867
292,5/4/2021 15:00:00,18-49,8086,1208004,22714.000000000000000,776004,843,90621,31643,1570534,23557,667424
293,5/5/2021 15:00:00,18-49,10755,1218759,20803.000000000000000,796807,984,91605,32542,1603076,21787,689211
