OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
92,1/24/2021 15:00:00,50-64,563,96264,572.000000000000000,15950,,0,,0,,0
93,1/25/2021 15:00:00,50-64,2525,98789,2865.000000000000000,18815,,0,,0,,0
94,1/26/2021 15:00:00,50-64,2749,101538,2902.000000000000000,21717,,0,,0,,0
95,1/27/2021 15:00:00,50-64,3575,105113,3941.000000000000000,25658,,0,,0,,0
96,1/28/2021 15:00:00,50-64,3623,108736,2966.000000000000000,28624,,0,,0,,0
97,1/29/2021 15:00:00,50-64,3927,112663,2459.000000000000000,31083,,0,,0,,0
98,1/30/2021 15:00:00,50-64,2635,115298,706.000000000000000,31789,,0,,0,,0
99,1/31/2021 15:00:00,50-64,780,116078,385.000000000000000,32174,,0,,0,,0
100,2/1/2021 15:00:00,50-64,1410,117488,1610.000000000000000,33784,,0,,0,,0
101,10/29/2021 15:00:00,11 and Under,1,1,,0,,0,,0,,0
102,10/30/2021 15:00:00,11 and Under,3,4,,0,,0,,0,,0
103,10/31/2021 15:00:00,11 and Under,,4,1.000000000000000,1,,0,,0,,0
104,11/1/2021 15:00:00,11 and Under,10,14,1.000000000000000,2,,0,,0,,0
105,11/2/2021 15:00:00,11 and Under,5,19,1.000000000000000,3,,0,,0,,0
106,11/3/2021 15:00:00,11 and Under,138,157,,3,,0,,0,,0
107,11/4/2021 15:00:00,11 and Under,2034,2191,,3,,0,,0,,0
108,11/5/2021 15:00:00,11 and Under,3304,5495,2.000000000000000,5,,0,,0,,0
109,11/6/2021 15:00:00,11 and Under,7488,12983,7.000000000000000,12,,0,,0,,0
110,11/7/2021 15:00:00,11 and Under,5941,18924,64.000000000000000,76,,0,,0,,0
111,11/8/2021 15:00:00,11 and Under,7852,26776,6.000000000000000,82,,0,,0,,0
112,11/9/2021 15:00:00,11 and Under,7772,34548,32.000000000000000,114,,0,,0,,0
113,11/10/2021 15:00:00,11 and Under,8523,43071,83.000000000000000,197,,0,,0,,0
114,11/11/2021 15:00:00,11 and Under,7225,50296,20.000000000000000,217,,0,,0,,0
115,11/12/2021 15:00:00,11 and Under,7259,57555,9.000000000000000,226,,0,,0,,0
116,11/13/2021 15:00:00,11 and Under,7258,64813,5.000000000000000,231,,0,,0,,0
117,11/14/2021 15:00:00,11 and Under,2191,67004,3.000000000000000,234,1,1,2195,2195,4,4
118,11/15/2021 15:00:00,11 and Under,4936,71940,7.000000000000000,241,,1,,2195,,4
119,11/16/2021 15:00:00,11 and Under,5309,77249,14.000000000000000,255,,1,,2195,,4
120,11/17/2021 15:00:00,11 and Under,5247,82496,117.000000000000000,372,1,2,5365,7560,118,122
121,11/18/2021 15:00:00,11 and Under,5140,87636,23.000000000000000,395,,2,,7560,,122
122,11/19/2021 15:00:00,11 and Under,4909,92545,13.000000000000000,408,,2,,7560,,122
123,11/20/2021 15:00:00,11 and Under,7301,99846,18.000000000000000,426,,2,,7560,,122
124,11/21/2021 15:00:00,11 and Under,1983,101829,8.000000000000000,434,,2,,7560,,122
125,11/22/2021 15:00:00,11 and Under,5038,106867,26.000000000000000,460,,2,,7560,,122
126,11/23/2021 15:00:00,11 and Under,4289,111156,29.000000000000000,489,,2,,7560,,122
127,11/24/2021 15:00:00,11 and Under,3823,114979,340.000000000000000,829,8,10,4171,11731,348,470
128,11/25/2021 15:00:00,11 and Under,97,115076,11.000000000000000,840,,10,,11731,,470
129,11/26/2021 15:00:00,11 and Under,1821,116897,1710.000000000000000,2550,,10,,11731,,470
130,11/27/2021 15:00:00,11 and Under,1332,118229,4352.000000000000000,6902,,10,,11731,,470
131,11/28/2021 15:00:00,11 and Under,656,118885,5522.000000000000000,12424,,10,,11731,,470
132,11/29/2021 15:00:00,11 and Under,2149,121034,6902.000000000000000,19326,,10,,11731,,470
133,11/30/2021 15:00:00,11 and Under,2179,123213,7060.000000000000000,26386,,10,,11731,,470
134,12/1/2021 15:00:00,11 and Under,1893,125106,7138.000000000000000,33524,2,12,9033,20764,7140,7610
135,12/2/2021 15:00:00,11 and Under,1633,126739,6274.000000000000000,39798,,12,,20764,,7610
136,12/3/2021 15:00:00,11 and Under,2031,128770,6615.000000000000000,46413,,12,,20764,,7610
137,12/4/2021 15:00:00,11 and Under,2174,130944,8197.000000000000000,54610,,12,,20764,,7610
138,12/5/2021 15:00:00,11 and Under,956,131900,2125.000000000000000,56735,,12,,20764,,7610
139,12/6/2021 15:00:00,11 and Under,2175,134075,5102.000000000000000,61837,,12,,20764,,7610
140,12/7/2021 15:00:00,11 and Under,1778,135853,4968.000000000000000,66805,,12,,20764,,7610
141,12/8/2021 15:00:00,11 and Under,2083,137936,5084.000000000000000,71889,4,16,7171,27935,5088,12698
142,12/9/2021 15:00:00,11 and Under,1910,139846,4861.000000000000000,76750,,16,,27935,,12698
143,12/10/2021 15:00:00,11 and Under,2295,142141,4961.000000000000000,81711,,16,,27935,,12698
144,12/11/2021 15:00:00,11 and Under,1572,143713,6294.000000000000000,88005,,16,,27935,,12698
145,12/12/2021 15:00:00,11 and Under,2171,145884,1973.000000000000000,89978,,16,,27935,,12698
146,12/13/2021 15:00:00,11 and Under,1530,147414,4048.000000000000000,94026,,16,,27935,,12698
147,12/14/2021 15:00:00,11 and Under,1863,149277,3859.000000000000000,97885,,16,,27935,,12698
148,12/15/2021 15:00:00,11 and Under,2436,151713,3447.000000000000000,101332,4,20,5887,33822,3451,16149
149,12/16/2021 15:00:00,11 and Under,2868,154581,1261.000000000000000,102593,,20,,33822,,16149
150,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
151,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
152,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
153,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
154,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
155,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
156,12/30/2020 15:00:00,12-17,2,27,1.000000000000000,1,,0,,0,,0
157,12/31/2020 15:00:00,12-17,2,29,,1,,0,,0,,0
158,1/1/2021 15:00:00,12-17,9,38,,1,,0,,0,,0
159,1/2/2021 15:00:00,12-17,1,39,,1,,0,,0,,0
160,1/3/2021 15:00:00,12-17,1,40,1.000000000000000,2,,0,,0,,0
161,1/4/2021 15:00:00,12-17,7,47,,2,,0,,0,,0
162,1/5/2021 15:00:00,12-17,10,57,1.000000000000000,3,,0,,0,,0
163,1/6/2021 15:00:00,12-17,16,73,,3,,0,,0,,0
164,1/7/2021 15:00:00,12-17,12,85,,3,,0,,0,,0
165,1/8/2021 15:00:00,12-17,31,116,1.000000000000000,4,,0,,0,,0
166,1/9/2021 15:00:00,12-17,6,122,,4,,0,,0,,0
167,1/10/2021 15:00:00,12-17,5,127,,4,,0,,0,,0
168,1/11/2021 15:00:00,12-17,17,144,,4,,0,,0,,0
169,1/12/2021 15:00:00,12-17,26,170,8.000000000000000,12,,0,,0,,0
170,1/13/2021 15:00:00,12-17,17,187,1.000000000000000,13,,0,,0,,0
171,1/14/2021 15:00:00,12-17,12,199,,13,,0,,0,,0
172,1/15/2021 15:00:00,12-17,14,213,8.000000000000000,21,,0,,0,,0
173,1/16/2021 15:00:00,12-17,1,214,,21,,0,,0,,0
174,1/17/2021 15:00:00,12-17,4,218,2.000000000000000,23,,0,,0,,0
175,1/18/2021 15:00:00,12-17,4,222,1.000000000000000,24,,0,,0,,0
176,1/19/2021 15:00:00,12-17,10,232,,24,,0,,0,,0
177,1/20/2021 15:00:00,12-17,10,242,,24,,0,,0,,0
178,1/21/2021 15:00:00,12-17,13,255,1.000000000000000,25,,0,,0,,0
179,1/22/2021 15:00:00,12-17,15,270,4.000000000000000,29,,0,,0,,0
180,1/23/2021 15:00:00,12-17,12,282,,29,,0,,0,,0
181,1/24/2021 15:00:00,12-17,14,296,1.000000000000000,30,,0,,0,,0
182,1/25/2021 15:00:00,12-17,10,306,5.000000000000000,35,,0,,0,,0
183,1/26/2021 15:00:00,12-17,13,319,7.000000000000000,42,,0,,0,,0
184,1/27/2021 15:00:00,12-17,20,339,9.000000000000000,51,,0,,0,,0
185,1/28/2021 15:00:00,12-17,16,355,8.000000000000000,59,,0,,0,,0
186,1/29/2021 15:00:00,12-17,56,411,25.000000000000000,84,,0,,0,,0
187,1/30/2021 15:00:00,12-17,19,430,3.000000000000000,87,,0,,0,,0
188,1/31/2021 15:00:00,12-17,11,441,3.000000000000000,90,,0,,0,,0
189,2/1/2021 15:00:00,12-17,46,487,5.000000000000000,95,,0,,0,,0
190,2/2/2021 15:00:00,12-17,29,516,10.000000000000000,105,,0,,0,,0
191,2/3/2021 15:00:00,12-17,25,541,12.000000000000000,117,,0,,0,,0
192,2/4/2021 15:00:00,12-17,16,557,12.000000000000000,129,,0,,0,,0
193,2/5/2021 15:00:00,12-17,15,572,12.000000000000000,141,,0,,0,,0
194,2/6/2021 15:00:00,12-17,13,585,5.000000000000000,146,,0,,0,,0
195,2/7/2021 15:00:00,12-17,7,592,2.000000000000000,148,,0,,0,,0
196,2/8/2021 15:00:00,12-17,14,606,12.000000000000000,160,,0,,0,,0
197,2/9/2021 15:00:00,12-17,14,620,11.000000000000000,171,,0,,0,,0
198,2/10/2021 15:00:00,12-17,24,644,18.000000000000000,189,,0,,0,,0
199,2/11/2021 15:00:00,12-17,25,669,10.000000000000000,199,,0,,0,,0
200,2/12/2021 15:00:00,12-17,10,679,12.000000000000000,211,,0,,0,,0
201,2/2/2021 15:00:00,18-49,2951,200160,6590.000000000000000,63141,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4694,204854,9550.000000000000000,72691,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5150,210004,7954.000000000000000,80645,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5202,215206,8542.000000000000000,89187,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3399,218605,3076.000000000000000,92263,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1466,220071,713.000000000000000,92976,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3190,223261,5954.000000000000000,98930,,0,,0,,0
208,2/9/2021 15:00:00,18-49,4030,227291,5783.000000000000000,104713,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4208,231499,9129.000000000000000,113842,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5710,237209,7672.000000000000000,121514,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5834,243043,8574.000000000000000,130088,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2814,245857,2274.000000000000000,132362,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2115,247972,697.000000000000000,133059,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2839,250811,4292.000000000000000,137351,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4321,255132,6059.000000000000000,143410,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6281,261413,7912.000000000000000,151322,,0,,0,,0
217,2/18/2021 15:00:00,18-49,1001,262414,1493.000000000000000,152815,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2748,265162,6421.000000000000000,159236,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2819,267981,6098.000000000000000,165334,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1396,269377,1604.000000000000000,166938,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2054,271431,4571.000000000000000,171509,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4153,275584,3797.000000000000000,175306,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4894,280478,6041.000000000000000,181347,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4949,285427,6438.000000000000000,187785,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6629,292056,7234.000000000000000,195019,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4634,296690,3121.000000000000000,198140,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4259,300949,1231.000000000000000,199371,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7886,308835,2705.000000000000000,202076,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6313,315148,2844.000000000000000,204920,5,5,9162,9162,2849,2849
230,3/3/2021 15:00:00,18-49,8830,323978,4701.000000000000000,209621,61,66,13592,22754,4762,7611
231,3/4/2021 15:00:00,18-49,8556,332534,4093.000000000000000,213714,1319,1385,13968,36722,5412,13023
232,3/5/2021 15:00:00,18-49,7561,340095,5126.000000000000000,218840,1186,2571,13873,50595,6312,19335
233,3/6/2021 15:00:00,18-49,5498,345593,2665.000000000000000,221505,2176,4747,10339,60934,4841,24176
234,3/7/2021 15:00:00,18-49,3614,349207,1451.000000000000000,222956,2631,7378,7696,68630,4082,28258
235,3/8/2021 15:00:00,18-49,6930,356137,2480.000000000000000,225436,2676,10054,12086,80716,5156,33414
236,3/9/2021 15:00:00,18-49,7449,363586,3824.000000000000000,229260,2721,12775,13994,94710,6545,39959
237,3/10/2021 15:00:00,18-49,8633,372219,4601.000000000000000,233861,3087,15862,16321,111031,7688,47647
238,3/11/2021 15:00:00,18-49,11854,384073,3891.000000000000000,237752,1140,17002,16885,127916,5031,52678
239,3/12/2021 15:00:00,18-49,11931,396004,5263.000000000000000,243015,858,17860,18052,145968,6121,58799
240,3/13/2021 15:00:00,18-49,8690,404694,2763.000000000000000,245778,479,18339,11932,157900,3242,62041
241,3/14/2021 15:00:00,18-49,7511,412205,1848.000000000000000,247626,393,18732,9752,167652,2241,64282
242,3/15/2021 15:00:00,18-49,12190,424395,2718.000000000000000,250344,206,18938,15114,182766,2924,67206
243,3/16/2021 15:00:00,18-49,12616,437011,3320.000000000000000,253664,180,19118,16116,198882,3500,70706
244,3/17/2021 15:00:00,18-49,13584,450595,4270.000000000000000,257934,502,19620,18356,217238,4772,75478
245,3/18/2021 15:00:00,18-49,16569,467164,3554.000000000000000,261488,560,20180,20683,237921,4114,79592
246,3/19/2021 15:00:00,18-49,14815,481979,3683.000000000000000,265171,373,20553,18871,256792,4056,83648
247,3/20/2021 15:00:00,18-49,11001,492980,3162.000000000000000,268333,272,20825,14435,271227,3434,87082
248,3/21/2021 15:00:00,18-49,8893,501873,2292.000000000000000,270625,148,20973,11333,282560,2440,89522
249,3/22/2021 15:00:00,18-49,13846,515719,3169.000000000000000,273794,286,21259,17301,299861,3455,92977
250,12/17/2021 15:00:00,11 and Under,2346,156927,2035.000000000000000,104628,,20,,33822,,16149
251,12/18/2021 15:00:00,11 and Under,2338,159265,1970.000000000000000,106598,,20,,33822,,16149
252,12/19/2021 15:00:00,11 and Under,1142,160407,607.000000000000000,107205,,20,,33822,,16149
253,12/20/2021 15:00:00,11 and Under,2139,162546,2069.000000000000000,109274,,20,,33822,,16149
254,12/21/2021 15:00:00,11 and Under,2445,164991,1971.000000000000000,111245,,20,,33822,,16149
255,12/22/2021 15:00:00,11 and Under,2516,167507,1684.000000000000000,112929,10,30,4210,38032,1694,17843
256,12/23/2021 15:00:00,11 and Under,2306,169813,1447.000000000000000,114376,,30,,38032,,17843
257,12/24/2021 15:00:00,11 and Under,309,170122,298.000000000000000,114674,,30,,38032,,17843
258,12/25/2021 15:00:00,11 and Under,3,170125,7.000000000000000,114681,,30,,38032,,17843
259,12/26/2021 15:00:00,11 and Under,389,170514,626.000000000000000,115307,,30,,38032,,17843
260,12/27/2021 15:00:00,11 and Under,1983,172497,2060.000000000000000,117367,,30,,38032,,17843
261,12/28/2021 15:00:00,11 and Under,2407,174904,1749.000000000000000,119116,,30,,38032,,17843
262,12/29/2021 15:00:00,11 and Under,2613,177517,1949.000000000000000,121065,2,32,4564,42596,1951,19794
263,12/30/2021 15:00:00,11 and Under,2345,179862,1688.000000000000000,122753,,32,,42596,,19794
264,12/31/2021 15:00:00,11 and Under,765,180627,739.000000000000000,123492,,32,,42596,,19794
265,1/1/2022 15:00:00,11 and Under,231,180858,183.000000000000000,123675,,32,,42596,,19794
266,1/2/2022 15:00:00,11 and Under,438,181296,748.000000000000000,124423,,32,,42596,,19794
267,1/3/2022 15:00:00,11 and Under,826,182122,982.000000000000000,125405,,32,,42596,,19794
268,1/4/2022 15:00:00,11 and Under,1615,183737,1776.000000000000000,127181,,32,,42596,,19794
269,1/5/2022 15:00:00,11 and Under,2178,185915,2700.000000000000000,129881,3,35,4881,47477,2703,22497
270,1/6/2022 15:00:00,11 and Under,2036,187951,2708.000000000000000,132589,,35,,47477,,22497
271,1/7/2022 15:00:00,11 and Under,1520,189471,1961.000000000000000,134550,,35,,47477,,22497
272,1/8/2022 15:00:00,11 and Under,1755,191226,2594.000000000000000,137144,,35,,47477,,22497
273,1/9/2022 15:00:00,11 and Under,783,192009,1225.000000000000000,138369,,35,,47477,,22497
274,1/10/2022 15:00:00,11 and Under,1605,193614,1763.000000000000000,140132,,35,,47477,,22497
275,1/11/2022 15:00:00,11 and Under,1848,195462,2107.000000000000000,142239,,35,,47477,,22497
276,1/12/2022 15:00:00,11 and Under,2045,197507,2227.000000000000000,144466,3,38,4275,51752,2230,24727
277,1/13/2022 15:00:00,11 and Under,2057,199564,2181.000000000000000,146647,,38,,51752,,24727
278,1/14/2022 15:00:00,11 and Under,2380,201944,1429.000000000000000,148076,,38,,51752,,24727
279,1/15/2022 15:00:00,11 and Under,1487,203431,805.000000000000000,148881,,38,,51752,,24727
280,1/16/2022 15:00:00,11 and Under,601,204032,525.000000000000000,149406,,38,,51752,,24727
281,1/17/2022 15:00:00,11 and Under,997,205029,1021.000000000000000,150427,,38,,51752,,24727
282,1/18/2022 15:00:00,11 and Under,1348,206377,1870.000000000000000,152297,,38,,51752,,24727
283,1/19/2022 15:00:00,11 and Under,1715,208092,2276.000000000000000,154573,6,44,3997,55749,2282,27009
284,1/20/2022 15:00:00,11 and Under,1352,209444,1687.000000000000000,156260,,44,,55749,,27009
285,1/21/2022 15:00:00,11 and Under,1577,211021,1210.000000000000000,157470,,44,,55749,,27009
286,1/22/2022 15:00:00,11 and Under,1030,212051,885.000000000000000,158355,,44,,55749,,27009
287,1/23/2022 15:00:00,11 and Under,384,212435,588.000000000000000,158943,,44,,55749,,27009
288,1/24/2022 15:00:00,11 and Under,1095,213530,1060.000000000000000,160003,,44,,55749,,27009
289,1/25/2022 15:00:00,11 and Under,1095,214625,1406.000000000000000,161409,,44,,55749,,27009
290,1/26/2022 15:00:00,11 and Under,1208,215833,1649.000000000000000,163058,2,46,2859,58608,1651,28660
291,1/27/2022 15:00:00,11 and Under,938,216771,1769.000000000000000,164827,,46,,58608,,28660
292,1/28/2022 15:00:00,11 and Under,575,217346,727.000000000000000,165554,,46,,58608,,28660
293,2/2/2021 15:00:00,50-64,2095,119583,4076.000000000000000,37860,,0,,0,,0
294,2/3/2021 15:00:00,50-64,3158,122741,5682.000000000000000,43542,,0,,0,,0
295,2/4/2021 15:00:00,50-64,4013,126754,4867.000000000000000,48409,,0,,0,,0
296,2/5/2021 15:00:00,50-64,3564,130318,5092.000000000000000,53501,,0,,0,,0
297,2/6/2021 15:00:00,50-64,2031,132349,1764.000000000000000,55265,,0,,0,,0
298,2/7/2021 15:00:00,50-64,1066,133415,444.000000000000000,55709,,0,,0,,0
299,2/8/2021 15:00:00,50-64,2125,135540,3500.000000000000000,59209,,0,,0,,0
300,2/9/2021 15:00:00,50-64,2698,138238,3466.000000000000000,62675,,0,,0,,0
