OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2755,114757,687.000000000000000,31057,,0,,0,,0
49,1/31/2021 15:00:00,50-64,889,115646,368.000000000000000,31425,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1285,116931,1492.000000000000000,32917,,0,,0,,0
51,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,422,449,,1,,0,,0,,0
54,12/17/2020 15:00:00,18-49,750,1199,2.000000000000000,3,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1857,3056,5.000000000000000,8,,0,,0,,0
56,12/19/2020 15:00:00,18-49,566,3622,3.000000000000000,11,,0,,0,,0
57,12/20/2020 15:00:00,18-49,211,3833,2.000000000000000,13,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2520,6353,8.000000000000000,21,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3158,9511,5.000000000000000,26,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3204,12715,12.000000000000000,38,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1587,14302,5.000000000000000,43,,0,,0,,0
62,12/25/2020 15:00:00,18-49,293,14595,1.000000000000000,44,,0,,0,,0
63,12/26/2020 15:00:00,18-49,710,15305,3.000000000000000,47,,0,,0,,0
64,12/27/2020 15:00:00,18-49,747,16052,7.000000000000000,54,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4957,21009,21.000000000000000,75,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5672,26681,13.000000000000000,88,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7095,33776,26.000000000000000,114,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4300,38076,14.000000000000000,128,,0,,0,,0
69,1/1/2021 15:00:00,18-49,738,38814,45.000000000000000,173,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1399,40213,21.000000000000000,194,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1582,41795,56.000000000000000,250,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6687,48482,200.000000000000000,450,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6135,54617,313.000000000000000,763,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7509,62126,566.000000000000000,1329,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7967,70093,1109.000000000000000,2438,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8256,78349,1661.000000000000000,4099,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2462,80811,588.000000000000000,4687,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1287,82098,250.000000000000000,4937,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6525,88623,2149.000000000000000,7086,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8091,96714,2802.000000000000000,9888,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9395,106109,2080.000000000000000,11968,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8765,114874,1122.000000000000000,13090,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9413,124287,841.000000000000000,13931,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2509,126796,656.000000000000000,14587,,0,,0,,0
85,1/17/2021 15:00:00,18-49,858,127654,658.000000000000000,15245,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2099,129753,1357.000000000000000,16602,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4799,134552,2762.000000000000000,19364,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5628,140180,2894.000000000000000,22258,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7135,147315,2038.000000000000000,24296,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9481,156796,1622.000000000000000,25918,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3176,159972,784.000000000000000,26702,,0,,0,,0
92,1/24/2021 15:00:00,18-49,752,160724,671.000000000000000,27373,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4268,164992,4155.000000000000000,31528,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4791,169783,4275.000000000000000,35803,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5954,175737,6445.000000000000000,42248,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5770,181507,4762.000000000000000,47010,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5980,187487,3917.000000000000000,50927,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4423,191910,1334.000000000000000,52261,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1382,193292,432.000000000000000,52693,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1601,194893,2127.000000000000000,54820,,0,,0,,0
101,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
102,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
103,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
104,12/27/2020 15:00:00,12-17,1,18,,0,,0,,0,,0
105,12/28/2020 15:00:00,12-17,4,22,,0,,0,,0,,0
106,12/29/2020 15:00:00,12-17,1,23,,0,,0,,0,,0
107,12/30/2020 15:00:00,12-17,3,26,,0,,0,,0,,0
108,12/31/2020 15:00:00,12-17,2,28,,0,,0,,0,,0
109,1/1/2021 15:00:00,12-17,4,32,,0,,0,,0,,0
110,1/2/2021 15:00:00,12-17,1,33,,0,,0,,0,,0
111,1/3/2021 15:00:00,12-17,1,34,1.000000000000000,1,,0,,0,,0
112,1/4/2021 15:00:00,12-17,5,39,,1,,0,,0,,0
113,1/5/2021 15:00:00,12-17,9,48,,1,,0,,0,,0
114,1/6/2021 15:00:00,12-17,14,62,,1,,0,,0,,0
115,1/7/2021 15:00:00,12-17,9,71,,1,,0,,0,,0
116,1/8/2021 15:00:00,12-17,29,100,,1,,0,,0,,0
117,1/9/2021 15:00:00,12-17,6,106,,1,,0,,0,,0
118,1/10/2021 15:00:00,12-17,4,110,,1,,0,,0,,0
119,1/11/2021 15:00:00,12-17,15,125,,1,,0,,0,,0
120,1/12/2021 15:00:00,12-17,24,149,7.000000000000000,8,,0,,0,,0
121,1/13/2021 15:00:00,12-17,16,165,1.000000000000000,9,,0,,0,,0
122,1/14/2021 15:00:00,12-17,10,175,,9,,0,,0,,0
123,1/15/2021 15:00:00,12-17,12,187,8.000000000000000,17,,0,,0,,0
124,1/16/2021 15:00:00,12-17,1,188,,17,,0,,0,,0
125,1/17/2021 15:00:00,12-17,4,192,1.000000000000000,18,,0,,0,,0
126,1/18/2021 15:00:00,12-17,4,196,1.000000000000000,19,,0,,0,,0
127,1/19/2021 15:00:00,12-17,10,206,,19,,0,,0,,0
128,1/20/2021 15:00:00,12-17,10,216,1.000000000000000,20,,0,,0,,0
129,1/21/2021 15:00:00,12-17,13,229,1.000000000000000,21,,0,,0,,0
130,1/22/2021 15:00:00,12-17,13,242,4.000000000000000,25,,0,,0,,0
131,1/23/2021 15:00:00,12-17,12,254,,25,,0,,0,,0
132,1/24/2021 15:00:00,12-17,13,267,1.000000000000000,26,,0,,0,,0
133,1/25/2021 15:00:00,12-17,10,277,5.000000000000000,31,,0,,0,,0
134,1/26/2021 15:00:00,12-17,13,290,7.000000000000000,38,,0,,0,,0
135,1/27/2021 15:00:00,12-17,20,310,9.000000000000000,47,,0,,0,,0
136,1/28/2021 15:00:00,12-17,16,326,8.000000000000000,55,,0,,0,,0
137,1/29/2021 15:00:00,12-17,55,381,25.000000000000000,80,,0,,0,,0
138,1/30/2021 15:00:00,12-17,19,400,3.000000000000000,83,,0,,0,,0
139,1/31/2021 15:00:00,12-17,10,410,3.000000000000000,86,,0,,0,,0
140,2/1/2021 15:00:00,12-17,42,452,5.000000000000000,91,,0,,0,,0
141,2/2/2021 15:00:00,12-17,29,481,10.000000000000000,101,,0,,0,,0
142,2/3/2021 15:00:00,12-17,25,506,12.000000000000000,113,,0,,0,,0
143,2/4/2021 15:00:00,12-17,15,521,12.000000000000000,125,,0,,0,,0
144,2/5/2021 15:00:00,12-17,12,533,12.000000000000000,137,,0,,0,,0
145,2/6/2021 15:00:00,12-17,12,545,5.000000000000000,142,,0,,0,,0
146,2/7/2021 15:00:00,12-17,7,552,2.000000000000000,144,,0,,0,,0
147,2/8/2021 15:00:00,12-17,15,567,10.000000000000000,154,,0,,0,,0
148,2/9/2021 15:00:00,12-17,13,580,10.000000000000000,164,,0,,0,,0
149,2/10/2021 15:00:00,12-17,23,603,18.000000000000000,182,,0,,0,,0
150,2/11/2021 15:00:00,12-17,24,627,10.000000000000000,192,,0,,0,,0
151,2/12/2021 15:00:00,12-17,9,636,11.000000000000000,203,,0,,0,,0
152,2/2/2021 15:00:00,50-64,2125,119056,4038.000000000000000,36955,,0,,0,,0
153,2/3/2021 15:00:00,50-64,3189,122245,5640.000000000000000,42595,,0,,0,,0
154,2/4/2021 15:00:00,50-64,4055,126300,4822.000000000000000,47417,,0,,0,,0
155,2/5/2021 15:00:00,50-64,3582,129882,5054.000000000000000,52471,,0,,0,,0
156,2/6/2021 15:00:00,50-64,2107,131989,1727.000000000000000,54198,,0,,0,,0
157,2/7/2021 15:00:00,50-64,1054,133043,424.000000000000000,54622,,0,,0,,0
158,2/8/2021 15:00:00,50-64,2185,135228,3479.000000000000000,58101,,0,,0,,0
159,2/9/2021 15:00:00,50-64,2683,137911,3468.000000000000000,61569,,0,,0,,0
160,2/10/2021 15:00:00,50-64,3091,141002,5313.000000000000000,66882,,0,,0,,0
161,2/11/2021 15:00:00,50-64,3980,144982,4134.000000000000000,71016,,0,,0,,0
162,2/12/2021 15:00:00,50-64,4031,149013,4856.000000000000000,75872,,0,,0,,0
163,2/13/2021 15:00:00,50-64,2018,151031,1065.000000000000000,76937,,0,,0,,0
164,2/14/2021 15:00:00,50-64,1381,152412,443.000000000000000,77380,,0,,0,,0
165,2/15/2021 15:00:00,50-64,1831,154243,2229.000000000000000,79609,,0,,0,,0
166,2/16/2021 15:00:00,50-64,3257,157500,3774.000000000000000,83383,,0,,0,,0
167,2/17/2021 15:00:00,50-64,4224,161724,5032.000000000000000,88415,,0,,0,,0
168,2/18/2021 15:00:00,50-64,692,162416,1052.000000000000000,89467,,0,,0,,0
169,2/19/2021 15:00:00,50-64,1874,164290,4143.000000000000000,93610,,0,,0,,0
170,2/20/2021 15:00:00,50-64,1942,166232,3693.000000000000000,97303,,0,,0,,0
171,2/21/2021 15:00:00,50-64,999,167231,1051.000000000000000,98354,,0,,0,,0
172,2/22/2021 15:00:00,50-64,1455,168686,2928.000000000000000,101282,,0,,0,,0
173,2/23/2021 15:00:00,50-64,2937,171623,2356.000000000000000,103638,,0,,0,,0
174,2/24/2021 15:00:00,50-64,3792,175415,3759.000000000000000,107397,,0,,0,,0
175,2/25/2021 15:00:00,50-64,3664,179079,4314.000000000000000,111711,,0,,0,,0
176,2/26/2021 15:00:00,50-64,4622,183701,4719.000000000000000,116430,,0,,0,,0
177,2/27/2021 15:00:00,50-64,3363,187064,1878.000000000000000,118308,,0,,0,,0
178,2/28/2021 15:00:00,50-64,3285,190349,823.000000000000000,119131,,0,,0,,0
179,3/1/2021 15:00:00,50-64,5767,196116,1745.000000000000000,120876,,0,,0,,0
180,3/2/2021 15:00:00,50-64,4976,201092,2062.000000000000000,122938,13,13,7051,7051,2075,2075
181,3/3/2021 15:00:00,50-64,6581,207673,3207.000000000000000,126145,66,79,9854,16905,3273,5348
182,3/4/2021 15:00:00,50-64,6518,214191,3033.000000000000000,129178,1040,1119,10591,27496,4073,9421
183,3/5/2021 15:00:00,50-64,6239,220430,3584.000000000000000,132762,993,2112,10816,38312,4577,13998
184,3/6/2021 15:00:00,50-64,4258,224688,1769.000000000000000,134531,1641,3753,7668,45980,3410,17408
185,3/7/2021 15:00:00,50-64,2651,227339,837.000000000000000,135368,1814,5567,5302,51282,2651,20059
186,3/8/2021 15:00:00,50-64,5789,233128,1603.000000000000000,136971,2064,7631,9456,60738,3667,23726
187,3/9/2021 15:00:00,50-64,6173,239301,2764.000000000000000,139735,1980,9611,10917,71655,4744,28470
188,3/10/2021 15:00:00,50-64,7316,246617,3007.000000000000000,142742,2302,11913,12625,84280,5309,33779
189,3/11/2021 15:00:00,50-64,9580,256197,2837.000000000000000,145579,1039,12952,13456,97736,3876,37655
190,3/12/2021 15:00:00,50-64,9706,265903,3302.000000000000000,148881,838,13790,13846,111582,4140,41795
191,3/13/2021 15:00:00,50-64,6574,272477,1924.000000000000000,150805,634,14424,9132,120714,2558,44353
192,3/14/2021 15:00:00,50-64,5426,277903,1197.000000000000000,152002,348,14772,6971,127685,1545,45898
193,3/15/2021 15:00:00,50-64,9031,286934,1917.000000000000000,153919,185,14957,11133,138818,2102,48000
194,3/16/2021 15:00:00,50-64,9841,296775,2477.000000000000000,156396,231,15188,12549,151367,2708,50708
195,3/17/2021 15:00:00,50-64,10782,307557,3061.000000000000000,159457,403,15591,14246,165613,3464,54172
196,3/18/2021 15:00:00,50-64,12781,320338,2352.000000000000000,161809,433,16024,15566,181179,2785,56957
197,3/19/2021 15:00:00,50-64,12168,332506,2490.000000000000000,164299,380,16404,15038,196217,2870,59827
198,3/20/2021 15:00:00,50-64,8374,340880,2024.000000000000000,166323,414,16818,10812,207029,2438,62265
199,3/21/2021 15:00:00,50-64,6837,347717,1503.000000000000000,167826,118,16936,8458,215487,1621,63886
200,3/22/2021 15:00:00,50-64,12042,359759,2266.000000000000000,170092,318,17254,14626,230113,2584,66470
201,2/2/2021 15:00:00,18-49,2910,197803,6530.000000000000000,61350,,0,,0,,0
202,2/3/2021 15:00:00,18-49,4655,202458,9507.000000000000000,70857,,0,,0,,0
203,2/4/2021 15:00:00,18-49,5107,207565,7891.000000000000000,78748,,0,,0,,0
204,2/5/2021 15:00:00,18-49,5173,212738,8471.000000000000000,87219,,0,,0,,0
205,2/6/2021 15:00:00,18-49,3393,216131,3025.000000000000000,90244,,0,,0,,0
206,2/7/2021 15:00:00,18-49,1446,217577,682.000000000000000,90926,,0,,0,,0
207,2/8/2021 15:00:00,18-49,3174,220751,5941.000000000000000,96867,,0,,0,,0
208,2/9/2021 15:00:00,18-49,3992,224743,5753.000000000000000,102620,,0,,0,,0
209,2/10/2021 15:00:00,18-49,4179,228922,9087.000000000000000,111707,,0,,0,,0
210,2/11/2021 15:00:00,18-49,5701,234623,7638.000000000000000,119345,,0,,0,,0
211,2/12/2021 15:00:00,18-49,5811,240434,8540.000000000000000,127885,,0,,0,,0
212,2/13/2021 15:00:00,18-49,2788,243222,2248.000000000000000,130133,,0,,0,,0
213,2/14/2021 15:00:00,18-49,2102,245324,674.000000000000000,130807,,0,,0,,0
214,2/15/2021 15:00:00,18-49,2807,248131,4253.000000000000000,135060,,0,,0,,0
215,2/16/2021 15:00:00,18-49,4280,252411,6048.000000000000000,141108,,0,,0,,0
216,2/17/2021 15:00:00,18-49,6253,258664,7896.000000000000000,149004,,0,,0,,0
217,2/18/2021 15:00:00,18-49,984,259648,1484.000000000000000,150488,,0,,0,,0
218,2/19/2021 15:00:00,18-49,2732,262380,6403.000000000000000,156891,,0,,0,,0
219,2/20/2021 15:00:00,18-49,2800,265180,6091.000000000000000,162982,,0,,0,,0
220,2/21/2021 15:00:00,18-49,1377,266557,1622.000000000000000,164604,,0,,0,,0
221,2/22/2021 15:00:00,18-49,2035,268592,4552.000000000000000,169156,,0,,0,,0
222,2/23/2021 15:00:00,18-49,4117,272709,3770.000000000000000,172926,,0,,0,,0
223,2/24/2021 15:00:00,18-49,4868,277577,6005.000000000000000,178931,,0,,0,,0
224,2/25/2021 15:00:00,18-49,4930,282507,6394.000000000000000,185325,,0,,0,,0
225,2/26/2021 15:00:00,18-49,6605,289112,7194.000000000000000,192519,,0,,0,,0
226,2/27/2021 15:00:00,18-49,4608,293720,3112.000000000000000,195631,,0,,0,,0
227,2/28/2021 15:00:00,18-49,4262,297982,1192.000000000000000,196823,,0,,0,,0
228,3/1/2021 15:00:00,18-49,7111,305093,2526.000000000000000,199349,,0,,0,,0
229,3/2/2021 15:00:00,18-49,6240,311333,2802.000000000000000,202151,4,4,9046,9046,2806,2806
230,3/3/2021 15:00:00,18-49,8684,320017,4654.000000000000000,206805,51,55,13389,22435,4705,7511
231,3/4/2021 15:00:00,18-49,8522,328539,4027.000000000000000,210832,1315,1370,13864,36299,5342,12853
232,3/5/2021 15:00:00,18-49,7385,335924,5018.000000000000000,215850,1184,2554,13587,49886,6202,19055
233,3/6/2021 15:00:00,18-49,5374,341298,2536.000000000000000,218386,2168,4722,10078,59964,4704,23759
234,3/7/2021 15:00:00,18-49,3583,344881,1424.000000000000000,219810,2631,7353,7638,67602,4055,27814
235,3/8/2021 15:00:00,18-49,6879,351760,2429.000000000000000,222239,2678,10031,11986,79588,5107,32921
236,3/9/2021 15:00:00,18-49,7393,359153,3758.000000000000000,225997,2716,12747,13867,93455,6474,39395
237,3/10/2021 15:00:00,18-49,8576,367729,4539.000000000000000,230536,3083,15830,16198,109653,7622,47017
238,3/11/2021 15:00:00,18-49,11772,379501,3858.000000000000000,234394,1142,16972,16772,126425,5000,52017
239,3/12/2021 15:00:00,18-49,11873,391374,5205.000000000000000,239599,854,17826,17932,144357,6059,58076
240,3/13/2021 15:00:00,18-49,8633,400007,2718.000000000000000,242317,459,18285,11810,156167,3177,61253
241,3/14/2021 15:00:00,18-49,7510,407517,1812.000000000000000,244129,383,18668,9705,165872,2195,63448
242,3/15/2021 15:00:00,18-49,12109,419626,2662.000000000000000,246791,199,18867,14970,180842,2861,66309
243,3/16/2021 15:00:00,18-49,12580,432206,3253.000000000000000,250044,175,19042,16008,196850,3428,69737
244,3/17/2021 15:00:00,18-49,13547,445753,4189.000000000000000,254233,491,19533,18227,215077,4680,74417
245,3/18/2021 15:00:00,18-49,16502,462255,3480.000000000000000,257713,556,20089,20538,235615,4036,78453
246,3/19/2021 15:00:00,18-49,14718,476973,3638.000000000000000,261351,368,20457,18724,254339,4006,82459
247,3/20/2021 15:00:00,18-49,10872,487845,3077.000000000000000,264428,280,20737,14229,268568,3357,85816
248,3/21/2021 15:00:00,18-49,8863,496708,2237.000000000000000,266665,144,20881,11244,279812,2381,88197
249,3/22/2021 15:00:00,18-49,13803,510511,3101.000000000000000,269766,283,21164,17187,296999,3384,91581
250,2/13/2021 15:00:00,12-17,18,654,7.000000000000000,210,,0,,0,,0
251,2/14/2021 15:00:00,12-17,19,673,3.000000000000000,213,,0,,0,,0
252,2/15/2021 15:00:00,12-17,13,686,23.000000000000000,236,,0,,0,,0
253,2/16/2021 15:00:00,12-17,26,712,15.000000000000000,251,,0,,0,,0
254,2/17/2021 15:00:00,12-17,5,717,19.000000000000000,270,,0,,0,,0
255,2/18/2021 15:00:00,12-17,4,721,1.000000000000000,271,,0,,0,,0
256,2/19/2021 15:00:00,12-17,12,733,21.000000000000000,292,,0,,0,,0
257,2/20/2021 15:00:00,12-17,25,758,38.000000000000000,330,,0,,0,,0
258,2/21/2021 15:00:00,12-17,14,772,14.000000000000000,344,,0,,0,,0
259,2/22/2021 15:00:00,12-17,13,785,24.000000000000000,368,,0,,0,,0
260,2/23/2021 15:00:00,12-17,33,818,45.000000000000000,413,,0,,0,,0
261,2/24/2021 15:00:00,12-17,32,850,19.000000000000000,432,,0,,0,,0
262,2/25/2021 15:00:00,12-17,35,885,34.000000000000000,466,,0,,0,,0
263,2/26/2021 15:00:00,12-17,29,914,15.000000000000000,481,,0,,0,,0
264,2/27/2021 15:00:00,12-17,47,961,19.000000000000000,500,,0,,0,,0
265,2/28/2021 15:00:00,12-17,34,995,1.000000000000000,501,,0,,0,,0
266,3/1/2021 15:00:00,12-17,50,1045,19.000000000000000,520,,0,,0,,0
267,3/2/2021 15:00:00,12-17,33,1078,9.000000000000000,529,,0,,0,,0
268,3/3/2021 15:00:00,12-17,42,1120,20.000000000000000,549,1,1,63,63,21,21
269,3/4/2021 15:00:00,12-17,29,1149,21.000000000000000,570,2,3,52,115,23,44
270,3/5/2021 15:00:00,12-17,35,1184,16.000000000000000,586,1,4,52,167,17,61
271,3/6/2021 15:00:00,12-17,75,1259,14.000000000000000,600,4,8,93,260,18,79
272,3/7/2021 15:00:00,12-17,42,1301,15.000000000000000,615,1,9,58,318,16,95
273,3/8/2021 15:00:00,12-17,82,1383,13.000000000000000,628,,9,,318,,95
274,3/9/2021 15:00:00,12-17,94,1477,23.000000000000000,651,2,11,119,437,25,120
275,3/10/2021 15:00:00,12-17,106,1583,13.000000000000000,664,,11,,437,,120
276,3/11/2021 15:00:00,12-17,153,1736,8.000000000000000,672,,11,,437,,120
277,3/12/2021 15:00:00,12-17,137,1873,18.000000000000000,690,,11,,437,,120
278,3/13/2021 15:00:00,12-17,160,2033,10.000000000000000,700,1,12,171,608,11,131
279,3/14/2021 15:00:00,12-17,155,2188,15.000000000000000,715,,12,,608,,131
280,3/15/2021 15:00:00,12-17,163,2351,22.000000000000000,737,,12,,608,,131
281,3/16/2021 15:00:00,12-17,210,2561,16.000000000000000,753,,12,,608,,131
282,3/17/2021 15:00:00,12-17,254,2815,39.000000000000000,792,,12,,608,,131
283,3/18/2021 15:00:00,12-17,226,3041,33.000000000000000,825,,12,,608,,131
284,3/19/2021 15:00:00,12-17,198,3239,27.000000000000000,852,,12,,608,,131
285,3/20/2021 15:00:00,12-17,251,3490,35.000000000000000,887,,12,,608,,131
286,3/21/2021 15:00:00,12-17,223,3713,32.000000000000000,919,,12,,608,,131
287,3/22/2021 15:00:00,12-17,268,3981,35.000000000000000,954,,12,,608,,131
288,3/23/2021 15:00:00,12-17,308,4289,40.000000000000000,994,,12,,608,,131
289,3/24/2021 15:00:00,12-17,316,4605,38.000000000000000,1032,,12,,608,,131
290,3/25/2021 15:00:00,12-17,347,4952,35.000000000000000,1067,,12,,608,,131
291,3/26/2021 15:00:00,12-17,253,5205,27.000000000000000,1094,1,13,281,889,28,159
292,3/27/2021 15:00:00,12-17,249,5454,69.000000000000000,1163,,13,,889,,159
293,3/28/2021 15:00:00,12-17,201,5655,30.000000000000000,1193,2,15,233,1122,32,191
294,3/29/2021 15:00:00,12-17,323,5978,69.000000000000000,1262,1,16,393,1515,70,261
295,3/30/2021 15:00:00,12-17,515,6493,77.000000000000000,1339,1,17,593,2108,78,339
296,3/31/2021 15:00:00,12-17,676,7169,86.000000000000000,1425,7,24,769,2877,93,432
297,4/1/2021 15:00:00,12-17,572,7741,135.000000000000000,1560,1,25,708,3585,136,568
298,4/2/2021 15:00:00,12-17,724,8465,113.000000000000000,1673,7,32,844,4429,120,688
299,3/23/2021 15:00:00,50-64,14708,374467,3475.000000000000000,173567,667,17921,18850,248963,4142,70612
300,3/24/2021 15:00:00,50-64,16535,391002,4576.000000000000000,178143,582,18503,21693,270656,5158,75770
301,3/25/2021 15:00:00,50-64,17278,408280,4263.000000000000000,182406,1067,19570,22608,293264,5330,81100
302,3/26/2021 15:00:00,50-64,15417,423697,5297.000000000000000,187703,1033,20603,21747,315011,6330,87430
303,3/27/2021 15:00:00,50-64,11254,434951,3323.000000000000000,191026,1606,22209,16183,331194,4929,92359
