OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
160,2/8/2021 15:00:00,12-17,15,577,10.000000000000000,157,,0,,0,,0
161,2/9/2021 15:00:00,12-17,13,590,10.000000000000000,167,,0,,0,,0
162,2/10/2021 15:00:00,12-17,24,614,18.000000000000000,185,,0,,0,,0
163,2/11/2021 15:00:00,12-17,24,638,10.000000000000000,195,,0,,0,,0
164,2/12/2021 15:00:00,12-17,9,647,12.000000000000000,207,,0,,0,,0
165,2/2/2021 15:00:00,18-49,2928,198886,6551.000000000000000,62338,,0,,0,,0
166,2/3/2021 15:00:00,18-49,4660,203546,9537.000000000000000,71875,,0,,0,,0
167,2/4/2021 15:00:00,18-49,5120,208666,7919.000000000000000,79794,,0,,0,,0
168,2/5/2021 15:00:00,18-49,5162,213828,8510.000000000000000,88304,,0,,0,,0
169,2/6/2021 15:00:00,18-49,3375,217203,3048.000000000000000,91352,,0,,0,,0
170,2/7/2021 15:00:00,18-49,1453,218656,696.000000000000000,92048,,0,,0,,0
171,2/8/2021 15:00:00,18-49,3170,221826,5941.000000000000000,97989,,0,,0,,0
172,2/9/2021 15:00:00,18-49,4014,225840,5773.000000000000000,103762,,0,,0,,0
173,2/10/2021 15:00:00,18-49,4182,230022,9114.000000000000000,112876,,0,,0,,0
174,2/11/2021 15:00:00,18-49,5703,235725,7651.000000000000000,120527,,0,,0,,0
175,2/12/2021 15:00:00,18-49,5813,241538,8555.000000000000000,129082,,0,,0,,0
176,2/13/2021 15:00:00,18-49,2800,244338,2265.000000000000000,131347,,0,,0,,0
177,2/14/2021 15:00:00,18-49,2114,246452,687.000000000000000,132034,,0,,0,,0
178,2/15/2021 15:00:00,18-49,2817,249269,4275.000000000000000,136309,,0,,0,,0
179,2/16/2021 15:00:00,18-49,4308,253577,6033.000000000000000,142342,,0,,0,,0
180,2/17/2021 15:00:00,18-49,6264,259841,7893.000000000000000,150235,,0,,0,,0
181,2/18/2021 15:00:00,18-49,992,260833,1483.000000000000000,151718,,0,,0,,0
182,2/19/2021 15:00:00,18-49,2731,263564,6409.000000000000000,158127,,0,,0,,0
183,2/20/2021 15:00:00,18-49,2809,266373,6081.000000000000000,164208,,0,,0,,0
184,2/21/2021 15:00:00,18-49,1385,267758,1588.000000000000000,165796,,0,,0,,0
185,2/22/2021 15:00:00,18-49,2041,269799,4549.000000000000000,170345,,0,,0,,0
186,2/23/2021 15:00:00,18-49,4144,273943,3772.000000000000000,174117,,0,,0,,0
187,2/24/2021 15:00:00,18-49,4884,278827,6025.000000000000000,180142,,0,,0,,0
188,2/25/2021 15:00:00,18-49,4946,283773,6406.000000000000000,186548,,0,,0,,0
189,2/26/2021 15:00:00,18-49,6615,290388,7199.000000000000000,193747,,0,,0,,0
190,2/27/2021 15:00:00,18-49,4609,294997,3099.000000000000000,196846,,0,,0,,0
191,2/28/2021 15:00:00,18-49,4257,299254,1213.000000000000000,198059,,0,,0,,0
192,3/1/2021 15:00:00,18-49,7507,306761,2607.000000000000000,200666,,0,,0,,0
193,3/2/2021 15:00:00,18-49,6260,313021,2825.000000000000000,203491,5,5,9090,9090,2830,2830
194,3/3/2021 15:00:00,18-49,8753,321774,4672.000000000000000,208163,57,62,13482,22572,4729,7559
195,3/4/2021 15:00:00,18-49,8535,330309,4062.000000000000000,212225,1318,1380,13915,36487,5380,12939
196,3/5/2021 15:00:00,18-49,7432,337741,5073.000000000000000,217298,1183,2563,13688,50175,6256,19195
197,3/6/2021 15:00:00,18-49,5412,343153,2551.000000000000000,219849,2177,4740,10140,60315,4728,23923
198,3/7/2021 15:00:00,18-49,3598,346751,1441.000000000000000,221290,2628,7368,7667,67982,4069,27992
199,3/8/2021 15:00:00,18-49,6889,353640,2454.000000000000000,223744,2676,10044,12019,80001,5130,33122
200,3/9/2021 15:00:00,18-49,7408,361048,3806.000000000000000,227550,2720,12764,13934,93935,6526,39648
201,3/10/2021 15:00:00,18-49,8593,369641,4566.000000000000000,232116,3084,15848,16243,110178,7650,47298
202,3/11/2021 15:00:00,18-49,11792,381433,3880.000000000000000,235996,1140,16988,16812,126990,5020,52318
203,3/12/2021 15:00:00,18-49,11894,393327,5225.000000000000000,241221,857,17845,17976,144966,6082,58400
204,3/13/2021 15:00:00,18-49,8668,401995,2745.000000000000000,243966,467,18312,11880,156846,3212,61612
205,3/14/2021 15:00:00,18-49,7514,409509,1825.000000000000000,245791,384,18696,9723,166569,2209,63821
206,3/15/2021 15:00:00,18-49,12131,421640,2679.000000000000000,248470,202,18898,15012,181581,2881,66702
207,3/16/2021 15:00:00,18-49,12587,434227,3299.000000000000000,251769,176,19074,16062,197643,3475,70177
208,3/17/2021 15:00:00,18-49,13553,447780,4225.000000000000000,255994,497,19571,18275,215918,4722,74899
209,3/18/2021 15:00:00,18-49,16520,464300,3514.000000000000000,259508,559,20130,20593,236511,4073,78972
210,3/19/2021 15:00:00,18-49,14763,479063,3647.000000000000000,263155,370,20500,18780,255291,4017,82989
211,3/20/2021 15:00:00,18-49,10955,490018,3112.000000000000000,266267,266,20766,14333,269624,3378,86367
212,3/21/2021 15:00:00,18-49,8860,498878,2257.000000000000000,268524,146,20912,11263,280887,2403,88770
213,3/22/2021 15:00:00,18-49,13806,512684,3132.000000000000000,271656,285,21197,17223,298110,3417,92187
214,2/2/2021 15:00:00,50-64,2077,118898,4060.000000000000000,37469,,0,,0,,0
215,2/3/2021 15:00:00,50-64,3140,122038,5652.000000000000000,43121,,0,,0,,0
216,2/4/2021 15:00:00,50-64,3998,126036,4839.000000000000000,47960,,0,,0,,0
217,2/5/2021 15:00:00,50-64,3537,129573,5078.000000000000000,53038,,0,,0,,0
218,2/6/2021 15:00:00,50-64,2013,131586,1754.000000000000000,54792,,0,,0,,0
219,2/7/2021 15:00:00,50-64,1060,132646,434.000000000000000,55226,,0,,0,,0
220,2/8/2021 15:00:00,50-64,2121,134767,3479.000000000000000,58705,,0,,0,,0
221,2/9/2021 15:00:00,50-64,2679,137446,3449.000000000000000,62154,,0,,0,,0
222,2/10/2021 15:00:00,50-64,3087,140533,5298.000000000000000,67452,,0,,0,,0
223,2/11/2021 15:00:00,50-64,3992,144525,4107.000000000000000,71559,,0,,0,,0
224,2/12/2021 15:00:00,50-64,4048,148573,4826.000000000000000,76385,,0,,0,,0
225,2/13/2021 15:00:00,50-64,2031,150604,1083.000000000000000,77468,,0,,0,,0
226,2/14/2021 15:00:00,50-64,1385,151989,448.000000000000000,77916,,0,,0,,0
227,2/15/2021 15:00:00,50-64,1849,153838,2240.000000000000000,80156,,0,,0,,0
228,2/16/2021 15:00:00,50-64,3253,157091,3689.000000000000000,83845,,0,,0,,0
229,2/17/2021 15:00:00,50-64,4237,161328,4924.000000000000000,88769,,0,,0,,0
230,2/18/2021 15:00:00,50-64,706,162034,1033.000000000000000,89802,,0,,0,,0
231,2/19/2021 15:00:00,50-64,1861,163895,4084.000000000000000,93886,,0,,0,,0
232,2/20/2021 15:00:00,50-64,1927,165822,3574.000000000000000,97460,,0,,0,,0
233,2/21/2021 15:00:00,50-64,991,166813,954.000000000000000,98414,,0,,0,,0
234,2/22/2021 15:00:00,50-64,1441,168254,2879.000000000000000,101293,,0,,0,,0
235,2/23/2021 15:00:00,50-64,2934,171188,2295.000000000000000,103588,,0,,0,,0
236,2/24/2021 15:00:00,50-64,3778,174966,3715.000000000000000,107303,,0,,0,,0
237,2/25/2021 15:00:00,50-64,3668,178634,4263.000000000000000,111566,,0,,0,,0
238,2/26/2021 15:00:00,50-64,4595,183229,4691.000000000000000,116257,,0,,0,,0
239,2/27/2021 15:00:00,50-64,3370,186599,1802.000000000000000,118059,,0,,0,,0
240,2/28/2021 15:00:00,50-64,3289,189888,833.000000000000000,118892,,0,,0,,0
241,3/1/2021 15:00:00,50-64,5994,195882,1746.000000000000000,120638,,0,,0,,0
242,3/2/2021 15:00:00,50-64,4968,200850,2060.000000000000000,122698,13,13,7041,7041,2073,2073
243,3/3/2021 15:00:00,50-64,6572,207422,3228.000000000000000,125926,71,84,9871,16912,3299,5372
244,3/4/2021 15:00:00,50-64,6505,213927,3053.000000000000000,128979,1041,1125,10599,27511,4094,9466
245,3/5/2021 15:00:00,50-64,6199,220126,3620.000000000000000,132599,998,2123,10817,38328,4618,14084
246,3/6/2021 15:00:00,50-64,4303,224429,1787.000000000000000,134386,1647,3770,7737,46065,3434,17518
247,3/7/2021 15:00:00,50-64,2668,227097,844.000000000000000,135230,1814,5584,5326,51391,2658,20176
248,3/8/2021 15:00:00,50-64,5691,232788,1621.000000000000000,136851,2069,7653,9381,60772,3690,23866
249,3/9/2021 15:00:00,50-64,6077,238865,2767.000000000000000,139618,1983,9636,10827,71599,4750,28616
250,3/10/2021 15:00:00,50-64,7219,246084,3028.000000000000000,142646,2299,11935,12546,84145,5327,33943
251,3/11/2021 15:00:00,50-64,9496,255580,2853.000000000000000,145499,1001,12936,13350,97495,3854,37797
252,3/12/2021 15:00:00,50-64,9581,265161,3316.000000000000000,148815,840,13776,13737,111232,4156,41953
253,3/13/2021 15:00:00,50-64,6605,271766,1938.000000000000000,150753,636,14412,9179,120411,2574,44527
254,3/14/2021 15:00:00,50-64,5426,277192,1201.000000000000000,151954,350,14762,6977,127388,1551,46078
255,3/15/2021 15:00:00,50-64,8979,286171,1918.000000000000000,153872,186,14948,11083,138471,2104,48182
256,3/16/2021 15:00:00,50-64,9751,295922,2498.000000000000000,156370,229,15177,12478,150949,2727,50909
257,3/17/2021 15:00:00,50-64,10715,306637,3094.000000000000000,159464,398,15575,14207,165156,3492,54401
258,3/18/2021 15:00:00,50-64,12753,319390,2374.000000000000000,161838,428,16003,15555,180711,2802,57203
259,3/19/2021 15:00:00,50-64,12145,331535,2464.000000000000000,164302,379,16382,14988,195699,2843,60046
260,3/20/2021 15:00:00,50-64,8439,339974,2058.000000000000000,166360,270,16652,10767,206466,2328,62374
261,3/21/2021 15:00:00,50-64,6848,346822,1521.000000000000000,167881,121,16773,8490,214956,1642,64016
262,3/22/2021 15:00:00,50-64,11989,358811,2276.000000000000000,170157,321,17094,14586,229542,2597,66613
263,2/13/2021 15:00:00,12-17,18,665,7.000000000000000,214,,0,,0,,0
264,2/14/2021 15:00:00,12-17,19,684,3.000000000000000,217,,0,,0,,0
265,2/15/2021 15:00:00,12-17,13,697,23.000000000000000,240,,0,,0,,0
266,2/16/2021 15:00:00,12-17,26,723,15.000000000000000,255,,0,,0,,0
267,2/17/2021 15:00:00,12-17,5,728,19.000000000000000,274,,0,,0,,0
268,2/18/2021 15:00:00,12-17,4,732,1.000000000000000,275,,0,,0,,0
269,2/19/2021 15:00:00,12-17,12,744,22.000000000000000,297,,0,,0,,0
270,2/20/2021 15:00:00,12-17,25,769,38.000000000000000,335,,0,,0,,0
271,2/21/2021 15:00:00,12-17,14,783,14.000000000000000,349,,0,,0,,0
272,2/22/2021 15:00:00,12-17,13,796,24.000000000000000,373,,0,,0,,0
273,2/23/2021 15:00:00,12-17,35,831,46.000000000000000,419,,0,,0,,0
274,2/24/2021 15:00:00,12-17,33,864,19.000000000000000,438,,0,,0,,0
275,2/25/2021 15:00:00,12-17,36,900,34.000000000000000,472,,0,,0,,0
276,2/26/2021 15:00:00,12-17,29,929,17.000000000000000,489,,0,,0,,0
277,2/27/2021 15:00:00,12-17,47,976,19.000000000000000,508,,0,,0,,0
278,2/28/2021 15:00:00,12-17,34,1010,1.000000000000000,509,,0,,0,,0
279,3/1/2021 15:00:00,12-17,57,1067,20.000000000000000,529,,0,,0,,0
280,3/2/2021 15:00:00,12-17,35,1102,9.000000000000000,538,,0,,0,,0
281,3/3/2021 15:00:00,12-17,43,1145,20.000000000000000,558,1,1,64,64,21,21
282,3/4/2021 15:00:00,12-17,29,1174,21.000000000000000,579,2,3,52,116,23,44
283,3/5/2021 15:00:00,12-17,39,1213,16.000000000000000,595,1,4,56,172,17,61
284,3/6/2021 15:00:00,12-17,78,1291,14.000000000000000,609,4,8,96,268,18,79
285,3/7/2021 15:00:00,12-17,42,1333,15.000000000000000,624,1,9,58,326,16,95
286,3/8/2021 15:00:00,12-17,82,1415,13.000000000000000,637,,9,,326,,95
287,3/9/2021 15:00:00,12-17,94,1509,24.000000000000000,661,2,11,120,446,26,121
288,3/10/2021 15:00:00,12-17,107,1616,13.000000000000000,674,1,12,121,567,14,135
289,3/11/2021 15:00:00,12-17,156,1772,8.000000000000000,682,,12,,567,,135
290,3/12/2021 15:00:00,12-17,137,1909,18.000000000000000,700,,12,,567,,135
291,3/13/2021 15:00:00,12-17,161,2070,10.000000000000000,710,1,13,172,739,11,146
292,3/14/2021 15:00:00,12-17,156,2226,15.000000000000000,725,,13,,739,,146
293,3/15/2021 15:00:00,12-17,165,2391,22.000000000000000,747,,13,,739,,146
294,3/16/2021 15:00:00,12-17,212,2603,16.000000000000000,763,1,14,229,968,17,163
295,3/17/2021 15:00:00,12-17,255,2858,40.000000000000000,803,,14,,968,,163
296,3/18/2021 15:00:00,12-17,229,3087,35.000000000000000,838,1,15,265,1233,36,199
297,3/19/2021 15:00:00,12-17,203,3290,27.000000000000000,865,,15,,1233,,199
298,3/20/2021 15:00:00,12-17,258,3548,35.000000000000000,900,,15,,1233,,199
299,3/21/2021 15:00:00,12-17,222,3770,31.000000000000000,931,,15,,1233,,199
300,3/22/2021 15:00:00,12-17,268,4038,35.000000000000000,966,,15,,1233,,199
301,3/23/2021 15:00:00,12-17,309,4347,43.000000000000000,1009,,15,,1233,,199
302,3/24/2021 15:00:00,12-17,318,4665,39.000000000000000,1048,,15,,1233,,199
303,3/25/2021 15:00:00,12-17,347,5012,38.000000000000000,1086,,15,,1233,,199
304,3/26/2021 15:00:00,12-17,255,5267,27.000000000000000,1113,1,16,283,1516,28,227
305,3/27/2021 15:00:00,12-17,250,5517,71.000000000000000,1184,,16,,1516,,227
