OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
37,12/4/2021 15:00:00,11 and Under,2104,129942,7706.000000000000000,53628,,12,,20498,,7498
38,12/5/2021 15:00:00,11 and Under,915,130857,1944.000000000000000,55572,,12,,20498,,7498
39,12/6/2021 15:00:00,11 and Under,2036,132893,4892.000000000000000,60464,,12,,20498,,7498
40,12/7/2021 15:00:00,11 and Under,1614,134507,4627.000000000000000,65091,,12,,20498,,7498
41,12/8/2021 15:00:00,11 and Under,1949,136456,4749.000000000000000,69840,4,16,6702,27200,4753,12251
42,12/9/2021 15:00:00,11 and Under,1710,138166,4593.000000000000000,74433,,16,,27200,,12251
43,12/10/2021 15:00:00,11 and Under,2164,140330,4717.000000000000000,79150,,16,,27200,,12251
44,12/11/2021 15:00:00,11 and Under,1450,141780,5823.000000000000000,84973,,16,,27200,,12251
45,12/12/2021 15:00:00,11 and Under,2161,143941,1961.000000000000000,86934,,16,,27200,,12251
46,12/13/2021 15:00:00,11 and Under,1400,145341,3858.000000000000000,90792,,16,,27200,,12251
47,12/14/2021 15:00:00,11 and Under,1743,147084,3677.000000000000000,94469,,16,,27200,,12251
48,12/15/2021 15:00:00,11 and Under,2267,149351,3241.000000000000000,97710,4,20,5512,32712,3245,15496
49,12/16/2021 15:00:00,11 and Under,2721,152072,1188.000000000000000,98898,,20,,32712,,15496
50,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
51,12/15/2020 15:00:00,18-49,28,40,1.000000000000000,1,,0,,0,,0
52,12/16/2020 15:00:00,18-49,435,475,2.000000000000000,3,,0,,0,,0
53,12/17/2020 15:00:00,18-49,774,1249,2.000000000000000,5,,0,,0,,0
54,12/18/2020 15:00:00,18-49,1887,3136,8.000000000000000,13,,0,,0,,0
55,12/19/2020 15:00:00,18-49,581,3717,4.000000000000000,17,,0,,0,,0
56,12/20/2020 15:00:00,18-49,232,3949,3.000000000000000,20,,0,,0,,0
57,12/21/2020 15:00:00,18-49,2545,6494,19.000000000000000,39,,0,,0,,0
58,12/22/2020 15:00:00,18-49,3193,9687,15.000000000000000,54,,0,,0,,0
59,12/23/2020 15:00:00,18-49,3251,12938,23.000000000000000,77,,0,,0,,0
60,12/24/2020 15:00:00,18-49,1599,14537,8.000000000000000,85,,0,,0,,0
61,12/25/2020 15:00:00,18-49,294,14831,1.000000000000000,86,,0,,0,,0
62,12/26/2020 15:00:00,18-49,728,15559,4.000000000000000,90,,0,,0,,0
63,12/27/2020 15:00:00,18-49,762,16321,7.000000000000000,97,,0,,0,,0
64,12/28/2020 15:00:00,18-49,5007,21328,27.000000000000000,124,,0,,0,,0
65,12/29/2020 15:00:00,18-49,5695,27023,28.000000000000000,152,,0,,0,,0
66,12/30/2020 15:00:00,18-49,7147,34170,42.000000000000000,194,,0,,0,,0
67,12/31/2020 15:00:00,18-49,4327,38497,23.000000000000000,217,,0,,0,,0
68,1/1/2021 15:00:00,18-49,1047,39544,76.000000000000000,293,,0,,0,,0
69,1/2/2021 15:00:00,18-49,1439,40983,24.000000000000000,317,,0,,0,,0
70,1/3/2021 15:00:00,18-49,1603,42586,57.000000000000000,374,,0,,0,,0
71,1/4/2021 15:00:00,18-49,6760,49346,211.000000000000000,585,,0,,0,,0
72,1/5/2021 15:00:00,18-49,6174,55520,341.000000000000000,926,,0,,0,,0
73,1/6/2021 15:00:00,18-49,7566,63086,588.000000000000000,1514,,0,,0,,0
74,1/7/2021 15:00:00,18-49,8001,71087,1139.000000000000000,2653,,0,,0,,0
75,1/8/2021 15:00:00,18-49,8301,79388,1710.000000000000000,4363,,0,,0,,0
76,1/9/2021 15:00:00,18-49,2490,81878,607.000000000000000,4970,,0,,0,,0
77,1/10/2021 15:00:00,18-49,1312,83190,257.000000000000000,5227,,0,,0,,0
78,1/11/2021 15:00:00,18-49,6547,89737,2204.000000000000000,7431,,0,,0,,0
79,1/12/2021 15:00:00,18-49,8143,97880,2849.000000000000000,10280,,0,,0,,0
80,1/13/2021 15:00:00,18-49,9449,107329,2120.000000000000000,12400,,0,,0,,0
81,1/14/2021 15:00:00,18-49,8804,116133,1154.000000000000000,13554,,0,,0,,0
82,1/15/2021 15:00:00,18-49,9452,125585,881.000000000000000,14435,,0,,0,,0
83,1/16/2021 15:00:00,18-49,2521,128106,677.000000000000000,15112,,0,,0,,0
84,1/17/2021 15:00:00,18-49,862,128968,667.000000000000000,15779,,0,,0,,0
85,1/18/2021 15:00:00,18-49,2118,131086,1374.000000000000000,17153,,0,,0,,0
86,1/19/2021 15:00:00,18-49,4821,135907,2807.000000000000000,19960,,0,,0,,0
87,1/20/2021 15:00:00,18-49,5655,141562,2939.000000000000000,22899,,0,,0,,0
88,1/21/2021 15:00:00,18-49,7230,148792,2110.000000000000000,25009,,0,,0,,0
89,1/22/2021 15:00:00,18-49,9514,158306,1680.000000000000000,26689,,0,,0,,0
90,1/23/2021 15:00:00,18-49,3201,161507,809.000000000000000,27498,,0,,0,,0
91,1/24/2021 15:00:00,18-49,759,162266,689.000000000000000,28187,,0,,0,,0
92,1/25/2021 15:00:00,18-49,4271,166537,4210.000000000000000,32397,,0,,0,,0
93,1/26/2021 15:00:00,18-49,4805,171342,4315.000000000000000,36712,,0,,0,,0
94,1/27/2021 15:00:00,18-49,5969,177311,6512.000000000000000,43224,,0,,0,,0
95,1/28/2021 15:00:00,18-49,5789,183100,4809.000000000000000,48033,,0,,0,,0
96,1/29/2021 15:00:00,18-49,5967,189067,3983.000000000000000,52016,,0,,0,,0
97,1/30/2021 15:00:00,18-49,4383,193450,1367.000000000000000,53383,,0,,0,,0
98,1/31/2021 15:00:00,18-49,1333,194783,470.000000000000000,53853,,0,,0,,0
99,2/1/2021 15:00:00,18-49,1778,196561,2300.000000000000000,56153,,0,,0,,0
100,12/22/2020 15:00:00,12-17,8,8,,0,,0,,0,,0
101,12/23/2020 15:00:00,12-17,1,9,,0,,0,,0,,0
102,12/25/2020 15:00:00,12-17,9,18,,0,,0,,0,,0
103,12/27/2020 15:00:00,12-17,2,20,,0,,0,,0,,0
104,12/28/2020 15:00:00,12-17,4,24,,0,,0,,0,,0
105,12/29/2020 15:00:00,12-17,1,25,,0,,0,,0,,0
106,12/30/2020 15:00:00,12-17,3,28,,0,,0,,0,,0
107,12/31/2020 15:00:00,12-17,2,30,,0,,0,,0,,0
108,1/1/2021 15:00:00,12-17,7,37,,0,,0,,0,,0
109,1/2/2021 15:00:00,12-17,1,38,,0,,0,,0,,0
110,1/3/2021 15:00:00,12-17,1,39,1.000000000000000,1,,0,,0,,0
111,1/4/2021 15:00:00,12-17,6,45,,1,,0,,0,,0
112,1/5/2021 15:00:00,12-17,9,54,1.000000000000000,2,,0,,0,,0
113,1/6/2021 15:00:00,12-17,14,68,,2,,0,,0,,0
114,1/7/2021 15:00:00,12-17,10,78,,2,,0,,0,,0
115,1/8/2021 15:00:00,12-17,29,107,1.000000000000000,3,,0,,0,,0
116,1/9/2021 15:00:00,12-17,6,113,,3,,0,,0,,0
117,1/10/2021 15:00:00,12-17,4,117,,3,,0,,0,,0
118,1/11/2021 15:00:00,12-17,15,132,,3,,0,,0,,0
119,1/12/2021 15:00:00,12-17,25,157,8.000000000000000,11,,0,,0,,0
120,1/13/2021 15:00:00,12-17,16,173,1.000000000000000,12,,0,,0,,0
121,1/14/2021 15:00:00,12-17,11,184,,12,,0,,0,,0
122,1/15/2021 15:00:00,12-17,12,196,8.000000000000000,20,,0,,0,,0
123,1/16/2021 15:00:00,12-17,1,197,,20,,0,,0,,0
124,1/17/2021 15:00:00,12-17,4,201,2.000000000000000,22,,0,,0,,0
125,1/18/2021 15:00:00,12-17,4,205,1.000000000000000,23,,0,,0,,0
126,1/19/2021 15:00:00,12-17,10,215,,23,,0,,0,,0
127,1/20/2021 15:00:00,12-17,10,225,1.000000000000000,24,,0,,0,,0
128,1/21/2021 15:00:00,12-17,13,238,1.000000000000000,25,,0,,0,,0
129,1/22/2021 15:00:00,12-17,14,252,4.000000000000000,29,,0,,0,,0
130,1/23/2021 15:00:00,12-17,12,264,,29,,0,,0,,0
131,1/24/2021 15:00:00,12-17,13,277,1.000000000000000,30,,0,,0,,0
132,1/25/2021 15:00:00,12-17,10,287,5.000000000000000,35,,0,,0,,0
133,1/26/2021 15:00:00,12-17,13,300,7.000000000000000,42,,0,,0,,0
134,1/27/2021 15:00:00,12-17,20,320,9.000000000000000,51,,0,,0,,0
135,1/28/2021 15:00:00,12-17,16,336,8.000000000000000,59,,0,,0,,0
136,1/29/2021 15:00:00,12-17,56,392,25.000000000000000,84,,0,,0,,0
137,1/30/2021 15:00:00,12-17,19,411,3.000000000000000,87,,0,,0,,0
138,1/31/2021 15:00:00,12-17,11,422,3.000000000000000,90,,0,,0,,0
139,2/1/2021 15:00:00,12-17,44,466,5.000000000000000,95,,0,,0,,0
140,2/2/2021 15:00:00,12-17,29,495,10.000000000000000,105,,0,,0,,0
141,2/3/2021 15:00:00,12-17,25,520,12.000000000000000,117,,0,,0,,0
142,2/4/2021 15:00:00,12-17,15,535,12.000000000000000,129,,0,,0,,0
143,2/5/2021 15:00:00,12-17,15,550,12.000000000000000,141,,0,,0,,0
144,2/6/2021 15:00:00,12-17,13,563,5.000000000000000,146,,0,,0,,0
145,2/7/2021 15:00:00,12-17,7,570,2.000000000000000,148,,0,,0,,0
146,2/8/2021 15:00:00,12-17,15,585,11.000000000000000,159,,0,,0,,0
147,2/9/2021 15:00:00,12-17,13,598,11.000000000000000,170,,0,,0,,0
148,2/10/2021 15:00:00,12-17,24,622,18.000000000000000,188,,0,,0,,0
149,2/11/2021 15:00:00,12-17,24,646,10.000000000000000,198,,0,,0,,0
150,2/12/2021 15:00:00,12-17,10,656,12.000000000000000,210,,0,,0,,0
151,12/14/2020 15:00:00,50-64,3,3,,0,,0,,0,,0
152,12/15/2020 15:00:00,50-64,25,28,1.000000000000000,1,,0,,0,,0
153,12/16/2020 15:00:00,50-64,125,153,,1,,0,,0,,0
154,12/17/2020 15:00:00,50-64,318,471,,1,,0,,0,,0
155,12/18/2020 15:00:00,50-64,922,1393,4.000000000000000,5,,0,,0,,0
156,12/19/2020 15:00:00,50-64,286,1679,1.000000000000000,6,,0,,0,,0
157,12/20/2020 15:00:00,50-64,93,1772,1.000000000000000,7,,0,,0,,0
158,12/21/2020 15:00:00,50-64,1106,2878,6.000000000000000,13,,0,,0,,0
159,12/22/2020 15:00:00,50-64,1815,4693,7.000000000000000,20,,0,,0,,0
160,12/23/2020 15:00:00,50-64,1812,6505,7.000000000000000,27,,0,,0,,0
161,12/24/2020 15:00:00,50-64,886,7391,6.000000000000000,33,,0,,0,,0
162,12/25/2020 15:00:00,50-64,338,7729,3.000000000000000,36,,0,,0,,0
163,12/26/2020 15:00:00,50-64,621,8350,4.000000000000000,40,,0,,0,,0
164,12/27/2020 15:00:00,50-64,528,8878,2.000000000000000,42,,0,,0,,0
165,12/28/2020 15:00:00,50-64,2774,11652,11.000000000000000,53,,0,,0,,0
166,12/29/2020 15:00:00,50-64,3543,15195,15.000000000000000,68,,0,,0,,0
167,12/30/2020 15:00:00,50-64,3995,19190,26.000000000000000,94,,0,,0,,0
168,12/31/2020 15:00:00,50-64,2347,21537,14.000000000000000,108,,0,,0,,0
169,1/1/2021 15:00:00,50-64,747,22284,38.000000000000000,146,,0,,0,,0
170,1/2/2021 15:00:00,50-64,760,23044,7.000000000000000,153,,0,,0,,0
171,1/3/2021 15:00:00,50-64,998,24042,17.000000000000000,170,,0,,0,,0
172,1/4/2021 15:00:00,50-64,4195,28237,90.000000000000000,260,,0,,0,,0
173,1/5/2021 15:00:00,50-64,3848,32085,150.000000000000000,410,,0,,0,,0
174,1/6/2021 15:00:00,50-64,4898,36983,228.000000000000000,638,,0,,0,,0
175,1/7/2021 15:00:00,50-64,4719,41702,490.000000000000000,1128,,0,,0,,0
176,1/8/2021 15:00:00,50-64,4924,46626,846.000000000000000,1974,,0,,0,,0
177,1/9/2021 15:00:00,50-64,1466,48092,280.000000000000000,2254,,0,,0,,0
178,1/10/2021 15:00:00,50-64,859,48951,102.000000000000000,2356,,0,,0,,0
179,1/11/2021 15:00:00,50-64,4066,53017,1004.000000000000000,3360,,0,,0,,0
180,1/12/2021 15:00:00,50-64,4867,57884,1671.000000000000000,5031,,0,,0,,0
181,1/13/2021 15:00:00,50-64,5586,63470,1186.000000000000000,6217,,0,,0,,0
182,1/14/2021 15:00:00,50-64,5261,68731,581.000000000000000,6798,,0,,0,,0
183,1/15/2021 15:00:00,50-64,5358,74089,653.000000000000000,7451,,0,,0,,0
184,1/16/2021 15:00:00,50-64,1206,75295,458.000000000000000,7909,,0,,0,,0
185,1/17/2021 15:00:00,50-64,554,75849,391.000000000000000,8300,,0,,0,,0
186,1/18/2021 15:00:00,50-64,1364,77213,1028.000000000000000,9328,,0,,0,,0
187,1/19/2021 15:00:00,50-64,2827,80040,1588.000000000000000,10916,,0,,0,,0
188,1/20/2021 15:00:00,50-64,3466,83506,1603.000000000000000,12519,,0,,0,,0
189,1/21/2021 15:00:00,50-64,4286,87792,1143.000000000000000,13662,,0,,0,,0
190,1/22/2021 15:00:00,50-64,5856,93648,1052.000000000000000,14714,,0,,0,,0
191,1/23/2021 15:00:00,50-64,1788,95436,551.000000000000000,15265,,0,,0,,0
192,1/24/2021 15:00:00,50-64,560,95996,571.000000000000000,15836,,0,,0,,0
193,1/25/2021 15:00:00,50-64,2521,98517,2857.000000000000000,18693,,0,,0,,0
194,1/26/2021 15:00:00,50-64,2744,101261,2895.000000000000000,21588,,0,,0,,0
195,1/27/2021 15:00:00,50-64,3575,104836,3938.000000000000000,25526,,0,,0,,0
196,1/28/2021 15:00:00,50-64,3619,108455,2954.000000000000000,28480,,0,,0,,0
197,1/29/2021 15:00:00,50-64,3918,112373,2450.000000000000000,30930,,0,,0,,0
198,1/30/2021 15:00:00,50-64,2633,115006,699.000000000000000,31629,,0,,0,,0
199,1/31/2021 15:00:00,50-64,779,115785,379.000000000000000,32008,,0,,0,,0
200,2/1/2021 15:00:00,50-64,1361,117146,1575.000000000000000,33583,,0,,0,,0
201,12/17/2021 15:00:00,11 and Under,2218,154290,1885.000000000000000,100783,,20,,32712,,15496
202,12/18/2021 15:00:00,11 and Under,2240,156530,1888.000000000000000,102671,,20,,32712,,15496
203,12/19/2021 15:00:00,11 and Under,1106,157636,544.000000000000000,103215,,20,,32712,,15496
204,12/20/2021 15:00:00,11 and Under,2007,159643,1946.000000000000000,105161,,20,,32712,,15496
205,12/21/2021 15:00:00,11 and Under,2298,161941,1900.000000000000000,107061,,20,,32712,,15496
206,12/22/2021 15:00:00,11 and Under,2310,164251,1564.000000000000000,108625,10,30,3884,36596,1574,17070
207,12/23/2021 15:00:00,11 and Under,2107,166358,1340.000000000000000,109965,1,31,3448,40044,1341,18411
208,12/24/2021 15:00:00,11 and Under,290,166648,290.000000000000000,110255,,31,,40044,,18411
209,12/25/2021 15:00:00,11 and Under,3,166651,7.000000000000000,110262,,31,,40044,,18411
210,12/26/2021 15:00:00,11 and Under,384,167035,606.000000000000000,110868,,31,,40044,,18411
211,12/27/2021 15:00:00,11 and Under,1874,168909,1953.000000000000000,112821,,31,,40044,,18411
212,12/28/2021 15:00:00,11 and Under,2231,171140,1578.000000000000000,114399,,31,,40044,,18411
213,12/29/2021 15:00:00,11 and Under,2376,173516,1777.000000000000000,116176,2,33,4155,44199,1779,20190
214,12/30/2021 15:00:00,11 and Under,2099,175615,1519.000000000000000,117695,,33,,44199,,20190
215,12/31/2021 15:00:00,11 and Under,716,176331,687.000000000000000,118382,,33,,44199,,20190
216,1/1/2022 15:00:00,11 and Under,207,176538,172.000000000000000,118554,,33,,44199,,20190
217,1/2/2022 15:00:00,11 and Under,405,176943,707.000000000000000,119261,,33,,44199,,20190
218,1/3/2022 15:00:00,11 and Under,766,177709,933.000000000000000,120194,,33,,44199,,20190
219,1/4/2022 15:00:00,11 and Under,1447,179156,1643.000000000000000,121837,,33,,44199,,20190
220,1/5/2022 15:00:00,11 and Under,2015,181171,2511.000000000000000,124348,3,36,4529,48728,2514,22704
221,1/6/2022 15:00:00,11 and Under,1784,182955,2437.000000000000000,126785,,36,,48728,,22704
222,1/7/2022 15:00:00,11 and Under,1304,184259,1712.000000000000000,128497,,36,,48728,,22704
223,1/8/2022 15:00:00,11 and Under,1286,185545,2030.000000000000000,130527,,36,,48728,,22704
224,1/9/2022 15:00:00,11 and Under,354,185899,716.000000000000000,131243,,36,,48728,,22704
225,2/2/2021 15:00:00,18-49,2944,199505,6577.000000000000000,62730,,0,,0,,0
226,2/3/2021 15:00:00,18-49,4684,204189,9540.000000000000000,72270,,0,,0,,0
227,2/4/2021 15:00:00,18-49,5131,209320,7948.000000000000000,80218,,0,,0,,0
228,2/5/2021 15:00:00,18-49,5197,214517,8527.000000000000000,88745,,0,,0,,0
229,2/6/2021 15:00:00,18-49,3391,217908,3058.000000000000000,91803,,0,,0,,0
230,2/7/2021 15:00:00,18-49,1459,219367,706.000000000000000,92509,,0,,0,,0
231,2/8/2021 15:00:00,18-49,3173,222540,5952.000000000000000,98461,,0,,0,,0
232,2/9/2021 15:00:00,18-49,4024,226564,5780.000000000000000,104241,,0,,0,,0
233,2/10/2021 15:00:00,18-49,4193,230757,9133.000000000000000,113374,,0,,0,,0
234,2/11/2021 15:00:00,18-49,5712,236469,7667.000000000000000,121041,,0,,0,,0
235,2/12/2021 15:00:00,18-49,5829,242298,8563.000000000000000,129604,,0,,0,,0
236,2/13/2021 15:00:00,18-49,2808,245106,2265.000000000000000,131869,,0,,0,,0
237,2/14/2021 15:00:00,18-49,2117,247223,690.000000000000000,132559,,0,,0,,0
238,2/15/2021 15:00:00,18-49,2821,250044,4287.000000000000000,136846,,0,,0,,0
239,2/16/2021 15:00:00,18-49,4321,254365,6047.000000000000000,142893,,0,,0,,0
240,2/17/2021 15:00:00,18-49,6279,260644,7901.000000000000000,150794,,0,,0,,0
241,2/18/2021 15:00:00,18-49,1000,261644,1491.000000000000000,152285,,0,,0,,0
242,2/19/2021 15:00:00,18-49,2745,264389,6415.000000000000000,158700,,0,,0,,0
243,2/20/2021 15:00:00,18-49,2817,267206,6092.000000000000000,164792,,0,,0,,0
244,2/21/2021 15:00:00,18-49,1389,268595,1592.000000000000000,166384,,0,,0,,0
245,2/22/2021 15:00:00,18-49,2049,270644,4559.000000000000000,170943,,0,,0,,0
246,2/23/2021 15:00:00,18-49,4150,274794,3783.000000000000000,174726,,0,,0,,0
247,2/24/2021 15:00:00,18-49,4891,279685,6045.000000000000000,180771,,0,,0,,0
248,2/25/2021 15:00:00,18-49,4945,284630,6428.000000000000000,187199,,0,,0,,0
249,2/26/2021 15:00:00,18-49,6625,291255,7224.000000000000000,194423,,0,,0,,0
250,2/27/2021 15:00:00,18-49,4629,295884,3113.000000000000000,197536,,0,,0,,0
251,2/28/2021 15:00:00,18-49,4259,300143,1219.000000000000000,198755,,0,,0,,0
252,3/1/2021 15:00:00,18-49,7648,307791,2642.000000000000000,201397,,0,,0,,0
253,3/2/2021 15:00:00,18-49,6294,314085,2841.000000000000000,204238,5,5,9140,9140,2846,2846
254,3/3/2021 15:00:00,18-49,8800,322885,4687.000000000000000,208925,60,65,13547,22687,4747,7593
255,3/4/2021 15:00:00,18-49,8548,331433,4076.000000000000000,213001,1317,1382,13941,36628,5393,12986
256,3/5/2021 15:00:00,18-49,7463,338896,5083.000000000000000,218084,1185,2567,13731,50359,6268,19254
257,3/6/2021 15:00:00,18-49,5421,344317,2558.000000000000000,220642,2176,4743,10155,60514,4734,23988
258,3/7/2021 15:00:00,18-49,3611,347928,1443.000000000000000,222085,2629,7372,7683,68197,4072,28060
259,3/8/2021 15:00:00,18-49,6904,354832,2465.000000000000000,224550,2677,10049,12046,80243,5142,33202
260,3/9/2021 15:00:00,18-49,7430,362262,3820.000000000000000,228370,2720,12769,13970,94213,6540,39742
261,3/10/2021 15:00:00,18-49,8610,370872,4593.000000000000000,232963,3083,15852,16286,110499,7676,47418
262,3/11/2021 15:00:00,18-49,11822,382694,3892.000000000000000,236855,1141,16993,16855,127354,5033,52451
263,3/12/2021 15:00:00,18-49,11909,394603,5250.000000000000000,242105,858,17851,18017,145371,6108,58559
264,3/13/2021 15:00:00,18-49,8676,403279,2753.000000000000000,244858,476,18327,11905,157276,3229,61788
265,3/14/2021 15:00:00,18-49,7517,410796,1838.000000000000000,246696,387,18714,9742,167018,2225,64013
266,3/15/2021 15:00:00,18-49,12159,422955,2698.000000000000000,249394,202,18916,15059,182077,2900,66913
267,3/16/2021 15:00:00,18-49,12613,435568,3315.000000000000000,252709,179,19095,16107,198184,3494,70407
268,3/17/2021 15:00:00,18-49,13571,449139,4249.000000000000000,256958,499,19594,18319,216503,4748,75155
269,3/18/2021 15:00:00,18-49,16549,465688,3538.000000000000000,260496,559,20153,20646,237149,4097,79252
270,3/19/2021 15:00:00,18-49,14790,480478,3661.000000000000000,264157,371,20524,18822,255971,4032,83284
271,3/20/2021 15:00:00,18-49,10984,491462,3138.000000000000000,267295,269,20793,14391,270362,3407,86691
272,3/21/2021 15:00:00,18-49,8882,500344,2275.000000000000000,269570,147,20940,11304,281666,2422,89113
273,3/22/2021 15:00:00,18-49,13833,514177,3150.000000000000000,272720,285,21225,17268,298934,3435,92548
274,2/13/2021 15:00:00,12-17,18,674,7.000000000000000,217,,0,,0,,0
275,2/14/2021 15:00:00,12-17,19,693,3.000000000000000,220,,0,,0,,0
276,2/15/2021 15:00:00,12-17,12,705,23.000000000000000,243,,0,,0,,0
277,2/16/2021 15:00:00,12-17,26,731,15.000000000000000,258,,0,,0,,0
278,2/17/2021 15:00:00,12-17,6,737,19.000000000000000,277,,0,,0,,0
279,2/18/2021 15:00:00,12-17,4,741,1.000000000000000,278,,0,,0,,0
280,2/19/2021 15:00:00,12-17,12,753,22.000000000000000,300,,0,,0,,0
281,2/20/2021 15:00:00,12-17,24,777,39.000000000000000,339,,0,,0,,0
282,2/21/2021 15:00:00,12-17,14,791,14.000000000000000,353,,0,,0,,0
283,2/22/2021 15:00:00,12-17,13,804,24.000000000000000,377,,0,,0,,0
284,2/23/2021 15:00:00,12-17,35,839,46.000000000000000,423,,0,,0,,0
285,2/24/2021 15:00:00,12-17,33,872,19.000000000000000,442,,0,,0,,0
286,2/25/2021 15:00:00,12-17,36,908,34.000000000000000,476,,0,,0,,0
287,2/26/2021 15:00:00,12-17,29,937,17.000000000000000,493,,0,,0,,0
288,2/27/2021 15:00:00,12-17,48,985,22.000000000000000,515,,0,,0,,0
289,2/28/2021 15:00:00,12-17,34,1019,1.000000000000000,516,,0,,0,,0
290,3/1/2021 15:00:00,12-17,59,1078,20.000000000000000,536,,0,,0,,0
291,3/2/2021 15:00:00,12-17,36,1114,9.000000000000000,545,,0,,0,,0
292,3/3/2021 15:00:00,12-17,43,1157,20.000000000000000,565,1,1,64,64,21,21
293,3/4/2021 15:00:00,12-17,29,1186,21.000000000000000,586,2,3,52,116,23,44
294,3/5/2021 15:00:00,12-17,39,1225,16.000000000000000,602,1,4,56,172,17,61
295,3/6/2021 15:00:00,12-17,79,1304,14.000000000000000,616,4,8,97,269,18,79
296,3/7/2021 15:00:00,12-17,42,1346,15.000000000000000,631,1,9,58,327,16,95
297,3/8/2021 15:00:00,12-17,82,1428,12.000000000000000,643,,9,,327,,95
298,3/9/2021 15:00:00,12-17,94,1522,24.000000000000000,667,2,11,120,447,26,121
299,3/10/2021 15:00:00,12-17,107,1629,13.000000000000000,680,1,12,121,568,14,135
300,3/11/2021 15:00:00,12-17,156,1785,8.000000000000000,688,,12,,568,,135
301,3/12/2021 15:00:00,12-17,138,1923,19.000000000000000,707,,12,,568,,135
302,3/13/2021 15:00:00,12-17,161,2084,9.000000000000000,716,1,13,171,739,10,145
303,3/14/2021 15:00:00,12-17,156,2240,15.000000000000000,731,,13,,739,,145
