OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
31,1/13/2021 15:00:00,50-64,5582,63179,1170.000000000000000,6135,,0,,0,,0
32,1/14/2021 15:00:00,50-64,5275,68454,575.000000000000000,6710,,0,,0,,0
33,1/15/2021 15:00:00,50-64,5359,73813,638.000000000000000,7348,,0,,0,,0
34,1/16/2021 15:00:00,50-64,1199,75012,458.000000000000000,7806,,0,,0,,0
35,1/17/2021 15:00:00,50-64,551,75563,385.000000000000000,8191,,0,,0,,0
36,1/18/2021 15:00:00,50-64,1364,76927,1027.000000000000000,9218,,0,,0,,0
37,1/19/2021 15:00:00,50-64,2843,79770,1576.000000000000000,10794,,0,,0,,0
38,1/20/2021 15:00:00,50-64,3500,83270,1593.000000000000000,12387,,0,,0,,0
39,1/21/2021 15:00:00,50-64,4268,87538,1120.000000000000000,13507,,0,,0,,0
40,1/22/2021 15:00:00,50-64,5859,93397,1026.000000000000000,14533,,0,,0,,0
41,1/23/2021 15:00:00,50-64,1781,95178,546.000000000000000,15079,,0,,0,,0
42,1/24/2021 15:00:00,50-64,560,95738,565.000000000000000,15644,,0,,0,,0
43,1/25/2021 15:00:00,50-64,2565,98303,2845.000000000000000,18489,,0,,0,,0
44,1/26/2021 15:00:00,50-64,2778,101081,2878.000000000000000,21367,,0,,0,,0
45,1/27/2021 15:00:00,50-64,3671,104752,3892.000000000000000,25259,,0,,0,,0
46,1/28/2021 15:00:00,50-64,3707,108459,2941.000000000000000,28200,,0,,0,,0
47,1/29/2021 15:00:00,50-64,4016,112475,2438.000000000000000,30638,,0,,0,,0
48,1/30/2021 15:00:00,50-64,2765,115240,692.000000000000000,31330,,0,,0,,0
49,1/31/2021 15:00:00,50-64,893,116133,371.000000000000000,31701,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1340,117473,1539.000000000000000,33240,,0,,0,,0
51,12/22/2020 15:00:00,12-17,7,7,,0,,0,,0,,0
52,12/23/2020 15:00:00,12-17,1,8,,0,,0,,0,,0
53,12/25/2020 15:00:00,12-17,9,17,,0,,0,,0,,0
54,12/27/2020 15:00:00,12-17,2,19,,0,,0,,0,,0
55,12/28/2020 15:00:00,12-17,4,23,,0,,0,,0,,0
56,12/29/2020 15:00:00,12-17,1,24,,0,,0,,0,,0
57,12/30/2020 15:00:00,12-17,3,27,,0,,0,,0,,0
58,12/31/2020 15:00:00,12-17,2,29,,0,,0,,0,,0
59,1/1/2021 15:00:00,12-17,6,35,,0,,0,,0,,0
60,1/2/2021 15:00:00,12-17,1,36,,0,,0,,0,,0
61,1/3/2021 15:00:00,12-17,1,37,1.000000000000000,1,,0,,0,,0
62,1/4/2021 15:00:00,12-17,5,42,,1,,0,,0,,0
63,1/5/2021 15:00:00,12-17,9,51,1.000000000000000,2,,0,,0,,0
64,1/6/2021 15:00:00,12-17,14,65,,2,,0,,0,,0
65,1/7/2021 15:00:00,12-17,9,74,,2,,0,,0,,0
66,1/8/2021 15:00:00,12-17,29,103,1.000000000000000,3,,0,,0,,0
67,1/9/2021 15:00:00,12-17,6,109,,3,,0,,0,,0
68,1/10/2021 15:00:00,12-17,4,113,,3,,0,,0,,0
69,1/11/2021 15:00:00,12-17,15,128,,3,,0,,0,,0
70,1/12/2021 15:00:00,12-17,24,152,7.000000000000000,10,,0,,0,,0
71,1/13/2021 15:00:00,12-17,16,168,1.000000000000000,11,,0,,0,,0
72,1/14/2021 15:00:00,12-17,11,179,,11,,0,,0,,0
73,1/15/2021 15:00:00,12-17,12,191,8.000000000000000,19,,0,,0,,0
74,1/16/2021 15:00:00,12-17,1,192,,19,,0,,0,,0
75,1/17/2021 15:00:00,12-17,4,196,2.000000000000000,21,,0,,0,,0
76,1/18/2021 15:00:00,12-17,4,200,1.000000000000000,22,,0,,0,,0
77,1/19/2021 15:00:00,12-17,10,210,,22,,0,,0,,0
78,1/20/2021 15:00:00,12-17,10,220,1.000000000000000,23,,0,,0,,0
79,1/21/2021 15:00:00,12-17,13,233,1.000000000000000,24,,0,,0,,0
80,1/22/2021 15:00:00,12-17,13,246,4.000000000000000,28,,0,,0,,0
81,1/23/2021 15:00:00,12-17,12,258,,28,,0,,0,,0
82,1/24/2021 15:00:00,12-17,13,271,1.000000000000000,29,,0,,0,,0
83,1/25/2021 15:00:00,12-17,10,281,5.000000000000000,34,,0,,0,,0
84,1/26/2021 15:00:00,12-17,13,294,7.000000000000000,41,,0,,0,,0
85,1/27/2021 15:00:00,12-17,20,314,9.000000000000000,50,,0,,0,,0
86,1/28/2021 15:00:00,12-17,16,330,8.000000000000000,58,,0,,0,,0
87,1/29/2021 15:00:00,12-17,55,385,25.000000000000000,83,,0,,0,,0
88,1/30/2021 15:00:00,12-17,19,404,3.000000000000000,86,,0,,0,,0
89,1/31/2021 15:00:00,12-17,10,414,3.000000000000000,89,,0,,0,,0
90,2/1/2021 15:00:00,12-17,44,458,5.000000000000000,94,,0,,0,,0
91,2/2/2021 15:00:00,12-17,29,487,10.000000000000000,104,,0,,0,,0
92,2/3/2021 15:00:00,12-17,25,512,12.000000000000000,116,,0,,0,,0
93,2/4/2021 15:00:00,12-17,15,527,12.000000000000000,128,,0,,0,,0
94,2/5/2021 15:00:00,12-17,12,539,12.000000000000000,140,,0,,0,,0
95,2/6/2021 15:00:00,12-17,12,551,5.000000000000000,145,,0,,0,,0
96,2/7/2021 15:00:00,12-17,7,558,2.000000000000000,147,,0,,0,,0
97,2/8/2021 15:00:00,12-17,15,573,10.000000000000000,157,,0,,0,,0
98,2/9/2021 15:00:00,12-17,13,586,10.000000000000000,167,,0,,0,,0
99,2/10/2021 15:00:00,12-17,24,610,18.000000000000000,185,,0,,0,,0
100,2/11/2021 15:00:00,12-17,24,634,10.000000000000000,195,,0,,0,,0
101,2/12/2021 15:00:00,12-17,9,643,11.000000000000000,206,,0,,0,,0
102,12/14/2020 15:00:00,18-49,12,12,,0,,0,,0,,0
103,12/15/2020 15:00:00,18-49,26,38,1.000000000000000,1,,0,,0,,0
104,12/16/2020 15:00:00,18-49,427,465,1.000000000000000,2,,0,,0,,0
105,12/17/2020 15:00:00,18-49,767,1232,2.000000000000000,4,,0,,0,,0
106,12/18/2020 15:00:00,18-49,1877,3109,6.000000000000000,10,,0,,0,,0
107,12/19/2020 15:00:00,18-49,576,3685,4.000000000000000,14,,0,,0,,0
108,12/20/2020 15:00:00,18-49,224,3909,3.000000000000000,17,,0,,0,,0
109,12/21/2020 15:00:00,18-49,2532,6441,14.000000000000000,31,,0,,0,,0
110,12/22/2020 15:00:00,18-49,3180,9621,11.000000000000000,42,,0,,0,,0
111,12/23/2020 15:00:00,18-49,3231,12852,17.000000000000000,59,,0,,0,,0
112,12/24/2020 15:00:00,18-49,1593,14445,6.000000000000000,65,,0,,0,,0
113,12/25/2020 15:00:00,18-49,293,14738,1.000000000000000,66,,0,,0,,0
114,12/26/2020 15:00:00,18-49,723,15461,4.000000000000000,70,,0,,0,,0
115,12/27/2020 15:00:00,18-49,754,16215,7.000000000000000,77,,0,,0,,0
116,12/28/2020 15:00:00,18-49,4986,21201,27.000000000000000,104,,0,,0,,0
117,12/29/2020 15:00:00,18-49,5680,26881,21.000000000000000,125,,0,,0,,0
118,12/30/2020 15:00:00,18-49,7119,34000,38.000000000000000,163,,0,,0,,0
119,12/31/2020 15:00:00,18-49,4307,38307,19.000000000000000,182,,0,,0,,0
120,1/1/2021 15:00:00,18-49,875,39182,65.000000000000000,247,,0,,0,,0
121,1/2/2021 15:00:00,18-49,1420,40602,24.000000000000000,271,,0,,0,,0
122,1/3/2021 15:00:00,18-49,1592,42194,57.000000000000000,328,,0,,0,,0
123,1/4/2021 15:00:00,18-49,6720,48914,210.000000000000000,538,,0,,0,,0
124,1/5/2021 15:00:00,18-49,6151,55065,329.000000000000000,867,,0,,0,,0
125,1/6/2021 15:00:00,18-49,7535,62600,578.000000000000000,1445,,0,,0,,0
126,1/7/2021 15:00:00,18-49,7978,70578,1130.000000000000000,2575,,0,,0,,0
127,1/8/2021 15:00:00,18-49,8278,78856,1685.000000000000000,4260,,0,,0,,0
128,1/9/2021 15:00:00,18-49,2476,81332,599.000000000000000,4859,,0,,0,,0
129,1/10/2021 15:00:00,18-49,1301,82633,255.000000000000000,5114,,0,,0,,0
130,1/11/2021 15:00:00,18-49,6533,89166,2181.000000000000000,7295,,0,,0,,0
131,1/12/2021 15:00:00,18-49,8107,97273,2828.000000000000000,10123,,0,,0,,0
132,1/13/2021 15:00:00,18-49,9414,106687,2109.000000000000000,12232,,0,,0,,0
133,1/14/2021 15:00:00,18-49,8791,115478,1139.000000000000000,13371,,0,,0,,0
134,1/15/2021 15:00:00,18-49,9426,124904,864.000000000000000,14235,,0,,0,,0
135,1/16/2021 15:00:00,18-49,2519,127423,664.000000000000000,14899,,0,,0,,0
136,1/17/2021 15:00:00,18-49,860,128283,661.000000000000000,15560,,0,,0,,0
137,1/18/2021 15:00:00,18-49,2109,130392,1367.000000000000000,16927,,0,,0,,0
138,1/19/2021 15:00:00,18-49,4813,135205,2791.000000000000000,19718,,0,,0,,0
139,1/20/2021 15:00:00,18-49,5647,140852,2908.000000000000000,22626,,0,,0,,0
140,1/21/2021 15:00:00,18-49,7159,148011,2063.000000000000000,24689,,0,,0,,0
141,1/22/2021 15:00:00,18-49,9487,157498,1643.000000000000000,26332,,0,,0,,0
142,1/23/2021 15:00:00,18-49,3189,160687,796.000000000000000,27128,,0,,0,,0
143,1/24/2021 15:00:00,18-49,758,161445,679.000000000000000,27807,,0,,0,,0
144,1/25/2021 15:00:00,18-49,4272,165717,4189.000000000000000,31996,,0,,0,,0
145,1/26/2021 15:00:00,18-49,4796,170513,4298.000000000000000,36294,,0,,0,,0
146,1/27/2021 15:00:00,18-49,5960,176473,6461.000000000000000,42755,,0,,0,,0
147,1/28/2021 15:00:00,18-49,5789,182262,4787.000000000000000,47542,,0,,0,,0
148,1/29/2021 15:00:00,18-49,5989,188251,3947.000000000000000,51489,,0,,0,,0
149,1/30/2021 15:00:00,18-49,4431,192682,1350.000000000000000,52839,,0,,0,,0
150,1/31/2021 15:00:00,18-49,1383,194065,445.000000000000000,53284,,0,,0,,0
151,2/1/2021 15:00:00,18-49,1697,195762,2212.000000000000000,55496,,0,,0,,0
152,2/2/2021 15:00:00,50-64,2136,119609,4056.000000000000000,37296,,0,,0,,0
153,2/3/2021 15:00:00,50-64,3211,122820,5648.000000000000000,42944,,0,,0,,0
154,2/4/2021 15:00:00,50-64,4066,126886,4848.000000000000000,47792,,0,,0,,0
155,2/5/2021 15:00:00,50-64,3589,130475,5090.000000000000000,52882,,0,,0,,0
156,2/6/2021 15:00:00,50-64,2113,132588,1744.000000000000000,54626,,0,,0,,0
157,2/7/2021 15:00:00,50-64,1060,133648,430.000000000000000,55056,,0,,0,,0
158,2/8/2021 15:00:00,50-64,2194,135842,3502.000000000000000,58558,,0,,0,,0
159,2/9/2021 15:00:00,50-64,2700,138542,3477.000000000000000,62035,,0,,0,,0
160,2/10/2021 15:00:00,50-64,3107,141649,5325.000000000000000,67360,,0,,0,,0
161,2/11/2021 15:00:00,50-64,3995,145644,4140.000000000000000,71500,,0,,0,,0
162,2/12/2021 15:00:00,50-64,4041,149685,4868.000000000000000,76368,,0,,0,,0
163,2/13/2021 15:00:00,50-64,2029,151714,1073.000000000000000,77441,,0,,0,,0
164,2/14/2021 15:00:00,50-64,1384,153098,445.000000000000000,77886,,0,,0,,0
165,2/15/2021 15:00:00,50-64,1846,154944,2237.000000000000000,80123,,0,,0,,0
166,2/16/2021 15:00:00,50-64,3260,158204,3788.000000000000000,83911,,0,,0,,0
167,2/17/2021 15:00:00,50-64,4234,162438,5061.000000000000000,88972,,0,,0,,0
168,2/18/2021 15:00:00,50-64,703,163141,1053.000000000000000,90025,,0,,0,,0
169,2/19/2021 15:00:00,50-64,1881,165022,4153.000000000000000,94178,,0,,0,,0
170,2/20/2021 15:00:00,50-64,1941,166963,3705.000000000000000,97883,,0,,0,,0
171,2/21/2021 15:00:00,50-64,1000,167963,1056.000000000000000,98939,,0,,0,,0
172,2/22/2021 15:00:00,50-64,1457,169420,2958.000000000000000,101897,,0,,0,,0
173,2/23/2021 15:00:00,50-64,2944,172364,2362.000000000000000,104259,,0,,0,,0
174,2/24/2021 15:00:00,50-64,3799,176163,3773.000000000000000,108032,,0,,0,,0
175,2/25/2021 15:00:00,50-64,3677,179840,4324.000000000000000,112356,,0,,0,,0
176,2/26/2021 15:00:00,50-64,4630,184470,4746.000000000000000,117102,,0,,0,,0
177,2/27/2021 15:00:00,50-64,3380,187850,1882.000000000000000,118984,,0,,0,,0
178,2/28/2021 15:00:00,50-64,3289,191139,830.000000000000000,119814,,0,,0,,0
179,3/1/2021 15:00:00,50-64,5949,197088,1790.000000000000000,121604,,0,,0,,0
180,3/2/2021 15:00:00,50-64,5007,202095,2081.000000000000000,123685,13,13,7101,7101,2094,2094
181,3/3/2021 15:00:00,50-64,6616,208711,3237.000000000000000,126922,68,81,9921,17022,3305,5399
182,3/4/2021 15:00:00,50-64,6559,215270,3053.000000000000000,129975,1040,1121,10652,27674,4093,9492
183,3/5/2021 15:00:00,50-64,6268,221538,3612.000000000000000,133587,998,2119,10878,38552,4610,14102
184,3/6/2021 15:00:00,50-64,4291,225829,1781.000000000000000,135368,1643,3762,7715,46267,3424,17526
185,3/7/2021 15:00:00,50-64,2656,228485,841.000000000000000,136209,1816,5578,5313,51580,2657,20183
186,3/8/2021 15:00:00,50-64,5808,234293,1631.000000000000000,137840,2067,7645,9506,61086,3698,23881
187,3/9/2021 15:00:00,50-64,6206,240499,2773.000000000000000,140613,1979,9624,10958,72044,4752,28633
188,3/10/2021 15:00:00,50-64,7346,247845,3023.000000000000000,143636,2303,11927,12672,84716,5326,33959
189,3/11/2021 15:00:00,50-64,9617,257462,2851.000000000000000,146487,1038,12965,13506,98222,3889,37848
190,3/12/2021 15:00:00,50-64,9716,267178,3318.000000000000000,149805,841,13806,13875,112097,4159,42007
191,3/13/2021 15:00:00,50-64,6595,273773,1934.000000000000000,151739,635,14441,9164,121261,2569,44576
192,3/14/2021 15:00:00,50-64,5418,279191,1203.000000000000000,152942,351,14792,6972,128233,1554,46130
193,3/15/2021 15:00:00,50-64,9079,288270,1938.000000000000000,154880,190,14982,11207,139440,2128,48258
194,3/16/2021 15:00:00,50-64,9856,298126,2496.000000000000000,157376,231,15213,12583,152023,2727,50985
195,3/17/2021 15:00:00,50-64,10814,308940,3090.000000000000000,160466,403,15616,14307,166330,3493,54478
196,3/18/2021 15:00:00,50-64,12834,321774,2376.000000000000000,162842,438,16054,15648,181978,2814,57292
197,3/19/2021 15:00:00,50-64,12204,333978,2517.000000000000000,165359,382,16436,15103,197081,2899,60191
198,3/20/2021 15:00:00,50-64,8417,342395,2053.000000000000000,167412,417,16853,10887,207968,2470,62661
199,3/21/2021 15:00:00,50-64,6838,349233,1520.000000000000000,168932,120,16973,8478,216446,1640,64301
200,3/22/2021 15:00:00,50-64,12050,361283,2311.000000000000000,171243,320,17293,14681,231127,2631,66932
201,2/13/2021 15:00:00,12-17,18,661,7.000000000000000,213,,0,,0,,0
202,2/14/2021 15:00:00,12-17,19,680,3.000000000000000,216,,0,,0,,0
203,2/15/2021 15:00:00,12-17,13,693,23.000000000000000,239,,0,,0,,0
204,2/16/2021 15:00:00,12-17,26,719,15.000000000000000,254,,0,,0,,0
205,2/17/2021 15:00:00,12-17,5,724,19.000000000000000,273,,0,,0,,0
206,2/18/2021 15:00:00,12-17,4,728,1.000000000000000,274,,0,,0,,0
207,2/19/2021 15:00:00,12-17,12,740,21.000000000000000,295,,0,,0,,0
208,2/20/2021 15:00:00,12-17,25,765,38.000000000000000,333,,0,,0,,0
209,2/21/2021 15:00:00,12-17,14,779,14.000000000000000,347,,0,,0,,0
210,2/22/2021 15:00:00,12-17,13,792,24.000000000000000,371,,0,,0,,0
211,2/23/2021 15:00:00,12-17,35,827,46.000000000000000,417,,0,,0,,0
212,2/24/2021 15:00:00,12-17,33,860,19.000000000000000,436,,0,,0,,0
213,2/25/2021 15:00:00,12-17,35,895,34.000000000000000,470,,0,,0,,0
214,2/26/2021 15:00:00,12-17,29,924,15.000000000000000,485,,0,,0,,0
215,2/27/2021 15:00:00,12-17,47,971,19.000000000000000,504,,0,,0,,0
216,2/28/2021 15:00:00,12-17,34,1005,1.000000000000000,505,,0,,0,,0
217,3/1/2021 15:00:00,12-17,56,1061,20.000000000000000,525,,0,,0,,0
218,3/2/2021 15:00:00,12-17,35,1096,9.000000000000000,534,,0,,0,,0
219,3/3/2021 15:00:00,12-17,43,1139,20.000000000000000,554,1,1,64,64,21,21
220,3/4/2021 15:00:00,12-17,29,1168,21.000000000000000,575,2,3,52,116,23,44
221,3/5/2021 15:00:00,12-17,39,1207,16.000000000000000,591,1,4,56,172,17,61
222,3/6/2021 15:00:00,12-17,77,1284,14.000000000000000,605,4,8,95,267,18,79
223,3/7/2021 15:00:00,12-17,42,1326,15.000000000000000,620,1,9,58,325,16,95
224,3/8/2021 15:00:00,12-17,82,1408,13.000000000000000,633,,9,,325,,95
225,3/9/2021 15:00:00,12-17,94,1502,24.000000000000000,657,2,11,120,445,26,121
226,3/10/2021 15:00:00,12-17,107,1609,13.000000000000000,670,,11,,445,,121
227,3/11/2021 15:00:00,12-17,156,1765,8.000000000000000,678,,11,,445,,121
228,3/12/2021 15:00:00,12-17,137,1902,18.000000000000000,696,,11,,445,,121
229,3/13/2021 15:00:00,12-17,161,2063,10.000000000000000,706,1,12,172,617,11,132
230,3/14/2021 15:00:00,12-17,156,2219,15.000000000000000,721,,12,,617,,132
231,3/15/2021 15:00:00,12-17,165,2384,23.000000000000000,744,,12,,617,,132
232,3/16/2021 15:00:00,12-17,212,2596,16.000000000000000,760,,12,,617,,132
233,3/17/2021 15:00:00,12-17,253,2849,40.000000000000000,800,,12,,617,,132
234,3/18/2021 15:00:00,12-17,227,3076,34.000000000000000,834,1,13,262,879,35,167
235,3/19/2021 15:00:00,12-17,200,3276,27.000000000000000,861,,13,,879,,167
236,3/20/2021 15:00:00,12-17,255,3531,35.000000000000000,896,,13,,879,,167
237,3/21/2021 15:00:00,12-17,223,3754,32.000000000000000,928,,13,,879,,167
238,3/22/2021 15:00:00,12-17,267,4021,35.000000000000000,963,,13,,879,,167
239,3/23/2021 15:00:00,12-17,308,4329,43.000000000000000,1006,,13,,879,,167
240,3/24/2021 15:00:00,12-17,317,4646,39.000000000000000,1045,,13,,879,,167
241,3/25/2021 15:00:00,12-17,347,4993,38.000000000000000,1083,,13,,879,,167
242,3/26/2021 15:00:00,12-17,254,5247,27.000000000000000,1110,1,14,282,1161,28,195
243,3/27/2021 15:00:00,12-17,250,5497,70.000000000000000,1180,,14,,1161,,195
244,3/28/2021 15:00:00,12-17,201,5698,30.000000000000000,1210,2,16,233,1394,32,227
245,3/29/2021 15:00:00,12-17,323,6021,69.000000000000000,1279,1,17,393,1787,70,297
246,3/30/2021 15:00:00,12-17,515,6536,77.000000000000000,1356,1,18,593,2380,78,375
247,3/31/2021 15:00:00,12-17,680,7216,88.000000000000000,1444,8,26,776,3156,96,471
248,4/1/2021 15:00:00,12-17,580,7796,141.000000000000000,1585,1,27,722,3878,142,613
249,4/2/2021 15:00:00,12-17,726,8522,115.000000000000000,1700,7,34,848,4726,122,735
250,2/2/2021 15:00:00,18-49,2934,198696,6550.000000000000000,62046,,0,,0,,0
251,2/3/2021 15:00:00,18-49,4667,203363,9524.000000000000000,71570,,0,,0,,0
252,2/4/2021 15:00:00,18-49,5123,208486,7919.000000000000000,79489,,0,,0,,0
253,2/5/2021 15:00:00,18-49,5176,213662,8499.000000000000000,87988,,0,,0,,0
254,2/6/2021 15:00:00,18-49,3402,217064,3046.000000000000000,91034,,0,,0,,0
255,2/7/2021 15:00:00,18-49,1453,218517,692.000000000000000,91726,,0,,0,,0
256,2/8/2021 15:00:00,18-49,3185,221702,5939.000000000000000,97665,,0,,0,,0
257,2/9/2021 15:00:00,18-49,4015,225717,5767.000000000000000,103432,,0,,0,,0
258,2/10/2021 15:00:00,18-49,4192,229909,9110.000000000000000,112542,,0,,0,,0
259,2/11/2021 15:00:00,18-49,5709,235618,7649.000000000000000,120191,,0,,0,,0
260,2/12/2021 15:00:00,18-49,5812,241430,8546.000000000000000,128737,,0,,0,,0
261,2/13/2021 15:00:00,18-49,2794,244224,2258.000000000000000,130995,,0,,0,,0
262,2/14/2021 15:00:00,18-49,2112,246336,683.000000000000000,131678,,0,,0,,0
263,2/15/2021 15:00:00,18-49,2813,249149,4268.000000000000000,135946,,0,,0,,0
264,2/16/2021 15:00:00,18-49,4304,253453,6063.000000000000000,142009,,0,,0,,0
265,2/17/2021 15:00:00,18-49,6262,259715,7905.000000000000000,149914,,0,,0,,0
266,2/18/2021 15:00:00,18-49,992,260707,1489.000000000000000,151403,,0,,0,,0
267,2/19/2021 15:00:00,18-49,2739,263446,6413.000000000000000,157816,,0,,0,,0
268,2/20/2021 15:00:00,18-49,2820,266266,6119.000000000000000,163935,,0,,0,,0
269,2/21/2021 15:00:00,18-49,1386,267652,1636.000000000000000,165571,,0,,0,,0
270,2/22/2021 15:00:00,18-49,2048,269700,4562.000000000000000,170133,,0,,0,,0
271,2/23/2021 15:00:00,18-49,4135,273835,3784.000000000000000,173917,,0,,0,,0
272,2/24/2021 15:00:00,18-49,4880,278715,6015.000000000000000,179932,,0,,0,,0
273,2/25/2021 15:00:00,18-49,4941,283656,6414.000000000000000,186346,,0,,0,,0
274,2/26/2021 15:00:00,18-49,6625,290281,7216.000000000000000,193562,,0,,0,,0
275,2/27/2021 15:00:00,18-49,4615,294896,3126.000000000000000,196688,,0,,0,,0
276,2/28/2021 15:00:00,18-49,4262,299158,1211.000000000000000,197899,,0,,0,,0
277,3/1/2021 15:00:00,18-49,7388,306546,2606.000000000000000,200505,,0,,0,,0
278,3/2/2021 15:00:00,18-49,6263,312809,2827.000000000000000,203332,5,5,9095,9095,2832,2832
279,3/3/2021 15:00:00,18-49,8740,321549,4666.000000000000000,207998,55,60,13461,22556,4721,7553
280,3/4/2021 15:00:00,18-49,8539,330088,4054.000000000000000,212052,1317,1377,13910,36466,5371,12924
281,3/5/2021 15:00:00,18-49,7435,337523,5053.000000000000000,217105,1183,2560,13671,50137,6236,19160
282,3/6/2021 15:00:00,18-49,5398,342921,2547.000000000000000,219652,2173,4733,10118,60255,4720,23880
283,3/7/2021 15:00:00,18-49,3594,346515,1436.000000000000000,221088,2628,7361,7658,67913,4064,27944
284,3/8/2021 15:00:00,18-49,6915,353430,2450.000000000000000,223538,2679,10040,12044,79957,5129,33073
285,3/9/2021 15:00:00,18-49,7421,360851,3798.000000000000000,227336,2718,12758,13937,93894,6516,39589
286,3/10/2021 15:00:00,18-49,8614,369465,4560.000000000000000,231896,3086,15844,16260,110154,7646,47235
287,3/11/2021 15:00:00,18-49,11811,381276,3879.000000000000000,235775,1142,16986,16832,126986,5021,52256
288,3/12/2021 15:00:00,18-49,11910,393186,5218.000000000000000,240993,857,17843,17985,144971,6075,58331
289,3/13/2021 15:00:00,18-49,8658,401844,2742.000000000000000,243735,467,18310,11867,156838,3209,61540
290,3/14/2021 15:00:00,18-49,7514,409358,1818.000000000000000,245553,383,18693,9715,166553,2201,63741
291,3/15/2021 15:00:00,18-49,12138,421496,2682.000000000000000,248235,203,18896,15023,181576,2885,66626
292,3/16/2021 15:00:00,18-49,12605,434101,3289.000000000000000,251524,176,19072,16070,197646,3465,70091
293,3/17/2021 15:00:00,18-49,13559,447660,4219.000000000000000,255743,493,19565,18271,215917,4712,74803
294,3/18/2021 15:00:00,18-49,16527,464187,3508.000000000000000,259251,559,20124,20594,236511,4067,78870
295,3/19/2021 15:00:00,18-49,14763,478950,3661.000000000000000,262912,369,20493,18793,255304,4030,82900
296,3/20/2021 15:00:00,18-49,10912,489862,3110.000000000000000,266022,283,20776,14305,269609,3393,86293
297,3/21/2021 15:00:00,18-49,8855,498717,2254.000000000000000,268276,145,20921,11254,280863,2399,88692
298,3/22/2021 15:00:00,18-49,13802,512519,3142.000000000000000,271418,285,21206,17229,298092,3427,92119
299,3/23/2021 15:00:00,50-64,14725,376008,3508.000000000000000,174751,668,17961,18901,250028,4176,71108
300,3/24/2021 15:00:00,50-64,16548,392556,4623.000000000000000,179374,585,18546,21756,271784,5208,76316
301,3/25/2021 15:00:00,50-64,17301,409857,4308.000000000000000,183682,1066,19612,22675,294459,5374,81690
302,3/26/2021 15:00:00,50-64,15451,425308,5352.000000000000000,189034,1033,20645,21836,316295,6385,88075
303,3/27/2021 15:00:00,50-64,11244,436552,3348.000000000000000,192382,1609,22254,16201,332496,4957,93032
