OBJECTID,VACCINATION_DATE,AgeRange,FirstDailyDose,FirstDailyDoseCumulative,SecondDailyDose,SecondDailyDoseCumulative,SingleDailyDose,SingleDailyDoseCumulative,CombinedAllDoses,CombinedAllDosesCumulative,FullyVaccinated,FullyVaccinatedCumulative
48,1/30/2021 15:00:00,50-64,2754,114764,688.000000000000000,31066,,0,,0,,0
49,1/31/2021 15:00:00,50-64,889,115653,368.000000000000000,31434,,0,,0,,0
50,2/1/2021 15:00:00,50-64,1287,116940,1493.000000000000000,32927,,0,,0,,0
51,12/14/2020 15:00:00,18-49,9,9,,0,,0,,0,,0
52,12/15/2020 15:00:00,18-49,18,27,1.000000000000000,1,,0,,0,,0
53,12/16/2020 15:00:00,18-49,421,448,1.000000000000000,2,,0,,0,,0
54,12/17/2020 15:00:00,18-49,750,1198,2.000000000000000,4,,0,,0,,0
55,12/18/2020 15:00:00,18-49,1857,3055,5.000000000000000,9,,0,,0,,0
56,12/19/2020 15:00:00,18-49,567,3622,3.000000000000000,12,,0,,0,,0
57,12/20/2020 15:00:00,18-49,212,3834,2.000000000000000,14,,0,,0,,0
58,12/21/2020 15:00:00,18-49,2520,6354,8.000000000000000,22,,0,,0,,0
59,12/22/2020 15:00:00,18-49,3158,9512,5.000000000000000,27,,0,,0,,0
60,12/23/2020 15:00:00,18-49,3205,12717,12.000000000000000,39,,0,,0,,0
61,12/24/2020 15:00:00,18-49,1588,14305,5.000000000000000,44,,0,,0,,0
62,12/25/2020 15:00:00,18-49,293,14598,1.000000000000000,45,,0,,0,,0
63,12/26/2020 15:00:00,18-49,710,15308,3.000000000000000,48,,0,,0,,0
64,12/27/2020 15:00:00,18-49,748,16056,7.000000000000000,55,,0,,0,,0
65,12/28/2020 15:00:00,18-49,4957,21013,21.000000000000000,76,,0,,0,,0
66,12/29/2020 15:00:00,18-49,5673,26686,13.000000000000000,89,,0,,0,,0
67,12/30/2020 15:00:00,18-49,7094,33780,27.000000000000000,116,,0,,0,,0
68,12/31/2020 15:00:00,18-49,4301,38081,14.000000000000000,130,,0,,0,,0
69,1/1/2021 15:00:00,18-49,740,38821,46.000000000000000,176,,0,,0,,0
70,1/2/2021 15:00:00,18-49,1400,40221,22.000000000000000,198,,0,,0,,0
71,1/3/2021 15:00:00,18-49,1582,41803,56.000000000000000,254,,0,,0,,0
72,1/4/2021 15:00:00,18-49,6687,48490,200.000000000000000,454,,0,,0,,0
73,1/5/2021 15:00:00,18-49,6136,54626,313.000000000000000,767,,0,,0,,0
74,1/6/2021 15:00:00,18-49,7510,62136,565.000000000000000,1332,,0,,0,,0
75,1/7/2021 15:00:00,18-49,7968,70104,1109.000000000000000,2441,,0,,0,,0
76,1/8/2021 15:00:00,18-49,8257,78361,1661.000000000000000,4102,,0,,0,,0
77,1/9/2021 15:00:00,18-49,2462,80823,588.000000000000000,4690,,0,,0,,0
78,1/10/2021 15:00:00,18-49,1287,82110,250.000000000000000,4940,,0,,0,,0
79,1/11/2021 15:00:00,18-49,6525,88635,2150.000000000000000,7090,,0,,0,,0
80,1/12/2021 15:00:00,18-49,8090,96725,2804.000000000000000,9894,,0,,0,,0
81,1/13/2021 15:00:00,18-49,9397,106122,2080.000000000000000,11974,,0,,0,,0
82,1/14/2021 15:00:00,18-49,8766,114888,1121.000000000000000,13095,,0,,0,,0
83,1/15/2021 15:00:00,18-49,9413,124301,841.000000000000000,13936,,0,,0,,0
84,1/16/2021 15:00:00,18-49,2509,126810,656.000000000000000,14592,,0,,0,,0
85,1/17/2021 15:00:00,18-49,858,127668,658.000000000000000,15250,,0,,0,,0
86,1/18/2021 15:00:00,18-49,2099,129767,1357.000000000000000,16607,,0,,0,,0
87,1/19/2021 15:00:00,18-49,4800,134567,2762.000000000000000,19369,,0,,0,,0
88,1/20/2021 15:00:00,18-49,5629,140196,2894.000000000000000,22263,,0,,0,,0
89,1/21/2021 15:00:00,18-49,7136,147332,2039.000000000000000,24302,,0,,0,,0
90,1/22/2021 15:00:00,18-49,9482,156814,1622.000000000000000,25924,,0,,0,,0
91,1/23/2021 15:00:00,18-49,3176,159990,785.000000000000000,26709,,0,,0,,0
92,1/24/2021 15:00:00,18-49,752,160742,671.000000000000000,27380,,0,,0,,0
93,1/25/2021 15:00:00,18-49,4269,165011,4155.000000000000000,31535,,0,,0,,0
94,1/26/2021 15:00:00,18-49,4790,169801,4276.000000000000000,35811,,0,,0,,0
95,1/27/2021 15:00:00,18-49,5955,175756,6446.000000000000000,42257,,0,,0,,0
96,1/28/2021 15:00:00,18-49,5769,181525,4765.000000000000000,47022,,0,,0,,0
97,1/29/2021 15:00:00,18-49,5980,187505,3917.000000000000000,50939,,0,,0,,0
98,1/30/2021 15:00:00,18-49,4423,191928,1334.000000000000000,52273,,0,,0,,0
99,1/31/2021 15:00:00,18-49,1382,193310,432.000000000000000,52705,,0,,0,,0
100,2/1/2021 15:00:00,18-49,1608,194918,2131.000000000000000,54836,,0,,0,,0
101,2/2/2021 15:00:00,50-64,2125,119065,4039.000000000000000,36966,,0,,0,,0
102,2/3/2021 15:00:00,50-64,3188,122253,5642.000000000000000,42608,,0,,0,,0
103,2/4/2021 15:00:00,50-64,4057,126310,4823.000000000000000,47431,,0,,0,,0
104,2/5/2021 15:00:00,50-64,3580,129890,5057.000000000000000,52488,,0,,0,,0
105,2/6/2021 15:00:00,50-64,2107,131997,1728.000000000000000,54216,,0,,0,,0
106,2/7/2021 15:00:00,50-64,1054,133051,424.000000000000000,54640,,0,,0,,0
107,2/8/2021 15:00:00,50-64,2185,135236,3479.000000000000000,58119,,0,,0,,0
108,2/9/2021 15:00:00,50-64,2684,137920,3469.000000000000000,61588,,0,,0,,0
109,2/10/2021 15:00:00,50-64,3091,141011,5313.000000000000000,66901,,0,,0,,0
110,2/11/2021 15:00:00,50-64,3980,144991,4133.000000000000000,71034,,0,,0,,0
111,2/12/2021 15:00:00,50-64,4033,149024,4855.000000000000000,75889,,0,,0,,0
112,2/13/2021 15:00:00,50-64,2018,151042,1065.000000000000000,76954,,0,,0,,0
113,2/14/2021 15:00:00,50-64,1381,152423,443.000000000000000,77397,,0,,0,,0
114,2/15/2021 15:00:00,50-64,1831,154254,2232.000000000000000,79629,,0,,0,,0
115,2/16/2021 15:00:00,50-64,3256,157510,3775.000000000000000,83404,,0,,0,,0
116,2/17/2021 15:00:00,50-64,4223,161733,5033.000000000000000,88437,,0,,0,,0
117,2/18/2021 15:00:00,50-64,692,162425,1052.000000000000000,89489,,0,,0,,0
118,2/19/2021 15:00:00,50-64,1874,164299,4142.000000000000000,93631,,0,,0,,0
119,2/20/2021 15:00:00,50-64,1941,166240,3694.000000000000000,97325,,0,,0,,0
120,2/21/2021 15:00:00,50-64,999,167239,1050.000000000000000,98375,,0,,0,,0
121,2/22/2021 15:00:00,50-64,1454,168693,2930.000000000000000,101305,,0,,0,,0
122,2/23/2021 15:00:00,50-64,2937,171630,2357.000000000000000,103662,,0,,0,,0
123,2/24/2021 15:00:00,50-64,3792,175422,3759.000000000000000,107421,,0,,0,,0
124,2/25/2021 15:00:00,50-64,3665,179087,4314.000000000000000,111735,,0,,0,,0
125,2/26/2021 15:00:00,50-64,4622,183709,4719.000000000000000,116454,,0,,0,,0
126,2/27/2021 15:00:00,50-64,3363,187072,1877.000000000000000,118331,,0,,0,,0
127,2/28/2021 15:00:00,50-64,3285,190357,823.000000000000000,119154,,0,,0,,0
128,3/1/2021 15:00:00,50-64,5772,196129,1747.000000000000000,120901,,0,,0,,0
129,3/2/2021 15:00:00,50-64,4977,201106,2062.000000000000000,122963,13,13,7052,7052,2075,2075
130,3/3/2021 15:00:00,50-64,6582,207688,3208.000000000000000,126171,66,79,9856,16908,3274,5349
131,3/4/2021 15:00:00,50-64,6517,214205,3032.000000000000000,129203,1040,1119,10589,27497,4072,9421
132,3/5/2021 15:00:00,50-64,6241,220446,3587.000000000000000,132790,994,2113,10822,38319,4581,14002
133,3/6/2021 15:00:00,50-64,4259,224705,1770.000000000000000,134560,1640,3753,7669,45988,3410,17412
134,3/7/2021 15:00:00,50-64,2652,227357,837.000000000000000,135397,1814,5567,5303,51291,2651,20063
135,3/8/2021 15:00:00,50-64,5789,233146,1604.000000000000000,137001,2064,7631,9457,60748,3668,23731
136,3/9/2021 15:00:00,50-64,6174,239320,2766.000000000000000,139767,1980,9611,10920,71668,4746,28477
137,3/10/2021 15:00:00,50-64,7320,246640,3008.000000000000000,142775,2301,11912,12629,84297,5309,33786
138,3/11/2021 15:00:00,50-64,9580,256220,2837.000000000000000,145612,1038,12950,13455,97752,3875,37661
139,3/12/2021 15:00:00,50-64,9706,265926,3302.000000000000000,148914,838,13788,13846,111598,4140,41801
140,3/13/2021 15:00:00,50-64,6576,272502,1925.000000000000000,150839,634,14422,9135,120733,2559,44360
141,3/14/2021 15:00:00,50-64,5427,277929,1197.000000000000000,152036,348,14770,6972,127705,1545,45905
142,3/15/2021 15:00:00,50-64,9036,286965,1918.000000000000000,153954,185,14955,11139,138844,2103,48008
143,3/16/2021 15:00:00,50-64,9841,296806,2477.000000000000000,156431,231,15186,12549,151393,2708,50716
144,3/17/2021 15:00:00,50-64,10783,307589,3062.000000000000000,159493,403,15589,14248,165641,3465,54181
145,3/18/2021 15:00:00,50-64,12782,320371,2353.000000000000000,161846,433,16022,15568,181209,2786,56967
146,3/19/2021 15:00:00,50-64,12169,332540,2489.000000000000000,164335,379,16401,15037,196246,2868,59835
147,3/20/2021 15:00:00,50-64,8377,340917,2024.000000000000000,166359,414,16815,10815,207061,2438,62273
148,3/21/2021 15:00:00,50-64,6837,347754,1504.000000000000000,167863,118,16933,8459,215520,1622,63895
149,3/22/2021 15:00:00,50-64,12041,359795,2269.000000000000000,170132,317,17250,14627,230147,2586,66481
150,2/2/2021 15:00:00,18-49,2911,197829,6530.000000000000000,61366,,0,,0,,0
151,2/3/2021 15:00:00,18-49,4656,202485,9507.000000000000000,70873,,0,,0,,0
152,2/4/2021 15:00:00,18-49,5107,207592,7891.000000000000000,78764,,0,,0,,0
153,2/5/2021 15:00:00,18-49,5171,212763,8472.000000000000000,87236,,0,,0,,0
154,2/6/2021 15:00:00,18-49,3395,216158,3024.000000000000000,90260,,0,,0,,0
155,2/7/2021 15:00:00,18-49,1446,217604,682.000000000000000,90942,,0,,0,,0
156,2/8/2021 15:00:00,18-49,3174,220778,5941.000000000000000,96883,,0,,0,,0
157,2/9/2021 15:00:00,18-49,3993,224771,5753.000000000000000,102636,,0,,0,,0
158,2/10/2021 15:00:00,18-49,4179,228950,9092.000000000000000,111728,,0,,0,,0
159,2/11/2021 15:00:00,18-49,5700,234650,7640.000000000000000,119368,,0,,0,,0
160,2/12/2021 15:00:00,18-49,5813,240463,8541.000000000000000,127909,,0,,0,,0
161,2/13/2021 15:00:00,18-49,2787,243250,2250.000000000000000,130159,,0,,0,,0
162,2/14/2021 15:00:00,18-49,2102,245352,674.000000000000000,130833,,0,,0,,0
163,2/15/2021 15:00:00,18-49,2807,248159,4253.000000000000000,135086,,0,,0,,0
164,2/16/2021 15:00:00,18-49,4280,252439,6048.000000000000000,141134,,0,,0,,0
165,2/17/2021 15:00:00,18-49,6253,258692,7896.000000000000000,149030,,0,,0,,0
166,2/18/2021 15:00:00,18-49,985,259677,1484.000000000000000,150514,,0,,0,,0
167,2/19/2021 15:00:00,18-49,2730,262407,6405.000000000000000,156919,,0,,0,,0
168,2/20/2021 15:00:00,18-49,2802,265209,6095.000000000000000,163014,,0,,0,,0
169,2/21/2021 15:00:00,18-49,1378,266587,1622.000000000000000,164636,,0,,0,,0
170,2/22/2021 15:00:00,18-49,2035,268622,4553.000000000000000,169189,,0,,0,,0
171,2/23/2021 15:00:00,18-49,4117,272739,3769.000000000000000,172958,,0,,0,,0
172,2/24/2021 15:00:00,18-49,4869,277608,6006.000000000000000,178964,,0,,0,,0
173,2/25/2021 15:00:00,18-49,4930,282538,6394.000000000000000,185358,,0,,0,,0
174,2/26/2021 15:00:00,18-49,6605,289143,7194.000000000000000,192552,,0,,0,,0
175,2/27/2021 15:00:00,18-49,4608,293751,3113.000000000000000,195665,,0,,0,,0
176,2/28/2021 15:00:00,18-49,4263,298014,1192.000000000000000,196857,,0,,0,,0
177,3/1/2021 15:00:00,18-49,7124,305138,2529.000000000000000,199386,,0,,0,,0
178,3/2/2021 15:00:00,18-49,6238,311376,2804.000000000000000,202190,4,4,9046,9046,2808,2808
179,3/3/2021 15:00:00,18-49,8686,320062,4658.000000000000000,206848,51,55,13395,22441,4709,7517
180,3/4/2021 15:00:00,18-49,8520,328582,4028.000000000000000,210876,1315,1370,13863,36304,5343,12860
181,3/5/2021 15:00:00,18-49,7383,335965,5020.000000000000000,215896,1184,2554,13587,49891,6204,19064
182,3/6/2021 15:00:00,18-49,5374,341339,2536.000000000000000,218432,2168,4722,10078,59969,4704,23768
183,3/7/2021 15:00:00,18-49,3583,344922,1425.000000000000000,219857,2631,7353,7639,67608,4056,27824
184,3/8/2021 15:00:00,18-49,6879,351801,2430.000000000000000,222287,2678,10031,11987,79595,5108,32932
185,3/9/2021 15:00:00,18-49,7396,359197,3759.000000000000000,226046,2716,12747,13871,93466,6475,39407
186,3/10/2021 15:00:00,18-49,8575,367772,4537.000000000000000,230583,3083,15830,16195,109661,7620,47027
187,3/11/2021 15:00:00,18-49,11775,379547,3859.000000000000000,234442,1142,16972,16776,126437,5001,52028
188,3/12/2021 15:00:00,18-49,11874,391421,5207.000000000000000,239649,854,17826,17935,144372,6061,58089
189,3/13/2021 15:00:00,18-49,8632,400053,2718.000000000000000,242367,459,18285,11809,156181,3177,61266
190,3/14/2021 15:00:00,18-49,7510,407563,1812.000000000000000,244179,383,18668,9705,165886,2195,63461
191,3/15/2021 15:00:00,18-49,12111,419674,2664.000000000000000,246843,199,18867,14974,180860,2863,66324
192,3/16/2021 15:00:00,18-49,12583,432257,3253.000000000000000,250096,175,19042,16011,196871,3428,69752
193,3/17/2021 15:00:00,18-49,13548,445805,4191.000000000000000,254287,491,19533,18230,215101,4682,74434
194,3/18/2021 15:00:00,18-49,16501,462306,3483.000000000000000,257770,556,20089,20540,235641,4039,78473
195,3/19/2021 15:00:00,18-49,14720,477026,3637.000000000000000,261407,368,20457,18725,254366,4005,82478
196,3/20/2021 15:00:00,18-49,10871,487897,3080.000000000000000,264487,280,20737,14231,268597,3360,85838
197,3/21/2021 15:00:00,18-49,8863,496760,2238.000000000000000,266725,144,20881,11245,279842,2382,88220
198,3/22/2021 15:00:00,18-49,13803,510563,3102.000000000000000,269827,283,21164,17188,297030,3385,91605
199,3/23/2021 15:00:00,50-64,14709,374504,3476.000000000000000,173608,667,17917,18852,248999,4143,70624
200,3/24/2021 15:00:00,50-64,16537,391041,4574.000000000000000,178182,581,18498,21692,270691,5155,75779
201,3/25/2021 15:00:00,50-64,17276,408317,4267.000000000000000,182449,1067,19565,22610,293301,5334,81113
202,3/26/2021 15:00:00,50-64,15416,423733,5296.000000000000000,187745,1033,20598,21745,315046,6329,87442
203,3/27/2021 15:00:00,50-64,11254,434987,3324.000000000000000,191069,1606,22204,16184,331230,4930,92372
204,3/28/2021 15:00:00,50-64,7735,442722,2471.000000000000000,193540,1003,23207,11209,342439,3474,95846
205,3/29/2021 15:00:00,50-64,13205,455927,5978.000000000000000,199518,480,23687,19663,362102,6458,102304
206,3/30/2021 15:00:00,50-64,17403,473330,6112.000000000000000,205630,783,24470,24298,386400,6895,109199
207,3/31/2021 15:00:00,50-64,16130,489460,7583.000000000000000,213213,2445,26915,26158,412558,10028,119227
208,4/1/2021 15:00:00,50-64,17047,506507,9325.000000000000000,222538,2367,29282,28739,441297,11692,130919
209,4/2/2021 15:00:00,50-64,13698,520205,7567.000000000000000,230105,2415,31697,23680,464977,9982,140901
210,4/3/2021 15:00:00,50-64,7119,527324,4525.000000000000000,234630,1727,33424,13371,478348,6252,147153
211,4/4/2021 15:00:00,50-64,2764,530088,2953.000000000000000,237583,315,33739,6032,484380,3268,150421
212,4/5/2021 15:00:00,50-64,9282,539370,7819.000000000000000,245402,2562,36301,19663,504043,10381,160802
213,4/6/2021 15:00:00,50-64,13619,552989,8774.000000000000000,254176,3613,39914,26006,530049,12387,173189
214,4/7/2021 15:00:00,50-64,12023,565012,9634.000000000000000,263810,4498,44412,26155,556204,14132,187321
215,4/8/2021 15:00:00,50-64,14109,579121,10285.000000000000000,274095,4855,49267,29249,585453,15140,202461
216,4/9/2021 15:00:00,50-64,10251,589372,10292.000000000000000,284387,5506,54773,26049,611502,15798,218259
217,4/10/2021 15:00:00,50-64,7452,596824,7814.000000000000000,292201,2641,57414,17907,629409,10455,228714
218,4/11/2021 15:00:00,50-64,4973,601797,4726.000000000000000,296927,3044,60458,12743,642152,7770,236484
219,4/12/2021 15:00:00,50-64,6995,608792,11055.000000000000000,307982,3806,64264,21856,664008,14861,251345
220,4/13/2021 15:00:00,50-64,12862,621654,11591.000000000000000,319573,117,64381,24570,688578,11708,263053
221,4/14/2021 15:00:00,50-64,11050,632704,12481.000000000000000,332054,76,64457,23607,712185,12557,275610
222,4/15/2021 15:00:00,50-64,11557,644261,13377.000000000000000,345431,47,64504,24981,737166,13424,289034
223,4/16/2021 15:00:00,50-64,10157,654418,13470.000000000000000,358901,4,64508,23631,760797,13474,302508
224,4/17/2021 15:00:00,50-64,8149,662567,7941.000000000000000,366842,2,64510,16092,776889,7943,310451
225,4/18/2021 15:00:00,50-64,4924,667491,7322.000000000000000,374164,1,64511,12247,789136,7323,317774
226,4/19/2021 15:00:00,50-64,7955,675446,14924.000000000000000,389088,11,64522,22890,812026,14935,332709
227,4/20/2021 15:00:00,50-64,8352,683798,17986.000000000000000,407074,12,64534,26350,838376,17998,350707
228,4/21/2021 15:00:00,50-64,9759,693557,18278.000000000000000,425352,3,64537,28040,866416,18281,368988
229,4/22/2021 15:00:00,50-64,9814,703371,16958.000000000000000,442310,2,64539,26774,893190,16960,385948
230,4/23/2021 15:00:00,50-64,8796,712167,15366.000000000000000,457676,1,64540,24163,917353,15367,401315
231,4/24/2021 15:00:00,50-64,6588,718755,10765.000000000000000,468441,24,64564,17377,934730,10789,412104
232,4/25/2021 15:00:00,50-64,4631,723386,3040.000000000000000,471481,8,64572,7679,942409,3048,415152
233,4/26/2021 15:00:00,50-64,6711,730097,12433.000000000000000,483914,73,64645,19217,961626,12506,427658
234,4/27/2021 15:00:00,50-64,7073,737170,11902.000000000000000,495816,365,65010,19340,980966,12267,439925
235,4/28/2021 15:00:00,50-64,7028,744198,13879.000000000000000,509695,466,65476,21373,1002339,14345,454270
236,4/29/2021 15:00:00,50-64,7427,751625,13300.000000000000000,522995,495,65971,21222,1023561,13795,468065
237,4/30/2021 15:00:00,50-64,7241,758866,10556.000000000000000,533551,548,66519,18345,1041906,11104,479169
238,5/1/2021 15:00:00,50-64,4533,763399,7757.000000000000000,541308,338,66857,12628,1054534,8095,487264
239,5/2/2021 15:00:00,50-64,2117,765516,4260.000000000000000,545568,255,67112,6632,1061166,4515,491779
240,5/3/2021 15:00:00,50-64,3223,768739,8320.000000000000000,553888,628,67740,12171,1073337,8948,500727
241,5/4/2021 15:00:00,50-64,3684,772423,12253.000000000000000,566141,590,68330,16527,1089864,12843,513570
242,5/5/2021 15:00:00,50-64,4698,777121,10972.000000000000000,577113,643,68973,16313,1106177,11615,525185
243,5/6/2021 15:00:00,50-64,4264,781385,12264.000000000000000,589377,610,69583,17138,1123315,12874,538059
244,5/7/2021 15:00:00,50-64,4026,785411,9830.000000000000000,599207,620,70203,14476,1137791,10450,548509
245,5/8/2021 15:00:00,50-64,2380,787791,8332.000000000000000,607539,428,70631,11140,1148931,8760,557269
246,3/23/2021 15:00:00,18-49,15457,526020,4937.000000000000000,274764,388,21552,20782,317812,5325,96930
247,3/24/2021 15:00:00,18-49,16939,542959,5949.000000000000000,280713,393,21945,23281,341093,6342,103272
248,3/25/2021 15:00:00,18-49,18600,561559,5426.000000000000000,286139,858,22803,24884,365977,6284,109556
249,3/26/2021 15:00:00,18-49,15602,577161,6581.000000000000000,292720,1017,23820,23200,389177,7598,117154
250,3/27/2021 15:00:00,18-49,12141,589302,4281.000000000000000,297001,765,24585,17187,406364,5046,122200
251,3/28/2021 15:00:00,18-49,7515,596817,3268.000000000000000,300269,531,25116,11314,417678,3799,125999
252,3/29/2021 15:00:00,18-49,12992,609809,7444.000000000000000,307713,377,25493,20813,438491,7821,133820
253,3/30/2021 15:00:00,18-49,18088,627897,7802.000000000000000,315515,627,26120,26517,465008,8429,142249
254,3/31/2021 15:00:00,18-49,19226,647123,9577.000000000000000,325092,2531,28651,31334,496342,12108,154357
255,4/1/2021 15:00:00,18-49,18675,665798,11978.000000000000000,337070,2392,31043,33045,529387,14370,168727
256,4/2/2021 15:00:00,18-49,16411,682209,9536.000000000000000,346606,2968,34011,28915,558302,12504,181231
257,4/3/2021 15:00:00,18-49,11863,694072,6471.000000000000000,353077,2266,36277,20600,578902,8737,189968
258,4/4/2021 15:00:00,18-49,4706,698778,3978.000000000000000,357055,537,36814,9221,588123,4515,194483
259,4/5/2021 15:00:00,18-49,15493,714271,9242.000000000000000,366297,3151,39965,27886,616009,12393,206876
260,4/6/2021 15:00:00,18-49,21742,736013,10577.000000000000000,376874,5468,45433,37787,653796,16045,222921
261,4/7/2021 15:00:00,18-49,19719,755732,11438.000000000000000,388312,6957,52390,38114,691910,18395,241316
262,4/8/2021 15:00:00,18-49,23465,779197,13147.000000000000000,401459,7135,59525,43747,735657,20282,261598
263,4/9/2021 15:00:00,18-49,19957,799154,12506.000000000000000,413965,7397,66922,39860,775517,19903,281501
264,4/10/2021 15:00:00,18-49,13735,812889,9771.000000000000000,423736,4228,71150,27734,803251,13999,295500
265,4/11/2021 15:00:00,18-49,10661,823550,5880.000000000000000,429616,7001,78151,23542,826793,12881,308381
266,4/12/2021 15:00:00,18-49,14951,838501,13919.000000000000000,443535,6087,84238,34957,861750,20006,328387
267,4/13/2021 15:00:00,18-49,25174,863675,14419.000000000000000,457954,208,84446,39801,901551,14627,343014
268,4/14/2021 15:00:00,18-49,24209,887884,14697.000000000000000,472651,98,84544,39004,940555,14795,357809
269,4/15/2021 15:00:00,18-49,25431,913315,14816.000000000000000,487467,86,84630,40333,980888,14902,372711
270,4/16/2021 15:00:00,18-49,21884,935199,14949.000000000000000,502416,7,84637,36840,1017728,14956,387667
271,4/17/2021 15:00:00,18-49,19644,954843,8603.000000000000000,511019,3,84640,28250,1045978,8606,396273
272,4/18/2021 15:00:00,18-49,12091,966934,6852.000000000000000,517871,3,84643,18946,1064924,6855,403128
273,4/19/2021 15:00:00,18-49,17394,984328,14553.000000000000000,532424,25,84668,31972,1096896,14578,417706
274,4/20/2021 15:00:00,18-49,17763,1002091,17078.000000000000000,549502,6,84674,34847,1131743,17084,434790
275,4/21/2021 15:00:00,18-49,23740,1025831,19831.000000000000000,569333,8,84682,43579,1175322,19839,454629
276,4/22/2021 15:00:00,18-49,21326,1047157,18201.000000000000000,587534,13,84695,39540,1214862,18214,472843
277,4/23/2021 15:00:00,18-49,19403,1066560,17463.000000000000000,604997,10,84705,36876,1251738,17473,490316
278,4/24/2021 15:00:00,18-49,16073,1082633,14531.000000000000000,619528,48,84753,30652,1282390,14579,504895
279,4/25/2021 15:00:00,18-49,11737,1094370,4486.000000000000000,624014,11,84764,16234,1298624,4497,509392
